Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-10-14,27.013721466064453,27.770283681753245,26.755600782792904,27.7168787468,152744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-15,27.013721466064453,27.013721466064453,27.013721466064453,27.013721466064453,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-16,27.067123413085938,30.458302454667887,26.89801006797556,30.458302454667887,247760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-17,27.067123413085938,27.23623675819632,26.71999544864094,27.23623675819632,144512,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-18,27.636764526367188,28.428928892239146,27.262932808577844,27.592260879786885,512312,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-21,28.06401252746582,29.007490851593147,27.948304074817916,28.28653087201055,646296,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-22,27.04932975769043,28.30433377986673,26.880216356980355,28.30433377986673,229384,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-23,26.924707412719727,27.55665976632529,26.719991715600685,27.236232953032186,153320,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-24,26.452966690063477,27.307434469234785,26.27495211668832,27.218427182547202,168744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-25,25.9100341796875,26.408475768510247,25.829928126336444,25.990140233038552,172296,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-28,25.527299880981445,25.990139060352238,25.313682842921086,25.723117083704782,134504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-29,25.749820709228516,25.95453920775437,25.313685314708277,25.45609759275055,143024,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-30,26.185956954956055,26.65769470631552,25.812125091257098,25.99013974705887,164320,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-10-31,26.595388412475586,26.702198292159455,26.203756714114864,26.346168981597327,118928,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-01,26.3194637298584,27.16503320943825,26.177051484776893,26.71999664123833,108792,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-04,26.51527976989746,26.70219568293557,26.310564022843412,26.70219568293557,56560,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-05,26.230449676513672,26.57757756726034,26.061333651020597,26.26605204956439,70288,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-06,26.230449676513672,26.230449676513672,26.230449676513672,26.230449676513672,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-07,27.040428161621094,28.12631877028018,26.702201364190042,26.702201364190042,204880,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-08,26.568681716918945,26.87130602403841,26.363965992884822,26.524178062451746,77664,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-11,26.16815185546875,26.70219577088648,26.114746920669415,26.70219577088648,66568,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-12,26.301664352416992,26.702197312098466,25.990138717109176,25.990138717109176,106864,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-13,26.079139709472656,26.506373676218715,25.936727481794865,26.435168920523477,106264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-14,26.43516731262207,26.987013642700084,26.088039396218804,26.48857223428884,211856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-15,27.00482177734375,27.17393515105762,26.702197416547147,27.02262432880331,154144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-18,27.280742645263672,27.583366979637105,26.942515927367673,27.23623898678853,217672,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-19,27.280742645263672,27.280742645263672,27.280742645263672,27.280742645263672,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-20,28.179719924926758,28.393336963842263,27.23624172707126,27.23624172707126,406128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-21,30.61851692199707,31.846816805027206,28.704859614372253,28.704859614372253,2664024,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-22,30.146774291992188,32.16723841883137,29.470318253129097,29.470318253129097,1184016,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-25,30.093355178833008,30.76090962948908,29.72842486921715,30.440482949916962,428920,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-26,29.915353775024414,30.93893771482007,29.74624044996779,30.351488997419036,367496,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-27,29.28339385986328,30.440488450070646,29.11428057839797,30.440488450070646,301128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-28,30.476093292236328,31.134746646124583,29.559319359751065,29.568220631348215,447680,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-11-29,30.476093292236328,30.47609329223633,30.47609329223633,30.47609329223633,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-02,33.7426643371582,34.890857840171776,31.668792840865624,31.953617256687924,1388680,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-03,35.67412567138672,37.32966203724141,33.30653360349794,34.534833288587414,4082608,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-04,34.48142623901367,36.44848804166241,34.00968865246183,35.05107239530848,2594928,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-05,35.35371398925781,36.39509816251126,34.2678234329201,34.2678234329201,1720264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-06,36.27938461303711,36.795625988751404,35.344807741759666,35.95895771391298,1139968,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-09,34.53482437133789,36.831211090958604,34.19659779648376,36.136955398874186,975768,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-10,35.32701110839844,35.95896373713546,33.66257555528917,33.911795009526266,837808,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-11,36.991432189941406,38.44225000583502,36.136961618271656,36.314976207524225,3286400,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-12,37.2940673828125,38.45116255220764,37.02704542064439,37.02704542064439,2568024,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-13,37.44538116455078,38.21974323023541,37.222862861258434,37.73910423838152,1112288,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-16,35.834354400634766,38.21974994446643,35.620737335204645,37.91712554208306,1231456,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-17,35.175697326660156,36.51080725480331,34.81966801248865,36.51080725480331,855656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-18,34.84635543823242,36.119158649972334,34.60603465904014,35.56731505952222,618096,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-19,37.79249954223633,38.71817490474756,35.15788295948342,35.54951453020504,3770256,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-20,38.10403823852539,39.127622526064705,37.38307832752268,38.27315162103513,2952072,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-23,36.7511100769043,38.28203657554498,36.49298947509396,38.27313530314731,1277744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-24,38.26423263549805,38.45114848388542,36.715506364821145,36.84901729705686,1729840,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-25,38.26423263549805,38.26423263549805,38.26423263549805,38.26423263549805,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-26,39.350120544433594,39.83966060325845,37.91710273807076,38.557956265228896,2894448,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-27,38.460060119628906,39.78626852728075,38.299845328001524,39.62605645194097,956984,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-30,40.69413757324219,41.103568969414006,37.56998088238168,38.45115258588409,4253744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2002-12-31,42.803611755371094,43.49787035318114,39.87527201036722,40.961162200735906,9998480,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-01,43.49787139892578,44.129821096610236,42.714605478690444,42.714605478690444,6027072,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-02,41.51300811767578,44.806278530314145,41.23708491822426,43.80939830545016,5325328,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-03,42.020355224609375,43.471173416437914,41.655424678823664,42.7235124911012,4198040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-06,40.77425765991211,42.85702860001995,40.49833439877275,42.67011266722953,4121520,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-07,40.302513122558594,41.65542546344192,39.91978273579851,41.29939618597661,2650800,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-08,41.744415283203125,42.1182469543435,40.53391570401495,40.836539919740325,2648456,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-09,42.15386199951172,42.83031808978681,41.61981814660309,42.01144976214525,2630400,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-10,39.572654724121094,42.72351328568262,39.350136425758166,42.72351328568262,1702816,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-13,39.973175048828125,40.409310232752425,38.62916440752104,40.035478522939044,2421496,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-14,40.50721740722656,41.74441817007592,40.23129427052093,40.39150630278259,2239360,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-15,41.31720733642578,41.74444147179661,40.60514863328213,40.8365655387731,2759760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-16,41.9046516418457,42.86593247609253,40.961176077151954,41.62873108025881,2842656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-17,40.961151123046875,42.01143593490485,40.783136564000664,41.388384978243124,1284144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-20,39.65275573730469,40.92555915593775,39.359032707247046,40.765347087958574,928872,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-21,38.62028121948242,40.27581815542724,38.45116783015374,39.706171767867794,1147240,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-22,38.78938293457031,39.6972585438367,38.50456118465604,38.949597715416544,1081352,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-23,37.365257263183594,38.78937382725022,36.866818638789695,38.27313265929078,1001872,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-24,36.03015899658203,38.07732718312164,35.52281894534261,37.47207854492063,1436848,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-27,33.5201416015625,35.5851088314631,32.95049556284118,34.17879491871798,916832,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-28,35.86104965209961,36.136972894800245,32.932709288364755,34.27672039987723,2043224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-29,34.84635543823242,36.492990369540976,34.570432284863855,35.976749153267164,1370440,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-30,35.380401611328125,36.386183010871115,34.73064941038969,34.73064941038969,1203464,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-01-31,34.52593231201172,35.683027251734586,34.30341405437271,34.71284819168596,1083040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-03,37.16054916381836,37.36526487509212,34.623841017306205,34.75735197238579,1566808,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-04,35.99455642700195,38.07732698439743,35.611826071944,37.20505641337403,1311144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-05,35.32701110839844,35.95896373713546,34.77516725507678,35.42491972123741,845080,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-06,36.0390510559082,36.243769451988285,34.9798648517463,35.380397655392244,946624,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-07,35.691932678222656,36.96473617349958,35.29139976786853,35.700833952821384,1023440,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-10,34.508140563964844,35.76314165797611,34.392429413117306,35.24690026585005,449688,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-11,34.196617126464844,35.41601591248402,34.0007999147859,34.53484389250505,701960,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-12,33.7426643371582,34.71284325935457,33.48454373823065,34.552631223133865,459064,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-13,33.7426643371582,33.7426643371582,33.7426643371582,33.7426643371582,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-14,32.033729553222656,34.07199635981066,31.731105249778196,32.49656864057592,790336,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-17,34.071990966796875,34.17880080582991,32.603370619671374,32.93269869311736,795272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-18,33.86727523803711,34.89085911513941,33.69816192333848,34.606034688909176,819688,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-19,33.88508605957031,34.508137267375375,33.760473644979136,34.35682374467906,455960,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-20,33.77827453613281,33.99189153934887,32.6300807670949,33.03951494109342,542944,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-21,33.190826416015625,34.14320574995417,33.05731544675065,33.8227788804607,494544,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-24,33.395545959472656,33.99189334528856,33.11072146252723,33.99189334528856,326488,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-25,32.61227035522461,33.466740878354884,32.318547386158066,32.318547386158066,264440,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-26,32.042625427246094,33.431139739017496,31.793406093771207,32.9505009008662,422312,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-27,32.53217315673828,33.0751183135556,31.829015921779032,31.86461830400083,280480,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-02-28,34.214420318603516,34.53484727992233,32.79030290499847,33.742682511862206,694688,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-03,33.84058380126953,34.88196780474941,32.95051061045537,32.95051061045537,500896,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-04,32.99501037597656,33.466748024919205,32.7546895563039,33.466748024919205,255760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-05,33.12852478027344,33.466751501486115,31.99813075740494,32.630083257206515,471552,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-06,32.229549407958984,33.39554578145013,32.042633502602925,33.39554578145013,265080,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-07,31.330577850341797,32.73689247415446,31.197066865184087,32.73689247415446,518664,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-10,29.212200164794922,31.50858767127083,28.749361067289488,31.21486463542654,346400,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-11,29.915353775024414,30.93893771482007,28.17971144232743,28.482335716053054,497168,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-12,29.470333099365234,30.74313707341255,29.33682207902648,30.74313707341255,481872,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-13,29.853052139282227,30.42269839736118,29.19439856849445,30.0577705882851,390112,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-14,29.853052139282227,29.85305213928223,29.85305213928223,29.85305213928223,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-17,29.764055252075195,30.618526296634332,28.678167286444445,29.034196661986705,373856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-18,29.764055252075195,29.764055252075195,29.764055252075195,29.764055252075195,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-19,29.701732635498047,30.796521174552677,29.416908231762022,30.529499314657713,374256,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-20,30.422706604003906,30.618523831300823,29.19440644379846,29.81745780083074,537616,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-21,30.422706604003906,30.422706604003906,30.422706604003906,30.422706604003906,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-24,29.61273956298828,31.152565274317883,29.372418687214005,30.8855432862523,328920,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-25,29.18549919128418,30.244685738118257,28.57134923692558,30.244685738118257,351496,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-26,29.051977157592773,30.084462202473475,28.57133836388753,30.084462202473475,260264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-27,28.776058197021484,29.194393581812317,28.482335201768116,28.820561845774247,241056,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-28,28.606937408447266,29.550415059010305,28.482327767720776,29.550415059010305,218000,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-03-31,27.334148406982422,28.277626538502712,23.124100557886422,23.124100557886422,230712,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-02,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-03,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-04,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-07,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-08,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-09,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-10,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-11,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-14,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-15,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-16,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-17,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-18,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-21,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-22,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-23,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-24,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-25,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-28,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-29,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-04-30,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-01,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-02,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-05,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-06,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-07,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-08,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-09,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-12,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-13,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-14,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-15,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-16,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-19,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2003-05-20,27.334148406982422,27.33414840698242,27.33414840698242,27.33414840698242,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
