date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-11-01T00:00:00.000000000,26.009258270263672,26.84486173109312,25.868524518953578,26.405070435919725,108792,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-04T00:00:00.000000000,26.20277214050293,26.38748507286776,26.000469161987127,26.38748507286776,56560,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-05T00:00:00.000000000,25.921310424804688,26.26434723599625,25.75418751808074,25.956493205698212,70288,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-06T00:00:00.000000000,25.921310424804688,25.921310424804688,25.921310424804688,25.921310424804688,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-07T00:00:00.000000000,26.72172737121582,27.794819580633412,26.387486943639317,26.387486943639317,204880,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-08T00:00:00.000000000,26.255538940429688,26.554596468558227,26.05323602900321,26.211559813226287,77664,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-11T00:00:00.000000000,25.859731674194336,26.387481300198303,25.806956174739256,26.387481300198303,66568,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-12T00:00:00.000000000,25.99167251586914,26.387484787684404,25.683818526679488,25.683818526679488,106864,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-13T00:00:00.000000000,25.771760940551758,26.193959363479937,25.63102723815166,26.123593854415944,106264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-14T00:00:00.000000000,26.12360382080078,26.668946119052002,25.780567135766102,26.176379314869145,211856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-15T00:00:00.000000000,26.686538696289062,26.853658873155457,26.387481113853404,26.704131424074323,154144,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-18T00:00:00.000000000,26.959211349487305,27.25826894832022,26.624970977428198,26.915232211886185,217672,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-19T00:00:00.000000000,26.959211349487305,26.959211349487305,26.959211349487305,26.959211349487305,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-20T00:00:00.000000000,27.84758949279785,28.05868880905202,26.915231271379053,26.915231271379053,406128,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-21T00:00:00.000000000,30.257646560668945,31.47146968038172,28.366543650627136,28.366543650627136,2664024,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-22T00:00:00.000000000,29.791475296020508,31.7881269622392,29.122991723766916,29.122991723766916,1184016,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-25T00:00:00.000000000,29.73868751525879,30.398374449118688,29.378058121227443,30.081724184011335,428920,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-26T00:00:00.000000000,29.562780380249023,30.57430066647049,29.39566017416286,29.993775443610357,367496,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-27T00:00:00.000000000,28.93827247619629,30.081730051243557,28.771152290544087,30.081730051243557,301128,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-28T00:00:00.000000000,30.116901397705078,30.767791848922247,29.210932582611616,29.21972894362925,447680,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-11-29T00:00:00.000000000,30.116901397705078,30.116901397705075,30.116901397705075,30.116901397705075,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-02T00:00:00.000000000,33.344970703125,34.47963150930633,31.29554201560524,31.577009468982073,1388680,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-03T00:00:00.000000000,35.253662109375,36.88968593766005,32.91397503356438,34.12779769220707,4082608,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-04T00:00:00.000000000,34.07503890991211,36.01891753601197,33.608861075341146,34.63797139437719,2594928,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-05T00:00:00.000000000,34.93702697753906,35.966137157193536,33.863934977277005,33.863934977277005,1720264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-06T00:00:00.000000000,35.851783752441406,36.3619405360689,34.92822211415961,35.53513351103309,1139968,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-09T00:00:00.000000000,34.12779235839844,36.39711356006764,33.79355216674151,35.711040457499394,975768,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-10T00:00:00.000000000,34.91065979003906,35.53516445468685,33.26584066965701,33.51212291394973,837808,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-11T00:00:00.000000000,36.55546188354492,37.989180780843746,35.711061854562594,35.886978415422504,3286400,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-12T00:00:00.000000000,36.85451889038086,37.99797651705139,36.59064405345689,36.59064405345689,2568024,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-13T00:00:00.000000000,37.004032135009766,37.769267201967864,36.78413653802082,37.294293249326216,1112288,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-16T00:00:00.000000000,35.41199493408203,37.76927515656185,35.20089565336746,37.47021761852679,1231456,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-17T00:00:00.000000000,34.76110076904297,36.08047449229704,34.40926777617522,36.08047449229704,855656,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-18T00:00:00.000000000,34.435665130615234,35.69346740650427,34.198176711177425,35.14812770465509,618096,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-19T00:00:00.000000000,37.347076416015625,38.26184175090685,34.74351147496139,35.130527268460796,3770256,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-20T00:00:00.000000000,37.654930114746094,38.66645006369669,36.942467700804556,37.822050265109425,2952072,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-23T00:00:00.000000000,36.31797790527344,37.83086158785834,36.062899397608575,37.82206522188216,1277744,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-24T00:00:00.000000000,37.813262939453125,37.99797585895554,36.28278944865547,36.414726864832396,1729840,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-25T00:00:00.000000000,37.813262939453125,37.813262939453125,37.813262939453125,37.813262939453125,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-26T00:00:00.000000000,38.88633728027344,39.370107585835086,37.47020912168396,38.10350950449179,2894448,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-27T00:00:00.000000000,38.00675964355469,39.31733700693118,37.84843318598328,39.15901323363249,956984,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-30T00:00:00.000000000,40.214515686035156,40.619121515906166,37.127180365950814,37.99796656282769,4253744,TCS.NS,INR,information-technology-services,technology,india,ASIA
2002-12-31T00:00:00.000000000,42.29912567138672,42.98520169331314,39.40529952441695,40.47839134410358,9998480,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-01T00:00:00.000000000,42.985206604003906,43.60970815878516,42.21117223578371,42.21117223578371,6027072,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-02T00:00:00.000000000,41.02374267578125,44.27819914848179,40.75107146148402,43.29306798893129,5325328,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-03T00:00:00.000000000,41.52510070800781,42.958819466515756,41.16447125630092,42.219970519282995,4198040,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-06T00:00:00.000000000,40.29368591308594,42.35190899073421,40.02101472644666,42.167196078218986,4121520,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-07T00:00:00.000000000,39.827510833740234,41.164477854873006,39.44929127758663,40.81264471081427,2650800,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-08T00:00:00.000000000,41.25242614746094,41.62185193293853,40.056193210594635,40.35525077374291,2648456,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-09T00:00:00.000000000,41.65702819824219,42.32551144250077,41.1292786923969,41.516294459828885,2630400,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-10T00:00:00.000000000,39.10625076293945,42.21997325353277,38.88635506891063,42.21997325353277,1702816,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-13T00:00:00.000000000,39.50204086303711,39.933035644816165,38.173871078965234,39.56361001227863,2421496,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-14T00:00:00.000000000,40.029808044433594,41.252427424861615,39.75713687854467,39.91546068621009,2239360,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-15T00:00:00.000000000,40.830230712890625,41.25242934247309,40.12656454073757,40.355253899268575,2759760,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-16T00:00:00.000000000,41.410743713378906,42.36069443970417,40.47838839532746,41.138075281273,2842656,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-17T00:00:00.000000000,40.478389739990234,41.51629606798059,40.30247323122761,40.900588287311386,1284144,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-20T00:00:00.000000000,39.1854133605957,40.44321567870784,38.89515211311557,40.28489184995024,928872,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-21T00:00:00.000000000,38.165103912353516,39.80112874686973,37.99798368761928,39.23819619205613,1147240,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-22T00:00:00.000000000,38.33220672607422,39.22938200712114,38.05074191864966,38.4905331967564,1081352,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-23T00:00:00.000000000,36.92489242553711,38.33222519349316,36.43232810417187,37.82206813881878,1001872,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-24T00:00:00.000000000,35.60551071166992,37.628551154021025,35.104150125651465,37.03043592303539,1436848,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-27T00:00:00.000000000,33.12507247924805,35.16570196019693,32.562140301202575,33.775962893996635,916832,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-28T00:00:00.000000000,35.43837356567383,35.71104464042317,32.54454807132161,33.87271800243813,2043224,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-29T00:00:00.000000000,34.435665130615234,36.062893240235624,34.162993937553864,35.55273631201001,1370440,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-30T00:00:00.000000000,34.963417053222656,35.95734456492553,34.32132266909938,34.32132266909938,1203464,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-01-31T00:00:00.000000000,34.1190299987793,35.26248809871033,33.89913421033102,34.3037429979308,1083040,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-03T00:00:00.000000000,36.72257614135742,36.924879079923855,34.215765554462365,34.347702953772625,1566808,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-04T00:00:00.000000000,35.570316314697266,37.62853885975742,35.19209690754172,36.76654907010055,1311144,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-05T00:00:00.000000000,34.91065979003906,35.53516445468685,34.365319767883705,35.007414487538036,845080,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-06T00:00:00.000000000,35.61429977416992,35.81660538748845,34.56759699242442,34.96340917172699,946624,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-07T00:00:00.000000000,35.271278381347656,36.52908100053886,34.87546603043477,35.2800747482228,1023440,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-10T00:00:00.000000000,34.10143280029297,35.341642639834724,33.987085403696575,34.831485591248345,449688,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-11T00:00:00.000000000,33.79357147216797,34.998598269877824,33.60006218691086,34.127811854768105,701960,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-12T00:00:00.000000000,33.344970703125,34.303715022013954,33.089892333405565,34.14539125715984,459064,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-13T00:00:00.000000000,33.344970703125,33.344970703125,33.344970703125,33.344970703125,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-14T00:00:00.000000000,31.656173706054688,33.67041709852111,31.357116192267696,32.113557680744975,790336,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-17T00:00:00.000000000,33.67042541503906,33.775976415045456,32.21911392845508,32.544560608246925,795272,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-18T00:00:00.000000000,33.46813201904297,34.47965243486161,33.301011791545164,34.19818481066327,819688,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-19T00:00:00.000000000,33.485721588134766,34.10142960915125,33.362577836512315,33.951899444623386,455960,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-20T00:00:00.000000000,33.38015365600586,33.591252905118175,32.24549284328864,32.65010130324625,542944,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-21T00:00:00.000000000,32.79964828491211,33.74080313280496,32.66771083993316,33.42415272800064,494544,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-24T00:00:00.000000000,33.001953125,33.591272086779995,32.72048550927508,33.591272086779995,326488,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-25T00:00:00.000000000,32.2279167175293,33.07231683310158,31.93765543605475,31.93765543605475,264440,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-26T00:00:00.000000000,31.66497802734375,33.03712761205,31.41869593861823,32.56215347849454,422312,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-27T00:00:00.000000000,32.14873504638672,32.68528081930947,31.45386552341504,31.489048280728987,280480,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-02-28T00:00:00.000000000,33.81116485595703,34.12781522479443,32.40383226936757,33.34498701035882,694688,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-03T00:00:00.000000000,33.44172668457031,34.470836567029,32.56214421190169,32.56214421190169,500896,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-04T00:00:00.000000000,32.606143951416016,33.07232188297155,32.368655459929606,33.07232188297155,255760,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-05T00:00:00.000000000,32.73807907104492,33.07231952444399,31.621007630419186,32.245512073187726,471552,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-06T00:00:00.000000000,31.84969139099121,33.00194531141174,31.66497847967176,33.00194531141174,265080,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-07T00:00:00.000000000,30.961307525634766,32.351046960178465,30.829370135610755,32.351046960178465,518664,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-10T00:00:00.000000000,28.867900848388672,31.137222791701824,28.410516841016072,30.846961619047686,346400,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-11T00:00:00.000000000,29.562780380249023,30.57430066647049,27.847593807960457,28.146651442684206,497168,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-12T00:00:00.000000000,29.122976303100586,30.380778169461937,28.99103893176453,30.380778169461937,481872,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-13T00:00:00.000000000,29.501209259033203,30.064141765391543,28.850318464672807,29.703514932002275,390112,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-14T00:00:00.000000000,29.501209259033203,29.501209259033203,29.501209259033203,29.501209259033203,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-17T00:00:00.000000000,29.41325569152832,30.25765592871955,28.340166016248812,28.691999224722295,373856,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-18T00:00:00.000000000,29.41325569152832,29.41325569152832,29.41325569152832,29.41325569152832,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-19T00:00:00.000000000,29.3516788482666,30.433564608920495,29.07021128106423,30.169689771270896,374256,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-20T00:00:00.000000000,30.06414222717285,30.25765153745921,28.850318907809946,29.466026933281498,537616,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-21T00:00:00.000000000,30.06414222717285,30.06414222717285,30.06414222717285,30.06414222717285,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-24T00:00:00.000000000,29.263713836669922,30.785390643331073,29.026225463712155,30.521515866388235,328920,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-25T00:00:00.000000000,28.84152603149414,29.888229264579362,28.23461429838374,29.888229264579362,351496,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-26T00:00:00.000000000,28.709577560424805,29.729893985540613,28.234603459640642,29.729893985540613,260264,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-27T00:00:00.000000000,28.436912536621094,28.850317550845798,28.146651269117854,28.480891679229092,241056,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-28T00:00:00.000000000,28.269784927368164,29.202143043316635,28.14664389717266,29.202143043316635,218000,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-03-31T00:00:00.000000000,27.011985778808594,27.94434399578282,22.85155791639035,22.85155791639035,230712,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-02T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-03T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-04T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-07T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-08T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-09T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-10T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-11T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-14T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
2003-04-15T00:00:00.000000000,27.011985778808594,27.011985778808594,27.011985778808594,27.011985778808594,0,TCS.NS,INR,information-technology-services,technology,india,ASIA
