Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-01-18,2.8237645626068115,2.84782343255142,2.7857764585046985,2.859219782268931,5148000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-19,2.7015695571899414,2.830095061319069,2.636989990888014,2.8237636673576274,16128000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-22,2.6825759410858154,2.7211971263437875,2.6471207251866202,2.7015701269761903,3946500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-23,2.516695976257324,2.705368970890835,2.494536361703067,2.6825762710710985,7947000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-24,2.407797336578369,2.551518011202313,2.3647448231098167,2.5166958775726744,15763500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-25,2.3831052780151367,2.4058979759472505,2.361578750509121,2.4077972315863976,8140500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-26,2.3831052780151367,2.3831052780151367,2.3831052780151367,2.3831052780151367,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-29,2.516695976257324,2.567346601441459,2.3748745517942442,2.3831054753767167,9639000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-30,2.6737120151519775,2.7471553184420876,2.529991377383953,2.516695232187869,15669000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-01-31,2.5736770629882812,2.649653252908179,2.541387820791634,2.6737121170628138,9598500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-01,2.7338593006134033,2.7731132944004795,2.576843053754754,2.57367708479506,12573000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-02,3.047260046005249,3.102342817001824,2.760451741940794,2.7851437000373616,28179000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-05,3.203009605407715,3.3555937133011873,3.0516911243108926,3.047258985129495,18873000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-06,3.172618865966797,3.291647553293392,3.08398070724918,3.2669556054184046,14112000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-07,3.1257684230804443,3.1909810989794036,3.0402956592743906,3.1276674072470465,13968000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-08,3.454362630844116,3.454362630844116,3.1276665294558716,3.1656546251496165,21955500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-09,3.568326473236084,3.644935214270588,3.458161500537237,3.454362989454909,12181500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-12,3.456261396408081,3.615177149504034,3.418906934543128,3.615177149504034,14436000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-13,3.5385708808898926,3.583522662482076,3.4189090426599558,3.4562635275578755,11718000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-14,3.6487343311309814,3.7544668942429613,3.5961844563154046,3.5961844563154046,9598500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-15,3.684823989868164,3.7861249939597648,3.608848304727084,3.6487356752813924,16924500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-16,3.575289726257324,3.6974835471452323,3.507544472715325,3.596183160299756,12861000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-19,3.5740249156951904,3.6405032094649448,3.570858946255198,3.5759241713067205,5913000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-20,3.4170074462890625,3.6088463552033065,3.342931057437846,3.6088463552033065,9823500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-21,3.4170074462890625,3.4170074462890625,3.4170074462890625,3.4170074462890625,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-22,3.5005805492401123,3.544899760757947,3.491716543910362,3.417007078028368,3231000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-23,3.4556288719177246,3.507545384619145,3.4075111416925234,3.5005811765047063,3168000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-26,3.463859796524048,3.5455340402079805,3.4201741987240233,3.4556294168564237,4230000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-27,3.453096389770508,3.5012141180220504,3.431569866051442,3.4638591082093524,4432500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-28,3.433469772338867,3.5436342088072776,3.418907997108378,3.453097044474214,3217500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-02-29,3.216938018798828,3.418907095323511,3.166287410476395,3.433468866713128,8167500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-01,3.2720210552215576,3.3049442008152936,3.192879703895048,3.2169385703615245,6880500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-04,3.2853164672851562,3.3239376488075205,3.241630333041491,3.2720208645003592,6084000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-05,3.2853164672851562,3.2853164672851562,3.2853164672851562,3.2853164672851562,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-06,3.281517505645752,3.293547753648132,3.216305388425152,3.285316559931805,3960000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-07,3.2403640747070312,3.3176064356521064,3.2232694182079933,3.2815173239058586,4450500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-08,3.1928799152374268,3.2036431788565647,3.1403300392624742,3.240364566150203,5472000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-11,3.1055076122283936,3.176418039250882,3.0776499638774415,3.1928796115717577,4653000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-12,3.015603542327881,3.102342472108352,3.001674308084567,3.105508170112231,4117500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-13,3.2549264430999756,3.2669558754984456,3.027632310926317,3.015602878527847,8941500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-14,3.2333998680114746,3.342931199826935,3.20427577929642,3.2669558242026584,12537000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-15,3.19477915763855,3.2542937857554235,3.184648979266487,3.2334003438087424,13815000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-18,2.9712843894958496,3.0618221048486314,2.944059548994196,3.026366884063583,17239500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-19,2.899740695953369,3.0263672772377253,2.8516229482889037,2.9377285344834494,15408000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-20,2.899740695953369,2.899740695953369,2.899740695953369,2.899740695953369,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-21,2.981414794921875,3.045360759892936,2.9250661255350003,2.9250661255350003,10872000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-22,2.8123679161071777,2.9630533309733593,2.735126360675702,2.981414159976845,21861000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-25,2.6224286556243896,2.722463175273144,2.5451865602645047,2.722463175273144,55692000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-26,2.707267999649048,2.773113195886684,2.5711446530249202,2.5736769933661603,34699500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-27,2.745256185531616,2.7762798072850483,2.684475927619619,2.684475927619619,26779500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-28,2.888977527618408,2.8997402487395467,2.8111020630764445,2.811735148335899,33025500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-03-29,2.835160732269287,2.9250656255005287,2.799705514858853,2.8997400432338876,23152500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-01,2.8744144439697266,2.8997394778780166,2.8345270944131444,2.8345270944131444,12132000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-02,2.9750823974609375,3.026366095303139,2.868083134297281,2.8744145288164122,32967000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-03,2.973816394805908,3.0896799640496355,2.9522904090833624,2.9750831087491387,16245000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-04,3.0497920513153076,3.0580224299304395,2.9130358780937695,2.938360642506412,42660000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-05,3.0497920513153076,3.0497920513153076,3.0497920513153076,3.0497920513153076,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-08,3.1909801959991455,3.2125061766890997,3.077016724313956,3.1074067117196575,49014000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-09,3.246694564819336,3.323936910712046,3.179583208961012,3.190979553836094,48334500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-10,3.1523590087890625,3.263789868081668,3.1156370834856557,3.2068081323564126,42376500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-11,3.124501943588257,3.1536257661296396,3.080815530500185,3.1023423302845443,33498000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-12,3.1498265266418457,3.1561576497324064,3.103607779331701,3.1156372120851628,18441000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-15,3.1529929637908936,3.2099749869474614,3.1403304429285583,3.149827265647704,22684500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-16,3.2207367420196533,3.27835155174165,3.1523584006306655,3.1529914856204186,34299000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-17,3.379652738571167,3.3986466482331426,3.2929135674527745,3.316339887504791,33628500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-18,3.484753370285034,3.545534173484524,3.458161887758561,3.492350936721169,37921500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-19,3.4663920402526855,3.5316041539979413,3.450563553938886,3.4847525952980676,26325000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-22,3.3809196949005127,3.479688048112024,3.3555941138478245,3.4695578700330247,35055000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-23,3.4341020584106445,3.4625927887302317,3.330268498322431,3.3365998924869316,34960500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-24,3.5670599937438965,3.5835207491743546,3.513876499885387,3.4341020742286235,23674500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-25,3.410677194595337,3.570859173183565,3.3682574944277928,3.570859173183565,23670000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-26,3.4663920402526855,3.5328708676396015,3.4068774207914245,3.444232431123714,20560500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-29,3.484119176864624,3.5012138317639563,3.3821851476495106,3.466391708625698,17212500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-04-30,3.4492974281311035,3.4885516943002783,3.418907440464211,3.4841195550491375,13378500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-01,3.498049259185791,3.5202088750388034,3.4632271221498123,3.449298430361679,5935500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-02,3.4961488246917725,3.5062792729597594,3.422072706763089,3.4980480799592657,19174500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-03,3.4657585620880127,3.539201860781673,3.452462417724068,3.4834863017227438,24403500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-06,3.3283698558807373,3.4189075518433194,3.320138662228939,3.4125756136092953,20434500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-07,3.341033935546875,3.3682585112334973,3.2948151665416003,3.328371411711594,9841500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-08,3.3834521770477295,3.4157419681869925,3.197945168213607,3.341032750826861,28692000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-09,3.326469898223877,3.3916825552404646,3.3125412106941226,3.3492625924111272,14679000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-10,3.3454647064208984,3.3669906909887133,3.2549269978757636,3.3264705193412554,20101500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-13,3.5037472248077393,3.539202987070691,3.394215598659738,3.418908096708895,31594500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-14,3.6879875659942627,3.7228096896894987,3.485385402712939,3.494882765454871,66078000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-15,3.6544320583343506,3.6848223186071993,3.5176758871065323,3.6721598007302987,50305500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-16,3.6677281856536865,3.7475026302737446,3.6405033471754775,3.6848228453560408,33187500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-17,3.6158108711242676,3.667727656255072,3.5974503153268853,3.667727656255072,21501000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-20,3.4309375286102295,3.539202984189799,3.4201742644051962,3.520208525027875,18441000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-21,3.3688905239105225,3.4499311397293786,3.3372338168370566,3.393582478283218,35910000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-22,3.4353692531585693,3.4822213665812543,3.417641507236866,3.417641507236866,20898000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-23,3.407510995864868,3.475255448989264,3.3904163395982883,3.456894894231927,20889000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-24,3.454362630844116,3.480953835922143,3.418907419029731,3.4315699364540793,21708000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-27,3.3644587993621826,3.4423339923414447,3.355594518871359,3.4315707277790675,22122000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-28,3.355593681335449,3.3910494358971404,3.292913908808469,3.3176064014942277,26806500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-29,3.5056474208831787,3.551865909172302,3.422073910381048,3.431571005189867,19197000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-30,3.461960554122925,3.542368355949975,3.4499311196234825,3.5056469672217405,16020000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-05-31,3.4714584350585938,3.482221700696981,3.450564717395325,3.4619610683576574,6705000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-03,3.580988645553589,3.5955509618456576,3.482220574208343,3.482220574208343,19215000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-04,3.517043113708496,3.627207545251829,3.494883501676995,3.596184468802264,16807500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-05,3.5157763957977295,3.5322371516835553,3.4695573799315897,3.5265391141198954,11344500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-06,3.6227753162384033,3.6531658478874194,3.570858531606408,3.5771899263304143,29074500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-07,3.717111587524414,3.729141018586109,3.596816733486818,3.596816733486818,73305000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-10,3.7114150524139404,3.7449712931505266,3.6791252540909025,3.7449712931505266,34047000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-11,3.791821241378784,3.846270633886671,3.681656557913977,3.681656557913977,60835500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-12,3.8956546783447266,3.936807927188048,3.8494362052511923,3.8557673279984406,59859000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-13,3.9671995639801025,3.9792289986122853,3.8842591486078053,3.8842591486078053,95800500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-14,4.140676021575928,4.156504506752507,3.98176025842776,3.98176025842776,179604000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-17,3.9406073093414307,4.140676619414423,3.912749388776735,4.112185885403691,179815500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-18,3.8753955364227295,3.9887259408352995,3.5879536563765813,3.900087218275984,246838500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-19,3.677858352661133,3.7987863255150565,3.6493676155289045,3.786123805868555,159619500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-20,3.811448574066162,3.8526023713385573,3.6291067282055876,3.6291067282055876,157018500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-21,3.8861589431762695,3.94440686055811,3.7734613481190875,3.7734613481190875,279954000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-24,4.07609748840332,4.102688966307522,3.9254118129553377,3.9254118129553377,326632500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-25,4.045074462890625,4.178665509491566,4.005187373374716,4.115352362776795,424192500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-26,3.9735302925109863,4.058369955148528,3.953903021858689,4.0393757696701025,202864500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-27,4.003921031951904,4.026713731191278,3.912749963284003,3.950738067060033,227979000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-06-28,3.9716310501098633,4.048872875784982,3.955802833869261,4.0267132643639885,131152500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-01,3.8772952556610107,3.957069985238087,3.8507037697054667,3.939342237364243,181584000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-02,3.8279097080230713,3.909584213811461,3.803218028503454,3.8747620850020565,190984500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-03,3.7854907512664795,3.83677445891392,3.7354732140808133,3.83677445891392,213259500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-04,3.7766265869140625,3.8361412152360557,3.6987516725234966,3.7544669744858954,204102000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-05,3.8823583126068115,3.919079686793042,3.8057490524971844,3.8209444505494448,301122000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-08,3.91300106048584,4.149185334658929,3.8874672700530377,3.957045807994486,129073500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-09,3.8466126918792725,3.911722630453574,3.7036251019320168,3.8836365113152076,126684000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-10,3.9430019855499268,3.9704503657229226,3.869593176554072,3.9576831994608344,190098000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-11,4.020240306854248,4.059817289983673,3.95513036062096,3.95513036062096,267327000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-12,4.004282474517822,4.053434081999072,3.983217265073729,4.008750503622498,194985000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-15,4.006196975708008,4.021517300950162,3.951938232407387,3.9844934783877597,162396000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-16,3.9595980644226074,4.033006863177123,3.938532859403287,4.021516826060429,131220000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-17,4.002366542816162,4.034283495633303,3.964704982281374,3.9864079294355435,144319500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-18,4.043220043182373,4.091733901732145,4.007473349966899,4.018325098070912,183604500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-19,4.012580394744873,4.078967465885946,3.989600317952376,4.059178838138971,85104000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-22,4.003004550933838,4.084073375341823,3.9206594209795904,3.9698115665758023,110304000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-23,3.988323926925659,4.053433873639059,3.9704504417049566,4.031092085599215,127287000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-24,3.936619281768799,4.002367803406427,3.8664024565548942,3.9800257376366783,208746000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-25,3.9289584159851074,3.969812254080989,3.919383794205147,3.9257669667065023,81180000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-26,3.891295909881592,3.951937540702114,3.859378685356943,3.950022671597081,144027000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-29,3.755969285964966,3.922574992840178,3.7393723798969085,3.9002332040923613,254844000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-30,3.635324239730835,3.72915998462153,3.5663839943618734,3.72915998462153,371394000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-07-31,3.8606557846069336,3.9002322113201737,3.6034064085021513,3.664048038882208,507483000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-01,3.892573356628418,4.031092114743977,3.868316698895339,3.928958343228036,509188500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-02,3.885551691055298,3.93853358427969,3.7929930873485587,3.8810833881226645,444348000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-05,3.9251277446746826,3.9832162169120724,3.9078925529426667,3.925766034378817,304956000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-06,3.907893180847168,4.021517258706148,3.81278087710287,3.925766665155158,377064000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-07,3.8983190059661865,3.9136393349540155,3.8574657084792863,3.881084081014193,91381500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-08,3.8223562240600586,3.916829687738666,3.805121029991268,3.916829687738666,93406500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-09,3.8523576259613037,3.8670396603495742,3.782140820469508,3.817249223215406,126238500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-12,3.893211603164673,3.9295971372478204,3.8587414864802,3.87725298752397,141907500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-13,3.9385335445404053,3.9704505024905887,3.877891899717753,3.881721638812103,129604500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-14,3.8785297870635986,3.909807904030484,3.8619328829897595,3.902148152692552,75834000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-15,3.8785297870635986,3.8785297870635986,3.8785297870635986,3.8785297870635986,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-16,3.829378128051758,3.8983183644023134,3.8095900464785677,3.8715079985440606,118971000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-19,3.623833179473877,3.791715989980726,3.6072365497201635,3.791715989980726,209794500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-20,3.6455366611480713,3.699156836699965,3.6034067971585455,3.6065982459879753,139149000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-21,3.690859079360962,3.708732289955354,3.654474094413126,3.676815881600243,86971500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-22,3.634047031402588,3.7278822121780837,3.622556992494723,3.709370711113304,87988500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-23,3.6704320907592773,3.685752416885771,3.6034072733777016,3.6142590226642244,70429500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-26,3.5957469940185547,3.6889447162818,3.586172371536293,3.6889447162818,99459000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-27,3.6321327686309814,3.683199521585809,3.5402121750016335,3.590640912004613,200808000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-28,3.6697938442230225,3.699157369233817,3.625749104595121,3.6640489615589056,71779500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-29,3.6838364601135254,3.7374566269266785,3.661494678284035,3.6768149998889967,111357000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-08-30,3.699795961380005,3.7074557131089763,3.6621338488857917,3.6831990564588746,60952500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-02,3.7885236740112305,3.8268240702704572,3.7055402582911428,3.7214983229876886,143572500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-03,3.801290512084961,3.8536341069532596,3.7406488764986388,3.8293774527187305,179784000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-04,3.768097400665283,3.7789491494918037,3.7189457969505453,3.740649294603586,79492500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-05,3.81150484085083,3.8198028828684976,3.7661827000984953,3.788524488576687,69291000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-06,3.833846092224121,3.8619327593779236,3.7815024964908446,3.8159726091567356,142956000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-09,3.782141923904419,3.832570665519269,3.773205042710501,3.832570665519269,116122500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-10,3.770012378692627,3.785332154496178,3.734265687262811,3.7789487091199576,112117500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-11,3.6666033267974854,3.7789500323608847,3.657666171408416,3.762992235164831,128731500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-12,3.6691553592681885,3.68447568476089,3.6263872016299135,3.6755388053948033,120370500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
1996-09-13,3.648090124130249,3.702348585819441,3.639153246173192,3.689581969523186,83268000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
