date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-05-23T00:00:00.000000000,3.36299467086792,3.429854098501368,3.3461233422076186,3.4117334092715943,20889000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-24T00:00:00.000000000,3.4092342853546143,3.435478098679665,3.374242266093864,3.3867393583668433,21708000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-27T00:00:00.000000000,3.3205041885375977,3.3973619894177376,3.3117557144877052,3.386739340369847,22122000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-28T00:00:00.000000000,3.311755418777466,3.3467479710491084,3.2498945094937906,3.27426441366605,26806500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-29T00:00:00.000000000,3.4598472118377686,3.5054618697437236,3.377365563634412,3.386738581810488,19197000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-30T00:00:00.000000000,3.416731357574463,3.496088662084744,3.4048590830567234,3.4598470243191084,16020000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-05-31T00:00:00.000000000,3.426105499267578,3.436728148014094,3.4054847479823738,3.416732211097389,6705000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-03T00:00:00.000000000,3.5342061519622803,3.5485782242921253,3.4367283993312454,3.4367283993312454,19215000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-04T00:00:00.000000000,3.4710946083068848,3.579819793638505,3.449224501129378,3.5492020190148583,16807500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-05T00:00:00.000000000,3.4698452949523926,3.486091002850671,3.424230097429551,3.4804674060672234,11344500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-06T00:00:00.000000000,3.575446128845215,3.6054396280972867,3.524207603010469,3.530456282208064,29074500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-07T00:00:00.000000000,3.668550729751587,3.6804230066689634,3.549827424256502,3.549827424256502,73305000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-10T00:00:00.000000000,3.662925958633423,3.696043792002194,3.6310580217936543,3.696043792002194,34047000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-11T00:00:00.000000000,3.7422842979431152,3.7960223551044576,3.6335588230659526,3.6335588230659526,60835500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-12T00:00:00.000000000,3.844761371612549,3.885376989405549,3.799146702275266,3.8053951144645874,59859000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-13T00:00:00.000000000,3.9153707027435303,3.9272429806992593,3.8335138495187655,3.8335138495187655,95800500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-14T00:00:00.000000000,4.086580276489258,4.102201970867727,3.9297406638461583,3.9297406638461583,179604000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-17T00:00:00.000000000,3.8891260623931885,4.086581608457213,3.861632085854242,4.058463085732257,179815500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-18T00:00:00.000000000,3.824765682220459,3.93661548889838,3.541079068015329,3.849134781193981,246838500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-19T00:00:00.000000000,3.6298093795776367,3.749157502324365,3.601690856524997,3.736660410763266,159619500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-20T00:00:00.000000000,3.761654853820801,3.802271007562503,3.5816951675736557,3.5816951675736557,157018500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-21T00:00:00.000000000,3.835388422012329,3.8928753625104573,3.7241631588176984,3.7241631588176984,279954000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-24T00:00:00.000000000,4.022846221923828,4.049090301396076,3.8741291458728795,3.8741291458728795,326632500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-25T00:00:00.000000000,3.992227077484131,4.124072807010852,3.952861097878986,4.061586822885157,424192500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-26T00:00:00.000000000,3.9216179847717285,4.005349257048276,3.9022471351956973,3.986603221685548,202864500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-27T00:00:00.000000000,3.951611042022705,3.974105961695959,3.8616310951690935,3.8991228961184454,227979000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-06-28T00:00:00.000000000,3.919743776321411,3.995976478111114,3.904122347413091,3.974106370375216,131152500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-01T00:00:00.000000000,3.8266401290893555,3.905372637541268,3.8003960489922743,3.8878764947563247,181584000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-02T00:00:00.000000000,3.777899742126465,3.8585072062235266,3.753530648598914,3.824140013294808,190984500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-03T00:00:00.000000000,3.7360355854034424,3.7866493021740255,3.686671497337088,3.7866493021740255,213259500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-04T00:00:00.000000000,3.7272861003875732,3.786023188052773,3.6504285982499294,3.7054159966077407,204102000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-05T00:00:00.000000000,3.8316380977630615,3.867879733646406,3.7560296824541743,3.771026563576314,301122000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-08T00:00:00.000000000,3.8618788719177246,4.094977469185937,3.8366786728203675,3.9053481879729244,129073500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-09T00:00:00.000000000,3.7963602542877197,3.8606195917261954,3.6552406649726468,3.832900391761202,126684000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-10T00:00:00.000000000,3.8914895057678223,3.91857929263199,3.8190397299662404,3.9059789201976405,190098000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-11T00:00:00.000000000,3.9677183628082275,4.006778297220468,3.9034590376054963,3.9034590376054963,267327000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-12T00:00:00.000000000,3.9519684314727783,4.0004778966162,3.9311784289554246,3.956378087905597,194985000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-15T00:00:00.000000000,3.9538586139678955,3.9689787891102513,3.9003087259112004,3.9324386587452174,162396000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-16T00:00:00.000000000,3.9078691005706787,3.980318872415038,3.8870790955113668,3.9689789433913862,131220000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-17T00:00:00.000000000,3.9500792026519775,3.981579189019119,3.912909656730476,3.9343290742857757,144319500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-18T00:00:00.000000000,3.990399122238159,4.0382791922085834,3.955119426424802,3.9658294065017015,183604500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-19T00:00:00.000000000,3.9601595401763916,4.0256793222767095,3.9374796779951926,4.006149215649607,85104000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-22T00:00:00.000000000,3.9507083892822266,4.0307181121348155,3.8694390348292345,3.9179490456192236,110304000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-23T00:00:00.000000000,3.936218738555908,4.000478060771297,3.91857876027479,3.978428155511202,127287000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-24T00:00:00.000000000,3.8851890563964844,3.9500786020845253,3.815889583582494,3.928028425724338,208746000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-25T00:00:00.000000000,3.8776297569274902,3.917949872722243,3.868180219825176,3.874480001348481,81180000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-26T00:00:00.000000000,3.8404593467712402,3.900308744833391,3.808959094390687,3.8984188919096927,144027000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-29T00:00:00.000000000,3.706899642944336,3.8713287392194258,3.69051956619356,3.8492788334756565,254844000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-30T00:00:00.000000000,3.5878303050994873,3.680440126677699,3.5197907341383923,3.680440126677699,371394000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-07-31T00:00:00.000000000,3.810220241546631,3.849279642478493,3.556331567019415,3.6161809761471977,507483000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-01T00:00:00.000000000,3.84171986579895,3.9784289823868697,3.817780102728751,3.877629510404249,509188500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-02T00:00:00.000000000,3.834789514541626,3.887079234188177,3.743440128097402,3.830379587047082,444348000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-05T00:00:00.000000000,3.8738486766815186,3.931178263371419,3.856838650759685,3.8744786275739584,304956000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-06T00:00:00.000000000,3.8568387031555176,3.9689783448541855,3.762968989411763,3.874478680209433,377064000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-07T00:00:00.000000000,3.847388982772827,3.86250915761486,3.807069417744802,3.830379225419021,91381500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-08T00:00:00.000000000,3.7724204063415527,3.8656596549483684,3.7554103753551416,3.8656596549483684,93406500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-09T00:00:00.000000000,3.8020286560058594,3.8165188775513577,3.7327291951214665,3.767378925563663,126238500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-12T00:00:00.000000000,3.842348337173462,3.8782585086801706,3.8083285588965508,3.8265982145187367,141907500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-13T00:00:00.000000000,3.8870785236358643,3.918578502088485,3.8272291323427936,3.8310088377626976,129604500,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
1996-08-14T00:00:00.000000000,3.827859401702881,3.8587288910899664,3.811479325027924,3.8511692092560392,75834000,ITC.NS,INR,tobacco,consumer-defensive,india,ASIA
