date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-01-22T00:00:00.000000000,2.995084285736084,3.033925414489685,2.951927168603281,2.954516992185737,338613971,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-23T00:00:00.000000000,2.8682029247283936,3.0183884567600248,2.7102488455907103,3.0054414162113554,354919302,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-24T00:00:00.000000000,2.769805431365967,2.8604349643513687,2.7275119720830285,2.843172163227253,351185727,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-25T00:00:00.000000000,2.653282880783081,2.775847989894021,2.6368832735977805,2.7637641416169556,360855771,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-26T00:00:00.000000000,2.653282880783081,2.653282880783081,2.653282880783081,2.653282880783081,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-29T00:00:00.000000000,2.862161159515381,2.8871925116206136,2.624799063391775,2.6411982072058406,652902286,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-30T00:00:00.000000000,3.1193761825561523,3.262656861174508,2.9087709227193357,2.951927350851761,1061936020,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-01-31T00:00:00.000000000,3.051187515258789,3.2065519946310226,2.9735050450177907,3.0900286351018478,731560842,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-01T00:00:00.000000000,3.173753023147583,3.1936054152257687,3.0123468298192826,3.0209778836225616,640422958,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-02T00:00:00.000000000,3.5181453227996826,3.5561234883708988,3.2583410092685945,3.2583410092685945,818725675,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-05T00:00:00.000000000,3.81074857711792,3.887567639498253,3.6001433232954234,3.7114877577506937,1222482548,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-06T00:00:00.000000000,3.491387128829956,3.97042833359466,3.411115521394448,3.902240338957902,1242315590,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-07T00:00:00.000000000,3.556122064590454,3.5906474252771647,3.263518658676271,3.2980440193629814,895441820,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-08T00:00:00.000000000,3.866851329803467,3.9298603624807327,3.5561221536239755,3.59237367950295,821653997,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-09T00:00:00.000000000,4.091267108917236,4.177580404957303,3.8685778275811233,4.004953351767386,994440377,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-12T00:00:00.000000000,3.8349151611328125,4.056741229399988,3.780537410330203,3.9876905051874174,971599188,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-13T00:00:00.000000000,4.065372943878174,4.214695505495889,3.7650014256468762,3.7978003944645966,1019034918,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-14T00:00:00.000000000,4.067962169647217,4.228505380243451,4.036889825659309,4.16894936260195,622459505,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-15T00:00:00.000000000,4.003228664398193,4.099899899619867,3.9359038483018813,3.970429454134596,699136437,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-16T00:00:00.000000000,3.9324495792388916,3.974743488127472,3.9022399736825872,3.935902369079472,495646793,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-19T00:00:00.000000000,3.9721548557281494,4.0601950235134785,3.9488503631110756,4.004954061591724,518231701,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-20T00:00:00.000000000,3.7624118328094482,3.986827504519379,3.7114868693142076,3.97042813538946,639131752,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-21T00:00:00.000000000,3.7624118328094482,3.7624118328094482,3.7624118328094482,3.7624118328094482,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-22T00:00:00.000000000,3.9609334468841553,3.987690725032993,3.815926641377529,3.8495890384392855,613558303,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-23T00:00:00.000000000,3.918640375137329,3.9617965655652574,3.853041508579842,3.9531655119236,546094871,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-26T00:00:00.000000000,3.9272704124450684,4.043793756440886,3.9022395333642974,3.9617955402966203,544960514,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-27T00:00:00.000000000,3.8823885917663574,3.9704287558792046,3.8159272156977297,3.949712934912815,542491536,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-28T00:00:00.000000000,3.901376724243164,4.001500250529941,3.8927452108664684,3.957480869527063,427826248,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-02-29T00:00:00.000000000,3.6571109294891357,3.880663025270305,3.6338062023122073,3.8668530129715464,697898447,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-01T00:00:00.000000000,3.6778249740600586,3.7322027349632245,3.600142952530362,3.6855935220454064,723172202,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-04T00:00:00.000000000,3.6398465633392334,3.7114866486392546,3.5975526551176737,3.6942238524829927,673407539,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-05T00:00:00.000000000,3.6398465633392334,3.6398465633392334,3.6398465633392334,3.6398465633392334,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-06T00:00:00.000000000,3.769318103790283,3.79434922499473,3.670057508399065,3.702856717793892,543855566,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-07T00:00:00.000000000,3.8029792308807373,3.8884300218326637,3.784853466217073,3.8219686541776676,854410306,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-08T00:00:00.000000000,3.7831270694732666,3.7978000422480114,3.7071712300167126,3.7546433991221932,646827174,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-11T00:00:00.000000000,3.795210599899292,3.806431243192167,3.7140758131433307,3.728748784714901,631091821,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-12T00:00:00.000000000,3.9902806282043457,4.108530408988082,3.7719072954827464,3.789170096103895,803011329,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-13T00:00:00.000000000,3.9220926761627197,3.94021936636236,3.8366423306868676,3.8841152059499913,577715422,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-14T00:00:00.000000000,3.921229839324951,3.960070967335786,3.8927461610063947,3.918640707456812,597611484,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-15T00:00:00.000000000,3.7926225662231445,3.9125987394992356,3.763275690586173,3.9005148946286674,622444100,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-18T00:00:00.000000000,3.619994878768921,3.7632755383403285,3.6061848697133616,3.753781286801773,667319823,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-19T00:00:00.000000000,3.397305488586426,3.673509333051029,3.3230758033723946,3.6079107009635334,1037292464,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-20T00:00:00.000000000,3.397305488586426,3.397305488586426,3.397305488586426,3.397305488586426,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-21T00:00:00.000000000,3.6407113075256348,3.678689016499333,3.5388613368705304,3.5388613368705304,670459612,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-22T00:00:00.000000000,3.4931142330169678,3.572522653790337,3.4266523938020534,3.572522653790337,674824785,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-25T00:00:00.000000000,3.472398281097412,3.5578488460497115,3.42233628039038,3.537996915835704,457166882,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-26T00:00:00.000000000,3.4499564170837402,3.5215969666156974,3.340338175462636,3.4525460095361926,532380354,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-27T00:00:00.000000000,3.5725228786468506,3.6243110525796896,3.556986472577988,3.573386076360383,377229724,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-28T00:00:00.000000000,3.6191322803497314,3.637258048768562,3.5699332390873235,3.5820170846998773,359409115,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-03-29T00:00:00.000000000,3.570796489715576,3.6381213047416447,3.559575840914538,3.614816578813772,325958187,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-01T00:00:00.000000000,3.6044583320617676,3.6165426378487844,3.556122953353092,3.586332565046014,247509698,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-02T00:00:00.000000000,3.61395263671875,3.659698878463415,3.5777011067821305,3.6122264721976767,367425238,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-03T00:00:00.000000000,3.644162654876709,3.7356556097665115,3.6355316007456664,3.695087857022205,297032084,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-04T00:00:00.000000000,3.601006031036377,3.6130898750352003,3.5630278733109297,3.607910920067911,241840713,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-05T00:00:00.000000000,3.601006031036377,3.601006031036377,3.601006031036377,3.601006031036377,0,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-08T00:00:00.000000000,3.6614248752593994,3.6804140674507226,3.623447182541415,3.6467516705602945,228109392,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-09T00:00:00.000000000,3.665740966796875,3.7494653679158882,3.6467520034271717,3.7071719144001274,320184170,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-10T00:00:00.000000000,3.664015054702759,3.7278870687216634,3.6493416170981905,3.7114874663985766,285103129,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-11T00:00:00.000000000,3.6260364055633545,3.6510677503214826,3.605321509516304,3.6294891956443873,216484333,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-12T00:00:00.000000000,3.7252986431121826,3.7546450627745607,3.6096379767335716,3.62603758216547,341108156,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-15T00:00:00.000000000,3.8211050033569336,3.897060838511904,3.790031742511986,3.79779982716837,476612002,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-16T00:00:00.000000000,3.8297371864318848,3.8797989597480393,3.7978009493363296,3.8323267793040343,388937409,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-17T00:00:00.000000000,3.9928696155548096,4.0351630671902035,3.8987875393566,3.9359027279784478,410008440,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-18T00:00:00.000000000,4.212107181549072,4.233685278694717,4.085225886116106,4.117161894112733,686239778,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-19T00:00:00.000000000,4.238864421844482,4.324315004525266,4.204338817450755,4.2466332015817185,657928468,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-22T00:00:00.000000000,4.104214668273926,4.289788785440427,4.082636572090978,4.281157731411184,577856867,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-23T00:00:00.000000000,4.076594352722168,4.121477398176591,4.013585080685732,4.066236443088188,570256675,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-24T00:00:00.000000000,4.407175540924072,4.455511377049365,4.250084188794325,4.265620822826337,534899747,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-25T00:00:00.000000000,4.182759761810303,4.531467133682115,4.108529844613537,4.436521858585568,620220200,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-26T00:00:00.000000000,4.219874382019043,4.2716625448902,4.0740041440067305,4.177580469749043,632532875,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-29T00:00:00.000000000,4.185349941253662,4.199159720679856,4.104214893381765,4.177581162203526,421084526,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-04-30T00:00:00.000000000,4.223327159881592,4.31568283969646,4.151686837377039,4.177580457627695,429361131,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-01T00:00:00.000000000,4.59274959564209,4.659211196666715,4.561676789029865,4.609149427063141,495470338,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-02T00:00:00.000000000,4.596202850341797,4.6195078058264025,4.488310972477203,4.557361718977355,506967956,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-03T00:00:00.000000000,4.491763591766357,4.5832560925209975,4.47104823027495,4.556498347123448,493527926,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-06T00:00:00.000000000,4.239726543426514,4.408901270349425,4.217285252099278,4.384733583963235,591063023,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-07T00:00:00.000000000,4.291514873504639,4.323450413249303,4.217284963261263,4.233684331868774,548608662,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-08T00:00:00.000000000,4.314819812774658,4.376102689602029,4.1603180549199585,4.212106680798325,785659868,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-09T00:00:00.000000000,4.209516525268555,4.3225870906362,4.186211577572884,4.233684209299846,609397594,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-10T00:00:00.000000000,4.165496826171875,4.188801777246548,4.083499051399791,4.108529936505696,606288615,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-13T00:00:00.000000000,4.253537654876709,4.279431741637586,4.196570756224759,4.220738447572273,398370778,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-14T00:00:00.000000000,4.371786594390869,4.400270268757705,4.225053618188198,4.246632173348219,651015892,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-15T00:00:00.000000000,4.381280899047852,4.4192592857078115,4.2129698267227536,4.302735916406727,917242481,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-16T00:00:00.000000000,4.406311511993408,4.496940784157761,4.376965105715204,4.432205128644926,688543503,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-17T00:00:00.000000000,4.3191351890563965,4.36747102300835,4.294967502635316,4.315682860043296,565289312,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-20T00:00:00.000000000,4.18362283706665,4.2707997927637145,4.170675796396478,4.263894673665637,326115037,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-21T00:00:00.000000000,4.168949604034424,4.212106715773112,4.134424006865436,4.158592155438633,456241191,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-22T00:00:00.000000000,4.1913909912109375,4.232821243083567,4.1784439510426585,4.212106347702138,319336904,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-23T00:00:00.000000000,4.15686559677124,4.181033283283867,4.136150239284792,4.163770715933389,294687746,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-24T00:00:00.000000000,4.385185241699219,4.398716972107901,4.362632197040229,4.3860874213176055,236779521,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-27T00:00:00.000000000,4.256182670593262,4.348198243681913,4.248965715651647,4.348198243681913,385864842,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-28T00:00:00.000000000,4.118159294128418,4.167775316973983,4.069444487021461,4.167775316973983,545547298,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-29T00:00:00.000000000,4.352710723876953,4.411348082399557,4.2047633347638635,4.2047633347638635,514643772,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-30T00:00:00.000000000,4.273324489593506,4.396914460907297,4.24535835853524,4.384284906193052,528103408,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-05-31T00:00:00.000000000,4.300386428833008,4.339177745354257,4.259791716821299,4.334666846960165,445949352,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-03T00:00:00.000000000,4.432096004486084,4.447431613285264,4.357219910186925,4.384283854856659,488962489,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-04T00:00:00.000000000,4.368947505950928,4.536740887122023,4.289561473041354,4.50967790493341,719201952,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-05T00:00:00.000000000,4.340981960296631,4.420368476935607,4.30219112269292,4.420368476935607,333800656,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-06T00:00:00.000000000,4.412249565124512,4.492537783654805,4.384284401155044,4.40142388952098,331038987,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-07T00:00:00.000000000,4.408641338348389,4.429389545942655,4.343688730373907,4.3500035070186085,223961286,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-10T00:00:00.000000000,4.368947505950928,4.411347061591384,4.3481988179949775,4.393304912821103,181533533,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-11T00:00:00.000000000,4.334667205810547,4.375262403116564,4.310310280200388,4.348198938245885,245694726,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-12T00:00:00.000000000,4.400521278381348,4.446529551802677,4.368045700555005,4.402326119727617,200355457,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-13T00:00:00.000000000,4.383382320404053,4.417662747480435,4.368948405642027,4.393305817528089,116946606,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-14T00:00:00.000000000,4.429389476776123,4.438411274604321,4.3878920983682805,4.4023264929597525,122670207,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-17T00:00:00.000000000,4.368947505950928,4.442920942422779,4.358122313075482,4.442920942422779,107843741,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-18T00:00:00.000000000,4.25708532333374,4.348198726939309,4.205664453418141,4.348198726939309,191150360,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-19T00:00:00.000000000,4.129887580871582,4.2760301068630024,4.096508855793375,4.25798747461527,239238694,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-20T00:00:00.000000000,4.136201858520508,4.154244006657689,4.050500570518299,4.09560666376165,284643785,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-21T00:00:00.000000000,4.021632671356201,4.138907836848262,3.998177686451148,4.111844856124729,353062318,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-24T00:00:00.000000000,3.9873533248901367,4.023437866781229,3.9260089530648377,3.989157202582787,307595608,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-25T00:00:00.000000000,3.9034554958343506,4.0234374465469465,3.824971643491107,4.005395057002451,349199902,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-26T00:00:00.000000000,3.828580617904663,3.92781292363881,3.8096362883436115,3.92781292363881,296123198,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-27T00:00:00.000000000,3.8971409797668457,3.933225761263544,3.7464878001603,3.7933980161060075,538798574,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-06-28T00:00:00.000000000,3.853839159011841,4.000884079881813,3.816852444124324,3.9332251847345954,759474427,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-01T00:00:00.000000000,3.766334056854248,3.9278126600778127,3.7257386201519007,3.807831432308395,553501802,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-02T00:00:00.000000000,3.686948299407959,3.805125417508281,3.662591131959258,3.7690408767115398,568077589,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-03T00:00:00.000000000,3.4397683143615723,3.6436467245611386,3.4009774760014473,3.6355273476289454,645479950,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-04T00:00:00.000000000,3.427138090133667,3.5326856321730857,3.3233944253403522,3.378423765818005,806775714,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-05T00:00:00.000000000,3.375717878341675,3.4911889362139816,3.3297103248857995,3.4596145722125455,595286753,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-08T00:00:00.000000000,3.40187931060791,3.734759995944587,3.365794533275039,3.445180561473769,347866683,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-09T00:00:00.000000000,3.23498797416687,3.7347601068504135,3.103278653474103,3.3748157073419325,541834730,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-10T00:00:00.000000000,3.1799590587615967,3.2467160283601473,3.1050836755781055,3.12132146661532,479966058,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-11T00:00:00.000000000,3.1880781650543213,3.2927230638723812,3.1673292356933307,3.220553985333378,458245222,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-12T00:00:00.000000000,3.068998098373413,3.174545150325848,3.041032220016636,3.1664262575449307,688976239,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-15T00:00:00.000000000,3.2394983768463135,3.391956154599568,2.996829128692265,3.0491519405628247,1448889005,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-16T00:00:00.000000000,3.912477731704712,3.917890329024896,3.6084645596612748,3.6084645596612748,858611628,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-17T00:00:00.000000000,3.9819397926330566,4.131690771996919,3.709500813912629,3.7708444521407287,1115459465,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-18T00:00:00.000000000,4.174090385437012,4.1813073408559935,4.040577433086218,4.040577433086218,848594275,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-19T00:00:00.000000000,4.380674839019775,4.383380895949704,4.211978816267822,4.211978816267822,393554662,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-22T00:00:00.000000000,4.315723419189453,4.469083394020051,4.04869697400309,4.239945611641047,405630663,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-23T00:00:00.000000000,4.352710723876953,4.532232001127794,4.264302873223793,4.474496340608788,488003187,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-24T00:00:00.000000000,3.9287145137786865,4.240846482423496,3.9178890816181533,4.240846482423496,447774126,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-25T00:00:00.000000000,3.7519009113311768,3.951268199039219,3.73295658038974,3.8935332673368683,593621628,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-26T00:00:00.000000000,3.753704786300659,3.814146494579598,3.6517656994540335,3.7347604565894055,534079089,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-29T00:00:00.000000000,3.828580617904663,3.9377364192757285,3.781670401957962,3.8042234506355816,442365624,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-30T00:00:00.000000000,3.727543592453003,3.7888874820358995,3.6373316357622296,3.772649209348146,411938248,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
1996-07-31T00:00:00.000000000,3.857447862625122,3.9106728504076127,3.568770599920444,3.7528022464596167,419615464,RELIANCE.NS,INR,oil-gas-refining-marketing,energy,india,ASIA
