Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-01-24,2.815513849258423,2.907638986418827,2.772522446687075,2.890091307765467,351185727,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-25,2.697068452835083,2.8216561820951624,2.6803982125456995,2.809372921153419,360855771,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-26,2.697068452835083,2.697068452835083,2.697068452835083,2.697068452835083,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-29,2.909393310546875,2.934837736737481,2.668114201457039,2.6847839683402626,652902286,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-30,3.1708531379699707,3.31649828072258,2.9567724019686694,3.000641011446588,1061936020,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-01-31,3.1015405654907227,3.2594689893583255,3.022576119197245,3.1410226714576233,731560842,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-01,3.226128578186035,3.246308588716681,3.062058743767657,3.070832233428489,640422958,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-02,3.5762033462524414,3.6148082446686987,3.312111624571848,3.312111624571848,818725675,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-05,3.8736352920532227,3.9517220577154033,3.6595545340632407,3.7727364252720914,1222482548,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-06,3.549004316329956,4.035950976977006,3.4674080135553527,3.966637698798989,1242315590,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-07,3.6148087978363037,3.649903931043765,3.3173765537332685,3.3524716869407296,895441820,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-08,3.9306657314300537,3.9947145981672376,3.6148086114134186,3.6516583939189635,821653997,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-09,4.15878438949585,4.246522094862234,3.932420115965497,4.071046215410087,994440377,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-12,3.8982019424438477,4.123688758675879,3.8429268072980043,4.053498505191084,971599188,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-13,4.1324639320373535,4.2842507689753635,3.8271353724100488,3.8604756237272992,1019034918,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-14,4.135094165802002,4.298286758508237,4.103509047016757,4.237747911090899,622459505,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-15,4.069291591644287,4.167558135381818,4.000855753720224,4.035951115311968,699136437,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-16,3.9973459243774414,4.04033780028459,3.966637776386154,4.000855694844644,495646793,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-19,4.03770637512207,4.1271994486917,4.014017294049803,4.071046858417509,518231701,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-20,3.8245012760162354,4.052620381779248,3.7727359200362667,4.035950381005728,639131752,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-21,3.8245012760162354,3.8245012760162354,3.8245012760162354,3.8245012760162354,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-22,4.026299476623535,4.053498321656209,3.8788996697478466,3.9131175866831236,613558303,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-23,3.9833085536956787,4.027176938140235,3.916627128186704,4.018403448739076,546094871,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-26,3.992082118988037,4.110528446629832,3.966638155546089,4.027177014698604,544960514,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-27,3.946458339691162,4.035951400902959,3.878900173975954,4.014893713738479,542491536,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-28,3.9657604694366455,4.067536316957684,3.956986511687832,4.022790491724887,427826248,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-02-29,3.7174618244171143,3.9447030533155294,3.693772514664405,3.9306651434721607,697898447,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-01,3.7385189533233643,3.793794093170857,3.659554970026289,3.746415703192612,723172202,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-04,3.699913740158081,3.772736077950385,3.6569218696407773,3.755188399612673,673407539,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-05,3.699913740158081,3.699913740158081,3.699913740158081,3.699913740158081,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-06,3.8315205574035645,3.856964749915005,3.730621932954984,3.7639624050516463,543855566,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-07,3.8657374382019043,3.952598370553177,3.8473125552871124,3.8850402321726736,854410306,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-08,3.8455591201782227,3.860474237550133,3.7683497994789805,3.8166053905563486,646827174,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-11,3.857841968536377,3.869247783172956,3.7753682355994744,3.790283351386052,631091821,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-12,4.056130886077881,4.176332103184932,3.834153811762074,3.8517014945703267,803011329,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-13,3.9868171215057373,4.005242947923195,3.8999566292863093,3.948212927016454,577715422,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-14,3.9859402179718018,4.02542232450306,3.9569864856944683,3.9833083587680003,597611484,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-15,3.855210781097412,3.9771668757555236,3.825379605078269,3.9648836157662446,622444100,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-18,3.679733991622925,3.8253791461117514,3.6656960823307316,3.8157282153006777,667319823,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-19,3.4533698558807373,3.734131781399926,3.3779151880003075,3.6674506014474497,1037292464,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-20,3.4533698558807373,3.4533698558807373,3.4533698558807373,3.4533698558807373,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-21,3.700791597366333,3.739396027760625,3.5972608629152703,3.5972608629152703,670459612,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-22,3.550760269165039,3.631479148282741,3.483201625972277,3.631479148282741,674824785,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-25,3.5297024250030518,3.6165631598363523,3.478814263279774,3.596383618048528,457166882,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-26,3.5068907737731934,3.579713601603011,3.3954635110185984,3.5095231020641733,532380354,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-27,3.6314785480499268,3.6841213579263514,3.6156857519589365,3.63235599071045,377229724,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-28,3.6788575649261475,3.6972824566135194,3.6288466089525144,3.6411298700774295,359409115,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-03-29,3.629723072052002,3.698158905660996,3.618317256023611,3.674469596670164,325958187,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-01,3.663942337036133,3.676226068878142,3.614809284546082,3.645517442352364,247509698,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-02,3.6735928058624268,3.720093986553336,3.636743025867085,3.6718381548739436,367425238,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-03,3.704300880432129,3.7973037086396144,3.6955273913086693,3.756066481753821,297032084,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-04,3.6604321002960205,3.6727153594983197,3.6218272030950227,3.6674509381547105,241840713,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-05,3.6604321002960205,3.6604321002960205,3.6604321002960205,3.6604321002960205,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-08,3.721848487854004,3.7411510541091255,3.683244058422798,3.7069331347928633,228109392,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-09,3.726236343383789,3.811342440378503,3.706934006946962,3.768351021998128,320184170,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-10,3.724480390548706,3.789406451213476,3.70956480483079,3.7727362147779737,285103129,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-11,3.685875415802002,3.711319842704857,3.6648186702151206,3.6893851858793454,216484333,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-12,3.7867751121520996,3.816605818963682,3.6692057640658065,3.6858760027897404,341108156,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-15,3.8841640949249268,3.9613734172151505,3.852578036970448,3.8604743170994045,476612002,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-16,3.8929381370544434,3.9438260641011054,3.8604748662629738,3.895570465164882,388937409,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-17,4.058763027191162,4.101754437960327,3.9631283360639844,4.000856028132549,410008440,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-18,4.281618118286133,4.303552311248181,4.1526429450576074,4.185105981863286,686239778,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-19,4.308815956115723,4.3956766804684335,4.273720595589542,4.31671293954337,657928468,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-22,4.171945095062256,4.3605816773219495,4.150010903065157,4.35180818801086,577856867,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-23,4.143868923187256,4.189492657398728,4.079819831795544,4.133340080695785,570256675,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-24,4.4799065589904785,4.529040074840084,4.320222749659123,4.336015782647785,534899747,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-25,4.251787185668945,4.606249220235134,4.176332263870166,4.509737078256271,620220200,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-26,4.289515018463135,4.342157841993856,4.141237482201207,4.24652312926265,632532875,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-29,4.254418849945068,4.26845652582141,4.1719448676252044,4.24652186630072,421084526,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-04-30,4.293022632598877,4.386902412375492,4.220200065396352,4.246520995214894,429361131,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-01,4.668542861938477,4.736101266026287,4.636957266754376,4.685213336634156,495470338,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-02,4.672051429748535,4.695740973952177,4.562379072228882,4.632569324795139,506967956,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-03,4.565889835357666,4.65889220974193,4.544832614393776,4.631692889200727,493527926,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-06,4.309693813323975,4.4816603933669406,4.286882178326915,4.457093872994912,591063023,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-07,4.362337589263916,4.394800160073512,4.286882665478944,4.30355267227734,548608662,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-08,4.386025905609131,4.448320114173604,4.228974454606106,4.281617731631467,785659868,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-09,4.278985023498535,4.393921561436416,4.255295480634268,4.303551540199866,609397594,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-10,4.234238624572754,4.257928169446287,4.150887667998372,4.176331629414151,606288615,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-13,4.323732852935791,4.350054264125465,4.265825842062405,4.290392367514238,398370778,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-14,4.443933486938477,4.472887222812098,4.294778999978427,4.316713662571153,651015892,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-15,4.453582763671875,4.492187886721078,4.282494146458336,4.373741596459921,917242481,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-16,4.479027271270752,4.571152165412863,4.449196571903244,4.505348200877817,688543503,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-17,4.3904128074646,4.439546315714083,4.3658462876995445,4.386903505520752,565289312,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-20,4.252663612365723,4.34127921701465,4.239502911487517,4.33426014529832,326115037,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-21,4.2377495765686035,4.281618908023117,4.20265420514889,4.227221199502432,456241191,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-22,4.260560512542725,4.302674477935924,4.24739981047247,4.281617729599002,319336904,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-23,4.225465774536133,4.250032297035234,4.204408554371435,4.232484847924365,294687746,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-24,4.668376445770264,4.682782042804045,4.644366946361835,4.669336887313366,236779521,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-27,4.53104305267334,4.629000907269598,4.523360033385753,4.629000907269598,385864842,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-28,4.38410758972168,4.436927786026175,4.332246809136057,4.436927786026175,545547298,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-29,4.633803844451904,4.696227937066203,4.476302180790178,4.476302180790178,514643772,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-30,4.549292087554932,4.680863392277558,4.519519927951158,4.667418231847834,528103408,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-05-31,4.578102111816406,4.619398542038438,4.534885824195525,4.614596333258844,445949352,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-03,4.71831750869751,4.734643479847609,4.638605971231486,4.66741768556718,488962489,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-04,4.651091575622559,4.82972095502048,4.5665788392289794,4.800910261301401,719201952,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-05,4.62131929397583,4.70583253185166,4.580023373401384,4.70583253185166,333800656,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-06,4.6971893310546875,4.782662502488779,4.667418197781344,4.685664541444349,331038987,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-07,4.693347454071045,4.715435562360111,4.624200264749786,4.630922844023957,223961286,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-10,4.651091575622559,4.6962292697195585,4.629002949557426,4.677021969554637,181533533,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-11,4.614595890045166,4.657812686571738,4.5886660173518,4.629001488887357,245694726,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-12,4.6847028732299805,4.73368231840347,4.650130052618866,4.686624269561394,200355457,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-13,4.6664557456970215,4.702949960484288,4.6510897065174985,4.677020090029093,116946606,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-14,4.7154364585876465,4.725040878028326,4.671259207500084,4.686625765548578,122670207,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-17,4.651091575622559,4.7298421732723215,4.639567298134927,4.7298421732723215,107843741,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-18,4.532004356384277,4.629001787890318,4.477262769414141,4.629001787890318,191150360,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-19,4.396592140197754,4.5521724238109265,4.361057845993625,4.5329646140157465,239238694,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-20,4.403314590454102,4.422521886628956,4.312078779246422,4.3600977892683055,284643785,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-21,4.281346797943115,4.406195508725138,4.256377107092361,4.377384820297838,353062318,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-24,4.244852542877197,4.283267387744044,4.1795466139773545,4.246772913154616,307595608,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-25,4.155538558959961,4.283268879722553,4.0719862615106575,4.264061322334506,349199902,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-26,4.075826644897461,4.18146727679493,4.055658908887526,4.18146727679493,296123198,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-27,4.148815155029297,4.187230262185205,3.988432916370232,4.038372555672912,538798574,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-06-28,4.10271692276001,4.25925788369981,4.0633416362404695,4.187229632742157,759474427,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-01,4.009561538696289,4.181468328437712,3.966344474253455,4.05373878852759,553501802,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-02,3.9250481128692627,4.050857003234903,3.8991179813985517,4.012442155166448,568077589,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-03,3.661905288696289,3.8789499732012542,3.6206093747968473,3.870306254609866,645479950,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-04,3.6484601497650146,3.760823874513978,3.538016795329237,3.5965998901798844,806775714,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-05,3.5937185287475586,3.71664659772874,3.5447398512409114,3.6830331913260927,595286753,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-08,3.6215696334838867,3.975947455715676,3.5831545335089254,3.667667240397413,347866683,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-09,3.4439008235931396,3.975947827508515,3.3036858238370646,3.5927585161991766,541834730,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-10,3.385317325592041,3.4563853870387207,3.305606572318969,3.322892982084582,479966058,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-11,3.393961191177368,3.505363957061914,3.371872315885165,3.4285342687408202,458245222,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-12,3.2671926021575928,3.3795558348038783,3.2374207000738062,3.370912627613368,688976239,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-15,3.448702335357666,3.6110057024280158,3.1903617204001486,3.2460634934833466,1448889005,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-16,4.165143013000488,4.170905152354704,3.841496866944313,3.841496866944313,858611628,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-17,4.239090442657471,4.3985122266267815,3.9490575614376744,4.014362725270557,1115459465,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-18,4.4436492919921875,4.4513323117345935,4.3015141963422945,4.3015141963422945,848594275,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-19,4.663576126098633,4.666456938520927,4.483985817941947,4.483985817941947,393554662,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-22,4.594428062438965,4.757691854757928,4.310157344875706,4.513756607923956,405630663,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-23,4.633803844451904,4.824918402128028,4.539686715098669,4.76345423815146,488003187,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-24,4.18242883682251,4.514718124317368,4.17090430393001,4.514718124317368,447774126,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-25,3.994194269180298,4.2064364623631,3.9740265355785875,4.144973076525646,593621628,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-26,3.9961156845092773,4.060460664256616,3.8875934625969313,3.975947946926945,534079089,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-29,4.075826644897461,4.192031622165724,4.025887012653777,4.049896515364527,442365624,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-30,3.9682648181915283,4.0335702379150415,3.872227058997777,4.016283312996047,411938248,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-07-31,4.106558799743652,4.163221015210562,3.7992389873537435,3.9951552523145994,419615464,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-01,4.031650066375732,4.225645207482058,4.0066803744291155,4.186269914161305,573738171,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-02,3.9769086837768555,4.061421412829096,3.947137037620597,4.018205119476231,363985756,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-05,3.9154446125030518,3.993235271470892,3.9000788256069723,3.9682653226421873,229500029,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-06,3.955780506134033,4.023967001469282,3.863584247886489,3.899118286551463,330688876,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-07,4.044134140014648,4.062381505812623,3.9471362001170114,3.9711457029356536,305888471,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-08,3.965383529663086,4.0950341851124366,3.9471364193797136,4.070064495755439,287014731,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-09,3.9970755577087402,4.022045245564056,3.9375327913598985,3.9721058698534253,237997904,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-12,3.9961156845092773,4.044134437146382,3.9778685738988715,4.014362795119682,193398067,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-13,4.019164085388184,4.051816790759017,3.972105525723433,3.9855506818972457,196437024,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-14,3.964423418045044,4.023966702136509,3.950017817897528,3.950017817897528,172025941,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-15,3.964423418045044,3.964423418045044,3.964423418045044,3.964423418045044,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-16,3.964423418045044,3.993234874868322,3.9288893820233577,3.966343788489953,151178980,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-19,3.788674831390381,3.9567403348182784,3.766586467169665,3.9471364305189325,224927590,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-20,3.829970359802246,3.9087209252486383,3.7291311773233926,3.7502590962536706,352114219,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-21,4.0220465660095215,4.0220465660095215,3.9087226200451384,3.9336923160980524,308818193,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-22,4.050857067108154,4.176666215985777,4.0268478187528265,4.14881494405371,469709230,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-23,4.099836349487305,4.1440135931474975,4.033570483997015,4.052777780479335,350177410,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-26,4.019164085388184,4.098874837367362,4.002837604438666,4.06238113521353,279394933,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-27,3.9865119457244873,4.038371947786205,3.9567400497639564,4.014362445295792,301803385,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
1996-08-28,4.097914695739746,4.105597715980945,3.995154877202202,3.995154877202202,171898501,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
