Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1996-02-02,13.496133804321289,13.58178379396025,12.786454864410572,12.878223063809894,106010376,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-05,14.346526145935059,14.835960733389243,13.67355513412517,13.67355513412517,160942920,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-06,14.468888282775879,15.019502659193373,14.132402681327887,14.560657757762808,147345446,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-07,14.214995384216309,14.499478034381369,13.459431410306022,14.003927571617973,67480756,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-08,14.618775367736816,14.851257506180062,13.991689001658449,14.257818210814689,52796395,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-09,15.652705192565918,15.860714489937113,14.49335914662188,14.759488361471297,74580228,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-12,14.735015869140625,15.735297013107807,14.56065489040316,15.478343275796291,81608160,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-13,14.814549446105957,14.982792219857844,14.285349516127399,14.698309613860138,83711982,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-14,15.248918533325195,15.591522227150547,15.172445234367375,15.355982883318397,52251098,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-15,15.160210609436035,15.417164337800786,15.004204269564612,15.172447031299395,40662588,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-16,14.805374145507812,15.077621591228452,14.704427977023546,15.047031768248253,41113559,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-19,14.906318664550781,15.111268229686136,14.835962326831913,14.866550909675409,29196493,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-20,14.44135570526123,14.93996580955902,14.322056150292436,14.927730623710643,30560533,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-21,14.44135570526123,14.441355705261229,14.441355705261229,14.441355705261229,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-22,14.84207534790039,14.894078274710898,14.62183093163337,14.70748215633518,21638101,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-23,15.06232738494873,15.141860433720161,14.64019052891206,14.866553250760585,46653977,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-26,15.46304988861084,15.805653668669587,15.362104960168475,15.417166392387909,71998409,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-27,15.435518264770508,15.631291127304102,15.233625954342994,15.53952290717943,62652564,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-28,15.453869819641113,15.784237104169025,15.423280004328006,15.661879079668251,36609684,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-02-29,14.701370239257812,15.41410795669084,14.499477891991923,15.355988032115278,71030227,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-01,14.881844520568848,15.013380485997747,14.683013184057147,14.866549612106146,49598798,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-04,14.73195743560791,14.985852707962406,14.377118472658681,14.927731552124383,40613835,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-05,14.73195743560791,14.73195743560791,14.73195743560791,14.73195743560791,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-06,14.90937614440918,14.982790964426341,14.713602054278345,14.750310082662796,22160082,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-07,14.814549446105957,15.123504897578407,14.759488017291469,14.988910431226529,31303495,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-08,14.676898002624512,14.741136136725887,14.444417077459914,14.686074702245854,39637704,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-11,14.340413093566895,14.49947795572253,14.159933870036424,14.377119893775108,39109363,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-12,14.31899642944336,14.386293037691443,14.193578673979145,14.325114640216382,27429706,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-13,14.661601066589355,14.710544282313284,14.239464285030724,14.312879108616617,27421227,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-14,14.646305084228516,14.842077932783718,14.566772055315038,14.71360169173144,36343129,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-15,14.3832368850708,14.65242583525577,14.346528851226697,14.621836013177669,29065070,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-18,14.006978988647461,14.343464418533722,13.964153997539697,14.254754713327447,27165271,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-19,13.624613761901855,14.184403518332068,13.275891787698695,14.006984043887318,35581619,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-20,13.624613761901855,13.624613761901855,13.624613761901855,13.624613761901855,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-21,14.055924415588379,14.162987528693392,13.890740160717698,13.890740160717698,13650996,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-22,13.902976989746094,14.010040105997856,13.658259705347092,13.902976989746094,23179668,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-25,13.994746208190918,14.190520297186163,13.927449599420143,14.01004111686641,22524674,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-26,13.88768196105957,14.071219613570277,13.569549865140795,14.003923010242058,24039214,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-27,14.144631385803223,14.285344009280578,14.071216587935135,14.071216587935135,14674821,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-28,14.38017463684082,14.98890748469143,14.172165385210917,14.144634057839887,15454878,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-03-29,14.401588439941406,14.530065923572263,14.285348615027832,14.468885050496448,21249133,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-01,14.790079116821289,14.866552436913855,14.071223229490647,14.071223229490647,40137428,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-02,15.258098602294922,15.478344324411026,14.600422396854027,14.991969385364529,53712115,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-03,15.466104507446289,15.75058829662781,15.417162535968057,15.478340927879554,48630086,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-04,15.420225143432617,15.463050152889915,15.206097622642256,15.41716665588279,40702863,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-05,15.420225143432617,15.420225143432619,15.420225143432619,15.420225143432619,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-08,16.236961364746094,16.42661720359371,15.814824693690728,15.967772511978604,67392257,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-09,16.350143432617188,16.90993427911025,15.970832974122224,16.396028151252143,123803836,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-10,16.084016799926758,16.487798924003407,15.980012163512866,16.273672677137892,70021770,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-11,16.047306060791016,16.175783518656807,15.827061640345764,15.906594656916651,76341715,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-12,16.4296817779541,16.481684723287284,15.973896640601104,16.090137718153436,68621695,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-15,16.919113159179688,17.154653773055845,16.665220385591542,16.760048328574012,88429949,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-16,17.381017684936523,17.741974823572686,16.854876267906818,16.922172879427272,96678839,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-17,17.50949478149414,17.619617639088816,17.283130854938015,17.49725835876058,63548145,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-18,18.436359405517578,18.537304324984895,17.815390032074706,17.864333248195553,100389409,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-19,18.852380752563477,19.25616296333447,18.44553881736495,18.53730705190309,129471967,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-22,18.668840408325195,19.225571659231953,18.54036415607776,19.210276749511845,120420233,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-23,18.47306251525879,18.80954922330172,18.246699876654088,18.430237518881338,156792508,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-24,19.49475860595703,19.57735012589426,18.965558707429917,18.965558707429917,101305658,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-25,19.36322784423828,20.67858164261072,18.904384186249025,20.25032657241913,131851353,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-26,19.0297908782959,19.693585027530762,18.448589459913766,19.26533141592032,162657244,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-29,18.864614486694336,18.953322984155196,18.53424592126249,18.77896323972106,93379495,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-04-30,18.277294158935547,18.87379071446429,18.127404779836546,18.87379071446429,102988185,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-01,18.57706642150879,18.87990358134194,18.500593128301826,18.720837548429515,60334650,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-02,18.209997177124023,19.057330549801286,17.87962981923409,18.506717462150114,90601602,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-03,17.481958389282227,18.032571281151387,17.390188955594958,17.92550817860106,125929915,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-06,16.466386795043945,17.130181118601353,16.368500370883815,17.020058273045354,148646954,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-07,16.802873611450195,17.06594432438819,16.396031738072317,16.396031738072317,185128395,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-08,17.007823944091797,17.277011624075413,15.41716452445425,16.396031288807308,165100221,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-09,16.726396560668945,17.31371753688663,16.582626658495066,16.73251600767841,199096820,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-10,16.51227569580078,16.625457056951372,16.1849655633352,16.273676549009362,145995185,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-13,16.946643829345703,17.065943375208565,16.643806615751647,16.824285796442155,116850624,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-14,17.628793716430664,18.047870773879204,16.750870610675264,16.891583283392535,188017574,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-15,17.741975784301758,17.83374400832179,17.01700174386089,17.497258458995244,190519903,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-16,18.026456832885742,18.427180475396693,17.925511918868754,18.04786995256438,156581066,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-17,17.497255325317383,17.790915815741585,17.377955789731036,17.680792977238553,149017375,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-20,16.610153198242188,17.06287963575147,16.533678678248563,17.038408036703782,94692661,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-21,16.533679962158203,16.977229739062025,16.273669047491648,16.533679962158203,205964183,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-22,16.616275787353516,16.897699868962892,16.552037668325813,16.77840032837549,95926338,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-23,16.377676010131836,16.570390359024636,16.27367138199517,16.518387426580485,106451278,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-24,16.548982620239258,16.665223706762717,16.49698090764468,16.665223706762717,89595265,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-27,15.980010986328125,16.475562525486136,15.940244474253678,16.426619316279375,96845767,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-28,16.041194915771484,16.181906370768235,15.58540976652276,15.661883087623787,178187902,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-29,16.867111206054688,17.069002274408472,16.30426300435572,16.365441403908882,148266994,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-30,16.72028160095215,17.249481498584515,16.597922328064747,17.130181949570357,152006710,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-05-31,16.977235794067383,17.09041714341249,16.640750233459585,16.88546756697066,146149924,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-03,18.250524520874023,18.315583195411282,17.62781827523237,17.62781827523237,209226432,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-04,18.095624923706055,18.77099593914975,16.862606277089178,18.526251494531824,212163304,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-05,18.210248947143555,18.83295390274004,18.1296987450125,18.588209499222618,192092205,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-06,18.798879623413086,19.121074234890333,18.355859057826333,18.355859057826333,253679080,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-07,18.798879623413086,18.88252614482404,18.526252161151866,18.650173165566194,150261121,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-10,18.876327514648438,19.00954367437718,18.811268838574957,18.83605303648154,132301263,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-11,18.984756469726562,19.03432611350904,18.715227872690864,18.80507073836943,119583473,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-12,19.155149459838867,19.347227927066747,17.348995613538317,19.083894423362445,237371014,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-13,19.096288681030273,19.257386601629914,19.03742636467259,19.08389595519202,122364016,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-14,19.291458129882812,19.331733848826204,19.108674880320073,19.14585179258749,122317382,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-17,19.173738479614258,19.4866403764922,19.127267640438923,19.30075827234037,130497382,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-18,19.145854949951172,19.19852089408693,18.9785606959829,19.08389258425441,112851773,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-19,18.72452163696289,19.173737214246195,18.60679576933125,19.083893096749996,209622820,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-20,18.798879623413086,18.86703586270354,18.29389918189402,18.594408400442322,310608400,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-21,18.482877731323242,18.743113703382747,18.185466086504963,18.64707446117322,293865262,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-24,18.68735122680664,18.743115995313403,18.371350454418405,18.582018053527154,186164938,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-25,18.72452163696289,18.913502536117683,18.681149608124613,18.805070585197853,176767690,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-26,18.535541534423828,18.78957984431254,18.43950230984839,18.653266146610285,152856188,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-27,18.659461975097656,18.724520641169885,18.216442783365675,18.451893253557994,227552471,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-06-28,18.544841766357422,18.832959538202317,18.44880250907579,18.736920280920685,155968997,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-01,18.414718627929688,18.55103232942855,18.303189121926124,18.467384573651167,145326943,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-02,18.44260597229004,18.578919715136493,18.37135091892146,18.417823021826834,102473094,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-03,18.185468673706055,18.42092047990698,18.03366590076177,18.405430196537186,174533505,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-04,18.216447830200195,18.5727230675742,17.59993910898941,18.036762060080928,446948261,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-05,18.445701599121094,18.733818066023687,18.22264255792591,18.402329564466292,346132788,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-08,19.486642837524414,19.76546540269083,18.585113954883703,18.585113954883703,408225216,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-09,19.32244873046875,19.604370141848463,19.028135843588192,19.54860537072007,362196026,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-10,18.5913143157959,18.78649040389145,18.352764928645826,18.588216759813402,201558875,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-11,18.941387176513672,19.12107293382542,18.743113582941984,18.743113582941984,169710082,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-12,18.792688369750977,18.959981458059563,18.402336160297555,18.845354341240704,141729248,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-15,18.91350746154785,19.049821198101764,18.417822171619775,18.727625321256102,159070677,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-16,18.839147567749023,20.756830551653525,18.47357853964602,19.0064405525071,139278322,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-17,19.883193969726562,20.639115355986736,18.904214737762505,18.959979512325955,360305236,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-18,19.979228973388672,20.385072593526207,19.780955375046343,19.827424966814302,207328753,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-19,19.718996047973633,20.131034816231583,19.455663744586456,20.069074937372704,202025213,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-22,19.855308532714844,20.06907367105665,19.455662516975345,19.827425524320414,43029256,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-23,19.05601692199707,19.979231289541662,18.863939664473214,19.827427265368947,132471901,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-24,18.241233825683594,18.80507664502336,17.34899999814031,18.774096077634386,198562651,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-25,18.47977638244629,19.136559409368115,18.22573807806358,18.35585415855772,212485502,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-26,17.919038772583008,18.823666623243362,17.705274851614384,18.52625491587624,264784823,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-29,17.283935546875,17.937621042238277,17.13213156879549,17.795110980767813,207485612,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-30,17.293230056762695,17.95311193668703,16.679820266576726,17.16621026946611,212067917,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-07-31,18.132801055908203,18.16068281189703,17.256057610524962,17.599938863802247,172029586,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-01,17.674293518066406,18.52005643781558,17.58135182213148,18.464291670764574,203765504,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-02,17.54726791381836,17.72075726877316,17.414051777425975,17.565855745854755,116042481,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-05,17.370683670043945,17.714564903031516,17.318016463995168,17.503898583935634,67612178,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-06,17.655698776245117,17.93452126970699,17.194091757478713,17.256052868269947,107636731,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-07,17.919038772583008,18.02747076354961,17.53488297550247,17.65880525089287,73429220,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-08,17.733152389526367,18.23503394276301,17.674290078419464,18.092523871083667,112281038,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-09,17.832286834716797,17.968600526123403,17.640208394437067,17.705267059364157,85875686,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-12,17.86017417907715,18.061546598507654,17.798214301786803,17.94382195487119,51096910,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-13,17.869470596313477,17.953117125388978,17.599940664759416,17.81370582607987,50600895,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-14,17.423349380493164,17.96240660526375,17.333505257148563,17.906641848813432,69359358,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-15,17.423349380493164,17.423349380493164,17.423349380493164,17.423349380493164,0,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-16,16.81613540649414,17.46672347349417,16.76346945130037,17.352096392143356,157527521,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-19,16.462961196899414,17.005118618303083,16.360726828104287,16.732491129749775,164753647,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-20,16.35453224182129,16.75727715447231,16.202729449979714,16.435081224351492,147223562,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-21,16.80684471130371,16.94625727189366,16.577590504635623,16.667433403263654,138578284,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-22,16.531116485595703,17.002017537387946,16.487743196253223,16.909077100674846,112675836,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-23,16.63644790649414,16.806839733083784,16.497036639747982,16.500134194712523,105782506,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-26,16.45056915283203,16.667431863386465,16.404098303595415,16.605470731070977,56603413,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-27,16.497039794921875,16.605470522562683,16.38241270361737,16.43507866338441,70876017,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-28,16.72319793701172,16.76037361726232,16.543510889784272,16.605472026935107,38401907,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-29,16.73868751525879,17.039196763175035,16.667432461050854,16.75727535460005,72896640,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-08-30,16.887392044067383,16.930765337488616,16.67052933461052,16.76656858819355,67175516,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-02,17.252958297729492,17.438840423197906,16.943155172798683,16.943155172798683,89043607,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-03,17.14453125,17.624726321695924,17.00821749513505,17.441941712378163,153891142,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-04,17.166213989257812,17.246762956819847,16.93076470259921,16.99272457972789,60474021,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-05,17.643310546875,17.705271673447932,17.280841463562396,17.280841463562396,129424273,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-06,17.488412857055664,17.705275595551072,17.395472399157597,17.658805992877006,120044512,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-09,17.13213539123535,17.537977773192896,17.088763353199706,17.4450373338166,103249971,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-10,17.014408111572266,17.132132733355082,16.946251883440056,17.107348536529777,84484090,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-11,16.698410034179688,17.23746859180264,16.64264652197185,17.1631159896425,116903617,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-12,16.788251876831055,16.8842898586543,16.487741448771335,16.639545440281495,107984895,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-13,16.339038848876953,16.912175538248025,16.246098407315284,16.90907798279753,157775528,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-16,15.539741516113281,17.16311191428256,15.415820541937938,16.264682033275182,173752918,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-17,15.688451766967773,15.8774314552807,15.45919759564884,15.691549322372197,218922031,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-18,16.760372161865234,16.78825517218182,15.710137992635596,15.744216114089411,231897897,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-19,16.29875946044922,17.34899327358023,16.184132407579927,16.822327589755556,297267413,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-20,16.339038848876953,16.682921363519483,16.2027263682598,16.35762793922906,234950294,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-23,16.109783172607422,16.410292367635257,15.629588222105165,16.27088109201197,181186776,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-24,16.112882614135742,16.37311735977863,16.001353079560293,16.212019421514032,157966303,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
1996-09-25,16.42578125,17.225074416095204,16.357625021847085,16.41338977785833,130429021,SBIN.NS,india,ASIA,banks-regional,financial-services,INR
