date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-03-21T00:00:00.000000000,39.52651596069336,39.62948447460299,39.42076175950541,39.64340017157106,117500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-22T00:00:00.000000000,39.306671142578125,39.573833893618,39.24265977294379,39.5265239115896,23500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-25T00:00:00.000000000,39.49312210083008,39.71576051523908,39.128553767391686,39.30666364962398,125500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-26T00:00:00.000000000,39.72967529296875,39.79646809682726,39.29553268407572,39.49312540811032,176500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-27T00:00:00.000000000,39.33171081542969,39.79646624026702,38.964356781057816,39.72967343952449,89000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-28T00:00:00.000000000,39.353981018066406,39.40685812915365,39.24544535453616,39.33171674779413,16500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-03-29T00:00:00.000000000,39.30110168457031,39.35119310499384,39.239876006402596,39.35397879266744,39500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-01T00:00:00.000000000,39.2537956237793,39.29553847829913,39.07290001241709,39.30110560772695,38500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-02T00:00:00.000000000,39.74916458129883,40.01911303520556,39.239880516087425,39.25379621662939,133500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-03T00:00:00.000000000,40.25566864013672,40.29741574765471,39.51818311855694,39.7491701914327,187500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-04T00:00:00.000000000,39.93283462524414,40.01910600839036,39.740809032318765,40.2556558901663,58000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-05T00:00:00.000000000,39.93283462524414,39.93283462524414,39.93283462524414,39.93283462524414,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-08T00:00:00.000000000,40.17495346069336,40.35306336361168,39.79646938618256,39.932836439383706,234000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-09T00:00:00.000000000,39.87161636352539,40.353069032625605,39.796474977003186,40.174959104685456,55500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-10T00:00:00.000000000,40.428218841552734,40.464394575101245,39.51818618200993,39.871624669975134,150000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-11T00:00:00.000000000,39.682373046875,40.26401282860448,39.406861701043,40.42821130593626,166500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-12T00:00:00.000000000,39.487552642822266,39.62948255347743,39.462506937378585,39.68235965150807,41500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-15T00:00:00.000000000,40.30575180053711,40.631358754955315,39.46251229760089,39.48755800644655,97000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-16T00:00:00.000000000,42.579437255859375,42.857734231387866,40.631358427159924,40.305751475368574,246500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-17T00:00:00.000000000,43.589656829833984,44.638833374782386,42.4124575606491,42.57943744529904,296000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-18T00:00:00.000000000,43.31692886352539,44.36054267404857,42.537700615515114,43.58966299680445,168000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-19T00:00:00.000000000,43.01637268066406,43.41433538337002,42.635102873347755,43.316929727188906,140500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-22T00:00:00.000000000,42.248252868652344,43.1360206834442,40.74823270635798,43.01635505146853,220500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-23T00:00:00.000000000,42.23714828491211,42.57945249833633,41.02655430940808,42.24827829946861,388500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-24T00:00:00.000000000,43.14995193481445,43.41433324308948,42.57387509001145,42.237138088395724,208000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-25T00:00:00.000000000,44.57204818725586,44.8058166462562,43.41433165724203,43.9709256528477,929500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-26T00:00:00.000000000,44.19077682495117,44.524736607496024,43.24735020615455,43.417111538574005,324500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-29T00:00:00.000000000,43.570159912109375,43.96534098173537,42.99686900481427,44.190760780577286,137500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-04-30T00:00:00.000000000,43.79560089111328,44.026587928411566,43.41433533073477,43.57018098325517,325000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-01T00:00:00.000000000,44.5330924987793,45.36241646976549,44.33271829490032,44.52752536909496,311000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-02T00:00:00.000000000,44.02379608154297,44.416195808054916,43.915260438728446,44.53308001981867,129000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-03T00:00:00.000000000,43.60357666015625,44.21861496544246,43.46999527465283,44.023807893567536,108000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-06T00:00:00.000000000,43.16942596435547,43.400412966185414,42.98296749825838,43.6035685715636,247500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-07T00:00:00.000000000,43.11376190185547,43.23064610834362,42.4124524164522,43.16942044116302,122000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-08T00:00:00.000000000,44.51917266845703,44.91713535122217,42.46533939243737,43.11377193005693,939000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-09T00:00:00.000000000,43.16942596435547,44.14903251810387,43.08594026794998,44.519168009242826,236000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-10T00:00:00.000000000,42.94123840332031,43.13604550145097,42.35681286245209,43.16943979070873,303500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-13T00:00:00.000000000,43.024723052978516,43.09429731131356,42.85774313438413,42.941233093681326,84500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-14T00:00:00.000000000,43.45607376098633,43.58131080502398,42.87165262353607,43.02471681899035,144500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-15T00:00:00.000000000,43.32527160644531,43.41432867793878,42.774244777622904,43.45607152615453,174500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-16T00:00:00.000000000,43.30022430419922,43.74828259328566,43.169424389303046,43.32527001220707,116500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-17T00:00:00.000000000,42.98295593261719,43.191678610418634,42.885554564194095,43.30021423301644,47500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-20T00:00:00.000000000,42.35401153564453,42.58221281589431,42.07849603919156,42.982961084744346,83500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-21T00:00:00.000000000,42.635101318359375,43.019152553154235,42.13416584829551,42.354022865436924,194500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-22T00:00:00.000000000,42.598915100097656,42.79650355158709,42.44306524499098,42.635090815082364,110000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-23T00:00:00.000000000,43.044193267822266,43.30301166667248,42.39297935557963,42.59892064894029,217000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-24T00:00:00.000000000,43.308570861816406,43.581304935704466,42.78537547300929,43.04418960335104,248500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-27T00:00:00.000000000,42.63787841796875,44.36053300536868,42.468117105265264,43.30857085336165,487000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-28T00:00:00.000000000,42.546051025390625,42.85774233806801,42.08129549792502,42.637889554263566,230500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-29T00:00:00.000000000,43.22230529785156,43.63696934609943,42.871652615447566,42.546045643256335,72500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-30T00:00:00.000000000,43.13324737548828,43.41432577646402,42.85773185625294,43.22230019455525,80000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-05-31T00:00:00.000000000,43.81229019165039,43.83177301796627,42.87164931543911,43.13324914812516,162500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-03T00:00:00.000000000,43.970924377441406,44.52751835690269,43.08315630076465,43.81229305498691,169500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-04T00:00:00.000000000,44.72232437133789,45.251091187543985,44.14068469533866,43.97092336565025,529000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-05T00:00:00.000000000,45.57392501831055,45.749253524988454,44.029379732442585,44.24923254140004,1180000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-06T00:00:00.000000000,45.935691833496094,46.25016873180572,45.529380682690466,45.91899469667864,514000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-07T00:00:00.000000000,46.41994857788086,46.55909710224712,45.59897313341509,45.752033113037214,485500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-10T00:00:00.000000000,47.29936218261719,47.3661507479713,46.30862124961856,46.30862124961856,367500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-11T00:00:00.000000000,47.49973678588867,47.64445243581462,45.08412051511557,47.42181395434604,621000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-12T00:00:00.000000000,47.62217712402344,48.423673772930094,47.533124299964285,47.64444139165694,264500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-13T00:00:00.000000000,47.1685676574707,47.783601748525044,46.86522065128108,47.783601748525044,241000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-14T00:00:00.000000000,48.46821594238281,48.701984448581754,46.83739503613126,46.83739503613126,532000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-17T00:00:00.000000000,48.67693328857422,48.813296112033996,48.262269195773285,48.262269195773285,456500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-18T00:00:00.000000000,50.21035385131836,53.15473718507393,48.423687278549025,48.423687278549025,512500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-19T00:00:00.000000000,51.20106887817383,52.091618220285646,50.44131943514281,50.81702199573218,1340500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-20T00:00:00.000000000,50.37455368041992,51.31798062596346,48.70198973317223,50.65006932249912,668000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-21T00:00:00.000000000,49.9654541015625,50.42186112670634,49.03594290650359,49.03594290650359,276500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-24T00:00:00.000000000,48.67693328857422,49.95153416287568,48.36802342333439,49.81516709294034,336500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-25T00:00:00.000000000,45.721405029296875,49.03592279415745,45.09802256564823,49.03592279415745,507500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-26T00:00:00.000000000,46.21121597290039,47.03219124293471,45.36240930531572,45.779854789720474,423000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-27T00:00:00.000000000,46.50342559814453,46.61474268806343,45.919000259883376,46.19173010271702,243000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-28T00:00:00.000000000,46.07206344604492,47.087845670609006,45.974657809618364,46.89025720330899,193500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-01T00:00:00.000000000,45.68523406982422,46.19729950299255,45.30675000042263,45.30675000042263,264500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-02T00:00:00.000000000,45.43754577636719,46.060928248037754,45.09523745864673,45.66853276237891,482000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-03T00:00:00.000000000,45.91065979003906,46.0303254704896,44.25200768018889,44.81138740887549,366500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-04T00:00:00.000000000,47.97561264038086,48.70196787396005,45.58782422018347,45.62678562462365,651500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-05T00:00:00.000000000,48.40140151977539,48.75762125019069,47.36613660123277,47.36613660123277,425000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-08T00:00:00.000000000,49.684349060058594,49.87080748790315,48.15371599167361,48.56281280603261,564500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-09T00:00:00.000000000,49.205684661865234,49.536858722649214,45.863339711612845,49.36987884858977,697000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-10T00:00:00.000000000,48.0201530456543,48.420901445535236,47.505301845103645,47.9784059435559,237500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-11T00:00:00.000000000,48.05075454711914,48.42367145758108,47.978394619151395,48.28452297638113,131000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-12T00:00:00.000000000,47.75296401977539,48.42366056747864,47.7279183179459,48.03404660632978,110000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-15T00:00:00.000000000,47.88933181762695,47.97838461886655,47.47745358813709,47.58877065130502,132000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-16T00:00:00.000000000,46.87356948852539,48.14538902892747,44.80582447200764,48.14538902892747,183500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-17T00:00:00.000000000,48.162071228027344,48.3318325435211,47.0349676905016,47.0349676905016,187500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-18T00:00:00.000000000,48.61848068237305,49.48120300344822,48.35131796440353,48.35131796440353,144500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-19T00:00:00.000000000,48.62962341308594,48.7019791104617,48.31236497616823,48.342977818610976,118500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-22T00:00:00.000000000,48.90512466430664,50.09345389858032,48.034058048006344,48.034058048006344,133000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-23T00:00:00.000000000,48.37079620361328,49.25299709855426,48.089717789579815,48.81328737158348,209000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-24T00:00:00.000000000,47.67506790161133,48.15095773499916,46.97654382098874,47.86709354935596,206000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-25T00:00:00.000000000,47.254825592041016,47.797503825480796,47.22699419690064,47.605478239846406,100500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-26T00:00:00.000000000,47.50251770019531,47.75576900049588,47.265963541193614,47.42180918861691,101000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-29T00:00:00.000000000,47.06279373168945,47.64443329289298,46.837373899120806,47.31047782810705,180000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-30T00:00:00.000000000,46.65650939941406,47.11570218476941,45.91902374691798,46.92089505453242,292500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-31T00:00:00.000000000,47.48860168457031,47.58878877817285,46.50621357758103,46.508995018953875,183500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-01T00:00:00.000000000,47.9227409362793,48.36523213221856,47.42180550385981,47.58878539682466,154500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-02T00:00:00.000000000,47.897708892822266,48.03407598586871,47.65280611232294,47.65280611232294,217500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-05T00:00:00.000000000,48.05075454711914,48.14537449518119,47.70288334411928,47.7557604464112,117000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
