date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1996-06-11T00:00:00.000000000,47.49974060058594,47.644456262133986,45.08412413581503,47.421817762785345,621000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-12T00:00:00.000000000,47.622196197509766,48.42369316742937,47.53314333778345,47.64446047406049,264500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-13T00:00:00.000000000,47.16854476928711,47.78357856190091,46.865197910294285,47.78357856190091,241000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-14T00:00:00.000000000,48.46818923950195,48.70195761690943,46.83736923172821,46.83736923172821,532000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-17T00:00:00.000000000,48.67693328857422,48.813296112033996,48.262269195773285,48.262269195773285,456500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-18T00:00:00.000000000,50.210350036621094,53.15473314667914,48.42368359959252,48.42368359959252,512500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-19T00:00:00.000000000,51.20109176635742,52.0916415065675,50.44134198369902,50.81704471223702,1340500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-20T00:00:00.000000000,50.374549865722656,51.31797673982361,48.70198604513267,50.650065486937976,668000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-21T00:00:00.000000000,49.9654541015625,50.42186112670634,49.03594290650359,49.03594290650359,276500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-24T00:00:00.000000000,48.67693328857422,49.95153416287568,48.36802342333439,49.81516709294034,336500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-25T00:00:00.000000000,45.7214241027832,49.03594325035302,45.098041379079625,49.03594325035302,507500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-26T00:00:00.000000000,46.211212158203125,47.03218736046663,45.362405560686746,45.77985101063172,423000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-27T00:00:00.000000000,46.50342559814453,46.61474268806343,45.919000259883376,46.19173010271702,243000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-06-28T00:00:00.000000000,46.07207489013672,47.0878573670165,45.974669229515044,46.89026885063641,193500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-01T00:00:00.000000000,45.68524169921875,46.19730721790156,45.30675756661065,45.30675756661065,264500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-02T00:00:00.000000000,45.43754196166992,46.06092438100457,45.09523367268786,45.668528928289184,482000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-03T00:00:00.000000000,45.91064453125,46.030310171928654,44.25199297266663,44.811372515438734,366500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-04T00:00:00.000000000,47.97562026977539,48.701975618864324,45.587831469856326,45.6267928804924,651500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-05T00:00:00.000000000,48.40141677856445,48.757636621279836,47.36615153364927,47.36615153364927,425000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-08T00:00:00.000000000,49.68436813354492,49.87082663296961,48.15373447756023,48.56283144896874,564500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-09T00:00:00.000000000,49.2056884765625,49.53686256302093,45.86334326719302,49.36988267601629,697000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-10T00:00:00.000000000,48.0201530456543,48.420901445535236,47.505301845103645,47.9784059435559,237500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-11T00:00:00.000000000,48.05075454711914,48.42367145758108,47.978394619151395,48.28452297638113,131000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-12T00:00:00.000000000,47.752967834472656,48.42366443575382,47.72792213064241,48.03405044348104,110000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-15T00:00:00.000000000,47.88935852050781,47.97841137140286,47.47748006135645,47.58879718659429,132000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-16T00:00:00.000000000,46.87356948852539,48.14538902892747,44.80582447200764,48.14538902892747,183500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-17T00:00:00.000000000,48.16208267211914,48.331844027950936,47.034978866775255,47.034978866775255,187500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-18T00:00:00.000000000,48.61849594116211,49.481218533000536,48.35133313934424,48.35133313934424,144500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-19T00:00:00.000000000,48.629615783691406,48.701971469715446,48.31235739654769,48.342970234187646,118500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-22T00:00:00.000000000,48.905120849609375,50.09344999119101,48.03405430125402,48.03405430125402,133000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-23T00:00:00.000000000,48.370792388916016,49.25299321428342,48.08971399704942,48.813283521989746,209000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-24T00:00:00.000000000,47.67506408691406,48.1509538822238,46.97654006218353,47.86708971929386,206000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-25T00:00:00.000000000,47.25483703613281,47.79751540099747,47.22700563425228,47.605489768858654,100500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-26T00:00:00.000000000,47.50251770019531,47.75576900049588,47.265963541193614,47.42180918861691,101000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-29T00:00:00.000000000,47.06281280517578,47.64445260210467,46.83739288124957,47.31049700197414,180000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-30T00:00:00.000000000,46.6565055847168,47.11569833252795,45.91901999251851,46.92089121821865,292500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-07-31T00:00:00.000000000,47.48859786987305,47.58878495542769,46.50620984179772,46.50899128294714,183500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-01T00:00:00.000000000,47.92274856567383,48.36523983205856,47.421813053504444,47.588792973052826,154500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-02T00:00:00.000000000,47.89768981933594,48.034056858079246,47.65278713636007,47.65278713636007,217500,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
1996-08-05T00:00:00.000000000,48.05075454711914,48.14537449518119,47.70288334411928,47.7557604464112,117000,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
