date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-04-06T00:00:00.000000000,0.41696855425834656,0.43759845563189864,0.41509355267071746,0.43009661781527025,3686400,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-07T00:00:00.000000000,0.430096834897995,0.440099086872367,0.4263462193409851,0.4275964245266551,4889600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-08T00:00:00.000000000,0.44760066270828247,0.45822770572107635,0.4275961706373944,0.4313467839674423,7379200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-09T00:00:00.000000000,0.4400990307331085,0.44259944078549485,0.4175941192837626,0.44259944078549485,5337600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-12T00:00:00.000000000,0.4382234215736389,0.44760087508104457,0.43259719366477123,0.4338473987013041,2803200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-13T00:00:00.000000000,0.4188441038131714,0.44259920778304546,0.413842675852422,0.4382231872506196,4281600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-14T00:00:00.000000000,0.4188441038131714,0.42259471691727374,0.4182186963848479,0.4200943081812055,2291200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-15T00:00:00.000000000,0.4188441038131714,0.42259471691727374,0.415093490709069,0.42259471691727374,2643200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-16T00:00:00.000000000,0.4350980520248413,0.43759846116576967,0.4188441716313839,0.4200943762018481,3769600,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-19T00:00:00.000000000,0.4200943410396576,0.4250957693916029,0.4200943410396576,0.4225947499712999,1958400,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-20T00:00:00.000000000,0.4025903344154358,0.4213446259612052,0.4000899250063405,0.4200944212566575,8179200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-21T00:00:00.000000000,0.40009012818336487,0.40134033352280196,0.39258828565765497,0.3975897175044906,1830400,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-22T00:00:00.000000000,0.4325971007347107,0.43259710073471064,0.40134015006915613,0.4038405596050865,6272000,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-23T00:00:00.000000000,0.4263460338115692,0.4350980767917183,0.420094400114678,0.43259705701971396,6195200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-26T00:00:00.000000000,0.42134466767311096,0.4325971216167776,0.4188442580164823,0.4325971216167776,640000,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-27T00:00:00.000000000,0.40009012818336487,0.4288466824576801,0.3950893068256164,0.4288466824576801,7027200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-28T00:00:00.000000000,0.40009012818336487,0.41009238138794896,0.3988399228439277,0.40009012818336487,9696000,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-29T00:00:00.000000000,0.4025903344154358,0.40509135431330834,0.3988397203017928,0.4000899250063405,819200,INFY,USD,information-technology-services,technology,india,ASIA
1999-04-30T00:00:00.000000000,0.4132179021835327,0.4163437185239583,0.40509126808934415,0.40509126808934415,2841600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-03T00:00:00.000000000,0.4200943410396576,0.4250957693916029,0.4138427082218912,0.4200943410396576,2361600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-04T00:00:00.000000000,0.41634389758110046,0.4213447174855676,0.41634389758110046,0.4213447174855676,2630400,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-05T00:00:00.000000000,0.42071986198425293,0.42759629364516033,0.42009445433834075,0.42009445433834075,1689600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-06T00:00:00.000000000,0.4288465976715088,0.4325972129482955,0.4207199593273209,0.4207199593273209,1619200,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-07T00:00:00.000000000,0.44134917855262756,0.44134917855262756,0.4175940651561722,0.42259488461275013,4192000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-10T00:00:00.000000000,0.4288465976715088,0.4413492590830977,0.425095982394722,0.4413492590830977,1849600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-11T00:00:00.000000000,0.4263460338115692,0.4338472616613429,0.42509582916994026,0.42509582916994026,550400,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-12T00:00:00.000000000,0.430096834897995,0.432597245269335,0.4263462193409851,0.43009683489799505,1644800,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-13T00:00:00.000000000,0.4400990307331085,0.44009903073310846,0.42884657500843554,0.43259719008701514,3910400,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-14T00:00:00.000000000,0.4375985860824585,0.4400989959371527,0.4325971558841843,0.4325971558841843,12032000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-17T00:00:00.000000000,0.4344726800918579,0.4400989063642626,0.43384727251103,0.43384727251103,6713600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-18T00:00:00.000000000,0.4200943410396576,0.44009883347011747,0.4200943410396576,0.43634822007265395,576000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-19T00:00:00.000000000,0.430096834897995,0.43009683489799505,0.42009458292362306,0.42259499329496303,4704000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-20T00:00:00.000000000,0.45635271072387695,0.4588531196457707,0.4238449527846261,0.43134679003896537,6598400,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-21T00:00:00.000000000,0.46135374903678894,0.46635517975929003,0.44635067784718563,0.450101293022349,4153600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-24T00:00:00.000000000,0.47385621070861816,0.4763572302619025,0.45760294130008194,0.46135355489696883,3104000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-25T00:00:00.000000000,0.4963619112968445,0.5201170273632625,0.4726061847415028,0.47323159248829544,12140800,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-26T00:00:00.000000000,0.5038630366325378,0.5038630366325378,0.45885322386112953,0.5026128318876428,8160000,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-27T00:00:00.000000000,0.49511170387268066,0.5038631388625456,0.48010802291221366,0.49386088838520786,3865600,INFY,USD,information-technology-services,technology,india,ASIA
1999-05-28T00:00:00.000000000,0.49761202931404114,0.5001124388862682,0.4863595757502023,0.4901101901085429,6572800,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-01T00:00:00.000000000,0.5002930760383606,0.5015437323897913,0.49278852722045485,0.5002930760383606,2464000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-02T00:00:00.000000000,0.49904265999794006,0.4990426599979401,0.491538107566262,0.49779200304426297,832000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-03T00:00:00.000000000,0.49529069662094116,0.4990426675386662,0.4940394289387415,0.4990426675386662,640000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-04T00:00:00.000000000,0.49654141068458557,0.5002933820337028,0.49654141068458557,0.5002933820337028,1152000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-07T00:00:00.000000000,0.5178037881851196,0.5178037881851196,0.496541396399117,0.496541396399117,4243200,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-08T00:00:00.000000000,0.5615793466567993,0.6128593512597585,0.5428182650955059,0.545320190490869,10848000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-09T00:00:00.000000000,0.4927886724472046,0.5665823046034607,0.4852847321271796,0.5603284102939385,6713600,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-10T00:00:00.000000000,0.5303108096122742,0.5390660172417295,0.4977919032096495,0.500293216615353,6912000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-11T00:00:00.000000000,0.5315614938735962,0.5503225668080145,0.5315614938735962,0.5403167019569597,4230400,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-14T00:00:00.000000000,0.5409423112869263,0.5428179909990656,0.5328121265995,0.5390660208652899,1696000,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-15T00:00:00.000000000,0.5190544128417969,0.5428181173041371,0.5190544128417969,0.5328122505763666,2278400,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-16T00:00:00.000000000,0.5403168201446533,0.5403168201446533,0.5253083249399086,0.534062924228709,1427200,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-17T00:00:00.000000000,0.555325984954834,0.5603286136504227,0.5253083806521328,0.5253083806521328,2956800,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-18T00:00:00.000000000,0.6028532385826111,0.6028532385826111,0.5503225978307063,0.5503225978307063,3436800,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-21T00:00:00.000000000,0.5966001749038696,0.5966001749038696,0.5878449630909036,0.5966001749038696,1779200,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-22T00:00:00.000000000,0.555325984954834,0.6003520860540243,0.555325984954834,0.5903462179531239,4627200,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-23T00:00:00.000000000,0.5865943431854248,0.5953495555565296,0.5553260765513788,0.5572017572667414,2617600,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-24T00:00:00.000000000,0.5803403258323669,0.59785074696163,0.5772133776721846,0.5853435650305983,4889600,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-25T00:00:00.000000000,0.5940980315208435,0.6053551645124088,0.5803401955560736,0.5803401955560736,4518400,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-28T00:00:00.000000000,0.5803403258323669,0.5922224845571809,0.570334458145602,0.5922224845571809,2630400,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-29T00:00:00.000000000,0.5815907120704651,0.6041037512024979,0.5690835359648261,0.5690835359648261,2854400,INFY,USD,information-technology-services,technology,india,ASIA
1999-06-30T00:00:00.000000000,0.5803403258323669,0.5903461935191319,0.5778390115881001,0.5840922971987671,774400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-01T00:00:00.000000000,0.5803403258323669,0.5940981648855321,0.5740864295120022,0.5903461935191319,864000,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-02T00:00:00.000000000,0.5740862488746643,0.5878446943084059,0.5740862488746643,0.5803401432272292,1164800,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-06T00:00:00.000000000,0.5897206664085388,0.5966001978907829,0.5853436710431956,0.5890956430891219,6835200,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-07T00:00:00.000000000,0.5953493714332581,0.5953493714332581,0.5840922370734496,0.5915967897434437,1017600,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-08T00:00:00.000000000,0.6603872776031494,0.6803990132880933,0.5978507562651264,0.5978507562651264,7417600,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-09T00:00:00.000000000,0.6803989410400391,0.7316789319488367,0.667891760242449,0.6703930742600385,6611200,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-12T00:00:00.000000000,0.7104164958000183,0.7204223619380468,0.6822752263029146,0.6854021358097488,1894400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-13T00:00:00.000000000,0.7616965174674988,0.7679504130994247,0.6979093470023026,0.710416527556524,4601600,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-14T00:00:00.000000000,0.8730118274688721,0.9042800885279478,0.770451833481549,0.770451833481549,10336000,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-15T00:00:00.000000000,0.9805747866630554,0.9893299950255257,0.8855193729025312,0.8855193729025312,10547200,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-16T00:00:00.000000000,1.108149766921997,1.21946494528733,1.0556191252446792,1.0943913200403776,28390400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-19T00:00:00.000000000,0.913034975528717,1.1656835101329373,0.90427976782367,1.1444205138723955,22848000,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-20T00:00:00.000000000,0.8580032587051392,0.8805163070605208,0.800469370055019,0.8417434956097729,9606400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-21T00:00:00.000000000,0.7404340505599976,0.8805161682335106,0.7329294987215248,0.8705103026854025,12102400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-22T00:00:00.000000000,0.7604457139968872,0.7817081000561374,0.7054137637334479,0.7216729121090147,8377600,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-23T00:00:00.000000000,0.7504399418830872,0.785460777859092,0.7341801807928581,0.777956225762864,1977600,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-26T00:00:00.000000000,0.7379326820373535,0.7516905171279943,0.7329294442801522,0.7416846523231133,1254400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-27T00:00:00.000000000,0.7967174053192139,0.8261093348829395,0.7504400404738665,0.7529413545980289,5100800,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-28T00:00:00.000000000,0.8580032587051392,0.8755136788525086,0.802970684159025,0.802970684159025,3948800,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-29T00:00:00.000000000,0.8279856443405151,0.8392421683416391,0.8104752244678095,0.8379915113092535,2630400,INFY,USD,information-technology-services,technology,india,ASIA
1999-07-30T00:00:00.000000000,0.8179796934127808,0.832988186970561,0.8179796934127808,0.8254842455464665,2246400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-02T00:00:00.000000000,0.8317376375198364,0.8605045821574122,0.8211067852768424,0.8211067852768424,1638400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-03T00:00:00.000000000,0.833613932132721,0.8592538895206978,0.8279856320463761,0.8504986797143446,1228800,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-04T00:00:00.000000000,0.8279856443405151,0.8439322658058217,0.825484330275744,0.8439322658058217,1305600,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-05T00:00:00.000000000,0.8504986763000488,0.8655077818248709,0.815478447924868,0.815478447924868,4403200,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-06T00:00:00.000000000,0.8192304372787476,0.8555019341838168,0.7979680462342779,0.8555019341838168,1798400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-09T00:00:00.000000000,0.8179796934127808,0.8254842455464665,0.8154783796047492,0.8254842455464665,1670400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-10T00:00:00.000000000,0.8304868936538696,0.8655077306687756,0.8154783997257714,0.8242329982698917,1574400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-11T00:00:00.000000000,0.8680089116096497,0.8705102250963415,0.8304867664712223,0.8304867664712223,1497600,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-12T00:00:00.000000000,0.8980262875556946,0.9536838961936984,0.865507387995101,0.8705100137539471,5324800,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-13T00:00:00.000000000,0.9405514597892761,0.955560565034346,0.9042799643717164,0.9292949362102892,5356800,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-16T00:00:00.000000000,0.9705687165260315,1.0080908556670205,0.9455543642383155,0.9505569904120926,4857600,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-17T00:00:00.000000000,0.9605634808540344,1.0005869592229524,0.9505576112618048,0.988079774910119,620800,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-18T00:00:00.000000000,0.9480559825897217,0.9705690290395241,0.9455546686974351,0.964315133599196,1088000,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-19T00:00:00.000000000,0.9280446171760559,0.9480563576504191,0.9205400618207064,0.9480563576504191,1465600,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-20T00:00:00.000000000,0.9605634808540344,0.9605634808540344,0.9155373730439085,0.9405517416695753,627200,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-23T00:00:00.000000000,0.9830758571624756,0.9955836435639839,0.9455543300861302,0.9652529142359902,1804800,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-24T00:00:00.000000000,1.028102993965149,1.0781323293076177,0.9705691056438948,0.9705691056438948,4416000,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-25T00:00:00.000000000,0.9355487823486328,1.0306042046028325,0.9355487823486328,1.0155957108614742,4384000,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-26T00:00:00.000000000,0.9805747866630554,0.9918313086406475,0.9330467744280213,0.9611887282508921,4691200,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-27T00:00:00.000000000,1.0055898427963257,1.021848993424643,0.9868287676247617,0.9999609324368689,1280000,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-30T00:00:00.000000000,0.9880794882774353,1.0118431926491702,0.9805749355828107,1.0118431926491702,1190400,INFY,USD,information-technology-services,technology,india,ASIA
1999-08-31T00:00:00.000000000,0.9924570918083191,1.0030879430495734,0.9743210011226917,0.991206434860578,2412800,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-01T00:00:00.000000000,1.0105921030044556,1.0506155526283945,1.000586240598471,1.030603827816425,2643200,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-02T00:00:00.000000000,0.9868292212486267,1.0155961756879264,0.9786989933182324,0.9993364068757506,684800,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-03T00:00:00.000000000,1.0193473100662231,1.0268518595562854,1.0018368981592034,1.0049638828418468,1638400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-07T00:00:00.000000000,1.0825097560882568,1.1106510225766562,0.9987101781094413,1.0005865068258164,3142400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-08T00:00:00.000000000,1.0781322717666626,1.1006453187918157,1.0331055670067293,1.0806335857228735,1196800,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-09T00:00:00.000000000,1.0506161451339722,1.0768817777784663,1.0506161451339722,1.0643739846850577,704000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-10T00:00:00.000000000,1.0806336402893066,1.088138193246508,1.0256016769256988,1.0306043050907276,2284800,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-13T00:00:00.000000000,1.0406100749969482,1.07437964408772,1.035607447298879,1.0731289871632026,812800,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-14T00:00:00.000000000,1.0193473100662231,1.040609691363586,1.0105921041127133,1.040609691363586,4550400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-15T00:00:00.000000000,1.059370756149292,1.0668753056139597,1.0105921006930119,1.0109046312151402,5536000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-16T00:00:00.000000000,1.0793827772140503,1.0793827772140503,1.0456132114171102,1.0668755984792067,1734400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-17T00:00:00.000000000,1.1594301462173462,1.180692541494521,1.0806338515373581,1.0806338515373581,5664000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-20T00:00:00.000000000,1.3145204782485962,1.3382848705229573,1.2007040459174962,1.2007040459174962,7974400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-21T00:00:00.000000000,1.273246169090271,1.3833106841350193,1.2169635601358473,1.367676520066163,9625600,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-22T00:00:00.000000000,1.2607394456863403,1.3007629201525734,1.2457309481163803,1.2820017638190881,3904000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-23T00:00:00.000000000,1.2332229614257812,1.2895062689455639,1.2332229614257812,1.2795003255553092,1504000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-24T00:00:00.000000000,1.2032054662704468,1.2469815201710603,1.1906982840315767,1.2307217557637307,4992000,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-27T00:00:00.000000000,1.1957013607025146,1.2307215883495153,1.1931994360273055,1.220715721777568,3417600,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-28T00:00:00.000000000,1.303263545036316,1.330779821849663,1.20070359866135,1.2057068356771545,5715200,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-29T00:00:00.000000000,1.3113945722579956,1.3607982473920501,1.2557369233527143,1.258238238041792,4646400,INFY,USD,information-technology-services,technology,india,ASIA
1999-09-30T00:00:00.000000000,1.430838942527771,1.4783669621772573,1.3282789612128056,1.3445380366183919,4550400,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-01T00:00:00.000000000,1.3564201593399048,1.4858713512706982,1.310768397407303,1.4408446505851271,6592000,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-04T00:00:00.000000000,1.4158304929733276,1.475865695275172,1.3895649392888558,1.4708624563951889,5184000,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-05T00:00:00.000000000,1.4508503675460815,1.4658594698064855,1.4208327737347834,1.438968250651732,4217600,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-06T00:00:00.000000000,1.6534687280654907,1.6534687280654907,1.495876841942034,1.5271451641951137,5388800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-07T00:00:00.000000000,1.5709210634231567,1.630956263299201,1.5308975968391272,1.6209503966531935,6009600,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-08T00:00:00.000000000,1.7410205602645874,1.7510264255534642,1.6309560420869411,1.6459651453750321,8147200,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-11T00:00:00.000000000,1.711002230644226,1.796052354481186,1.6684774740803907,1.7948010111471566,8115200,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-12T00:00:00.000000000,1.6909918785095215,1.693493193107977,1.5709214492662418,1.6928681316438938,11123200,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-13T00:00:00.000000000,1.599688172340393,1.7210091595435926,1.5890566330784943,1.6109446202704558,9459200,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-14T00:00:00.000000000,1.5509095191955566,1.5759244942148554,1.5258951548859665,1.5721718357329073,3737600,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-15T00:00:00.000000000,1.530897855758667,1.5509095924352507,1.3482909112622734,1.4808685140672073,5804800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-18T00:00:00.000000000,1.5108857154846191,1.5283961330765694,1.4220835050262586,1.527770461117691,2668800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-19T00:00:00.000000000,1.5509095191955566,1.58092712279289,1.5133873620214628,1.551535191292022,2764800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-20T00:00:00.000000000,1.5008798837661743,1.5709209450085957,1.4908740178743998,1.5609150791168214,3545600,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-21T00:00:00.000000000,1.4658597707748413,1.500879998723574,1.4108271988001595,1.4383434847875003,5056000,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-22T00:00:00.000000000,1.4596062898635864,1.4996297657761455,1.455854241674228,1.4608568708084098,1932800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-25T00:00:00.000000000,1.604690432548523,1.6046904325485227,1.4070751924485037,1.4808681478390695,5344000,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-26T00:00:00.000000000,1.625953197479248,1.6284545107897643,1.5559121498184998,1.5759238777215707,6150400,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-27T00:00:00.000000000,1.5359009504318237,1.6381477971611043,1.5359009504318237,1.6381477971611043,1324800,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-28T00:00:00.000000000,1.475865364074707,1.5909325039760775,1.4508503967077437,1.5909325039760775,2163200,INFY,USD,information-technology-services,technology,india,ASIA
1999-10-29T00:00:00.000000000,1.5108857154846191,1.5158889536721367,1.4008211931645476,1.4908739841536969,4864000,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-01T00:00:00.000000000,1.4802424907684326,1.5233929404177373,1.43083883292351,1.44084469888801,1843200,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-02T00:00:00.000000000,1.4508503675460815,1.5509090135837424,1.4508503675460815,1.490873825961146,4300800,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-03T00:00:00.000000000,1.5058834552764893,1.6103190929209652,1.4633580577945826,1.4633580577945826,6310400,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-04T00:00:00.000000000,1.5083845853805542,1.5909328344928664,1.50088003254044,1.585930206405889,3078400,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-05T00:00:00.000000000,1.5559122562408447,1.579676032073785,1.5333986027778834,1.5509090185681274,1600000,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-08T00:00:00.000000000,1.621137261390686,1.6611653419188512,1.5110600399382321,1.5310740802023146,4083200,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-09T00:00:00.000000000,1.6886857748031616,1.7212084563116268,1.6223889227672426,1.6411522490413186,3168000,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-10T00:00:00.000000000,1.7912565469741821,1.8212776064206766,1.6911863488191998,1.739970723114758,3059200,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-11T00:00:00.000000000,1.8012641668319702,1.8613063057263692,1.7875048153921145,1.7925078688814815,2867200,INFY,USD,information-technology-services,technology,india,ASIA
1999-11-12T00:00:00.000000000,1.7912565469741821,1.791256546974182,1.7174550812248917,1.7737441096020556,908800,INFY,USD,information-technology-services,technology,india,ASIA
