Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-07-24,12.86479663848877,13.031872504989348,12.739490622575213,13.031872504989348,250128,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-25,13.031875610351562,13.366026539015579,13.010990238100344,13.157181656124264,393443,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-26,12.739492416381836,12.948336394952324,12.593301896571093,12.781261388888334,437573,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-29,12.739492416381836,13.157180373522813,12.635070869077593,13.157180373522813,491284,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-30,12.718607902526855,13.157181259412795,12.676840695132121,13.157181259412795,467602,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-07-31,13.094526290893555,13.198948717184745,12.23826504719166,12.73949180942742,948395,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-01,12.635072708129883,12.990107258186883,12.488881283078776,12.948338279600852,616734,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-02,12.593302726745605,12.655955305673528,12.447111313335645,12.57241735515355,280372,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-05,12.61418628692627,12.73949321227424,12.572417311810279,12.65595526204226,132945,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-06,12.530648231506348,12.676840527147167,12.488880140703035,12.676840527147167,270422,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-07,12.530648231506348,12.760376708753792,12.447111165937672,12.71860773398843,294814,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-08,12.530648231506348,12.676840527147167,12.467995653320353,12.676840527147167,182438,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-09,12.530648231506348,12.614186181037073,12.467995653320353,12.509764628085716,225134,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-12,12.635072708129883,12.655956313460768,12.447112304492745,12.530649377702677,165155,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-13,12.676838874816895,12.739491444836599,12.530646598231135,12.593300936174709,70647,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-14,12.655954360961914,12.739492305246149,12.59330178671073,12.59330178671073,82282,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-15,12.655954360961914,12.655954360961914,12.655954360961914,12.655954360961914,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-16,13.094526290893555,13.261602172959462,12.63507026709819,12.73949180942742,329959,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-19,13.470446586608887,13.57486813238794,12.864798262034826,13.031874149620492,380885,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-20,13.825479507446289,14.034324343176653,13.407792487871223,13.700173489969957,662703,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-21,13.888134956359863,14.096978924883702,13.366024593069282,14.096978924883702,277827,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-22,13.491331100463867,13.992557913136412,13.428678522346592,13.992557913136412,189859,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-23,13.595752716064453,13.783712206987419,13.407794109103483,13.574868229966125,171919,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-26,13.512213706970215,13.78371021917065,13.449559373748922,13.70017317078662,96891,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-27,13.407794952392578,13.595753571175289,13.38690958101866,13.512216505489867,130388,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-28,13.345141410827637,13.491331947563081,13.136297408078956,13.491331947563081,178874,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-29,12.990105628967285,13.407794478478909,12.969221142293604,13.366025505131544,132889,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-08-30,13.574868202209473,13.741944090654483,12.885682814259784,12.948336272426664,475193,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-02,13.76282787322998,14.138747719054304,13.637520963301224,13.783711474256158,460012,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-03,13.553983688354492,13.679289712297061,13.407793179761175,13.679289712297061,210570,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-04,13.741945266723633,14.034327212563168,13.366026253474281,13.366026253474281,394284,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-05,13.783711433410645,13.992556282673032,13.741943347520111,13.909018342968077,249955,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-06,13.574868202209473,13.992557039360006,13.491330257986968,13.992557039360006,233069,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-09,13.30337142944336,13.741944774473565,13.26160333921566,13.40779474887974,447204,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-10,13.30337142944336,13.30337142944336,13.30337142944336,13.30337142944336,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-11,13.32425594329834,13.616636975892401,13.24071800029319,13.616636975892401,85711,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-12,13.574868202209473,14.326707932288034,13.282487165354691,13.366025109577198,563086,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-13,14.222285270690918,14.410245653816824,13.574868825143346,13.76282920826925,2817563,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-16,14.305824279785156,14.765282144208088,13.55398622736714,14.2849406751843,1095474,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-17,14.556436538696289,14.63997448881678,14.201402018608315,14.514667563636044,2655073,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-18,14.32670783996582,14.723511304541706,14.264053498240695,14.577320787056376,432522,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-19,13.115412712097168,14.619090467528125,12.802145408096512,14.03432660131763,7152614,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-20,14.076092720031738,14.264052192148595,12.94833500336869,13.1571789594943,1271550,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-23,13.637521743774414,14.159632130433966,13.574868285224387,14.138748528212624,173040,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-24,13.010990142822266,13.574869554575413,12.948337562375757,13.574869554575413,1048120,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-25,13.219832420349121,13.616635848856582,12.906566043970548,12.948335012015946,752213,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-26,13.094526290893555,13.40779356976713,13.0318737190808,13.15717974666827,336088,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-27,13.366025924682617,13.5122164520252,13.052758614744123,13.324256950024152,298476,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-09-30,13.07364273071289,13.366024641285787,13.031873760065054,13.366024641285787,205277,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-01,13.386908531188965,13.42867750273709,13.094526614314073,13.15718007163626,404042,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-02,13.386908531188965,13.386908531188965,13.386908531188965,13.386908531188965,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-03,13.366025924682617,13.449562106075454,13.052758614744123,13.449562106075454,274210,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-04,13.386908531188965,13.44956110454917,13.261602500506571,13.44956110454917,239927,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-07,13.30337142944336,13.40779474887974,13.157180903741315,13.345140403633096,300287,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-08,13.366025924682617,15.433581330656205,13.073643986035403,13.386909528049802,625859,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-09,13.19895076751709,13.533100815632038,13.178066279014644,13.449562861622253,181819,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-10,13.115412712097168,13.240718749735398,13.073643738230414,13.157180802001891,96323,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-11,13.07364273071289,13.30337030135207,13.010988390779174,13.30337030135207,121059,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-14,12.990105628967285,13.32425653178418,12.948336655619922,13.32425653178418,84089,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-15,12.990105628967285,12.990105628967285,12.990105628967285,12.990105628967285,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-16,12.697724342346191,13.157181304504114,12.614186391422182,13.136296816773111,493002,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-17,12.509765625,12.739494120554713,12.46799664690603,12.676841537375878,296721,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-18,12.447112083435059,12.614187110849839,12.426227594512946,12.530649155161392,331175,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-21,12.3844575881958,12.53064811454801,12.32180412663255,12.405342075383551,146979,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-22,12.112958908081055,12.405340815042493,12.008537366713224,12.321802874778667,189950,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-23,11.611734390258789,12.154729297452208,11.486428349193723,12.071191347434127,309574,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-24,11.507312774658203,11.695273175624157,11.486429169624104,11.695273175624157,229266,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-25,11.068741798400879,11.486430751900505,10.901666747378373,11.382008292535039,421009,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-28,10.40043830871582,11.068740183209236,10.066289139393334,11.068740183209236,772620,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-29,10.483977317810059,10.63016875428328,10.128942740013777,10.546630790584297,807582,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-30,10.880780220031738,11.277584607427857,9.98275077333255,9.98275077333255,850942,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-10-31,10.839011192321777,11.068738772193509,10.588397358362801,11.068738772193509,301904,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-01,10.81812572479248,10.96431712661894,10.567512777051967,10.651050720952801,128283,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-04,10.92254638671875,11.152274811299657,10.77635500855518,10.859892938934363,62681,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-05,10.630166053771973,10.797241938725605,10.56751259691436,10.776356569144426,152069,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-06,10.630166053771973,10.630166053771973,10.630166053771973,10.630166053771973,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-07,10.504860877990723,10.734588470553271,10.463091903356789,10.609282430613513,149218,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-08,10.40043830871582,10.483976264018025,10.337785726201277,10.483976264018025,158651,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-11,10.254244804382324,10.442204265474167,10.149823274425458,10.442204265474167,678927,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-12,10.212477684020996,10.316899223806487,10.19159319927151,10.275130254307514,81242,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-13,10.254244804382324,10.442204265474167,10.191592239992946,10.442204265474167,166349,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-14,9.961864471435547,10.546628311976187,9.940980869380944,10.546628311976187,399921,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-15,9.606829643249512,10.128940007597548,9.565060672667755,10.024518465105116,1118961,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-18,9.54417610168457,10.23336234217178,9.377101104819586,10.23336234217178,817245,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-19,9.54417610168457,9.54417610168457,9.54417610168457,9.54417610168457,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-20,9.54417610168457,9.857442494273124,9.502407131477836,9.794789038963023,674304,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-21,9.293564796447754,9.648599303859369,9.251795822878853,9.523292383152665,697310,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-22,9.377102851867676,9.585946857849121,9.10560537890316,9.10560537890316,485796,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-25,9.66948413848877,9.815675564603424,9.397987543628686,9.418872033073637,875616,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-26,10.045403480529785,10.170710409914564,9.79479050572231,9.815674993953106,990327,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-27,10.003634452819824,10.12894138156266,9.899212896162876,10.108056893438855,490652,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-28,10.08717155456543,10.191593986377496,10.045402581840603,10.128940527290256,308593,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-11-29,10.421321868896484,10.546627896092886,9.711251140256374,10.128939960155607,1327261,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-02,10.588396072387695,10.818124508320594,10.442204687000102,10.546627105134096,586172,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-03,10.463090896606445,10.797241777564144,10.35866847006905,10.797241777564144,528863,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-04,10.170708656311035,10.379552618648658,10.108055202421168,10.379552618648658,194617,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-05,10.08717155456543,10.358668993314797,10.045402581840603,10.358668993314797,325432,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-06,10.045403480529785,10.379554408260447,10.024519876261074,10.35866992002965,421954,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-09,9.878328323364258,10.191594758574018,9.815674859529892,10.087172318850072,306480,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-10,9.982749938964844,10.212478403430273,9.836558535420115,10.212478403430273,231620,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-11,9.920096397399902,10.212478318083901,9.836558453215332,10.024518827630613,206955,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-12,9.54417610168457,10.024518375100062,9.439754560129687,10.024518375100062,655730,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-13,9.293564796447754,9.690368277428272,9.21002684930995,9.606830330290467,637123,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-16,9.606829643249512,9.711251185741942,9.50240721679512,9.565060672667755,494939,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-17,9.753022193908691,9.899213621486906,9.56506267098456,9.56506267098456,647098,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-18,10.483977317810059,10.546630790584297,9.982752187502756,10.316902274374291,1805559,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-19,10.713704109191895,10.943432569462948,10.442205793280126,10.483974764958859,1655431,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-20,10.337783813476562,10.818125199665955,10.233362272631274,10.818125199665955,767909,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-23,9.899209976196289,10.358666811470034,9.711249638524633,10.358666811470034,444261,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-24,10.024518966674805,10.546628473184258,9.648599096592072,10.546628473184258,673374,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-25,10.024518966674805,10.024518966674805,10.024518966674805,10.024518966674805,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-26,9.794791221618652,10.149826663529472,9.711253262589718,10.128942173772238,702938,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-27,9.39798641204834,10.024519252033844,9.2100269136375,9.982750278173206,1651282,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-30,9.460639953613281,9.732137402063413,9.397986492287396,9.502408043868499,954506,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2002-12-31,9.523290634155273,9.606828565950941,9.397984620423635,9.54417511710419,758433,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-01,9.460639953613281,9.753021005210003,9.418870979396024,9.753021005210003,186612,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-02,9.460639953613281,9.711252030992746,9.397986492287396,9.606830479411641,609537,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-03,9.41887092590332,10.024519280689804,9.397986438913302,9.690368372811534,593553,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-06,9.272679328918457,9.606830230019973,9.230910355785516,9.50240779718762,298014,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-07,9.230911254882812,9.356218186486622,9.21002765024428,9.251796627445549,373857,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-08,9.042951583862305,9.544177533619282,9.001183491350961,9.544177533619282,429934,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-09,8.980297088623047,9.18914106306233,8.813222085864018,8.813222085864018,392757,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-10,8.667032241821289,9.022066760743035,8.625263266898248,9.001183157243567,500997,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-13,8.917647361755371,9.084722417848086,8.77145591420726,8.83410939172788,824368,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-14,8.875873565673828,9.1473709371388,8.813220122113806,9.063833012392104,1506564,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-15,9.063837051391602,9.168259503857387,8.87587752091537,8.87587752091537,669464,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-16,8.896757125854492,9.0429484935525,8.687913198819123,8.959411453115422,548957,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-17,8.938526153564453,9.16825544734501,8.77145118750402,9.16825544734501,303369,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-20,10.40043830871582,10.442207286366923,8.938529394699904,9.084720816478763,6911047,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-21,10.149826049804688,11.382006451165037,9.773907024829304,10.630167517252175,6954990,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-22,10.483977317810059,10.73459032494481,10.003635794465302,10.003635794465302,1637705,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-23,10.128941535949707,10.65105197907879,10.066288954585408,10.65105197907879,673168,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-24,9.982749938964844,10.149824944768246,9.77390596072009,9.77390596072009,852102,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-27,10.567513465881348,11.026970419361051,10.170709974411254,10.170709974411254,3174689,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-28,11.25670051574707,11.361122967454351,10.651052947731362,10.839013360804469,2481158,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-29,12.133845329284668,12.447111771298438,11.486428840820826,11.486428840820826,5032156,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-30,11.904114723205566,12.530646611815367,11.695270760335633,12.1129586860755,1544540,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-01-31,11.611734390258789,12.990106145746857,11.3611214241666,12.990106145746857,898966,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-03,12.802145004272461,13.15718038697879,11.486427672744185,11.486427672744185,1939068,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-04,12.34268856048584,13.15717996310793,12.175612675671482,13.15717996310793,1432663,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-05,12.154727935791016,13.219833143352487,12.112958965461239,12.927451235006009,666406,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-06,12.259151458740234,12.363573009947858,12.09207556246878,12.321804035879994,358057,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-07,11.96677017211914,12.405342655652355,11.90411670762523,12.36357367932308,398496,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-10,12.467997550964355,12.864801103705174,11.96677154541691,11.96677154541691,1914199,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-11,12.551532745361328,12.635070689184948,12.321803399846376,12.488879287493614,583152,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-12,12.300921440124512,12.802146518097844,12.154730018915446,12.802146518097844,408529,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-13,12.300921440124512,12.300921440124512,12.300921440124512,12.300921440124512,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-14,11.820578575134277,12.530647572980856,11.716156143708602,12.530647572980856,413963,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-17,11.904114723205566,12.133843170758688,11.695270760335633,11.98765177797638,1024626,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-18,12.071192741394043,12.11296172122649,11.799695256445284,12.11296172122649,582608,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-19,11.904114723205566,12.154727655441874,11.841461269156007,12.050306115987874,500356,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-20,11.778809547424316,12.112959558498227,11.67438711648747,12.092075072310857,466088,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-21,11.862348556518555,12.092076157267842,11.695272652028779,11.695272652028779,365631,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-24,11.695271492004395,12.092074957885526,11.695271492004395,12.092074957885526,383113,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-25,11.737039566040039,11.799692135254034,11.569964574866182,11.757924050432011,295132,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-26,11.695271492004395,11.778809435963366,11.486427516068957,11.778809435963366,203438,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-27,11.611734390258789,11.73704131528591,11.549080927745228,11.716156827781392,384680,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-02-28,11.423773765563965,13.240717812410024,11.340235823744202,11.945883250051576,3278435,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-03,11.298469543457031,11.674389487205742,11.277585936990826,11.674389487205742,851215,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-04,11.298469543457031,11.423776486027329,11.15227899442053,11.277585936990826,232983,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-05,11.277583122253418,11.590848632567823,11.194045181389866,11.277583122253418,1318072,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-06,11.277583122253418,11.361120179155012,11.235814151821641,11.277583122253418,199578,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-07,11.319353103637695,11.402891058485906,11.110509100479277,11.235816032751591,676559,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-10,11.298469543457031,11.382007505170563,10.901665993242116,10.901665993242116,297819,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-11,11.298469543457031,11.444660976455712,11.131394503992148,11.444660976455712,260280,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-12,11.298469543457031,11.549082544635446,11.194047975277297,11.423776486027329,697514,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-13,11.214927673339844,11.319350089090532,11.173158707039567,11.277582006752128,201400,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2003-03-14,11.214927673339844,11.214927673339844,11.214927673339844,11.214927673339844,0,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
