Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-10-05,1.2009224891662598,1.2009224891662598,1.183766469675847,1.183766469675847,410000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-08,1.2009224891662598,1.2034959125414102,1.1880554745484502,1.1880554745484502,204000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-09,1.170899510383606,1.1932023776781409,1.170899510383606,1.1923445357599098,46000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-10,1.2481015920639038,1.286702634279429,1.1837664194467572,1.1837664194467572,724000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-11,1.4582633972167969,1.459978979077681,1.2867029614531864,1.2867029614531864,1155000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-12,1.3596161603927612,1.4325292585872942,1.3450334589474837,1.4325292585872942,224000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-15,1.4016482830047607,1.425666734207592,1.3596160700932736,1.3681940810758593,604000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-16,1.3553272485733032,1.401648473263699,1.3424602303528632,1.401648473263699,178000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-17,1.3724830150604248,1.3724830150604248,1.3681940097925902,1.3724830150604248,517000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-18,1.3553272485733032,1.3724832728672234,1.3553272485733032,1.3724832728672234,283000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-19,1.3381710052490234,1.355327130303825,1.3381710052490234,1.355327130303825,34000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-22,1.3038588762283325,1.3295929087770075,1.3038588762283325,1.3295929087770075,62000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-23,1.2867028713226318,1.2995698877649033,1.2867028713226318,1.2995698877649033,400000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-24,1.2798405885696411,1.287560860673303,1.2798405885696411,1.287560860673303,658000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-25,1.2481015920639038,1.2798402063228593,1.24381258737329,1.2798402063228593,553000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-26,1.319299340248108,1.333881938506476,1.243812822944962,1.2481018284478915,278000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-29,1.34674870967865,1.3613313041732638,1.329592589836954,1.3364550173220462,694000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-30,1.2738357782363892,1.32873510644168,1.2738357782363892,1.32873510644168,386000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-10-31,1.3055742979049683,1.3132945680779673,1.2695466772048012,1.2695466772048012,125000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-01,1.2781248092651367,1.2867028198837254,1.269546798646548,1.2867028198837254,147000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-02,1.265257716178894,1.2661154558336745,1.265257716178894,1.2661154558336745,863000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-05,1.2523906230926514,1.2652576374350901,1.2523906230926514,1.2652576374350901,196000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-06,1.2566797733306885,1.260968778607942,1.2566797733306885,1.260968778607942,411000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-07,1.2009224891662598,1.2481016450228373,1.1966334842936566,1.2481016450228373,1555000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-08,1.209500789642334,1.2137897955458967,1.2009227778352085,1.2009227778352085,466000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-09,1.209500789642334,1.2266568132565852,1.2009227778352085,1.209500789642334,565000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-12,1.2009224891662598,1.2095004989114662,1.2009224891662598,1.2095004989114662,78000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-13,1.1794774532318115,1.2026380588650598,1.1794774532318115,1.200922477384438,1297000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-14,1.1923445463180542,1.2017803984703608,1.1794775309783352,1.1794775309783352,785000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-15,1.2240835428237915,1.2352349790920196,1.2009228281674829,1.2009228281674829,2907000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-16,1.222367525100708,1.2266565300139125,1.2180785201875033,1.2180785201875033,322000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-19,1.222367525100708,1.2266565300139125,1.221509785472833,1.2266565300139125,411000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-20,1.222367525100708,1.2309455349271172,1.222367525100708,1.2266565300139125,1636000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-21,1.222367525100708,1.234376800212447,1.2180785201875033,1.222367525100708,1243000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-23,1.2232255935668945,1.24810188802613,1.1949181354447116,1.2009227229838504,969000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-26,1.2481015920639038,1.2481015920639038,1.2155051359636506,1.2180784569716685,1550000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-27,1.2266567945480347,1.2438129201585932,1.2266567945480347,1.2395239143204448,929000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-28,1.2266567945480347,1.2300880605733324,1.218078782871738,1.2223677887098863,702000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-29,1.2266567945480347,1.2395239143204448,1.218078782871738,1.218078782871738,594000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-11-30,1.2172207832336426,1.2266565327086556,1.2163629413459398,1.2266565327086556,561000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-03,1.2172207832336426,1.2172207832336426,1.2172207832336426,1.2172207832336426,0,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-04,1.2395237684249878,1.2523907844249484,1.2223676448337535,1.2257989104551816,322000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-05,1.2532484531402588,1.2532484531402588,1.240381437869215,1.240381437869215,126000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-06,1.2729778289794922,1.2729778289794922,1.2609686562714675,1.2609686562714675,223000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-07,1.2824138402938843,1.2858450037069524,1.2781248348985719,1.28155599831164,770000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-10,1.2824138402938843,1.3210148888516966,1.2781248348985719,1.2824138402938843,733000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-11,1.2867028713226318,1.294423040284812,1.2824138658418747,1.2824138658418747,1830000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-12,1.2867028713226318,1.3081478987264177,1.2867028713226318,1.290991876803389,667000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-13,1.284987211227417,1.2867027928635175,1.284987211227417,1.2867027928635175,262000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-14,1.2867028713226318,1.2867028713226318,1.2712624311403147,1.2867028713226318,756000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-17,1.312436819076538,1.3347396870329924,1.2867027878612216,1.2867027878612216,246000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-18,1.3038588762283325,1.3124368870778909,1.2867028545292158,1.3124368870778909,349000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-19,1.3038588762283325,1.3124368870778909,1.30300113649815,1.3038588762283325,56000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-20,1.2781248092651367,1.2867028198837254,1.2781248092651367,1.2867028198837254,252000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-21,1.269546627998352,1.2781246374639135,1.269546627998352,1.2781246374639135,239000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-24,1.2352346181869507,1.2652576519982062,1.2352346181869507,1.2652576519982062,28000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-26,1.2566797733306885,1.2566797733306885,1.2352347469444211,1.2352347469444211,30000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-27,1.2523906230926514,1.2575373674748629,1.2523906230926514,1.2566796278734644,233000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-28,1.243812918663025,1.243812918663025,1.243812918663025,1.243812918663025,332000,HDB,india,ASIA,banks-regional,financial-services,USD
2001-12-31,1.2481015920639038,1.253248336337878,1.2481015920639038,1.253248336337878,241000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-02,1.2532484531402588,1.2532484531402588,1.235234693115566,1.235234693115566,105000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-03,1.2266567945480347,1.251533089764074,1.2266567945480347,1.2395239143204448,263000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-04,1.1923445463180542,1.2609687303878367,1.1923445463180542,1.2180785769974922,825000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-07,1.1794774532318115,1.1837664580623368,1.15460116386,1.1837664580623368,251000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-08,1.1794774532318115,1.1880554628928621,1.1597480105598068,1.1880554628928621,223000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-09,1.2523906230926514,1.2523906230926514,1.1880554491225177,1.1880554491225177,788000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-10,1.2489595413208008,1.2566798124147367,1.2481018015934446,1.2566798124147367,52000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-11,1.3098636865615845,1.3167261168621247,1.243813012217077,1.243813012217077,833000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-14,1.3038588762283325,1.3253039033522285,1.2867028545292158,1.3081478816531118,255000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-15,1.3038588762283325,1.3038588762283325,1.3038588762283325,1.3038588762283325,21000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-16,1.295280933380127,1.3167259616298719,1.290991927730178,1.295280933380127,719000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-17,1.3673360347747803,1.3767718863489555,1.3295927307360207,1.3295927307360207,256000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-18,1.3295930624008179,1.3501803521732272,1.3295930624008179,1.3501803521732272,22000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-22,1.34674870967865,1.34674870967865,1.329592589836954,1.329592589836954,466000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-23,1.3398865461349487,1.3467489749718562,1.3381708622322586,1.3424599697310329,144000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-24,1.289276361465454,1.3295929946094445,1.289276361465454,1.3295929946094445,320000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-25,1.2909919023513794,1.2909919023513794,1.2909919023513794,1.2909919023513794,100000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-28,1.2909919023513794,1.2909919023513794,1.2909919023513794,1.2909919023513794,50000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-29,1.2909919023513794,1.2909919023513794,1.2867028967857452,1.2867028967857452,261000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-30,1.2832715511322021,1.2909917191516203,1.2781247042806272,1.2867027141946226,339000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-01-31,1.2867028713226318,1.294423040284812,1.2824138658418747,1.2927074585441005,2049000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-01,1.295280933380127,1.295280933380127,1.295280933380127,1.295280933380127,393000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-04,1.295280933380127,1.2987121992548627,1.2901340856970038,1.295280933380127,284000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-05,1.3081477880477905,1.3081477880477905,1.284129338936091,1.2987120381432304,809000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-06,1.3081477880477905,1.3081477880477905,1.3012853594075982,1.3021432013343526,763000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-07,1.2867028713226318,1.3038588932456605,1.2867028713226318,1.3038588932456605,365000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-08,1.2987123727798462,1.3081481251156977,1.2892765181860202,1.3021435368550696,1386000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-11,1.303001046180725,1.3158680615631864,1.303001046180725,1.3158680615631864,170000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-12,1.312436819076538,1.312436819076538,1.2952807982663272,1.2952807982663272,333000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-13,1.316725730895996,1.316725730895996,1.3038587162008755,1.316725730895996,497000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-14,1.312436819076538,1.312436819076538,1.3038588086714327,1.312436819076538,482000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-15,1.3295930624008179,1.3304509044880726,1.321015050560139,1.321015050560139,118000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-19,1.3295930624008179,1.3304509044880726,1.321015050560139,1.321015050560139,385000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-20,1.4119422435760498,1.4308138508358892,1.3510383132405015,1.3510383132405015,483000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-21,1.4462541341781616,1.4462541341781616,1.3853502105712856,1.3853502105712856,836000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-22,1.4574054479599,1.4574054479599,1.4265245677035325,1.4565476059635734,342000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-25,1.4479693174362183,1.4539740057434092,1.4239508709812656,1.441106889555098,166000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-26,1.3844921588897705,1.4025060215272946,1.346748954254324,1.393928011177607,91000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-27,1.4402493238449097,1.4411070635223837,1.3776297257815968,1.3939280067489923,192000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-02-28,1.3810609579086304,1.4368180236577583,1.3639049376781294,1.393927973081506,490000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-01,1.3724830150604248,1.4110840624709358,1.3639050045247558,1.3982170466674322,158000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-04,1.385349988937378,1.389638994075409,1.3639049632472224,1.3724829735232846,127000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-05,1.3664783239364624,1.3690516450945736,1.3381707686178006,1.3381707686178006,80000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-06,1.393928050994873,1.3965014746248785,1.3879234640301616,1.3879234640301616,1045000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-07,1.4239510297775269,1.4282400348992865,1.3947858358527407,1.4153730195340075,52000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-08,1.4153730869293213,1.4153730869293213,1.4153730869293213,1.4153730869293213,119000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-11,1.351037859916687,1.3767718890702765,1.351037859916687,1.3767718890702765,520000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-12,1.3553272485733032,1.3553272485733032,1.3510382424998233,1.3553272485733032,534000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-13,1.3639049530029297,1.3639049530029297,1.3596159478971133,1.3596159478971133,10000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-14,1.3724830150604248,1.3724830150604248,1.3724830150604248,1.3724830150604248,62000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-15,1.3441755771636963,1.3724830327477966,1.3441755771636963,1.3724830327477966,28000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-18,1.3450334072113037,1.371625282903767,1.3338819721706592,1.3338819721706592,198000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-19,1.3553272485733032,1.3553272485733032,1.3467492364263431,1.3467492364263431,31000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-20,1.3596161603927612,1.3596161603927612,1.3596161603927612,1.3596161603927612,4000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-21,1.342460036277771,1.3510380471846357,1.3381709285663823,1.3467490417312034,233000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-22,1.3501802682876587,1.3501802682876587,1.3295929797943202,1.3295929797943202,1019000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-25,1.3295930624008179,1.3467491883401426,1.3295930624008179,1.3467491883401426,31000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-26,1.316725730895996,1.3295927455911167,1.308147721099249,1.3295927455911167,590000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-27,1.3338819742202759,1.3338819742202759,1.3287352288337344,1.3295929686025114,210000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-03-28,1.316725730895996,1.3338817504894904,1.308147721099249,1.3295927455911167,504000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-01,1.316725730895996,1.317583572778848,1.308147721099249,1.3124367259976226,79000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-02,1.3141525983810425,1.321015028188965,1.3141525983810425,1.3167260223412591,784000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-03,1.316725730895996,1.3313084293568205,1.3021431346931147,1.3210147357943698,93000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-04,1.312436819076538,1.3210148294816435,1.312436819076538,1.3210148294816435,3000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-05,1.3081477880477905,1.3347396606818056,1.3038587829299138,1.3038587829299138,155000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-08,1.29442298412323,1.2952808260853448,1.2867028154960076,1.2867028154960076,842000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-09,1.312436819076538,1.312436819076538,1.2867027878612216,1.2867027878612216,433000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-10,1.3210151195526123,1.329593131841294,1.3210151195526123,1.3210151195526123,23000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-11,1.312436819076538,1.3210148294816435,1.312436819076538,1.3210148294816435,141000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-12,1.312436819076538,1.316725824279091,1.312436819076538,1.316725824279091,21000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-15,1.2429550886154175,1.3210150364340587,1.2223677990631552,1.3210150364340587,852000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-16,1.2643998861312866,1.2643998861312866,1.2515328708673201,1.2515328708673201,604000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-17,1.2995697259902954,1.2995697259902954,1.273835696309207,1.278124701256055,462000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-18,1.3596161603927612,1.3639051661689103,1.3124369945971586,1.3124369945971586,379000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-19,1.3115791082382202,1.342459987278987,1.3081478426459392,1.342459987278987,194000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-22,1.323588252067566,1.329592838895071,1.3141523997258076,1.3141523997258076,482000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-23,1.327019453048706,1.327019453048706,1.2961385762119195,1.3253037692460385,156000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-24,1.3038588762283325,1.3124368870778909,1.2884184362475364,1.3081478816531118,535000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-25,1.2918496131896973,1.3047166285800473,1.2909917712604946,1.3038587866508446,70000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-26,1.295280933380127,1.295280933380127,1.295280933380127,1.295280933380127,11000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-29,1.303001046180725,1.3038587858514534,1.2952807755964793,1.2952807755964793,41000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-04-30,1.295280933380127,1.308147950329974,1.291849769763352,1.295280933380127,426000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-01,1.2867028713226318,1.3038588932456605,1.2867028713226318,1.2867028713226318,162000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-02,1.2867028713226318,1.2867028713226318,1.2867028713226318,1.2867028713226318,2000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-03,1.2867028713226318,1.2867028713226318,1.2824138658418747,1.2824138658418747,133000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-06,1.2884182929992676,1.2884182929992676,1.2867027114716878,1.2867027114716878,191000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-07,1.2661463022232056,1.295611753827822,1.2652797351029847,1.2878120298838036,508000,HDB,india,ASIA,banks-regional,financial-services,USD
2002-05-08,1.273945689201355,1.2912782667452682,1.2652794004293983,1.2652794004293983,48000,HDB,india,ASIA,banks-regional,financial-services,USD
