date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-08-08T00:00:00.000000000,1.3596159219741821,1.372482937046304,1.325303779523911,1.325303779523911,1626000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-09T00:00:00.000000000,1.4025061130523682,1.457405444227773,1.3681940694144736,1.3810610857786842,1018000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-10T00:00:00.000000000,1.365620493888855,1.402505957151027,1.3639049123492542,1.398216952173052,182000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-13T00:00:00.000000000,1.3724830150604248,1.3724830150604248,1.3553269939890866,1.3639050045247558,245000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-14T00:00:00.000000000,1.3759140968322754,1.3767719387381858,1.3656205052510804,1.3724829337245257,324000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-15T00:00:00.000000000,1.2952806949615479,1.3681938798477222,1.278124675519611,1.363904874987238,1329000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-16T00:00:00.000000000,1.3295930624008179,1.3381710742414965,1.2952810150381027,1.2952810150381027,390000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-17T00:00:00.000000000,1.346748948097229,1.3510379532524643,1.321014814907868,1.3424599429419937,445000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-20T00:00:00.000000000,1.3681938648223877,1.3724828696357707,1.3295927192440005,1.359615855195622,305000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-21T00:00:00.000000000,1.3776298761367798,1.3802032999659646,1.3596161138484055,1.3681941251070486,775000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-22T00:00:00.000000000,1.4153730869293213,1.4153730869293213,1.376772038995432,1.38106104432142,214000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-23T00:00:00.000000000,1.4342447519302368,1.4411070784529223,1.4153730472190014,1.4153730472190014,559000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-24T00:00:00.000000000,1.4153730869293213,1.4411071188852473,1.4153730869293213,1.4411071188852473,983000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-27T00:00:00.000000000,1.3810608386993408,1.415372876198624,1.3810608386993408,1.415372876198624,1358000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-28T00:00:00.000000000,1.3716251850128174,1.3887812062331126,1.3656205980373044,1.3853500428922347,582000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-29T00:00:00.000000000,1.3639050722122192,1.3724830831735952,1.3510380557701553,1.3596160667315311,1421000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-30T00:00:00.000000000,1.346748948097229,1.359615963562935,1.3295928252183387,1.359615963562935,1083000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-08-31T00:00:00.000000000,1.3295930624008179,1.3493225100859725,1.3295930624008179,1.3381710742414965,80000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-04T00:00:00.000000000,1.346748948097229,1.3510379532524643,1.3167258097526326,1.321014814907868,314000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-05T00:00:00.000000000,1.445395827293396,1.458262942886108,1.3596157383948633,1.3681937472847165,1393000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-06T00:00:00.000000000,1.3939281702041626,1.4239512098532539,1.3939281702041626,1.4239512098532539,413000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-07T00:00:00.000000000,1.474561333656311,1.483139343795626,1.41537300234027,1.4582631552947916,1464000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-10T00:00:00.000000000,1.437675952911377,1.4694146740722904,1.434244789560012,1.4694146740722904,1003000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-17T00:00:00.000000000,1.1580328941345215,1.3081482257457817,1.1280098482638659,1.3081482257457817,853000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-18T00:00:00.000000000,1.1151423454284668,1.202638131027592,1.1151423454284668,1.1708995138288638,1084000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-19T00:00:00.000000000,1.1614636182785034,1.1614636182785034,1.1151423037076424,1.1151423037076424,1178000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-20T00:00:00.000000000,1.1151423454284668,1.1623215036531025,1.1151423454284668,1.1623215036531025,616000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-21T00:00:00.000000000,1.0713945627212524,1.085119421315963,1.0636743936729516,1.072252404730156,1395000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-24T00:00:00.000000000,1.192344307899475,1.223225179443108,1.1151421290403933,1.1151421290403933,829000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-25T00:00:00.000000000,1.1151423454284668,1.1194313505163476,1.110853340340586,1.1194313505163476,1016000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-26T00:00:00.000000000,1.1237207651138306,1.1280098740227082,1.0722526853031138,1.1151427518120445,949000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-27T00:00:00.000000000,1.132298231124878,1.1451652436963289,1.132298231124878,1.132298231124878,1338000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-09-28T00:00:00.000000000,1.183766484260559,1.2009225039623443,1.1322984251552035,1.1322984251552035,649000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-01T00:00:00.000000000,1.2009226083755493,1.2009226083755493,1.1880555924804985,1.2009226083755493,735000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-02T00:00:00.000000000,1.2095006704330444,1.2095006704330444,1.1923446485097038,1.1923446485097038,200000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-03T00:00:00.000000000,1.1691843271255493,1.2137899746530285,1.1691843271255493,1.2009229550436797,1119000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-04T00:00:00.000000000,1.2052115201950073,1.2086427855223225,1.1708994804695236,1.18376649536658,691000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-05T00:00:00.000000000,1.2009226083755493,1.2009226083755493,1.1837665871821483,1.1837665871821483,410000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-08T00:00:00.000000000,1.2009226083755493,1.20349603200615,1.1880555924804985,1.1880555924804985,204000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-09T00:00:00.000000000,1.170899510383606,1.1932023776781409,1.170899510383606,1.1923445357599098,46000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-10T00:00:00.000000000,1.2481017112731934,1.2867027571756002,1.1837665325112343,1.1837665325112343,724000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-11T00:00:00.000000000,1.4582630395889282,1.459978621029079,1.2867026458991937,1.2867026458991937,1155000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-12T00:00:00.000000000,1.3596159219741821,1.4325290073828731,1.3450332230860873,1.4325290073828731,224000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-15T00:00:00.000000000,1.4016482830047607,1.425666734207592,1.3596160700932736,1.3681940810758593,604000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-16T00:00:00.000000000,1.3553270101547241,1.401648226696652,1.3424599941977495,1.401648226696652,178000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-17T00:00:00.000000000,1.3724830150604248,1.3724830150604248,1.3681940097925902,1.3724830150604248,517000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-18T00:00:00.000000000,1.3553270101547241,1.3724830314306904,1.3553270101547241,1.3724830314306904,283000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-19T00:00:00.000000000,1.3381706476211548,1.3553267680909604,1.3381706476211548,1.3553267680909604,34000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-22T00:00:00.000000000,1.3038586378097534,1.329592665652803,1.3038586378097534,1.329592665652803,62000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-23T00:00:00.000000000,1.2867028713226318,1.2995698877649033,1.2867028713226318,1.2995698877649033,400000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-24T00:00:00.000000000,1.279840350151062,1.2875606208165322,1.279840350151062,1.2875606208165322,658000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-25T00:00:00.000000000,1.2481017112731934,1.2798403285635827,1.2438127061729258,1.2798403285635827,553000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-26T00:00:00.000000000,1.3192994594573975,1.3338820590334202,1.2438129353334386,1.2481019412239138,278000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-29T00:00:00.000000000,1.346748948097229,1.3613315451734394,1.3295928252183387,1.336455253918305,694000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-30T00:00:00.000000000,1.2738357782363892,1.32873510644168,1.2738357782363892,1.32873510644168,386000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-10-31T00:00:00.000000000,1.305574655532837,1.3132949278206019,1.2695470249638472,1.2695470249638472,125000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-01T00:00:00.000000000,1.2781246900558472,1.2867026998743742,1.26954668023732,1.2867026998743742,147000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-02T00:00:00.000000000,1.265257716178894,1.2661154558336745,1.265257716178894,1.2661154558336745,863000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-05T00:00:00.000000000,1.2523905038833618,1.2652575170010487,1.2523905038833618,1.2652575170010487,196000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-06T00:00:00.000000000,1.2566800117492676,1.2609690178402355,1.2566800117492676,1.2609690178402355,411000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-07T00:00:00.000000000,1.2009226083755493,1.2481017689153546,1.1966336030771991,1.2481017689153546,1555000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-08T00:00:00.000000000,1.2095006704330444,1.2137896759138798,1.2009226594713742,1.2009226594713742,466000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-09T00:00:00.000000000,1.2095006704330444,1.2266566923563853,1.2009226594713742,1.2095006704330444,565000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-12T00:00:00.000000000,1.2009226083755493,1.20950061897225,1.2009226083755493,1.20950061897225,78000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-13T00:00:00.000000000,1.1794778108596802,1.2026384235154266,1.1794778108596802,1.2009228415146254,1297000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-14T00:00:00.000000000,1.192344307899475,1.2017801581650094,1.179477295132616,1.179477295132616,785000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-15T00:00:00.000000000,1.2240831851959229,1.2352346182061509,1.2009224773062415,1.2009224773062415,2907000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-16T00:00:00.000000000,1.2223676443099976,1.2266566496414801,1.218078638978515,1.218078638978515,322000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-19T00:00:00.000000000,1.2223676443099976,1.2266566496414801,1.221509904598473,1.2266566496414801,411000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-20T00:00:00.000000000,1.2223676443099976,1.2309456549729625,1.2223676443099976,1.2266566496414801,1636000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-21T00:00:00.000000000,1.2223676443099976,1.2343769205929205,1.218078638978515,1.2223676443099976,1243000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-23T00:00:00.000000000,1.223225474357605,1.2481017663925247,1.1949180189941218,1.2009226059480842,969000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-26T00:00:00.000000000,1.2481017112731934,1.2481017112731934,1.2155052520595713,1.2180785733133737,1550000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-27T00:00:00.000000000,1.2266567945480347,1.2438129201585932,1.2266567945480347,1.2395239143204448,929000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-28T00:00:00.000000000,1.2266567945480347,1.2300880605733324,1.218078782871738,1.2223677887098863,702000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-29T00:00:00.000000000,1.2266567945480347,1.2395239143204448,1.218078782871738,1.218078782871738,594000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-11-30T00:00:00.000000000,1.2172210216522217,1.226656772975427,1.2163631795964924,1.226656772975427,561000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-03T00:00:00.000000000,1.2172210216522217,1.2172210216522217,1.2172210216522217,1.2172210216522217,0,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-04T00:00:00.000000000,1.2395235300064087,1.2523905435314386,1.222367409715102,1.2257986746765368,322000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-05T00:00:00.000000000,1.2532484531402588,1.2532484531402588,1.240381437869215,1.240381437869215,126000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-06T00:00:00.000000000,1.2729780673980713,1.2729780673980713,1.2609688924408244,1.2609688924408244,223000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-07T00:00:00.000000000,1.2824134826660156,1.285844645122232,1.2781244784667818,1.2815556409229985,770000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-10T00:00:00.000000000,1.2824134826660156,1.3210145204591197,1.2781244784667818,1.2824134826660156,733000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-11T00:00:00.000000000,1.2867028713226318,1.294423040284812,1.2824138658418747,1.2824138658418747,1830000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-12T00:00:00.000000000,1.2867028713226318,1.3081478987264177,1.2867028713226318,1.290991876803389,667000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-13T00:00:00.000000000,1.2849870920181274,1.2867026734950724,1.2849870920181274,1.2867026734950724,262000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-14T00:00:00.000000000,1.2867028713226318,1.2867028713226318,1.2712624311403147,1.2867028713226318,756000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-17T00:00:00.000000000,1.3124370574951172,1.3347399295031328,1.286703021604931,1.286703021604931,246000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-18T00:00:00.000000000,1.3038586378097534,1.31243664709077,1.2867026192477204,1.31243664709077,349000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-19T00:00:00.000000000,1.3038586378097534,1.31243664709077,1.3030008982364139,1.3038586378097534,56000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-20T00:00:00.000000000,1.2781246900558472,1.2867026998743742,1.2781246900558472,1.2867026998743742,252000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-21T00:00:00.000000000,1.2695469856262207,1.278124997508184,1.2695469856262207,1.278124997508184,239000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-24T00:00:00.000000000,1.2352348566055298,1.2652578962116756,1.2352348566055298,1.2652578962116756,28000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-26T00:00:00.000000000,1.2566800117492676,1.2566800117492676,1.2352349812944277,1.2352349812944277,30000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-27T00:00:00.000000000,1.2523905038833618,1.2575372477756783,1.2523905038833618,1.2566795082559241,233000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-28T00:00:00.000000000,1.243812918663025,1.243812918663025,1.243812918663025,1.243812918663025,332000,HDB,USD,banks-regional,financial-services,india,ASIA
2001-12-31T00:00:00.000000000,1.2481017112731934,1.2532484560387456,1.2481017112731934,1.2532484560387456,241000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-02T00:00:00.000000000,1.2532484531402588,1.2532484531402588,1.235234693115566,1.235234693115566,105000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-03T00:00:00.000000000,1.2266567945480347,1.251533089764074,1.2266567945480347,1.2395239143204448,263000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-04T00:00:00.000000000,1.192344307899475,1.2609684782473176,1.192344307899475,1.2180783334331933,825000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-07T00:00:00.000000000,1.1794778108596802,1.1837668169906692,1.1546015139451604,1.1837668169906692,251000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-08T00:00:00.000000000,1.1794778108596802,1.1880558231216582,1.1597483622055362,1.1880558231216582,223000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-09T00:00:00.000000000,1.2523905038833618,1.2523905038833618,1.1880553360369965,1.1880553360369965,788000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-10T00:00:00.000000000,1.2489594221115112,1.2566796924685713,1.2481016824660238,1.2566796924685713,52000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-11T00:00:00.000000000,1.3098632097244263,1.3167256375267968,1.243812559424723,1.243812559424723,833000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-14T00:00:00.000000000,1.3038586378097534,1.3253036610122948,1.2867026192477204,1.3081476424502618,255000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-15T00:00:00.000000000,1.3038586378097534,1.3038586378097534,1.3038586378097534,1.3038586378097534,21000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-16T00:00:00.000000000,1.2952806949615479,1.3167257192639692,1.2909916901010636,1.2952806949615479,719000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-17T00:00:00.000000000,1.3673361539840698,1.3767720063808968,1.3295928466547127,1.3295928466547127,256000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-18T00:00:00.000000000,1.3295930624008179,1.3501803521732272,1.3295930624008179,1.3501803521732272,22000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-22T00:00:00.000000000,1.346748948097229,1.346748948097229,1.3295928252183387,1.3295928252183387,466000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-23T00:00:00.000000000,1.3398865461349487,1.3467489749718562,1.3381708622322586,1.3424599697310329,144000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-24T00:00:00.000000000,1.2892762422561646,1.3295928716723915,1.2892762422561646,1.3295928716723915,320000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-25T00:00:00.000000000,1.2909919023513794,1.2909919023513794,1.2909919023513794,1.2909919023513794,100000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-28T00:00:00.000000000,1.2909919023513794,1.2909919023513794,1.2909919023513794,1.2909919023513794,50000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-29T00:00:00.000000000,1.2909919023513794,1.2909919023513794,1.2867028967857452,1.2867028967857452,261000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-30T00:00:00.000000000,1.2832715511322021,1.2909917191516203,1.2781247042806272,1.2867027141946226,339000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-01-31T00:00:00.000000000,1.2867028713226318,1.294423040284812,1.2824138658418747,1.2927074585441005,2049000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-01T00:00:00.000000000,1.2952806949615479,1.2952806949615479,1.2952806949615479,1.2952806949615479,393000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-04T00:00:00.000000000,1.2952806949615479,1.2987119602047006,1.29013384822579,1.2952806949615479,284000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-05T00:00:00.000000000,1.30814790725708,1.30814790725708,1.2841294559566199,1.298712156492656,809000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-06T00:00:00.000000000,1.30814790725708,1.30814790725708,1.3012854779915262,1.3021433199964543,763000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-07T00:00:00.000000000,1.2867028713226318,1.3038588932456605,1.2867028713226318,1.3038588932456605,365000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-08T00:00:00.000000000,1.298711895942688,1.3081476448140947,1.2892760448133445,1.3021430587581202,1386000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-11T00:00:00.000000000,1.303001046180725,1.3158680615631864,1.303001046180725,1.3158680615631864,170000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-12T00:00:00.000000000,1.3124370574951172,1.3124370574951172,1.2952810335683265,1.2952810335683265,333000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-13T00:00:00.000000000,1.316725730895996,1.316725730895996,1.3038587162008755,1.316725730895996,497000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-14T00:00:00.000000000,1.3124370574951172,1.3124370574951172,1.3038590455317218,1.3124370574951172,482000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-15T00:00:00.000000000,1.3295930624008179,1.3304509044880726,1.321015050560139,1.321015050560139,118000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-19T00:00:00.000000000,1.3295930624008179,1.3304509044880726,1.321015050560139,1.321015050560139,385000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-20T00:00:00.000000000,1.411941647529602,1.4308132468228592,1.3510377429044336,1.3510377429044336,483000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-21T00:00:00.000000000,1.4462538957595825,1.4462538957595825,1.3853499821928692,1.3853499821928692,836000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-22T00:00:00.000000000,1.4574052095413208,1.4574052095413208,1.426524334336791,1.4565473676853296,342000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-25T00:00:00.000000000,1.4479693174362183,1.4539740057434092,1.4239508709812656,1.441106889555098,166000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-26T00:00:00.000000000,1.38449227809906,1.4025061422876364,1.3467490702138005,1.3939281311993539,91000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-27T00:00:00.000000000,1.4402494430541992,1.4411071828026683,1.3776298398078684,1.3939281221242712,192000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-02-28T00:00:00.000000000,1.3810608386993408,1.436817899635676,1.3639048199496993,1.3939278527615722,490000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-01T00:00:00.000000000,1.3724830150604248,1.4110840624709358,1.3639050045247558,1.3982170466674322,158000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-04T00:00:00.000000000,1.385350227355957,1.3896392332321255,1.363905197975115,1.3724832097274517,127000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-05T00:00:00.000000000,1.3664785623550415,1.369051883962137,1.3381710020973716,1.3381710020973716,80000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-06T00:00:00.000000000,1.3939281702041626,1.3965015940542485,1.3879235827259366,1.3879235827259366,1045000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-07T00:00:00.000000000,1.4239509105682373,1.4282399153309333,1.3947857190850814,1.4153729010428457,52000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-08T00:00:00.000000000,1.4153730869293213,1.4153730869293213,1.4153730869293213,1.4153730869293213,119000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-11T00:00:00.000000000,1.3510380983352661,1.3767721320301574,1.3510380983352661,1.3767721320301574,520000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-12T00:00:00.000000000,1.3553270101547241,1.3553270101547241,1.3510380048357327,1.3553270101547241,534000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-13T00:00:00.000000000,1.3639050722122192,1.3639050722122192,1.3596160667315311,1.3596160667315311,10000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-14T00:00:00.000000000,1.3724830150604248,1.3724830150604248,1.3724830150604248,1.3724830150604248,62000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-15T00:00:00.000000000,1.3441760540008545,1.3724835196268323,1.3441760540008545,1.3724835196268323,28000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-18T00:00:00.000000000,1.3450331687927246,1.3716250397715524,1.3338817357287664,1.3338817357287664,198000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-19T00:00:00.000000000,1.3553270101547241,1.3553270101547241,1.346748999516741,1.346748999516741,31000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-20T00:00:00.000000000,1.3596159219741821,1.3596159219741821,1.3596159219741821,1.3596159219741821,4000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-21T00:00:00.000000000,1.342459797859192,1.3510378072426168,1.3381706909095414,1.3467488025509042,233000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-22T00:00:00.000000000,1.3501801490783691,1.3501801490783691,1.329592862402711,1.329592862402711,1019000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-25T00:00:00.000000000,1.3295930624008179,1.3467491883401426,1.3295930624008179,1.3467491883401426,31000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-26T00:00:00.000000000,1.316725730895996,1.3295927455911167,1.308147721099249,1.3295927455911167,590000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-27T00:00:00.000000000,1.3338817358016968,1.3338817358016968,1.3287349913350868,1.3295927309505509,210000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-03-28T00:00:00.000000000,1.316725730895996,1.3338817504894904,1.308147721099249,1.3295927455911167,504000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-04-01T00:00:00.000000000,1.316725730895996,1.317583572778848,1.308147721099249,1.3124367259976226,79000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-04-02T00:00:00.000000000,1.314152479171753,1.3210149083571712,1.314152479171753,1.3167259028985292,784000,HDB,USD,banks-regional,financial-services,india,ASIA
2002-04-03T00:00:00.000000000,1.316725730895996,1.3313084293568205,1.3021431346931147,1.3210147357943698,93000,HDB,USD,banks-regional,financial-services,india,ASIA
