date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2022-06-17T00:00:00.000000000,640.8693237304688,655.3599789057602,637.3935337700984,655.1152041232064,4043000,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-20T00:00:00.000000000,647.5762329101562,652.7654467032478,636.4144781586615,646.6460767209529,3522551,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-21T00:00:00.000000000,651.2968139648438,657.3672410888377,649.1427837260751,653.0591806113003,2355354,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-22T00:00:00.000000000,654.6257934570312,670.5851604733829,650.2198464362061,652.0801590821247,3472810,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-23T00:00:00.000000000,651.2479248046875,660.5983111894129,644.8347765672753,656.1923643292249,1798979,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-24T00:00:00.000000000,647.8209838867188,659.472228048866,645.3242332181791,655.3110566139269,1743400,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-27T00:00:00.000000000,650.9051513671875,655.9964792776552,647.8699676802895,655.9964792776552,1405766,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-28T00:00:00.000000000,649.4854736328125,650.9051795191739,645.2264157332049,649.3875876100883,1004747,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-29T00:00:00.000000000,664.3189086914062,682.2853578524438,644.051540203162,646.3034567553042,4653282,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-06-30T00:00:00.000000000,659.8150024414062,669.4101630517142,656.9755907385969,664.3188350464053,1681412,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-01T00:00:00.000000000,662.5075073242188,665.7385227798278,655.017374430307,660.8919697166775,1330472,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-04T00:00:00.000000000,677.8303833007812,679.4948639395598,663.8292762983019,663.8292762983019,1832039,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-05T00:00:00.000000000,687.964111328125,697.999878632045,682.4321766665641,683.4112759157271,3662593,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-06T00:00:00.000000000,688.2578735351562,698.6852453554935,686.8381675804213,692.2232137980867,1253320,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-07T00:00:00.000000000,683.4601440429688,699.7621686591903,681.4530027539923,693.2021924566474,1843219,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-08T00:00:00.000000000,693.3001708984375,695.9437508858731,686.5933647861356,686.5933647861356,2152750,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-11T00:00:00.000000000,703.1890869140625,706.8117660580489,689.6285265690624,693.1533196927284,1638255,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-12T00:00:00.000000000,702.6015625,709.2594848721626,699.419490097809,703.6786074764252,1355821,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-13T00:00:00.000000000,703.825439453125,708.769938244848,700.496538012553,704.8535414257235,887093,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-14T00:00:00.000000000,697.4124145507812,706.175365176268,694.1813988353193,705.0493770853672,874964,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-15T00:00:00.000000000,693.6918334960938,706.1753492012105,690.3139290592844,704.4129824653246,999239,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-18T00:00:00.000000000,681.9425659179688,698.7341404398375,678.5157188530543,695.1604045969243,1620545,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-19T00:00:00.000000000,674.4524536132812,684.3903343027248,673.620243204971,682.432135921315,1592940,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-20T00:00:00.000000000,673.3265991210938,682.1874358152373,672.3964428361884,679.7886305834746,1377738,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-21T00:00:00.000000000,673.1796875,678.5157904445691,672.6901378676447,673.6202941210151,799923,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-22T00:00:00.000000000,674.2567138671875,679.7885887038618,673.3265576395861,674.6483177065369,948078,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-25T00:00:00.000000000,669.6548461914062,675.5783838369235,667.7455909808433,673.6201856229035,671602,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-26T00:00:00.000000000,661.2346801757812,670.4871803982802,660.8920193288094,669.7039129198602,662692,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-27T00:00:00.000000000,660.2555541992188,665.3958252528864,658.8359080967386,660.8919926144155,690747,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-28T00:00:00.000000000,660.7940673828125,665.0531249564777,659.9128542078263,662.8501517784842,741896,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-07-29T00:00:00.000000000,663.6334838867188,669.5080796008405,660.8920178386909,662.018005921022,1519288,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-01T00:00:00.000000000,668.6268920898438,671.2704122191541,664.22094552836,665.7874804019865,949173,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-02T00:00:00.000000000,671.1725463867188,674.5504508040177,665.9833322323418,668.1373625679728,1061968,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-03T00:00:00.000000000,664.1229248046875,673.6201982729291,662.8501078935655,670.682900896739,951585,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-04T00:00:00.000000000,659.619140625,669.1653577907456,656.6818430355398,667.7456520039453,1036357,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-05T00:00:00.000000000,672.9838256835938,680.4250156192434,660.010761004707,660.8919742074397,3867024,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-08T00:00:00.000000000,665.7874755859375,673.6202694163603,664.3188267427332,666.1301364122287,1215231,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-10T00:00:00.000000000,668.3330688476562,673.5712852574263,666.5217592888162,668.2351828345458,1133206,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-11T00:00:00.000000000,668.382080078125,675.3826033693643,667.0602603275686,671.1235458341164,1055646,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-12T00:00:00.000000000,668.1373901367188,672.7391090660856,666.8155702182903,668.9696006428011,867471,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-16T00:00:00.000000000,683.0685424804688,691.8314320215084,676.8512270534234,678.5157075519816,4029367,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-17T00:00:00.000000000,683.3623657226562,689.2859045126663,682.432209439387,687.3277059203008,1443441,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-18T00:00:00.000000000,681.6978759765625,688.7963457802681,680.4740018724752,684.2925129810184,1010173,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-19T00:00:00.000000000,671.6131591796875,684.3414497459988,668.822690392156,683.3134074598461,1403378,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-22T00:00:00.000000000,661.1857299804688,670.5851188978326,660.8920121491868,670.5851188978326,1331779,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-23T00:00:00.000000000,657.073486328125,664.6125625458312,656.2412758649103,660.4024476999359,1053329,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-24T00:00:00.000000000,662.1158447265625,668.7247644336298,657.9546730591497,659.0316582928083,1473399,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-25T00:00:00.000000000,665.1578369140625,670.0151645395168,664.3728281819035,665.7956901983758,865146,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-26T00:00:00.000000000,666.1390380859375,669.6226150124655,665.3540294418277,668.1507013451395,691903,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-29T00:00:00.000000000,657.60205078125,662.312162997005,654.7072749750869,657.4548354432501,1400803,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-08-30T00:00:00.000000000,660.8892822265625,664.2746958734485,659.6136356053325,660.8892822265625,689256,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-01T00:00:00.000000000,656.1791381835938,664.1765000029066,655.5412849578848,660.3986121370601,1019021,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-02T00:00:00.000000000,652.2050170898438,660.3005428452738,651.5671638309709,658.436094774972,914138,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-05T00:00:00.000000000,647.44580078125,656.6207660123459,646.8080074073184,653.5297230948321,1467031,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-06T00:00:00.000000000,640.5768432617188,651.4199290933093,638.8105587643372,649.6045927833967,1984406,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-07T00:00:00.000000000,640.9203491210938,643.1282197964659,638.8105820743635,640.5768666361963,1236249,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-08T00:00:00.000000000,641.607177734375,646.6607722177405,640.086212175757,643.7169447266127,1138616,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-09T00:00:00.000000000,641.0675048828125,646.6607892416683,640.4297115116718,645.4832462357526,1220396,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-12T00:00:00.000000000,639.9880981445312,644.4528911216871,639.3992967204845,642.7356584464485,1161662,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-13T00:00:00.000000000,657.7001342773438,660.7911771421044,641.2637638944336,642.7356776600674,4249316,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-14T00:00:00.000000000,651.0274658203125,665.3050172654649,649.8008710244691,652.2540606161559,2467127,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-15T00:00:00.000000000,660.006103515625,663.9312068606893,647.7892672679717,652.5484311169325,2899060,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-16T00:00:00.000000000,642.5394287109375,659.1230148970233,641.1165667187281,658.3380061782503,1723016,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-19T00:00:00.000000000,642.4903564453125,651.1255718616071,641.7543995650773,645.9738736999608,1004677,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-20T00:00:00.000000000,644.0604248046875,652.597537269519,643.2754160487749,645.237967884721,927521,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-21T00:00:00.000000000,640.2334594726562,647.5439767524193,639.5956061941359,644.1095111746284,920171,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-22T00:00:00.000000000,637.5840454101562,646.6608479034905,635.8668125060119,640.7731922321385,1270228,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-23T00:00:00.000000000,630.7640991210938,640.7240728721438,629.9790904261304,639.3993145503391,1212921,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-26T00:00:00.000000000,618.743408203125,628.9977517031137,617.3205463963158,628.0164759594271,1072834,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-27T00:00:00.000000000,617.0262451171875,625.6614606553283,616.2412364123247,620.1663398289637,1138955,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-28T00:00:00.000000000,609.8139038085938,615.9959298356475,608.6363607814582,615.9959298356475,845815,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-29T00:00:00.000000000,607.9494018554688,615.1618148252886,606.4284363640878,612.217987464298,777577,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-09-30T00:00:00.000000000,610.0100708007812,614.6711304364417,605.4471147794713,608.6362608459758,873228,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-03T00:00:00.000000000,608.9797973632812,613.2974352644742,607.655098860041,610.3536075752047,820751,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-04T00:00:00.000000000,617.516845703125,619.9700351901804,612.3160959690318,612.3160959690318,776287,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-06T00:00:00.000000000,617.1243896484375,623.8951568984012,616.7318553619223,618.7434588225856,774273,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-07T00:00:00.000000000,612.8067626953125,618.2037798207316,612.3161247748199,617.2225039797463,644846,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-10T00:00:00.000000000,607.80224609375,611.0404442106225,606.624703171527,611.0404442106225,863600,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-11T00:00:00.000000000,607.900390625,614.229631852103,606.428476846247,609.0779336264674,775141,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-12T00:00:00.000000000,604.1224975585938,611.0404802831123,602.3561531248234,609.8629372913736,700431,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-13T00:00:00.000000000,600.1483154296875,606.8700912682862,599.559573847652,604.4659533390403,686400,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-14T00:00:00.000000000,601.3258056640625,607.4587794895615,600.5407969928631,606.0359175835812,617660,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-17T00:00:00.000000000,597.3516235351562,602.0617352412405,596.6156667094456,601.32577841553,772169,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-18T00:00:00.000000000,596.468505859375,600.9333589236246,596.1250832662752,599.5595487665747,696884,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-19T00:00:00.000000000,595.6834716796875,599.5595231284587,594.1625061444873,597.498867873326,637868,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-20T00:00:00.000000000,589.7467651367188,596.5666440331537,588.7654893211834,596.1741097500104,1042196,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-21T00:00:00.000000000,578.1676635742188,589.8939203533768,576.9901207371083,589.8939203533768,1854225,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-24T00:00:00.000000000,588.5692749023438,589.5505508057796,581.8966107374457,581.8966107374457,457731,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-25T00:00:00.000000000,584.3987426757812,589.7467073246596,583.1721480266035,588.7654316053174,536666,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-27T00:00:00.000000000,584.3987426757812,586.6066130443012,583.8590530086065,585.3309665876197,651827,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-28T00:00:00.000000000,581.6022338867188,586.2632943794878,580.1793718630922,584.8404323558613,737228,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-10-31T00:00:00.000000000,592.6416015625,605.2509731286331,591.5131103019479,595.5363774937316,2929385,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-01T00:00:00.000000000,593.8681030273438,597.5478871341403,592.6415083250782,597.5478871341403,1013858,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-02T00:00:00.000000000,607.80224609375,610.3535391816323,591.8074028605032,595.6344023846476,1836761,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-03T00:00:00.000000000,613.9351806640625,617.2224303824636,604.4658459707433,607.4096731426788,1604869,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-04T00:00:00.000000000,616.290283203125,619.0869553000794,614.5730504723427,616.2412313892819,662123,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-07T00:00:00.000000000,621.3929443359375,626.0540047158754,617.2225218907299,617.2225218907299,1044987,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-09T00:00:00.000000000,619.4793701171875,625.7595588854759,618.3018272365936,623.1101023772193,626576,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-10T00:00:00.000000000,609.22509765625,623.1101751218,607.0172269569995,623.1101751218,788898,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-11T00:00:00.000000000,615.9468383789062,621.7854414312637,613.3464335235208,614.2786575221866,979067,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-14T00:00:00.000000000,652.2050170898438,672.0758530349901,645.9738795123907,651.5181120169786,8854572,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-15T00:00:00.000000000,642.4412841796875,659.7117144624738,637.8292758985718,652.5484130346928,2112529,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-16T00:00:00.000000000,630.6168823242188,642.7356138342424,628.016477639565,639.7917865953069,1364241,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-17T00:00:00.000000000,631.79443359375,637.0933471534969,625.612407702262,627.0352696666685,1211174,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-18T00:00:00.000000000,626.8389892578125,633.9041872239121,624.7783339683484,630.9603597290643,750739,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-21T00:00:00.000000000,615.3090209960938,628.310926245935,613.5917882272469,627.9184518341655,880089,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-22T00:00:00.000000000,614.0823974609375,621.932604037344,612.3161129597106,613.2973887817615,996001,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-23T00:00:00.000000000,609.568603515625,617.2225435880123,608.440112269145,615.2599917801012,914416,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-24T00:00:00.000000000,612.5614624023438,619.1850745308433,611.3348675637328,611.3348675637328,1199253,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-25T00:00:00.000000000,615.995849609375,618.9396768476516,614.9655220544419,615.6033153540108,803958,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-28T00:00:00.000000000,618.0075073242188,621.3929209247766,615.9959038460775,616.2412228042001,823562,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-29T00:00:00.000000000,624.8764038085938,631.3528598824826,617.2224647142892,617.2224647142892,1571328,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-11-30T00:00:00.000000000,624.3857421875,627.8202072819223,621.1475442197941,624.0913714435846,647345,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-01T00:00:00.000000000,638.71240234375,645.7775397492766,626.053921356265,626.053921356265,3163335,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-02T00:00:00.000000000,639.055908203125,641.7544168366123,635.8667616362764,635.8667616362764,905130,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-05T00:00:00.000000000,639.889892578125,642.7356162098748,636.8479617102424,638.9086168281863,800923,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-06T00:00:00.000000000,639.4974975585938,646.4645322906596,636.8480407265665,638.8105924699457,1233657,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-07T00:00:00.000000000,641.9016723632812,645.5814570938841,637.5840343224421,637.5840343224421,871091,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-08T00:00:00.000000000,649.947998046875,657.7491525858137,640.6749897096021,642.7356449195913,2234602,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-09T00:00:00.000000000,659.2701416015625,663.4405638738309,651.5671503026548,652.5484261314239,2723169,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-12T00:00:00.000000000,684.1455078125,690.5238005877743,657.5528973832706,659.4173453822028,5932237,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-13T00:00:00.000000000,704.8504028320312,710.9343248367036,686.8930674750759,686.8930674750759,7100398,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-14T00:00:00.000000000,710.738037109375,718.2938726112084,698.5702533447961,710.4436663531624,5008176,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-15T00:00:00.000000000,695.479248046875,717.1654200431532,692.7807395006614,714.4669114969395,2263539,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-16T00:00:00.000000000,675.657470703125,698.2758669387487,674.1855569364815,688.1687377195948,2820832,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-19T00:00:00.000000000,720.84521484375,727.8613611222493,676.8350169653811,676.8840687793747,6490103,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-20T00:00:00.000000000,726.0950317382812,740.1272635365119,716.3803774744102,724.181531972086,8871743,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-21T00:00:00.000000000,688.51220703125,733.6999468244271,684.9305263106618,728.1066626397006,4546599,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-22T00:00:00.000000000,668.837646484375,700.2875877926691,667.2676289613976,691.995794248433,4221417,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-23T00:00:00.000000000,646.4154663085938,674.185560890331,642.8337854984928,666.2863022748162,3498066,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-26T00:00:00.000000000,675.1177368164062,677.9634605360781,648.6232907494833,648.6232907494833,2728756,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-27T00:00:00.000000000,679.6316528320312,685.6174716556928,668.7885662997862,680.514825083952,1862730,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-28T00:00:00.000000000,674.185546875,680.5147879555749,672.1739434024064,677.080322551329,944339,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-29T00:00:00.000000000,670.8983154296875,673.7439794796785,668.5922812302725,673.7439794796785,978328,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2022-12-30T00:00:00.000000000,671.7813720703125,679.2881557111559,670.5057255403988,673.1551821131859,878093,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-02T00:00:00.000000000,696.2152099609375,701.219692798653,671.8795810556373,672.1739518297986,2988258,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-03T00:00:00.000000000,720.84521484375,723.9853095395607,702.3481890438152,704.5560597044489,4845441,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-04T00:00:00.000000000,717.3125610351562,732.0316970345096,714.3687338352855,723.1021118184957,3772736,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-05T00:00:00.000000000,714.1725463867188,724.475942735763,709.06990002587,720.1092532569888,1602415,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-06T00:00:00.000000000,694.056396484375,715.7426286972035,691.995741157024,714.1725514023564,1625158,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-09T00:00:00.000000000,698.2758178710938,704.5560067910619,694.7923008466215,702.5934552401119,1268499,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-10T00:00:00.000000000,701.6122436523438,705.0467091807119,695.2339505282315,698.3740452754904,1546064,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-11T00:00:00.000000000,701.7102661132812,709.9530063848358,697.2454734213221,701.1705764282873,1322852,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-12T00:00:00.000000000,692.1919555664062,704.1144202959633,689.9349733702963,702.6915584439046,1156008,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-13T00:00:00.000000000,699.4534301757812,702.7897921003386,692.0448093143691,693.2223523402321,1241951,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-16T00:00:00.000000000,695.9208374023438,705.1447943589183,694.448923642987,700.6309494538206,746717,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-17T00:00:00.000000000,692.4864501953125,698.1778387293272,685.6175185423184,694.7433729028301,981024,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-18T00:00:00.000000000,693.3694458007812,695.8226352635526,689.9349805529013,693.761980071753,601657,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-19T00:00:00.000000000,688.4630737304688,697.6870901592638,687.1874271755897,691.7994353899874,651600,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-20T00:00:00.000000000,685.47021484375,692.0938266554313,682.0848012726483,688.8556284148517,528700,LICI.NS,INR,insurance-life,financial-services,india,ASIA
2023-01-23T00:00:00.000000000,687.7762451171875,691.6522366862554,685.1267884288745,686.8930729236422,530547,LICI.NS,INR,insurance-life,financial-services,india,ASIA
