Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-04-17,2.0206542015075684,2.037492792209677,1.9532991321156634,1.9869763135198804,1392600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-18,2.1216864585876465,2.155364346675081,2.0543313889962507,2.0543313889962507,916850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-19,2.1385252475738525,2.155363834323129,2.0374923139115806,2.0880087807427166,871200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-20,2.1553640365600586,2.189041213218528,2.088008976659748,2.1048475649889826,538450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-24,1.9869762659072876,2.1216864014631285,1.9785573240497065,2.1216864014631285,169950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-25,2.0543315410614014,2.071170839643329,2.0122347077736333,2.0206543570645974,156750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-26,2.3237531185150146,2.33217206329684,2.1216871384120046,2.1216871384120046,1769900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-27,2.306913137435913,2.357429617607289,2.155364403505277,2.2227194748726142,1443750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-04-28,2.3237531185150146,2.391108209688118,2.290075219636613,2.3405917146623656,547250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-01,2.2816550731658936,2.3574297992618702,2.273236130210927,2.3574297992618702,234300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-02,2.205880880355835,2.2563973604511616,2.1722029914311203,2.2563973604511616,721600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-03,2.0206542015075684,2.1890415216955956,2.0038149042219886,2.1890415216955956,853050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-04,2.0543315410614014,2.071170839643329,2.0206543570645974,2.0206543570645974,536800,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-05,2.096428394317627,2.096428394317627,2.0627512100000476,2.0627512100000476,125400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-08,2.205880880355835,2.222719471526447,2.1048479201651817,2.1553644002605084,673200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-09,2.222719430923462,2.2311390796467094,2.163784009611163,2.18904154261395,300300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-10,2.1216864585876465,2.2227194162664765,2.104847867835666,2.2227194162664765,236500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-11,2.0711708068847656,2.138525880396582,2.0711708068847656,2.138525880396582,123750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-12,2.0290729999542236,2.054331237511408,2.0206540584907766,2.054331237511408,1265000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-15,2.0290729999542236,2.037492648001092,2.0038147623970395,2.012234410443908,178200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-16,2.0374934673309326,2.045913118763565,2.0206548710493735,2.045913118763565,103950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-17,2.0206542015075684,2.037492792209677,2.0206542015075684,2.0206542015075684,460350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-18,2.0206542015075684,2.045912440852467,2.0038149042219886,2.0206542015075684,68750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-19,1.9785579442977905,2.003815484371846,1.9701382932173215,2.003815484371846,174350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-22,2.0206542015075684,2.0206542015075684,1.9701377228177719,2.0206542015075684,1450900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-23,2.0206542015075684,2.045912440852467,2.0206542015075684,2.045912440852467,853050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-24,2.0206542015075684,2.029073143566887,2.0206542015075684,2.0206542015075684,139150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-25,2.0290729999542236,2.037492648001092,2.0206540584907766,2.037492648001092,1614250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-26,2.0880086421966553,2.1385251056758623,2.0290725326098276,2.0290725326098276,877250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-30,2.0711708068847656,2.121686582080992,2.0543315085691756,2.0964283411911215,361350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-05-31,2.0711708068847656,2.0711708068847656,2.020654325105025,2.0711708068847656,568700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-01,2.0543315410614014,2.0543315410614014,2.0543315410614014,2.0543315410614014,193050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-02,2.130105972290039,2.130105972290039,2.1048477344707153,2.1216863241557884,425150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-05,2.130105972290039,2.130105972290039,2.1048477344707153,2.130105972290039,66000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-06,2.239557981491089,2.256397278634602,2.172202912667433,2.172202912667433,477400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-07,2.1722028255462646,2.222719301783794,2.1722028255462646,2.222719301783794,101750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-08,2.1553640365600586,2.189041213218528,2.1553640365600586,2.1553640365600586,156750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-09,2.1048481464385986,2.17220322494528,2.1048481464385986,2.17220322494528,327250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-12,2.0206542015075684,2.104847861601582,2.0206542015075684,2.0880092708994735,728200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-13,2.0206542015075684,2.037492792209677,1.9869763135198804,2.0206542015075684,1322200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-14,1.9869762659072876,2.020654153087975,1.9869762659072876,2.020654153087975,411950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-15,2.0374934673309326,2.0543320636124918,1.995396623335182,1.995396623335182,79200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-16,1.9448798894882202,2.071171112577412,1.9364602390877346,2.071171112577412,119350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-19,1.9869762659072876,2.003814856205904,1.9532990853100545,1.9532990853100545,156750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-20,2.0374934673309326,2.0374934673309326,1.9701383756209907,1.9701383756209907,194700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-21,2.003814697265625,2.0374925817750213,1.953298930376628,2.0374925817750213,284350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-22,2.0290729999542236,2.0290729999542236,1.986976172886724,1.986976172886724,456500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-23,2.0290729999542236,2.0459122960479603,2.0206540584907766,2.0206540584907766,111650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-26,2.0290729999542236,2.0290729999542236,2.0038147623970395,2.0290729999542236,1153900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-27,2.003814697265625,2.020653992812022,2.003814697265625,2.020653992812022,72050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-28,1.9785579442977905,2.003815484371846,1.9785579442977905,2.003815484371846,58850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-29,1.970137596130371,2.0880091366324813,1.9701375961303713,1.9701375961303713,474100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-06-30,1.953298807144165,1.9701373950448275,1.953298807144165,1.9701373950448275,388850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-03,2.003814697265625,2.020653992812022,2.003814697265625,2.003814697265625,397100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-05,2.0206542015075684,2.037492792209677,1.9869763135198804,2.0038149042219886,868450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-06,1.970137596130371,2.0038147753690163,1.9448793584096744,1.986976185749694,235400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-07,1.928040623664856,1.9617178003685871,1.9196209761972367,1.9617178003685871,166650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-10,1.9027830362319946,1.9112019799850553,1.8775247918055864,1.9112019799850553,612700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-11,1.894363284111023,1.894363284111023,1.852266447856747,1.8691050410417422,680350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-12,1.885944128036499,1.9027827193217501,1.8691048301677522,1.885944128036499,536250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-13,1.8522660732269287,1.8606857214082992,1.8354274834476199,1.8522660732269287,1354100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-14,1.8101693391799927,1.83542757844802,1.7933307485291308,1.83542757844802,337700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-17,1.734394907951355,1.768072801401173,1.734394907951355,1.751233501384471,524700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-18,1.7175558805465698,1.7512330589036513,1.7175558805465698,1.7512330589036513,570350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-19,1.7091362476348877,1.751233074241644,1.683878010354151,1.751233074241644,919600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-20,1.6417816877365112,1.7428146678742524,1.6417816877365112,1.7343950173348972,1068100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-21,1.599684476852417,1.6502009551942716,1.599684476852417,1.6502009551942716,497750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-24,1.4481353759765625,1.6249430909705145,1.4481353759765625,1.6249430909705145,207350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-25,1.4397159814834595,1.4818128077802328,1.4397159814834595,1.4481349227927693,1042250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-26,1.4481353759765625,1.4649746770317396,1.431296781505015,1.4649746770317396,146300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-27,1.5407483577728271,1.5491680064005067,1.4481350492022347,1.4481350492022347,270050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-28,1.6081043481826782,1.6081043481826782,1.5491682130925277,1.5660068060110433,279950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-07-31,1.6165235042572021,1.6333620993934743,1.566007012264729,1.624943155117167,359150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-01,1.6502010822296143,1.6502010822296143,1.5660067096506058,1.6165231918813068,128700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-02,1.6165235042572021,1.6502014011134036,1.6165235042572021,1.6502014011134036,262900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-03,1.599684476852417,1.6081041254372148,1.5828458862662875,1.599684476852417,88550,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-04,1.582845687866211,1.6165228648172405,1.5828456878662112,1.6165228648172405,23100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-07,1.6165235042572021,1.6417817502534389,1.5996849091209302,1.6165235042572021,54450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-08,1.6165235042572021,1.624943155117167,1.5996849091209302,1.6165235042572021,771100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-09,1.7175558805465698,1.7512330589036513,1.6165229323085102,1.6165229323085102,324500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-10,1.734394907951355,1.751233501384471,1.717556314518239,1.717556314518239,111100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-11,1.751233458518982,1.751233458518982,1.751233458518982,1.751233458518982,78100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-14,1.8017500638961792,1.8017500638961792,1.759653225254574,1.7680728756163413,276100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-15,1.7849112749099731,1.801749867211741,1.7849112749099731,1.801749867211741,134750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-16,1.751233458518982,1.7849113511444554,1.751233458518982,1.7849113511444554,81400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-17,1.700717806816101,1.7512335896618842,1.700717806816101,1.7343949953799565,357500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-18,1.6838783025741577,1.7007176014058807,1.6838783025741577,1.7007176014058807,97350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-21,1.6670395135879517,1.7007174006933181,1.6670395135879517,1.6838781038489086,148500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-22,1.725974440574646,1.734394086595712,1.667039038176939,1.667039038176939,155100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-23,1.700717806816101,1.7091367506652542,1.700717806816101,1.7091367506652542,20900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-24,1.6586198806762695,1.7007174165975143,1.650200938758788,1.6838781195956327,277200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-25,1.6249425411224365,1.65020077757469,1.6165228934438884,1.65020077757469,24750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-28,1.6165235042572021,1.624943155117167,1.6165235042572021,1.624943155117167,10450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-29,1.5912647247314453,1.6165229622589368,1.582845783277895,1.6165229622589368,201300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-30,1.599684476852417,1.6081041254372148,1.5828458862662875,1.599684476852417,117700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-08-31,1.5491679906845093,1.5828458782701011,1.4818129220967882,1.5828458782701011,543400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-01,1.5323294401168823,1.5660066219966593,1.5323294401168823,1.5491680310567708,91850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-05,1.5660065412521362,1.5828458379072585,1.532329361108781,1.5491679511804586,488400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-06,1.5491679906845093,1.5660065811855737,1.5323294001834447,1.5491679906845093,78100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-07,1.5239098072052002,1.5323294560544567,1.5239098072052002,1.5323294560544567,67650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-08,1.5407483577728271,1.5491680064005067,1.5407483577728271,1.5407483577728271,884400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-11,1.4986516237258911,1.523909864642169,1.481813031976211,1.523909864642169,273350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-12,1.4481353759765625,1.481813271503287,1.4481353759765625,1.481813271503287,45100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-13,1.456554651260376,1.456554651260376,1.4312964127683743,1.4481350029018931,312950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-14,1.4481353759765625,1.4481353759765625,1.4144581870334676,1.4481353759765625,273900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-15,1.3807799816131592,1.41445786958143,1.3723610395586947,1.41445786958143,416900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-18,1.094520926475525,1.347102570033977,1.0776816320771714,1.347102570033977,653950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-19,1.1281983852386475,1.1366180345508228,1.102940143885649,1.111359793197824,629200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-20,1.170295238494873,1.2039731297316325,1.1281984043865783,1.1281984043865783,484550,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-21,1.1618765592575073,1.1787151554048583,1.1618765592575073,1.1702955040393328,86350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-22,1.1281983852386475,1.1450376838629979,1.111359793197824,1.1450376838629979,64900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-25,1.1450376510620117,1.1787148341789344,1.1450376510620117,1.1450376510620117,500500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-26,1.111359715461731,1.128198306324748,1.1029400667384834,1.128198306324748,281600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-27,1.0861014127731323,1.111359650891897,1.0861014127731323,1.1029400026578298,167750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-28,1.0692626237869263,1.111359443951771,1.0608429771206351,1.0861012105362031,400950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-09-29,0.9934881329536438,1.0524242588739832,0.9934881329536438,1.0524242588739832,53900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-02,0.875616729259491,0.9934882935732957,0.875616729259491,0.9934882935732957,760100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-03,0.8082617521286011,0.8924554343936184,0.8082617521286011,0.8924554343936184,301400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-04,0.7661647200584412,0.7745843688201259,0.7072285918936096,0.7577450712967563,1962950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-05,0.6567128896713257,0.7661648024220276,0.6567128896713257,0.7493262096719713,1243000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-06,0.665131688117981,0.6903899250422996,0.6567127468654771,0.665131688117981,297550,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-09,0.6735514402389526,0.6988096810739708,0.6735514402389526,0.681971089378463,917400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-10,0.7072284817695618,0.7072284817695618,0.6735513051337294,0.6903898934516456,143550,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-11,0.7914228439331055,0.7914228439331056,0.7240677834476686,0.7240677834476686,832150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-12,0.8419394493103027,0.8419394493103027,0.7914229692983262,0.8082615604411552,38500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-13,0.8082617521286011,0.8251003472648731,0.8082617521286011,0.8082617521286011,389950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-16,0.7914228439331055,0.8082614324086203,0.7914228439331056,0.8082614324086203,281600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-17,0.7998418211936951,0.8082614691054112,0.7914228798653886,0.7914228798653886,638000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-18,0.7914228439331055,0.799841784879174,0.7914228439331056,0.7914228439331056,557700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-19,0.8419394493103027,0.8587780404531317,0.8082615604411552,0.8082615604411552,86900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-20,0.7914228439331055,0.8419393159430276,0.7914228439331056,0.8419393159430276,1308450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-23,0.7577450275421143,0.7745843240931286,0.7409064375745402,0.7745843240931286,109450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-24,0.7409064173698425,0.7577450068782241,0.7409064173698425,0.7493260654157439,179850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-25,0.749326229095459,0.7745844721670478,0.7409065792104043,0.7745844721670478,130350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-26,0.73248690366745,0.73248690366745,0.7240679606608734,0.73248690366745,678150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-27,0.6735514402389526,0.7240679219089889,0.6735514402389526,0.7240679219089889,999350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-30,0.6398735046386719,0.673551392211821,0.6398735046386719,0.673551392211821,805750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-10-31,0.6482930779457092,0.6482930779457092,0.6230348418428417,0.6398734303836265,740300,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-01,0.6819710731506348,0.6819710731506348,0.6398735350383271,0.6398735350383271,354750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-02,0.7661647200584412,0.7745843688201259,0.6903900009537212,0.6988096497154059,501050,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-03,0.7830032706260681,0.8082615090253068,0.7745843288819516,0.7745843288819516,165550,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-06,0.7577450275421143,0.7914229140607025,0.7409064375745402,0.7745843240931286,460900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-07,0.7409064173698425,0.7493260654157439,0.7409064173698425,0.7493260654157439,112750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-08,0.7830032706260681,0.7914229189536293,0.7409064421551517,0.7409064421551517,438350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-09,0.8166812062263489,0.8166812062263489,0.7830033174841289,0.7830033174841289,588500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-10,0.8335197567939758,0.8335197567939758,0.8082615181108143,0.816681166533019,1377200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-13,0.8166812062263489,0.8251001484742886,0.7661647264047624,0.8251001484742886,276650,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-14,0.8419394493103027,0.8924552227387896,0.8166812093043145,0.8166812093043145,214500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-15,0.8924552798271179,0.9092945786306081,0.8587780953872074,0.8587780953872074,404250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-16,0.9092946648597717,0.9092946648597717,0.8924553644593968,0.9092946648597717,46750,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-17,0.9345526099205017,0.9345526099205017,0.9092943739834577,0.9092943739834577,165000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-20,0.9513915181159973,0.9513915181159973,0.934552924026263,0.934552924026263,427350,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-21,1.0692626237869263,1.0692626237869263,0.9513911033753772,0.9513911033753772,1008150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-22,0.9598108530044556,1.0945209746161804,0.9598108530044556,1.0692627384910594,1294150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-24,0.9766494035720825,0.9766494035720825,0.95981081567142,0.95981081567142,1112100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-27,0.9598108530044556,0.9766494415600759,0.9598108530044556,0.9766494415600759,1050500,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-28,0.9345526099205017,0.9429715508439325,0.9345526099205017,0.9429715508439325,262900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-29,0.9429718255996704,0.9429718255996703,0.9092946389266009,0.9345528822231939,480700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-11-30,0.9008750319480896,0.9261332764497758,0.9008750319480896,0.9261332764497758,256850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-01,0.9261330366134644,0.942971626392773,0.8924551504714144,0.9177133884320937,425150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-04,0.9345526099205017,0.9345526099205017,0.926132962413695,0.9345526099205017,32450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-05,0.9261330366134644,0.9345526847948349,0.9261330366134644,0.9261330366134644,25850,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-06,0.9261330366134644,0.9261330366134644,0.8924551504714144,0.8924551504714144,31900,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-07,0.9345526099205017,0.9429715508439325,0.926132962413695,0.9429715508439325,573100,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-08,1.119779348373413,1.119779348373413,1.0608432213098293,1.0608432213098293,186450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-11,1.1618765592575073,1.2123930542832597,1.1366183117446311,1.1366183117446311,649000,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-12,1.0776818990707397,1.1281983816144592,1.0776818990707397,1.1281983816144592,40150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-13,1.0355849266052246,1.0776817542050139,1.0355849266052246,1.0776817542050139,107250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-14,1.0187467336654663,1.0271663850980985,1.0187467336654663,1.0187467336654663,15400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-15,1.0187467336654663,1.0187467336654663,1.0187467336654663,1.0187467336654663,4400,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-18,0.9766494035720825,1.0271658738574236,0.95981081567142,1.0103265793734075,558250,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-19,0.9513915181159973,0.9682301122057316,0.9513915181159973,0.9682301122057316,282700,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-20,0.9429718255996704,0.9429718255996703,0.9092946389266009,0.9429718255996703,28600,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-21,0.9008750319480896,0.9092946823098568,0.8756167874464034,0.9092946823098568,57200,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-22,0.8840362429618835,0.9261330723251238,0.8671976525332794,0.8924551848844557,48950,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-26,0.8251001238822937,0.8756166021982436,0.8251001238822937,0.8756166021982436,40150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-27,0.8251001238822937,0.8419394210432543,0.8251001238822937,0.833519772462774,95150,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-28,0.8335197567939758,0.8335197567939758,0.8082615181108143,0.816681166533019,879450,IBN,india,ASIA,banks-regional,financial-services,USD
2000-12-29,0.8587779402732849,0.8587779402732849,0.799841818273281,0.8166811140352291,1229800,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-02,0.8503584861755371,0.8756167289910053,0.8419395429594265,0.8419395429594265,22550,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-03,0.9345526099205017,0.9345526099205017,0.850358254602563,0.8587779021093696,264000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-04,0.9177133440971375,0.9261329918717527,0.9092944029059203,0.9261329918717527,86350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-05,0.9345526099205017,0.9429715508439325,0.9177133149068885,0.9177133149068885,133650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-08,0.9429718255996704,0.9429718255996703,0.9261332322631356,0.9345528822231939,126500,IBN,india,ASIA,banks-regional,financial-services,USD
