date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-08-28T00:00:00.000000000,30.68979263305664,30.772695741455347,30.21891732202604,30.21891732202604,4746235,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-29T00:00:00.000000000,31.0147647857666,31.17061796095635,30.74948224043322,31.004814591269565,5962054,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-08-30T00:00:00.000000000,30.45103645324707,30.673210957575705,30.202335688937875,30.424510193266507,4825647,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-02T00:00:00.000000000,30.325031280517578,31.00481514683507,27.70537214651122,30.656632333502053,2064600,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-03T00:00:00.000000000,29.837583541870117,30.208976915870334,29.761314827701998,29.844215108986276,3253635,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-04T00:00:00.000000000,29.84421157836914,29.97021987716762,29.346807103341053,29.678411035415046,2993845,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-05T00:00:00.000000000,30.17581558227539,30.358197904860727,29.80442221629789,29.860793381733675,2468727,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-06T00:00:00.000000000,29.854156494140625,30.374771408888645,29.804416904542357,30.258710469048964,1862496,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-09T00:00:00.000000000,29.837583541870117,30.003384104438677,29.605461615807677,29.761314827701998,921829,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-10T00:00:00.000000000,29.837583541870117,29.837583541870117,29.837583541870117,29.837583541870117,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-11T00:00:00.000000000,29.86079216003418,30.010013795483776,29.811052563606307,29.98680331202822,799830,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-12T00:00:00.000000000,30.126073837280273,30.334982412872158,29.811051659184407,29.84421233785227,1589184,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-13T00:00:00.000000000,30.03653907775879,31.120876941658942,29.976849292725078,30.523993322149828,2314170,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-16T00:00:00.000000000,30.01996421813965,30.242138802378655,29.976856184001164,30.17581743624272,954940,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-17T00:00:00.000000000,30.208974838256836,30.308456876655807,30.01996095761495,30.13602191266411,767758,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-18T00:00:00.000000000,30.185760498046875,30.4742564074278,29.844212057161755,29.844212057161755,1567084,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-19T00:00:00.000000000,30.126073837280273,30.285242817953304,29.84421233785227,29.84421233785227,1522656,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-20T00:00:00.000000000,30.169185638427734,30.275299254201478,29.84421606994305,29.84421606994305,1161648,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-23T00:00:00.000000000,30.119434356689453,30.218913520388316,30.076326339597927,30.19238726135669,893119,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-24T00:00:00.000000000,29.64525032043457,30.15923371064753,29.389915093826016,29.993433167901248,1465078,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-25T00:00:00.000000000,28.991989135742188,29.51260402912253,28.89914152614743,29.505972463603687,2070009,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-26T00:00:00.000000000,28.550962448120117,29.346807337584778,28.478009525558218,29.01520624902978,2245162,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-27T00:00:00.000000000,28.169620513916016,28.726711968075943,28.1032991539845,28.683603937970258,5235849,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-09-30T00:00:00.000000000,27.79822540283203,28.318840360739898,27.698743369222687,27.937496834486137,2770704,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-01T00:00:00.000000000,27.688793182373047,27.88775438303788,27.400300152950418,27.400300152950418,956223,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-02T00:00:00.000000000,27.688793182373047,27.688793182373047,27.688793182373047,27.688793182373047,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-03T00:00:00.000000000,27.821441650390625,28.13646388618607,27.721962442332273,27.93750262390297,1258051,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-04T00:00:00.000000000,27.897714614868164,28.0701496325196,27.771706270616587,28.003828252948523,951331,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-07T00:00:00.000000000,28.279048919677734,28.385162522641583,27.904339795288525,28.17956688324302,1377747,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-08T00:00:00.000000000,28.36859130859375,28.494602504166302,28.27905943482753,28.494602504166302,2341683,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-09T00:00:00.000000000,28.527751922607422,28.71676581396833,28.36195136203916,28.511173005017042,1962693,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-10T00:00:00.000000000,28.534387588500977,28.84940695971071,28.245891640434156,28.766506675787163,848902,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-11T00:00:00.000000000,28.534387588500977,28.92567567630697,28.434905540092984,28.92567567630697,1389636,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-14T00:00:00.000000000,30.01996421813965,30.126077834723894,29.555723193686863,29.721523762860446,8814321,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-15T00:00:00.000000000,30.01996421813965,30.01996421813965,30.01996421813965,30.01996421813965,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-16T00:00:00.000000000,30.252077102661133,30.31839844895511,30.019955236797614,30.31839844895511,2409858,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-17T00:00:00.000000000,31.352996826171875,31.445847280735048,30.13601633802395,30.242129923453827,4899537,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-18T00:00:00.000000000,31.26346778869629,31.6680217778647,30.590315452364514,31.50222124258247,3001617,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-21T00:00:00.000000000,31.220361709594727,31.33642266076047,30.772699667193063,31.33642266076047,1880032,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-22T00:00:00.000000000,30.82244873046875,31.916737221584018,30.76607470609409,31.916737221584018,1635525,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-23T00:00:00.000000000,30.76606559753418,30.839018521499085,30.616846812514204,30.79922627626058,1090525,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-24T00:00:00.000000000,30.71632194519043,30.921914710738182,30.666582356753903,30.756114185172756,1062405,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-25T00:00:00.000000000,30.772695541381836,30.98823565255374,30.341609626707086,30.341609626707086,1884136,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-28T00:00:00.000000000,30.73953628540039,30.839015465555974,30.6732149345196,30.839015465555974,1037448,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-29T00:00:00.000000000,31.11424446105957,31.170618461507996,30.50741351060724,30.673214036791048,1670868,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-30T00:00:00.000000000,31.06451416015625,31.13083552892485,30.673223207520966,31.071145727799838,1123609,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-31T00:00:00.000000000,31.26346778869629,31.336420707300235,30.98160630948336,30.98160630948336,3234775,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-01T00:00:00.000000000,31.31983757019043,31.545327882121242,31.08771569252616,31.08771569252616,2127649,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-04T00:00:00.000000000,31.462434768676758,31.58512730112702,31.369587134975532,31.502227018286742,461115,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-05T00:00:00.000000000,32.026145935058594,32.23174152015143,31.37952283061168,31.50221531749055,2325154,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-06T00:00:00.000000000,32.026145935058594,32.026145935058594,32.026145935058594,32.026145935058594,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-07T00:00:00.000000000,31.618288040161133,32.22512198242555,31.512174425622277,32.22512198242555,1580611,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-08T00:00:00.000000000,32.40748596191406,32.70592911482358,31.833812976539143,32.08251655268536,4796464,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-11T00:00:00.000000000,32.32460021972656,32.64625399121247,32.18201014338426,32.497032347815384,1813365,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-12T00:00:00.000000000,32.17538070678711,32.281494325188184,31.999632783533936,32.20854139042284,1793362,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-13T00:00:00.000000000,31.883567810058594,32.39755122645231,31.750925092172505,32.28149027138495,3112983,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-14T00:00:00.000000000,31.87693214416504,32.19858585519344,31.794031879229816,31.833821274079764,1496961,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-15T00:00:00.000000000,31.94325828552246,32.1588013028193,31.63487047854583,32.009579651793224,1876644,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-18T00:00:00.000000000,31.91010093688965,32.573306130401264,31.353009371266523,32.08253593797927,4090977,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-19T00:00:00.000000000,31.91010093688965,31.91010093688965,31.91010093688965,31.91010093688965,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-20T00:00:00.000000000,31.94325828552246,32.07590101806398,31.00482319130613,31.85041064967641,3215218,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-21T00:00:00.000000000,32.33122253417969,33.72395367909027,32.28148294933725,33.077327691477414,5462640,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-22T00:00:00.000000000,33.700748443603516,34.12188423996767,31.966468507532145,32.397551654019246,13755784,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-25T00:00:00.000000000,33.01101303100586,34.304259464230405,32.888320522844346,34.21472763187361,11834545,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-26T00:00:00.000000000,33.02760314941406,33.458686388775725,32.67278863642536,32.99444246236061,4445869,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-27T00:00:00.000000000,33.226558685302734,34.28768625685832,32.67941455886265,32.99443676219688,17878828,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-28T00:00:00.000000000,33.89971160888672,34.12188618462395,33.442102169325246,33.50842068675717,7935615,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-29T00:00:00.000000000,34.005821228027344,34.65244448559254,33.508416751785475,34.50322570426921,6705027,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-02T00:00:00.000000000,33.87318420410156,35.44829519047241,33.68417031650385,35.44829519047241,4943533,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-03T00:00:00.000000000,33.02760314941406,34.10530982473492,32.921489520076335,34.10530982473492,2909682,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-04T00:00:00.000000000,32.46387481689453,33.16023774899922,31.99963096471397,31.99963096471397,2827377,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-05T00:00:00.000000000,32.729148864746094,33.43546187038492,32.54013785024567,32.579927246001006,3419167,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-06T00:00:00.000000000,33.302825927734375,33.40893953405343,32.72915271233677,33.16023585818583,2154298,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-09T00:00:00.000000000,33.01101303100586,33.98923731333404,32.70593822900122,33.468622387847184,2670601,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-10T00:00:00.000000000,33.02760314941406,33.160243051461265,32.55672765482158,32.828641873259954,1149660,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-11T00:00:00.000000000,32.77225875854492,33.309455478195616,32.66283222164621,33.16023385094089,1602972,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-12T00:00:00.000000000,32.79547119140625,32.95464016382095,32.60645732512237,32.95464016382095,617044,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-13T00:00:00.000000000,32.938053131103516,33.30281479530023,32.82862377799499,32.82862377799499,2313391,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-16T00:00:00.000000000,32.88832092285156,33.326032741067515,32.74573086900671,33.326032741067515,1658191,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-17T00:00:00.000000000,32.47381591796875,32.994430836616985,32.39091565262873,32.994430836616985,976140,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-18T00:00:00.000000000,33.143653869628906,33.70074527038299,32.53018846448756,32.67941008694526,9846864,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-19T00:00:00.000000000,33.253089904785156,33.64106221619588,33.13702893588463,33.13702893588463,2943229,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-20T00:00:00.000000000,33.060760498046875,33.6079046637626,32.92148619571939,33.319408707846044,2145852,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-23T00:00:00.000000000,32.9446907043457,33.23649951969253,32.59650788794965,32.59650788794965,1300698,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-24T00:00:00.000000000,33.186767578125,33.32603902907792,32.82863733060381,32.82863733060381,1627767,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-25T00:00:00.000000000,33.186767578125,33.186767578125,33.186767578125,33.186767578125,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-26T00:00:00.000000000,33.369144439697266,33.92292006145265,33.02096160012969,33.160233028257274,8073936,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-27T00:00:00.000000000,34.29762649536133,34.40374008436273,33.326030972538355,33.326030972538355,6796165,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-30T00:00:00.000000000,34.934303283691406,35.11668271399201,34.4203171269387,34.652438989289806,7411014,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-31T00:00:00.000000000,35.36539077758789,35.4814488771748,34.9276732590929,35.06694753246234,4987710,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-01T00:00:00.000000000,35.1001091003418,35.541139566931726,34.98404815164278,35.431710184529955,2485881,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-02T00:00:00.000000000,34.911094665527344,35.43170961159733,34.8281943958208,35.14984812536195,2634268,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-03T00:00:00.000000000,33.93949890136719,35.149847956361626,33.82343795510291,34.93430782539409,3617793,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-06T00:00:00.000000000,33.319400787353516,34.155040710342384,33.16023182033957,34.04892711694454,3239698,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-07T00:00:00.000000000,33.85659408569336,33.97265501637263,33.302818539532815,33.65763289683824,2724322,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-08T00:00:00.000000000,34.54633712768555,34.7850906166719,33.74054196773203,33.86655027922492,6860502,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-09T00:00:00.000000000,34.30426025390625,34.56291125420462,33.49183648573422,34.486642551947774,1652395,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-10T00:00:00.000000000,33.949459075927734,34.363963425223425,33.68417925239197,34.29764204625608,1340140,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-13T00:00:00.000000000,33.989234924316406,34.55296068104248,33.8002239239962,33.989234924316406,2794941,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-14T00:00:00.000000000,34.08209228515625,34.1550452123479,33.74054097918297,33.75712274236253,1326222,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-15T00:00:00.000000000,34.038978576660156,34.413687654154735,33.916283226562825,34.39710873990674,2034202,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-16T00:00:00.000000000,33.60126495361328,34.181566816242274,33.508414492506766,34.05555852563232,2021215,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-17T00:00:00.000000000,33.641048431396484,33.95607337175542,33.574729937889714,33.70736977106838,1466334,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-20T00:00:00.000000000,32.911529541015625,33.74053501463033,32.8054159523893,33.60789516347156,1949940,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-21T00:00:00.000000000,32.911529541015625,33.286241460941554,32.79546860393964,32.994429803760546,2044692,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-22T00:00:00.000000000,32.50697326660156,33.32602848741935,32.39091233776998,33.32602848741935,2851780,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-23T00:00:00.000000000,32.65620803833008,32.98781207456354,32.34782018388133,32.646260685708086,1293894,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-24T00:00:00.000000000,32.34781265258789,32.94469636344023,32.09910897177489,32.8286354047051,2336238,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-27T00:00:00.000000000,31.651447296142578,32.497031852220296,31.263472167693404,31.833826772032204,1459201,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-28T00:00:00.000000000,31.601703643798828,32.33122714610254,31.10429918592578,31.833822688229493,3410748,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-29T00:00:00.000000000,31.518810272216797,32.24833393415695,31.39611773396776,31.966472389945242,2097279,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-30T00:00:00.000000000,30.855609893798828,31.98305624463969,30.68980644852802,31.91673771269814,4909464,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-31T00:00:00.000000000,30.75613021850586,30.965038875776862,30.451055270882364,30.898720338677794,2251179,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-03T00:00:00.000000000,31.352996826171875,31.479007954067225,30.91528219975109,30.91528219975109,2117115,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-04T00:00:00.000000000,31.236936569213867,31.810609684106335,31.180565415643912,31.585119377495545,1848996,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-05T00:00:00.000000000,31.097667694091797,31.369581828120786,30.21891972154522,30.67321615466857,1650897,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-06T00:00:00.000000000,31.585126876831055,31.800669886253264,31.097672537198495,31.170625468197823,1951960,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-07T00:00:00.000000000,32.24169921875,32.497031621650294,31.502225431509444,31.58512571017401,3600949,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-10T00:00:00.000000000,32.41413116455078,32.72915336020841,32.09247740202307,32.331230886342574,4595980,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-11T00:00:00.000000000,31.92667007446289,32.62303567912295,31.850401379300155,32.57992481127842,1337350,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-12T00:00:00.000000000,32.065948486328125,32.331231085931684,31.916729692331796,31.916729692331796,1470708,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-13T00:00:00.000000000,32.065948486328125,32.065948486328125,32.065948486328125,32.065948486328125,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-14T00:00:00.000000000,31.75092315673828,32.364388574151675,31.684604648003752,32.29806721925137,1537348,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-17T00:00:00.000000000,32.364383697509766,32.50697373521033,31.99962199285166,31.99962199285166,1898784,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-18T00:00:00.000000000,32.075897216796875,32.48045124153963,32.02615477490558,32.37433763731504,1051947,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-19T00:00:00.000000000,32.082523345947266,32.397545475760126,32.03278375865193,32.182002520537935,1018705,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-20T00:00:00.000000000,31.949893951416016,32.324603139350806,31.75092984480498,32.248334418999825,1041655,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-21T00:00:00.000000000,32.1820068359375,32.540139881750484,31.87693485960788,31.92667445357297,2821927,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-24T00:00:00.000000000,32.24832534790039,32.5633474921727,32.16542508321458,32.42407322595457,1757416,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-25T00:00:00.000000000,31.8603515625,32.281487314734534,31.80066462185073,32.281487314734534,1064227,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-26T00:00:00.000000000,33.10386276245117,34.271103825330414,31.717765779135707,31.99962727224501,39399255,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-27T00:00:00.000000000,33.02095413208008,33.534937394389544,32.904893211806,33.32602603019715,8504604,LT.NS,INR,engineering-construction,industrials,india,ASIA
