Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-08-01,26.080524444580078,26.47844688600396,26.030784850943547,26.030784850943547,939127,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-02,26.229747772216797,26.312648049040988,25.69918258514279,25.947886261781353,1121058,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-05,27.19139289855957,27.34061453332429,26.362387295180653,26.362387295180653,1788777,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-06,27.052127838134766,27.174820388976542,26.544775868014302,27.00901979844261,968539,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-07,27.125078201293945,27.340618379255584,27.05875683292128,27.340618379255584,884349,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-08,27.184768676757812,27.954087541787494,27.108499947101134,27.191400245220702,2182081,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-09,27.506418228149414,28.136462672564342,27.174817087369462,27.191396005941947,3620929,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-12,27.655637741088867,28.086720898462737,27.41688425511251,27.63905882379859,2180412,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-13,27.682165145874023,27.904339700843458,27.48320391984389,27.672214949948106,844686,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-14,27.804855346679688,27.937495204253082,27.566101895348186,27.688794403990848,893839,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-15,27.804855346679688,27.804855346679688,27.804855346679688,27.804855346679688,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-16,28.285680770874023,28.517802678725207,27.854597634316956,27.93086634250137,2908156,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-19,28.434898376464844,28.816241863373953,28.285676764529498,28.726707188513434,4380849,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-20,28.610647201538086,28.66702120382301,28.401738645587486,28.517799586930177,1884010,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-21,28.925668716430664,29.031782306633694,28.202776820701057,28.351998434325353,3296326,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-22,29.19758415222168,29.26390550486223,28.96546511031111,29.147844560824108,4005877,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-23,29.794469833374023,29.92710968892673,29.12463329742648,29.505973949452617,6834802,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-26,30.633424758911133,30.915286249912707,29.93705906620198,29.93705906620198,11248938,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-27,30.789276123046875,30.96502400427883,30.026591966447626,30.822436798753905,8647789,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-28,30.689800262451172,30.772703391459356,30.21892483436232,30.21892483436232,4746235,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-29,31.014766693115234,31.170619877889653,30.749484131467486,31.004816498006278,5962054,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-08-30,30.4510440826416,30.673218642635234,30.202343256021347,30.42451781601498,4825647,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-02,30.325037002563477,31.00482099714974,27.705377374252276,30.65663811811793,2064600,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-03,29.837581634521484,30.208974984780614,29.761312925228793,29.844213201213723,3253635,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-04,29.844209671020508,29.970217961765776,29.346805227781626,29.678409138662758,2993845,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-05,30.175813674926758,30.3581959859841,29.804420332424236,29.860791494296922,2468727,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-06,29.854162216186523,30.374777230719054,29.804422617054833,30.258716268634362,1862496,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-09,29.837581634521484,30.003382186491343,29.60545972329729,29.761312925228793,921829,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-10,29.837581634521484,29.83758163452148,29.83758163452148,29.83758163452148,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-11,29.860788345336914,30.01000996172354,29.811048755263243,29.986799481233106,799830,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-12,30.12607192993164,30.33498049229706,29.81104977178053,29.844210448348917,1589184,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-13,30.03654670715332,31.120884846479388,29.976856906958176,30.524001075359582,2314170,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-16,30.01995849609375,30.242133037984498,29.976850470172003,30.175811684489947,954940,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-17,30.20897674560547,30.308458790285588,30.019962853029536,30.13602381540661,767758,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-18,30.18576431274414,30.474260258583463,29.844215828696154,29.844215828696154,1567084,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-19,30.12607192993164,30.28524090052733,29.844210448348917,29.844210448348917,1522656,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-20,30.169178009033203,30.275291597972195,29.844208522729097,29.844208522729097,1161648,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-23,30.119443893432617,30.218923088629655,30.07633586269176,30.192396821198994,893119,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-24,29.645252227783203,30.159235651065394,29.389916984746613,29.993435097651652,1465078,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-25,28.991994857788086,29.512609853920342,28.899147229868326,29.50597828709265,2070009,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-26,28.55096435546875,29.346809298099874,28.478011428033227,29.015208187392247,2245162,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-27,28.169620513916016,28.726711968075943,28.1032991539845,28.683603937970258,5235849,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-09-30,27.798221588134766,28.31883647459964,27.69873956817715,27.937493000676916,2770704,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-01,27.688793182373047,27.88775438303788,27.400300152950418,27.400300152950418,956223,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-02,27.688793182373047,27.688793182373047,27.688793182373047,27.688793182373047,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-03,27.82143211364746,28.13645424145835,27.721952939688983,27.93749304737597,1258051,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-04,27.89771270751953,28.070147713381694,27.77170437188306,28.003826338344965,951331,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-07,28.279052734375,28.385166351653027,27.904343559439475,28.179570684520677,1377747,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-08,28.368579864501953,28.494591009240686,28.279048026853527,28.494591009240686,2341683,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-09,28.527748107910156,28.71676197399635,28.361947569512548,28.511169192536688,1962693,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-10,28.53438377380371,28.84940310289922,28.245887864305256,28.766502830058425,848902,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-11,28.53438377380371,28.92567180929929,28.434901738695245,28.92567180929929,1389636,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-14,30.01995849609375,30.12607209245189,29.555717560129025,29.721518097699693,8814321,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-15,30.01995849609375,30.01995849609375,30.01995849609375,30.01995849609375,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-16,30.252071380615234,30.318392714364823,30.01994955865653,30.318392714364823,2409858,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-17,31.353015899658203,31.44586641070663,30.136034671164442,30.24214832114815,4899537,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-18,31.26346206665039,31.66801598177466,30.59030985352339,31.502215476838334,3001617,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-21,31.22037124633789,31.33643223295625,30.77270906719092,31.33643223295625,1880032,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-22,30.822437286376953,31.916725371192967,30.766063282933448,31.916725371192967,1635525,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-23,30.766069412231445,30.839022345241816,30.616850608709772,30.799230095069454,1090525,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-24,30.716318130493164,30.9219108705081,30.666578548233854,30.75611036553364,1062405,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-25,30.772701263427734,30.988241414678363,30.341615268594474,30.341615268594474,1884136,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-28,30.739540100097656,30.83901929259835,30.673218740986556,30.83901929259835,1037448,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-29,31.1142520904541,31.170626104725766,30.50742099120328,30.673221558042346,1670868,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-30,31.064502716064453,31.13082406040042,30.67321190757981,31.071134281264985,1123609,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-10-31,31.26346206665039,31.33641497190201,30.981600639025604,30.981600639025604,3234775,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-01,31.319847106933594,31.545337487525146,31.087725158589308,31.087725158589308,2127649,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-04,31.46242904663086,31.585121556767138,31.369581429815753,31.50222128900386,461115,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-05,32.02615737915039,32.231753037709915,31.379534043641822,31.502226574363124,2325154,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-06,32.02615737915039,32.02615737915039,32.02615737915039,32.02615737915039,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-07,31.618289947509766,32.22512392638097,31.512176326569687,32.22512392638097,1580611,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-08,32.407501220703125,32.705944514132064,31.833827965219164,32.08253165846534,4796464,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-11,32.324615478515625,32.64626940183781,32.182025334863845,32.497047688000826,1813365,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-12,32.175376892089844,32.28149049791014,31.99962898967326,32.20853757179406,1793362,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-13,31.883567810058594,32.39755122645231,31.750925092172505,32.28149027138495,3112983,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-14,31.876935958862305,32.198589708382855,31.79403568400645,31.833825083617974,1496961,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-15,31.9432430267334,32.15878594106875,31.634855367068745,32.00956436132349,1876644,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-18,31.910093307495117,32.57329834244083,31.353001875067168,32.08252826735721,4090977,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-19,31.910093307495117,31.910093307495117,31.910093307495117,31.910093307495117,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-20,31.9432430267334,32.075885695913584,31.004808380792664,31.850395435239193,3215218,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-21,32.33123016357422,33.72396163713601,32.281490566994435,33.0773354969349,5462640,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-22,33.70074462890625,34.121880377600675,31.96646488914366,32.397547986835065,13755784,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-25,33.01101303100586,34.304259464230405,32.888320522844346,34.21472763187361,11834545,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-26,33.0275993347168,33.45868252428823,32.672784862709264,32.99443865149341,4445869,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-27,33.2265510559082,34.28767838381048,32.67940705510191,32.99442918610157,17878828,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-28,33.89970779418945,34.12188234492563,33.44209840612226,33.508416916091434,7935615,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-11-29,34.00582504272461,34.65244837282656,33.50842051068501,34.503229574764205,6705027,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-02,33.8731803894043,35.448291198390834,33.68416652309277,35.448291198390834,4943533,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-03,33.0275993347168,34.10530588556223,32.92148571763523,34.10530588556223,2909682,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-04,32.46385955810547,33.16022216290311,31.999615924130502,31.999615924130502,2827377,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-05,32.729148864746094,33.43546187038492,32.54013785024567,32.579927246001006,3419167,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-06,33.30282974243164,33.40894336090556,32.729156461322205,33.16023965655001,2154298,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-09,33.01101303100586,33.98923731333404,32.70593822900122,33.468622387847184,2670601,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-10,33.0275993347168,33.16023922144406,32.55672389451056,32.82863808154277,1149660,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-11,32.77226257324219,33.30945935542269,32.66283602360621,33.16023771079853,1602972,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-12,32.79547119140625,32.95464016382095,32.60645732512237,32.95464016382095,617044,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-13,32.938053131103516,33.30281479530023,32.82862377799499,32.82862377799499,2313391,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-16,32.88832092285156,33.326032741067515,32.74573086900671,33.326032741067515,1658191,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-17,32.47382354736328,32.99443858832472,32.39092326254668,32.99443858832472,976140,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-18,33.14365005493164,33.700741391566815,32.53018472039762,32.67940632568053,9846864,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-19,33.25308609008789,33.641058356991564,33.13702513450154,33.13702513450154,2943229,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-20,33.060760498046875,33.6079046637626,32.92148619571939,33.319408707846044,2145852,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-23,32.94469451904297,33.23650336817862,32.59651166233049,32.59651166233049,1300698,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-24,33.186767578125,33.32603902907792,32.82863733060381,32.82863733060381,1627767,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-25,33.186767578125,33.186767578125,33.186767578125,33.186767578125,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-26,33.3691520690918,33.922927817460334,33.02096914991702,33.1602406098871,8073936,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-27,34.29762649536133,34.40374008436273,33.326030972538355,33.326030972538355,6796165,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-30,34.93429946899414,35.116678879379585,34.420313368366834,34.652435205371084,7411014,LT.NS,india,ASIA,engineering-construction,industrials,INR
2002-12-31,35.36538314819336,35.481441222742994,34.92766572412741,35.06693996745114,4987710,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-01,35.10011291503906,35.54114342956041,34.984051953726485,35.431714035265784,2485881,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-02,34.91108703613281,35.43170186842874,34.82818678454312,35.14984044379076,2634268,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-03,33.93949890136719,35.149847956361626,33.82343795510291,34.93430782539409,3617793,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-06,33.319400787353516,34.155040710342384,33.16023182033957,34.04892711694454,3239698,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-07,33.856597900390625,33.972658844146736,33.30282229183497,33.65763668911811,2724322,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-08,34.54633712768555,34.7850906166719,33.74054196773203,33.86655027922492,6860502,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-09,34.304264068603516,34.56291509766436,33.49184021008846,34.486646386926296,1652395,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-10,33.9494514465332,34.363955702678155,33.68417168261325,34.29763433861508,1340140,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-13,33.98923110961914,34.552956803076846,33.800220130512116,33.98923110961914,2794941,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-14,34.082088470458984,34.155041389485255,33.74053720271442,33.75711896403804,1326222,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-15,34.03898620605469,34.41369536753544,33.91629082845679,34.39711644957149,2034202,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-16,33.60127639770508,34.18157845797627,33.50842590497508,34.05557012444976,2021215,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-17,33.64105224609375,33.95607722217466,33.57473374506685,33.70737359328609,1466334,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-20,32.91154098510742,33.7405467469863,32.80542735958298,33.60790684970562,1949940,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-21,32.91154098510742,33.28625303532925,32.795480007674385,32.99444127667866,2044692,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-22,32.50697326660156,33.32602848741935,32.39091233776998,33.32602848741935,2851780,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-23,32.65620040893555,32.98780436769713,32.34781262653475,32.64625305863753,1293894,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-24,32.347808837890625,32.94469247835395,32.099105186406625,32.828631533305604,2336238,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-27,31.651443481445312,32.49702793561145,31.2634683997557,31.83382293535419,1459201,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-28,31.601709365844727,32.33123300024154,31.104304817907828,31.83382845230464,3410748,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-29,31.5188045501709,32.24832807967053,31.396112034195934,31.966466586629043,2097279,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-30,30.8555965423584,31.983042405345262,30.689793168831915,31.916723902100205,4909464,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-01-31,30.75611114501953,30.96501967273534,30.45103638658898,30.89870117676387,2251179,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-03,31.353015899658203,31.479027104211983,30.915301006955254,30.915301006955254,2117115,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-04,31.23694610595703,31.810619395993857,31.18057493517677,31.58512902054011,1848996,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-05,31.097667694091797,31.369581828120786,30.21891972154522,30.67321615466857,1650897,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-06,31.585124969482422,31.800667965888515,31.097670659286038,31.170623585879916,1951960,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-07,32.24169921875,32.497031621650294,31.502225431509444,31.58512571017401,3600949,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-10,32.41413879394531,32.72916106375049,32.09248495570915,32.33123849622466,4595980,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-11,31.92667007446289,32.62303567912295,31.850401379300155,32.57992481127842,1337350,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-12,32.065948486328125,32.331231085931684,31.916729692331796,31.916729692331796,1470708,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-13,32.065948486328125,32.065948486328125,32.065948486328125,32.065948486328125,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-14,31.750919342041016,32.36438468574995,31.684600841274285,32.298063338817784,1537348,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-17,32.3643913269043,32.50698139821822,31.999629536259356,31.999629536259356,1898784,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-18,32.075897216796875,32.48045124153963,32.02615477490558,32.37433763731504,1051947,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-19,32.082523345947266,32.397545475760126,32.03278375865193,32.182002520537935,1018705,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-20,31.949892044067383,32.32460120963274,31.750927949334127,32.24833249383485,1041655,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-21,32.182010650634766,32.54014373889908,31.876938638143407,31.92667823800439,2821927,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-24,32.248329162597656,32.563351344134354,32.16542888810546,32.42407706144129,1757416,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-25,31.860353469848633,32.281489247294836,31.800666525626145,32.281489247294836,1064227,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-26,33.10386657714844,34.271107774533775,31.71776943410719,31.99963095969658,39399255,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-27,33.02096939086914,33.53495289068726,32.90490841696399,33.32604142995814,8504604,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-02-28,33.25308609008789,34.02240190337043,32.92811370674653,33.160235617919234,9156258,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-03,33.05412292480469,33.55815611780779,32.92148021408531,33.369145093514526,4243572,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-04,32.55672073364258,33.16023600198196,32.46387310656452,32.66283434042179,2058300,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-05,32.490394592285156,33.9063363507658,32.33122562862295,32.662829533696254,14600083,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-06,32.11568069458008,32.8054118183189,31.999619772129847,32.65619022571644,4689670,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-07,31.850406646728516,32.2483291020098,31.69455344789619,31.999628279000476,2361438,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-10,30.91529083251953,32.16543234308844,30.772703597390244,31.8338283633352,3030367,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-11,31.246889114379883,31.33642094873559,30.533941684075078,30.789276901156143,1401250,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-12,31.021400451660156,31.545331199859064,30.965026444665618,31.48564425581491,1786401,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-13,30.872180938720703,31.17062421789856,30.766067330053854,31.137463537304793,839718,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-14,30.872180938720703,30.8721809387207,30.8721809387207,30.8721809387207,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-17,31.147401809692383,31.684598417179636,31.004811778547005,31.004811778547005,1789663,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-18,31.147401809692383,31.147401809692386,31.147401809692386,31.147401809692386,0,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-19,31.081090927124023,31.469066069073033,30.988243294210104,31.170625622611915,1286968,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-20,31.46242904663086,31.734343177207307,31.03134594656241,31.319838992225243,2023074,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-21,31.5188045501709,31.73434468737939,31.36295135627944,31.429269865946615,1125805,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-24,31.014766693115234,31.60170297325513,30.93849799221858,31.585121212183967,1051897,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-25,31.004817962646484,31.11424734468916,30.71632490650286,30.71632490650286,1823440,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-26,30.971662521362305,31.21373178609239,30.93186742830689,31.08772063247092,1307187,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-27,30.490842819213867,31.087726637858367,30.374781839519112,31.037987031179632,4035564,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-28,30.73291015625,30.83902092103172,30.39135883880819,30.50741980029816,1224351,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-03-31,30.600265502929688,30.839018977894085,30.517365227969766,30.799226732066685,662332,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-04-01,30.656635284423828,30.938499621990736,30.20897325057099,30.650006564278087,1209982,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-04-02,30.772701263427734,30.92192005452463,30.606897863043404,30.7561195003063,494869,LT.NS,india,ASIA,engineering-construction,industrials,INR
2003-04-03,30.772701263427734,31.08772060874296,30.69974833649183,30.8556015405369,2163375,LT.NS,india,ASIA,engineering-construction,industrials,INR
