date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2002-10-01T00:00:00.000000000,27.877397537231445,28.07771397749253,27.58693941524097,27.58693941524097,956223,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-02T00:00:00.000000000,27.877397537231445,27.877397537231445,27.877397537231445,27.877397537231445,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-03T00:00:00.000000000,28.010936737060547,28.328104626076456,27.91077996450393,28.12778821541125,1258051,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-04T00:00:00.000000000,28.08772087097168,28.2613303121405,27.960854306824327,28.19455722972545,951331,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-07T00:00:00.000000000,28.471664428710938,28.578500797341633,28.094403068957003,28.37150479582869,1377747,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-08T00:00:00.000000000,28.56180763244629,28.688677080714857,28.471665963878184,28.688677080714857,2341683,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-09T00:00:00.000000000,28.72205352783203,28.912354786757014,28.555123704952706,28.7053616917646,1962693,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-10T00:00:00.000000000,28.728740692138672,29.04590571978875,28.438279743676457,28.96244078637262,848902,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-11T00:00:00.000000000,28.728740692138672,29.12269391701991,28.62858105270811,29.12269391701991,1389636,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-14T00:00:00.000000000,30.224449157714844,30.331285581172462,29.757045894388494,29.92397583597314,8814321,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-15T00:00:00.000000000,30.224449157714844,30.22444915771484,30.22444915771484,30.22444915771484,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-16T00:00:00.000000000,30.45813751220703,30.524910602813723,30.22443456063551,30.524910602813723,2409858,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-17T00:00:00.000000000,31.566553115844727,31.660036007513703,30.341283345524065,30.448119707909328,4899537,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-18T00:00:00.000000000,31.47641944885254,31.88372906462637,30.798681923554245,31.71679917608487,3001617,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-21T00:00:00.000000000,31.433013916015625,31.549865396694585,30.982302699426516,31.549865396694585,1880032,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-22T00:00:00.000000000,31.03238296508789,32.1341247451629,30.975624972594314,32.1341247451629,1635525,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-23T00:00:00.000000000,30.975631713867188,31.049081563930816,30.825396510249213,31.009018269855456,1090525,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-24T00:00:00.000000000,30.92554473876953,31.132537889846002,30.875466351447425,30.965608021737623,1062405,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-25T00:00:00.000000000,30.9822998046875,31.19930803964317,30.548277603672627,30.548277603672627,1884136,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-28T00:00:00.000000000,30.94891929626465,31.049076080989995,30.88214619607954,31.049076080989995,1037448,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-29T00:00:00.000000000,31.326181411743164,31.382939407816743,30.715216987910814,30.8821468764992,1670868,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-30T00:00:00.000000000,31.27610206604004,31.342875165663365,30.882145936256563,31.28277880289191,1123609,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-10-31T00:00:00.000000000,31.47641944885254,31.54986928754337,31.192638065221516,31.192638065221516,3234775,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-01T00:00:00.000000000,31.533170700073242,31.760196925269714,31.299467738644875,31.299467738644875,2127649,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-04T00:00:00.000000000,31.67673110961914,31.800259323127097,31.583251073870407,31.71679439144745,461115,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-05T00:00:00.000000000,32.244293212890625,32.45128921991726,31.59326561124619,31.7167938225384,2325154,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-06T00:00:00.000000000,32.244293212890625,32.244293212890625,32.244293212890625,32.244293212890625,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-07T00:00:00.000000000,31.83364486694336,32.44461204475879,31.726808496913236,32.44461204475879,1580611,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-08T00:00:00.000000000,32.62824630737305,32.92872246011519,32.0506654518665,32.301063201002606,4796464,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-11T00:00:00.000000000,32.544769287109375,32.86861390427959,32.401208002340276,32.718375883577394,1813365,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-12T00:00:00.000000000,32.3945426940918,32.50137910336521,32.21759766723709,32.427929251086795,1793362,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-13T00:00:00.000000000,32.10073471069336,32.61821899581609,31.967188530305624,32.50136752075277,3112983,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-14T00:00:00.000000000,32.09406280517578,32.41790746991881,32.01059786264731,32.05065828413074,1496961,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-15T00:00:00.000000000,32.16083526611328,32.37784642415117,31.85034691925768,32.227608370979176,1876644,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-18T00:00:00.000000000,32.12744140625,32.79516370637702,31.56655547649783,32.30105086630311,4090977,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-19T00:00:00.000000000,32.12744140625,32.12744140625,32.12744140625,32.12744140625,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-20T00:00:00.000000000,32.16083526611328,32.294381475845064,31.21600815413674,32.06735521174305,3215218,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-21T00:00:00.000000000,32.55145263671875,33.953670627433844,32.50137424149392,33.30264002730113,5462640,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-22T00:00:00.000000000,33.93029022216797,34.354294449180664,32.184197797667125,32.618217127969835,13755784,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-25T00:00:00.000000000,33.23585891723633,34.53791396048807,33.112330721127115,34.44777230545866,11834545,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-26T00:00:00.000000000,33.2525634765625,33.68658294554144,32.89533222177882,33.21917692270987,4445869,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-27T00:00:00.000000000,33.4528694152832,34.52122447487315,32.9019986138109,33.219166477352424,17878828,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-28T00:00:00.000000000,34.1306037902832,34.35429160521948,33.669877556014235,33.73664777130523,7935615,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-11-29T00:00:00.000000000,34.23744583129883,34.88847344817931,33.73665337293171,34.738238289665944,6705027,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-02T00:00:00.000000000,34.103904724121094,35.689744268624366,33.91360340567027,35.689744268624366,4943533,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-03T00:00:00.000000000,33.2525634765625,34.33761071623353,33.1457270773446,34.33761071623353,2909682,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-04T00:00:00.000000000,32.684993743896484,33.38609976428683,32.21758781993489,32.21758781993489,2827377,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-05T00:00:00.000000000,32.95207977294922,33.66320375000907,32.76178133122919,32.80184174796858,3419167,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-06T00:00:00.000000000,33.5296630859375,33.636499469025,32.95208238226246,33.38610178571218,2154298,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-09T00:00:00.000000000,33.23585891723633,34.220746118557194,32.92870617796394,33.696585160593365,2670601,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-10T00:00:00.000000000,33.2525634765625,33.38610682642039,32.77848071607093,33.052247018999346,1149660,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-11T00:00:00.000000000,32.995487213134766,33.53634305175012,32.885315316665235,33.386105000406694,1602972,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-12T00:00:00.000000000,33.01884841918945,33.179101526776336,32.82854713754213,33.179101526776336,617044,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-13T00:00:00.000000000,33.162410736083984,33.52965697497739,33.052236004750455,33.052236004750455,2313391,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-16T00:00:00.000000000,33.112335205078125,33.55302843724372,32.96877391865986,33.55302843724372,1658191,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-17T00:00:00.000000000,32.69501495361328,33.21917609911203,32.611550003827354,33.21917609911203,976140,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-18T00:00:00.000000000,33.369407653808594,33.930293611805794,32.7517637070611,32.902001733626925,9846864,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-19T00:00:00.000000000,33.47959518432617,33.8702101908098,33.36274365965234,33.36274365965234,2943229,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-20T00:00:00.000000000,33.28593826293945,33.83680904287863,33.145715359441496,33.546348132933325,2145852,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-23T00:00:00.000000000,33.169090270996094,33.46288671379695,32.818535841103476,32.818535841103476,1300698,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-24T00:00:00.000000000,33.41281509399414,33.5530351750131,33.052245487092165,33.052245487092165,1627767,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-25T00:00:00.000000000,33.41281509399414,33.41281509399414,33.41281509399414,33.41281509399414,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-26T00:00:00.000000000,33.596435546875,34.15398316447596,33.245881089322175,33.386101153012014,8073936,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-27T00:00:00.000000000,34.5312385559082,34.6380749183698,33.55302518644982,33.55302518644982,6796165,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-30T00:00:00.000000000,35.17225646972656,35.35587816801102,34.654769323056186,34.88847227137446,7411014,LT.NS,INR,engineering-construction,industrials,india,ASIA
2002-12-31T00:00:00.000000000,35.606285095214844,35.72313373425545,35.16558602722718,35.305808978960094,4987710,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-01T00:00:00.000000000,35.33918380737305,35.783218231280905,35.22233234154975,35.67304350083865,2485881,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-02T00:00:00.000000000,35.14889144897461,35.673052561693794,35.06542650440835,35.38927117705802,2634268,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-03T00:00:00.000000000,34.17067337036133,35.38926656004081,34.05382189010297,35.172258305590724,3617793,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-06T00:00:00.000000000,33.54635238647461,34.38768418303654,33.386099256758435,34.280847808041756,3239698,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-07T00:00:00.000000000,34.08720779418945,34.20405927224533,33.529660213782016,33.88689138402965,2724322,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-08T00:00:00.000000000,34.781639099121094,35.02201878559513,33.9703555081073,34.09722208726551,6860502,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-09T00:00:00.000000000,34.53791427612305,34.79832700648418,33.71995690717453,34.721538820964334,1652395,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-10T00:00:00.000000000,34.180694580078125,34.598022188559405,33.913607890824736,34.53124908346979,1340140,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-13T00:00:00.000000000,34.22075653076172,34.788322170706174,34.030458060143125,34.22075653076172,2794941,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-14T00:00:00.000000000,34.31424331665039,34.38769316454622,33.970365525339105,33.98706023561692,1326222,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-15T00:00:00.000000000,34.27083969116211,34.64810115030723,34.14730858506365,34.63140930653856,2034202,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-16T00:00:00.000000000,33.83013153076172,34.414385973783034,33.73664864205912,34.28751940934904,2021215,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-17T00:00:00.000000000,33.870201110839844,34.18737190611534,33.803430875749726,33.9369742114823,1466334,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-20T00:00:00.000000000,33.13570785522461,33.97036013566163,33.02887146927635,33.83681680239053,1949940,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-21T00:00:00.000000000,33.13570785522461,33.5129721416827,33.018856364030285,33.21917279671308,2044692,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-22T00:00:00.000000000,32.728389739990234,33.553023835131896,32.61153827919035,33.553023835131896,2851780,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-23T00:00:00.000000000,32.87863540649414,33.212498058086915,32.56814706631973,32.868620300645524,1293894,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-24T00:00:00.000000000,32.56814193725586,33.169091176818114,32.31774427160758,33.05223969699612,2336238,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-27T00:00:00.000000000,31.86703109741211,32.71837508468388,31.47641339934498,32.05065279329622,1459201,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-28T00:00:00.000000000,31.816959381103516,32.551452049662934,31.316166841229418,32.05065950978884,3410748,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-29T00:00:00.000000000,31.733497619628906,32.46799036188979,31.60996937294556,32.18420894485478,2097279,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-30T00:00:00.000000000,31.065763473510742,32.200888716046755,30.898830762356933,32.13411849713688,4909464,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-01-31T00:00:00.000000000,30.96560287475586,31.175934358989856,30.65845013453687,31.10916414217601,2251179,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-03T00:00:00.000000000,31.566553115844727,31.693422549856077,31.12585706113904,31.12585706113904,2117115,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-04T00:00:00.000000000,31.449708938598633,32.027289664201824,31.392953809350285,31.800263416103796,1848996,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-05T00:00:00.000000000,31.309486389160156,31.583252639483113,30.424752911505294,30.882143739957094,1650897,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-06T00:00:00.000000000,31.800260543823242,32.01727166696215,31.30948603897541,31.38293586940544,1951960,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-07T00:00:00.000000000,32.4613037109375,32.71837523255786,31.71679322372555,31.800258152332255,3600949,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-10T00:00:00.000000000,32.634910583496094,32.952078461139116,32.31106596999564,32.551445654174444,4595980,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-11T00:00:00.000000000,32.144134521484375,32.84524333177123,32.06734633181814,32.80183881974099,1337350,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-12T00:00:00.000000000,32.284358978271484,32.55144849473915,32.134123811713536,32.134123811713536,1470708,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-13T00:00:00.000000000,32.284358978271484,32.284358978271484,32.284358978271484,32.284358978271484,0,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-14T00:00:00.000000000,31.967201232910156,32.584845398753046,31.90043098173611,32.51807228202597,1537348,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-17T00:00:00.000000000,32.584835052490234,32.728396348204285,32.21758875820458,32.21758875820458,1898784,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-18T00:00:00.000000000,32.294376373291016,32.701685944401966,32.244295119778236,32.59484956660733,1051947,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-19T00:00:00.000000000,32.30105209350586,32.61821998319985,32.25097370712049,32.401208866276605,1018705,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-20T00:00:00.000000000,32.16750717163086,32.54476853307692,31.96718790496788,32.467980340521656,1041655,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-21T00:00:00.000000000,32.40120315551758,32.761775497486404,32.09405328967785,32.144131667236834,2821927,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-24T00:00:00.000000000,32.46799087524414,32.785158852042635,32.38452591982904,32.64493589299149,1757416,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-25T00:00:00.000000000,32.077369689941406,32.501374026101296,32.01727618918036,32.501374026101296,1064227,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-26T00:00:00.000000000,33.329345703125,34.5045372867402,31.933807488552027,32.21758884698899,39399255,LT.NS,INR,engineering-construction,industrials,india,ASIA
2003-02-27T00:00:00.000000000,33.245887756347656,33.76337219301877,33.12903624706368,33.553037756975975,8504604,LT.NS,INR,engineering-construction,industrials,india,ASIA
