datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-05-31T00:00:00.000000,794.3432006835938,804.8195744932475,793.0703836247329,793.0703836247329,4373090,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,0.9684272851654598,0.9995688216088116,0.9856639852939406,,,,811.2718200683594,,,0.014791076273333098,,0.9225763653775849,0,0.7961122470019404,0,NaN,NaN,NaN,NaN,NaN,NaN,0.10833231608073648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-62.6134033203125,NaN,NaN,NaN,-7.306484719035677,-0.07306484719035679,0.9269351528096432,92.69351528096432,NaN,52.05395919909743,43.462218804151284,25.46362824415108,52.05395919909743,NaN,NaN,NaN,NaN,NaN,-52945046.26226311,-5709193.601731554,29272071.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,796.3258856065768,798.9449790589902,797.4110529338581,796.644089871292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01T00:00:00.000000,793.4620361328125,800.364673719682,791.6017237008452,794.4411353581692,1670031,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,0.9988907004553914,0.9863680994786925,0.9879312796296771,,,,804.8146667480469,,,0.011043943654249301,,0.9019713206853616,0,0.8023350266059596,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.11173169118299271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.571533203125,NaN,NaN,NaN,-7.525525283713453,-0.07525525283713455,0.9247447471628655,92.47447471628655,NaN,46.52802174075297,49.50335902903444,23.2674598754768,46.52802174075297,NaN,NaN,NaN,NaN,NaN,-53906005.67691972,-5412259.268708251,27602040.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,794.9673922278772,795.9831987102637,795.1428111844466,794.7226174215381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
2022-06-02T00:00:00.000000,788.8602905273438,796.7909706777434,787.1958098233343,793.0214624076287,1565763,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9942004211973432,0.9617427692120862,0.9926693529167483,,,,801.37314453125,,,0.012163320894242024,,0.8836081724797611,0,0.8361980962170975,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.4336740095787864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.41522216796875,NaN,NaN,NaN,-4.180280068733877,-0.04180280068733872,0.9581971993126612,95.81971993126612,NaN,17.758857136836617,38.780279358895655,4.545483290881985,17.758857136836617,NaN,NaN,NaN,NaN,NaN,-54928540.20162964,-5124114.456814766,26036277.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,791.4671333590126,791.9933902505388,790.9490236761404,790.4268403889413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-03T00:00:00.000000,783.524169921875,793.8047119827056,783.2793951109029,791.7486274743296,2052785,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9932356582406986,0.9863799038596817,0.9740141445810758,,,,798.8372741699219,,,0.013433302093095855,,0.8724108223882306,0,0.8610973203104013,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.7813976199127947,-96.29869724908797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.72179130021652,-25.35870361328125,NaN,23.0088665604203,NaN,-3.135027881410457,-0.03135027881410459,0.9686497211858954,96.86497211858955,NaN,9.472269052278758,24.586382643289436,0.6038639904775015,9.472269052278758,NaN,NaN,NaN,NaN,-99.78982766279911,-56885846.82953664,-5163187.828391045,23983492.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,788.0892261224533,788.5420535468043,786.8694256718278,786.0331117343396,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06T00:00:00.000000,761.102783203125,784.9438859566732,758.8998098758071,783.5241800827287,3033514,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,0.9713839246069644,0.9592176418579513,0.92790207234728,,,,794.9698303222656,,,0.03421886853607173,,0.83673778943474,0,0.8941604412110691,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.860901988228952,-165.5305028764564,-59.40535222338518,70.49872914032632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.872625635237707,123.47839144243967,-38.6744384765625,7.261021185283674,21.365376091818852,NaN,-4.83565140744302,-0.04835651407443021,0.9516434859255698,95.16434859255698,20.297323888307414,3.315595885058132,10.182240691391156,4.797440373814923,3.315595885058132,NaN,NaN,NaN,NaN,-98.05867097684586,-59406173.07741246,-5511713.665779017,20949978.0,22.49132670255305,2.9550971562470965,NaN,NaN,NaN,NaN,NaN,NaN,0,772.1176647795835,771.9218479162402,768.3154930118684,766.5123155596825,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07T00:00:00.000000,737.26171875,756.7458172927339,736.0867877244,756.7458172927339,3774512,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,0.9686756309669646,0.9345909885477304,0.9281400257666073,,,,788.10634765625,,,0.028021296973563974,,0.8832863617558757,0,0.9212805967166261,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.9431274822607861,-236.4656439432099,-64.97806444195395,74.77696762557163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.994484704120456,137.47152849081542,-68.63482666015625,6.651987826908407,19.83927779954608,NaN,-8.516580329206525,-0.08516580329206519,0.9148341967079348,91.48341967079348,17.510967779023023,2.409732479108579,5.065865805481811,1.8278930730333258,2.409732479108579,NaN,NaN,NaN,NaN,-98.95832237750326,-62751353.076058716,-6217602.992845267,17175466.0,22.671660186565333,3.075116964570505,NaN,NaN,NaN,NaN,NaN,NaN,0,746.710035264967,746.416302508567,743.3647745890447,741.8390106292835,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08T00:00:00.000000,722.6241455078125,737.1638043406336,720.7148901346777,737.1638043406336,4103499,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,0.9801460283778127,0.9222742236271603,0.9107230246701521,,,,780.0532531738281,,,0.02276275198968991,,0.930594872191377,0,0.957703782805398,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.8839281821748777,-217.64040424044046,-67.89236462541396,77.17854677710584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.60419623548548,143.02403118833658,-80.53094482421875,6.2769511124228465,18.42218652814993,NaN,-10.026823684940666,-0.10026823684940671,0.8997317631505933,89.97317631505933,16.05381768729302,3.044999747970133,2.923442704045602,2.5096657970621634,3.044999747970133,NaN,NaN,NaN,NaN,-98.38441500058859,-65902250.89931157,-6943697.66196689,13071967.0,22.234172217190828,3.0768653878242778,NaN,NaN,NaN,NaN,NaN,NaN,0,729.4166610809394,728.9393472376557,726.8342799943747,725.7817463727341,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09T00:00:00.000000,706.615966796875,720.6170746375292,705.0493720832806,714.6445928955474,3729113,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9778471577369062,0.9284106987798146,0.8957428524187858,,,,771.2462646484375,,,0.022031348406713464,,0.9217897781776255,0,0.9951266594624621,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.5157232462975885,-184.87055503843862,-70.75822721612461,79.33768545970584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.456316627342286,148.4735470119954,-88.06988525390625,5.896683114148988,17.106316061853505,NaN,-11.082352230964155,-0.11082352230964154,0.8891764776903585,88.91764776903585,14.620886391937695,2.0342099371985425,2.4963140547590723,1.7650709415001506,2.0342099371985425,NaN,NaN,NaN,NaN,-98.793336153243,-68880834.56566857,-7557222.314815059,9342854.0,21.901358017715193,3.099471147955392,NaN,NaN,NaN,NaN,NaN,NaN,0,711.731751603308,712.8332233604049,710.760804505895,709.7245950786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10T00:00:00.000000,694.86669921875,704.7066340148224,693.251161669773,698.0977145572328,3464178,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9833724850127785,0.9424966488113214,0.8868478164343482,,,,760.2901428222656,,,0.01648585600364646,,0.9157435478827959,0,1.0110088899514083,1,NaN,NaN,NaN,100.0,0.0,-100.0,-0.28204994444241804,-158.43465124307076,-72.6852954910452,80.8102130936279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.37012432472218,149.66650406750335,-109.56121826171875,5.617957389920019,15.884436343149684,NaN,-13.619768270210342,-0.13619768270210347,0.8638023172978966,86.38023172978966,13.657352254477395,2.0122134966560243,2.363807727274887,1.7619037514057705,2.0122134966560243,NaN,NaN,NaN,NaN,-98.76310081096022,-71367923.28174065,-7912535.872019976,5878676.0,21.291604239814255,3.0641278771529494,NaN,NaN,NaN,NaN,NaN,NaN,0,697.7305523651445,698.9788978422977,697.6081649677817,696.9227985305238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13T00:00:00.000000,654.2830810546875,676.4597032164484,653.0592069786405,676.4597032164484,7781730,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,0.941595102759002,0.9054265417534597,0.8596514104193872,,,,743.6944091796875,780.6137847900391,,0.03576509452160498,0,0.9896431527228984,0,1.0703901217849303,1,NaN,NaN,NaN,100.0,7.142857142857143,-92.85714285714286,-0.9476987981960154,-170.47796010088388,-78.06298364721769,84.78754232688135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.178089417365392,179.16799418238554,-165.95733642578125,4.84625216364394,14.74983374721042,NaN,-20.232767477558856,-0.20232767477558855,0.7976723252244114,79.76723252244115,10.968508176391152,1.5691111793417962,1.8718448710654414,1.1803588451194795,1.5691111793417962,NaN,NaN,NaN,NaN,-99.28346226824843,-78335665.61951241,-9555578.900892995,-1903054.0,22.75702481126391,3.4781618950898396,NaN,NaN,NaN,NaN,NaN,NaN,0,665.0654236165562,664.7594550975444,661.2673304165921,659.521268076116,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
