,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
10,794.3432006835938,804.8195744932475,793.0703836247329,793.0703836247329,4373090.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,5,1,2,2022-04-01,2022-05-01,2022-05-31 00:00:00+00:00,0.9684272851654598,0.9995687448378028,0.9856639106439732,,,,811.2718444824219,,0,0.014791076273333098,,0.9225763653775849,0,0.796112135638174,0,2022-05-31 00:00:00+00:00,,,,,,,0.10833231608073648,,,,,,,,,,,,,,,-62.61334228515625,,,,-7.306478117110249,-0.07306478117110254,0.9269352188288975,92.69352188288975,,52.05383162159055,43.462160754089666,25.463474628489337,52.05383162159055,,,,,,2022-05-31 00:00:00+00:00,-52945046.26226299,-5709193.601731554,29272071.0,,,,,,,,,0,796.3258856065768,798.9449790589902,797.4110529338581,796.644089871292,2022-05-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,793.4619750976562,800.364612153557,791.601662808789,794.4410742476981,1670031.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,2,2,2022-04-01,2022-06-01,2022-06-01 00:00:00+00:00,0.9988906236181299,0.986368023604702,0.9879311285583727,,,,804.8146789550781,,0,0.011043943654249459,,0.9019714051485732,0,0.8023351187334533,0,2022-06-01 00:00:00+00:00,,,,,,,-0.11173169118299664,,,,,,,,,,,,,,,-64.5716552734375,,,,-7.525538975146073,-0.07525538975146079,0.9247446102485393,92.47446102485392,,46.52782764077016,49.5032313037641,23.26718872736877,46.52782764077016,,,,,,2022-06-01 00:00:00+00:00,-53906005.676919594,-5412259.268708251,27602040.0,,,,,,,,,0,794.967331076925,795.983137481173,795.1427500200007,794.7225562894146,2022-06-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
12,788.8602905273438,796.7909706777434,787.1958098233343,793.0214624076287,1565763.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,3,2,2022-04-01,2022-06-01,2022-06-02 00:00:00+00:00,0.9942004976738222,0.9617427692120862,0.9926692766756471,,,,801.3731506347656,,0,0.012163320894242024,,0.8836080760495093,0,0.8361982010114921,0,2022-06-02 00:00:00+00:00,,,,,,,-0.4336740095787864,,,,,,,,,,,,,,,-34.415283203125,,,,-4.180287172517549,-0.04180287172517544,0.9581971282748245,95.81971282748245,,17.75871554891337,38.78012493709137,4.545483290881985,17.75871554891337,,,,,,2022-06-02 00:00:00+00:00,-54928540.201629505,-5124114.4568147585,26036277.0,,,,,,,,,0,791.4671333590126,791.9933902505388,790.9490236761404,790.4268403889413,2022-06-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
13,783.5242309570312,793.804773818698,783.2794561269916,791.7486891501567,2052785.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,4,2,2022-04-01,2022-06-01,2022-06-03 00:00:00+00:00,0.9932357356120114,0.9863799806969432,0.9740142204550664,,,,798.8372924804687,,0,0.013433302093095834,,0.8724107345510148,0,0.861097130550109,0,2022-06-03 00:00:00+00:00,,,,,,,-0.781397619912797,-96.29857147052942,,,,,,,,,,,,,106.72179151329306,-25.35858154296875,,23.008867273931855,,-3.13501302674406,-0.03135013026744062,0.9686498697325594,96.86498697325594,,9.472178988251011,24.586240725978197,0.6038649465022587,9.472178988251011,,,,,-99.78982742067198,2022-06-03 00:00:00+00:00,-56885846.82953649,-5163187.82839103,23983492.0,,,,,,,,,0,788.0892875132193,788.5421149728447,786.8694869675736,786.033172964938,2022-06-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,761.102783203125,784.9438859566732,758.8998098758071,783.5241800827287,3033514.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,0,2,2022-04-01,2022-06-01,2022-06-06 00:00:00+00:00,0.9713838489378692,0.959217715643464,0.92790207234728,,,,794.9698486328125,,0,0.03421886853607173,,0.8367378979502835,0,0.8941603431444884,0,2022-06-06 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.860901988228952,-165.5304844709886,-59.40524698409624,70.49874082826545,,,,,,,,,,20.872626096680712,123.47845265638514,-38.6744384765625,7.261022385450833,21.365376754365293,,-4.83565140744302,-0.04835651407443021,0.9516434859255698,95.16434859255698,20.297376507951878,3.3155962037330617,10.182163580299163,4.797440373814923,3.3155962037330617,,,,,-98.05867203846564,2022-06-06 00:00:00+00:00,-59406173.077412315,-5511713.665778995,20949978.0,22.491323663231242,2.9550967569157742,,,,,,,0,772.1176647795835,771.9218479162402,768.3154930118684,766.5123155596825,2022-06-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,737.26171875,756.7458172927339,736.0867877244,756.7458172927339,3774512.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,1,2,2022-04-01,2022-06-01,2022-06-07 00:00:00+00:00,0.9686756309669646,0.9345909885477304,0.9281400257666073,,,,788.1063598632812,,0,0.028021296973563974,,0.8832863617558757,0,0.9212807893827124,0,2022-06-07 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.9431274822607861,-236.46563360050513,-64.9779681938297,74.7769760559426,,,,,,,,,,22.994485418314962,137.47158533233622,-68.6348876953125,6.651988851488275,19.839278414767772,,-8.516587257768782,-0.0851658725776878,0.9148341274223122,91.48341274223122,17.511015903085156,2.4097333813766544,5.065836191120257,1.8278948238127632,2.4097333813766544,,,,,-98.95832295871541,2022-06-07 00:00:00+00:00,-62751353.07605857,-6217602.992845252,17175466.0,22.67165736433794,3.0751165817719244,,,,,,,0,746.710035264967,746.416302508567,743.3647745890447,741.8390106292835,2022-06-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,722.6241455078125,737.1638043406336,720.7148901346777,737.1638043406336,4103499.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,2,2,2022-04-01,2022-06-01,2022-06-08 00:00:00+00:00,0.9801460283778127,0.9222741517836243,0.9107230947253329,,,,780.0532592773437,,0,0.02276275198968991,,0.9305947755969313,0,0.957703782805398,0,2022-06-08 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.8839281821748777,-217.6404762344265,-67.89227377071438,77.17855361114691,,,,,,,,,,24.604197222721837,143.02408396974874,-80.531005859375,6.276952035702907,18.422187099427216,,-10.026830522382813,-0.10026830522382808,0.8997316947761719,89.97316947761719,16.053863114642812,3.045000331563289,2.923443305557683,2.5096657970621634,3.045000331563289,,,,,-98.38441413522938,2022-06-08 00:00:00+00:00,-65902250.89931142,-6943697.661966883,13071967.0,22.23416959655111,3.076865025168292,,,,,,,0,729.4166610809394,728.9393472376557,726.8342799943747,725.7817463727341,2022-06-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,706.6159057617188,720.6170123930035,705.0493111834417,714.6445311669049,3729113.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,3,2,2022-04-01,2022-06-01,2022-06-09 00:00:00+00:00,0.9778470732736945,0.928410618586761,0.8957427750474731,,,,771.2462585449218,,0,0.02203134840671348,,0.9217897708937315,0,0.9951266590394676,0,2022-06-09 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.5157232462975915,-184.87063711649012,-70.75815207980017,79.33769860069829,,,,,,,,,,26.456317545157525,148.4736569231456,-88.07000732421875,5.896682702157193,17.10631659232527,,-11.082366740618799,-0.11082366740618799,0.889176332593812,88.9176332593812,14.620923960099919,2.034209656359706,2.496314456433231,1.7650683482041727,2.034209656359706,,,,,-98.79333682349078,2022-06-09 00:00:00+00:00,-68880834.56566846,-7557222.314815074,9342854.0,21.90135993425252,3.099471686905103,,,,,,,0,711.7316901262673,712.8331617882226,710.7607431127213,709.7245337749707,2022-06-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,694.86669921875,704.7066340148224,693.251161669773,698.0977145572328,3464178.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,4,2,2022-04-01,2022-06-01,2022-06-10 00:00:00+00:00,0.9833725699532573,0.9424966488113214,0.8868477473504668,,,,760.29013671875,,0,0.01648585600364646,,0.9157436511452757,0,1.0110089758652818,1,2022-06-10 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.28204994444241804,-158.43459603236323,-72.68521387121419,80.81021732675198,,,,,,,,,,32.37012536550323,149.66654522801818,-109.56121826171875,5.6179582369236565,15.88443683573061,,-13.619768270210342,-0.13619768270210347,0.8638023172978966,86.38023172978966,13.657393064392911,2.0122126322240415,2.363807540049027,1.7619037514057705,2.0122126322240415,,,,,-98.76310140386785,2022-06-10 00:00:00+00:00,-71367923.28174055,-7912535.872019991,5878676.0,21.291601659802037,3.0641275058569555,,,,,,,0,697.7305523651445,698.9788978422977,697.6081649677817,696.9227985305238,2022-06-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,654.2831420898438,676.459766320363,653.059267899627,676.459766320363,7781730.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,0,2,2022-04-01,2022-06-01,2022-06-13 00:00:00+00:00,0.941595190596218,0.9054266262166715,0.8596514906124407,,,,743.6944091796875,780.6137939453125,0,0.03576509452160499,,0.9896431536990486,0,1.070390115680758,1,2022-06-13 00:00:00+00:00,,,,100.0,7.142857142857143,-92.85714285714286,-0.9476987981960149,-170.47784638662114,-78.06290840900994,84.7875401102117,,,,,,,,,,21.17808969626892,179.16797148187712,-165.957275390625,4.846253784622772,14.749834204606994,,-20.2327600364288,-0.20232760036428796,0.797672399635712,79.7672399635712,10.96854579549504,1.569110582786421,1.8718442904567374,1.180359648749301,1.569110582786421,,,,,-99.28346220848653,2022-06-13 00:00:00+00:00,-78335665.61951229,-9555578.90089301,-1903054.0,22.757018064039247,3.478160539388364,,,,,,,0,665.0654856575492,664.7595171099949,661.2673921032779,659.5213295999193,2022-06-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,660.2066040039062,669.7038785611272,649.1427945702154,650.2197798278542,5348769.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,1,2,2022-04-01,2022-06-01,2022-06-14 00:00:00+00:00,1.0090533616610424,0.9343217420109102,0.8954847203015804,,,,730.2807495117188,770.7762969970703,0,0.0311434085424419,,0.9863198288120736,0,1.0533483628490325,1,2022-06-14 00:00:00+00:00,,,,100.0,0.0,-100.0,0.48571486700148514,-135.7873254711413,-72.71793037672848,85.11136998094774,,,,,,,,,,12.026186848291614,170.2867325625832,-134.1365966796875,4.517586707981741,13.696274618563638,,-16.8864788625688,-0.16886478862568796,0.831135211374312,83.1135211374312,13.641034811635757,5.170591060863382,2.9173047586246295,12.569509782435055,5.170591060863382,52.553043368168595,17.517681122722866,,,-93.66592812556966,2022-06-14 00:00:00+00:00,-77928146.5807114,-9229378.727550521,3445715.0,22.60016563024443,3.423195934906266,,,,,,,0,657.3182642407758,659.4233365656713,659.6844257117497,659.8149702847888,2022-06-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
21,675.7252807617188,694.8666565828782,664.9061876911146,666.7664999206715,9204318.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,2,2,2022-04-01,2022-06-01,2022-06-15 00:00:00+00:00,1.0235057884360708,0.9724531072239434,0.9350992282258486,,,,718.507080078125,761.6608795166015,0,0.044338238844623915,,0.9677685320102172,0,1.0258998195055433,1,2022-06-15 00:00:00+00:00,,,,92.85714285714286,14.285714285714286,-78.57142857142857,0.29902004783076136,-91.82687160064302,-59.23241026557293,61.346993021475946,,,,,,,,,,26.388816771538643,158.12339452239868,-117.7366943359375,11.980702145218594,37.88074731041726,,-14.838353699488483,-0.14838353699488488,0.8516164630051152,85.16164630051152,20.38379486721354,16.98052758425962,7.906743075969821,37.191713321594484,16.98052758425962,100.0,50.8510144560562,,,-84.78142820995203,2022-06-15 00:00:00+00:00,-80484880.16184318,-9070404.911765918,12650033.0,23.461586126582112,3.4720598436297636,,,,,,,0,675.5661562390958,679.8864221369964,678.4993750119039,677.8058514493575,2022-06-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
