datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-05-31T00:00:00.000000,794.34326171875,804.8196363333797,793.0704445620895,793.0704445620895,4373090,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,5,2,2,2022-05-01T00:00:00.000000,2022-04-01,0.9684274316387051,0.9995688216419278,0.9856639863796889,,,,811.2718322753906,,,0.014791076273333011,,0.9225762825913033,0,0.7961121544985024,0,NaN,NaN,NaN,NaN,NaN,NaN,0.10833231608072805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-62.6134033203125,NaN,NaN,NaN,-7.3064841986447915,-0.07306484198644794,0.9269351580135521,92.6935158013552,NaN,52.053852722268196,43.46212397995564,25.46366899374145,52.053852722268196,NaN,NaN,NaN,NaN,NaN,-52945046.262263075,-5709193.601731561,29272071.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,796.3259467940771,798.9450404477345,797.4111142047396,796.6441510832423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01T00:00:00.000000,793.4620361328125,800.364673719682,791.6017237008452,794.4411353581692,1670031,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,0.9988906237033713,0.9863681743183822,0.9879312796296771,,,,804.8146789550781,,,0.011043943654249301,,0.9019714134283826,0,0.8023349162680771,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.11173169118299271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.571533203125,NaN,NaN,NaN,-7.525525283713453,-0.07525525283713455,0.9247447471628655,92.47447471628655,NaN,46.52795238703163,49.503262899781,23.267379087711532,46.52795238703163,NaN,NaN,NaN,NaN,NaN,-53906005.676919684,-5412259.268708274,27602040.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,794.9673922278772,795.9831987102637,795.1428111844466,794.7226174215381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
2022-06-02T00:00:00.000000,788.8602294921875,796.79090902898,787.1957489169612,793.0214010505172,1565763,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9942003442747515,0.9617427663653157,0.992669199871522,,,,801.37314453125,,,0.012163320894241906,,0.8836082588564623,0,0.8361981862619785,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.43367400957879104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.41534423828125,NaN,NaN,NaN,-4.180294586214517,-0.04180294586214512,0.9581970541378548,95.81970541378548,NaN,17.758843689880226,38.780216266393346,4.545482988187713,17.758843689880226,NaN,NaN,NaN,NaN,NaN,-54928540.2016296,-5124114.456814788,26036277.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,791.4670721221614,791.9933289729706,790.9489624793763,790.4267792325791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-03T00:00:00.000000,783.5241088867188,793.8046501467132,783.2793340948141,791.7485657985026,2052785,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9932356577173326,0.9863797512317012,0.9740141426094251,,,,798.8372680664063,,,0.013433302093096022,,0.8724110092697241,0,0.8610973079871603,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.7813976199127839,-96.29890630038237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.721731953921,-25.3587646484375,NaN,23.008804625745142,NaN,-3.135035427021604,-0.031350354270216034,0.968649645729784,96.8649645729784,NaN,9.472242007860894,24.586346028257577,0.6038639476834456,9.472242007860894,NaN,NaN,NaN,NaN,-99.78982790492564,-56885846.829536565,-5163187.828391045,23983492.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,788.0891647316871,788.5419921207637,786.869364376082,786.0330505037412,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06T00:00:00.000000,761.1027221679688,784.943823009626,758.899749017314,783.5241172495321,3033514,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,0.9713839223778222,0.9592175649353596,0.927902066982379,,,,794.9698181152344,,,0.03421886853607175,,0.8367378827202887,0,0.89416052989172,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.8609019882289496,-165.53060963572705,-59.40547281842091,70.4987855813853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.872625349518174,123.4783361775696,-38.67449951171875,7.261008328705879,21.36531858104906,NaN,-4.835659038962725,-0.04835659038962724,0.9516434096103727,95.16434096103727,20.297263590789537,3.315591368711152,10.182225688817416,4.797427170262308,3.315591368711152,NaN,NaN,NaN,NaN,-98.05867217366895,-59406173.077412374,-5511713.665779002,20949978.0,22.491305864406772,2.955094655336568,NaN,NaN,NaN,NaN,NaN,NaN,0,772.1176028611102,771.92178601347,768.3154313983028,766.5122540907194,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07T00:00:00.000000,737.26171875,756.7458172927339,736.0867877244,756.7458172927339,3774512,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,0.9686757086480277,0.9345910608582677,0.9281399544508748,,,,788.1063293457031,,,0.028021296973563974,,0.8832863617558757,0,0.9212805967166261,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.9431274822607861,-236.46555616216153,-64.9781598111154,74.77700897162319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.994484370758485,137.47141631494293,-68.6348876953125,6.651976896059435,19.83922439668841,NaN,-8.516587257768782,-0.0851658725776878,0.9148341274223122,91.48341274223122,17.510920094442298,2.4097280636596894,5.06585381341057,1.8278930730333258,2.4097280636596894,NaN,NaN,NaN,NaN,-98.95832295871541,-62751353.076058626,-6217602.992845245,17175466.0,22.671636477204057,3.075113748702832,NaN,NaN,NaN,NaN,NaN,NaN,0,746.710035264967,746.416302508567,743.3647745890447,741.8390106292835,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08T00:00:00.000000,722.6242065429688,737.1638666038563,720.7149510085721,737.1638666038563,4103499,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,0.9801461111640943,0.9222743733689567,0.9107231015927438,,,,780.0532409667969,,,0.02276275198969,,0.9305948784604219,0,0.9577037865289741,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.8839281821748792,-217.6401089173296,-67.89244360064491,77.17857786865352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.60419597450649,143.02386615113198,-80.5308837890625,6.276941728713305,18.422136939782096,NaN,-10.02681608551722,-0.10026816085517223,0.8997318391448278,89.97318391448277,16.053778199677538,3.0449967647420286,2.9234387323709483,2.5096700509304632,3.0449967647420286,NaN,NaN,NaN,NaN,-98.38441403193258,-65902250.8993115,-6943697.661966875,13071967.0,22.234145853220042,3.076861479577069,NaN,NaN,NaN,NaN,NaN,NaN,0,729.4167226898134,728.9394088062143,726.8343413851325,725.7818076745915,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09T00:00:00.000000,706.615966796875,720.6170746375292,705.0493720832806,714.6445928955474,3729113,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9778470751448016,0.9284107732319095,0.8957429217235916,,,,771.2462463378906,,,0.022031348406713464,,0.9217896777614807,0,0.9951266594624621,0,NaN,NaN,NaN,100.0,0.0,-100.0,-0.5157232462975885,-184.87056134595326,-70.75831240203226,79.3377238047647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.456316337010794,148.473454637057,-88.0699462890625,5.896672630755766,17.106270015511946,NaN,-11.082359060206294,-0.11082359060206293,0.8891764093979371,88.91764093979371,14.620843798983868,2.0342117650642115,2.4963121978219682,1.765072171228857,2.0342117650642115,NaN,NaN,NaN,NaN,-98.793336153243,-68880834.5656685,-7557222.314815059,9342854.0,21.901337896539196,3.099468300414869,NaN,NaN,NaN,NaN,NaN,NaN,0,711.731751603308,712.8332233604049,710.760804505895,709.7245950786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10T00:00:00.000000,694.8667602539062,704.7066959142911,693.2512225630248,698.0977758761925,3464178,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9833725713894798,0.942496731597603,0.8868479634164894,,,,760.29013671875,,,0.016485856003646535,,0.9157435559072168,0,1.0110088030811826,1,NaN,NaN,NaN,100.0,0.0,-100.0,-0.2820499444424165,-158.43456811488664,-72.68536717749981,80.81024279082908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.37012373022367,149.66635739752292,-109.56109619140625,5.6179483692758305,15.884393585832521,NaN,-13.619754128797323,-0.13619754128797323,0.8638024587120268,86.38024587120267,13.657316411250092,2.0122161693195024,2.363808233041906,1.7619062857991985,2.0122161693195024,NaN,NaN,NaN,NaN,-98.76310012565291,-71367923.28174055,-7912535.8720199615,5878676.0,21.291581206347125,3.064124293205092,NaN,NaN,NaN,NaN,NaN,NaN,0,697.7306136518537,698.978959238658,697.6082262437408,696.9228597462821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13T00:00:00.000000,654.2830810546875,676.4597032164484,653.0592069786405,676.4597032164484,7781730,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,0.9415950200519171,0.9054264652782323,0.8596514793574643,,,,743.6944091796875,780.6137908935547,,0.03576509452160498,0,0.9896431527228984,0,1.0703901217849303,1,NaN,NaN,NaN,100.0,7.142857142857143,-92.85714285714286,-0.9476987981960154,-170.4780400581038,-78.06305247833549,84.78757425361087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.178088408227108,179.16791888208417,-165.957275390625,4.846242687235821,14.749794043987341,NaN,-20.2327615419749,-0.20232761541974897,0.797672384580251,79.7672384580251,10.968473760832259,1.5691124340491742,1.8718467894776207,1.1803588451194795,1.5691124340491742,NaN,NaN,NaN,NaN,-99.28346226824843,-78335665.6195123,-9555578.900892988,-1903054.0,22.75700778269845,3.47815929246019,NaN,NaN,NaN,NaN,NaN,NaN,0,665.0654236165562,664.7594550975444,661.2673304165921,659.521268076116,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
