Date,close,high,low,open,volume,symbol
2000-03-13,41.73528289794922,41.73528289794922,41.73528289794922,41.73528289794922,0,OR.PA
2000-03-14,44.360565185546875,44.360565185546875,41.735280391819764,41.93722478336902,1287460,OR.PA
2000-03-15,45.60589599609375,46.11075831339368,43.28353139080409,44.36056997389893,1134170,OR.PA
2000-03-16,45.43760299682617,47.120477181893804,45.43760299682617,46.44732750786675,1511960,OR.PA
2000-03-17,44.427879333496094,46.447328394109554,43.754729646624945,45.7741787072384,1314620,OR.PA
2000-03-20,43.14889907836914,44.62983164860503,43.14889907836914,43.75473489638723,1233260,OR.PA
2000-03-21,43.24987030029297,43.75473259951818,42.711351028025234,43.68741865343313,803110,OR.PA
2000-03-22,45.23565673828125,45.47126323640551,43.216207685041475,43.620101604269045,1040890,OR.PA
2000-03-23,45.774173736572266,46.110748543458826,44.29324664056099,45.37028499545319,1088890,OR.PA
2000-03-24,45.774173736572266,47.05315902988599,43.85569836446366,46.38000941611287,1146960,OR.PA
2000-03-27,45.10103225708008,45.706868045887326,44.69714344311688,45.10103225708008,374590,OR.PA
2000-03-28,44.5625114440918,45.740523507870776,43.889361693360954,44.76445842360106,1023930,OR.PA
2000-03-29,44.52885818481445,44.86543306884824,43.68742097473,44.42788469245929,612240,OR.PA
2000-03-30,44.427879333496094,44.76445417693167,43.754729646624945,44.56250721658051,929690,OR.PA
2000-03-31,45.43760299682617,45.70686389358188,44.293250605269954,44.46153802377672,1143970,OR.PA
2000-04-03,47.120479583740234,48.33215111304058,44.596168177468435,45.976127133853566,1440170,OR.PA
2000-04-04,49.81306838989258,49.91404185296277,47.62533227817433,48.3994553140809,1591690,OR.PA
2000-04-05,50.082332611083984,50.418907420115836,46.6829249855727,48.4667725005863,2143420,OR.PA
2000-04-06,48.83700942993164,50.68817097759553,47.961912825837175,50.486224027197025,1351230,OR.PA
2000-04-07,47.65898513793945,48.803337197240744,46.61560139184719,48.803337197240744,764290,OR.PA
2000-04-10,48.2311897277832,48.70239258752556,47.12049140327509,47.79364128046473,566650,OR.PA
2000-04-11,48.93797302246094,49.98135693877195,48.399456433174436,48.803345159070254,805860,OR.PA
2000-04-12,49.13993453979492,50.11599967841853,47.49071961295495,49.61113733725626,671060,OR.PA
2000-04-13,46.750247955322266,48.736042793825035,46.44733262294091,48.26483488867903,725850,OR.PA
2000-04-14,46.17806625366211,48.36580267731551,45.437602645108925,47.658998606492894,1138010,OR.PA
2000-04-17,47.793636322021484,47.793636322021484,44.15862633517335,44.32691378701145,1044030,OR.PA
2000-04-18,48.93797302246094,49.13991995327074,46.54829506507177,47.793620776468806,875620,OR.PA
2000-04-19,48.4667854309082,49.779425482038484,47.860949585876774,49.20724918117978,875600,OR.PA
2000-04-20,47.32243347167969,49.27456380279249,47.32243347167969,47.62534883044534,534410,OR.PA
2000-04-21,47.32243347167969,47.32243347167969,47.32243347167969,47.32243347167969,0,OR.PA
2000-04-24,47.32243347167969,47.32243347167969,47.32243347167969,47.32243347167969,0,OR.PA
2000-04-25,49.57747268676758,49.880387974593695,47.356076790295184,48.3994608007616,563790,OR.PA
2000-04-26,50.14965057373047,50.587198887760245,49.712102259700686,50.04867709576599,2003600,OR.PA
2000-04-27,49.207237243652344,51.49594702757844,48.53408760930492,50.41890863976738,2195120,OR.PA
2000-04-28,50.21697235107422,51.428644004302576,48.904332339847855,50.41891933852069,1017860,OR.PA
2000-05-01,50.21697235107422,50.21697235107422,50.21697235107422,50.21697235107422,0,OR.PA
2000-05-02,49.712093353271484,50.721817680564975,48.80334248585204,50.216955516918226,917460,OR.PA
2000-05-03,50.82279586791992,51.024742806452906,48.87066095975568,49.88038538097263,798770,OR.PA
2000-05-04,51.76522445678711,52.16911333936607,50.14966379074545,51.159388565055764,942460,OR.PA
2000-05-05,53.41442108154297,53.51539455123728,50.822796083250495,51.32765829599801,1096020,OR.PA
2000-05-08,52.64031219482422,52.909573141402106,50.890123745656034,52.40471079246559,421960,OR.PA
2000-05-09,52.64031219482422,52.64031219482422,52.64031219482422,52.64031219482422,0,OR.PA
2000-05-10,52.64031219482422,52.64031219482422,52.64031219482422,52.64031219482422,0,OR.PA
2000-05-11,53.31345748901367,53.48174492444077,49.98136832184718,50.25062924567552,811740,OR.PA
2000-05-12,51.630592346191406,53.11152512359902,51.1593894972179,52.84226415173165,529430,OR.PA
2000-05-15,53.24613571166992,53.85197141725892,51.159372846395975,51.69789461485824,949780,OR.PA
2000-05-16,52.06813430786133,54.18855713597949,51.294011035916576,53.65003525922003,1126850,OR.PA
2000-05-17,51.15937423706055,52.77493445063891,51.15937423706055,51.46228953022709,455700,OR.PA
2000-05-18,52.64031219482422,52.909573141402106,50.6545223432974,50.6545223432974,548400,OR.PA
2000-05-19,52.50569152832031,53.31346934369634,51.49596669123723,52.774952512021024,1325770,OR.PA
2000-05-22,52.000816345214844,53.85197809213188,51.69790102273654,52.9095674483746,812210,OR.PA
2000-05-23,51.83253479003906,53.111520441873424,51.32767243818803,52.30373759747652,842610,OR.PA
2000-05-24,53.044185638427734,53.75098957175695,50.9574179624527,51.765200489330475,2454880,OR.PA
2000-05-25,51.39499282836914,53.784676980722125,51.2267053566746,52.50569116869836,1010000,OR.PA
2000-05-26,51.15937423706055,52.03447085066843,50.14964974553961,51.2940021149736,740930,OR.PA
2000-05-29,49.84675216674805,52.135457718968674,49.409203704449574,51.2603659300979,2109170,OR.PA
2000-05-30,49.84675216674805,49.84675216674805,49.84675216674805,49.84675216674805,0,OR.PA
2000-05-31,49.712093353271484,50.89010506844722,49.207231189624736,50.89010506844722,1358610,OR.PA
2000-06-01,51.76522445678711,52.57300222194504,50.35161079989783,50.41892475770669,454630,OR.PA
2000-06-02,51.96715545654297,53.07785350302566,51.32766528757779,51.664240141922555,680240,OR.PA
2000-06-05,52.50569152832031,52.50569152832031,50.62086977814145,51.9671695609189,436230,OR.PA
2000-06-06,52.03446578979492,53.044190183110025,51.664231457956504,51.832518856842356,819830,OR.PA
2000-06-07,52.573001861572266,53.01055028791929,51.52962268337247,52.505687904224814,705160,OR.PA
2000-06-08,52.1017951965332,53.010546393272804,51.02475655092607,53.010546393272804,782520,OR.PA
2000-06-09,51.563255310058594,52.16909094168742,50.923765281837014,51.39496791992412,512620,OR.PA
2000-06-12,51.563255310058594,51.563255310058594,51.563255310058594,51.563255310058594,0,OR.PA
2000-06-13,53.279788970947266,53.78465114350382,51.092052889868825,51.56325552996551,1153470,OR.PA
2000-06-14,55.602169036865234,56.94846855415362,52.97688395100787,53.51540581221326,1929790,OR.PA
2000-06-15,55.76438522338867,56.71069097372131,55.662994400683125,56.20374201714505,1236890,OR.PA
2000-06-16,55.42641067504883,56.7106821976901,55.42641067504883,56.64309004533017,2372580,OR.PA
2000-06-19,55.42641067504883,55.42641067504883,55.42641067504883,55.42641067504883,0,OR.PA
2000-06-20,55.93336868286133,56.81208227781981,54.818079937552945,55.02086158468229,899560,OR.PA
2000-06-21,55.42641067504883,56.44030843129973,54.81807098990816,56.30512412657987,791570,OR.PA
2000-06-22,54.682899475097656,55.39262497630222,54.68289947509766,54.95327330472639,602510,OR.PA
2000-06-23,56.643104553222656,56.71069672289484,51.607407979889274,54.95327452665816,881750,OR.PA
2000-06-26,57.38662338256836,57.792181519737625,55.865776500470005,56.57550195127833,888480,OR.PA
2000-06-27,58.46810531616211,60.1579349495772,57.08244295398142,57.08244295398142,1276360,OR.PA
2000-06-28,59.75238800048828,60.157946156670995,58.19774238534418,58.19774238534418,1517790,OR.PA
2000-06-29,59.81999206542969,61.30704065286265,58.94127825479481,59.27924431166164,1903640,OR.PA
2000-06-30,61.307037353515625,61.307037353515625,59.21164894509886,60.05656404179533,1379400,OR.PA
2000-07-03,57.15005874633789,60.90147865150102,56.372735832202395,60.90147865150102,1180439,OR.PA
2000-07-04,55.08846664428711,57.11626296248173,54.24355151170602,57.11626296248173,1583393,OR.PA
2000-07-05,59.04265213012695,59.346824588037656,55.59540037246469,55.96716499092734,1404804,OR.PA
2000-07-06,58.738494873046875,59.27923740687701,57.25144130187161,59.11025439812656,859049,OR.PA
2000-07-07,60.76628494262695,60.766284942626946,57.150049945929226,58.13014923655561,680022,OR.PA
2000-07-10,59.313045501708984,60.495926751030815,58.265348618099885,59.17786113599626,722211,OR.PA
2000-07-11,57.25146484375,60.1579758521998,55.832008017954124,60.1579758521998,822821,OR.PA
2000-07-12,57.4204216003418,58.6708999316335,56.372730089712014,56.372730089712014,755551,OR.PA
2000-07-13,57.319026947021484,58.53570126784649,56.64309504980166,56.77827936646517,575044,OR.PA
2000-07-14,57.319026947021484,57.31902694702148,57.31902694702148,57.31902694702148,0,OR.PA
2000-07-17,57.38662338256836,58.90747026466672,56.10235165073945,58.90747026466672,950194,OR.PA
2000-07-18,54.581520080566406,56.710707344202,54.5477214109242,56.710707344202,1385944,OR.PA
2000-07-19,55.865787506103516,56.23754705634933,54.209750814073,54.61531418809028,600923,OR.PA
2000-07-20,54.581520080566406,56.77829952653347,54.48012922859272,56.372741275591686,782541,OR.PA
2000-07-21,52.72269821166992,55.4264263250889,52.38473219749255,54.58151128964547,1030045,OR.PA
2000-07-24,54.750484466552734,55.08845042004998,52.553705768820684,52.7226887455693,963239,OR.PA
2000-07-25,56.744503021240234,57.11626777367262,55.02087909975692,55.696811262758956,1326361,OR.PA
2000-07-26,58.36671829223633,58.46810910820725,56.13614612563146,57.45421126240019,1076795,OR.PA
2000-07-27,57.99496841430664,58.63710175984694,56.507914900865565,58.46811875765718,1264860,OR.PA
2000-07-28,56.40652847290039,58.67090500462805,55.39263038058736,58.67090500462805,651730,OR.PA
2000-07-31,59.58340072631836,59.81997587068787,55.798182945552114,56.237534574973466,767119,OR.PA
2000-08-01,58.873680114746094,59.48201998691177,58.26534024258041,58.2991389076266,621782,OR.PA
2000-08-02,59.98896789550781,60.09035873179206,57.961171797631486,58.8736790102854,622996,OR.PA
2000-08-03,58.94126892089844,60.495914599074425,58.839883245455965,59.7861839292654,1223851,OR.PA
2000-08-04,58.29914093017578,59.48202205049819,57.79219187860904,59.008871665150195,504763,OR.PA
2000-08-07,59.92137908935547,60.46212165165746,57.89358287758001,57.89358287758001,598968,OR.PA
2000-08-08,59.75238800048828,60.66489514113733,59.65099717220467,60.49591214631522,467087,OR.PA
2000-08-09,59.414424896240234,60.69869675064787,59.07645889018307,60.29313341781767,665436,OR.PA
2000-08-10,57.45423889160156,59.82000166949104,56.91349105101682,59.482035558363975,897818,OR.PA
2000-08-11,56.9134635925293,58.67089064806412,56.136146037524796,58.67089064806412,653846,OR.PA
2000-08-14,57.15005874633789,58.09635952150898,56.44032800800712,58.09635952150898,490451,OR.PA
2000-08-15,56.23754119873047,57.85977905497215,56.13615552273885,57.45422088014973,308181,OR.PA
2000-08-16,57.859779357910156,57.85977935791015,56.71069699707167,57.3190368409664,678706,OR.PA
2000-08-17,57.183837890625,58.434310878215,56.10234787857286,58.265327902677136,590358,OR.PA
2000-08-18,55.35883331298828,57.11625552863273,54.85188429942053,56.77828951958756,862536,OR.PA
2000-08-21,55.35883331298828,56.03476533107861,54.41252745627141,55.22364381519899,698160,OR.PA
2000-08-22,55.46022033691406,56.541710460168616,54.95327135817427,55.967169315653855,1133262,OR.PA
2000-08-23,55.899574279785156,56.33893111072412,55.1898487746855,56.034763773817396,695138,OR.PA
2000-08-24,54.20975112915039,56.338938227306286,54.20975112915039,56.1023630290562,943531,OR.PA
2000-08-25,55.79817581176758,56.981056539335455,54.20973185204444,54.20973185204444,690074,OR.PA
2000-08-28,56.50791549682617,56.879680168345246,55.96717297828718,55.96717297828718,728874,OR.PA
2000-08-29,55.629207611083984,56.77828998854756,54.919476923446304,56.64310564659376,612202,OR.PA
2000-08-30,57.04866027832031,57.04866027832031,55.08845650029374,55.798187143753076,965498,OR.PA
2000-08-31,55.02085876464844,56.64309638768266,54.91946794628044,56.169940954282424,1329298,OR.PA
2000-09-01,55.93336868286133,56.60930063069047,54.919470761117616,54.919470761117616,722284,OR.PA
2000-09-04,55.629207611083984,56.50791614768787,55.29124159924739,55.29124159924739,582305,OR.PA
2000-09-05,55.35883331298828,56.10235750149723,54.277343115434164,55.39262681972157,852672,OR.PA
2000-09-06,54.074554443359375,55.29123398111551,53.87177280141623,54.953268015844515,983242,OR.PA
2000-09-07,52.45230484008789,54.75047391223856,52.11433895174074,54.07454213554426,1594614,OR.PA
2000-09-08,51.40462875366211,53.80418417037378,51.40462875366212,52.85787837412829,1209811,OR.PA
2000-09-11,50.69489669799805,52.24954225951728,50.69489669799804,52.24954225951728,1137321,OR.PA
2000-09-12,51.40462875366211,52.486118882106226,50.661099455714556,51.33703143061109,1300434,OR.PA
2000-09-13,52.621307373046875,53.973171429679816,51.91158183748585,53.060664222843,2557839,OR.PA
2000-09-14,52.72269821166992,54.98706947526789,52.72269821166993,53.43242890422325,1619034,OR.PA
2000-09-15,53.635196685791016,54.8180775428177,51.708791750023536,52.85787394835466,5142926,OR.PA
2000-09-18,55.35883331298828,55.4264254834069,53.39862942913592,53.53381376997317,2113856,OR.PA
2000-09-19,57.99496841430664,57.99496841430664,55.494016887727,55.96717238802952,1915087,OR.PA
2000-09-20,57.28524398803711,58.40053295547789,56.30514453125878,57.386634831795824,1200536,OR.PA
2000-09-21,54.85188293457031,58.02876127776546,54.480118271090234,57.35282927649399,1358271,OR.PA
2000-09-22,58.13016128540039,58.13016128540039,53.398636529611984,53.398636529611984,1650557,OR.PA
2000-09-25,57.893585205078125,58.87368468405826,57.116262261256296,57.65701000225043,624186,OR.PA
2000-09-26,58.535701751708984,59.482007447029225,57.52180389749826,58.4681095928185,702549,OR.PA
2000-09-27,57.859779357910156,59.17784987917407,57.45422118096433,57.85977935791015,864344,OR.PA
2000-09-28,58.29914093017578,59.380631208794355,57.72459970312396,59.07646384063528,548149,OR.PA
2000-09-29,59.448219299316406,59.955168316048336,57.014865050393574,57.014865050393574,1109629,OR.PA
2000-10-02,59.24543762207031,59.81997875955709,57.79218286940261,57.79218286940261,583910,OR.PA
2000-10-03,59.34683609008789,59.41442826373992,58.19774851019417,58.19774851019417,339219,OR.PA
2000-10-04,58.67090606689453,59.144056455759625,56.77829419752924,58.60330873395455,917156,OR.PA
2000-10-05,56.169952392578125,58.40053022309787,55.69680201977808,57.521816494238024,1000284,OR.PA
2000-10-06,54.78428649902344,57.31903130637583,53.90557290302734,56.13615039627805,1180454,OR.PA
2000-10-09,55.02085876464844,55.42641688116918,53.16204600338971,55.42641688116918,1254324,OR.PA
2000-10-10,55.08846664428711,56.372738677200914,54.784299259339,55.02087446507117,719447,OR.PA
2000-10-11,55.663002014160156,56.03476669594591,54.07456276434787,54.95327647204939,608814,OR.PA
2000-10-12,56.50791549682617,57.79218735840332,55.3250344690226,56.30513898623106,833589,OR.PA
2000-10-13,56.60929489135742,56.94726083100732,54.919465193107946,55.22363247601246,823053,OR.PA
2000-10-16,57.38662338256836,57.38662338256836,56.169943814109075,56.271334637639264,647665,OR.PA
2000-10-17,55.494022369384766,57.994974143006544,55.494022369384766,57.31904206747944,536782,OR.PA
2000-10-18,53.60142517089844,56.77830442726147,53.60142517089843,55.494032224301776,776448,OR.PA
2000-10-19,54.311153411865234,55.798207405541625,53.736612050265705,54.75051039083675,817021,OR.PA
2000-10-20,57.183837890625,57.38661952405091,54.818076233094814,55.08845002534564,800983,OR.PA
2000-10-23,56.10235595703125,58.13015195547816,55.49401612610679,56.77828795651355,664222,OR.PA
2000-10-24,57.11626052856445,57.28524354787974,55.15605647311671,56.64311013726267,572151,OR.PA
2000-10-25,56.98106002807617,57.420411628226404,55.89956488538043,57.35281947104568,647661,OR.PA
2000-10-26,57.25146484375,57.25146484375,55.66302493971761,55.89960021785787,661798,OR.PA
2000-10-27,59.21163558959961,59.34682506874984,56.845873852459604,57.3190292940584,832542,OR.PA
2000-10-30,59.27924346923828,59.48202516325774,57.99497659695737,57.99497659695737,435126,OR.PA
2000-10-31,60.833885192871094,60.833885192871094,58.670904671016615,59.48202107747396,1143085,OR.PA
2000-11-01,60.631099700927734,60.83388136826944,60.15794935306644,60.83388136826944,545831,OR.PA
2000-11-02,59.482025146484375,60.833889354359016,58.468126990578384,60.833889354359016,752335,OR.PA
2000-11-03,60.631099700927734,60.63109970092773,58.73849315253056,60.124150689525486,647450,OR.PA
2000-11-06,57.859779357910156,61.00286425390625,57.62320418443776,60.76628908043386,1289669,OR.PA
2000-11-07,59.008872985839844,59.27924169383134,57.52181930712388,59.21164951683346,703456,OR.PA
2000-11-08,60.29312515258789,60.32692381134115,59.27922727340569,59.48200891202265,797814,OR.PA
2000-11-09,60.360721588134766,60.42831374770237,58.97505911071849,60.42831374770237,663962,OR.PA
2000-11-10,59.71858596801758,60.698690376836346,59.380619997449344,60.39451790915406,886826,OR.PA
2000-11-13,59.85377502441406,60.49590830114283,59.177843088088444,59.78617770522036,840010,OR.PA
2000-11-14,59.6509895324707,60.15793845201011,58.19773493173417,59.583397374589,735418,OR.PA
2000-11-15,61.23944091796875,61.23944091796875,58.36672978899771,58.80608664011312,859658,OR.PA
2000-11-16,62.72649002075195,64.41631997651626,60.93526923625143,61.070453569931864,1529750,OR.PA
2000-11-17,60.833885192871094,63.33483174357485,60.631103512780584,62.72649701720802,941626,OR.PA
2000-11-20,61.611209869384766,62.45612496590142,59.92137967635146,60.83388694919894,766821,OR.PA
2000-11-21,63.06444549560547,63.47000358596979,61.54359878902609,61.54359878902609,734550,OR.PA
2000-11-22,60.80009078979492,62.38853536231155,59.61720960589267,62.2195523360398,1363794,OR.PA
2000-11-23,60.42832565307617,61.23944204159307,59.21164591334858,60.83388384733462,626504,OR.PA
2000-11-24,61.5774040222168,62.185743852160925,59.95516619468309,60.428321687729365,724321,OR.PA
2000-11-27,62.185760498046875,63.47003267015806,61.67881136355192,62.86169267737347,827824,OR.PA
2000-11-28,60.93528366088867,63.334839671927284,60.90148499099184,61.98297538730171,2261757,OR.PA
2000-11-29,63.19962692260742,63.33481122757604,60.29311795322595,60.29311795322595,817692,OR.PA
2000-11-30,62.1181640625,63.60521269252014,60.96907634207268,63.132062262137254,1053597,OR.PA
2000-12-01,60.631099700927734,63.470017258951515,60.563507530797835,61.50981338347243,800072,OR.PA
2000-12-04,57.792179107666016,61.64498898539657,56.81207988733407,61.64498898539657,845694,OR.PA
2000-12-05,58.501922607421875,58.94127432650484,56.94727678666662,57.79219187252221,939720,OR.PA
2000-12-06,58.434326171875,60.15795503625661,57.58941107305117,57.58941107305117,892518,OR.PA
2000-12-07,59.34683609008789,59.78618779730225,56.77829223569232,58.80608838696705,645671,OR.PA
2000-12-08,58.163963317871094,60.969077602635494,58.163963317871094,58.87368897811931,1098309,OR.PA
2000-12-11,58.80609130859375,60.83388756061422,58.33294091256999,58.468125266590334,868727,OR.PA
2000-12-12,57.217647552490234,59.34683448513836,56.87968153641758,59.34683448513836,712625,OR.PA
2000-12-13,56.10235595703125,58.806083954960464,55.96717161991555,57.92737029285271,721190,OR.PA
2000-12-14,56.710693359375,57.690792653871775,55.89957190056059,56.169945720165394,984277,OR.PA
2000-12-15,56.50791549682617,58.02876253257363,55.52781613656973,57.454221350459434,757100,OR.PA
2000-12-18,58.873680114746094,60.73249323933708,56.50791795617574,56.50791795617574,1228897,OR.PA
2000-12-19,59.313045501708984,59.85379327846588,57.589416475630266,58.265348618099885,773169,OR.PA
2000-12-20,58.80609130859375,60.02277112258705,58.23155006857846,58.26534357860727,806401,OR.PA
2000-12-21,58.873680114746094,60.46211938982431,58.46812191895305,59.31303697558532,827598,OR.PA
2000-12-22,59.27924346923828,60.428331140427375,57.92737926098242,59.41443298423548,670378,OR.PA
2000-12-25,59.27924346923828,59.279243469238274,59.279243469238274,59.279243469238274,0,OR.PA
2000-12-26,59.27924346923828,59.279243469238274,59.279243469238274,59.279243469238274,0,OR.PA
2000-12-27,60.02276611328125,61.340831504312064,59.515817092584456,59.78618577806105,439715,OR.PA
2000-12-28,60.93528366088867,61.13806020941072,60.22555284867905,60.394535884257245,480236,OR.PA
2000-12-29,61.71258544921875,62.05055140423758,58.738484013662806,59.819974038332816,716016,OR.PA
2001-01-01,61.71258544921875,61.71258544921875,61.71258544921875,61.71258544921875,0,OR.PA
2001-01-02,60.02276611328125,62.253338710175875,59.48201842842382,62.185746538806725,544079,OR.PA
2001-01-03,57.319026947021484,60.15793885256429,56.271330443550305,60.02275453590077,715052,OR.PA
2001-01-04,56.9134635925293,58.80607496451245,55.5953984578293,58.80607496451245,1034734,OR.PA
2001-01-05,54.95328140258789,57.792194139649254,54.24355063984623,57.386635913919434,1384303,OR.PA
2001-01-08,54.344947814941406,56.64311823767624,54.277355628939574,54.95328780286434,1013125,OR.PA
2001-01-09,54.61530685424805,55.76438917445611,53.939374864254646,55.76438917445611,1193423,OR.PA
2001-01-10,54.412540435791016,55.2912543316969,53.601423883380406,54.9532882420336,617224,OR.PA
2001-01-11,54.412540435791016,55.15606480165962,52.38474389781123,55.0208804285756,1352948,OR.PA
2001-01-12,55.696807861328125,55.79819871097707,54.277351437101345,54.716703190658734,1044596,OR.PA
2001-01-15,53.77037811279297,55.62919060980787,52.89166468778755,55.42640900189877,649682,OR.PA
2001-01-16,52.58750915527344,53.9393730908131,52.38472750216182,53.46621761920322,975467,OR.PA
2001-01-17,54.412540435791016,54.81809871199631,52.72270998747452,52.72270998747452,828495,OR.PA
2001-01-18,53.871768951416016,54.34492436315171,52.75648547128769,54.10834923575937,868500,OR.PA
2001-01-19,53.12825393676758,54.95327342297467,52.587511433298424,54.27734142592431,1124482,OR.PA
2001-01-22,55.02085876464844,55.29123256131268,53.53380546147071,53.871771418063204,1188419,OR.PA
2001-01-23,56.03475570678711,56.102347865596386,53.06065430661827,53.06065430661827,846951,OR.PA
2001-01-24,56.03475570678711,56.0347557067871,56.0347557067871,56.0347557067871,0,OR.PA
2001-01-25,54.71670150756836,55.08846622586138,53.12826210177148,54.074568074465155,1972739,OR.PA
2001-01-26,54.71670150756836,54.71670150756836,54.71670150756836,54.71670150756836,0,OR.PA
2001-01-29,55.08846664428711,55.08846664428711,53.63521158485709,55.08846664428711,896003,OR.PA
2001-01-30,55.494022369384766,55.96717791642523,54.784296784252795,55.35883801706034,627305,OR.PA
2001-01-31,56.10235595703125,56.50791412533025,53.06066195936088,56.50791412533025,1126812,OR.PA
2001-02-01,54.074554443359375,56.03475807332143,53.73658847808838,54.919469356536865,849660,OR.PA
2001-02-02,53.43242645263672,54.61530744798458,53.128253959661855,54.24354278666593,433755,OR.PA
2001-02-05,53.39862823486328,54.48011840822962,53.06066223337681,53.39862823486328,962329,OR.PA
2001-02-06,54.88566589355469,55.35882129769365,53.63519296288552,53.837974587080915,640369,OR.PA
2001-02-07,55.29123306274414,55.9671649820591,54.14214570573794,55.35882522328538,702465,OR.PA
2001-02-08,55.35883331298828,56.0685588378119,55.1898503084657,55.76439149245207,372451,OR.PA
