Date,close,high,low,open,volume,symbol
1981-08-10,0.10512424260377884,0.10688217140000277,0.10512424260377885,0.0,2720000,NVO
1981-08-11,0.10547579824924469,0.10547579824924469,0.10406945561378222,0.0,7160000,NVO
1981-08-12,0.10547579824924469,0.10653055522584153,0.10477262693151346,0.0,5860000,NVO
1981-08-13,0.10547579824924469,0.10653055522584153,0.10547579824924469,0.0,8540000,NVO
1981-08-14,0.10371788591146469,0.10547581447624246,0.10371788591146468,0.0,4780000,NVO
1981-08-17,0.10231156647205353,0.10442108123251652,0.10125680909182203,0.0,3440000,NVO
1981-08-18,0.09809252619743347,0.10055362669181385,0.09774094041252199,0.0,6000000,NVO
1981-08-19,0.0956314355134964,0.09703777879741343,0.09457667805055864,0.0,7240000,NVO
1981-08-20,0.09668617695569992,0.0977409342438662,0.09527983390481154,0.0,6480000,NVO
1981-08-21,0.09492823481559753,0.09774092052251566,0.094225063388868,0.0,13160000,NVO
1981-08-24,0.09141237288713455,0.09457665281407013,0.09141237288713454,0.0,8980000,NVO
1981-08-25,0.09141237288713455,0.09141237288713454,0.0878965156155005,0.0,12900000,NVO
1981-08-26,0.09317030012607574,0.09317030012607574,0.09211553467283089,0.0,4580000,NVO
1981-08-27,0.09281870722770691,0.09387346421657747,0.09211552751932979,0.0,12640000,NVO
1981-08-28,0.09281870722770691,0.09281870722770691,0.09176394185637293,0.0,9900000,NVO
1981-08-31,0.09106076508760452,0.09527980117337131,0.09106076508760452,0.0,2300000,NVO
1981-09-01,0.09352190047502518,0.09387348622039324,0.09176396336571946,0.0,14300000,NVO
1981-09-02,0.09703776240348816,0.09809251968823125,0.09352190478767784,0.0,19660000,NVO
1981-09-03,0.0956314355134964,0.09949887954426821,0.09563143551349641,0.0,15300000,NVO
1981-09-04,0.09141237288713455,0.09422506708690673,0.09141237288713454,0.0,12660000,NVO
1981-09-08,0.08789647370576859,0.09106074374149031,0.08719330258671931,0.0,13260000,NVO
1981-09-09,0.09070922434329987,0.09106081015926354,0.08859970944751779,0.0,16640000,NVO
1981-09-10,0.09246713668107986,0.09422506528324655,0.0907091996964484,0.0,18280000,NVO
1981-09-11,0.09703776240348816,0.09703776240348816,0.0942250763108399,0.0,14520000,NVO
1981-09-14,0.09598299860954285,0.09809251303596979,0.09492824139632938,0.0,12680000,NVO
1981-09-15,0.0963345542550087,0.09809248239456929,0.09527979737127235,0.0,8820000,NVO
1981-09-16,0.09352190047502518,0.09492824345649745,0.09281872898428903,0.0,20800000,NVO
1981-09-17,0.08930286020040512,0.09352189738802397,0.08895127446664232,0.0,31920000,NVO
1981-09-18,0.08859965950250626,0.09000600197358376,0.0878964882669675,0.0,15640000,NVO
1981-09-21,0.0917639434337616,0.0917639434337616,0.08719332973675532,0.0,17140000,NVO
1981-09-22,0.09352190047502518,0.0942250719657613,0.09141237762035138,0.0,10780000,NVO
1981-09-23,0.09141237288713455,0.0924671384510897,0.0882481013426639,0.0,23220000,NVO
1981-09-24,0.09000604599714279,0.09317032648723542,0.08965446020740654,0.0,5660000,NVO
1981-09-25,0.08438064157962799,0.08684174118081536,0.08332587622522727,0.0,17560000,NVO
1981-09-28,0.09352190047502518,0.09352190047502516,0.07910686815000363,0.0,20020000,NVO
1981-09-29,0.09422508627176285,0.0949282578692601,0.09281874307676838,0.0,16740000,NVO
1981-09-30,0.0917639434337616,0.09422505149922854,0.09106077209576063,0.0,11300000,NVO
1981-10-01,0.09246713668107986,0.0928187224015132,0.0907091996964484,0.0,12620000,NVO
1981-10-02,0.09422508627176285,0.0949282578692601,0.09281874307676838,0.0,5940000,NVO
1981-10-05,0.0963345542550087,0.09809248239456929,0.09563138299918446,0.0,7260000,NVO
1981-10-06,0.0956314355134964,0.09633460715545492,0.09422509222957938,0.0,9980000,NVO
1981-10-07,0.10055363178253174,0.10125681177042084,0.09774094536084228,0.0,14240000,NVO
1981-10-08,0.10512424260377884,0.10793692867773712,0.10125679925208622,0.0,16580000,NVO
1981-10-09,0.10723372548818588,0.10969482507602323,0.10653055417737521,0.0,18900000,NVO
1981-10-12,0.10758533328771591,0.10828850474325928,0.10617899037662915,0.0,9220000,NVO
1981-10-13,0.10617899149656296,0.10758533442248326,0.10617899149656296,0.0,8440000,NVO
1981-10-14,0.10301469266414642,0.10547579213350529,0.10266310702566658,0.0,11740000,NVO
1981-10-15,0.10371788591146469,0.10406947162442023,0.10125678592077578,0.0,12040000,NVO
1981-10-16,0.10266315191984177,0.10301473771206862,0.10090521457624095,0.0,6080000,NVO
1981-10-19,0.10336627811193466,0.10477262066325957,0.10055358462682203,0.0,12980000,NVO
1981-10-20,0.10547579824924469,0.10582738390811029,0.10406945561378222,0.0,8100000,NVO
1981-10-21,0.10723372548818588,0.10864006810980723,0.10582738286656454,0.0,22940000,NVO
1981-10-22,0.10547579824924469,0.1082884835201696,0.10547579824924469,0.0,14540000,NVO
1981-10-23,0.10336627811193466,0.10582737757675326,0.10301469247410343,0.0,3760000,NVO
1981-10-26,0.1019599512219429,0.10231153691377867,0.10125677983827136,0.0,6140000,NVO
1981-10-27,0.10336627811193466,0.10442103502542834,0.10195993556060975,0.0,9520000,NVO
1981-10-28,0.10406946390867233,0.10582739234311665,0.10406946390867233,0.0,6260000,NVO
1981-10-29,0.1047726422548294,0.1051242279651155,0.10406947083425723,0.0,980000,NVO
1981-10-30,0.11321070045232773,0.11391387182798172,0.10442104987418858,0.0,24780000,NVO
1981-11-02,0.11321070045232773,0.11532021457928975,0.11145277201319269,0.0,12720000,NVO
1981-11-03,0.11567181348800659,0.11672657067204271,0.11215595620788617,0.0,16140000,NVO
1981-11-04,0.1149686723947525,0.11918771062759323,0.11461708657388804,0.0,18560000,NVO
1981-11-05,0.11110123246908188,0.11567184830914852,0.11110123246908188,0.0,18140000,NVO
1981-11-06,0.10969484597444534,0.11215595441362194,0.10828850308489577,0.0,8540000,NVO
1981-11-09,0.11039803177118301,0.11110120325398004,0.10969485190592068,0.0,7020000,NVO
1981-11-10,0.11074957996606827,0.11250750807708504,0.11004640872166156,0.0,8820000,NVO
1981-11-11,0.10864007472991943,0.11074959717336094,0.10723373202260093,0.0,6620000,NVO
1981-11-12,0.11074957996606827,0.11250750807708504,0.1086400578503857,0.0,16140000,NVO
1981-11-13,0.10758533328771591,0.11039802749235436,0.1075853332877159,0.0,5760000,NVO
1981-11-16,0.1047726422548294,0.10723374222683205,0.10336629941368505,0.0,9480000,NVO
1981-11-17,0.10617899149656296,0.10758533442248326,0.10617899149656296,0.0,4320000,NVO
1981-11-18,0.10688217729330063,0.10793693462919247,0.1061790057360394,0.0,9920000,NVO
1981-11-19,0.10688217729330063,0.10723376307193125,0.10653059151467002,0.0,1400000,NVO
1981-11-20,0.10688217729330063,0.10688217729330063,0.10547583417877818,0.0,2820000,NVO
1981-11-23,0.1058274358510971,0.10793695083969819,0.1058274358510971,0.0,5020000,NVO
1981-11-24,0.10688217729330063,0.10793693462919247,0.10547583417877818,0.0,7040000,NVO
1981-11-25,0.11004643142223358,0.1111011885064208,0.10828849456612405,0.0,10860000,NVO
1981-11-27,0.10969484597444534,0.10969484597444534,0.10828850308489577,0.0,2580000,NVO
1981-11-30,0.11004643142223358,0.11039801711696265,0.10828849456612405,0.0,6720000,NVO
1981-12-01,0.11356230080127716,0.1139138865344946,0.11004644346910282,0.0,27380000,NVO
1981-12-02,0.1149686723947525,0.11883612480672877,0.11250757164870127,0.0,31400000,NVO
1981-12-03,0.11918770521879196,0.12094563424333851,0.11496866717741341,0.0,24820000,NVO
1981-12-04,0.12059404700994492,0.12200039021292347,0.11989087540845564,0.0,21900000,NVO
1981-12-07,0.11672654002904892,0.12024240476865122,0.1167265400290489,0.0,5020000,NVO
1981-12-08,0.11567181348800659,0.11707815640005476,0.11461705630397047,0.0,9820000,NVO
1981-12-09,0.11742977797985077,0.11848453548590861,0.1156718488030877,0.0,7140000,NVO
1981-12-10,0.11672654002904892,0.11848446820761868,0.116023368757621,0.0,3740000,NVO
1981-12-11,0.11426544934511185,0.11567179199585755,0.11250752103167974,0.0,12560000,NVO
1981-12-14,0.11285911500453949,0.11391387207026385,0.11180435793881512,0.0,19800000,NVO
1981-12-15,0.11180439591407776,0.11391391076204019,0.11145281010608403,0.0,6500000,NVO
1981-12-16,0.11285911500453949,0.11496862913598822,0.11180435793881512,0.0,9340000,NVO
1981-12-17,0.11461708694696426,0.11496867276897314,0.11250757201491107,0.0,9120000,NVO
1981-12-18,0.11637499928474426,0.11672658505608169,0.115320241970732,0.0,7000000,NVO
1981-12-21,0.11672654002904892,0.1167265400290489,0.11461702621476519,0.0,10640000,NVO
1981-12-22,0.11637499928474426,0.1170781708274191,0.115320241970732,0.0,4260000,NVO
1981-12-23,0.11321070045232773,0.11567180026711675,0.11321070045232771,0.0,11240000,NVO
1981-12-24,0.11250755935907364,0.11391390248891128,0.11215597357661422,0.0,1220000,NVO
1981-12-28,0.1121559739112854,0.11285914547830248,0.1121559739112854,0.0,1540000,NVO
1981-12-29,0.1121559739112854,0.11250755969479394,0.11180438812777686,0.0,5780000,NVO
1981-12-30,0.11145279556512833,0.11215596708937485,0.11110120980300507,0.0,3900000,NVO
1981-12-31,0.1121559739112854,0.11250755969479394,0.11180438812777686,0.0,1100000,NVO
1982-01-04,0.11145279556512833,0.11145279556512833,0.11110120980300507,0.11145279556512833,3400000,NVO
1982-01-05,0.10617899149656296,0.1103980286567889,0.10547582003360281,0.10793692015396333,11760000,NVO
1982-01-06,0.10793686658143997,0.10793686658143997,0.10442101101167095,0.10617893879655546,8480000,NVO
1982-01-07,0.10828850418329239,0.10934326136115323,0.10723374700543153,0.10828850418329239,6000000,NVO
1982-01-08,0.10793686658143997,0.10934320880934759,0.10723369546748616,0.10828845213841688,9520000,NVO
1982-01-11,0.10125681757926941,0.10758536239112333,0.10125681757926941,0.10442108998519636,4740000,NVO
1982-01-12,0.10125681757926941,0.10195998922503095,0.09949888008239831,0.10090522337392141,5520000,NVO
1982-01-13,0.0991472601890564,0.10406946840041181,0.09914726018905641,0.10160836848596629,9540000,NVO
1982-01-14,0.10301469266414642,0.10406944957958594,0.09809248534296587,0.10125676447174724,11320000,NVO
1982-01-15,0.10301469266414642,0.10582737777198513,0.10301469266414642,0.10442103521806577,5760000,NVO
1982-01-18,0.10688217729330063,0.10688217729330063,0.10231156217110265,0.10477266262151695,10000000,NVO
1982-01-19,0.10547579824924469,0.10864006917903522,0.10547579824924469,0.10723372654357276,7720000,NVO
1982-01-20,0.10688217729330063,0.10758534885056185,0.10512424840014756,0.10653059151467002,7500000,NVO
1982-01-21,0.10688217729330063,0.10758534885056185,0.10512424840014756,0.10688217729330063,8480000,NVO
1982-01-22,0.10688217729330063,0.1082885204078231,0.1061790057360394,0.10723376307193125,6280000,NVO
1982-01-25,0.10512424260377884,0.10582741412226841,0.10371789956679972,0.10477265684453406,5480000,NVO
1982-01-26,0.10301469266414642,0.10582737777198513,0.10195993574870692,0.10406944957958594,3160000,NVO
1982-01-27,0.1047726422548294,0.10477264225482942,0.1019599565725407,0.10336629941368505,2800000,NVO
1982-01-28,0.10723372548818588,0.10793689679899655,0.10512421155575388,0.10653055417737521,5420000,NVO
1982-01-29,0.10969484597444534,0.11074961152407237,0.10723374591773358,0.10899167452967055,7700000,NVO
1982-02-01,0.10723372548818588,0.10899165376521255,0.10723372548818588,0.10828848245440188,4960000,NVO
1982-02-02,0.1093432605266571,0.11039802607893301,0.10688216046376466,0.10864008908011641,5900000,NVO
1982-02-03,0.1093432605266571,0.1111011975254737,0.10864008908011641,0.11004644035566266,5580000,NVO
1982-02-04,0.10969484597444534,0.11039802580168497,0.10899167452967055,0.10969484597444534,2140000,NVO
1982-02-05,0.11461708694696426,0.11461708694696426,0.11180440037089334,0.1132107436589288,3500000,NVO
1982-02-08,0.1093432605266571,0.1132107118650958,0.10828850335684606,0.11074961180220336,3960000,NVO
1982-02-09,0.10828850418329239,0.10899167563519961,0.10653057555352431,0.10793691845733877,7420000,NVO
1982-02-10,0.10793686658143997,0.10864003769539378,0.10688210991050927,0.10793686658143997,3780000,NVO
1982-02-11,0.10758533328771591,0.10864009047103096,0.1075853332877159,0.10828850474325928,3240000,NVO
1982-02-12,0.10758533328771591,0.10864009047103096,0.1075853332877159,0.10828850474325928,3520000,NVO
1982-02-16,0.11004643142223358,0.11004643142223358,0.1065305660924787,0.10828849456612405,4480000,NVO
1982-02-17,0.11074957996606827,0.11145275121047497,0.10899164347258905,0.11039799434386491,2920000,NVO
1982-02-18,0.11110123246908188,0.11215598997063572,0.11039806080137932,0.11145281830293316,4220000,NVO
1982-02-19,0.11250755935907364,0.11321073092399246,0.1114528020116954,0.11250755935907364,4020000,NVO
1982-02-22,0.10758533328771591,0.11391388477007124,0.1075853332877159,0.11074961322012605,5220000,NVO
1982-02-23,0.10828850418329239,0.10828850418329239,0.10653057555352431,0.10758533273138515,3320000,NVO
1982-02-24,0.10793686658143997,0.10899162325237069,0.10688210991050927,0.10793686658143997,2700000,NVO
1982-02-25,0.10828850418329239,0.10899167563519961,0.10828850418329239,0.108640089909246,2760000,NVO
1982-02-26,0.10688217729330063,0.1082885204078231,0.1061790057360394,0.10723376307193125,680000,NVO
1982-03-01,0.10547579824924469,0.10758531220243837,0.10547579824924469,0.10653055522584153,19660000,NVO
1982-03-02,0.10617899149656296,0.1068821629595231,0.10617899149656296,0.10653057722804303,4440000,NVO
1982-03-03,0.10336627811193466,0.10547579193892202,0.10160834992277852,0.10371786374976588,6280000,NVO
1982-03-04,0.10266315191984177,0.10266315191984177,0.1005536287840141,0.10160839454316117,6560000,NVO
1982-03-05,0.1047726422548294,0.10477264225482942,0.10266312799311288,0.10371788512397115,9920000,NVO
1982-03-08,0.1009051650762558,0.10547578651550985,0.1005535794565026,0.10301468717723741,10080000,NVO
1982-03-09,0.10301469266414642,0.10301469266414642,0.10125676447174724,0.10231152138718674,21880000,NVO
1982-03-10,0.10266315191984177,0.10301473771206862,0.10160839454316117,0.1023115661276149,11160000,NVO
1982-03-11,0.10160836577415466,0.1033662942375558,0.10125678008147444,0.10231153715951512,4080000,NVO
1982-03-12,0.10160836577415466,0.10160836577415468,0.10055360031364988,0.10125678008147444,8660000,NVO
1982-03-15,0.1009051650762558,0.1012567590784714,0.1002019938367494,0.10090516507625581,8540000,NVO
1982-03-16,0.10266315191984177,0.10301473771206862,0.10125680875093432,0.1023115661276149,6660000,NVO
1982-03-17,0.10160836577415466,0.10266312285219535,0.10160836577415468,0.10231153715951512,4640000,NVO
1982-03-18,0.10371788591146469,0.10406947162442023,0.10195995734668689,0.10301471448555356,2140000,NVO
1982-03-19,0.10371788591146469,0.10442105733737579,0.10371788591146468,0.10406947162442023,3020000,NVO
1982-03-22,0.10512424260377884,0.10547582836302363,0.1019599707705758,0.10371789956679972,4720000,NVO
1982-03-23,0.10406946390867233,0.10512422096933893,0.10406946390867233,0.10477263528245007,3940000,NVO
1982-03-24,0.1058274358510971,0.10653060751396413,0.10406950669392953,0.10547585001966359,10920000,NVO
1982-03-25,0.10828850418329239,0.10934326136115323,0.1061789898275707,0.10793691845733877,15060000,NVO
1982-03-26,0.10688217729330063,0.10793693462919247,0.10688217729330063,0.10758534885056185,3960000,NVO
1982-03-29,0.10688217729330063,0.10723376307193125,0.1061790057360394,0.10688217729330063,3040000,NVO
1982-03-30,0.10688217729330063,0.10688217729330063,0.1061790057360394,0.10653059151467002,1320000,NVO
1982-03-31,0.10547579824924469,0.10617896956697591,0.10512421259037907,0.10582738390811029,2180000,NVO
1982-04-01,0.1065305843949318,0.1065305843949318,0.10477265561926605,0.10582741288466549,7820000,NVO
1982-04-02,0.10758533328771591,0.1075853332877159,0.10653057610440084,0.10723374755994422,10160000,NVO
1982-04-05,0.10969484597444534,0.11039802580168497,0.10723374591773358,0.10899167452967055,11120000,NVO
1982-04-06,0.11074957996606827,0.11180433683267833,0.10899164347258905,0.11039799434386491,8360000,NVO
1982-04-07,0.11145279556512833,0.11145279556512833,0.10934327260992299,0.11039803827875855,4540000,NVO
1982-04-08,0.11356230080127716,0.11356230080127716,0.11074961493553769,0.11215595786840742,11480000,NVO
1982-04-12,0.11532025039196014,0.11532025039196014,0.11356232140690078,0.11461707879793641,12900000,NVO
1982-04-13,0.11742977797985077,0.11778136381520338,0.11602343463844031,0.11707819214449815,9980000,NVO
1982-04-14,0.11567181348800659,0.11602339921601863,0.11461705630397047,0.11532022775999455,7300000,NVO
1982-04-15,0.11532025039196014,0.11532025039196014,0.11426549300092453,0.11496866459494828,2860000,NVO
1982-04-16,0.11567181348800659,0.11602339921601863,0.11496864203198251,0.11567181348800659,3160000,NVO
1982-04-19,0.11356230080127716,0.11567181520058176,0.11356230080127716,0.11461705800092946,2080000,NVO
1982-04-20,0.11250755935907364,0.11321073092399246,0.11215597357661422,0.11285914514153304,3800000,NVO
1982-04-21,0.11356230080127716,0.1139138865344946,0.11145278640197255,0.1128591293348423,6700000,NVO
1982-04-22,0.11532025039196014,0.1160234219859839,0.11391390720391266,0.11496866459494828,8660000,NVO
1982-04-23,0.1186581626534462,0.11865816265344621,0.11372874796708558,0.1161934553102659,11460000,NVO
1982-04-26,0.12112286686897278,0.12182706890003364,0.11901026077579022,0.12041866483791193,11520000,NVO
1982-04-27,0.1214749738574028,0.12393968108730495,0.12112287282455964,0.1225312769559323,7560000,NVO
1982-04-28,0.12253125011920929,0.12358755298638793,0.12112284629630442,0.12253125011920929,12760000,NVO
1982-04-29,0.12077078968286514,0.12217919402288073,0.11971448642785346,0.12112289076786904,6440000,NVO
1982-04-30,0.12253125011920929,0.12253125011920929,0.12041864438485197,0.12147494725203063,5760000,NVO
1982-05-03,0.12605229020118713,0.12605229020118713,0.12112287562731724,0.12358758291425219,10460000,NVO
1982-05-04,0.12499597668647766,0.1264043807333506,0.12464387567475943,0.12570017870991415,7900000,NVO
1982-05-05,0.12464386224746704,0.12534806419504319,0.12464386224746705,0.12499596322125511,5460000,NVO
1982-05-06,0.12288340926170349,0.12534811711885577,0.1228834092617035,0.12429181375150479,7380000,NVO
1982-05-07,0.12253125011920929,0.12323545203066172,0.12182704820775685,0.12253125011920929,9020000,NVO
1982-05-10,0.1214749738574028,0.12288337798877545,0.1214749738574028,0.12217917592308913,2420000,NVO
1982-05-11,0.12112286686897278,0.12147496788450321,0.12041866483791193,0.12112286686897278,2020000,NVO
1982-05-12,0.11830605566501617,0.12112287231055875,0.11830605566501617,0.11971446818516285,3440000,NVO
1982-05-13,0.11830605566501617,0.11936236715381388,0.11830605566501617,0.11901026612246489,8840000,NVO
1982-05-14,0.11971449106931686,0.11971449106931688,0.11865817937859877,0.11936238997066163,860000,NVO
1982-05-17,0.12041864544153214,0.12041864544153214,0.11936234256508436,0.12006654448271621,1860000,NVO
1982-05-18,0.1186581626534462,0.11971447419527467,0.11830606160442045,0.11901027209722315,3600000,NVO
1982-05-19,0.11654553562402725,0.11901025092344755,0.11654553562402725,0.11795393956955331,2180000,NVO
1982-05-20,0.11619344353675842,0.11619344353675841,0.11372873644331893,0.11513714049671292,4480000,NVO
1982-05-21,0.11548924446105957,0.11548924446105958,0.11478504241636871,0.11513714343871415,3060000,NVO
1982-05-24,0.11619344353675842,0.11619344353675841,0.11372873644331893,0.11513714049671292,4480000,NVO
1982-05-25,0.12041864544153214,0.1214749483179799,0.11830603129388757,0.12006654448271621,4720000,NVO
1982-05-26,0.11971449106931686,0.12077079436528261,0.11901028887200639,0.12006659216797212,3860000,NVO
1982-05-27,0.1186581626534462,0.11936237314624891,0.11830606160442045,0.11901027209722315,3840000,NVO
1982-05-28,0.11619344353675842,0.11795394860350089,0.11619344353675841,0.1172497465768039,2880000,NVO
1982-06-01,0.11337664723396301,0.11654555668402442,0.11302454618395619,0.1147850514339903,6900000,NVO
1982-06-02,0.11408082395792007,0.11408082395792007,0.11372872298623433,0.11408082395792007,4740000,NVO
1982-06-03,0.11372872442007065,0.11513712832457007,0.11372872442007066,0.11443292637232036,4940000,NVO
1982-06-04,0.11055979877710342,0.1147850098463535,0.11055979877710341,0.11267240431172845,7960000,NVO
1982-06-07,0.1091514304280281,0.11055984307685718,0.10844722830098932,0.10950353149154748,8260000,NVO
1982-06-08,0.11020772904157639,0.1112640321078047,0.10985561962474974,0.11055983006365248,2340000,NVO
1982-06-09,0.10985562950372696,0.11055984000595719,0.10915142739624804,0.10985562950372696,3920000,NVO
1982-06-10,0.11196822673082352,0.11267242872830197,0.10985561234363816,0.11126402473334505,3480000,NVO
1982-06-11,0.11478502303361893,0.11513712399650812,0.1126724172562837,0.11408082110784051,4760000,NVO
1982-06-14,0.1130245253443718,0.11443292928471605,0.11302452534437178,0.11372872731454392,2800000,NVO
1982-06-15,0.11337664723396301,0.11408084933397665,0.11267244513394936,0.113376647233963,3460000,NVO
1982-06-16,0.11196822673082352,0.11372873172451964,0.11196822673082352,0.11302452972704119,9800000,NVO
1982-06-17,0.11020772904157639,0.1109119310857286,0.10985561962474974,0.11055983006365248,3320000,NVO
1982-06-18,0.10985562950372696,0.11055984000595719,0.10844722528876913,0.10950352844998751,2400000,NVO
1982-06-21,0.1077430322766304,0.10915143661048146,0.10774303227663039,0.10844723444355592,3800000,NVO
1982-06-22,0.10703881084918976,0.1077430128894015,0.10633460880897802,0.10703881084918976,10040000,NVO
