Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1981-06-17,0.12446143478155136,0.12586777735134877,0.12446143478155136,0.0,16160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-18,0.12446143478155136,0.12481302042400072,0.12446143478155136,0.0,15640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-19,0.12200037389993668,0.12305513116113626,0.12200037389993668,0.0,3700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-22,0.12024245411157608,0.12164879723154157,0.12024245411157608,0.0,3020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-23,0.12235195189714432,0.12305512336003302,0.12235195189714432,0.0,4900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-24,0.11813290417194366,0.11883608395440741,0.11813290417194365,0.0,3600000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-25,0.11461704224348068,0.11672655635277117,0.11461704224348068,0.0,4760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-26,0.11602337658405304,0.11742971922177461,0.11602337658405305,0.0,1040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-29,0.11672656983137131,0.11813291273329092,0.11672656983137132,0.0,4580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-06-30,0.11321073770523071,0.11461708091930728,0.11321073770523073,0.0,4140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-01,0.11250752955675125,0.11321070093540574,0.11250752955675125,0.0,12540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-02,0.10828852653503418,0.10969486972913073,0.10828852653503418,0.0,3040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-06,0.1019599661231041,0.10336630909598023,0.10195996612310408,0.0,4240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-07,0.10125678032636642,0.10195995171342752,0.10125678032636642,0.0,5220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-08,0.10125678032636642,0.10125678032636642,0.10125678032636642,0.10125678032636642,0,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-09,0.1019599661231041,0.10336630909598023,0.10125679463666602,0.0,31200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-10,0.1019599661231041,0.1030147233527612,0.10195996612310408,0.0,12120000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-13,0.10231155157089233,0.10301472305529996,0.10160838008648472,0.0,13440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-14,0.09985044598579407,0.10195996888471046,0.09949886023305227,0.0,14120000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-15,0.09598302841186523,0.09985047272780631,0.09492827087115402,0.0,11360000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-16,0.09949885308742523,0.09949885308742525,0.09563141008501033,0.0,12580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-17,0.09949885308742523,0.1009051959973943,0.09914726735993298,0.0,12880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-20,0.09774093329906464,0.10020203361432936,0.09703776178041758,0.0,10980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-21,0.09352187812328339,0.09633456341399575,0.09281870680060529,0.0,7280000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-22,0.09070920199155807,0.09387348193798499,0.09035761626222898,0.0,8480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-23,0.09211555123329163,0.09211555123329163,0.08824810794514279,0.0,12020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-24,0.09352187812328339,0.09527980642997862,0.09246712113926625,0.0,15980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-27,0.09492822736501694,0.09633457010809714,0.09457664167924688,0.0,7200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-28,0.09633457660675049,0.09633457660675049,0.09492823376879952,0.0,15240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-29,0.09774093329906464,0.0994988620956823,0.09703776178041758,0.0,5200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-30,0.09879568964242935,0.0991472753984269,0.09633458935044661,0.0,12580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-07-31,0.10020202398300171,0.1012567895420549,0.09985043825747228,0.0,8000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-03,0.10125678032636642,0.10125678032636642,0.09949884347624956,0.0,5620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-04,0.10406948626041412,0.10547582931001986,0.10336631473561125,0.0,5080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-05,0.10864011198282242,0.10864011198282242,0.10477266821154263,0.0,14800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-06,0.10688218474388123,0.10864011375957663,0.10653059894074215,0.0,5340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-07,0.10688218474388123,0.10793694215329847,0.10547584153132492,0.0,7100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-10,0.10512422025203705,0.10688214867448638,0.10512422025203705,0.0,2720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-11,0.10547581315040588,0.10547581315040588,0.10406947031626146,0.0,7160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-12,0.10547581315040588,0.1065305702760142,0.10477264173333367,0.0,5860000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-13,0.10547581315040588,0.1065305702760142,0.10547581315040588,0.0,8540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-14,0.10371790081262589,0.10547582962996548,0.10371790081262589,0.0,4780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-17,0.10231155157089233,0.1044210660241152,0.1012567943442809,0.0,3440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-18,0.09809252619743347,0.10055362669181385,0.09774094041252199,0.0,6000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-19,0.095631442964077,0.09703778635756127,0.09457668541896379,0.0,7240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-20,0.09668616205453873,0.09774091918014705,0.0952798192203943,0.0,6480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-21,0.09492822736501694,0.09774091285117734,0.09422505599347684,0.0,13160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-24,0.09141235798597336,0.09457663739709862,0.09141235798597336,0.0,8980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-25,0.09141235798597336,0.09141235798597336,0.08789650128746038,0.0,12900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-26,0.09317030012607574,0.09317030012607574,0.09211553467283089,0.0,4580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-27,0.0928187221288681,0.09387347928706986,0.09211554230760216,0.0,12640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-28,0.0928187221288681,0.09281872212886809,0.09176395658820156,0.0,9900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-08-31,0.09106076508760452,0.09527980117337131,0.09106076508760452,0.0,2300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-01,0.09352187812328339,0.09387346378462243,0.09176394143412478,0.0,14300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-02,0.09703774005174637,0.09809249709353599,0.09352188324578099,0.0,19660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-03,0.095631442964077,0.09949888729615876,0.095631442964077,0.0,15300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-04,0.09141235798597336,0.09422505172724732,0.09141235798597336,0.0,12660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-08,0.08789652585983276,0.09106079777309901,0.08719335432355137,0.0,13260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-09,0.09070920199155807,0.09106078772088719,0.08859968761558347,0.0,16640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-10,0.09246714413166046,0.09422507287547302,0.09070920700538244,0.0,18280000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-11,0.09703774005174637,0.09703774005174637,0.09422505460697407,0.0,14520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-14,0.09598302841186523,0.09809254349328764,0.09492827087115402,0.0,12680000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-15,0.09633457660675049,0.09809250515418919,0.09527981947828726,0.0,8820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-16,0.09352187812328339,0.09492822076863958,0.09281870680060529,0.0,20800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-17,0.08930287510156631,0.09352191299317775,0.08895128930913757,0.0,31920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-18,0.08859970420598984,0.09000604738664578,0.08789653261566187,0.0,15640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-21,0.09176396578550339,0.09176396578550339,0.08719335097519298,0.0,17140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-22,0.09352187812328339,0.09422504944596148,0.09141235577278574,0.0,10780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-23,0.09141235798597336,0.09246712337799083,0.08824808695731168,0.0,23220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-24,0.0900060310959816,0.09317031106220437,0.08965444536445295,0.0,5660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-25,0.08438067138195038,0.08684177185237127,0.08332590565501803,0.0,17560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-28,0.09352187812328339,0.09352187812328339,0.07910684924345575,0.0,20020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-29,0.09422506392002106,0.09492823535071442,0.09281872105863435,0.0,16740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-09-30,0.09176396578550339,0.09422507445044381,0.09106079427622486,0.0,11300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-01,0.09246714413166046,0.09281872988042297,0.09070920700538244,0.0,12620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-02,0.09422506392002106,0.09492823535071442,0.09281872105863435,0.0,5940000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-05,0.09633457660675049,0.09809250515418919,0.095631405187775,0.0,7260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-06,0.095631442964077,0.09633461466081913,0.09422509957059272,0.0,9980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-07,0.10055362433195114,0.10125680426773773,0.09774093811866937,0.0,14240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-08,0.10512422025203705,0.10793690572795597,0.10125677772264852,0.0,16580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-09,0.10723375529050827,0.1096948555623327,0.10653058378427273,0.0,18900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-12,0.1075853705406189,0.10828854223964507,0.10617902714256655,0.0,9220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-13,0.10617895424365997,0.1075852966761648,0.10617895424365997,0.0,8440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-14,0.10301472991704941,0.1054758302764085,0.10266314415142669,0.0,11740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-15,0.10371790081262589,0.1040694865760938,0.10125680046835045,0.0,12040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-16,0.10266313701868057,0.10301472275987611,0.10090519993023761,0.0,6080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-19,0.10336631536483765,0.10477265842300428,0.10055362086603854,0.0,12980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-20,0.10547581315040588,0.10582739885894199,0.10406947031626146,0.0,8100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-21,0.10723375529050827,0.10864009830297938,0.10582741227803717,0.0,22940000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-22,0.10547581315040588,0.10828849881869473,0.10547581315040588,0.0,14540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-23,0.10336631536483765,0.10582741571662925,0.10301472960029599,0.0,3760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-26,0.1019599661231041,0.10231155186632312,0.10125679463666602,0.0,6140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-27,0.10336631536483765,0.10442107265846262,0.101959972306671,0.0,9520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-28,0.10406948626041412,0.1058274150724213,0.10406948626041412,0.0,6260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-29,0.10477261990308762,0.10512420553836792,0.10406944863252697,0.0,980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-10-30,0.11321073770523071,0.113913909312269,0.10442108423478548,0.0,24780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-02,0.11321073770523071,0.11532025252634556,0.11145280868763503,0.0,12720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-03,0.115671806037426,0.11672656315352375,0.11215594898376677,0.0,16140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-04,0.11496863514184952,0.11918767200760981,0.1146170494349082,0.0,18560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-05,0.11110123246908188,0.11567184830914852,0.11110123246908188,0.0,18140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-06,0.10969484597444534,0.11215595441362194,0.10828850308489577,0.0,8540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-09,0.11039803177118301,0.11110120325398004,0.10969485190592068,0.0,7020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-10,0.11074965447187424,0.11250758376552168,0.11004648275441525,0.0,8820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-11,0.10864011198282242,0.11074963514962347,0.10723376879326613,0.0,6620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-12,0.11074965447187424,0.11250758376552168,0.10864013093702922,0.0,16140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-13,0.1075853705406189,0.11039806571919146,0.1075853705406189,0.0,5760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-16,0.10477261990308762,0.10723371935004983,0.10336627736196634,0.0,9480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-17,0.10617895424365997,0.1075852966761648,0.10617895424365997,0.0,4320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-18,0.10688218474388123,0.10793694215329847,0.10617901313760307,0.0,9920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-19,0.10688218474388123,0.10723377054702031,0.10653059894074215,0.0,1400000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-20,0.10688218474388123,0.10688218474388124,0.10547584153132492,0.0,2820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-23,0.10582739859819412,0.10793691284421314,0.10582739859819412,0.0,5020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-24,0.10688218474388123,0.10793694215329847,0.10547584153132492,0.0,7040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-25,0.11004643887281418,0.11110119602841265,0.10828850189768535,0.0,10860000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-27,0.10969484597444534,0.10969484597444534,0.10828850308489577,0.0,2580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-11-30,0.11004643887281418,0.11039802459134701,0.10828850189768535,0.0,6720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-01,0.11356230080127716,0.1139138865344946,0.11004644346910282,0.0,27380000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-02,0.11496863514184952,0.1188360863006685,0.11250753519326027,0.0,31400000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-03,0.11918765306472778,0.12094558132004112,0.11496861686951267,0.0,24820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-04,0.12059403955936432,0.12200038267545572,0.11989086800131862,0.0,21900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-07,0.11672656983137131,0.12024243546863525,0.11672656983137132,0.0,5020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-08,0.115671806037426,0.11707814885888967,0.11461704892132822,0.0,9820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-09,0.11742974817752838,0.11848450541590094,0.11567181944690745,0.0,7140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-10,0.11672656983137131,0.11848449845877083,0.11602339838041151,0.0,3740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-11,0.11426549404859543,0.11567183724953732,0.11250756504741807,0.0,12560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-14,0.11285913735628128,0.11391389463090022,0.11180438008166234,0.0,19800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-15,0.11180438846349716,0.11391390317088272,0.1114528026789329,0.0,6500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-16,0.11285913735628128,0.11496865190551918,0.11180438008166234,0.0,9340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-17,0.11461704224348068,0.11496862792836243,0.1125075281341902,0.0,9120000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-18,0.11637499183416367,0.11672657758299179,0.11532023458767926,0.0,7000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-21,0.11672656983137131,0.11672656983137132,0.11461705547849191,0.0,10640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-22,0.11637499183416367,0.11707816333181993,0.11532023458767926,0.0,4260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-23,0.11321073770523071,0.11567183832986469,0.11321073770523073,0.0,11240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-24,0.11250752955675125,0.11391387231406024,0.112155943867424,0.0,1220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-28,0.11215595155954361,0.11285912298642452,0.11215595155954361,0.0,1540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-29,0.11215595155954361,0.11250753727298406,0.11180436584610316,0.0,5780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-30,0.11145278811454773,0.11215595959178748,0.11110120237592785,0.0,3900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1981-12-31,0.11215595155954361,0.11250753727298406,0.11180436584610316,0.0,1100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-04,0.11145278811454773,0.11145278811454773,0.11110120237592785,0.11145278811454773,3400000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-05,0.10617895424365997,0.11039798992363657,0.10547578302740757,0.107936882284291,11760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-06,0.10793695598840714,0.10793695598840715,0.10442109750636176,0.10617902674738446,8480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-07,0.10828852653503418,0.10934328393060659,0.10723376913946177,0.10828852653503418,6000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-08,0.10793695598840714,0.10934329938122529,0.10723378429199806,0.10828854183661168,9520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-11,0.10125678032636642,0.10758532280991621,0.10125678032636642,0.10442105156814133,4740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-12,0.10125678032636642,0.10195995171342752,0.09949884347624956,0.10090518625037173,5520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-13,0.09914723038673401,0.10406943711854034,0.09914723038673401,0.10160833794386809,9540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-14,0.10301472991704941,0.1040694872139176,0.09809252081586536,0.10125680108893577,11320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-15,0.10301472991704941,0.10582741604203123,0.10301472991704941,0.10442107297954031,5760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-18,0.10688218474388123,0.10688218474388124,0.1023115693030732,0.10477266992504676,10000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-19,0.10547581315040588,0.10864008452723084,0.10547581315040588,0.10723374169308642,7720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-20,0.10688218474388123,0.1075853563501594,0.10512425572818583,0.10653059894074215,7500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-21,0.10688218474388123,0.1075853563501594,0.10512425572818583,0.10688218474388124,8480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-22,0.10688218474388123,0.10828852795643755,0.10617901313760307,0.10723377054702031,6280000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-25,0.10512422025203705,0.10582739162101677,0.10371787751407759,0.10477263456754718,5480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-26,0.10301472991704941,0.10582741604203123,0.10195997262018122,0.1040694872139176,3160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-27,0.10477261990308762,0.1047726199030876,0.10195993482084507,0.10336627736196634,2800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-28,0.10723375529050827,0.10793692679674383,0.10512424077180163,0.10653058378427273,5420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-01-29,0.10969484597444534,0.11074961152407237,0.10723374591773358,0.10899167452967055,7700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1982-02-01,0.10723375529050827,0.10899168405609716,0.10723375529050828,0.1082885125498616,4960000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
