date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1981-06-01T00:00:00.000000000,0.11039800941944122,0.11110118075987062,0.11039800941944122,0.0,25060000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-02T00:00:00.000000000,0.10864013433456421,0.10934330607401367,0.1086401343345642,0.0,10880000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-03T00:00:00.000000000,0.11004643887281418,0.11039802459134701,0.11004643887281419,0.0,16440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-04T00:00:00.000000000,0.1139138862490654,0.11461705771373837,0.1139138862490654,0.0,35900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-05T00:00:00.000000000,0.12094558030366898,0.12094558030366898,0.12094558030366898,0.0,18340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-08T00:00:00.000000000,0.11883614957332611,0.11989090725574114,0.1188361495733261,0.0,10300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-09T00:00:00.000000000,0.11813293397426605,0.11883611393412652,0.11813293397426604,0.0,13700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-10T00:00:00.000000000,0.11813293397426605,0.11883611393412652,0.11813293397426604,0.0,20000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-11T00:00:00.000000000,0.1184844896197319,0.1188360837014475,0.1184844896197319,0.0,25020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-12T00:00:00.000000000,0.12762577831745148,0.12797736413723232,0.12762577831745148,0.0,19860000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-15T00:00:00.000000000,0.13430587947368622,0.13465746521645247,0.13430587947368622,0.0,19240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-16T00:00:00.000000000,0.1304384171962738,0.13114158857880379,0.1304384171962738,0.0,27900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-17T00:00:00.000000000,0.12446148693561554,0.12586783009472385,0.12446148693561554,0.0,16160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-18T00:00:00.000000000,0.12446148693561554,0.12481307272539262,0.12446148693561554,0.0,15640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-19T00:00:00.000000000,0.12200038880109787,0.1230551461911258,0.12200038880109786,0.0,3700000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-22T00:00:00.000000000,0.12024248391389847,0.1216488273824288,0.12024248391389847,0.0,3020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-23T00:00:00.000000000,0.1223519891500473,0.12305516082703294,0.1223519891500473,0.0,4900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-24T00:00:00.000000000,0.11813293397426605,0.11883611393412652,0.11813293397426604,0.0,3600000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-25T00:00:00.000000000,0.11461707204580307,0.11672658670360202,0.11461707204580306,0.0,4760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-26T00:00:00.000000000,0.11602342873811722,0.11742977200800868,0.11602342873811723,0.0,1040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-29T00:00:00.000000000,0.11672656983137131,0.11813291273329092,0.11672656983137132,0.0,4580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-06-30T00:00:00.000000000,0.11321070045232773,0.11461704320363574,0.11321070045232771,0.0,4140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-01T00:00:00.000000000,0.11250753700733185,0.11321070843255242,0.11250753700733185,0.0,12540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-02T00:00:00.000000000,0.10828854143619537,0.10969488482381332,0.10828854143619537,0.0,3040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-06T00:00:00.000000000,0.10195992141962051,0.10336626377589749,0.10195992141962051,0.0,4240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-07T00:00:00.000000000,0.10125676542520523,0.10195993670878613,0.10125676542520523,0.0,5220000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-08T00:00:00.000000000,0.10125676542520523,0.10125676542520523,0.10125676542520523,0.10125676542520523,0,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-09T00:00:00.000000000,0.10195992141962051,0.10336626377589749,0.10125675024148202,0.0,31200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-10T00:00:00.000000000,0.10195992141962051,0.10301467818682825,0.10195992141962051,0.0,12120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-13T00:00:00.000000000,0.10231153666973114,0.10301470805172538,0.1016083652877369,0.0,13440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-14T00:00:00.000000000,0.09985043108463287,0.10195995366873503,0.0994988453843599,0.0,14120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-15T00:00:00.000000000,0.09598299860954285,0.09985044172465891,0.09492824139632938,0.0,11360000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-16T00:00:00.000000000,0.09949885308742523,0.09949885308742525,0.09563141008501033,0.0,12580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-17T00:00:00.000000000,0.09949885308742523,0.1009051959973943,0.09914726735993298,0.0,12880000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-20T00:00:00.000000000,0.09774090349674225,0.10020200306158948,0.09703773219250017,0.0,10980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-21T00:00:00.000000000,0.09352189302444458,0.09633457876331174,0.0928187215897278,0.0,7280000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-22T00:00:00.000000000,0.09070920199155807,0.09387348193798499,0.09035761626222898,0.0,8480000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-23T00:00:00.000000000,0.09211554378271103,0.09211554378271103,0.08824810080737255,0.0,12020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-24T00:00:00.000000000,0.09352189302444458,0.09527982161123656,0.0924671358723694,0.0,15980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-27T00:00:00.000000000,0.09492822736501694,0.09633457010809714,0.09457664167924688,0.0,7200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-28T00:00:00.000000000,0.09633458405733109,0.09633458405733109,0.09492824111061263,0.0,15240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-29T00:00:00.000000000,0.09774090349674225,0.09949883175734742,0.09703773219250017,0.0,5200000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-30T00:00:00.000000000,0.09879566729068756,0.09914725296714161,0.09633456755550926,0.0,12580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-07-31T00:00:00.000000000,0.10020202398300171,0.1012567895420549,0.09985043825747228,0.0,8000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-03T00:00:00.000000000,0.10125676542520523,0.10125676542520523,0.09949882883379005,0.0,5620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-04T00:00:00.000000000,0.10406947135925293,0.10547581420749183,0.1033662999351335,0.0,5080000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-05T00:00:00.000000000,0.10864013433456421,0.1086401343345642,0.10477268976759209,0.0,14800000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-06T00:00:00.000000000,0.10688217729330063,0.1086401061864537,0.10653059151467002,0.0,5340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-07T00:00:00.000000000,0.10688217729330063,0.10793693462919247,0.10547583417877818,0.0,7100000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-10T00:00:00.000000000,0.10512424260377884,0.10688217140000277,0.10512424260377885,0.0,2720000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-11T00:00:00.000000000,0.10547579824924469,0.10547579824924469,0.10406945561378222,0.0,7160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-12T00:00:00.000000000,0.10547579824924469,0.10653055522584153,0.10477262693151346,0.0,5860000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-13T00:00:00.000000000,0.10547579824924469,0.10653055522584153,0.10547579824924469,0.0,8540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-14T00:00:00.000000000,0.1037178710103035,0.10547579932251946,0.10371787101030348,0.0,4780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-17T00:00:00.000000000,0.10231153666973114,0.10442105081571386,0.10125677959673977,0.0,3440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-18T00:00:00.000000000,0.09809251874685287,0.10055361905430131,0.09774093298864596,0.0,6000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-19T00:00:00.000000000,0.09563136845827103,0.09703771075608274,0.09457661173491223,0.0,7240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-20T00:00:00.000000000,0.09668617695569992,0.0977409342438662,0.09527983390481154,0.0,6480000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-21T00:00:00.000000000,0.09492822736501694,0.09774091285117734,0.09422505599347684,0.0,13160000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-24T00:00:00.000000000,0.09141236543655396,0.09457664510558439,0.09141236543655396,0.0,8980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-25T00:00:00.000000000,0.09141236543655396,0.09141236543655396,0.08789650845148045,0.0,12900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-26T00:00:00.000000000,0.09317032992839813,0.09317032992839813,0.09211556413776613,0.0,4580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-27T00:00:00.000000000,0.0928187370300293,0.09387349435756227,0.09211555709587455,0.0,12640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-28T00:00:00.000000000,0.0928187370300293,0.0928187370300293,0.09176397132003021,0.0,9900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-08-31T00:00:00.000000000,0.09106079488992691,0.09527983235649776,0.09106079488992691,0.0,2300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-01T00:00:00.000000000,0.09352189302444458,0.09387347874180298,0.0917639560551879,0.0,14300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-02T00:00:00.000000000,0.09703776240348816,0.09809251968823125,0.09352190478767784,0.0,19660000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-03T00:00:00.000000000,0.09563136845827103,0.09949880977725324,0.09563136845827103,0.0,15300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-04T00:00:00.000000000,0.09141236543655396,0.09422505940707704,0.09141236543655396,0.0,12660000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-08T00:00:00.000000000,0.08789649605751038,0.09106076689789404,0.08719332475964735,0.0,13260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-09T00:00:00.000000000,0.09070920199155807,0.09106078772088719,0.08859968761558347,0.0,16640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-10T00:00:00.000000000,0.09246711432933807,0.09422504250656712,0.09070917776964627,0.0,18280000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-11T00:00:00.000000000,0.09703776240348816,0.09703776240348816,0.0942250763108399,0.0,14520000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-14T00:00:00.000000000,0.09598299860954285,0.09809251303596979,0.09492824139632938,0.0,12680000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-15T00:00:00.000000000,0.09633458405733109,0.09809251274072915,0.09527982684729225,0.0,8820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-16T00:00:00.000000000,0.09352189302444458,0.09492823589387817,0.0928187215897278,0.0,20800000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-17T00:00:00.000000000,0.08930286020040512,0.09352189738802397,0.08895127446664232,0.0,31920000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-18T00:00:00.000000000,0.08859967440366745,0.09000601711127111,0.08789650304986563,0.0,15640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-21T00:00:00.000000000,0.09176397323608398,0.091763973236084,0.08719335805467221,0.0,17140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-22T00:00:00.000000000,0.09352189302444458,0.09422506445916137,0.09141237033782951,0.0,10780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-23T00:00:00.000000000,0.09141236543655396,0.09246713091454027,0.0882480941499878,0.0,23220000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-24T00:00:00.000000000,0.09000604599714279,0.09317032648723542,0.08965446020740654,0.0,5660000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-25T00:00:00.000000000,0.08438064157962799,0.08684174118081536,0.08332587622522727,0.0,17560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-28T00:00:00.000000000,0.09352189302444458,0.0935218930244446,0.07910686184782102,0.0,20020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-29T00:00:00.000000000,0.09422505646944046,0.09492822784453252,0.09281871371925633,0.0,16740000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-09-30T00:00:00.000000000,0.09176397323608398,0.09422508210084893,0.09106080166971295,0.0,11300000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-01T00:00:00.000000000,0.09246711432933807,0.09281869996478388,0.09070917776964627,0.0,12620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-02T00:00:00.000000000,0.09422505646944046,0.09492822784453252,0.09281871371925633,0.0,5940000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-05T00:00:00.000000000,0.09633458405733109,0.09809251274072915,0.09563141258397186,0.0,7260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-06T00:00:00.000000000,0.09563136845827103,0.09633453960717688,0.0942250261604593,0.0,9980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-07T00:00:00.000000000,0.10055360198020935,0.10125678175968832,0.09774091639215055,0.0,14240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-08T00:00:00.000000000,0.10512424260377884,0.10793692867773712,0.10125679925208622,0.0,16580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-09T00:00:00.000000000,0.10723371803760529,0.10969481745444587,0.10653054677565084,0.0,18900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-12T00:00:00.000000000,0.10758531838655472,0.10828848974470498,0.10617897567025422,0.0,9220000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-13T00:00:00.000000000,0.10617895424365997,0.1075852966761648,0.10617895424365997,0.0,8440000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-14T00:00:00.000000000,0.10301471501588821,0.10547581501924722,0.10266312930112265,0.0,11740000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-15T00:00:00.000000000,0.1037178710103035,0.10406945667274668,0.10125677137320112,0.0,12040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-16T00:00:00.000000000,0.10266313701868057,0.10301472275987611,0.10090519993023761,0.0,6080000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-19T00:00:00.000000000,0.10336632281541824,0.10477266597495322,0.10055362811388184,0.0,12980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-20T00:00:00.000000000,0.10547579824924469,0.10582738390811029,0.10406945561378222,0.0,8100000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-21T00:00:00.000000000,0.10723371803760529,0.10864006056151419,0.10582737551369639,0.0,22940000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-22T00:00:00.000000000,0.10547579824924469,0.1082884835201696,0.10547579824924469,0.0,14540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-23T00:00:00.000000000,0.10336632281541824,0.10582742334460445,0.10301473702553449,0.0,3760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-26T00:00:00.000000000,0.10195992141962051,0.10231150700868975,0.10125675024148202,0.0,6140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-27T00:00:00.000000000,0.10336632281541824,0.10442108018506947,0.10195997965588326,0.0,9520000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-28T00:00:00.000000000,0.10406947135925293,0.10582739991955155,0.10406947135925293,0.0,6260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-29T00:00:00.000000000,0.10477264970541,0.10512423544069803,0.10406947823483398,0.0,980000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-10-30T00:00:00.000000000,0.11321070045232773,0.11391387182798172,0.10442104987418858,0.0,24780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-02T00:00:00.000000000,0.11321070045232773,0.11532021457928975,0.11145277201319269,0.0,12720000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-03T00:00:00.000000000,0.11567177623510361,0.11672653307944793,0.1121559200872892,0.0,16140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-04T00:00:00.000000000,0.11496862024068832,0.11918765655961645,0.11461703457931625,0.0,18560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-05T00:00:00.000000000,0.11110122501850128,0.11567184055205701,0.1111012250185013,0.0,18140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-06T00:00:00.000000000,0.10969480872154236,0.11215591632491456,0.10828846630959366,0.0,8540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-09T00:00:00.000000000,0.11039800941944122,0.11110118075987062,0.10969482969654824,0.0,7020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-10T00:00:00.000000000,0.11074962466955185,0.11250755349014703,0.11004645314131378,0.0,8820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-11T00:00:00.000000000,0.10864013433456421,0.11074965793538097,0.10723379085566524,0.0,6620000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-12T00:00:00.000000000,0.11074962466955185,0.11250755349014703,0.10864010170237182,0.0,16140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-13T00:00:00.000000000,0.10758531838655472,0.11039801220161954,0.10758531838655473,0.0,5760000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-16T00:00:00.000000000,0.10477264970541,0.10723374985242612,0.10336630676425795,0.0,9480000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-17T00:00:00.000000000,0.10617895424365997,0.1075852966761648,0.10617895424365997,0.0,4320000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-18T00:00:00.000000000,0.10688217729330063,0.10793693462919247,0.1061790057360394,0.0,9920000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-19T00:00:00.000000000,0.10688217729330063,0.10723376307193125,0.10653059151467002,0.0,1400000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-20T00:00:00.000000000,0.10688217729330063,0.10688217729330063,0.10547583417877818,0.0,2820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-23T00:00:00.000000000,0.10582740604877472,0.10793692044331016,0.10582740604877473,0.0,5020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-24T00:00:00.000000000,0.10688217729330063,0.10793693462919247,0.10547583417877818,0.0,7040000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-25T00:00:00.000000000,0.11004643887281418,0.11110119602841265,0.10828850189768535,0.0,10860000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-27T00:00:00.000000000,0.10969480872154236,0.10969480872154236,0.10828846630959366,0.0,2580000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-11-30T00:00:00.000000000,0.11004643887281418,0.11039802459134701,0.10828850189768535,0.0,6720000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-01T00:00:00.000000000,0.11356231570243835,0.11391390148178937,0.11004645790892821,0.0,27380000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-02T00:00:00.000000000,0.11496862024068832,0.11883607089824438,0.11250752061108389,0.0,31400000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-03T00:00:00.000000000,0.11918769031763077,0.12094561912239642,0.11496865280372749,0.0,24820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-04T00:00:00.000000000,0.12059400230646133,0.12200034498811696,0.11989083096563351,0.0,21900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-07T00:00:00.000000000,0.11672656983137131,0.12024243546863525,0.11672656983137132,0.0,5020000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-08T00:00:00.000000000,0.11567177623510361,0.11707811869422938,0.11461701939075929,0.0,9820000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-09T00:00:00.000000000,0.11742973327636719,0.11848449038089709,0.11567180476881732,0.0,7140000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-10T00:00:00.000000000,0.11672656983137131,0.11848449845877083,0.11602339838041151,0.0,3740000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-11T00:00:00.000000000,0.11426547914743423,0.11567182216497739,0.11250755037550528,0.0,12560000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-14T00:00:00.000000000,0.11285914480686188,0.11391390215111236,0.11180438746261141,0.0,19800000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-15T00:00:00.000000000,0.11180440336465836,0.11391391835319763,0.11145281753323513,0.0,6500000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-16T00:00:00.000000000,0.11285914480686188,0.11496865949536283,0.11180438746261141,0.0,9340000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-17T00:00:00.000000000,0.11461707204580307,0.11496865782210289,0.1125075573880041,0.0,9120000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-18T00:00:00.000000000,0.11637499928474426,0.11672658505608169,0.115320241970732,0.0,7000000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-21T00:00:00.000000000,0.11672656983137131,0.11672656983137132,0.11461705547849191,0.0,10640000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-22T00:00:00.000000000,0.11637499928474426,0.1170781708274191,0.115320241970732,0.0,4260000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-23T00:00:00.000000000,0.11321070045232773,0.11567180026711675,0.11321070045232771,0.0,11240000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-24T00:00:00.000000000,0.11250753700733185,0.113913879857773,0.11215595129472156,0.0,1220000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-28T00:00:00.000000000,0.112155981361866,0.11285915297559514,0.112155981361866,0.0,1540000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-29T00:00:00.000000000,0.112155981361866,0.11250756716873056,0.11180439555500143,0.0,5780000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
1981-12-30T00:00:00.000000000,0.11145277321338654,0.11215594459661275,0.11110118752177345,0.0,3900000,NVO,USD,drug-manufacturers-general,healthcare,denmark,EU
