Date,close,high,low,open,volume,symbol
1992-04-10,2.0943822860717773,2.106265294480575,2.078043043267205,2.0884407818673787,183600,CDI.PA
1992-04-13,2.0631892681121826,2.1181482151402298,2.0631892681121826,2.0824991913906796,119600,CDI.PA
1992-04-14,2.055762767791748,2.0943826221457718,2.046850439226721,2.0943826221457718,211200,CDI.PA
1992-04-15,2.0260558128356934,2.060219441704338,1.981494440768886,2.046851015918626,740000,CDI.PA
1992-04-16,2.009716749191284,2.0260560007365798,1.9963483221657548,2.015658256574107,268000,CDI.PA
1992-04-17,2.009716749191284,2.009716749191284,2.009716749191284,2.009716749191284,0,CDI.PA
1992-04-20,2.009716749191284,2.009716749191284,2.009716749191284,2.009716749191284,0,CDI.PA
1992-04-21,1.997833490371704,2.0230849290781814,1.9814943824790925,2.0230849290781814,184000,CDI.PA
1992-04-22,1.9874351024627686,2.006745026868913,1.9814935981575421,1.9978326995827551,328000,CDI.PA
1992-04-23,1.969611406326294,1.9874359266336326,1.953272156468712,1.9814944198645197,748000,CDI.PA
1992-04-24,1.963669776916504,1.9874358025086518,1.92504991450092,1.9874358025086518,303600,CDI.PA
1992-04-27,1.9443597793579102,1.959213474017781,1.9369328611996341,1.9369328611996341,111200,CDI.PA
1992-04-28,1.9413892030715942,1.9413892030715942,1.9131670804582064,1.9413892030715942,246000,CDI.PA
1992-04-29,1.9814938306808472,1.9933768406857408,1.9369324723341692,1.9369324723341692,693600,CDI.PA
1992-04-30,1.9369330406188965,1.993377425530918,1.9369330406188965,1.981494412039618,180000,CDI.PA
1992-05-01,1.9369330406188965,1.9369330406188965,1.9369330406188965,1.9369330406188965,0,CDI.PA
1992-05-04,2.0037753582000732,2.0602197524438846,1.9413894562283194,1.9473309639562617,198800,CDI.PA
1992-05-05,2.0661606788635254,2.0780436909761595,2.0498215726228235,2.0498215726228235,320400,CDI.PA
1992-05-06,2.0468509197235107,2.072102357986079,2.03793873072301,2.0631901689855785,437200,CDI.PA
1992-05-07,2.0290262699127197,2.0691315428124657,1.987435726712624,2.066160718898404,287200,CDI.PA
1992-05-08,2.0290262699127197,2.0290262699127197,2.0290262699127197,2.0290262699127197,0,CDI.PA
1992-05-11,1.9993188381195068,2.0379387009757925,1.9874358251878324,2.0379387009757925,310800,CDI.PA
1992-05-12,2.0037753582000732,2.03793913387828,1.9874362473624112,2.03793913387828,214400,CDI.PA
1992-05-13,1.9814938306808472,1.9978329340234127,1.9814938306808472,1.9978329340234127,97200,CDI.PA
1992-05-14,1.901284098625183,1.9933775287812368,1.901284098625183,1.9933775287812368,332400,CDI.PA
1992-05-15,1.9250504970550537,1.9250504970550535,1.901284464270886,1.9131674806629697,235200,CDI.PA
1992-05-18,1.9592134952545166,2.000804180729009,1.933962199893359,1.9814942499708554,74000,CDI.PA
1992-05-19,1.960699200630188,1.981494546479224,1.9532722812800536,1.981494546479224,135200,CDI.PA
1992-05-20,1.9592134952545166,1.9918918505111372,1.942874388454548,1.942874388454548,364800,CDI.PA
1992-05-21,1.948815941810608,1.9696112850504082,1.9413890233923445,1.9532720361988913,414000,CDI.PA
1992-05-22,1.963669776916504,1.9933773089066888,1.9532720344774241,1.9532720344774241,273200,CDI.PA
1992-05-25,1.9592134952545166,1.9636697311917943,1.925049869675487,1.925049869675487,84000,CDI.PA
1992-05-26,1.975553035736084,1.9755530357360838,1.938418580709679,1.9636700214601706,168000,CDI.PA
1992-05-27,1.9592134952545166,1.9755527437111684,1.925049869675487,1.9755527437111684,172000,CDI.PA
1992-05-28,1.9592134952545166,1.9592134952545166,1.9592134952545166,1.9592134952545166,0,CDI.PA
1992-05-29,1.9592134952545166,1.9592134952545166,1.936932882194861,1.9473304827351425,22800,CDI.PA
1992-06-01,1.9503015279769897,1.953272210615549,1.9191085811602708,1.941389196747913,134000,CDI.PA
1992-06-02,1.9443597793579102,1.96961121610204,1.9413889554319272,1.9413889554319272,95200,CDI.PA
1992-06-03,1.9384180307388306,1.963669464324948,1.9384180307388306,1.9532717235410582,130800,CDI.PA
1992-06-04,1.9369330406188965,1.9443599594651326,1.9072255068906472,1.9428745473645466,580800,CDI.PA
1992-06-05,1.9369330406188965,1.9413891352639603,1.919108520381947,1.9413891352639603,284800,CDI.PA
1992-06-08,1.9369330406188965,1.9369330406188965,1.9369330406188965,1.9369330406188965,0,CDI.PA
1992-06-09,1.9131674766540527,1.9354480969283399,1.9131674766540527,1.9191089848376446,32800,CDI.PA
1992-06-10,1.9072253704071045,1.9250498893685084,1.9072253704071045,1.9250498893685084,14400,CDI.PA
1992-06-11,1.8968275785446167,1.9072251781431007,1.8968275785446167,1.9012836724215856,30000,CDI.PA
1992-06-12,1.8686059713363647,1.884945082350564,1.8537521310276601,1.8686059713363645,51600,CDI.PA
1992-06-15,1.8418686389923096,1.8775178181801946,1.8418686389923093,1.8418686389923093,69600,CDI.PA
1992-06-16,1.850780725479126,1.850780725479126,1.8418683964416245,1.8418683964416245,20400,CDI.PA
1992-06-17,1.8181029558181763,1.8507813171944303,1.7824539115841045,1.8403837147070035,267600,CDI.PA
1992-06-18,1.8181029558181763,1.8181029558181763,1.7319510280908146,1.7661148017243324,312000,CDI.PA
1992-06-19,1.8091903924942017,1.8448394293766783,1.8091903924942017,1.8181025808864806,115600,CDI.PA
1992-06-22,1.8002779483795166,1.8151317836344156,1.7720558313832144,1.8121609599207673,195200,CDI.PA
1992-06-23,1.879003643989563,1.8908866600129284,1.788395611397219,1.788395611397219,508000,CDI.PA
1992-06-24,1.8448388576507568,1.913166227995475,1.8448388576507568,1.8463242691413595,226000,CDI.PA
1992-06-25,1.9042540788650513,1.9191079118474863,1.8567220399718987,1.8567220399718987,166000,CDI.PA
1992-06-26,1.9250504970550537,1.9413896091799865,1.8908867186852658,1.9131674806629697,248000,CDI.PA
1992-06-29,1.947330117225647,1.947330117225647,1.919108003203532,1.947330117225647,172112,CDI.PA
1992-06-30,2.274538516998291,2.299300272968887,2.2373959673802286,2.263926456350652,145200,CDI.PA
1992-07-01,2.2373955249786377,2.292225056402172,2.202021715354888,2.2373955249786377,258400,CDI.PA
1992-07-02,2.217940330505371,2.2250150935741417,2.1843352480976237,2.223246360638035,143600,CDI.PA
1992-07-03,2.2108654975891113,2.2179402604343705,2.1507299290665833,2.1914099419335615,88400,CDI.PA
1992-07-06,2.2250149250030518,2.2250149250030518,2.1135872886051246,2.1365803090055517,271200,CDI.PA
1992-07-07,2.1914100646972656,2.1914100646972656,2.113587500364112,2.1578048127929663,116000,CDI.PA
1992-07-08,2.1224308013916016,2.1701855753872223,2.090594285394521,2.1701855753872223,418000,CDI.PA
1992-07-09,2.170186758041382,2.2250161558318586,2.090595424674984,2.095901626016569,143600,CDI.PA
1992-07-10,2.170186758041382,2.184336290934133,2.131275458248447,2.1578057902534216,159200,CDI.PA
1992-07-13,2.170186758041382,2.170186758041382,2.170186758041382,2.170186758041382,0,CDI.PA
1992-07-14,2.170186758041382,2.170186758041382,2.170186758041382,2.170186758041382,0,CDI.PA
1992-07-15,2.14011812210083,2.14011812210083,2.0959008069225127,2.1029755706040167,146400,CDI.PA
1992-07-16,2.1365809440612793,2.1365809440612793,2.0976696542276003,2.104744418863206,131600,CDI.PA
1992-07-17,2.079982042312622,2.099437595552095,2.0658325183792545,2.0959002989065683,134800,CDI.PA
1992-07-20,2.041071891784668,2.0552214235144,2.002160595190043,2.035765859554949,186000,CDI.PA
1992-07-21,2.08705735206604,2.136580698831144,2.0304590728016754,2.0304590728016754,46000,CDI.PA
1992-07-22,2.021615743637085,2.102975611910271,2.00216001662405,2.00216001662405,654000,CDI.PA
1992-07-23,2.0905940532684326,2.1365800893414124,2.0269211970197403,2.0269211970197403,147600,CDI.PA
1992-07-24,2.079982042312622,2.136580138046093,2.039302034497467,2.122430614112725,130800,CDI.PA
1992-07-27,2.079982042312622,2.0905941009248328,1.9880099680701013,2.0905941009248328,138800,CDI.PA
1992-07-28,2.0729079246520996,2.0799826888177786,2.005697580740309,2.0799826888177786,16400,CDI.PA
1992-07-29,2.0481457710266113,2.076444822235684,2.0233840168808475,2.0693700594334157,471600,CDI.PA
1992-07-30,2.0357651710510254,2.0552207284305286,2.0286904075788725,2.0552207284305286,46400,CDI.PA
1992-07-31,2.062295436859131,2.062295436859131,2.0233841544630167,2.0552206735758065,15200,CDI.PA
1992-08-03,2.079982042312622,2.079982042312622,2.0251525105640993,2.0251525105640993,116400,CDI.PA
1992-08-04,2.0764451026916504,2.102975593290246,2.055220811418178,2.055220811418178,112400,CDI.PA
1992-08-05,2.0905940532684326,2.0905940532684326,2.055220244241381,2.0569889768616405,20000,CDI.PA
1992-08-06,2.0941314697265625,2.0941314697265625,2.0463767021457615,2.0463767021457615,231200,CDI.PA
1992-08-07,2.05522084236145,2.0799826002244832,2.0428400477677715,2.0428400477677715,62400,CDI.PA
1992-08-10,2.05522084236145,2.05522084236145,2.039302581497763,2.039302581497763,55600,CDI.PA
1992-08-11,2.102975606918335,2.102975606918335,2.0552208247367973,2.05875829097647,57600,CDI.PA
1992-08-12,2.0693695545196533,2.0764443155957224,2.0622947934435847,2.0622947934435847,79200,CDI.PA
1992-08-13,2.0516834259033203,2.0622954867471877,2.035765165961854,2.0622954867471877,191200,CDI.PA
1992-08-14,2.0905940532684326,2.0905940532684326,2.0216151678345895,2.0357646914454097,232800,CDI.PA
1992-08-17,2.083519697189331,2.0905944603724187,2.002159836245996,2.083519697189331,130400,CDI.PA
1992-08-18,2.025153398513794,2.048146427155958,2.021616100317302,2.021616100317302,321120,CDI.PA
1992-08-19,1.9632484912872314,1.9950848375145585,1.9632484912872317,1.9950848375145585,321120,CDI.PA
1992-08-20,1.977399230003357,1.9880112957025102,1.963249696620657,1.9880112957025102,18000,CDI.PA
1992-08-21,2.0163092613220215,2.0357649856048896,1.9490990987968515,1.9950849728389701,209600,CDI.PA
1992-08-24,1.9544053077697754,1.9685548347212216,1.9137252912776173,1.9490992773318996,403600,CDI.PA
1992-08-25,1.9208000898361206,1.9880104284208986,1.8270594299017295,1.9880104284208986,225600,CDI.PA
1992-08-26,1.9208000898361206,1.9349496170460034,1.8270594299017295,1.9349496170460034,88800,CDI.PA
1992-08-27,1.975630521774292,2.0216165902021164,1.8535905839216615,1.8535905839216615,60400,CDI.PA
1992-08-28,1.9809354543685913,1.9809354543685913,1.8871948043928655,1.9207998857773383,93200,CDI.PA
1992-08-31,1.973860263824463,1.973860263824463,1.920799469583626,1.9544047123622559,15200,CDI.PA
1992-09-01,1.975630521774292,1.9756305217742918,1.9278757194817637,1.9278757194817637,92800,CDI.PA
1992-09-02,2.0163092613220215,2.0163092613220215,1.9207998788104657,1.9278746416381494,215200,CDI.PA
1992-09-03,2.021615743637085,2.090594648717701,1.9685549306457595,1.9685549306457595,272800,CDI.PA
1992-09-04,1.9809354543685913,2.088825798726657,1.961479898690807,2.055220548666533,155600,CDI.PA
1992-09-07,2.0092339515686035,2.0233834733723848,1.995084429764822,2.016308712470494,52400,CDI.PA
1992-09-08,1.9880107641220093,2.021616023426912,1.9809359993224032,2.021616023426912,131200,CDI.PA
1992-09-09,2.0163092613220215,2.0163092613220215,1.9614798915763854,1.9614798915763854,102800,CDI.PA
1992-09-10,2.05522084236145,2.05522084236145,1.9614801789900076,1.9614801789900076,164800,CDI.PA
1992-09-11,2.0357651710510254,2.0552207284305286,2.00215991805155,2.02161564410672,86800,CDI.PA
1992-09-14,2.083519697189331,2.1012066894848793,2.035765087872406,2.0905944603724187,658400,CDI.PA
1992-09-15,2.079982042312622,2.0817507749732007,2.0216152139185724,2.0357647378519403,106000,CDI.PA
1992-09-16,2.0481457710266113,2.0481457710266113,1.9579424187909547,2.035764978291555,124400,CDI.PA
1992-09-17,2.021615743637085,2.069370357256306,1.9614801668252944,1.9614801668252944,137200,CDI.PA
1992-09-18,2.0163092613220215,2.0481457783844235,1.9614798915763854,2.002159735666654,278000,CDI.PA
1992-09-21,1.9614803791046143,2.0216159624245207,1.9614803791046143,2.0216159624245207,63600,CDI.PA
1992-09-22,1.9650179147720337,1.9756301472728504,1.9650179147720335,1.9650179147720335,46000,CDI.PA
1992-09-23,1.9614803791046143,1.9756299082768638,1.9490995832478193,1.9544056145184896,164800,CDI.PA
1992-09-24,1.9614803791046143,1.9614803791046143,1.8871952666124587,1.8871952666124587,18000,CDI.PA
1992-09-25,1.9278753995895386,1.9685554283489628,1.9278753995895386,1.9685554283489628,60000,CDI.PA
1992-09-28,1.9278753995895386,1.9455623979502825,1.9137258683712302,1.9278753995895386,180000,CDI.PA
1992-09-29,1.906651258468628,1.920800790842457,1.9013452259973749,1.906651258468628,50400,CDI.PA
1992-09-30,1.9013444185256958,1.9066504487435598,1.8801201289785812,1.9066504487435598,78000,CDI.PA
1992-10-01,1.9208000898361206,1.9544053434663444,1.8642019809965893,1.901344532091449,72880,CDI.PA
1992-10-02,1.8748139142990112,1.920799786122077,1.8606643893264305,1.920799786122077,46400,CDI.PA
1992-10-05,1.719169020652771,1.887194761069124,1.6979447325799772,1.887194761069124,62800,CDI.PA
1992-10-06,1.6855641603469849,1.8341343798181995,1.6855641603469849,1.7863797628028444,216000,CDI.PA
1992-10-07,1.719169020652771,1.7527741012657825,1.618353441462441,1.618353441462441,734800,CDI.PA
1992-10-08,1.818216323852539,1.8199850573026868,1.6944078498291961,1.6944078498291961,88000,CDI.PA
1992-10-09,1.818216323852539,1.818216323852539,1.719169612104147,1.8076042605030642,102400,CDI.PA
1992-10-12,1.839439868927002,1.839439868927002,1.719168910861999,1.7863792364714368,36800,CDI.PA
1992-10-13,1.8341349363327026,1.8871957691972752,1.7527750375872215,1.8394409690164386,104800,CDI.PA
1992-10-14,1.7793046236038208,1.8076036749359796,1.7456993736401438,1.7527741364731837,31200,CDI.PA
1992-10-15,1.7863794565200806,1.7863794565200808,1.6979448332997926,1.7191691226315828,59200,CDI.PA
1992-10-16,1.8535897731781006,1.8535897731781008,1.7191692630941071,1.7191692630941071,260800,CDI.PA
1992-10-19,1.8801205158233643,1.8801205158233645,1.7934546068384267,1.8199849320621606,35200,CDI.PA
1992-10-20,1.9685554504394531,2.0163100766682014,1.85359029715595,1.8801207949947825,208000,CDI.PA
1992-10-21,1.9544053077697754,2.028690408602702,1.8606646495475265,1.9809356286348208,88000,CDI.PA
1992-10-22,1.9809354543685913,1.9809354543685913,1.9066503600706495,1.9544051358374628,101600,CDI.PA
1992-10-23,2.0163092613220215,2.021615459949522,1.901344323203248,1.9544051287487016,199200,CDI.PA
1992-10-26,1.9208000898361206,1.9880104284208986,1.901344532091449,1.9880104284208986,233200,CDI.PA
1992-10-27,1.9544053077697754,1.9544053077697754,1.8889637034504194,1.9013444973640183,353200,CDI.PA
1992-10-28,1.8535897731781006,1.9208001125579333,1.8199846878260202,1.9208001125579333,72400,CDI.PA
1992-10-29,1.8129096031188965,1.8748139009395544,1.8129096031188963,1.8748139009395544,16000,CDI.PA
1992-10-30,1.7757675647735596,1.8199848847815425,1.7757675647735598,1.786379795792779,23600,CDI.PA
1992-11-02,1.7757675647735596,1.7757675647735598,1.7757675647735598,1.7757675647735598,0,CDI.PA
1992-11-03,2.016172409057617,2.086879938581289,1.9636470193689806,2.086879938581289,384400,CDI.PA
1992-11-04,2.0404160022735596,2.0404160022735596,1.9858701375374619,2.0161732672824493,225200,CDI.PA
1992-11-05,2.0242538452148438,2.0484963820083526,2.0020313753238765,2.0484963820083526,443600,CDI.PA
1992-11-06,1.939405083656311,2.078799733733525,1.9091017648307758,2.016173028957481,674000,CDI.PA
1992-11-09,1.939405083656311,1.9798093160944472,1.939405083656311,1.9414251507812847,172800,CDI.PA
1992-11-10,1.939405083656311,1.9636476231191928,1.9353645640812087,1.9636476231191928,167200,CDI.PA
1992-11-11,1.939405083656311,1.939405083656311,1.939405083656311,1.939405083656311,0,CDI.PA
1992-11-12,1.9717280864715576,1.97980893138896,1.9454652923243654,1.9454652923243654,218400,CDI.PA
1992-11-13,2.032334804534912,2.032334804534912,1.9313241325784816,1.947485824678505,87200,CDI.PA
1992-11-16,1.939405083656311,2.016173028957481,1.939405083656311,2.016173028957481,91600,CDI.PA
1992-11-17,1.9697078466415405,1.979808951054262,1.9313238810682494,1.9394047260659182,28800,CDI.PA
1992-11-18,1.931323766708374,1.9858694190471795,1.931323766708374,1.9858694190471795,96400,CDI.PA
1992-11-19,1.9636478424072266,1.9636478424072266,1.9252636728075578,1.9313244528470417,58400,CDI.PA
1992-11-20,1.947486400604248,1.9474864006042483,1.9394055521645055,1.9474864006042483,40000,CDI.PA
1992-11-23,1.931323766708374,1.955566300265902,1.901020455264566,1.955566300265902,156400,CDI.PA
1992-11-24,1.9010207653045654,1.9252633028158412,1.9010207653045654,1.9252633028158412,51200,CDI.PA
1992-11-25,1.9010207653045654,1.9171824569787492,1.8909196598425602,1.9091016111416574,47600,CDI.PA
1992-11-26,1.886879324913025,1.9010207568997732,1.8707176333102953,1.9010207568997732,94400,CDI.PA
1992-11-27,1.771727204322815,1.8949601495851969,1.7697069447293599,1.8949601495851969,73040,CDI.PA
1992-11-30,1.8484944105148315,1.878797714433302,1.810110456746415,1.878797714433302,64400,CDI.PA
1992-12-01,1.890919804573059,1.9070814974842545,1.8323336196043314,1.870717784765353,120000,CDI.PA
1992-12-02,1.8565762042999268,1.8787986770923206,1.8323336643412456,1.8323336643412456,62000,CDI.PA
1992-12-03,1.9091012477874756,1.9091012477874758,1.8707172855324476,1.88687897413062,194400,CDI.PA
1992-12-04,1.882838487625122,1.8949598506108651,1.8707173173019078,1.8707173173019078,44880,CDI.PA
1992-12-07,1.8626363277435303,1.882838340929081,1.850514965702189,1.850514965702189,116000,CDI.PA
1992-12-08,1.8484944105148315,1.8545551868960153,1.824251882977545,1.8505146693085595,163200,CDI.PA
1992-12-09,1.8323341608047485,1.8404150096471155,1.7939501769691641,1.8323341608047485,41200,CDI.PA
1992-12-10,1.8101110458374023,1.894960016162792,1.7757674058170043,1.7939493555528085,87200,CDI.PA
1992-12-11,1.771727204322815,1.7939494818631452,1.7636461659489944,1.7697069447293599,100800,CDI.PA
1992-12-14,1.6909184455871582,1.7777876758824067,1.6909184455871582,1.7717270901551359,96800,CDI.PA
1992-12-15,1.7010196447372437,1.7171813360161559,1.6707165217549227,1.686878213033835,370000,CDI.PA
1992-12-16,1.6707162857055664,1.7394033676051195,1.6707162857055664,1.7394033676051195,225600,CDI.PA
1992-12-17,1.5979878902435303,1.7171804461556193,1.5777857866138274,1.692937921799976,187920,CDI.PA
1992-12-18,1.61617112159729,1.6444541855837826,1.6101104375055257,1.61617112159729,234880,CDI.PA
1992-12-21,1.6202110052108765,1.6323321759687308,1.616170486516568,1.616170486516568,445200,CDI.PA
1992-12-22,1.662635087966919,1.721221445745412,1.6080894410408382,1.6242511284754184,869840,CDI.PA
1992-12-23,1.7091007232666016,1.7333432634883696,1.6707167494144484,1.692939029785423,415360,CDI.PA
1992-12-24,1.7555656433105469,1.7555656433105469,1.6626358041980869,1.7333433616807001,192960,CDI.PA
1992-12-25,1.7555656433105469,1.7555656433105469,1.7555656433105469,1.7555656433105469,0,CDI.PA
1992-12-28,1.793949007987976,1.8484946539650133,1.769706477257903,1.769706477257903,129200,CDI.PA
1992-12-29,1.8020304441452026,1.810111290379203,1.785868751677202,1.810111290379203,88480,CDI.PA
1992-12-30,1.8020304441452026,1.8020304441452026,1.7818282322289163,1.7939495979112023,159200,CDI.PA
1992-12-31,1.7899086475372314,1.8020300103012643,1.7899086475372314,1.7939491660127507,64800,CDI.PA
1993-01-01,1.7899086475372314,1.7899086475372314,1.7899086475372314,1.7899086475372314,0,CDI.PA
1993-01-04,1.771727204322815,1.802030327574407,1.7697069447293599,1.7939494818631452,89200,CDI.PA
1993-01-05,1.7373836040496826,1.7697069876792009,1.7373836040496826,1.755565362844364,142800,CDI.PA
1993-01-06,1.7232415676116943,1.7373831890687483,1.6565745566338543,1.7373831890687483,167600,CDI.PA
1993-01-07,1.6565741300582886,1.7050591814365874,1.6444529635449479,1.7050591814365874,78400,CDI.PA
1993-01-08,1.6828382015228271,1.7232424419083314,1.6565753971065957,1.6565753971065957,130800,CDI.PA
1993-01-11,1.6787973642349243,1.696979122392565,1.6787973642349243,1.68283769071577,34400,CDI.PA
1993-01-12,1.694959044456482,1.7091004760412767,1.678797353313129,1.6929387848979238,63600,CDI.PA
1993-01-13,1.6323328018188477,1.6484944974675406,1.6060699982240696,1.644454169886672,678800,CDI.PA
1993-01-14,1.7293026447296143,1.7293026447296143,1.6181908762932549,1.6181908762932549,669200,CDI.PA
1993-01-15,1.76970636844635,1.7697063684463503,1.725261635176009,1.7293021530471748,296800,CDI.PA
1993-01-18,1.7252618074417114,1.7697065451498162,1.7252618074417114,1.7697065451498162,53200,CDI.PA
1993-01-19,1.6828382015228271,1.7333435501703613,1.6646562451836966,1.7212223743860178,128400,CDI.PA
1993-01-20,1.662635087966919,1.6929383964036409,1.6323319721927088,1.6929383964036409,138400,CDI.PA
1993-01-21,1.6666760444641113,1.6747568903065257,1.6565749389954527,1.6565749389954527,260000,CDI.PA
1993-01-22,1.6565741300582886,1.6666752305943846,1.6484932881619054,1.6565741300582886,206000,CDI.PA
1993-01-25,1.6929384469985962,1.7171809788749761,1.6242511770175945,1.6242511770175945,413600,CDI.PA
1993-01-26,1.7171814441680908,1.7252622903164967,1.656575001723762,1.656575001723762,41200,CDI.PA
1993-01-27,1.6909184455871582,1.7293026047391478,1.6787972741326167,1.6929387050504305,101600,CDI.PA
1993-01-28,1.6747567653656006,1.7252620962785108,1.6747567653656006,1.7252620962785108,349600,CDI.PA
1993-01-29,1.6929384469985962,1.7091001349161827,1.6787970182363372,1.6787970182363372,14000,CDI.PA
1993-02-01,1.7131410837173462,1.7131410837173462,1.6929390628031604,1.709100756599544,99600,CDI.PA
1993-02-02,1.7010196447372437,1.7232419220801087,1.6989993851617404,1.7232419220801087,40400,CDI.PA
1993-02-03,1.7252618074417114,1.7252618074417114,1.6929384318949137,1.6929384318949137,363600,CDI.PA
1993-02-04,1.7636464834213257,1.7636464834213257,1.7111210731743542,1.7111210731743542,237200,CDI.PA
1993-02-05,1.771727204322815,1.771727204322815,1.739403628815209,1.7697069447293599,249600,CDI.PA
