Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1992-03-18,2.1612250804901123,2.196874119517806,2.1612250804901123,2.1716226814590174,222800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-19,2.1686513423919678,2.1909319496237885,2.1656805192108473,2.1909319496237885,38000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-20,2.174593448638916,2.184991049335756,2.1567689295914683,2.179049542986607,159200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-23,2.162710189819336,2.179049295005898,2.156768684146343,2.156768684146343,54000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-24,2.174593448638916,2.1909325556849053,2.1508272815856335,2.1508272815856335,92000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-25,2.156769275665283,2.184991399938075,2.1523130389458625,2.1627107829678027,88000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-26,2.1523125171661377,2.1627102586673796,2.1523125171661377,2.1627102586673796,64000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-27,2.1523125171661377,2.1567687528052444,2.128546493717596,2.1523125171661377,161200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-30,2.122605085372925,2.15082720410049,2.122605085372925,2.15082720410049,164800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-03-31,2.140430212020874,2.140430212020874,2.112208085273472,2.140430212020874,95200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-01,2.140430212020874,2.140430212020874,2.0943835618029993,2.140430212020874,56400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-02,2.1062657833099365,2.1344878994165577,2.1062657833099365,2.11220728889326,40800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-03,2.0839855670928955,2.112207832114433,2.072102552870154,2.112207832114433,53600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-06,2.122605085372925,2.122605085372925,2.0884414605102575,2.0884414605102575,66400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-07,2.094383716583252,2.12260584541634,2.094383716583252,2.1032959081487617,50800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-08,2.0260560512542725,2.0661611916741323,1.9978337842396368,2.0602196841431635,212000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-09,2.0498220920562744,2.066161202437375,2.020114554246676,2.020114554246676,120000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-10,2.094383716583252,2.1062667331084186,2.078044462618599,2.0884422083206684,183600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-13,2.063190460205078,2.118149438987929,2.063190460205078,2.0825003946406815,119600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-14,2.055763006210327,2.0943828650433165,2.0468506766116863,2.0943828650433165,211200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-15,2.0260560512542725,2.0602196841431635,1.9814946739436516,2.046851256784306,740000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-16,2.009716272354126,2.026055520022675,1.9963478485004678,2.015657778327232,268000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-17,2.009716272354126,2.009716272354126,2.009716272354126,2.009716272354126,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-20,2.009716272354126,2.009716272354126,2.009716272354126,2.009716272354126,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-21,1.9978337287902832,2.023085170510231,1.9814946189477858,2.023085170510231,184000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-22,1.9874354600906372,2.006745387971495,1.9814939547162704,1.9978330590816138,328000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-23,1.9696111679077148,1.9874356860574214,1.9532719200279756,1.9814941800075192,748000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-24,1.9636695384979248,1.9874355612045256,1.925049680771364,1.9874355612045256,303600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-27,1.9443597793579102,1.959213474017781,1.9369328611996341,1.9369328611996341,111200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-28,1.941388487815857,1.941388487815857,1.913166375600196,1.941388487815857,246000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-29,1.9814937114715576,1.9933767207615536,1.9369323558057496,1.9369323558057496,693600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-04-30,1.936932921409607,1.9933773028477368,1.936932921409607,1.9814942900877817,180000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-01,1.936932921409607,1.936932921409607,1.936932921409607,1.936932921409607,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-04,2.003775119781494,2.060219507309287,1.9413892252327074,1.9473307322537012,198800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-05,2.0661604404449463,2.0780434511863746,2.049821336089648,2.049821336089648,320400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-06,2.0468506813049316,2.0721021166261955,2.037938493342529,2.0631899286637925,437200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-07,2.0290262699127197,2.0691315428124657,1.987435726712624,2.066160718898404,287200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-08,2.0290262699127197,2.0290262699127197,2.0290262699127197,2.0290262699127197,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-11,1.9993187189102173,2.0379385794637956,1.987435706687067,2.0379385794637956,310800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-12,2.003775119781494,2.0379388913947354,1.9874360108879363,2.0379388913947354,214400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-13,1.9814937114715576,1.997832813831141,1.9814937114715576,1.997832813831141,97200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-14,1.901284098625183,1.9933775287812368,1.901284098625183,1.9933775287812368,332400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-15,1.925050139427185,1.9250501394271853,1.9012841110581722,1.9131671252426787,235200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-18,1.9592136144638062,2.000804302468904,1.9339623175662215,1.9814943705358283,74000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-19,1.9606987237930298,1.9814940645846895,1.9532718062491037,1.9814940645846895,135200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-20,1.9592136144638062,1.991891971708757,1.9428745066696769,1.9428745066696769,364800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-21,1.9488162994384766,1.9696116464944373,1.9413893796572967,1.9532723946444994,414000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-22,1.9636695384979248,1.9933770668811757,1.953271797321285,1.953271797321285,273200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-25,1.9592136144638062,1.9636698506722259,1.9250499868060742,1.9250499868060742,84000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-26,1.975553274154663,1.975553274154663,1.938418814646706,1.9636702584446546,168000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-27,1.9592136144638062,1.9755528639146276,1.9250499868060742,1.9755528639146276,172000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-28,1.9592136144638062,1.9592136144638064,1.9592136144638064,1.9592136144638064,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-05-29,1.9592136144638062,1.9592136144638064,1.936933000048476,1.9473306012214047,22800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-01,1.9503027200698853,1.9532734045242304,1.9191097541869402,1.9413903833932784,134000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-02,1.9443597793579102,1.96961121610204,1.9413889554319272,1.9413889554319272,95200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-03,1.9384185075759888,1.9636699473737804,1.9384185075759885,1.95327220403212,130800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-04,1.936932921409607,1.9443598397987503,1.907225389509719,1.9428744277895844,580800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-05,1.936932921409607,1.9413890157804186,1.9191084022696743,1.9413890157804186,284800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-08,1.936932921409607,1.936932921409607,1.936932921409607,1.936932921409607,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-09,1.9131669998168945,1.9354476145379682,1.9131669998168945,1.9191085065196272,32800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-10,1.9072262048721313,1.925050731632266,1.9072262048721313,1.925050731632266,14400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-11,1.8968279361724854,1.907225537731333,1.8968279361724856,1.9012840308896064,30000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-12,1.8686059713363647,1.884945082350564,1.8537521310276601,1.8686059713363645,51600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-15,1.8418692350387573,1.8775184257630604,1.8418692350387573,1.8418692350387573,69600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-16,1.8507813215255737,1.8507813215255737,1.8418689896178446,1.8418689896178446,20400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-17,1.8181020021438599,1.8507803463788877,1.782452976609267,1.8403827493454568,267600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-18,1.8181020021438599,1.8181020021438599,1.7319501196069427,1.7661138753200707,312000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-19,1.8091901540756226,1.8448391862602007,1.8091901540756223,1.818102341293436,115600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-22,1.8002790212631226,1.81513286537023,1.7720568874477247,1.8121620398861062,195200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-23,1.879003643989563,1.8908866600129284,1.788395611397219,1.788395611397219,508000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-24,1.8448398113250732,1.9131672169910654,1.8448398113250732,1.8463252235835472,226000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-25,1.9042538404464722,1.9191076715691608,1.8567218075044796,1.8567218075044796,166000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-26,1.925050139427185,1.941389248516706,1.8908863674042018,1.9131671252426787,248000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-29,1.9473309516906738,1.9473309516906736,1.9191088255748887,1.9473309516906736,172112,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-06-30,2.274538993835449,2.299300754997131,2.2373964364307755,2.263926930963084,145200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-01,2.237396240234375,2.29222578918594,2.2020224193022444,2.237396240234375,258400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-02,2.2179408073425293,2.2250155719323104,2.1843357177099922,2.2232468386159416,143600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-03,2.2108652591705322,2.217940021252853,2.1507296971329923,2.1914097056130597,88400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-06,2.2250149250030518,2.2250149250030518,2.1135872886051246,2.1365803090055517,271200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-07,2.1914098262786865,2.1914098262786865,2.113587270412385,2.1578045780305337,116000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-08,2.122431993484497,2.1701867943022535,2.090595459605993,2.1701867943022535,418000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-09,2.1701860427856445,2.2250154225053076,2.0905947356511634,2.0959009352439164,143600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-10,2.1701860427856445,2.1843355710149566,2.1312747558171963,2.1578050790782353,159200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-13,2.1701860427856445,2.1701860427856445,2.1701860427856445,2.1701860427856445,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-14,2.1701860427856445,2.1701860427856445,2.1701860427856445,2.1701860427856445,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-15,2.14011812210083,2.14011812210083,2.0959008069225127,2.1029755706040167,146400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-16,2.1365814208984375,2.1365814208984375,2.0976701223806273,2.104744888595163,131600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-17,2.0799829959869385,2.0994385581468067,2.0658334655659965,2.095901259879425,134800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-20,2.041071891784668,2.0552214235144,2.002160595190043,2.035765859554949,186000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-21,2.0870566368103027,2.136579966603253,2.0304583769427427,2.0304583769427427,46000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-22,2.021615743637085,2.102975611910271,2.00216001662405,2.00216001662405,654000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-23,2.0905942916870117,2.136580333004398,2.0269214281768466,2.0269214281768466,147600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-24,2.0799829959869385,2.1365811176707057,2.03930296951995,2.122431587249764,130800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-27,2.0799829959869385,2.090595059464791,1.988010879575109,2.090595059464791,138800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-28,2.0729074478149414,2.079982210353191,2.0056971193637456,2.079982210353191,16400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-29,2.0481460094451904,2.076445063948472,2.0233842524169843,2.0693703003226513,471600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-30,2.0357654094696045,2.055220969127645,2.028690645168891,2.055220969127645,46400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-07-31,2.0622951984405518,2.0622951984405518,2.0233839205429067,2.055220435975129,15200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-03,2.0799829959869385,2.0799829959869385,2.0251534390990082,2.0251534390990082,116400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-04,2.0764451026916504,2.102975593290246,2.055220811418178,2.055220811418178,112400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-05,2.0905942916870117,2.0905942916870117,2.055220478625809,2.056989211447781,20000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-06,2.094132423400879,2.094132423400879,2.046377634072401,2.046377634072401,231200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-07,2.0552210807800293,2.079982841515582,2.0428402847501004,2.0428402847501004,62400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-10,2.0552210807800293,2.0552210807800293,2.0393028180697237,2.0393028180697237,55600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-11,2.1029763221740723,2.1029763221740723,2.055221523750367,2.058758991193189,57600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-12,2.0693705081939697,2.0764452725304605,2.062295743857479,2.062295743857479,79200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-13,2.0516843795776367,2.062296445354258,2.035766112236961,2.062296445354258,191200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-14,2.0905942916870117,2.0905942916870117,2.0216153983865777,2.035764923611059,232800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-17,2.0835201740264893,2.090594938828717,2.0021602944630255,2.0835201740264893,130400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-18,2.0251526832580566,2.0481457037794057,2.0216153863108883,2.0216153863108883,321120,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-19,1.9632489681243896,1.9950853220841829,1.9632489681243896,1.9950853220841829,321120,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-20,1.9773985147476196,1.9880105766082254,1.9632489864830236,1.9880105766082254,18000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-21,2.0163094997406006,2.035765226324012,1.949099329268162,1.9950852087478825,209600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-24,1.954405426979065,1.9685549547935643,1.9137254080056223,1.949099396217547,403600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-25,1.9208005666732788,1.988010921942972,1.8270598834678404,1.988010921942972,225600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-26,1.9208005666732788,1.934950097395771,1.8270598834678404,1.934950097395771,88800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-27,1.9756299257278442,2.0216159802817018,1.853590024694584,1.853590024694584,60400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-28,1.9809356927871704,1.9809356927871704,1.8871950315291424,1.9208001169582072,93200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-08-31,1.973861575126648,1.973861575126648,1.9208007456357294,1.9544060107394596,15200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-01,1.9756299257278442,1.9756299257278442,1.927875137842909,1.927875137842909,92800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-02,2.0163094997406006,2.0163094997406006,1.9208001059355337,1.927874869599773,215200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-03,2.021615743637085,2.090594648717701,1.9685549306457595,1.9685549306457595,272800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-04,1.9809356927871704,2.0888260501305473,1.9614801347677826,2.0552207960258104,155600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-07,2.0092344284057617,2.023383953567548,1.9950849032439752,2.016309190986655,52400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-08,1.988010048866272,2.0216152960805185,1.9809352866120575,2.0216152960805185,131200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-09,2.0163094997406006,2.0163094997406006,1.9614801235116632,1.9614801235116632,102800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-10,2.0552210807800293,2.0552210807800293,1.9614804065340785,1.9614804065340785,164800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-11,2.0357654094696045,2.055220969127645,2.0021601525344512,2.0216158808681777,86800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-14,2.0835201740264893,2.1012071703699067,2.035765553780379,2.090594938828717,658400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-15,2.0799829959869385,2.081751729458483,2.0216161408316267,2.0357656712525682,106000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-16,2.0481460094451904,2.0481460094451904,1.957942646709229,2.0357652152689223,124400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-17,2.021615743637085,2.069370357256306,1.9614801668252944,1.9614801668252944,137200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-18,2.0163094997406006,2.048146020567513,1.9614801235116632,2.0021599724121217,278000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-21,1.9614808559417725,2.0216164538806782,1.9614808559417725,2.0216164538806782,63600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-22,1.9650167226791382,1.9756289487419643,1.9650167226791382,1.9650167226791382,46000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-23,1.9614808559417725,1.9756303885537816,1.949100057075198,1.9544060896357678,164800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-24,1.9614808559417725,1.9614808559417725,1.8871957253908576,1.8871957253908576,18000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-25,1.927874207496643,1.9685542111017584,1.927874207496643,1.9685542111017584,60000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-28,1.927874207496643,1.9455611949207128,1.9137246850276322,1.927874207496643,180000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-29,1.9066499471664429,1.9207994698089104,1.9013439183444214,1.906649947166443,50400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-09-30,1.901343822479248,1.906649851033741,1.8801195395856687,1.906649851033741,78000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-10-01,1.9208005666732788,1.9544058286459811,1.86420244378331,1.9013450040987798,72880,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-10-02,1.8748146295547485,1.9208005189217736,1.8606650991840168,1.9208005189217736,46400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-10-05,1.7191689014434814,1.8871946302087235,1.697944614842406,1.8871946302087235,62800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1992-10-06,1.685564398765564,1.834134639251642,1.685564398765564,1.786380015481523,216000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
