date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1992-03-06T00:00:00.000000000,2.207271099090576,2.2132126039225257,2.1849904913849287,2.1849904913849287,364800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-09T00:00:00.000000000,2.253319501876831,2.253319501876831,2.1849920759303783,2.1849920759303783,409200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-10T00:00:00.000000000,2.297880172729492,2.297880172729492,2.236979687666259,2.257774892327827,929200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-11T00:00:00.000000000,2.2711424827575684,2.2874815863541498,2.2369788638765375,2.2874815863541498,506800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-12T00:00:00.000000000,2.2013301849365234,2.2369793651505314,2.17904957125237,2.213213197788964,223200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-13T00:00:00.000000000,2.2161848545074463,2.2369802056409025,2.1953895033739896,2.199845741110492,88000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-16T00:00:00.000000000,2.207271099090576,2.207271099090576,2.179048986552979,2.190931996216878,196816,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-17T00:00:00.000000000,2.207271099090576,2.207271099090576,2.190931996216878,2.207271099090576,92800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-18T00:00:00.000000000,2.1612255573272705,2.196874604220312,2.1612255573272705,2.1716231605902276,222800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-19T00:00:00.000000000,2.168652057647705,2.190932672228025,2.16568123348676,2.190932672228025,38000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-20T00:00:00.000000000,2.174593448638916,2.184991049335756,2.1567689295914683,2.179049542986607,159200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-23T00:00:00.000000000,2.162710189819336,2.179049295005898,2.156768684146343,2.156768684146343,54000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-24T00:00:00.000000000,2.174593448638916,2.1909325556849053,2.1508272815856335,2.1508272815856335,92000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-25T00:00:00.000000000,2.156769275665283,2.184991399938075,2.1523130389458625,2.1627107829678027,88000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-26T00:00:00.000000000,2.152313470840454,2.1627112169488614,2.152313470840454,2.1627112169488614,64000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-27T00:00:00.000000000,2.152313470840454,2.156769708454087,2.128547436861357,2.152313470840454,161200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-30T00:00:00.000000000,2.122605085372925,2.15082720410049,2.122605085372925,2.15082720410049,164800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-03-31T00:00:00.000000000,2.1404306888580322,2.1404306888580322,2.112208555823409,2.1404306888580322,95200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-01T00:00:00.000000000,2.1404306888580322,2.1404306888580322,2.0943840283820547,2.1404306888580322,56400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-02T00:00:00.000000000,2.106267213821411,2.1344893490956327,2.106267213821411,2.112208723440024,40800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-03T00:00:00.000000000,2.0839858055114746,2.1122080737617837,2.0721027899292563,2.1122080737617837,53600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-06T00:00:00.000000000,2.122605085372925,2.122605085372925,2.0884414605102575,2.0884414605102575,66400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-07T00:00:00.000000000,2.0943832397460938,2.1226053621537315,2.0943832397460938,2.1032954292825274,50800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-08T00:00:00.000000000,2.0260558128356934,2.0661609485361323,1.9978335491421468,2.060219441704338,212000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-09T00:00:00.000000000,2.0498218536376953,2.0661609621183636,2.0201143192834357,2.0201143192834357,120000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-10T00:00:00.000000000,2.0943832397460938,2.106266253565804,2.078043989501468,2.088441732836239,183600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-13T00:00:00.000000000,2.063190460205078,2.118149438987929,2.063190460205078,2.0825003946406815,119600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-14T00:00:00.000000000,2.055762529373169,2.094382379248227,2.0468502018417554,2.094382379248227,211200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-15T00:00:00.000000000,2.0260558128356934,2.060219441704338,1.981494440768886,2.046851015918626,740000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-16T00:00:00.000000000,2.009716272354126,2.026055520022675,1.9963478485004678,2.015657778327232,268000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-17T00:00:00.000000000,2.009716272354126,2.009716272354126,2.009716272354126,2.009716272354126,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-20T00:00:00.000000000,2.009716272354126,2.009716272354126,2.009716272354126,2.009716272354126,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-21T00:00:00.000000000,1.9978328943252563,2.0230843254980577,1.981493791307359,2.0230843254980577,184000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-22T00:00:00.000000000,1.9874366521835327,2.0067465916467677,1.9814951432453638,1.9978342574111412,328000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-23T00:00:00.000000000,1.9696112871170044,1.9874358063455266,1.9532720382483437,1.9814942999360192,748000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-24T00:00:00.000000000,1.963670253753662,1.9874362851169047,1.9250503819600322,1.9874362851169047,303600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-27T00:00:00.000000000,1.9443600177764893,1.959213714257729,1.93693309870752,1.93693309870752,111200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-28T00:00:00.000000000,1.941388726234436,1.941388726234436,1.913166610552866,1.941388726234436,246000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-29T00:00:00.000000000,1.9814945459365845,1.9933775602308637,1.9369331715046847,1.9369331715046847,693600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-04-30T00:00:00.000000000,1.936932921409607,1.9933773028477368,1.936932921409607,1.9814942900877817,180000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-01T00:00:00.000000000,1.936932921409607,1.936932921409607,1.936932921409607,1.936932921409607,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-04T00:00:00.000000000,2.0037753582000732,2.0602197524438846,1.9413894562283194,1.9473309639562617,198800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-05T00:00:00.000000000,2.066160202026367,2.07804321139659,2.049821099556472,2.049821099556472,320400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-06T00:00:00.000000000,2.046851396560669,2.0721028407058464,2.0379392054839727,2.0631906496291506,437200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-07T00:00:00.000000000,2.0290262699127197,2.0691315428124657,1.987435726712624,2.066160718898404,287200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-08T00:00:00.000000000,2.0290262699127197,2.0290262699127197,2.0290262699127197,2.0290262699127197,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-11T00:00:00.000000000,1.9993191957473755,2.0379390655117837,1.987436180690129,2.0379390655117837,310800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-12T00:00:00.000000000,2.0037753582000732,2.03793913387828,1.9874362473624112,2.03793913387828,214400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-13T00:00:00.000000000,1.9814945459365845,1.9978336551770424,1.9814945459365843,1.9978336551770424,97200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-14T00:00:00.000000000,1.901283860206604,1.99337727881426,1.901283860206604,1.99337727881426,332400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-15T00:00:00.000000000,1.9250504970550537,1.9250504970550535,1.901284464270886,1.9131674806629697,235200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-18T00:00:00.000000000,1.9592134952545166,2.000804180729009,1.933962199893359,1.9814942499708554,74000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-19T00:00:00.000000000,1.9606990814208984,1.9814944260055902,1.953272162522316,1.9814944260055902,135200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-20T00:00:00.000000000,1.9592134952545166,1.9918918505111372,1.942874388454548,1.942874388454548,364800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-21T00:00:00.000000000,1.9488166570663452,1.9696120079384662,1.9413897359222492,1.9532727530901073,414000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-22T00:00:00.000000000,1.963670253753662,1.9933777929577154,1.9532725087897027,1.9532725087897027,273200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-25T00:00:00.000000000,1.9592134952545166,1.9636697311917943,1.925049869675487,1.925049869675487,84000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-26T00:00:00.000000000,1.9755529165267944,1.9755529165267944,1.9384184637411654,1.9636699029679288,168000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-27T00:00:00.000000000,1.9592134952545166,1.9755527437111684,1.925049869675487,1.9755527437111684,172000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-28T00:00:00.000000000,1.9592134952545166,1.9592134952545166,1.9592134952545166,1.9592134952545166,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-05-29T00:00:00.000000000,1.9592134952545166,1.9592134952545166,1.936932882194861,1.9473304827351425,22800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-01T00:00:00.000000000,1.9503023624420166,1.953273046351626,1.9191094022789394,1.941390027399669,134000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-02T00:00:00.000000000,1.9443600177764893,1.9696114576169657,1.941389193486222,1.941389193486222,95200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-03T00:00:00.000000000,1.9384186267852783,1.9636700681359889,1.9384186267852785,1.9532723241548857,130800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-04T00:00:00.000000000,1.936932921409607,1.9443598397987503,1.907225389509719,1.9428744277895844,580800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-05T00:00:00.000000000,1.936932921409607,1.9413890157804186,1.9191084022696743,1.9413890157804186,284800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-08T00:00:00.000000000,1.936932921409607,1.936932921409607,1.936932921409607,1.936932921409607,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-09T00:00:00.000000000,1.9131669998168945,1.9354476145379682,1.9131669998168945,1.9191085065196272,32800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-10T00:00:00.000000000,1.9072257280349731,1.9250502503386904,1.9072257280349734,1.9250502503386904,14400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-11T00:00:00.000000000,1.896828055381775,1.907225657594077,1.896828055381775,1.9012841503789464,30000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-12T00:00:00.000000000,1.8686050176620483,1.884944120337309,1.8537511849342494,1.8686050176620481,51600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-15T00:00:00.000000000,1.8418692350387573,1.8775184257630604,1.8418692350387573,1.8418692350387573,69600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-16T00:00:00.000000000,1.8507804870605469,1.8507804870605469,1.8418681591711363,1.8418681591711363,20400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-17T00:00:00.000000000,1.8181031942367554,1.850781559898316,1.7824541453278138,1.84038395604739,267600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-18T00:00:00.000000000,1.8181031942367554,1.8181031942367554,1.7319512552117826,1.7661150333253977,312000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-19T00:00:00.000000000,1.8091905117034912,1.8448395509349171,1.8091905117034912,1.8181027006830028,115600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-22T00:00:00.000000000,1.800277829170227,1.815131663441547,1.7720557140427131,1.8121608399246183,195200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-23T00:00:00.000000000,1.8790037631988525,1.8908867799761102,1.7883957248580795,1.7883957248580795,508000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-24T00:00:00.000000000,1.8448388576507568,1.913166227995475,1.8448388576507568,1.8463242691413595,226000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-25T00:00:00.000000000,1.9042543172836304,1.919108152125812,1.8567222724393175,1.8567222724393175,166000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-26T00:00:00.000000000,1.9250504970550537,1.9413896091799865,1.8908867186852658,1.9131674806629697,248000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-29T00:00:00.000000000,1.9473307132720947,1.9473307132720945,1.9191085906116438,1.9473307132720945,172112,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-06-30T00:00:00.000000000,2.2745392322540283,2.2993009960112536,2.237396670956049,2.2639271682693005,145200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-01T00:00:00.000000000,2.2373952865600586,2.2922248121409163,2.202021480705769,2.2373952865600586,258400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-02T00:00:00.000000000,2.21794056892395,2.2250153327532263,2.184335482903808,2.2232465996269886,143600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-03T00:00:00.000000000,2.2108652591705322,2.217940021252853,2.1507296971329923,2.1914097056130597,88400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-06T00:00:00.000000000,2.22501540184021,2.22501540184021,2.1135877415625157,2.1365807668905177,271200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-07T00:00:00.000000000,2.1914100646972656,2.1914100646972656,2.113587500364112,2.1578048127929663,116000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-08T00:00:00.000000000,2.122431993484497,2.1701867943022535,2.090595459605993,2.1701867943022535,418000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-09T00:00:00.000000000,2.1701858043670654,2.2250151780631238,2.0905945059765565,2.0959007049863656,143600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-10T00:00:00.000000000,2.1701858043670654,2.1843353310418974,2.1312745216734457,2.15780484201984,159200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-13T00:00:00.000000000,2.1701858043670654,2.1701858043670654,2.1701858043670654,2.1701858043670654,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-14T00:00:00.000000000,2.1701858043670654,2.1701858043670654,2.1701858043670654,2.1701858043670654,0,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-15T00:00:00.000000000,2.140118360519409,2.140118360519409,2.095901040415088,2.102975804884752,146400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-16T00:00:00.000000000,2.1365814208984375,2.1365814208984375,2.0976701223806273,2.104744888595163,131600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-17T00:00:00.000000000,2.0799827575683594,2.0994383174981284,2.065833228769311,2.095901019636211,134800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-20T00:00:00.000000000,2.0410714149475098,2.055220943371615,2.002160127443379,2.0357653839573913,186000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-21T00:00:00.000000000,2.0870578289031982,2.136581186983071,2.0304595367076304,2.0304595367076304,46000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-22T00:00:00.000000000,2.021615982055664,2.1029758599239994,2.0021602527481246,2.0021602527481246,654000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-23T00:00:00.000000000,2.09059476852417,2.13658082033037,2.0269218904910593,2.0269218904910593,147600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-24T00:00:00.000000000,2.0799827575683594,2.1365808727645526,2.039302735764329,2.1224313439655043,130800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-27T00:00:00.000000000,2.0799827575683594,2.090594819829801,1.988010651698857,2.090594819829801,138800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-28T00:00:00.000000000,2.0729074478149414,2.079982210353191,2.0056971193637456,2.079982210353191,16400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-29T00:00:00.000000000,2.0481457710266113,2.076444822235684,2.0233840168808475,2.0693700594334157,471600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-30T00:00:00.000000000,2.0357654094696045,2.055220969127645,2.028690645168891,2.055220969127645,46400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-07-31T00:00:00.000000000,2.062295913696289,2.062295913696289,2.023384622303236,2.055221148777161,15200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-03T00:00:00.000000000,2.0799827575683594,2.0799827575683594,2.025153206965281,2.025153206965281,116400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-04T00:00:00.000000000,2.0764451026916504,2.102975593290246,2.055220811418178,2.055220811418178,112400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-05T00:00:00.000000000,2.09059476852417,2.09059476852417,2.055220947394664,2.0569896806200605,20000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-06T00:00:00.000000000,2.0941317081451416,2.0941317081451416,2.0463769351274212,2.0463769351274212,231200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-07T00:00:00.000000000,2.0552213191986084,2.0799830828066814,2.0428405217324292,2.0428405217324292,62400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-10T00:00:00.000000000,2.0552213191986084,2.0552213191986084,2.039303054641684,2.039303054641684,55600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-11T00:00:00.000000000,2.102976083755493,2.102976083755493,2.0552212907458443,2.0587587577876163,57600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-12T00:00:00.000000000,2.069370746612549,2.076445511764145,2.0622959814609523,2.0622959814609523,79200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-13T00:00:00.000000000,2.0516834259033203,2.0622954867471877,2.035765165961854,2.0622954867471877,191200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-14T00:00:00.000000000,2.09059476852417,2.09059476852417,2.0216158594905544,2.035765387942357,232800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-17T00:00:00.000000000,2.08351993560791,2.0905946996005675,2.0021600653545106,2.08351993560791,130400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-18T00:00:00.000000000,2.0251524448394775,2.048145462653889,2.0216151483087508,2.0216151483087508,321120,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-19T00:00:00.000000000,1.963248372077942,1.9950847163721521,1.963248372077942,1.9950847163721521,321120,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-20T00:00:00.000000000,1.9773985147476196,1.9880105766082254,1.9632489864830236,1.9880105766082254,18000,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-21T00:00:00.000000000,2.016310214996338,2.0357659484813784,1.9491000206820934,1.995085916474619,209600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-24T00:00:00.000000000,1.9544060230255127,1.968555555155276,1.9137259916456468,1.9490999906457835,403600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-25T00:00:00.000000000,1.9208006858825684,1.9880110453234907,1.8270599968593682,1.9880110453234907,225600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-26T00:00:00.000000000,1.9208006858825684,1.934950217483213,1.8270599968593682,1.934950217483213,88800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-27T00:00:00.000000000,1.9756293296813965,2.0216153703612867,1.8535894654675065,1.8535894654675065,60400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-28T00:00:00.000000000,1.9809362888336182,1.9809362888336182,1.8871955993698344,1.9208006949103795,93200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-08-31T00:00:00.000000000,1.9738609790802002,1.9738609790802002,1.920800165612046,1.9544054205680035,15200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-09-01T00:00:00.000000000,1.9756293296813965,1.9756293296813967,1.9278745562040542,1.9278745562040542,92800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-09-02T00:00:00.000000000,2.016310214996338,2.016310214996338,1.9208007873107373,1.9278755534846437,215200,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-09-03T00:00:00.000000000,2.021615982055664,2.0905948952712845,1.9685551628066291,1.9685551628066291,272800,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-09-04T00:00:00.000000000,1.9809362888336182,2.088826678640272,1.9614807249602209,2.0552214144240044,155600,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
1992-09-07T00:00:00.000000000,2.009235143661499,2.023384673860293,1.995085613462705,2.016309908760896,52400,CDI.PA,EUR,luxury-goods,consumer-cyclical,france,EU
