Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1997-01-03,10.01683521270752,10.030550657302504,9.838135441423681,9.838135441423681,2702791,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-06,10.049914360046387,10.112842295496236,10.030552257129582,10.064839993309734,2041689,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-07,10.158424377441406,10.192712114137036,9.947858092047804,9.982549224243103,4832055,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-08,10.546077728271484,10.558582989763146,10.147534392757805,10.183032318796572,5833153,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-09,10.723565101623535,10.737280547951174,10.396017660218817,10.518646363102492,8462965,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-10,10.532362937927246,10.814328481830277,10.525505214028652,10.752207332771977,9370478,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-13,10.603760719299316,10.69734583325648,10.587222384525017,10.642485806641364,2010780,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-14,10.615057945251465,10.676775707899138,10.532364493063685,10.5872245308002,4535847,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-15,10.634015083312988,10.690489575801134,10.587222964160706,10.667092635448741,4071358,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-16,10.602551460266113,10.723566598116774,10.596904803531123,10.723566598116774,2525925,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-17,10.605372428894043,10.649341649989207,10.579152606719369,10.62876848305864,1996185,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-20,10.717918395996094,10.829252024917418,10.628769756831979,10.628769756831979,4965993,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-21,10.774394989013672,10.774394989013672,10.663060448444568,10.72477821219409,1609826,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-22,10.862329483032227,10.930904952229952,10.772778329910643,10.889759494556088,5620226,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-23,10.911946296691895,11.019246859876034,10.793754935528918,10.886937536658646,4765086,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-24,10.569473266601562,10.821184118175317,10.559791775118518,10.821184118175317,5310281,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-27,10.798996925354004,10.833688051477672,10.584800117952044,10.584800117952044,4805439,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-28,10.828042030334473,10.915980484621622,10.746962180077029,10.807469741350028,4885287,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-29,10.749785423278809,10.786896044579581,10.656200317543036,10.77963580697142,3752827,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-30,10.841757774353027,10.876045510785447,10.7715687195019,10.7715687195019,3766565,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-01-31,10.990203857421875,11.110008807091875,10.93655401332093,10.93655401332093,9157552,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-03,11.4674072265625,11.4674072265625,11.021667508352513,11.035785470759716,6909805,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-04,11.38632583618164,11.534770963496733,11.35728224346295,11.503306997986808,4765945,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-05,11.464577674865723,11.508546883538605,11.430289953777871,11.433113720990171,4188124,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-06,11.464577674865723,11.464577674865723,11.464577674865723,11.464577674865723,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-07,11.835697174072266,11.870388309169746,11.811090927310179,11.848202435608155,1754925,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-10,11.958325386047363,11.976074788765013,11.756230397809585,11.756230397809585,5509470,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-11,11.934929847717285,12.030935342460088,11.865950972970472,11.969217587323735,4462010,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-12,11.934929847717285,11.934929847717285,11.934929847717285,11.934929847717285,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-13,11.89781665802002,12.134200242055122,11.786483029497981,12.01721819608022,6488245,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-14,11.728798866271973,11.921213232453747,11.710646949799209,11.921213232453747,4001814,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-17,11.707819938659668,11.714677660165467,11.549693352523338,11.688861236448995,4278275,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-18,11.694108963012695,11.817947860377428,11.656997457198676,11.767121788121491,3487528,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-19,11.598100662231445,11.598100662231445,11.598100662231445,11.598100662231445,5140283,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-20,11.579950332641602,11.655786037495663,11.468615826978745,11.577529079083062,2979252,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-21,11.602139472961426,11.611820967555238,11.4948397643191,11.4948397643191,2197949,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-24,11.498870849609375,11.556554645610046,11.41940369621103,11.556554645610046,2011639,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-25,11.694108963012695,11.728799215012009,11.549696894820768,11.549696894820768,2750871,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-26,11.706613540649414,11.721538292739742,11.61867508693431,11.700966003889121,1467303,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-27,11.756230354309082,11.85223584450697,11.707823773307203,11.714681497059102,2379967,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-02-28,11.694108963012695,11.844167687518226,11.6735357921855,11.75623010944827,2877940,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-03,11.607378959655762,11.714679506031738,11.570671735598587,11.714679506031738,1659623,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-04,11.801409721374512,11.835697461772035,11.67353685727851,11.712261948651468,3373338,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-05,11.886926651000977,11.995437407213364,11.749373177921186,11.7836609175018,3606011,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-06,11.865951538085938,12.030935915432929,11.83852152124968,11.934930416117867,3451468,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-07,11.978897094726562,12.00632710571015,11.790516696268803,11.852234441175911,3097735,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-10,11.962359428405762,12.0656260390052,11.92645898874494,12.029724718568135,2066588,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-11,11.963568687438965,12.168488310673606,11.962358500975038,12.021655876155126,5524066,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-12,11.775188446044922,12.057153969149365,11.732833680759724,12.057153969149365,2722538,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-13,11.691286087036133,11.742515558709586,11.62674456263466,11.687252131664005,2479562,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-14,11.91556453704834,11.969214367072214,11.53598001107532,11.636421948891554,3199047,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-17,11.817947387695312,11.928070833437308,11.790517375132383,11.921213110102531,2472693,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-18,11.702582359313965,11.921216613871891,11.655790230241035,11.852238607089024,2740568,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-19,11.742513656616211,11.808265356978634,11.666677950233195,11.728798210572654,1711996,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-20,11.604958534240723,11.742512857684753,11.534770369239308,11.742512857684753,3086574,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-21,11.68886661529541,11.728801015006775,11.666680739813946,11.680395308360609,3102887,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-24,11.824804306030273,11.879664327421413,11.687249976313485,11.687249976313485,2270928,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-25,11.986963272094727,12.005115184713324,11.852232728669934,11.893781574997126,2540521,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-26,12.289504051208496,12.299185543406173,11.92121364072696,11.988578929050021,4765945,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-27,12.230609893798828,12.436738830128842,12.230609893798828,12.409308816736917,1657048,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-28,12.230609893798828,12.230609893798828,12.230609893798828,12.230609893798828,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-03-31,12.230609893798828,12.230609893798828,12.230609893798828,12.230609893798828,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-01,11.849411010742188,11.976073667904087,11.687250432243532,11.976073667904087,3206774,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-02,11.735657691955566,12.042229465740105,11.700966559556763,11.976074364958778,2693347,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-03,11.804234504699707,11.879667716212674,11.65296556687225,11.74251674283505,2884809,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-04,11.776803016662598,11.905886062375329,11.735658434404453,11.87966623386048,2573146,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-07,12.113628387451172,12.14791612344049,11.907498576023913,11.91556648585109,2319008,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-08,11.944610595703125,12.189061227801888,11.907499089673431,12.141058043035676,1851085,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-09,12.123310089111328,12.16727932084884,11.989790573340716,12.030935155608423,2752588,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-10,12.01197338104248,12.127340949402493,11.951465828889575,12.120483227182596,1800430,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-11,11.824804306030273,12.030933222097927,11.812299046682885,12.003503211402357,2158455,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-14,11.813912391662598,11.849410310902806,11.680392019251112,11.69410746471196,2444360,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-15,11.96800708770752,11.97325122951125,11.865950662625211,11.90749952075544,2143001,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-16,11.96800708770752,11.96800708770752,11.96800708770752,11.96800708770752,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-17,12.089020729064941,12.182202441128752,12.003503530998762,12.030933542424664,3129502,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-18,12.25521469116211,12.32379015693031,12.05836299386368,12.05836299386368,3876462,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-21,12.340330123901367,12.402451270618398,12.15477347476676,12.258040082548389,4812308,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-22,12.498455047607422,12.674734456687457,12.340328433912338,12.360900721239185,5460531,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-23,12.09991455078125,12.333474405922619,12.072483653718846,12.332263338511213,2367089,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-24,12.436738967895508,12.502490673974474,12.168488882765624,12.168488882765624,3818938,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-25,12.337910652160645,12.395593567606776,12.337910652160645,12.37502127742835,518578,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-28,12.436738967895508,12.443596691513505,12.285470056673677,12.40245123058173,1160792,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-29,12.79413890838623,12.814711200409432,12.450455592510341,12.464170160267043,5286241,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-04-30,12.898613929748535,12.979693780777778,12.856258284143784,12.949439999853292,6359459,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-01,12.898613929748535,12.898613929748535,12.898613929748535,12.898613929748535,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-02,13.120068550109863,13.121279617127263,13.014382474799424,12.972833627954474,1403768,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-05,13.568233489990234,13.571057258920314,13.172110498748662,13.199943911711676,5071597,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-06,13.412931442260742,13.748546881845874,13.364929128997506,13.708612480316422,3490104,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-07,13.539593696594238,13.612203138303167,13.378643266579383,13.40607328481298,3513285,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-08,13.539593696594238,13.539593696594238,13.539593696594238,13.539593696594238,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-09,13.873592376708984,13.949025570217643,13.536766838102812,13.543624561290175,5022659,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-12,14.038580894470215,14.093440931269118,13.839308764527615,13.866738782927067,3084857,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-13,13.763473510742188,14.107156886836739,13.749758059806027,14.086584591208952,3838685,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-14,13.745720863342285,13.777184831162684,13.660606175485944,13.756611660926454,2349917,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-15,13.488359451293945,13.790897216820799,13.447213998102916,13.790897216820799,2223707,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-16,13.44721508026123,13.723533045782455,13.440357357381512,13.543623953712443,2549106,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-19,13.44721508026123,13.44721508026123,13.44721508026123,13.44721508026123,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-20,13.392355918884277,13.516194811031653,13.172108147093942,13.495622521847386,2615217,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-21,13.605344772338867,13.701753667574616,13.474648135732995,13.474648135732995,2246888,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-22,13.520231246948242,13.706998108165402,13.502481842156646,13.646893930764724,1535130,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-23,13.584771156311035,13.584771156311035,13.488362270468064,13.550483418281445,306510,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-26,13.708610534667969,13.722325101892519,13.511758800960932,13.543626167010087,1378011,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-27,13.681180000305176,13.873593495110955,13.621881740504486,13.726358536335129,2064870,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-28,13.39517879486084,13.646890517279585,13.39517879486084,13.749752837123927,1087813,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-29,13.44721508026123,13.59848397519795,13.44721508026123,13.474645091003985,69544,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-05-30,13.234230995178223,13.47464769162357,13.069246622639927,13.447217675586797,2721680,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-02,13.35645580291748,13.430678818097089,13.158394765223715,13.165655003910384,2027952,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-03,13.529911994934082,13.540803675255976,13.364928492493862,13.364928492493862,1497353,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-04,13.529911994934082,13.605345204499683,13.474648563742356,13.529911994934082,1960983,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-05,13.625914573669434,13.674320266697691,13.572263858952189,13.502478206817559,990794,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-06,13.674318313598633,13.748540424359247,13.55733717150864,13.63962719021366,2474410,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-09,13.571054458618164,13.77032654019289,13.550482170006031,13.708608793580336,2125829,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-10,13.576701164245605,13.577911350606131,13.529908172414688,13.529908172414688,326258,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-11,13.587593078613281,13.672707764754117,13.536767008841737,13.571054744434855,2165324,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-12,13.737247467041016,13.770325011806083,13.58476839708539,13.638418228179246,3374196,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-13,13.756611824035645,13.805018403212769,13.729181810838293,13.797757284219768,2161889,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-16,13.688037872314453,13.873594538106135,13.667465580323526,13.777186526086494,1698259,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-17,13.660606384277344,13.749754147668327,13.600098820680705,13.736039581410747,1906034,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-18,13.719501495361328,13.777186175976246,13.625917254531066,13.646892941533407,2434916,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-19,13.873592376708984,13.914737835056995,13.72353366143105,13.742896644548308,2749154,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-20,13.97000503540039,13.990577328457073,13.873595256833603,13.914740723723312,2726831,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-23,14.272139549255371,14.292712723150624,13.970005077655212,13.983719646142369,4239639,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-24,14.781207084655762,14.884071173814661,14.127724882319358,14.182989184082167,7060914,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-25,14.719090461730957,14.911503994043851,14.664229541891658,14.82235709114895,3017029,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-26,14.512959480285645,14.732803895967704,14.451241720901049,14.677943861131693,2014215,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-27,14.402833938598633,14.574675138442624,14.354830754455481,14.54038740141929,2297544,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-06-30,14.086583137512207,14.464957616739266,14.079725412751825,14.464957616739266,1815025,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-01,14.341116905212402,14.368546920047415,14.121272510232354,14.134987077261734,2297544,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-02,14.82235336303711,14.836068809741333,14.368545766190419,14.38226121289464,4181256,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-03,15.028486251831055,15.069630838816572,14.863500985209635,14.973624453780067,5457097,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-04,14.7743501663208,15.01476771347445,14.7674924429752,15.001052266783251,1497353,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-07,14.987338066101074,15.014768961764009,14.925216916887525,14.781208237762135,508275,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-08,15.083748817443848,15.1934688841377,14.897786991661654,14.994196766733973,3755403,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-09,15.069628715515137,15.23461219733776,15.00105323916637,15.152323034961219,3312379,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-10,15.276158332824707,15.30358922467899,15.01476687703345,15.097459424960217,5494874,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-11,15.6678466796875,15.702135298699154,15.27616020123395,15.27616020123395,5039830,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-14,15.784828186035156,15.984098507529563,15.715849320305432,15.791684147662924,2731983,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-15,15.70213508605957,15.791685366689999,15.619844163098469,15.743683062276213,1909469,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-16,16.046220779418945,16.11479625449386,15.771113849652588,15.771113849652588,3523588,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-17,16.23863410949707,16.499623941212256,16.094223811005726,16.114795219119777,4974578,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-18,16.25921058654785,16.472198160585563,16.10794077251134,16.25921058654785,3994087,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-21,15.825976371765137,16.424194391223313,15.303593196954216,16.362476630083677,3525305,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1997-07-22,16.15593719482422,16.169650876012156,15.832826307449006,15.93609200026843,2920869,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
