Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1991-12-18,2.8400824069976807,2.8400824069976807,2.776616878349688,2.776616878349688,567400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-19,2.792482376098633,2.824215130372481,2.792482376098633,2.8083487532355567,543200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-20,2.808349132537842,2.8083491325378414,2.776616373978092,2.8083491325378414,503800,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-23,2.808349132537842,2.8242155118177164,2.776616373978092,2.8242155118177164,663600,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-24,2.808349132537842,2.8242155118177164,2.792482753257967,2.8083491325378414,470400,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-26,2.855949640274048,2.871816027164459,2.808350479602814,2.840083253383636,590000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-27,2.887681007385254,2.8876810073852535,2.871814628223796,2.871814628223796,463000,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-30,2.9670116901397705,2.9987444354888586,2.9194125721161375,2.9194125721161375,583200,TTE,france,EU,oil-gas-integrated,energy,USD
1991-12-31,2.9987475872039795,3.0146139765542648,2.9194156404525513,2.967014808503408,455000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-02,3.078077554702759,3.078077554702759,2.9828792798150445,2.998745658962997,768600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-03,3.141545057296753,3.1415450572967525,3.0780795005836867,3.093945889761953,556000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-06,3.141545057296753,3.189144224831552,3.125678668118486,3.1732778356532854,1128200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-07,3.04634428024292,3.109809786081314,3.0304779037833214,3.109809786081314,1370200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-08,2.9987475872039795,3.093945923305693,2.9828811978536938,3.0146139765542648,1111600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-09,3.0622127056121826,3.093945479763604,3.030479931460761,3.0780790926878936,901200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-10,2.903547525405884,3.0780777045286416,2.8876811454856326,3.062211324608391,794200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-13,3.04634428024292,3.04634428024292,2.9511460214853287,2.967012397944927,1246800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-14,3.1732773780822754,3.1732773780822754,3.0939454436302185,3.0939454436302185,1019600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-15,3.1732773780822754,3.1732773780822754,3.0622126698493957,3.125678217411041,754000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-16,3.1098110675811768,3.1574102165747666,3.093944684583314,3.1574102165747666,474600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-17,3.189143657684326,3.2050100440409643,3.1098117259011335,3.125678112257772,634400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-20,3.2208752632141113,3.2367416438210777,3.1732761213932132,3.1891425020001796,363600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-21,3.2050087451934814,3.2684742649002834,3.109810465633279,3.220875125120182,1896600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-22,3.1256766319274902,3.173275768454305,3.0780774954006755,3.157409389612033,667600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-23,3.0622127056121826,3.1256782539150256,3.030479931460761,3.1256782539150256,453400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-24,3.1098110675811768,3.1256774505790403,3.062211918587588,3.093944684583314,246000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-27,3.0304794311523438,3.1256777378901135,2.9194147399582784,3.1256777378901135,1070400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-28,3.0622127056121826,3.0780790926878936,3.01461354438505,3.0463463185364716,405200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-29,3.0146141052246094,3.0939460553620988,2.998747715197111,3.078079665334601,442600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-30,2.9511466026306152,2.998745741382722,2.93528022304658,2.9828793617986866,889200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-01-31,2.887681007385254,2.9511465240310835,2.871814628223796,2.9511465240310835,621600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-03,2.9987475872039795,2.998747587203979,2.9352820298028366,2.9352820298028366,310800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-04,2.9670116901397705,2.9828780628143146,2.9670116901397705,2.9828780628143146,329400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-05,3.0304794311523438,3.0463458156086385,2.9670138933271635,2.9987466622397534,614200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-06,3.0939464569091797,3.1256792410826066,3.046347280649038,3.046347280649038,1084200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-07,3.1098110675811768,3.1415438335769035,3.030479152591861,3.109811067581177,634800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-10,3.1098110675811768,3.1415438335769035,3.078078301585451,3.1415438335769035,372000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-11,3.0622127056121826,3.093945479763604,3.0622127056121826,3.093945479763604,423600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-12,3.0146141052246094,3.030480495252107,2.9828813251696134,3.030480495252107,680000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-13,2.9670116901397705,2.9987444354888586,2.951145317465226,2.9987444354888586,349200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-14,2.9511466026306152,2.967012982214651,2.9035474638785086,2.93528022304658,329000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-18,2.855949640274048,2.951147961616516,2.855949640274048,2.9352815747261047,269800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-19,2.903547525405884,2.9035475254058833,2.8718147655653823,2.8876811454856326,410400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-20,2.9352800846099854,2.9511464634457147,2.8876809481027963,2.9035473269385257,772600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-21,2.8400824069976807,2.9194143178076715,2.8400824069976807,2.9194143178076715,699600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-24,2.855949640274048,2.871816027164459,2.840083253383636,2.871816027164459,393200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-25,2.808349132537842,2.855948270377466,2.8083491325378414,2.855948270377466,369000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-26,2.824216365814209,2.855949133969425,2.8083499817366016,2.8400827498918173,408200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-27,2.7766168117523193,2.8400823388780863,2.7607504299708774,2.8242159570966447,173800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-02-28,2.713151454925537,2.776616986034906,2.6972850721481945,2.776616986034906,164200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-02,2.792482376098633,2.792482376098633,2.7290168675509365,2.7448832446878604,558000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-03,2.7607507705688477,2.776617154307749,2.744884386829946,2.776617154307749,300200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-04,2.713151454925537,2.7607506032575637,2.7131514549255367,2.7607506032575637,539400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-05,2.649686336517334,2.6972854922631546,2.6338199512687273,2.665552721765941,446400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-06,2.6338202953338623,2.6814194572977277,2.6020875206912857,2.6655530699764394,653600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-09,2.6655526161193848,2.697285385358901,2.6655526161193848,2.6655526161193848,285000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-10,2.6972849369049072,2.744884082850288,2.6972849369049072,2.713151318886701,522600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-11,2.6972849369049072,2.713151318886701,2.6496857909595266,2.6972849369049072,539600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-12,2.649686336517334,2.681419107014548,2.6179535660201205,2.665552721765941,384800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-13,2.6814184188842773,2.7131511812379374,2.6496856565306173,2.6814184188842773,314400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-16,2.5862197875976562,2.6179525457276887,2.5544870294676234,2.6179525457276887,436800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-17,2.649686336517334,2.649686336517334,2.6179535660201205,2.6179535660201205,299400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-18,2.6020874977111816,2.649686659254679,2.6020874977111816,2.633820272073513,302000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-19,2.5862197875976562,2.633818924792705,2.5703534085326396,2.6020861666626725,324600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-20,2.538621187210083,2.586220334470272,2.52275480479002,2.570353952050209,529600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-23,2.491022825241089,2.5068892126630065,2.4751564378191713,2.5068892126630065,418200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-24,2.5227553844451904,2.538621770510883,2.5068889983794973,2.52275538444519,322600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-25,2.6179535388946533,2.6496863090630733,2.5703543836420235,2.5862207687262333,199400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-26,2.6179535388946533,2.6338199239788636,2.6020871538104435,2.6179535388946533,190600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-27,2.6338202953338623,2.649686682655151,2.617953908012574,2.617953908012574,162400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-30,2.6338202953338623,2.649686682655151,2.617953908012574,2.6338202953338623,158000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-03-31,2.649686336517334,2.681419107014548,2.6338199512687273,2.649686336517334,274600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-01,2.6179535388946533,2.6338199239788636,2.6020871538104435,2.6020871538104435,154400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-02,2.6020874977111816,2.649686659254679,2.6020874977111816,2.649686659254679,486600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-03,2.6814184188842773,2.6972848000611074,2.586220131823297,2.6338192753537872,826800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-06,2.792482376098633,2.8083487532355567,2.7131504904140122,2.7131504904140122,745400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-07,2.7766168117523193,2.8400823388780863,2.7607504299708774,2.8242159570966447,715000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-08,2.7766168117523193,2.792483193533761,2.7607504299708774,2.776616811752319,165400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-09,2.824216365814209,2.8242163658142094,2.7607508295037775,2.7607508295037775,325600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-10,2.824216365814209,2.887681902124641,2.8242163658142094,2.871815518047033,361400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-13,2.8400824069976807,2.8400824069976807,2.8242160248356822,2.8242160248356822,114000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-14,2.855949640274048,2.903548800945282,2.855949640274048,2.871816027164459,316600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-15,2.887681007385254,2.9194137657081685,2.8876810073852535,2.8876810073852535,393400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-16,2.8400824069976807,2.871815171321677,2.8400824069976807,2.871815171321677,440200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-20,2.824216365814209,2.855949133969425,2.7924835976589932,2.8400827498918173,391000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-21,2.824216365814209,2.8242163658142094,2.8083499817366016,2.8242163658142094,199600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-22,2.7766168117523193,2.808349575315203,2.776616811752319,2.808349575315203,121800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-23,2.729017734527588,2.744884116705074,2.713151352350102,2.729017734527588,644200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-24,2.7766168117523193,2.776616811752319,2.713151284626552,2.713151284626552,237400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-27,2.855949640274048,2.855949640274048,2.776617705821991,2.792484092712402,416400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-28,2.9511466026306152,2.9511466026306152,2.855948325126402,2.855948325126402,520000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-29,2.9987475872039795,3.0304803659045505,2.9828811978536938,3.0146139765542648,422000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-04-30,3.0304794311523438,3.0622122000649337,3.0146130466960486,3.0146130466960486,446400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-01,3.0939464569091797,3.109812848995893,3.062213672735752,3.0780800648224655,390200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-04,3.1098110675811768,3.109811067581177,3.062211918587588,3.078078301585451,395800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-05,3.0939464569091797,3.0939464569091792,3.0780800648224655,3.0939464569091792,183000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-06,3.0622127056121826,3.0780790926878936,3.0463463185364716,3.0780790926878936,322200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-07,3.078077554702759,3.0939439338507113,2.998745658962997,3.046344796406854,302600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-08,3.0939464569091797,3.109812848995893,3.0780800648224655,3.0780800648224655,276000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-11,3.1098110675811768,3.1256774505790403,3.078078301585451,3.078078301585451,225400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-12,3.1256766319274902,3.157409389612033,3.1098102530852185,3.1098102530852185,236400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-13,3.1574106216430664,3.157410621643066,3.141544236609684,3.141544236609684,287600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-14,3.1098110675811768,3.1256774505790403,3.093944684583314,3.1256774505790403,309000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-15,3.04634428024292,3.078077033162117,3.04634428024292,3.078077033162117,480800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-18,2.91941499710083,2.9352813829546394,2.9035486112470217,2.9194149971008305,946000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-19,2.9670116901397705,2.9670116901397705,2.9194125721161375,2.9194125721161375,502800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-20,2.982880115509033,2.9987464991021664,2.951147348322767,2.982880115509033,157000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-21,2.9511466026306152,2.967012982214651,2.9194138434625443,2.93528022304658,692800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-22,3.0622127056121826,3.0780790926878936,2.9828807702336286,2.9828807702336286,507800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-26,3.236743450164795,3.2526098396263867,3.0939459450104656,3.0939459450104656,2774200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-27,3.0939464569091797,3.173278417342748,3.062213672735752,3.173278417342748,940800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-28,3.1098110675811768,3.1256774505790403,3.078078301585451,3.093944684583314,345800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-05-29,3.1256766319274902,3.157409389612033,3.1098102530852185,3.1098102530852185,317800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-01,3.1098110675811768,3.1415438335769035,3.078078301585451,3.1415438335769035,174000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-02,3.078077554702759,3.125676692146616,3.0622111755548067,3.109810312998664,121000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-03,3.0146141052246094,3.046346885279605,2.998747715197111,3.014614105224609,348800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-04,3.04634428024292,3.0622106567025185,3.0304779037833214,3.0304779037833214,444600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-05,3.0939464569091797,3.0939464569091792,3.062213672735752,3.062213672735752,211600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-08,3.0622127056121826,3.109811866839315,3.0463463185364716,3.109811866839315,174200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-09,3.078077554702759,3.0939439338507113,3.0622111755548067,3.078077554702759,174000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-10,2.9979634284973145,3.013910042478683,2.9820168145159456,2.9979634284973145,85200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-11,3.0139095783233643,3.0139095783233643,2.9820163552723233,2.997962966797844,89200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-12,2.9820148944854736,3.0139081019131253,2.966068290771647,3.0139081019131253,266400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-15,2.8544440269470215,2.9501237150011117,2.854444026947022,2.93417710032543,375600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-16,2.8544440269470215,2.9182304856497483,2.83849741227134,2.886337256298385,225400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-17,2.8544440269470215,2.8703906416227034,2.8225507975956585,2.854444026947022,400400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-18,2.8384969234466553,2.8384969234466557,2.82255031151718,2.82255031151718,511200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-19,2.8384969234466553,2.870390147305607,2.8384969234466557,2.8544435353761313,319000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-22,2.8066024780273438,2.8384956880049272,2.790655873038552,2.8225490830161353,528000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-23,2.7747111320495605,2.806604363452429,2.7747111320495605,2.790657747750995,343000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-24,2.8066024780273438,2.8066024780273438,2.790655873038552,2.790655873038552,176000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-25,2.8066024780273438,2.8384956880049272,2.8066024780273438,2.8066024780273438,299000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-26,2.8544440269470215,2.854444026947022,2.83849741227134,2.83849741227134,8178600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-29,2.9501230716705322,2.9660696828687514,2.902283238075875,2.902283238075875,2736400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-06-30,2.902282238006592,2.9341754494132575,2.8544424208965933,2.9182288437099246,636800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-01,2.8703880310058594,2.902281231350369,2.8703880310058594,2.902281231350369,530200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-02,2.8863372802734375,2.934177124697859,2.870390665465297,2.9182305098897183,479000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-06,2.9182300567626953,2.9182300567626958,2.8863368320986225,2.8863368320986225,187000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-07,2.934176206588745,2.950122816407162,2.9182295967703276,2.950122816407162,245400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-08,2.9660706520080566,2.9660706520080566,2.91823080278212,2.91823080278212,539200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-09,2.934176206588745,2.966069426225579,2.9182295967703276,2.9341762065887447,515000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-10,2.9979634284973145,2.9979634284973145,2.9341769725718394,2.9341769725718394,335000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-13,3.0298562049865723,3.0298562049865723,2.982016370170995,2.9979629817761873,213800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-14,3.045801877975464,3.045801877975464,2.9501222378296377,3.013908664593522,1122800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-15,3.045801877975464,3.045801877975464,3.029855271284493,3.045801877975464,863200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-16,3.1255338191986084,3.1414804203169684,3.0776940158435275,3.093640616961888,779400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-17,3.045801877975464,3.109588304739348,3.029855271284493,3.109588304739348,623800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-20,2.9660706520080566,3.0298571176426385,2.950124035599411,3.0298571176426385,580800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-21,2.934176206588745,2.950122816407162,2.9182295967703276,2.950122816407162,342000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-22,2.9182300567626953,3.029856343086952,2.902283444430659,2.9341766690947324,442200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-23,2.934176206588745,2.950122816407162,2.9182295967703276,2.9182295967703276,109000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-24,2.8703880310058594,2.8703880310058594,2.8384948306613498,2.8384948306613498,271000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-27,2.902282238006592,2.9182288437099246,2.870389026599926,2.870389026599926,279200,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-28,2.9820148944854736,2.982014894485473,2.902281875916343,2.902281875916343,211600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-29,2.9660706520080566,2.982017268416702,2.950124035599411,2.9660706520080566,227600,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-30,2.934176206588745,2.950122816407162,2.9022829869519104,2.950122816407162,151400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-07-31,2.902282238006592,2.9341754494132575,2.886335632303259,2.9341754494132575,164800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-03,2.9660706520080566,2.9660706520080566,2.9022841863734747,2.9022841863734747,383000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-04,2.9501230716705322,2.9660696828687514,2.934176460472313,2.9501230716705322,171400,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-05,2.9501230716705322,2.9820162940669706,2.9501230716705322,2.9501230716705322,135800,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-06,2.9501230716705322,2.9820162940669706,2.9501230716705322,2.9501230716705322,153000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-07,2.8703880310058594,2.9341744316948786,2.8703880310058594,2.9341744316948786,339000,TTE,france,EU,oil-gas-integrated,energy,USD
1992-08-10,2.9182300567626953,2.9182300567626958,2.8863368320986225,2.8863368320986225,356400,TTE,france,EU,oil-gas-integrated,energy,USD
