Date,close,high,low,open,volume,symbol
1992-03-24,2.5227556228637695,2.5386220104289503,2.5068892352985883,2.5227556228637695,322600,TTE
1992-03-25,2.617952585220337,2.649685343829068,2.57035344730724,2.5862198266116057,199400,TTE
1992-03-26,2.617952585220337,2.6338189645247025,2.6020862059159713,2.617952585220337,190600,TTE
1992-03-27,2.633819580078125,2.6496859630906435,2.617953197065606,2.617953197065606,162400,TTE
1992-03-30,2.633819580078125,2.6496859630906435,2.617953197065606,2.633819580078125,158000,TTE
1992-03-31,2.649686098098755,2.6814188657406564,2.6338197142778044,2.649686098098755,274600,TTE
1992-04-01,2.617952585220337,2.6338189645247025,2.6020862059159713,2.6020862059159713,154400,TTE
1992-04-02,2.6020867824554443,2.649685930914995,2.6020867824554443,2.649685930914995,486600,TTE
1992-04-03,2.681417942047119,2.6972843204024275,2.586219671915269,2.633818806981194,826800,TTE
1992-04-06,2.7924835681915283,2.8083499521017075,2.7131516486406326,2.7131516486406326,745400,TTE
1992-04-07,2.7766165733337402,2.8400820950099397,2.7607501929146903,2.8242157145908897,715000,TTE
1992-04-08,2.7766165733337402,2.79248295375279,2.7607501929146903,2.7766165733337402,165400,TTE
1992-04-09,2.8242154121398926,2.8242154121398926,2.7607498972603444,2.7607498972603444,325600,TTE
1992-04-10,2.8242154121398926,2.8876809270194403,2.8242154121398926,2.8718145482995534,361400,TTE
1992-04-13,2.840082883834839,2.840082883834839,2.824216499008946,2.824216499008946,114000,TTE
1992-04-14,2.8559491634368896,2.903548316160838,2.8559491634368896,2.8718155476782057,316600,TTE
1992-04-15,2.887681245803833,2.9194140067467322,2.887681245803833,2.887681245803833,393400,TTE
1992-04-16,2.840082883834839,2.871815653486625,2.840082883834839,2.871815653486625,440200,TTE
1992-04-20,2.8242154121398926,2.8559481695796665,2.7924826547001182,2.8400817908597795,391000,TTE
1992-04-21,2.8242154121398926,2.8242154121398926,2.808349033420005,2.8242154121398926,199600,TTE
1992-04-22,2.7766165733337402,2.80834933417184,2.7766165733337402,2.80834933417184,121800,TTE
1992-04-23,2.729018449783325,2.744884836119275,2.713152063447376,2.7290184497833256,644200,TTE
1992-04-24,2.7766165733337402,2.7766165733337402,2.7131510516575403,2.7131510516575403,237400,TTE
1992-04-27,2.8559491634368896,2.8559491634368896,2.7766172422303095,2.7924836264716255,416400,TTE
1992-04-28,2.9511466026306152,2.9511466026306152,2.855948325126402,2.855948325126402,520000,TTE
1992-04-29,2.9987478256225586,3.0304806068460772,2.982881435010799,3.014614216234318,422000,TTE
1992-04-30,3.030479669570923,3.062212440980043,3.014613283866363,3.014613283866363,446400,TTE
1992-05-01,3.0939455032348633,3.1098118904309393,3.0622127288427103,3.078079116038787,390200,TTE
1992-05-04,3.1098110675811768,3.109811067581177,3.062211918587588,3.078078301585451,395800,TTE
1992-05-05,3.0939455032348633,3.093945503234863,3.078079116038787,3.093945503234863,183000,TTE
1992-05-06,3.062211275100708,3.078077654764442,3.046344895436974,3.078077654764442,322200,TTE
1992-05-07,3.078077793121338,3.0939441734982522,2.9987458912367675,3.04634503236751,302600,TTE
1992-05-08,3.0939455032348633,3.1098118904309393,3.078079116038787,3.078079116038787,276000,TTE
1992-05-11,3.1098110675811768,3.1256774505790403,3.078078301585451,3.078078301585451,225400,TTE
1992-05-12,3.125676155090332,3.1574089079338887,3.109809778668554,3.109809778668554,236400,TTE
1992-05-13,3.157409429550171,3.157409429550171,3.141543050507205,3.141543050507205,287600,TTE
1992-05-14,3.1098110675811768,3.1256774505790403,3.093944684583314,3.1256774505790403,309000,TTE
1992-05-15,3.0463461875915527,3.078078960378965,3.0463461875915527,3.078078960378965,480800,TTE
1992-05-18,2.9194135665893555,2.935279944668645,2.9035471885100654,2.9194135665893555,946000,TTE
1992-05-19,2.967013359069824,2.967013359069824,2.9194142142719124,2.9194142142719124,502800,TTE
1992-05-20,2.9828789234161377,2.998745300668351,2.9511461689117104,2.9828789234161377,157000,TTE
1992-05-21,2.9511466026306152,2.967012982214651,2.9194138434625443,2.93528022304658,692800,TTE
1992-05-22,3.062211275100708,3.078077654764442,2.9828793767820367,2.9828793767820367,507800,TTE
1992-05-26,3.236743450164795,3.2526098396263867,3.0939459450104656,3.0939459450104656,2774200,TTE
1992-05-27,3.0939455032348633,3.1732774392152443,3.0622127288427103,3.1732774392152443,940800,TTE
1992-05-28,3.1098110675811768,3.1256774505790403,3.078078301585451,3.093944684583314,345800,TTE
1992-05-29,3.125676155090332,3.1574089079338887,3.109809778668554,3.109809778668554,317800,TTE
1992-06-01,3.1098110675811768,3.1415438335769035,3.078078301585451,3.1415438335769035,174000,TTE
1992-06-02,3.078077793121338,3.1256769342520805,3.062211412744424,3.109810553875166,121000,TTE
1992-06-03,3.0146121978759766,3.046344957853618,2.9987458178871553,3.014612197875976,348800,TTE
1992-06-04,3.0463461875915527,3.062212573985259,3.030479801197847,3.030479801197847,444600,TTE
1992-06-05,3.0939455032348633,3.093945503234863,3.0622127288427103,3.0622127288427103,211600,TTE
1992-06-08,3.062211275100708,3.1098104140919105,3.046344895436974,3.1098104140919105,174200,TTE
1992-06-09,3.078077793121338,3.0939441734982522,3.062211412744424,3.078077793121338,174000,TTE
1992-06-10,2.9979615211486816,3.013908124984579,2.982014917312785,2.9979615211486816,85200,TTE
1992-06-11,3.0139105319976807,3.0139105319976807,2.982017298854848,2.9979639154262645,89200,TTE
1992-06-12,2.982016086578369,3.0139093067556777,2.9660694764897144,3.0139093067556777,266400,TTE
1992-06-15,2.854443073272705,2.9501227293600585,2.8544430732727055,2.9341761200121663,375600,TTE
1992-06-16,2.854443073272705,2.918229510664274,2.838496463924813,2.88633629196849,225400,TTE
1992-06-17,2.854443073272705,2.8703896826205977,2.8225498545769208,2.8544430732727055,400400,TTE
1992-06-18,2.8384957313537598,2.8384957313537598,2.822549126121435,2.822549126121435,511200,TTE
1992-06-19,2.8384957313537598,2.8703889418184088,2.8384957313537598,2.854442336586084,319000,TTE
1992-06-22,2.80660343170166,2.838496652516452,2.7906568212942644,2.8225500421090564,528000,TTE
1992-06-23,2.7747092247009277,2.8066024341802485,2.7747092247009273,2.790655829440588,343000,TTE
1992-06-24,2.80660343170166,2.80660343170166,2.7906568212942644,2.7906568212942644,176000,TTE
1992-06-25,2.80660343170166,2.838496652516452,2.80660343170166,2.80660343170166,299000,TTE
1992-06-26,2.854443073272705,2.8544430732727055,2.838496463924813,2.838496463924813,8178600,TTE
1992-06-29,2.9501233100891113,2.9660699225760796,2.902283472628207,2.902283472628207,2736400,TTE
1992-06-30,2.9022817611694336,2.934174967336131,2.854441951919388,2.918228364252782,636800,TTE
1992-07-01,2.870389461517334,2.902282677756415,2.8703894615173335,2.902282677756415,530200,TTE
1992-07-02,2.886335611343384,2.9341754281059815,2.870389005755851,2.918228822518449,479000,TTE
1992-07-06,2.9182300567626953,2.9182300567626958,2.8863368320986225,2.8863368320986225,187000,TTE
1992-07-07,2.9341747760772705,2.950121378121169,2.918228174033372,2.950121378121169,245400,TTE
1992-07-08,2.9660682678222656,2.9660682678222656,2.918228457050939,2.918228457050939,539200,TTE
1992-07-09,2.9341747760772705,2.9660679801650667,2.918228174033372,2.9341747760772705,515000,TTE
1992-07-10,2.9979615211486816,2.9979615211486816,2.934175105805093,2.934175105805093,335000,TTE
1992-07-13,3.0298547744750977,3.0298547744750977,2.9820149622465437,2.9979615663227284,213800,TTE
1992-07-14,3.045802116394043,3.045802116394043,2.950122468758628,3.0139089005155713,1122800,TTE
1992-07-15,3.045802116394043,3.045802116394043,3.029855508454807,3.045802116394043,863200,TTE
1992-07-16,3.125535726547241,3.1414823373969725,3.077695893998049,3.09364250484778,779400,TTE
1992-07-17,3.045802116394043,3.109588548150986,3.029855508454807,3.109588548150986,623800,TTE
1992-07-20,2.9660682678222656,3.029854682184035,2.9501216642318235,3.029854682184035,580800,TTE
1992-07-21,2.9341747760772705,2.950121378121169,2.918228174033372,2.950121378121169,342000,TTE
1992-07-22,2.9182300567626953,3.029856343086952,2.902283444430659,2.9341766690947324,442200,TTE
1992-07-23,2.9341747760772705,2.950121378121169,2.918228174033372,2.918228174033372,109000,TTE
1992-07-24,2.870389461517334,2.8703894615173335,2.838496245278252,2.838496245278252,271000,TTE
1992-07-27,2.9022817611694336,2.918228364252782,2.8703885550027364,2.8703885550027364,279200,TTE
1992-07-28,2.982016086578369,2.9820160865783687,2.902283036135097,2.902283036135097,211600,TTE
1992-07-29,2.9660682678222656,2.982014871412708,2.9501216642318235,2.9660682678222656,227600,TTE
1992-07-30,2.9341747760772705,2.950121378121169,2.902281571989474,2.950121378121169,151400,TTE
1992-07-31,2.9022817611694336,2.934174967336131,2.886335158086085,2.934174967336131,164800,TTE
1992-08-03,2.9660682678222656,2.9660682678222656,2.9022818534604964,2.9022818534604964,383000,TTE
1992-08-04,2.9501233100891113,2.9660699225760796,2.934176697602143,2.9501233100891113,171400,TTE
1992-08-05,2.9501233100891113,2.982016535063048,2.9501233100891113,2.9501233100891113,135800,TTE
1992-08-06,2.9501233100891113,2.982016535063048,2.9501233100891113,2.9501233100891113,153000,TTE
1992-08-07,2.870389461517334,2.9341758939954965,2.8703894615173335,2.9341758939954965,339000,TTE
1992-08-10,2.9182300567626953,2.9182300567626958,2.8863368320986225,2.8863368320986225,356400,TTE
1992-08-11,2.870389461517334,2.902282677756415,2.8703894615173335,2.8863360696368745,390000,TTE
1992-08-12,2.870389461517334,2.902282677756415,2.854442853397793,2.8703894615173335,770600,TTE
1992-08-13,2.870389461517334,2.918229285875956,2.854442853397793,2.902282677756415,1314800,TTE
1992-08-14,2.9022817611694336,2.9022817611694336,2.886335158086085,2.886335158086085,295600,TTE
1992-08-17,2.982016086578369,2.9820160865783687,2.902283036135097,2.902283036135097,459000,TTE
1992-08-18,2.9341747760772705,2.9660679801650667,2.9341747760772705,2.9660679801650667,611200,TTE
1992-08-19,2.8225488662719727,2.9022818850932146,2.774709054979227,2.9022818850932146,2263800,TTE
1992-08-20,2.694976329803467,2.7428161463088543,2.6790297243016714,2.7268695408070585,947600,TTE
1992-08-21,2.694976329803467,2.7587627518106497,2.6790297243016714,2.7268695408070585,806400,TTE
1992-08-24,2.726870059967041,2.74281666850486,2.679030234353584,2.679030234353584,426200,TTE
1992-08-25,2.7428178787231445,2.7428178787231445,2.6790314164272573,2.710924647575201,270200,TTE
1992-08-26,2.758763313293457,2.7747099220408185,2.710923487051374,2.726870095798735,347200,TTE
1992-08-27,2.726870059967041,2.74281666850486,2.726870059967041,2.74281666850486,390400,TTE
1992-08-28,2.7747092247009277,2.822549038919909,2.7109228057422854,2.7109228057422854,684800,TTE
1992-08-31,2.758763313293457,2.7906565307881794,2.7587633132934575,2.7906565307881794,731400,TTE
1992-09-01,2.663083553314209,2.7747098100399543,2.6311903371068532,2.758763201936276,1910600,TTE
1992-09-02,2.663083553314209,2.6790301614178866,2.599297120899497,2.615243729003175,1840800,TTE
1992-09-03,2.7428178787231445,2.7587644942971163,2.710924647575201,2.7268712631491727,1248800,TTE
1992-09-04,2.7747092247009277,2.7747092247009273,2.7428160152216066,2.7428160152216066,376200,TTE
1992-09-08,2.8384957313537598,2.854442336586084,2.822549126121435,2.8384957313537598,350400,TTE
1992-09-09,2.8225488662719727,2.9341750926217114,2.806602262507724,2.838495470036221,580800,TTE
1992-09-10,2.854443073272705,2.8544430732727055,2.8066032452290286,2.8066032452290286,420400,TTE
1992-09-11,2.8384957313537598,2.854442336586084,2.790655915656786,2.8066025208891108,1088000,TTE
1992-09-14,2.8225488662719727,2.838495470036221,2.806602262507724,2.806602262507724,552400,TTE
1992-09-15,2.7747092247009277,2.822549038919909,2.7747092247009273,2.822549038919909,326800,TTE
1992-09-16,2.790656805038452,2.8066034153529578,2.742816974094936,2.742816974094936,327000,TTE
1992-09-17,2.8225488662719727,2.870388677564718,2.806602262507724,2.838495470036221,460000,TTE
1992-09-18,2.80660343170166,2.854443262923848,2.7747102108868686,2.854443262923848,370400,TTE
1992-09-21,2.8225488662719727,2.8225488662719727,2.774709054979227,2.806602262507724,1549400,TTE
1992-09-22,2.8225488662719727,2.8544420738004694,2.806602262507724,2.8225488662719727,1047800,TTE
1992-09-23,2.80660343170166,2.8225500421090564,2.7906568212942644,2.8225500421090564,141000,TTE
1992-09-24,2.8225488662719727,2.8544420738004694,2.8225488662719727,2.8544420738004694,126600,TTE
1992-09-25,2.758763313293457,2.7906565307881794,2.7587633132934575,2.7747099220408185,611600,TTE
1992-09-28,2.726870059967041,2.774709885580498,2.710923451429222,2.74281666850486,567800,TTE
1992-09-29,2.663083553314209,2.6949767695215647,2.647136945210531,2.6949767695215647,951800,TTE
1992-09-30,2.679030179977417,2.694976788191568,2.631190355334963,2.6471369635491144,478000,TTE
1992-10-01,2.679030179977417,2.694976788191568,2.679030179977417,2.694976788191568,469400,TTE
1992-10-02,2.694976329803467,2.7268695408070585,2.6790297243016714,2.6790297243016714,216400,TTE
1992-10-05,2.679030179977417,2.694976788191568,2.631190355334963,2.6630835717632655,932000,TTE
1992-10-06,2.679030179977417,2.679030179977417,2.6471369635491144,2.6630835717632655,196600,TTE
1992-10-07,2.7747092247009277,2.8066024341802485,2.7747092247009273,2.8066024341802485,275000,TTE
1992-10-08,2.726870059967041,2.758763277042679,2.726870059967041,2.758763277042679,187600,TTE
1992-10-09,2.694976329803467,2.7268695408070585,2.6790297243016714,2.7109229353052626,599600,TTE
1992-10-12,2.7428178787231445,2.7587644942971163,2.710924647575201,2.710924647575201,622200,TTE
1992-10-13,2.790656805038452,2.7906568050384526,2.742816974094936,2.742816974094936,414600,TTE
1992-10-14,2.7747092247009277,2.7747092247009273,2.758762619961267,2.758762619961267,396200,TTE
1992-10-15,2.80660343170166,2.8225500421090564,2.758763600479473,2.758763600479473,722000,TTE
1992-10-16,2.854443073272705,2.8544430732727055,2.8066032452290286,2.838496463924813,370000,TTE
1992-10-19,2.8384957313537598,2.854442336586084,2.822549126121435,2.8384957313537598,324600,TTE
1992-10-20,2.854443073272705,2.8703896826205977,2.838496463924813,2.8544430732727055,413400,TTE
1992-10-21,2.870389461517334,2.8863360696368745,2.854442853397793,2.854442853397793,374400,TTE
1992-10-22,2.9501233100891113,2.982016535063048,2.8703902476542704,2.8703902476542704,725800,TTE
1992-10-23,2.9660682678222656,2.982014871412708,2.934175060641381,2.934175060641381,295200,TTE
1992-10-26,2.9660682678222656,2.982014871412708,2.9501216642318235,2.9501216642318235,724400,TTE
1992-10-27,2.9979615211486816,2.9979615211486816,2.95012170964099,2.9660683134768875,1324400,TTE
1992-10-28,2.982016086578369,2.9979626966670234,2.95012286640106,2.9660694764897144,757600,TTE
1992-10-29,2.9501233100891113,2.9501233100891113,2.8863368601412387,2.9501233100891113,2691800,TTE
1992-10-30,2.9501233100891113,2.9660699225760796,2.934176697602143,2.9660699225760796,1250800,TTE
1992-11-02,2.9660682678222656,2.9660682678222656,2.9501216642318235,2.9501216642318235,793400,TTE
1992-11-03,2.9182300567626953,2.982016506090842,2.902283444430659,2.9501232814267686,1716200,TTE
1992-11-04,2.9022817611694336,2.9022817611694336,2.886335158086085,2.9022817611694336,636800,TTE
1992-11-05,2.886335611343384,2.9341754281059815,2.886335611343384,2.9022822169309164,993000,TTE
1992-11-06,2.8384957313537598,2.8384957313537598,2.822549126121435,2.822549126121435,540000,TTE
1992-11-09,2.790656805038452,2.8066034153529578,2.7587635844094414,2.7587635844094414,353200,TTE
1992-11-10,2.80660343170166,2.80660343170166,2.7747102108868686,2.80660343170166,601400,TTE
1992-11-11,2.8384957313537598,2.8703889418184088,2.8066025208891108,2.8384957313537598,695200,TTE
1992-11-12,2.870389461517334,2.8863360696368745,2.854442853397793,2.8703894615173335,329600,TTE
1992-11-13,2.854443073272705,2.88633629196849,2.838496463924813,2.8703896826205977,281600,TTE
1992-11-16,2.7428178787231445,2.806604341019032,2.7428178787231445,2.806604341019032,472400,TTE
1992-11-17,2.7428178787231445,2.7587644942971163,2.710924647575201,2.7268712631491727,247800,TTE
1992-11-18,2.7428178787231445,2.7587644942971163,2.7268712631491727,2.7587644942971163,129800,TTE
1992-11-19,2.7428178787231445,2.774711109871088,2.7428178787231445,2.7587644942971163,353800,TTE
1992-11-20,2.726870059967041,2.74281666850486,2.694976842891403,2.726870059967041,301400,TTE
1992-11-23,2.6152446269989014,2.6630844677366863,2.5514581726818553,2.6630844677366863,743600,TTE
1992-11-24,2.694976329803467,2.6949763298034672,2.6152433022944885,2.6152433022944885,560400,TTE
1992-11-25,2.726870059967041,2.74281666850486,2.710923451429222,2.726870059967041,145200,TTE
1992-11-27,2.7428178787231445,2.7587644942971163,2.7268712631491727,2.7428178787231445,134200,TTE
1992-11-30,2.790656805038452,2.7906568050384526,2.7587635844094414,2.7587635844094414,195800,TTE
1992-12-01,2.758763313293457,2.7906565307881794,2.7587633132934575,2.7747099220408185,662200,TTE
1992-12-02,2.7747092247009277,2.8066024341802485,2.7747092247009273,2.8066024341802485,99600,TTE
1992-12-03,2.790656805038452,2.8384966359819686,2.7906568050384526,2.8066034153529578,299800,TTE
1992-12-04,2.790656805038452,2.8066034153529578,2.7906568050384526,2.8066034153529578,162800,TTE
1992-12-07,2.8225488662719727,2.838495470036221,2.806602262507724,2.8225488662719727,491400,TTE
1992-12-08,2.8384957313537598,2.854442336586084,2.8066025208891108,2.8384957313537598,695200,TTE
1992-12-09,2.790656805038452,2.8384966359819686,2.7906568050384526,2.8384966359819686,304400,TTE
1992-12-10,2.7747092247009277,2.8066024341802485,2.7747092247009273,2.790655829440588,241400,TTE
1992-12-11,2.679030179977417,2.7587632210481736,2.6630835717632655,2.7587632210481736,251600,TTE
1992-12-14,2.679030179977417,2.8225496539047787,2.679030179977417,2.679030179977417,462200,TTE
1992-12-15,2.663083553314209,2.6790301614178866,2.647136945210531,2.663083553314209,564400,TTE
