Date,close,high,low,open,volume,symbol
1995-09-11,3.0819835662841797,3.139057336030183,2.9107622570461698,2.9107622570461698,803200,ASML
1995-09-12,2.996372938156128,3.188996622459672,2.9678360530308314,3.124789211512169,516267,ASML
1995-09-13,2.9607017040252686,3.0320445013402564,2.9607017040252686,2.989238590717485,872533,ASML
1995-09-14,2.9392988681793213,2.960701239548644,2.9036274751179776,2.960701239548644,233600,ASML
1995-09-15,2.8108839988708496,2.8964946701981162,2.775212885817822,2.8964946701981162,850133,ASML
1995-09-18,2.760943651199341,2.8394206745652335,2.711004386994316,2.7752126759258946,1450667,ASML
1995-09-19,2.8108839988708496,2.8322866667026663,2.7609438600120884,2.7609438600120884,6583467,ASML
1995-09-20,2.8394200801849365,2.8964938448058963,2.839420080184936,2.8822251133584778,544000,ASML
1995-09-21,2.8037493228912354,2.860823094547195,2.796614811142026,2.8180171852207967,1288533,ASML
1995-09-22,2.525515079498291,2.8135590254043183,2.5183808569299124,2.796615246804419,821333,ASML
1995-09-25,2.611125946044922,2.6681997308701164,2.5897226961509117,2.611125946044922,770133,ASML
1995-09-26,2.628960609436035,2.7110044556221085,2.625393788602463,2.7110044556221085,1126400,ASML
1995-09-27,2.43990421295166,2.6325282068458256,2.1830722210927735,2.596856806573188,2564267,ASML
1995-09-28,2.5041122436523438,2.5540523904409826,2.447038453704887,2.447038453704887,1329067,ASML
1995-09-29,2.5041122436523438,2.682468127530452,2.5041122436523438,2.625394337582996,1210667,ASML
1995-10-02,2.2686827182769775,2.5540515771429853,2.2401458323903767,2.525514691256385,667733,ASML
1995-10-03,2.311488151550293,2.340916965292551,2.2758168929543103,2.2758168929543103,3581867,ASML
1995-10-04,2.290085554122925,2.340024966181899,2.290085554122925,2.297219921726924,197333,ASML
1995-10-05,2.2829506397247314,2.3328900398226176,2.2686824885186376,2.3186218886165233,330667,ASML
1995-10-06,2.325756311416626,2.3899638642915884,2.325756311416626,2.325756311416626,1910400,ASML
1995-10-09,2.2758162021636963,2.325756181273335,2.2758162021636963,2.325756181273335,166400,ASML
1995-10-10,2.233011484146118,2.2829508897124695,2.1117295729840344,2.2829508897124695,727467,ASML
1995-10-11,2.325756311416626,2.418500747986367,2.2758163295124754,2.2758163295124754,662400,ASML
1995-10-12,2.425635576248169,2.425635576248169,2.3828305328419197,2.3828305328419197,416000,ASML
1995-10-13,2.3970985412597656,2.4470378039104475,2.3970985412597656,2.43990416264592,2384000,ASML
1995-10-16,2.3542938232421875,2.439904497167639,2.3400250872956754,2.439904497167639,3205333,ASML
1995-10-17,2.561185121536255,2.561185121536255,2.425635208974028,2.4684408264834206,1091200,ASML
1995-10-18,2.8108839988708496,2.839420889313272,2.732406969569666,2.739541482472533,3970133,ASML
1995-10-19,2.5897216796875,2.8037488693610633,2.5897216796875,2.7609429669588827,1509333,ASML
1995-10-20,2.6467955112457275,2.689601414766,2.5825881074261927,2.596856258112659,1716267,ASML
1995-10-23,2.775212526321411,2.775212526321411,2.646795955380858,2.646795955380858,1760000,ASML
1995-10-24,2.867957592010498,2.9678364117283444,2.7823469262875653,2.7966150802824785,1275733,ASML
1995-10-25,2.8108839988708496,2.8964946701981162,2.7894807504545107,2.8964946701981162,524800,ASML
1995-10-26,2.739541530609131,2.768078421552976,2.69673648448563,2.768078421552976,416000,ASML
1995-10-27,2.711005210876465,2.7466766223645354,2.6824683139198706,2.6824683139198706,425600,ASML
1995-10-30,2.789480686187744,2.789480686187744,2.725273264756089,2.7395414193563155,761600,ASML
1995-10-31,2.832286834716797,2.8322868347167973,2.7680785371201844,2.796615429255444,1734400,ASML
1995-11-01,2.8180172443389893,2.8322862681367527,2.760943471485699,2.8322862681367527,377600,ASML
1995-11-02,2.7966148853302,2.8108836189149233,2.7609434868067257,2.768077998745198,1960533,ASML
1995-11-03,2.8108839988708496,2.846554531339355,2.7609438600120884,2.7823471084284273,1222400,ASML
1995-11-06,2.832286834716797,2.8322868347167973,2.796615429255444,2.796615429255444,2392533,ASML
1995-11-07,2.6539306640625,2.7680782195060485,2.6539306640625,2.732406818137694,601600,ASML
1995-11-08,2.6539306640625,2.732406818137694,2.6539306640625,2.732406818137694,204800,ASML
1995-11-09,2.7181386947631836,2.7823466885695844,2.7181386947631836,2.7395410690730997,483200,ASML
1995-11-10,2.711005210876465,2.7538108466036837,2.711005210876465,2.7252739496470895,54400,ASML
1995-11-13,2.5754544734954834,2.6753330025089115,2.5754544734954834,2.6753330025089115,395733,ASML
1995-11-14,2.4898438453674316,2.518380734250815,2.4541724439709576,2.482709332854341,1362133,ASML
1995-11-15,2.4684410095214844,2.511246049620518,2.4684410095214844,2.4969778964489904,90667,ASML
1995-11-16,2.5825881958007812,2.6253932299092915,2.4827088152403083,2.4827088152403083,369067,ASML
1995-11-17,2.5968568325042725,2.653930609042828,2.568319944234995,2.568319944234995,938667,ASML
1995-11-20,2.5281896591186523,2.6681990416442374,2.4898435101367484,2.6039910503015413,947200,ASML
1995-11-21,2.4470372200012207,2.5469168826383335,2.382829819265891,2.4898431214653103,566400,ASML
1995-11-22,2.454172372817993,2.4613068851242357,2.432769851922094,2.4613068851242357,152533,ASML
1995-11-24,2.4818170070648193,2.4818170070648193,2.461306413001093,2.461306413001093,155733,ASML
1995-11-27,2.4827094078063965,2.5326486745677195,2.4613070307899747,2.5326486745677195,1492267,ASML
1995-11-28,2.4470372200012207,2.4541717304400095,2.425634849853498,2.4541717304400095,278400,ASML
1995-11-29,2.4827094078063965,2.546917700024678,2.4827094078063965,2.4827094078063965,790400,ASML
1995-11-30,2.4042322635650635,2.5183799276865217,2.397097898483026,2.5183799276865217,368000,ASML
1995-12-01,2.3970985412597656,2.425635428655715,2.3970985412597656,2.4149342410283494,935467,ASML
1995-12-04,2.2401459217071533,2.356076589805414,2.183072147658365,2.356076589805414,2710400,ASML
1995-12-05,2.332890748977661,2.34270074092806,2.2829513336991294,2.311488225370369,2044800,ASML
1995-12-06,2.2972195148468018,2.525514593063408,2.2829507821660604,2.4399039387321806,3972267,ASML
1995-12-07,2.197340726852417,2.2829514045219916,2.1402669417393674,2.2829514045219916,774400,ASML
1995-12-08,2.2401459217071533,2.297219695755941,2.22587718790273,2.2401459217071533,1805867,ASML
1995-12-11,2.2829506397247314,2.290085005619964,2.2258768737316132,2.2758162738294994,2171733,ASML
1995-12-12,2.2686827182769775,2.304353390196906,2.2401458323903767,2.304353390196906,883200,ASML
1995-12-13,2.225877523422241,2.308812573545944,2.225877523422241,2.275816938096477,1012267,ASML
1995-12-14,2.247279405593872,2.2686825034201528,2.2187425224098725,2.240145620236153,54400,ASML
1995-12-15,2.225877523422241,2.2686831507034007,2.168803740770389,2.2686831507034007,2972800,ASML
1995-12-18,1.9833139181137085,2.240145898694908,1.954777031382464,2.240145898694908,1444267,ASML
1995-12-19,1.990448236465454,2.0047169739377666,1.9476431852177205,1.9547775539538768,4523733,ASML
1995-12-20,2.0118510723114014,2.054656117806781,1.9904479689791876,2.054656117806781,2246400,ASML
1995-12-21,1.969045639038086,2.0118512693094655,1.9547774826706803,1.9975825323574785,1768533,ASML
1995-12-22,1.990448236465454,2.0475220251854997,1.9619113421054308,1.994906981063057,1208533,ASML
1995-12-26,1.9619102478027344,2.0118502205160036,1.9619102478027344,1.9619102478027344,606933,ASML
1995-12-27,1.9726121425628662,1.9975822104861873,1.954777167696584,1.9975822104861873,658133,ASML
1995-12-28,1.9119715690612793,1.9690453472422131,1.8834346799708126,1.9494259457002698,1264000,ASML
1995-12-29,1.8977030515670776,1.9262399351952713,1.8977030515670776,1.8977030515670776,224000,ASML
1996-01-02,1.9619102478027344,1.9619102478027344,1.9119708556737434,1.9262395851873284,3060267,ASML
1996-01-03,2.004716157913208,2.047521191737049,1.9547767582572715,2.040387406489319,12903467,ASML
1996-01-04,2.133132219314575,2.1616691071334473,2.0689246571604643,2.0689246571604643,3607467,ASML
1996-01-05,2.3542938232421875,2.397098869912643,2.2615487813434796,2.2829513046787078,3552000,ASML
1996-01-08,2.432769536972046,2.568319592543521,2.432769536972046,2.568319592543521,1383467,ASML
1996-01-09,2.2544138431549072,2.4684407641263673,2.2544138431549072,2.4541720317888864,2754133,ASML
1996-01-10,2.197340726852417,2.268683248536012,2.1474013100246396,2.268683248536012,1164800,ASML
1996-01-11,2.3542938232421875,2.3756963465774152,2.3186225639604476,2.3507262763902217,1862400,ASML
1996-01-12,2.3970985412597656,2.425635428655715,2.3257566130621217,2.382830387854021,800000,ASML
1996-01-15,2.318621873855591,2.4541719220802083,2.318621873855591,2.432769405115135,780800,ASML
1996-01-16,2.332890748977661,2.397098900384086,2.304353857306422,2.397098900384086,992000,ASML
1996-01-17,2.3685617446899414,2.425635521670422,2.2544141907289803,2.2972198137565822,552533,ASML
1996-01-18,2.34002423286438,2.3828298444894287,2.3043529866075603,2.3828298444894287,1171200,ASML
1996-01-19,2.5112459659576416,2.5112459659576416,2.3400246500968933,2.3756959027139906,1019733,ASML
1996-01-22,2.411367416381836,2.468441194514134,2.379262980744048,2.468441194514134,738133,ASML
1996-01-23,2.411367416381836,2.4541724596888126,2.411367416381836,2.414934382368981,825600,ASML
1996-01-24,2.4827094078063965,2.489843920534876,2.447038005333016,2.447038005333016,756267,ASML
1996-01-25,2.43990421295166,2.625393694557509,2.43990421295166,2.5041116303319098,1483733,ASML
1996-01-26,2.5041122436523438,2.539783652661811,2.4755753486786154,2.511246757688083,846933,ASML
1996-01-29,2.561185121536255,2.5968565178427827,2.5397827482198645,2.582588365729257,1782400,ASML
1996-01-30,2.525515079498291,2.58258886004532,2.5112463440692743,2.5540519697718054,1269333,ASML
1996-01-31,2.554051637649536,2.554051637649536,2.5041115055804526,2.5397829040759885,408533,ASML
1996-02-01,2.639662265777588,2.6467959067485176,2.4541722150458574,2.539782873710248,1689600,ASML
1996-02-02,2.639662265777588,2.639662265777588,2.582588493334661,2.582588493334661,820267,ASML
1996-02-05,2.6539306640625,2.6967362876460754,2.6111256210634144,2.661065176569967,5460267,ASML
1996-02-06,2.5968568325042725,2.668199343469706,2.5968568325042725,2.5968568325042725,1521067,ASML
1996-02-07,2.525515079498291,2.639662640592349,2.5112463440692743,2.596857014889818,855467,ASML
1996-02-08,2.682467460632324,2.7538099706222274,2.6253936848741897,2.7538099706222274,2496000,ASML
1996-02-09,2.6539306640625,2.725273176506963,2.6539306640625,2.725273176506963,359467,ASML
1996-02-12,2.7324070930480957,2.76094398478011,2.6253940393453163,2.6253940393453163,3566933,ASML
1996-02-13,2.6253931522369385,2.7110037985055344,2.6253931522369385,2.6539300343264705,696533,ASML
1996-02-14,2.6253931522369385,2.6485793689346835,2.568319388057875,2.639661883573881,2064000,ASML
1996-02-15,2.4969778060913086,2.5754542423021376,2.443470854746256,2.568319730536211,2172800,ASML
1996-02-16,2.554051637649536,2.611125410774839,2.5469174160088732,2.56831979063864,2168533,ASML
1996-02-20,2.882225275039673,2.982104659021361,2.8465538798583734,2.853688391128389,3281067,ASML
1996-02-21,3.0106425285339355,3.0249106848683835,2.9393000051079574,2.953568742026985,2778667,ASML
1996-02-22,2.974970817565918,3.024910080489312,2.9535681519020787,3.0106419270056506,2236800,ASML
1996-02-23,2.953568458557129,2.9963735040368213,2.9107628324929125,2.953568458557129,1942400,ASML
1996-02-26,2.9392988681793213,2.960701239548644,2.9250307173638324,2.9535675995791655,647467,ASML
1996-02-27,2.768078327178955,2.8964946223403385,2.7538101724857533,2.8964946223403385,2971733,ASML
1996-02-28,2.639662265777588,2.7966148497034187,2.625393532374638,2.7181387028866126,4777600,ASML
1996-02-29,2.768078327178955,2.7966152171498724,2.725273282514836,2.725273282514836,3537067,ASML
1996-03-01,2.711005210876465,2.839421537473467,2.6253945200066817,2.796615901746248,3332267,ASML
1996-03-04,2.6253931522369385,2.7252725298424765,2.5183801346933703,2.7181383093200937,4826667,ASML
1996-03-05,2.6039915084838867,2.653930775800784,2.4577393663297054,2.582588840937106,8796800,ASML
1996-03-06,2.3542938232421875,2.5255151710930903,2.2972200406252195,2.4755750307187037,9713067,ASML
1996-03-07,2.2829506397247314,2.325756254511756,2.2401456055220783,2.2829506397247314,35539200,ASML
1996-03-08,2.2686827182769775,2.282950870928063,2.2401458323903767,2.254413985041462,6310400,ASML
1996-03-11,2.332890748977661,2.3400251170416078,2.2544144420278904,2.2686831781557837,4316800,ASML
1996-03-12,2.325756311416626,2.3400244629718228,2.282950695582266,2.325756311416626,2480000,ASML
1996-03-13,2.34002423286438,2.36856111375297,2.3257560827122488,2.3542929636008387,4074667,ASML
1996-03-14,2.293652057647705,2.3471590089693244,2.2829508705879316,2.34002464235263,3333333,ASML
1996-03-15,2.318621873855591,2.3400243908206635,2.282950625190891,2.2972193568905177,2466133,ASML
1996-03-18,2.43990421295166,2.43990421295166,2.3400248147143015,2.3400248147143015,2958933,ASML
1996-03-19,2.411367416381836,2.496978083580283,2.3685617924903655,2.4541724596888126,1714133,ASML
1996-03-20,2.3828306198120117,2.411367509985901,2.3257568394642334,2.397098774606698,1385600,ASML
1996-03-21,2.3899643421173096,2.3899643421173096,2.340024930813154,2.361427452717149,1270400,ASML
1996-03-22,2.411367416381836,2.4256355706226636,2.3400249034242164,2.4042330489691754,3634133,ASML
1996-03-25,2.3685617446899414,2.3685617446899414,2.2544141907289803,2.2829510792192207,1131733,ASML
1996-03-26,2.3756961822509766,2.3828305497307496,2.3400249254366106,2.3542936603961566,827733,ASML
1996-03-27,2.293652057647705,2.397098414117328,2.293652057647705,2.354293375586019,3281067,ASML
1996-03-28,2.325756311416626,2.368561346666601,2.297219427721848,2.3471588290416134,4114133,ASML
1996-03-29,2.3043534755706787,2.354293463160774,2.2829509555088956,2.354293463160774,1674667,ASML
1996-04-01,2.332890748977661,2.3400251170416078,2.2972200698270226,2.332890748977661,117333,ASML
1996-04-02,2.3970985412597656,2.3970985412597656,2.311487879071917,2.3400247664678666,3022933,ASML
1996-04-03,2.4755747318267822,2.482709244084778,2.4042329476075257,2.4399042025824476,1801600,ASML
1996-04-04,2.4898438453674316,2.4969780675882776,2.4541724439709576,2.4969780675882776,680533,ASML
1996-04-08,2.454172372817993,2.4969779951942646,2.411367331026195,2.432769851922094,1601067,ASML
1996-04-09,2.4648733139038086,2.5112457496212466,2.4613064937561964,2.50411123844945,1292800,ASML
1996-04-10,2.4827094078063965,2.496978142971101,2.428311252022433,2.428311252022433,1630933,ASML
1996-04-11,2.4827094078063965,2.4827094078063965,2.4399043634812987,2.4684412532262,3310933,ASML
1996-04-12,2.454172372817993,2.4827092608740164,2.454172372817993,2.4827092608740164,1601067,ASML
1996-04-15,2.477358818054199,2.482709485047837,2.4541725944151027,2.468441330023733,1084800,ASML
1996-04-16,2.539782762527466,2.5683196474996848,2.4827089925830284,2.5183803890905074,1213867,ASML
1996-04-17,2.539782762527466,2.575454159034945,2.525514610333562,2.525514610333562,507733,ASML
1996-04-18,2.611125946044922,2.611125946044922,2.511246532308551,2.539783424721148,404267,ASML
1996-04-19,2.5683200359344482,2.5825887708707778,2.5683200359344482,2.5825887708707778,124800,ASML
1996-04-22,2.561185121536255,2.582588365729257,2.5397827482198645,2.5754541445263923,238933,ASML
1996-04-23,2.5897216796875,2.6253930714945386,2.525514277545066,2.525514277545066,696533,ASML
1996-04-24,2.5469179153442383,2.603991699659128,2.5469179153442383,2.603991699659128,578133,ASML
1996-04-25,2.5968568325042725,2.5968568325042725,2.5469175683252754,2.5611854318754363,294400,ASML
1996-04-26,2.5683200359344482,2.596856925222609,2.5540518815826174,2.5540518815826174,50133,ASML
