Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1995-05-08,1.7155559062957764,1.73647717444425,1.6737128024692605,1.6806867476952745,1575467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-09,1.6667388677597046,1.715555917120251,1.6527915447492434,1.715555917120251,2669867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-10,1.6109479665756226,1.6458171151345535,1.6039745908873608,1.6458171151345535,4389333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-11,1.5760794878005981,1.6248959584326232,1.5760794878005981,1.6248959584326232,973867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-12,1.6667388677597046,1.7016080265802171,1.5760798493677741,1.5760798493677741,2487467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-15,1.7155559062957764,1.7295032292182357,1.6737128024692605,1.6876606929212887,1851733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-16,1.7155559062957764,1.7225292839922217,1.701608015843748,1.7085819610697623,696533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-17,1.8899005651474,1.910822400835497,1.771346333896029,1.792267602054557,7186133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-18,1.945690631866455,2.001481048318034,1.9038481032925028,1.9526645758052685,3654400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-19,1.8829267024993896,1.9247692280398931,1.8759527590661647,1.8759527590661647,2304000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-22,1.855032205581665,1.9108226393205177,1.8271369887122388,1.8968747471209844,789333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-23,1.924769401550293,1.924769401550293,1.820162510739711,1.8620050400521542,3474133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-24,1.980560064315796,2.0293765437369684,1.9596387970680857,1.9666127419938373,6852267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-25,1.9177961349487305,2.022403630241322,1.9177961349487307,2.015429683715881,2332800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-26,1.9038481712341309,1.938717324643091,1.9038481712341309,1.9247694362677132,661333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-30,1.8314950466156006,1.9456907802330707,1.8201626174097312,1.9177955698801612,1842133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-31,1.7992411851882935,1.8271363929623023,1.750424145936687,1.7992411851882935,2929067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-01,1.823649287223816,1.8236492872238161,1.7852935137712675,1.8062147802533934,379733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-02,1.855032205581665,1.8689795302515582,1.778319933543513,1.792267825743046,1778133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-05,1.8759528398513794,1.8829267835849273,1.8550315761801834,1.8620049523842839,998400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-06,1.8341100215911865,1.8689791779882765,1.8341100215911865,1.8550318559471604,632533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-07,1.8480579853057861,1.8759531980367055,1.8341100951755487,1.862005307906468,727467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-08,1.8620051145553589,1.8829269475781865,1.8620051145553589,1.8689790588963016,326400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-09,1.8829267024993896,1.9038479652696414,1.8620048721997147,1.8829267024993896,230400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-12,1.8759528398513794,1.8899001597890275,1.8759528398513794,1.8829267835849273,200533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-13,1.8829267024993896,1.9038479652696414,1.8759527590661647,1.8968740218364164,370133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-14,1.855032205581665,1.8759534763513248,1.855032205581665,1.8759534763513248,679467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-15,1.8620051145553589,1.903848213071517,1.8410838490620283,1.8550317377439134,1202133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-16,1.8620051145553589,1.8829269475781865,1.8620051145553589,1.8829269475781865,228267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-19,1.8829267024993896,1.8899000784031914,1.8620048721997147,1.8620048721997147,2421333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-20,1.8899005651474,1.8968745103767657,1.8689792969888719,1.8829271874476035,5568000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-21,1.8759528398513794,1.910821990989671,1.8759528398513794,1.910821990989671,2055467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-22,1.8480579853057861,1.8899005206373871,1.8410840402406674,1.8689792529715867,694400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-23,1.8480579853057861,1.862005307906468,1.8062148824446296,1.8410840402406674,2817067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-26,1.8968744277954102,1.9247696399688723,1.8620052706961967,1.8759531605477,2220800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-27,1.8620051145553589,1.9108221574124598,1.8550317377439134,1.8968742687305746,984533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-28,1.8341100215911865,1.8480579111618358,1.8271366443353951,1.841083966376511,466133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-29,1.9596387147903442,1.9805599811596504,1.8480578707813498,1.8480578707813498,1145600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-06-30,2.001481533050537,2.0712198542694473,1.952665048715061,1.952665048715061,2346667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-03,2.0642452239990234,2.0642452239990234,2.0433239615840897,2.0642452239990234,276267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-05,2.154904842376709,2.18977399235768,2.1339835793998976,2.1479308988746286,2864000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-06,2.154904842376709,2.259511724790194,2.1200356923957373,2.210695255334491,1438933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-07,2.210695743560791,2.2455649012425236,2.1897744759635733,2.1897744759635733,966400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-10,2.259512186050415,2.266486130976167,2.231616973876953,2.231616973876953,633600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-11,2.2176694869995117,2.2525380739818623,2.2141821600894374,2.2525380739818623,1653333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-12,2.329249858856201,2.343197177337564,2.224642416363733,2.224642416363733,3673600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-13,2.6849141120910645,2.789520860598783,2.3641187874751006,2.3641187874751006,13308800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-14,2.5872802734375,2.6221495674071136,2.405961987901578,2.489647612393294,8209067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-17,2.601228713989258,2.629123925037242,2.5803073057032697,2.5803073057032697,5881600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-18,2.517542839050293,2.636097474617757,2.510568753193356,2.6221495866686158,3415467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-19,2.49662184715271,2.49662184715271,2.203721826901077,2.4338576179055273,3053867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-20,2.7058348655700684,2.7197827517346114,2.4617521073374657,2.482673227172537,2365867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-21,2.7686004638671875,2.852286111628468,2.5803077564043053,2.6639934041655864,1792000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-24,2.8662326335906982,2.9220230553397095,2.761625876576061,2.761625876576061,1042133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-25,3.0057075023651123,3.026629469797862,2.887153470441493,2.935970070216222,6579200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-26,3.0126824378967285,3.0405776456550315,2.9847872301384255,2.9847872301384255,3315200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-27,3.1033413410186768,3.159131742047963,2.901100853522862,3.0126816555814337,3241600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-28,3.1172897815704346,3.145184994683054,2.991761890093211,3.0475523163184497,2165333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-07-31,3.1242635250091553,3.284660699001571,3.1033424012403623,3.2567654889568463,2494933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-01,2.939458131790161,3.1521591353953804,2.9359715138565012,3.1521591353953804,1324800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-02,2.824390411376953,2.9987354809826443,2.8243904113769536,2.9987354809826443,1192533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-03,2.7616257667541504,2.8383373098436846,2.7546516805481045,2.8104421000784914,1789867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-04,2.594254970550537,2.8174166884473575,2.594254970550537,2.775574150106502,3746133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-07,2.6918885707855225,2.7476790016046047,2.6221502484968644,2.6221502484968644,2017067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-08,2.747677803039551,2.822645877986049,2.691887396556812,2.817415527378292,1454933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-09,2.6918885707855225,2.76162632554457,2.6918885707855225,2.76162632554457,571733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-10,2.615175247192383,2.7145519173687522,2.608202013305909,2.7145519173687522,320000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-11,2.6570188999176025,2.747678327765338,2.657018899917602,2.6639927020597356,800000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-14,2.7686004638671875,2.7686004638671875,2.6570196001854796,2.6779407283609893,2217600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-15,2.7616257667541504,2.8034688651666886,2.719783235871108,2.789520976519344,2008533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-16,2.928997039794922,2.9778133733600884,2.817416200183687,2.8662325337488532,1257600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-17,2.922023296356201,2.97084048694268,2.915050060591921,2.915050060591921,1553067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-18,2.9150497913360596,2.956892323469456,2.9150497913360596,2.956892323469456,48000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-21,2.670966625213623,2.90807652669955,2.670966625213623,2.90110243899485,635733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-22,2.7197835445404053,2.7197835445404053,2.6012288895835187,2.677940441379077,1515733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-23,2.7686004638671875,2.831364699688148,2.705835944281416,2.754652288377353,1265067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-24,2.7197835445404053,2.768600167169711,2.689272871632309,2.768600167169711,296533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-25,2.7337307929992676,2.7686000919808675,2.719783470677309,2.7686000919808675,1763200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-28,2.6918885707855225,2.775574217014146,2.6918885707855225,2.719783786195064,1109333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-29,2.62214994430542,2.72675670619113,2.538464307785034,2.684914455460482,2538667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-30,2.6082019805908203,2.6918875965317652,2.6012281792624083,2.65004450479659,983467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-08-31,2.6291236877441406,2.657018896274426,2.6082022813464265,2.622149601846834,668800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-01,2.7058348655700684,2.7267559854051395,2.6639923421352285,2.6639923421352285,336000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-05,2.880181312561035,2.880181312561035,2.7197838218532553,2.7197838218532553,726400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-06,2.8871543407440186,2.9359709552340068,2.8453112445592965,2.9080757469540135,1463467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-07,2.880181312561035,2.922023568694317,2.859259900729586,2.887155116504852,619733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-08,2.873206377029419,2.908075670224113,2.845311169485444,2.8592590570221565,52267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-11,3.0126824378967285,3.0684728534133345,2.8453111913469105,2.8453111913469105,803200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-12,2.928997039794922,3.117289422874132,2.9011018298921134,3.0545257681223106,516267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-13,2.8941285610198975,2.9638671730021997,2.8941285610198975,2.922023778800955,872533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-14,2.873206377029419,2.894127498922675,2.838337083834725,2.894127498922675,233600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-15,2.747677803039551,2.8313634127636584,2.712808798987839,2.8313634127636584,850133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-18,2.6988608837127686,2.7755732673720357,2.6500445572130262,2.712809054174885,1450667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-19,2.747677803039551,2.7685992054705775,2.6988606298377915,2.6988606298377915,6583467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-20,2.775573253631592,2.8313636650862026,2.7755732536315922,2.8174157784578435,544000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-21,2.740704298019409,2.7964947105233215,2.733730212691708,2.754651333615963,1288533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-22,2.468726396560669,2.750293391903642,2.4617525939821494,2.733730610779658,821333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-25,2.552412271499634,2.6082026974610515,2.5314902942345414,2.552412271499634,770133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-26,2.5698459148406982,2.650044926648764,2.566359297386171,2.650044926648764,1126400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-27,2.3850412368774414,2.573333943702123,2.133984294444533,2.5384646401549653,2564267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-28,2.4478042125701904,2.49662139398667,2.392013796699309,2.392013796699309,1329067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-09-29,2.4478042125701904,2.622149545931424,2.4478042125701904,2.5663591300605426,1210667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-02,2.2176694869995117,2.496621588035331,2.1897742768959296,2.4687263779317488,667733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-03,2.259512186050415,2.288279265486684,2.224643028951202,2.224643028951202,3581867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-04,2.238591194152832,2.2874076795785063,2.238591194152832,2.2455651399363896,197333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-05,2.231616497039795,2.2804329660301845,2.2176691776980078,2.2664856466883974,330667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-06,2.2734596729278564,2.3362234635460135,2.2734596729278564,2.2734596729278564,1910400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-09,2.224642515182495,2.2734595508591915,2.224642515182495,2.2734595508591915,166400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-10,2.182800054550171,2.2316165241332278,2.0642452848232358,2.2316165241332278,727467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-11,2.2734596729278564,2.3641186707750093,2.2246426346300314,2.2246426346300314,662400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-12,2.371093273162842,2.371093273162842,2.329250734460063,2.329250734460063,416000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-13,2.3431973457336426,2.392013673338379,2.3431973457336426,2.385040439243601,2384000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-16,2.3013551235198975,2.385040754056448,2.28740723466572,2.385040754056448,3205333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-17,2.5035953521728516,2.5035953521728516,2.3710933599409616,2.412936467704731,1091200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-18,2.747677803039551,2.77557300628092,2.6709654265964224,2.677939511171446,3970133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-19,2.5314905643463135,2.7407052515545405,2.5314905643463135,2.6988618600891976,1509333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-20,2.5872802734375,2.6291236532128215,2.524516622598176,2.538463942915397,1716267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-23,2.7128098011016846,2.7128098011016846,2.587280772615649,2.587280772615649,1760000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-24,2.803469181060791,2.9011021424754744,2.719783542335537,2.7337308650249663,1275733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-25,2.747677803039551,2.8313634127636584,2.726755833079161,2.8313634127636584,524800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-26,2.6779401302337646,2.7058353399236994,2.636097599463609,2.7058353399236994,416000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-27,2.650045394897461,2.684914697016173,2.62215018021433,2.62215018021433,425600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-30,2.7267565727233887,2.7267565727233887,2.663992915934764,2.6779402375740373,761600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-10-31,2.7686004638671875,2.7686004638671875,2.705835944281416,2.733731160201843,1734400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-01,2.7546515464782715,2.7685997182115014,2.6988611296632232,2.7685997182115014,377600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-02,2.7337307929992676,2.747678682850771,2.698861494017668,2.7058355808258057,1960533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-03,2.747677803039551,2.782546239561899,2.6988606298377915,2.7197825997981813,1222400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-06,2.7686004638671875,2.7686004638671875,2.733731160201843,2.733731160201843,2392533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-07,2.594254970550537,2.7058358294989473,2.594254970550537,2.6709665273127707,601600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-08,2.594254970550537,2.6709665273127707,2.594254970550537,2.6709665273127707,204800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-09,2.6570188999176025,2.719783119196804,2.657018899917602,2.6779400225792673,483200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-10,2.650045394897461,2.6918885006869555,2.650045394897461,2.6639932860038247,54400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-13,2.517542839050293,2.6151755008116786,2.517542839050293,2.6151755008116786,395733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-14,2.4338572025299072,2.4617524107679034,2.3989879084676797,2.426883116705676,1362133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-15,2.412936210632324,2.454778746408599,2.412936210632324,2.4408314236596946,90667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-16,2.524517297744751,2.566359837416075,2.4268837592956363,2.4268837592956363,369067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-17,2.5384645462036133,2.594254975790506,2.510569331410167,2.510569331410167,938667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-20,2.4713406562805176,2.6082017806222852,2.4338567607788626,2.545437573478653,947200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-21,2.3920135498046875,2.489647335030797,2.329249905957631,2.4338569249183917,566400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-22,2.3989884853363037,2.405962572837547,2.378067216009376,2.405962572837547,152533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-24,2.426011800765991,2.426011800765991,2.40596240022692,2.40596240022692,155733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-27,2.4268832206726074,2.4756995534156454,2.405962097362588,2.4756995534156454,1492267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-28,2.3920135498046875,2.3989876348334382,2.3710924297772356,2.3989876348334382,278400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-29,2.4268832206726074,2.4896477256616434,2.4268832206726074,2.4268832206726074,790400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-11-30,2.3501715660095215,2.461752547019594,2.343197621681666,2.461752547019594,368000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-12-01,2.3431973457336426,2.371092552230472,2.3431973457336426,2.3606319916765184,935467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
