Date,close,high,low,open,volume,symbol
2000-02-04,55.83264923095703,56.97209302325581,54.756511627906974,55.883292250522345,718850,MC.PA
2000-02-07,55.38950729370117,55.959228906067025,54.71850452223793,55.832621420218075,541500,MC.PA
2000-02-08,56.71885299682617,57.288574594064684,54.946391708239446,55.07299436114506,661910,MC.PA
2000-02-09,54.42729568481445,56.2250778945275,52.540885850934345,56.08581212315366,1074740,MC.PA
2000-02-10,49.654319763183594,53.55373846828686,49.48973245046465,53.55373846828686,2134190,MC.PA
2000-02-11,51.819278717041016,51.819278717041016,49.84424462569478,50.641855197336255,1972905,MC.PA
2000-02-14,51.71800994873047,51.819296011128344,50.64187209847205,51.021685173293534,645765,MC.PA
2000-02-15,50.35064697265625,51.717974059074876,50.00881399365611,51.65467272879676,738530,MC.PA
2000-02-16,50.7684440612793,51.52807457987328,49.24919268325603,51.464773244052694,995870,MC.PA
2000-02-17,50.008827209472656,51.14827077392683,49.38846241780689,50.89506055631666,1110390,MC.PA
2000-02-18,47.62866973876953,50.55323900055472,45.8308859604975,50.38865159718561,1922805,MC.PA
2000-02-21,46.337284088134766,46.590494267275126,44.438214988955764,46.590494267275126,905375,MC.PA
2000-02-22,45.89418029785156,47.37545221271314,45.754914426283335,46.8437150626347,1208000,MC.PA
2000-02-23,46.08408737182617,46.59050299539475,45.704269617170524,46.10940404785874,1003730,MC.PA
2000-02-24,47.32481002807617,49.10993504176465,46.717108409542135,46.97031379507729,1268805,MC.PA
2000-02-25,49.844242095947266,50.135432169003124,48.109759995752185,48.36297022480441,842805,MC.PA
2000-02-28,48.755435943603516,49.37580069270784,47.41343009263218,48.99598780714205,1549300,MC.PA
2000-02-29,48.80608367919922,49.37580547754914,48.09710084532672,49.36314713962285,901905,MC.PA
2000-03-01,48.57819747924805,48.67948350624469,47.22352826046126,48.56553914066526,730665,MC.PA
2000-03-02,47.983150482177734,48.464244536517505,46.97030970979715,48.10975316393394,801500,MC.PA
2000-03-03,46.21068572998047,47.350129227758366,45.57766263778896,46.60316178578906,1242345,MC.PA
2000-03-06,45.13454818725586,46.32462985618238,44.438218925539545,46.19802717018827,1451610,MC.PA
2000-03-07,47.47671127319336,48.616154275582325,44.70407307348796,44.81801737372686,2170085,MC.PA
2000-03-08,47.05892562866211,48.61616639670988,46.311963154793204,46.944986129596295,772800,MC.PA
2000-03-09,48.476898193359375,49.7556024147681,47.75525242382286,49.375789614419695,2363795,MC.PA
2000-03-10,52.79411697387695,53.173929792190485,50.26202507901074,50.26202507901074,2945760,MC.PA
2000-03-13,52.79411697387695,10.558823394775391,10.558823394775391,10.558823394775391,0,MC.PA
2000-03-14,56.237762451171875,57.389868977263134,54.503280738753475,55.83262810709725,1332160,MC.PA
2000-03-15,55.07301330566406,56.465662285008456,55.07301330566406,55.706036447108474,1421165,MC.PA
2000-03-16,55.13630676269531,56.21244884688161,54.439982372682174,56.149142678131014,699600,MC.PA
2000-03-17,54.56658935546875,55.83263555703028,52.93339342593744,55.70603286870732,1152325,MC.PA
2000-03-20,52.65486526489258,53.76898734963814,52.287710682594806,53.1739440493337,751515,MC.PA
2000-03-21,51.40147018432617,52.14843758313839,50.97101431332281,51.90789056065341,845610,MC.PA
2000-03-22,51.781280517578125,53.009341786718466,50.66715874584638,50.78110307283692,1231170,MC.PA
2000-03-23,51.59138870239258,52.540923463786314,50.57855258948931,52.287713228164606,956260,MC.PA
2000-03-24,54.186767578125,55.68070223743477,50.80642709229196,51.90788575480605,2506280,MC.PA
2000-03-27,54.56658935546875,54.98438692018388,53.83228506994621,54.94640707960359,379550,MC.PA
2000-03-28,54.617218017578125,55.70601823768412,53.427136639331565,53.80694943412671,742485,MC.PA
2000-03-29,54.718505859375,55.44015164281243,53.42713844964963,54.047498241932814,571225,MC.PA
2000-03-30,53.1739387512207,54.37668356984344,53.14861724845589,53.68035914735117,613890,MC.PA
2000-03-31,55.351539611816406,55.351539611816406,52.66751827768553,53.173938673071724,1054950,MC.PA
2000-04-03,54.56658935546875,55.30089847057427,53.33852782407049,55.30089847057427,551460,MC.PA
2000-04-04,55.70603561401367,56.4656614405533,53.806966218081385,54.56659204462101,863865,MC.PA
2000-04-05,54.56658935546875,55.70603286870732,52.56623886838468,55.70603286870732,1200080,MC.PA
2000-04-06,54.5919189453125,55.51613222979876,53.173948341814224,55.51613222979876,659470,MC.PA
2000-04-07,54.69319152832031,54.78181436740205,53.18659360476573,54.43998134683712,657590,MC.PA
2000-04-10,54.186767578125,55.0730007398552,53.80695474583554,54.69318790756574,578585,MC.PA
2000-04-11,54.288055419921875,54.93373677378847,53.30053622692625,54.70584810075735,470270,MC.PA
2000-04-12,54.94638442993164,55.5794072697715,53.4271286483998,55.07298706606722,404905,MC.PA
2000-04-13,54.75648498535156,55.19959911698411,53.45245925833423,54.06016070867964,399260,MC.PA
2000-04-14,54.75648498535156,10.951296514112132,10.951296514112132,10.951296514112132,0,MC.PA
2000-04-17,54.414649963378906,54.81978424834177,50.19871980123989,50.64183391617376,1474040,MC.PA
2000-04-18,54.46532440185547,54.81981589846762,52.667535748498686,54.41468137960104,1510210,MC.PA
2000-04-19,53.996883392333984,54.81981069269205,52.984042361764104,54.56660043504958,1046600,MC.PA
2000-04-20,55.57942581176758,55.57942581176758,53.806959337066466,54.28805820812807,765615,MC.PA
2000-04-21,55.57942581176758,11.115884437916124,11.115884437916124,11.115884437916124,0,MC.PA
2000-04-24,55.57942581176758,11.115884437916124,11.115884437916124,11.115884437916124,0,MC.PA
2000-04-25,56.78216552734375,57.52913291787185,54.81979504260867,55.0730052279641,778545,MC.PA
2000-04-26,60.2637825012207,61.390567401460544,56.7188549710751,56.7188549710751,1326360,MC.PA
2000-04-27,57.478477478027344,60.390381660927154,56.59224451029753,60.390381660927154,1381685,MC.PA
2000-04-28,58.440704345703125,59.37758085024294,57.60511387606878,58.74455762083559,1157110,MC.PA
2000-05-01,58.440704345703125,11.68814135209902,11.68814135209902,11.68814135209902,0,MC.PA
2000-05-02,59.60546875,60.01060322468205,58.4913465298324,58.85850115675798,671000,MC.PA
2000-05-03,57.98491287231445,59.7447162531869,57.47849730859487,59.50416922263881,753565,MC.PA
2000-05-04,58.187469482421875,58.74453277967001,56.984724889232965,58.74453277967001,378965,MC.PA
2000-05-05,57.934268951416016,58.46601083893761,56.26308844134709,58.23812214851161,751130,MC.PA
2000-05-08,57.22528839111328,58.225466033972154,56.073186558700826,58.187481364396575,513465,MC.PA
2000-05-09,57.22528839111328,11.445057436743511,11.445057436743511,11.445057436743511,0,MC.PA
2000-05-10,57.402523040771484,58.01022451165929,57.07335322180051,57.605090197734086,556810,MC.PA
2000-05-11,57.09870147705078,57.41521313674526,55.098350299165666,56.972098745006846,648610,MC.PA
2000-05-12,58.39004898071289,60.32710293719452,57.2252888031114,57.592443357626934,1173165,MC.PA
2000-05-15,57.88363265991211,59.50417021826208,57.60510095597712,58.49133424429335,604595,MC.PA
2000-05-16,59.87130355834961,60.09919217545971,57.921591980665966,58.49131352344121,795785,MC.PA
2000-05-17,59.896663665771484,60.74491253106651,59.124374502094355,59.757397773359635,822935,MC.PA
2000-05-18,59.4155387878418,60.39039478118105,58.88379695984667,60.39039478118105,838150,MC.PA
2000-05-19,57.22528839111328,59.45352754636995,56.83281233605169,59.45352754636995,1034305,MC.PA
2000-05-22,56.46566390991211,57.98492045901477,56.23777518606754,57.60510752913496,601975,MC.PA
2000-05-23,56.858154296875,58.85851030232328,56.46567810059999,57.47851927426652,969080,MC.PA
2000-05-24,56.592262268066406,57.731700873044666,56.12382655811699,56.27575073953089,2354745,MC.PA
2000-05-25,56.592262268066406,56.69354344581479,55.19960864476055,56.33905207932146,603790,MC.PA
2000-05-26,56.6682014465332,56.83278873412196,55.8326115066239,56.46563433472431,519140,MC.PA
2000-05-29,56.37703323364258,56.59226358945518,54.75649571516881,56.46565607733519,1412205,MC.PA
2000-05-30,55.68070602416992,56.706205087717606,54.94640180908267,56.02253904535248,1763665,MC.PA
2000-05-31,55.351539611816406,55.465483959299156,53.870263094540626,55.22493209817845,1705530,MC.PA
2000-06-01,55.642730712890625,56.022543601902186,54.43998587303489,54.43998587303489,471170,MC.PA
2000-06-02,57.35188293457031,57.731695769319344,55.756667096791496,56.022535598157596,775880,MC.PA
2000-06-05,57.53009033203125,58.4210440144351,56.71550577279584,57.65736734867168,660700,MC.PA
2000-06-06,57.27554702758789,58.80289591938522,56.906436781469445,57.40282407885921,614155,MC.PA
2000-06-07,57.6446418762207,58.39558793087588,56.906421581170164,57.75919313389037,406985,MC.PA
2000-06-08,56.00273895263672,57.911923235112965,54.55175967480384,57.911923235112965,1049450,MC.PA
2000-06-09,55.96452713012695,56.48637036294085,54.72992039541674,56.48637036294085,635270,MC.PA
2000-06-12,55.96452713012695,11.192904697729771,11.192904697729771,11.192904697729771,0,MC.PA
2000-06-13,55.42998123168945,56.893691085021345,54.80631710153719,55.96455534141226,784420,MC.PA
2000-06-14,55.44271469116211,55.748181464990566,54.57721740647009,55.748181464990566,583445,MC.PA
2000-06-15,55.28995895385742,56.3336456689194,55.28995895385742,55.69725109362282,471855,MC.PA
2000-06-16,54.66630935668945,57.148249823722246,53.457158374770245,57.148249823722246,768810,MC.PA
2000-06-19,54.66630935668945,10.93326187133789,10.93326187133789,10.93326187133789,0,MC.PA
2000-06-20,54.195369720458984,55.13723106603766,53.21532139497982,54.488110671398616,757265,MC.PA
2000-06-21,54.09354782104492,54.80631161083241,53.52079163776087,54.41174516116871,771355,MC.PA
2000-06-22,55.35360336303711,56.71548739200914,53.71170416183725,54.09353994331723,1105195,MC.PA
2000-06-23,56.957340240478516,57.148260641508145,54.98451713617148,55.49363011340468,1064645,MC.PA
2000-06-26,57.8864631652832,58.20466052537511,56.00273537617587,56.626404338290826,847065,MC.PA
2000-06-27,57.50460433959961,58.29373211800122,56.07908209516019,58.29373211800122,597650,MC.PA
2000-06-28,57.83555603027344,57.91192515201074,57.11006636734313,57.53008925393798,1127035,MC.PA
2000-06-29,56.766414642333984,57.65736834005727,56.588224873850734,56.766414642333984,792535,MC.PA
2000-06-30,54.97177505493164,56.98278473320948,54.09355207503551,56.89368985939276,1352710,MC.PA
2000-07-03,55.461822509765625,55.93911873643261,53.711736345320006,55.93911873643261,437375,MC.PA
2000-07-04,54.69812774658203,55.652719887746166,53.58443691522388,55.652719887746166,546682,MC.PA
2000-07-05,55.239044189453125,56.86184724090965,54.889025274565896,55.42995962505141,637997,MC.PA
2000-07-06,54.984500885009766,56.1936517384379,54.41174470651159,55.87545440097292,537686,MC.PA
2000-07-07,56.130027770996094,57.148263486772784,54.12538773691659,55.366355839471304,514000,MC.PA
2000-07-10,55.9390983581543,58.23011844048929,55.20724343948028,55.20724343948028,477883,MC.PA
2000-07-11,57.0845947265625,58.61194276568207,53.48896905475268,57.88008799117628,1144134,MC.PA
2000-07-12,57.18006134033203,58.54831088089237,56.543666656844074,57.21188301662888,1227720,MC.PA
2000-07-13,57.14824295043945,57.53007877898839,55.36633594346976,57.53007877898839,809408,MC.PA
2000-07-14,57.14824295043945,57.14824295043945,57.14824295043945,57.14824295043945,0,MC.PA
2000-07-17,57.911903381347656,58.707396559662875,57.4027858051039,57.91190338134766,696073,MC.PA
2000-07-18,57.0845947265625,58.23010696972857,56.575481950393026,58.23010696972857,542775,MC.PA
2000-07-19,56.480045318603516,57.91193379146952,55.27089408156626,57.91193379146952,469413,MC.PA
2000-07-20,58.29375076293945,58.38921093443843,56.00273092349408,56.48002692568295,699355,MC.PA
2000-07-21,57.911903381347656,58.293739135877956,56.79821293170636,58.293739135877956,705813,MC.PA
2000-07-24,58.23013687133789,58.23013687133789,56.98916868341621,57.530103410066474,1078754,MC.PA
2000-07-25,58.548316955566406,59.18471170508343,56.98915176137234,58.23011958080789,520900,MC.PA
2000-07-26,58.42106246948242,60.23478723374723,58.32560224919301,59.12109599275727,829236,MC.PA
2000-07-27,60.362060546875,60.362060546875,58.96199358715894,59.757487281385835,1399329,MC.PA
2000-07-28,58.771053314208984,60.33022334162044,58.48467762310614,59.821105607096996,377483,MC.PA
2000-07-31,59.725650787353516,60.4575057756997,57.27553178750498,58.707420082192606,699926,MC.PA
2000-08-01,60.33023452758789,60.93480770103655,59.24836035495942,59.24836035495942,731861,MC.PA
2000-08-02,61.09388732910156,62.74851247320354,59.21652502517342,60.33021567961016,749075,MC.PA
2000-08-03,59.56654357910156,62.812155612376095,59.248346225735304,60.712055993342595,713741,MC.PA
2000-08-04,59.152870178222656,60.457480919125786,58.54829731115339,60.33020395404962,521352,MC.PA
2000-08-07,60.20295333862305,60.96663009083103,58.86652509139345,58.96198529233289,458233,MC.PA
2000-08-08,61.41211700439453,61.41211700439453,59.821129517234056,59.85295120910066,406949,MC.PA
2000-08-09,61.22114944458008,61.730266990749406,60.13928072810122,61.571168364484585,470812,MC.PA
2000-08-10,61.3802604675293,61.3802604675293,59.94837254195422,61.09388482453657,481714,MC.PA
2000-08-11,60.80751037597656,62.30303682322578,60.20293254900801,61.22116301169009,530194,MC.PA
2000-08-14,60.90296173095703,61.730276659233915,59.94836982385547,61.730276659233915,379466,MC.PA
2000-08-15,60.58475875854492,61.348435125938046,59.94836421336985,61.06205466742623,198688,MC.PA
2000-08-16,61.15752410888672,62.2393979131827,60.775688294849346,61.22116260200865,394449,MC.PA
2000-08-17,60.13930130004883,61.093893384176596,57.91191977041739,60.584775663852554,1469671,MC.PA
2000-08-18,58.93014907836914,60.139299996448955,57.40280080581076,59.662003964731106,966279,MC.PA
2000-08-21,57.11642074584961,58.77104589110272,56.193650430796694,58.23011140106116,745363,MC.PA
2000-08-22,57.02095413208008,57.75280887957656,56.73457850951012,57.75280887957656,745949,MC.PA
2000-08-23,57.27554702758789,57.43464576933119,55.74819813579055,57.33918555322355,817382,MC.PA
2000-08-24,56.957340240478516,57.49827490298581,56.06638646118607,57.27553767198957,919766,MC.PA
2000-08-25,58.19828796386719,58.484668465434424,56.32092571547371,56.57548454287599,677500,MC.PA
2000-08-28,57.68915939331055,58.54829095253137,57.05276492643521,58.230093719093695,596654,MC.PA
2000-08-29,57.40282440185547,57.81648210377728,56.225494677392064,57.59374483514502,810791,MC.PA
2000-08-30,56.25727081298828,57.59369819790079,55.23904065568848,56.95730374267537,1707288,MC.PA
2000-08-31,55.62090301513672,56.416396465423844,54.47539050460059,55.62090301513672,1208678,MC.PA
2000-09-01,57.40282440185547,57.530106309151265,55.620921397489,55.620921397489,767519,MC.PA
2000-09-04,56.83003234863281,58.73921590092321,56.16181616320924,57.14822960734788,672664,MC.PA
2000-09-05,57.75282669067383,57.84828687940574,55.49362326368174,56.76641283262221,652760,MC.PA
2000-09-06,56.03457260131836,58.16649453438292,56.03457260131836,57.78465856739203,488289,MC.PA
2000-09-07,56.734580993652344,56.95731813821553,55.716350579002345,56.03454788703707,615100,MC.PA
2000-09-08,55.3663444519043,57.27552874334928,54.79358819340946,56.161837906673036,721029,MC.PA
2000-09-11,54.72993469238281,56.32092116599859,54.47537588554321,56.32092116599859,649302,MC.PA
2000-09-12,56.89369201660156,57.084607529744886,54.220831134835144,55.3027051305406,787780,MC.PA
2000-09-13,56.00273895263672,57.21188996926635,55.55726456218161,56.95733109387484,671524,MC.PA
2000-09-14,56.63912582397461,57.59371783224384,56.00273115179512,56.63912582397461,1437777,MC.PA
2000-09-15,54.76176071166992,56.798221617456406,54.76176071166992,56.639122957463535,2993663,MC.PA
2000-09-18,53.457157135009766,54.92086695106714,52.59802522354411,54.79358509232372,1404461,MC.PA
2000-09-19,54.34810256958008,54.85721536223757,53.13895179714673,53.45714911329731,714706,MC.PA
2000-09-20,54.72993469238281,54.98449349922242,53.775342808213345,54.98449349922242,525061,MC.PA
2000-09-21,53.457157135009766,55.461801498633925,53.1389597711109,54.698124912092766,1044300,MC.PA
2000-09-22,53.80717086791992,53.96626953417007,51.67524485592326,52.88439569048552,1200714,MC.PA
2000-09-25,53.075313568115234,54.72993864924042,52.2161817813104,54.72993864924042,731074,MC.PA
2000-09-26,52.916221618652344,53.45715615631569,52.057089722915684,52.757122939615684,753768,MC.PA
2000-09-27,54.15718460083008,54.348104940973215,52.31163911556813,52.820756785745886,713262,MC.PA
2000-09-28,54.284481048583984,55.49362734373181,53.10714672650755,55.49362734373181,639421,MC.PA
2000-09-29,54.443572998046875,56.13001520729307,53.648079557720685,53.648079557720685,1126092,MC.PA
2000-10-02,54.443572998046875,55.875461190634006,53.17078349352497,53.20260031795404,601445,MC.PA
2000-10-03,54.92084884643555,55.93907910419151,53.83897525263463,53.83897525263463,604142,MC.PA
2000-10-04,54.15718460083008,55.68453275605741,53.90262576574119,54.475381930864685,901531,MC.PA
2000-10-05,54.18902587890625,55.04815800973068,53.55263098862034,53.87082843376329,570193,MC.PA
2000-10-06,53.5526123046875,54.66630297413309,52.566198626770436,54.22082379317125,535085,MC.PA
2000-10-09,51.611602783203125,53.74352379212702,50.9115696712841,53.71170697426585,898027,MC.PA
2000-10-10,53.075313568115234,53.202590553084185,51.35704513919981,51.611603964443475,520290,MC.PA
2000-10-11,52.31163024902344,52.82074783290845,51.54795872850102,52.24799176486409,728206,MC.PA
2000-10-12,53.011661529541016,54.157168667467005,51.897971202074224,53.361675576419294,925886,MC.PA
2000-10-13,51.866172790527344,52.12073166485507,49.79788982648791,51.547975411444355,1844510,MC.PA
2000-10-16,51.929805755615234,53.13895663820447,50.33881902992049,53.13895663820447,743761,MC.PA
2000-10-17,51.134315490722656,53.3935187202047,50.943399985256434,52.43892662695423,1592899,MC.PA
2000-10-18,50.27518844604492,50.975221744485424,49.63879365558866,50.784306220532706,1082149,MC.PA
2000-10-19,51.166133880615234,51.484331224580124,50.02062150021918,50.911575034382096,649455,MC.PA
2000-10-20,51.80253601074219,52.02527321245586,50.59338495890203,51.86617451761654,1448139,MC.PA
2000-10-23,51.675254821777344,52.12073408637442,51.22978041248717,51.99345221564372,270105,MC.PA
2000-10-24,53.32988739013672,54.0935592253124,51.54797996765064,51.67525698841088,978928,MC.PA
2000-10-25,52.852577209472656,54.25264348635298,51.229768922597245,53.775347502602074,506017,MC.PA
2000-10-26,52.97983932495117,53.52077365030119,51.86614900881105,51.86614900881105,396233,MC.PA
2000-10-27,53.743526458740234,55.684532090887814,52.88439464897057,53.457150807252305,1124909,MC.PA
2000-10-30,54.02992630004883,54.761781383340455,52.8525967427402,52.8525967427402,262075,MC.PA
2000-10-31,54.72993469238281,55.30269079394557,54.284460421892554,54.60265771661571,737428,MC.PA
2000-11-01,55.11178970336914,55.74818451485218,54.379934699102236,55.36634859902377,278046,MC.PA
2000-11-02,54.316280364990234,56.0027270951672,54.12536489034921,55.748168273673485,546557,MC.PA
2000-11-03,55.048133850097656,55.36633115558955,54.189002096330654,55.36633115558955,776987,MC.PA
2000-11-06,55.398155212402344,56.002728176733406,55.11177471195149,56.002728176733406,439290,MC.PA
2000-11-07,54.602684020996094,56.00275085012615,54.09356616205366,55.93911233158528,464330,MC.PA
2000-11-08,54.72993469238281,55.30269079394557,54.0935401029365,55.23905230606202,464975,MC.PA
2000-11-09,54.2208137512207,54.920851640895265,53.58441920082935,54.72993133365582,490941,MC.PA
2000-11-10,53.20259475708008,54.69812129751565,53.01167926454076,53.998088114259225,961412,MC.PA
2000-11-13,51.22977828979492,53.71171883017552,50.40246315789915,53.71171883017552,1096628,MC.PA
2000-11-14,51.77070236206055,52.247998336244216,50.33881443950955,51.420688227509295,1061892,MC.PA
2000-11-15,52.184364318847656,52.50256166225526,51.07067361692103,51.134312114541316,905296,MC.PA
2000-11-16,51.866172790527344,53.39352118118703,51.866172790527344,52.82076492777632,697629,MC.PA
2000-11-17,51.22977828979492,52.75712668812965,51.07067959945394,52.18437043184079,540267,MC.PA
2000-11-20,50.37065124511719,52.12073700953479,50.37065124511719,51.38888199153509,501208,MC.PA
2000-11-21,51.54795837402344,52.311629889294345,50.59336655228226,51.35703806755317,695039,MC.PA
2000-11-22,51.22977828979492,52.40710762725681,50.593383528431005,50.97521941418801,1534069,MC.PA
2000-11-23,49.73423385620117,51.61159579138134,48.811458867734075,51.22976004163512,914173,MC.PA
2000-11-24,50.27518844604492,51.42070101098897,49.57515514760441,50.27518844604492,805472,MC.PA
2000-11-27,51.54795837402344,52.025254284894025,50.657005036003994,51.42068140657998,856474,MC.PA
2000-11-28,50.975215911865234,52.47074252725685,50.21154419282035,51.96162966632906,672665,MC.PA
2000-11-29,50.59337615966797,51.42069117106796,50.08425848260551,51.03885048561811,697760,MC.PA
2000-11-30,48.36599349975586,50.59337477934988,47.44322319747497,50.59337477934988,2378376,MC.PA
2000-12-01,46.59169006347656,48.95318473537121,46.36830622198424,48.50641705238656,1132796,MC.PA
2000-12-04,45.21946716308594,46.59168911783414,44.13445717248639,46.55977505423903,1193111,MC.PA
2000-12-05,45.95344924926758,46.208747163421826,43.942984870731586,45.88962598807969,1652098,MC.PA
2000-12-06,46.33639907836914,48.25112635325549,45.985368666281936,45.985368666281936,1325721,MC.PA
2000-12-07,46.081085205078125,47.421397729698576,45.25137326108624,46.974625265024564,891765,MC.PA
2000-12-08,46.910804748535156,48.474496292392246,45.63432026558181,45.63432026558181,951167,MC.PA
2000-12-11,48.88936233520508,49.27230676583436,47.70861497851369,48.02773614893853,882450,MC.PA
2000-12-12,49.14466857910156,49.24040592034414,48.059658363428234,48.95319389661641,759855,MC.PA
2000-12-13,47.29374694824219,49.62333199655905,47.166100453567964,49.08082709009114,686304,MC.PA
2000-12-14,46.30448913574219,47.804357836455004,45.857716523795844,47.804357836455004,1288066,MC.PA
2000-12-15,44.58122634887695,47.2618470909277,44.58122634887695,46.272569518968034,997826,MC.PA
2000-12-18,46.751243591308594,47.134187957425304,44.70887039241829,44.70887039241829,1048281,MC.PA
2000-12-19,47.229915618896484,47.83624366894632,45.82578494014908,46.17681517513552,949390,MC.PA
2000-12-20,44.1025390625,47.0384524759908,44.1025390625,47.0384524759908,1274013,MC.PA
2000-12-21,42.95370101928711,44.8684275752244,42.44310532327659,44.549306482568184,1272386,MC.PA
2000-12-22,43.08134841918945,44.54930742419653,43.08134841918945,43.91106522539372,1014776,MC.PA
2000-12-25,43.08134841918945,43.08134841918945,43.08134841918945,43.08134841918945,0,MC.PA
2000-12-26,43.08134841918945,43.08134841918945,43.08134841918945,43.08134841918945,0,MC.PA
2000-12-27,45.60240936279297,45.60240936279297,43.46429867970553,43.528121934391294,523963,MC.PA
2000-12-28,45.37902069091797,46.24064671067304,44.996076334293676,45.95343966055524,445741,MC.PA
2000-12-29,44.996063232421875,46.46402185301277,43.974876955637036,46.46402185301277,512733,MC.PA
2001-01-01,44.996063232421875,44.996063232421875,44.996063232421875,44.996063232421875,0,MC.PA
2001-01-02,44.42165756225586,46.1449144788332,44.166359700236804,46.1449144788332,472099,MC.PA
2001-01-03,43.7195930480957,44.038714165235085,41.61339172721504,44.038714165235085,1019383,MC.PA
2001-01-04,43.7195930480957,45.5704965013845,43.52811843005134,44.740779649061366,1362660,MC.PA
2001-01-05,42.155914306640625,44.9960911627705,42.155914306640625,44.54932341104331,838893,MC.PA
2001-01-08,41.48575210571289,42.953711435676084,40.36882801055908,42.8898833061452,913528,MC.PA
2001-01-09,41.262359619140625,42.02824831908784,40.33690793288682,41.80486452072003,1526156,MC.PA
2001-01-10,40.04970169067383,41.485746771215915,39.762492187625206,41.485746771215915,1084706,MC.PA
2001-01-11,40.91133499145508,41.10280965044244,39.37955476246618,40.560302174480626,1420915,MC.PA
2001-01-12,43.08134841918945,43.40046951859086,41.35809643018249,41.45382886448168,1724805,MC.PA
2001-01-15,43.177093505859375,44.038719655676914,42.25163922913486,43.36856327837304,754977,MC.PA
2001-01-16,43.560028076171875,44.03870970338256,42.187806437621,43.655765375494276,1143811,MC.PA
2001-01-17,45.85770797729492,46.46404107991913,43.719597260341175,44.03871840822688,1801321,MC.PA
2001-01-18,46.14491653442383,47.16610315858855,45.76196728963538,46.52786090981036,1532778,MC.PA
2001-01-19,46.27256393432617,48.187290717815536,46.14491742985436,46.14491742985436,1688338,MC.PA
2001-01-22,45.7619743347168,47.35758020230668,45.3152066395527,47.22993368066056,829830,MC.PA
2001-01-23,46.52785110473633,46.52785110473633,45.251366876180604,46.08107870310129,937929,MC.PA
2001-01-24,46.52785110473633,46.52785110473633,46.52785110473633,46.52785110473633,0,MC.PA
2001-01-25,45.634315490722656,45.634315490722656,44.038710053984104,44.676952228679525,2326467,MC.PA
2001-01-26,45.634315490722656,45.634315490722656,45.634315490722656,45.634315490722656,0,MC.PA
2001-01-29,45.698158264160156,45.698158264160156,44.166375416378656,44.996092545836305,1303961,MC.PA
2001-01-30,45.60240936279297,46.14491920112748,44.804606505715405,44.9960811391749,742292,MC.PA
2001-01-31,44.868446350097656,45.82581002866813,44.42167371178935,45.666249415573056,705245,MC.PA
2001-02-01,44.67694854736328,45.50666525386041,43.4004643031529,45.31519066946847,1401731,MC.PA
2001-02-02,43.59194564819336,45.25137444914647,43.46429428233437,45.25137444914647,750583,MC.PA
2001-02-05,43.59194564819336,44.294011117511786,42.921789368288394,43.7515062034658,746872,MC.PA
2001-02-06,43.528106689453125,43.815318539051574,42.82604139499107,43.40046022478748,863774,MC.PA
2001-02-07,43.560028076171875,44.00679564714132,43.14516969204236,43.52811401993064,853239,MC.PA
2001-02-08,43.20900344848633,44.038720418627264,42.63458925159146,44.038720418627264,628239,MC.PA
