Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-05-25,56.59226608276367,56.69354726733909,55.19961236558365,56.339055876950674,603790,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-26,56.66822814941406,56.83281551455875,55.832637815762624,56.4656609421526,519140,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-29,56.3770637512207,56.59229422354013,54.75652535553014,56.46568664288594,1412205,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-30,55.68071365356445,56.70621285762646,54.94640933786252,56.02254672158512,1763665,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-31,55.35153579711914,55.465480136749115,53.870259381929436,55.22492829220667,1705530,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-01,55.64271926879883,56.02253207969393,54.43997467631275,54.43997467631275,471170,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-02,57.35190200805664,57.731714969119835,55.75668563975771,56.02255422954356,775880,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-05,57.53010559082031,58.421059509533094,56.715520815531455,57.657382641218604,660700,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-06,57.2755241394043,58.80287242084968,56.90641404078795,57.402801139813775,614155,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-07,57.64463806152344,58.395584066483934,56.90641781532543,57.75918931161255,406985,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-08,56.00273513793945,57.91191929036921,54.55175595894186,57.91191929036921,1049450,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-09,55.964542388916016,56.48638576401104,54.72993531758893,56.48638576401104,635270,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-12,55.964542388916016,11.192907749487384,11.192907749487384,11.192907749487384,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-13,55.42998123168945,56.893691085021345,54.80631710153719,55.96455534141226,784420,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-14,55.44272232055664,55.74818913641996,54.577224916764756,55.74818913641996,583445,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-15,55.28997039794922,56.333657329036804,55.289970397949226,55.69726262201724,471855,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-16,54.66630554199219,57.14824583583143,53.457154644449346,57.14824583583143,768810,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-19,54.66630554199219,10.933261108398437,10.933261108398437,10.933261108398437,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-20,54.19538116455078,55.13724270901633,53.21533263212104,54.48812217730666,757265,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-21,54.09354782104492,54.80631161083241,53.52079163776087,54.41174516116871,771355,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-22,55.35361099243164,56.715495209112326,53.7117115649286,54.09354739903706,1105195,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-23,56.95732498168945,57.148245331571786,54.98450240589888,55.49361524674144,1064645,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-26,57.88644027709961,58.20463751137696,56.00271323281421,56.62638194833179,847065,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-27,57.504634857177734,58.29376305436788,56.07911185621652,58.29376305436788,597650,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-28,57.83554458618164,57.91191369280755,57.110055066806105,57.53007787028979,1127035,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-29,56.76640701293945,57.65736059091874,56.58821726840487,56.766407012939446,792535,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-30,54.971778869628906,56.98278868745823,54.0935558287896,56.89369380745889,1352710,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-03,55.4617919921875,55.93908795622473,53.71170679071765,55.93908795622473,437375,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-04,54.698116302490234,55.65270824393198,53.584425704141516,55.65270824393198,546682,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-05,55.23906707763672,56.86187080149833,54.88904801771988,55.42998259234042,637997,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-06,54.98451232910156,56.19366343419395,54.4117560313939,55.87546603050159,537686,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-07,56.130001068115234,57.14823629948406,54.12536198770823,55.366329499894036,514000,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-10,55.9390869140625,58.23010652769769,55.20723214511229,55.20723214511229,477883,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-11,57.0845947265625,58.61194276568207,53.48896905475268,57.88008799117628,1144134,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-12,57.180057525634766,58.54830697491403,56.543662884603094,57.21187919980867,1227720,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-13,57.148250579833984,57.53008645935871,55.36634333497646,57.53008645935871,809408,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-14,57.148250579833984,57.148250579833984,57.148250579833984,57.148250579833984,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-17,57.91191482543945,58.70740816095373,57.402797148587915,57.91191482543945,696073,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-18,57.0845947265625,58.23010696972857,56.575481950393026,58.23010696972857,542775,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-19,56.48002243041992,57.91191032302211,55.270871683383604,57.91191032302211,469413,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-20,58.29374694824219,58.38920711349433,56.002727258719354,56.48002322967435,699355,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-21,57.91191482543945,58.29375065542511,56.79822415571947,58.29375065542511,705813,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-24,58.230133056640625,58.230133056640625,56.98916495001564,57.5300996412289,1078754,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-25,58.548309326171875,59.184703992760696,56.98914433515165,58.23011199287746,520900,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-26,58.421051025390625,60.2347754343652,58.325590823800894,59.121084411536025,829236,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-27,60.362060546875,60.362060546875,58.96199358715894,59.757487281385835,1399329,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-28,58.771053314208984,60.33022334162044,58.48467762310614,59.821105607096996,377483,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-31,59.72563934326172,60.45749419137644,57.27552081288294,58.707408833205015,699926,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-01,60.330204010009766,60.934776877639806,59.248330384638905,59.248330384638905,731861,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-02,61.0938835144043,62.74850855519162,59.2165213276985,60.330211912596496,749075,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-03,59.56654739379883,62.8121596349254,59.248350020054914,60.71205988139955,713741,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-04,59.15288543701172,60.45749651444594,58.548312413989755,60.33021951653803,521352,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-07,60.202938079833984,60.966614638483655,58.866510171329914,58.96197034807441,458233,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-08,61.41207504272461,61.4120750427246,59.82108864265402,59.8529103127775,406949,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-09,61.22117233276367,61.73029006927205,60.13930321181659,61.57119138352651,470812,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-10,61.380279541015625,61.380279541015625,59.9483911704914,61.09390380903368,481714,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-11,60.807491302490234,62.30301728063781,60.202913665159556,61.22114380845338,530194,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-14,60.902950286865234,61.730265059683866,59.948358559138164,61.730265059683866,379466,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-15,60.58476257324219,61.34843898871992,59.94836798799677,61.06205851217626,198688,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-16,61.15753173828125,62.23940567754087,60.7756958766099,61.22117023934207,394449,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-17,60.13928985595703,61.093881758432545,57.91190875018085,60.584764134990074,1469671,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-18,58.930152893066406,60.13930388941761,57.40280452163892,59.66200782680318,966279,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-21,57.1164436340332,58.77106944234194,56.19367294919983,58.23013473553245,745363,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-22,57.020965576171875,57.75282047055143,56.734589896126394,57.75282047055143,745949,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-23,57.2755241394043,57.43462281756931,55.74817585795892,57.339162639609036,817382,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-24,56.95732498168945,57.49825949928113,56.06637144108224,57.275522327955876,919766,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-25,58.19829177856445,58.48467229890295,56.32092940711635,56.57548825120409,677500,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-28,57.689178466796875,58.54831031006819,57.052783789513526,58.230112971426514,596654,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-29,57.402793884277344,57.81645136628261,56.2254647857283,57.593714216066154,810791,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-30,56.25730895996094,57.59373725107915,55.23907811221887,56.95734236432689,1707288,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-31,55.62090301513672,56.416396465423844,54.47539050460059,55.62090301513672,1208678,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-01,57.402793884277344,57.53007572390512,55.62089182723995,55.62089182723995,767519,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-04,56.830047607421875,58.73923167232555,56.161831242583126,57.14824495157249,672664,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-05,57.75282287597656,57.84828305840313,55.493619598209676,56.76640908307969,652760,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-06,56.03456115722656,58.16648265488296,56.03456115722656,57.78464676587546,488289,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-07,56.73460388183594,56.957341116257,55.71637305640571,56.03457049280938,615100,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-08,55.366336822509766,57.27552085087217,54.79358064293983,56.16183016766077,721029,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-11,54.729942321777344,56.320929017177846,54.47538347945205,56.320929017177846,649302,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-12,56.89368438720703,57.08459987474875,54.22082386386892,55.30269771449601,787780,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-13,56.00273513793945,57.21188607220624,55.5572607778284,56.95732721415433,671524,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-14,56.639122009277344,57.593713953253925,56.00272737995962,56.639122009277344,1437777,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-15,54.76176071166992,56.798221617456406,54.76176071166992,56.639122957463535,2993663,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-18,53.457149505615234,54.92085911277224,52.598017716764716,54.79357727219446,1404461,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-19,54.34810256958008,54.85721536223757,53.13895179714673,53.45714911329731,714706,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-20,54.729942321777344,54.98450116410264,53.77535030453704,54.98450116410264,525061,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-21,53.457149505615234,55.46179358313696,53.138952187129426,54.69811710558757,1044300,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-22,53.807167053222656,53.96626570819338,51.675241192370386,52.884391941209046,1200714,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
