date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-26T00:00:00.000000000,53.17392349243164,53.984192030059475,52.94603486252613,52.98401469098324,534475,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-27T00:00:00.000000000,53.30054473876953,54.034853875709324,52.92073183292414,53.05999769197018,1080090,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-28T00:00:00.000000000,53.42715072631836,53.93356630970982,51.86991447635898,53.30054320828325,629910,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-31T00:00:00.000000000,52.03448486328125,52.591548153480076,51.401461909569406,52.52824682402526,773295,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-01T00:00:00.000000000,52.03448486328125,52.6675078169931,50.89504644434904,52.6675078169931,743770,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-02T00:00:00.000000000,54.31339645385742,54.31339645385743,51.717997280862676,52.65487381022228,1266095,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-03T00:00:00.000000000,55.81998825073242,56.59227735903185,53.99688309886618,54.43999742514424,940870,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-04T00:00:00.000000000,55.8326301574707,56.97207356051399,54.75649292204956,55.88327315973541,718850,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-07T00:00:00.000000000,55.3895263671875,55.95924817573811,54.71852336466313,55.83264064629163,541500,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-08T00:00:00.000000000,56.71886444091797,57.2885861531085,54.94640279470395,55.07300547315402,661910,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-09T00:00:00.000000000,54.42731857299805,56.225101538728254,52.54090794583041,56.0858357087893,1074740,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-10T00:00:00.000000000,49.65433120727539,53.553750811098155,49.48974385662314,53.553750811098155,2134190,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-11T00:00:00.000000000,51.81926727294922,51.81926727294922,49.844233617781796,50.64184401327399,1972905,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-14T00:00:00.000000000,51.71797180175781,51.81925778944754,50.64183474525385,51.02164753992691,645765,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-15T00:00:00.000000000,50.35065460205078,51.71798189565399,50.00882157125431,51.654680555784125,738530,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-16T00:00:00.000000000,50.768470764160156,51.528101682300026,49.24921858705019,51.46480031318459,995870,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-17T00:00:00.000000000,50.00883483886719,51.14827857715596,49.388469952557976,50.8950683209158,1110390,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-18T00:00:00.000000000,47.628662109375,50.553230902688306,45.83087861908081,50.38864352568361,1922805,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-21T00:00:00.000000000,46.3372802734375,46.59049043173244,44.43821133059855,46.59049043173244,905375,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-22T00:00:00.000000000,45.89419174194336,47.37546402617229,45.75492583564803,46.8437267435008,1208000,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-23T00:00:00.000000000,46.08407211303711,46.59048756892766,45.70425448414199,46.109388780687134,1003730,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-24T00:00:00.000000000,47.32477951049805,49.10990337304208,46.71707828384264,46.97028350609736,1268805,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-25T00:00:00.000000000,49.8442268371582,50.13541682107221,48.10974526793913,48.36295541947625,842805,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-28T00:00:00.000000000,48.755455017089844,49.37582000888544,47.41344864111592,48.996006974734044,1549300,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-29T00:00:00.000000000,48.80607604980469,49.37579775909538,48.097093326760785,49.36313942314784,901905,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-01T00:00:00.000000000,48.578182220458984,48.679468215640895,47.22351342718432,48.56552388585228,730665,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-02T00:00:00.000000000,47.983154296875,48.464248389462114,46.97031344397279,48.10975698869621,801500,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-03T00:00:00.000000000,46.21067810058594,47.35012141024146,45.57765511290668,46.60315409159664,1242345,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-06T00:00:00.000000000,45.134544372558594,46.324625940901385,44.43821516969488,46.198023265607524,1451610,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-07T00:00:00.000000000,47.47673416137695,48.61617771308326,44.704094625002476,44.81803898017311,2170085,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-08T00:00:00.000000000,47.05892562866211,48.61616639670988,46.311963154793204,46.944986129596295,772800,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-09T00:00:00.000000000,48.47691345214844,49.7556180760474,47.755267455463716,49.37580515614754,2363795,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-10T00:00:00.000000000,52.794124603271484,53.1739374764726,50.262032342487075,50.262032342487075,2945760,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-13T00:00:00.000000000,52.794124603271484,10.558824920654297,10.558824920654297,10.558824920654297,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-14T00:00:00.000000000,56.23777389526367,57.38988065580261,54.50329182988727,55.83263946874631,1332160,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-15T00:00:00.000000000,55.0729866027832,56.465634906883274,55.0729866027832,55.70600943729796,1421165,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-16T00:00:00.000000000,55.13631057739258,56.21245273603357,54.439986139203086,56.14914656290303,699600,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-17T00:00:00.000000000,54.566585540771484,55.832631653824954,52.93338972541532,55.70602897435267,1152325,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-20T00:00:00.000000000,52.65486145019531,53.76898345422585,52.28770689449686,53.173940197030625,751515,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-21T00:00:00.000000000,51.40146255493164,52.14842984287332,50.97100674781979,51.90788285609214,845610,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-22T00:00:00.000000000,51.781288146972656,53.00934959705413,50.66716621108748,50.78111055486645,1231170,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-23T00:00:00.000000000,51.591392517089844,52.54092734869272,50.57855632929688,52.28771709434851,956260,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-24T00:00:00.000000000,54.186767578125,55.68070223743477,50.80642709229196,51.90788575480605,2506280,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-27T00:00:00.000000000,54.566585540771484,54.9843830762788,53.83228130658345,54.946403238353646,379550,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-28T00:00:00.000000000,54.61722183227539,55.70602212842779,53.42714037090852,53.80695319223139,742485,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-29T00:00:00.000000000,54.71851348876953,55.440159372825946,53.42714589898897,54.04750577776884,571225,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-30T00:00:00.000000000,53.17392349243164,54.376667965914834,53.14860199693309,53.68034374323976,613890,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-31T00:00:00.000000000,55.35153579711914,55.35153579711914,52.66751464796467,53.17393500844957,1054950,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-03T00:00:00.000000000,54.566585540771484,55.300894604542165,53.33852409522582,55.300894604542165,551460,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-04T00:00:00.000000000,55.70603561401367,56.4656614405533,53.806966218081385,54.56659204462101,863865,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-05T00:00:00.000000000,54.566585540771484,55.70602897435267,52.56623519352998,55.70602897435267,1200080,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-06T00:00:00.000000000,54.591915130615234,55.51612835052061,53.17394462619991,55.51612835052061,659470,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-07T00:00:00.000000000,54.69318389892578,54.781806725645126,53.18658618553319,54.439973752764,657590,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-10T00:00:00.000000000,54.186767578125,55.0730007398552,53.80695474583554,54.69318790756574,578585,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-11T00:00:00.000000000,54.288055419921875,54.93373677378847,53.30053622692625,54.70584810075735,470270,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-12T00:00:00.000000000,54.94639587402344,55.579418845707664,53.4271397760649,55.072998536527486,404905,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-13T00:00:00.000000000,54.75650405883789,55.19961834482167,53.452477877585466,54.0601795396133,399260,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-14T00:00:00.000000000,54.75650405883789,10.951300328809229,10.951300328809229,10.951300328809229,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-17T00:00:00.000000000,54.4146728515625,54.819807306935125,50.1987409160962,50.64185521741511,1474040,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-18T00:00:00.000000000,54.465309143066406,54.81980054036562,52.66752099337095,54.414666134999926,1510210,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-19T00:00:00.000000000,53.99686050415039,54.819787455686274,52.984019902903285,54.566577305374494,1046600,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-20T00:00:00.000000000,55.57942581176758,55.57942581176758,53.806959337066466,54.28805820812807,765615,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-21T00:00:00.000000000,55.57942581176758,11.115884437916124,11.115884437916124,11.115884437916124,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-24T00:00:00.000000000,55.57942581176758,11.115884437916124,11.115884437916124,11.115884437916124,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-25T00:00:00.000000000,56.78217697143555,57.52914451251028,54.819806091196924,55.07301632758529,778545,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-26T00:00:00.000000000,60.263790130615234,61.390575173506036,56.718862151681826,56.718862151681826,1326360,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-27T00:00:00.000000000,57.47849655151367,60.39040170069107,56.59226328969896,60.39040170069107,1381685,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-28T00:00:00.000000000,58.44069290161133,59.37756922268826,57.60510259560564,58.74454611724204,1157110,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-01T00:00:00.000000000,58.44069290161133,11.688139063280568,11.688139063280568,11.688139063280568,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-02T00:00:00.000000000,59.605472564697266,60.010607065307575,58.491350273226836,58.85850492364999,671000,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-03T00:00:00.000000000,57.98490524291992,59.74470839224535,57.47848974583223,59.50416139334735,753565,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-04T00:00:00.000000000,58.18748092651367,58.74454433332291,56.984736096773496,58.74454433332291,378965,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-05T00:00:00.000000000,57.934268951416016,58.46601083893761,56.26308844134709,58.23812214851161,751130,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-08T00:00:00.000000000,57.225276947021484,58.22545438986171,56.07317534500995,58.18746972788242,513465,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-09T00:00:00.000000000,57.225276947021484,11.445055147925201,11.445055147925201,11.445055147925201,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-10T00:00:00.000000000,57.40251541137695,58.010216801494884,57.07334563615608,57.605082541416266,556810,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-11T00:00:00.000000000,57.098690032958984,57.41520162921615,55.098339255997224,56.972087326289596,648610,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-12T00:00:00.000000000,58.390045166015625,60.32709899594702,57.225285064509414,57.59243959503827,1173165,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-15T00:00:00.000000000,57.88365173339844,59.50418982573876,57.60511993768327,58.49135351802606,604595,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-16T00:00:00.000000000,59.8713264465332,60.099215150762774,57.92161412349487,58.491335884068796,795785,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-17T00:00:00.000000000,59.89666748046875,60.74491639978703,59.12437826760608,59.75740157918734,822935,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-18T00:00:00.000000000,59.41551971435547,60.39037539474792,58.883778057059295,60.39037539474792,838150,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-19T00:00:00.000000000,57.225276947021484,59.45351565666793,56.83280097044848,59.45351565666793,1034305,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-22T00:00:00.000000000,56.46566390991211,57.98492045901477,56.23777518606754,57.60510752913496,601975,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-23T00:00:00.000000000,56.8581428527832,58.858498455611,56.4656667355036,57.47850770531112,969080,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-24T00:00:00.000000000,56.592254638671875,57.73169309003856,56.12381899187386,56.275743152806356,2354745,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-25T00:00:00.000000000,56.592254638671875,56.693535802766206,55.199601203114376,56.33904448406306,603790,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-26T00:00:00.000000000,56.66820526123047,56.83279255989864,55.832615265072285,56.46563813578549,519140,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-29T00:00:00.000000000,56.37703323364258,56.59226358945518,54.75649571516881,56.46565607733519,1412205,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-30T00:00:00.000000000,55.68071365356445,56.70621285762646,54.94640933786252,56.02254672158512,1763665,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-31T00:00:00.000000000,55.35153579711914,55.465480136749115,53.870259381929436,55.22492829220667,1705530,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-01T00:00:00.000000000,55.642723083496094,56.022535920430016,54.439978408553465,54.439978408553465,471170,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-02T00:00:00.000000000,57.35187911987305,57.73169192935924,55.75666338819825,56.022531871880396,775880,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-05T00:00:00.000000000,57.53007888793945,58.421032393111595,56.71549449074412,57.65735587926147,660700,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-06T00:00:00.000000000,57.275550842285156,58.802899835807814,56.90644057158303,57.40282790203346,614155,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-07T00:00:00.000000000,57.644615173339844,58.39556088013229,56.90639522025706,57.75916637794563,406985,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-08T00:00:00.000000000,56.00275802612305,57.91194295883179,54.55177825411374,57.91194295883179,1049450,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-09T00:00:00.000000000,55.964542388916016,56.48638576401104,54.72993531758893,56.48638576401104,635270,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-12T00:00:00.000000000,55.964542388916016,11.192907749487384,11.192907749487384,11.192907749487384,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-13T00:00:00.000000000,55.42997360229492,56.89368325416148,54.80630955798392,55.96454763843883,784420,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-14T00:00:00.000000000,55.44270706176758,55.748173793561186,54.57720989617543,55.748173793561186,583445,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-15T00:00:00.000000000,55.28997802734375,56.3336651024484,55.28997802734376,55.69727030761352,471855,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-16T00:00:00.000000000,54.66628646850586,57.148225896377426,53.45713599284489,57.148225896377426,768810,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-19T00:00:00.000000000,54.66628646850586,10.933257293701173,10.933257293701173,10.933257293701173,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-20T00:00:00.000000000,54.19536209106445,55.13722330405188,53.21531390355234,54.48810300079325,757265,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-21T00:00:00.000000000,54.093536376953125,54.80630001594751,53.52078031484202,54.41173364975873,771355,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-22T00:00:00.000000000,55.353599548339844,56.71548348345754,53.711700460291574,54.09353621545732,1105195,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-23T00:00:00.000000000,56.95730972290039,57.14823002163542,54.984487675626276,55.493600380078206,1064645,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-26T00:00:00.000000000,57.88646697998047,58.20466436104147,56.002739066736154,56.62640806995067,847065,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-27T00:00:00.000000000,57.504634857177734,58.29376305436788,56.07911185621652,58.29376305436788,597650,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-28T00:00:00.000000000,57.83556365966797,57.91193279147953,57.110073901034475,57.530096843036766,1127035,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-29T00:00:00.000000000,56.766414642333984,57.65736834005727,56.588224873850734,56.766414642333984,792535,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-30T00:00:00.000000000,54.97177505493164,56.98278473320948,54.09355207503551,56.89368985939276,1352710,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-03T00:00:00.000000000,55.46179962158203,55.93909565127671,53.71171417936824,55.93909565127671,437375,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-04T00:00:00.000000000,54.698116302490234,55.65270824393198,53.584425704141516,55.65270824393198,546682,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-05T00:00:00.000000000,55.23905944824219,56.86186294796877,54.88904043666855,55.429974936577416,637997,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-06T00:00:00.000000000,54.9844970703125,56.19364783985255,54.411740931550824,55.87545052446337,537686,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-07T00:00:00.000000000,56.1300048828125,57.14824018338245,54.12536566616657,55.36633326269079,514000,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-10T00:00:00.000000000,55.9390869140625,58.23010652769769,55.20723214511229,55.20723214511229,477883,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-11T00:00:00.000000000,57.08461380004883,58.61196234949613,53.488986926844525,57.88010733045813,1144134,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-12T00:00:00.000000000,57.180076599121094,58.54832650480576,56.543681745807994,57.21189828390972,1227720,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-13T00:00:00.000000000,57.14826202392578,57.53009797991417,55.366354422236505,57.53009797991417,809408,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-14T00:00:00.000000000,57.14826202392578,57.14826202392578,57.14826202392578,57.14826202392578,0,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-17T00:00:00.000000000,57.91191482543945,58.70740816095373,57.402797148587915,57.91191482543945,696073,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-18T00:00:00.000000000,57.08461380004883,58.2301264259611,56.57550085377119,58.2301264259611,542775,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-19T00:00:00.000000000,56.48000717163086,57.911894677390514,55.270856751261846,57.911894677390514,469413,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-20T00:00:00.000000000,58.29376983642578,58.389230039158946,56.00274924736771,56.48004540572595,699355,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-21T00:00:00.000000000,57.91191482543945,58.29375065542511,56.79822415571947,58.29375065542511,705813,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-24T00:00:00.000000000,58.23011779785156,58.23011779785156,56.98915001641338,57.53008456587858,1078754,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-25T00:00:00.000000000,58.5483283996582,59.18472327356753,56.98916290070337,58.230130962703534,520900,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-26T00:00:00.000000000,58.421043395996094,60.23476756811051,58.32558320687282,59.121076690721864,829236,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-27T00:00:00.000000000,60.36202621459961,60.36202621459961,58.96196005120303,59.75745329297504,1399329,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-28T00:00:00.000000000,58.77104949951172,60.33021942572095,58.48467382699688,59.82110172424319,377483,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-31T00:00:00.000000000,59.725650787353516,60.4575057756997,57.27553178750498,58.707420082192606,699926,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-01T00:00:00.000000000,60.33023452758789,60.93480770103655,59.24836035495942,59.24836035495942,731861,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-02T00:00:00.000000000,61.093902587890625,62.748528145251235,59.2165398150731,60.33023074766486,749075,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-03T00:00:00.000000000,59.566551208496094,62.8121636574747,59.248353814374525,60.712063769456506,713741,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-04T00:00:00.000000000,59.152889251708984,60.45750041327599,58.54831618969885,60.33022340716013,521352,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-07T00:00:00.000000000,60.20293426513672,60.96661077539681,58.86650644131402,58.96196661200978,458233,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-08T00:00:00.000000000,61.41210174560547,61.41210174560547,59.821114653750406,59.85293633771042,406949,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-09T00:00:00.000000000,61.221187591552734,61.730305454953815,60.13931820096016,61.571206729554454,470812,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-10T00:00:00.000000000,61.38026809692383,61.38026809692383,59.94837999336909,61.093892418335415,481714,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-11T00:00:00.000000000,60.807518005371094,62.303044640260964,60.20294010254739,61.22117069298477,530194,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-14T00:00:00.000000000,60.90297317504883,61.73028825878397,59.948381088572795,61.73028825878397,379466,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-15T00:00:00.000000000,60.58476638793945,61.34844285150179,59.94837176262368,61.06206235692628,198688,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-16T00:00:00.000000000,61.15751647949219,62.239390148824526,60.775680713088796,61.22115496467522,394449,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-17T00:00:00.000000000,60.13929748535156,61.09388950892858,57.91191609700521,60.584771820898396,1469671,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-18T00:00:00.000000000,58.93014907836914,60.139299996448955,57.40280080581076,59.662003964731106,966279,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-21T00:00:00.000000000,57.11641311645508,58.77103804068965,56.19364292466232,58.23010362290406,745363,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-22T00:00:00.000000000,57.02096939086914,57.75282433420973,56.73459369166516,57.75282433420973,745949,MC.PA,EUR,luxury-goods,consumer-cyclical,france,EU
