Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1995-11-02,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,98400,SAP,germany,EU,software-application,technology,USD
1995-11-03,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,68400,SAP,germany,EU,software-application,technology,USD
1995-11-06,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,10000,SAP,germany,EU,software-application,technology,USD
1995-11-07,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,4800,SAP,germany,EU,software-application,technology,USD
1995-11-08,9.663208961486816,9.663208961486816,9.663208961486816,9.663208961486816,2400,SAP,germany,EU,software-application,technology,USD
1995-11-09,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,22000,SAP,germany,EU,software-application,technology,USD
1995-11-10,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,34800,SAP,germany,EU,software-application,technology,USD
1995-11-13,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,7200,SAP,germany,EU,software-application,technology,USD
1995-11-14,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,13600,SAP,germany,EU,software-application,technology,USD
1995-11-15,9.774791717529297,9.774791717529297,9.774791717529297,9.774791717529297,73200,SAP,germany,EU,software-application,technology,USD
1995-11-16,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP,germany,EU,software-application,technology,USD
1995-11-17,9.819422721862793,9.819422721862793,9.819422721862793,9.819422721862793,1200,SAP,germany,EU,software-application,technology,USD
1995-11-20,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,44400,SAP,germany,EU,software-application,technology,USD
1995-11-21,9.663208961486816,9.663208961486816,9.663208961486816,9.663208961486816,20800,SAP,germany,EU,software-application,technology,USD
1995-11-22,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,45600,SAP,germany,EU,software-application,technology,USD
1995-11-24,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,6400,SAP,germany,EU,software-application,technology,USD
1995-11-27,9.685523986816406,9.685523986816406,9.685523986816406,9.685523986816406,9600,SAP,germany,EU,software-application,technology,USD
1995-11-28,9.819422721862793,9.819422721862793,9.819422721862793,9.819422721862793,20800,SAP,germany,EU,software-application,technology,USD
1995-11-29,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,68400,SAP,germany,EU,software-application,technology,USD
1995-11-30,9.57393741607666,9.57393741607666,9.57393741607666,9.57393741607666,6400,SAP,germany,EU,software-application,technology,USD
1995-12-01,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,21600,SAP,germany,EU,software-application,technology,USD
1995-12-04,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,2400,SAP,germany,EU,software-application,technology,USD
1995-12-05,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,136800,SAP,germany,EU,software-application,technology,USD
1995-12-06,9.774791717529297,9.774791717529297,9.774791717529297,9.774791717529297,3600,SAP,germany,EU,software-application,technology,USD
1995-12-07,9.663208961486816,9.663208961486816,9.663208961486816,9.663208961486816,1600,SAP,germany,EU,software-application,technology,USD
1995-12-08,9.841741561889648,9.841741561889648,9.841741561889648,9.841741561889648,8800,SAP,germany,EU,software-application,technology,USD
1995-12-11,9.90869140625,9.90869140625,9.90869140625,9.90869140625,16000,SAP,germany,EU,software-application,technology,USD
1995-12-12,9.953327178955078,9.953327178955078,9.953327178955078,9.953327178955078,18000,SAP,germany,EU,software-application,technology,USD
1995-12-13,9.975640296936035,9.975640296936035,9.975640296936035,9.975640296936035,96000,SAP,germany,EU,software-application,technology,USD
1995-12-14,9.90869140625,9.90869140625,9.90869140625,9.90869140625,15600,SAP,germany,EU,software-application,technology,USD
1995-12-15,9.997961044311523,9.997961044311523,9.997961044311523,9.997961044311523,6400,SAP,germany,EU,software-application,technology,USD
1995-12-18,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,79200,SAP,germany,EU,software-application,technology,USD
1995-12-19,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,16800,SAP,germany,EU,software-application,technology,USD
1995-12-20,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,39600,SAP,germany,EU,software-application,technology,USD
1995-12-21,9.216870307922363,9.216870307922363,9.216870307922363,9.216870307922363,55200,SAP,germany,EU,software-application,technology,USD
1995-12-22,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,11200,SAP,germany,EU,software-application,technology,USD
1995-12-26,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,4800,SAP,germany,EU,software-application,technology,USD
1995-12-27,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,1200,SAP,germany,EU,software-application,technology,USD
1995-12-28,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,2400,SAP,germany,EU,software-application,technology,USD
1995-12-29,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,2800,SAP,germany,EU,software-application,technology,USD
1996-01-02,9.48466968536377,9.48466968536377,9.48466968536377,9.48466968536377,9600,SAP,germany,EU,software-application,technology,USD
1996-01-03,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,6400,SAP,germany,EU,software-application,technology,USD
1996-01-04,9.551623344421387,9.551623344421387,9.551623344421387,9.551623344421387,43600,SAP,germany,EU,software-application,technology,USD
1996-01-05,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1600,SAP,germany,EU,software-application,technology,USD
1996-01-08,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,1200,SAP,germany,EU,software-application,technology,USD
1996-01-09,9.774791717529297,9.774791717529297,9.774791717529297,9.774791717529297,8400,SAP,germany,EU,software-application,technology,USD
1996-01-10,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,14400,SAP,germany,EU,software-application,technology,USD
1996-01-11,9.19455337524414,9.373088392239172,9.01601835824911,9.19455337524414,193200,SAP,germany,EU,software-application,technology,USD
1996-01-12,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,31200,SAP,germany,EU,software-application,technology,USD
1996-01-15,9.239184379577637,9.239184379577637,9.239184379577637,9.239184379577637,33600,SAP,germany,EU,software-application,technology,USD
1996-01-16,9.060648918151855,9.060648918151855,9.060648918151855,9.060648918151855,9600,SAP,germany,EU,software-application,technology,USD
1996-01-17,8.725896835327148,8.725896835327148,8.725896835327148,8.725896835327148,10800,SAP,germany,EU,software-application,technology,USD
1996-01-18,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,2400,SAP,germany,EU,software-application,technology,USD
1996-01-19,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,64000,SAP,germany,EU,software-application,technology,USD
1996-01-22,9.239184379577637,9.239184379577637,9.239184379577637,9.239184379577637,3600,SAP,germany,EU,software-application,technology,USD
1996-01-23,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,50400,SAP,germany,EU,software-application,technology,USD
1996-01-24,9.373085021972656,9.373085021972656,9.373085021972656,9.373085021972656,6000,SAP,germany,EU,software-application,technology,USD
1996-01-25,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,21600,SAP,germany,EU,software-application,technology,USD
1996-01-26,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,0,SAP,germany,EU,software-application,technology,USD
1996-01-29,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,8800,SAP,germany,EU,software-application,technology,USD
1996-01-30,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,97200,SAP,germany,EU,software-application,technology,USD
1996-01-31,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,25600,SAP,germany,EU,software-application,technology,USD
1996-02-01,8.703579902648926,8.703579902648926,8.703579902648926,8.703579902648926,33600,SAP,germany,EU,software-application,technology,USD
1996-02-02,8.882115364074707,8.882115364074707,8.882115364074707,8.882115364074707,6400,SAP,germany,EU,software-application,technology,USD
1996-02-05,8.837481498718262,8.837481498718262,8.837481498718262,8.837481498718262,32400,SAP,germany,EU,software-application,technology,USD
1996-02-06,8.770529747009277,8.770529747009277,8.770529747009277,8.770529747009277,62800,SAP,germany,EU,software-application,technology,USD
1996-02-07,8.770529747009277,8.770529747009277,8.770529747009277,8.770529747009277,0,SAP,germany,EU,software-application,technology,USD
1996-02-08,8.770529747009277,8.770529747009277,8.770529747009277,8.770529747009277,0,SAP,germany,EU,software-application,technology,USD
1996-02-09,9.551623344421387,9.551623344421387,9.37308832863781,9.37308832863781,10800,SAP,germany,EU,software-application,technology,USD
1996-02-12,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,13200,SAP,germany,EU,software-application,technology,USD
1996-02-13,9.395404815673828,9.395404815673828,9.395404815673828,9.395404815673828,13200,SAP,germany,EU,software-application,technology,USD
1996-02-14,9.440037727355957,9.440037727355957,9.440037727355957,9.440037727355957,6400,SAP,germany,EU,software-application,technology,USD
1996-02-15,9.19455337524414,9.19455337524414,9.19455337524414,9.19455337524414,9600,SAP,germany,EU,software-application,technology,USD
1996-02-16,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,13200,SAP,germany,EU,software-application,technology,USD
1996-02-20,8.926750183105469,8.926750183105469,8.926750183105469,8.926750183105469,12000,SAP,germany,EU,software-application,technology,USD
1996-02-21,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,400,SAP,germany,EU,software-application,technology,USD
1996-02-22,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,13600,SAP,germany,EU,software-application,technology,USD
1996-02-23,9.48466968536377,9.48466968536377,9.48466968536377,9.48466968536377,40800,SAP,germany,EU,software-application,technology,USD
1996-02-26,9.239184379577637,9.239184379577637,9.239184379577637,9.239184379577637,2400,SAP,germany,EU,software-application,technology,USD
1996-02-27,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,25200,SAP,germany,EU,software-application,technology,USD
1996-02-28,9.283820152282715,9.283820152282715,9.283820152282715,9.283820152282715,0,SAP,germany,EU,software-application,technology,USD
1996-02-29,9.239184379577637,9.239184379577637,9.239184379577637,9.239184379577637,3600,SAP,germany,EU,software-application,technology,USD
1996-03-01,9.395404815673828,9.395404815673828,9.395404815673828,9.395404815673828,4800,SAP,germany,EU,software-application,technology,USD
1996-03-04,9.060648918151855,9.060648918151855,9.060648918151855,9.060648918151855,8400,SAP,germany,EU,software-application,technology,USD
1996-03-05,8.90443229675293,8.90443229675293,8.90443229675293,8.90443229675293,3600,SAP,germany,EU,software-application,technology,USD
1996-03-06,8.658944129943848,8.658944129943848,8.658944129943848,8.658944129943848,1200,SAP,germany,EU,software-application,technology,USD
1996-03-07,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,7200,SAP,germany,EU,software-application,technology,USD
1996-03-08,8.12334156036377,8.12334156036377,8.12334156036377,8.12334156036377,70800,SAP,germany,EU,software-application,technology,USD
1996-03-11,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,43200,SAP,germany,EU,software-application,technology,USD
1996-03-12,8.391143798828125,8.391143798828125,8.391143798828125,8.391143798828125,47200,SAP,germany,EU,software-application,technology,USD
1996-03-13,8.703579902648926,8.703579902648926,8.703579902648926,8.703579902648926,135600,SAP,germany,EU,software-application,technology,USD
1996-03-14,8.770529747009277,8.770529747009277,8.770529747009277,8.770529747009277,52800,SAP,germany,EU,software-application,technology,USD
1996-03-15,8.703579902648926,8.703579902648926,8.703579902648926,8.703579902648926,54000,SAP,germany,EU,software-application,technology,USD
1996-03-18,8.591997146606445,8.591997146606445,8.591997146606445,8.591997146606445,24400,SAP,germany,EU,software-application,technology,USD
1996-03-19,8.658944129943848,8.658944129943848,8.658944129943848,8.658944129943848,51600,SAP,germany,EU,software-application,technology,USD
1996-03-20,8.525046348571777,8.525046348571777,8.525046348571777,8.525046348571777,13200,SAP,germany,EU,software-application,technology,USD
1996-03-21,8.413461685180664,8.413461685180664,8.413461685180664,8.413461685180664,7200,SAP,germany,EU,software-application,technology,USD
1996-03-22,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,34000,SAP,germany,EU,software-application,technology,USD
1996-03-25,8.74821662902832,8.74821662902832,8.74821662902832,8.74821662902832,56400,SAP,germany,EU,software-application,technology,USD
1996-03-26,8.658944129943848,8.658944129943848,8.658944129943848,8.658944129943848,5200,SAP,germany,EU,software-application,technology,USD
1996-03-27,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,10800,SAP,germany,EU,software-application,technology,USD
1996-03-28,8.658944129943848,8.658944129943848,8.658944129943848,8.658944129943848,1600,SAP,germany,EU,software-application,technology,USD
1996-03-29,8.614314079284668,8.614314079284668,8.614314079284668,8.614314079284668,103600,SAP,germany,EU,software-application,technology,USD
1996-04-01,8.391143798828125,8.391143798828125,8.391143798828125,8.391143798828125,3600,SAP,germany,EU,software-application,technology,USD
1996-04-02,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,116400,SAP,germany,EU,software-application,technology,USD
1996-04-03,7.677006244659424,7.677006244659424,7.677006244659424,7.677006244659424,3600,SAP,germany,EU,software-application,technology,USD
1996-04-04,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,40800,SAP,germany,EU,software-application,technology,USD
1996-04-08,7.94480562210083,7.94480562210083,7.922488752375828,7.94480562210083,146800,SAP,germany,EU,software-application,technology,USD
1996-04-09,7.587735652923584,7.587735652923584,7.587735652923584,7.587735652923584,202800,SAP,germany,EU,software-application,technology,USD
1996-04-10,7.4315185546875,7.4315185546875,7.4315185546875,7.4315185546875,217200,SAP,germany,EU,software-application,technology,USD
1996-04-11,7.096765518188477,7.096765518188477,7.096765518188477,7.096765518188477,56800,SAP,germany,EU,software-application,technology,USD
1996-04-12,7.766269683837891,7.76626968383789,7.76626968383789,7.76626968383789,109200,SAP,germany,EU,software-application,technology,USD
1996-04-15,7.810906887054443,7.810906887054444,7.810906887054444,7.810906887054444,64000,SAP,germany,EU,software-application,technology,USD
1996-04-16,7.632371425628662,7.632371425628662,7.632371425628662,7.632371425628662,328800,SAP,germany,EU,software-application,technology,USD
1996-04-17,7.788588523864746,7.788588523864745,7.788588523864745,7.788588523864745,127600,SAP,germany,EU,software-application,technology,USD
1996-04-18,8.12334156036377,8.12334156036377,8.12334156036377,8.12334156036377,53200,SAP,germany,EU,software-application,technology,USD
1996-04-19,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,9600,SAP,germany,EU,software-application,technology,USD
1996-04-22,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,272800,SAP,germany,EU,software-application,technology,USD
1996-04-23,8.034072875976562,8.034072875976562,8.034072875976562,8.034072875976562,6000,SAP,germany,EU,software-application,technology,USD
1996-04-24,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,46000,SAP,germany,EU,software-application,technology,USD
1996-04-25,7.877857685089111,7.87785768508911,7.87785768508911,7.87785768508911,32400,SAP,germany,EU,software-application,technology,USD
1996-04-26,7.8555378913879395,7.8555378913879395,7.8555378913879395,7.8555378913879395,26400,SAP,germany,EU,software-application,technology,USD
1996-04-29,7.8555378913879395,7.8555378913879395,7.8555378913879395,7.8555378913879395,4000,SAP,germany,EU,software-application,technology,USD
1996-04-30,7.8555378913879395,7.8555378913879395,7.8555378913879395,7.8555378913879395,1021200,SAP,germany,EU,software-application,technology,USD
1996-05-01,8.034072875976562,8.034072875976562,8.034072875976562,8.034072875976562,25200,SAP,germany,EU,software-application,technology,USD
1996-05-02,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,252000,SAP,germany,EU,software-application,technology,USD
1996-05-03,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,1200,SAP,germany,EU,software-application,technology,USD
1996-05-06,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,12000,SAP,germany,EU,software-application,technology,USD
1996-05-07,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,4800,SAP,germany,EU,software-application,technology,USD
1996-05-08,8.212611198425293,8.212611198425293,8.212611198425293,8.212611198425293,2400,SAP,germany,EU,software-application,technology,USD
1996-05-09,7.877857685089111,7.87785768508911,7.87785768508911,7.87785768508911,8400,SAP,germany,EU,software-application,technology,USD
1996-05-10,7.766269683837891,7.76626968383789,7.76626968383789,7.76626968383789,1200,SAP,germany,EU,software-application,technology,USD
1996-05-13,8.034072875976562,8.034072875976562,8.034072875976562,8.034072875976562,16800,SAP,germany,EU,software-application,technology,USD
1996-05-14,8.056388854980469,8.056388854980469,8.056388854980469,8.056388854980469,16800,SAP,germany,EU,software-application,technology,USD
1996-05-15,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,22000,SAP,germany,EU,software-application,technology,USD
1996-05-16,8.056388854980469,8.056388854980469,8.056388854980469,8.056388854980469,54400,SAP,germany,EU,software-application,technology,USD
1996-05-17,8.12334156036377,8.12334156036377,8.01175719827086,8.034074070689442,400000,SAP,germany,EU,software-application,technology,USD
1996-05-20,8.07870864868164,8.12334239812187,7.967124275081066,8.07870864868164,2080000,SAP,germany,EU,software-application,technology,USD
1996-05-21,7.98944091796875,8.034074666113826,7.810905925388442,7.989440917968749,5200,SAP,germany,EU,software-application,technology,USD
1996-05-22,7.766269683837891,7.944804619098531,7.76626968383789,7.76626968383789,38400,SAP,germany,EU,software-application,technology,USD
1996-05-23,7.8555378913879395,8.034072843464939,7.8555378913879395,7.8555378913879395,6400,SAP,germany,EU,software-application,technology,USD
1996-05-24,7.98944091796875,7.989440917968749,7.855539673533519,7.989440917968749,2000,SAP,germany,EU,software-application,technology,USD
1996-05-28,8.034072875976562,8.034072875976562,8.034072875976562,8.034072875976562,2000,SAP,germany,EU,software-application,technology,USD
1996-05-29,8.034072875976562,8.034072875976562,8.034072875976562,8.034072875976562,1600,SAP,germany,EU,software-application,technology,USD
1996-05-30,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,400,SAP,germany,EU,software-application,technology,USD
1996-05-31,8.12334156036377,8.279559667293842,8.12334156036377,8.12334156036377,9600,SAP,germany,EU,software-application,technology,USD
1996-06-03,8.658944129943848,8.658944129943848,8.391141734172388,8.658944129943848,3600,SAP,germany,EU,software-application,technology,USD
1996-06-04,8.614314079284668,8.614314079284668,8.391145320753976,8.614314079284668,32800,SAP,germany,EU,software-application,technology,USD
1996-06-05,8.926750183105469,8.926750183105469,8.63663080215454,8.926750183105469,13200,SAP,germany,EU,software-application,technology,USD
1996-06-06,8.79284954071045,8.79284954071045,8.72589890968981,8.79284954071045,16000,SAP,germany,EU,software-application,technology,USD
1996-06-07,8.591997146606445,8.748215276544745,8.435779016668146,8.591997146606445,1002000,SAP,germany,EU,software-application,technology,USD
1996-06-10,8.79284954071045,8.79284954071045,8.74821578669669,8.79284954071045,22400,SAP,germany,EU,software-application,technology,USD
1996-06-11,8.74821662902832,8.837484145651059,8.74821662902832,8.74821662902832,59200,SAP,germany,EU,software-application,technology,USD
1996-06-12,8.79284954071045,8.837483294724208,8.74821578669669,8.79284954071045,12400,SAP,germany,EU,software-application,technology,USD
1996-06-13,8.74821662902832,8.74821662902832,8.480414079160106,8.74821662902832,1200,SAP,germany,EU,software-application,technology,USD
1996-06-14,8.658944129943848,8.658944129943848,8.569676664686694,8.658944129943848,7200,SAP,germany,EU,software-application,technology,USD
1996-06-17,8.79284954071045,8.79284954071045,8.79284954071045,8.79284954071045,400,SAP,germany,EU,software-application,technology,USD
1996-06-18,8.68126392364502,8.725897671324429,8.658947049805315,8.68126392364502,21200,SAP,germany,EU,software-application,technology,USD
1996-06-19,8.658944129943848,8.837479060458154,8.658944129943848,8.658944129943848,2800,SAP,germany,EU,software-application,technology,USD
1996-06-20,8.703579902648926,8.703579902648926,8.703579902648926,8.703579902648926,2400,SAP,germany,EU,software-application,technology,USD
1996-06-21,8.703579902648926,8.882114875010956,8.703579902648926,8.703579902648926,4000,SAP,germany,EU,software-application,technology,USD
1996-06-24,8.882115364074707,8.882115364074707,8.748214127430364,8.882115364074707,4400,SAP,germany,EU,software-application,technology,USD
1996-06-25,8.882115364074707,8.882115364074707,8.882115364074707,8.882115364074707,0,SAP,germany,EU,software-application,technology,USD
1996-06-26,8.882115364074707,8.882115364074707,8.70358038188225,8.882115364074707,6400,SAP,germany,EU,software-application,technology,USD
1996-06-27,8.658944129943848,8.792845327829577,8.658944129943848,8.658944129943848,6800,SAP,germany,EU,software-application,technology,USD
1996-06-28,8.926750183105469,8.926750183105469,8.926750183105469,8.926750183105469,800,SAP,germany,EU,software-application,technology,USD
1996-07-01,8.926750183105469,8.926750183105469,8.926750183105469,8.926750183105469,0,SAP,germany,EU,software-application,technology,USD
1996-07-02,8.837481498718262,9.016016478490348,8.837481498718262,8.837481498718262,12400,SAP,germany,EU,software-application,technology,USD
1996-07-03,9.105281829833984,9.105281829833984,8.926746891994103,9.105281829833984,11600,SAP,germany,EU,software-application,technology,USD
1996-07-05,9.105281829833984,9.105281829833984,9.105281829833984,9.105281829833984,0,SAP,germany,EU,software-application,technology,USD
1996-07-08,8.79284954071045,8.971384556765484,8.79284954071045,8.79284954071045,2000,SAP,germany,EU,software-application,technology,USD
1996-07-09,8.926750183105469,8.926750183105469,8.792848930358886,8.926750183105469,2400,SAP,germany,EU,software-application,technology,USD
1996-07-10,8.926750183105469,9.105285186767578,8.926750183105469,8.926750183105469,4400,SAP,germany,EU,software-application,technology,USD
1996-07-11,8.79284954071045,8.971384556765484,8.79284954071045,8.79284954071045,10800,SAP,germany,EU,software-application,technology,USD
1996-07-12,8.525046348571777,8.837482602184355,8.502729473313737,8.525046348571777,43600,SAP,germany,EU,software-application,technology,USD
1996-07-15,8.07870864868164,8.48041239364371,8.07870864868164,8.07870864868164,14000,SAP,germany,EU,software-application,technology,USD
1996-07-16,7.94480562210083,8.078706840450844,7.94480562210083,7.94480562210083,50400,SAP,germany,EU,software-application,technology,USD
1996-07-17,8.301878929138184,8.301878929138184,8.12334389840403,8.301878929138184,308400,SAP,germany,EU,software-application,technology,USD
1996-07-18,8.346511840820312,8.346511840820312,8.123343075022978,8.346511840820312,4400,SAP,germany,EU,software-application,technology,USD
1996-07-19,8.413461685180664,8.658947304642169,8.413461685180664,8.413461685180664,6800,SAP,germany,EU,software-application,technology,USD
1996-07-22,8.56967830657959,8.926748236020405,8.56967830657959,8.56967830657959,4800,SAP,germany,EU,software-application,technology,USD
1996-07-23,8.658944129943848,8.681260996258136,8.569676664686694,8.658944129943848,48400,SAP,germany,EU,software-application,technology,USD
1996-07-24,8.658944129943848,8.658944129943848,8.658944129943848,8.658944129943848,0,SAP,germany,EU,software-application,technology,USD
1996-07-25,8.56967830657959,8.56967830657959,8.301875859498978,8.56967830657959,7200,SAP,germany,EU,software-application,technology,USD
1996-07-26,8.4804105758667,8.65894553535863,8.4804105758667,8.4804105758667,4000,SAP,germany,EU,software-application,technology,USD
1996-07-29,8.525046348571777,8.525046348571777,8.525046348571777,8.525046348571777,3600,SAP,germany,EU,software-application,technology,USD
1996-07-30,8.502727508544922,8.502727508544922,8.502727508544922,8.502727508544922,160000,SAP,germany,EU,software-application,technology,USD
1996-07-31,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,2800,SAP,germany,EU,software-application,technology,USD
1996-08-01,8.74821662902832,8.837484145651059,8.74821662902832,8.74821662902832,18400,SAP,germany,EU,software-application,technology,USD
1996-08-02,9.19455337524414,9.328454637990415,8.926750849751592,9.19455337524414,13200,SAP,germany,EU,software-application,technology,USD
1996-08-05,9.060648918151855,9.283817610717172,9.016015179638792,9.060648918151855,20400,SAP,germany,EU,software-application,technology,USD
