Date,close,high,low,open,volume,symbol
1996-01-23,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,50400,SAP
1996-01-24,9.373085021972656,9.373085021972656,9.373085021972656,9.373085021972656,6000,SAP
1996-01-25,9.328452110290527,9.328452110290527,9.328452110290527,9.328452110290527,21600,SAP
1996-01-26,9.328452110290527,9.328452110290527,9.328452110290527,9.328452110290527,0,SAP
1996-01-29,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,8800,SAP
1996-01-30,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,97200,SAP
1996-01-31,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,25600,SAP
1996-02-01,8.703581809997559,8.703581809997559,8.703581809997559,8.703581809997559,33600,SAP
1996-02-02,8.882115364074707,8.882115364074707,8.882115364074707,8.882115364074707,6400,SAP
1996-02-05,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,32400,SAP
1996-02-06,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,62800,SAP
1996-02-07,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,0,SAP
1996-02-08,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,0,SAP
1996-02-09,9.55162239074707,9.55162239074707,9.37308739278918,9.37308739278918,10800,SAP
1996-02-12,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,13200,SAP
1996-02-13,9.395402908325195,9.395402908325195,9.395402908325195,9.395402908325195,13200,SAP
1996-02-14,9.44003677368164,9.44003677368164,9.44003677368164,9.44003677368164,6400,SAP
1996-02-15,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,9600,SAP
1996-02-16,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,13200,SAP
1996-02-20,8.926748275756836,8.926748275756836,8.926748275756836,8.926748275756836,12000,SAP
1996-02-21,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,400,SAP
1996-02-22,9.417722702026367,9.417722702026367,9.417722702026367,9.417722702026367,13600,SAP
1996-02-23,9.484671592712402,9.484671592712402,9.484671592712402,9.484671592712402,40800,SAP
1996-02-26,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,2400,SAP
1996-02-27,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,25200,SAP
1996-02-28,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,0,SAP
1996-02-29,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,3600,SAP
1996-03-01,9.395402908325195,9.395402908325195,9.395402908325195,9.395402908325195,4800,SAP
1996-03-04,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,8400,SAP
1996-03-05,8.90443229675293,8.90443229675293,8.90443229675293,8.90443229675293,3600,SAP
1996-03-06,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,1200,SAP
1996-03-07,8.569679260253906,8.569679260253906,8.569679260253906,8.569679260253906,7200,SAP
1996-03-08,8.123340606689453,8.123340606689453,8.123340606689453,8.123340606689453,70800,SAP
1996-03-11,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,43200,SAP
1996-03-12,8.391143798828125,8.391143798828125,8.391143798828125,8.391143798828125,47200,SAP
1996-03-13,8.703581809997559,8.703581809997559,8.703581809997559,8.703581809997559,135600,SAP
1996-03-14,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,52800,SAP
1996-03-15,8.703581809997559,8.703581809997559,8.703581809997559,8.703581809997559,54000,SAP
1996-03-18,8.591996192932129,8.591996192932129,8.591996192932129,8.591996192932129,24400,SAP
1996-03-19,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,51600,SAP
1996-03-20,8.525045394897461,8.525045394897461,8.525045394897461,8.525045394897461,13200,SAP
1996-03-21,8.413460731506348,8.413460731506348,8.413460731506348,8.413460731506348,7200,SAP
1996-03-22,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,34000,SAP
1996-03-25,8.748217582702637,8.748217582702637,8.748217582702637,8.748217582702637,56400,SAP
1996-03-26,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,5200,SAP
1996-03-27,8.569679260253906,8.569679260253906,8.569679260253906,8.569679260253906,10800,SAP
1996-03-28,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,1600,SAP
1996-03-29,8.614314079284668,8.614314079284668,8.614314079284668,8.614314079284668,103600,SAP
1996-04-01,8.391143798828125,8.391143798828125,8.391143798828125,8.391143798828125,3600,SAP
1996-04-02,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,116400,SAP
1996-04-03,7.677005290985107,7.677005290985107,7.677005290985107,7.677005290985107,3600,SAP
1996-04-04,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,40800,SAP
1996-04-08,7.94480562210083,7.94480562210083,7.922488752375828,7.94480562210083,146800,SAP
1996-04-09,7.587736129760742,7.587736129760742,7.587736129760742,7.587736129760742,202800,SAP
1996-04-10,7.431519031524658,7.431519031524658,7.431519031524658,7.431519031524658,217200,SAP
1996-04-11,7.096764087677002,7.096764087677002,7.096764087677002,7.096764087677002,56800,SAP
1996-04-12,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,109200,SAP
1996-04-15,7.81090784072876,7.81090784072876,7.81090784072876,7.81090784072876,64000,SAP
1996-04-16,7.632369518280029,7.632369518280029,7.632369518280029,7.632369518280029,328800,SAP
1996-04-17,7.788588523864746,7.788588523864745,7.788588523864745,7.788588523864745,127600,SAP
1996-04-18,8.123340606689453,8.123340606689453,8.123340606689453,8.123340606689453,53200,SAP
1996-04-19,8.167975425720215,8.167975425720215,8.167975425720215,8.167975425720215,9600,SAP
1996-04-22,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,272800,SAP
1996-04-23,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,6000,SAP
1996-04-24,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,46000,SAP
1996-04-25,7.87785530090332,7.87785530090332,7.87785530090332,7.87785530090332,32400,SAP
1996-04-26,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,26400,SAP
1996-04-29,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,4000,SAP
1996-04-30,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,1021200,SAP
1996-05-01,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,25200,SAP
1996-05-02,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,252000,SAP
1996-05-03,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,1200,SAP
1996-05-06,7.94480562210083,7.94480562210083,7.94480562210083,7.94480562210083,12000,SAP
1996-05-07,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,4800,SAP
1996-05-08,8.212610244750977,8.212610244750977,8.212610244750977,8.212610244750977,2400,SAP
1996-05-09,7.87785530090332,7.87785530090332,7.87785530090332,7.87785530090332,8400,SAP
1996-05-10,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,1200,SAP
1996-05-13,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,16800,SAP
1996-05-14,8.056390762329102,8.056390762329102,8.056390762329102,8.056390762329102,16800,SAP
1996-05-15,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,22000,SAP
1996-05-16,8.056390762329102,8.056390762329102,8.056390762329102,8.056390762329102,54400,SAP
1996-05-17,8.123340606689453,8.123340606689453,8.011756257696467,8.034073127495065,400000,SAP
1996-05-20,8.078705787658691,8.123339521292165,7.967121453575008,8.078705787658691,2080000,SAP
1996-05-21,7.98944091796875,8.034074666113826,7.810905925388442,7.989440917968749,5200,SAP
1996-05-22,7.766270160675049,7.944805106897464,7.766270160675049,7.766270160675049,38400,SAP
1996-05-23,7.855538845062256,8.03407381881367,7.855538845062256,7.855538845062256,6400,SAP
1996-05-24,7.98944091796875,7.989440917968749,7.855539673533519,7.989440917968749,2000,SAP
1996-05-28,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,2000,SAP
1996-05-29,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,1600,SAP
1996-05-30,7.98944091796875,7.989440917968749,7.989440917968749,7.989440917968749,400,SAP
1996-05-31,8.123340606689453,8.279558695279635,8.123340606689453,8.123340606689453,9600,SAP
1996-06-03,8.658947944641113,8.658947944641113,8.391145430889326,8.658947944641113,3600,SAP
1996-06-04,8.614314079284668,8.614314079284668,8.391145320753976,8.614314079284668,32800,SAP
1996-06-05,8.926748275756836,8.926748275756836,8.63662895679474,8.926748275756836,13200,SAP
1996-06-06,8.79284954071045,8.79284954071045,8.72589890968981,8.79284954071045,16000,SAP
1996-06-07,8.591996192932129,8.748214305530896,8.435778080333364,8.591996192932129,1002000,SAP
1996-06-10,8.79284954071045,8.79284954071045,8.74821578669669,8.79284954071045,22400,SAP
1996-06-11,8.748217582702637,8.837485109056745,8.748217582702637,8.748217582702637,59200,SAP
1996-06-12,8.79284954071045,8.837483294724208,8.74821578669669,8.79284954071045,12400,SAP
1996-06-13,8.748217582702637,8.748217582702637,8.48041500364031,8.748217582702637,1200,SAP
1996-06-14,8.658947944641113,8.658947944641113,8.569680440057184,8.658947944641113,7200,SAP
1996-06-17,8.79284954071045,8.79284954071045,8.79284954071045,8.79284954071045,400,SAP
1996-06-18,8.681262016296387,8.725895754169375,8.658945147359892,8.681262016296387,21200,SAP
1996-06-19,8.658947944641113,8.837482953808971,8.658947944641113,8.658947944641113,2800,SAP
1996-06-20,8.703581809997559,8.703581809997559,8.703581809997559,8.703581809997559,2400,SAP
1996-06-21,8.703581809997559,8.882116821484688,8.703581809997559,8.703581809997559,4000,SAP
1996-06-24,8.882115364074707,8.882115364074707,8.748214127430364,8.882115364074707,4400,SAP
1996-06-25,8.882115364074707,8.882115364074707,8.882115364074707,8.882115364074707,0,SAP
1996-06-26,8.882115364074707,8.882115364074707,8.70358038188225,8.882115364074707,6400,SAP
1996-06-27,8.658947944641113,8.792849201517006,8.658947944641113,8.658947944641113,6800,SAP
1996-06-28,8.926748275756836,8.926748275756836,8.926748275756836,8.926748275756836,800,SAP
1996-07-01,8.926748275756836,8.926748275756836,8.926748275756836,8.926748275756836,0,SAP
1996-07-02,8.837482452392578,9.01601745143081,8.837482452392578,8.837482452392578,12400,SAP
1996-07-03,9.105284690856934,9.105284690856934,8.926749696918563,9.105284690856934,11600,SAP
1996-07-05,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,0,SAP
1996-07-08,8.79284954071045,8.971384556765484,8.79284954071045,8.79284954071045,2000,SAP
1996-07-09,8.926748275756836,8.926748275756836,8.792847051620484,8.926748275756836,2400,SAP
1996-07-10,8.926748275756836,9.105283241271973,8.926748275756836,8.926748275756836,4400,SAP
1996-07-11,8.79284954071045,8.971384556765484,8.79284954071045,8.79284954071045,10800,SAP
1996-07-12,8.525045394897461,8.837481613558625,8.50272852213595,8.525045394897461,43600,SAP
1996-07-15,8.078705787658691,8.480409390359952,8.078705787658691,8.078705787658691,14000,SAP
1996-07-16,7.94480562210083,8.078706840450844,7.94480562210083,7.94480562210083,50400,SAP
1996-07-17,8.301878929138184,8.301878929138184,8.12334389840403,8.301878929138184,308400,SAP
1996-07-18,8.346510887145996,8.346510887145996,8.123342146847975,8.346510887145996,4400,SAP
1996-07-19,8.413460731506348,8.658946323141812,8.413460731506348,8.413460731506348,6800,SAP
1996-07-22,8.569679260253906,8.926749229431152,8.569679260253906,8.569679260253906,4800,SAP
1996-07-23,8.658947944641113,8.681264820787096,8.569680440057184,8.658947944641113,48400,SAP
1996-07-24,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,0,SAP
1996-07-25,8.569679260253906,8.569679260253906,8.301876783370972,8.569679260253906,7200,SAP
1996-07-26,8.480413436889648,8.658948456613642,8.480413436889648,8.480413436889648,4000,SAP
1996-07-29,8.525045394897461,8.525045394897461,8.525045394897461,8.525045394897461,3600,SAP
1996-07-30,8.502729415893555,8.502729415893555,8.502729415893555,8.502729415893555,160000,SAP
1996-07-31,8.569679260253906,8.569679260253906,8.569679260253906,8.569679260253906,2800,SAP
1996-08-01,8.748217582702637,8.837485109056745,8.748217582702637,8.748217582702637,18400,SAP
1996-08-02,9.194551467895508,9.32845270286486,8.926748997956805,9.194551467895508,13200,SAP
1996-08-05,9.060651779174805,9.283820542208666,9.016018026568032,9.060651779174805,20400,SAP
1996-08-06,8.926748275756836,9.194550724029542,8.926748275756836,8.926748275756836,112400,SAP
1996-08-07,9.373085021972656,9.373085021972656,9.239183807373047,9.373085021972656,57600,SAP
1996-08-08,9.149916648864746,9.328451607866985,9.105282909114187,9.149916648864746,70800,SAP
1996-08-09,9.283819198608398,9.37308669090271,9.105284214019775,9.283819198608398,998000,SAP
1996-08-12,9.328452110290527,9.373085852445028,9.149917141672526,9.328452110290527,26000,SAP
1996-08-13,9.44003677368164,9.44003677368164,9.283818671043882,9.44003677368164,5600,SAP
1996-08-14,9.417722702026367,9.417722702026367,9.283821431381442,9.417722702026367,26800,SAP
1996-08-15,9.194551467895508,9.373086447854645,9.194551467895508,9.194551467895508,2800,SAP
1996-08-16,9.328452110290527,9.328452110290527,9.328452110290527,9.328452110290527,800,SAP
1996-08-19,9.373085021972656,9.551619974772136,9.373085021972656,9.373085021972656,8800,SAP
1996-08-20,9.506987571716309,9.506987571716309,9.506987571716309,9.506987571716309,2000,SAP
1996-08-21,9.5962553024292,9.5962553024292,9.328452828873036,9.5962553024292,4400,SAP
1996-08-22,9.373085021972656,9.462352498372397,9.283817545572917,9.373085021972656,72000,SAP
1996-08-23,9.506987571716309,9.551621316184459,9.28381884937555,9.506987571716309,55600,SAP
1996-08-26,9.55162239074707,9.55162239074707,9.37308739278918,9.55162239074707,101600,SAP
1996-08-27,9.640888214111328,9.730155697575322,9.46235324718334,9.640888214111328,20000,SAP
1996-08-28,9.55162239074707,9.77479113819443,9.55162239074707,9.55162239074707,20000,SAP
1996-08-29,9.864057540893555,9.93100815768695,9.864057540893555,9.864057540893555,241200,SAP
1996-08-30,9.908692359924316,9.908692359924316,9.640889863710147,9.908692359924316,2800,SAP
1996-09-03,9.55162239074707,9.640889889726015,9.283819893810236,9.55162239074707,15200,SAP
1996-09-04,9.685522079467773,9.685522079467773,9.506987110260994,9.685522079467773,5600,SAP
1996-09-05,9.640888214111328,9.819423181039316,9.640888214111328,9.640888214111328,4800,SAP
1996-09-06,9.730156898498535,9.864058140220992,9.462354415053621,9.730156898498535,18800,SAP
1996-09-09,9.819424629211426,9.864058377526023,9.774790880896829,9.819424629211426,40000,SAP
1996-09-10,9.819424629211426,9.953325874155219,9.640889635953036,9.819424629211426,12400,SAP
1996-09-11,9.908692359924316,9.908692359924316,9.730157362448203,9.908692359924316,4800,SAP
1996-09-12,9.864057540893555,9.864057540893555,9.685522562777834,9.864057540893555,29200,SAP
1996-09-13,10.2211275100708,10.2211275100708,9.73015631963072,10.2211275100708,40800,SAP
1996-09-16,10.176493644714355,10.243444260798002,9.997958668491297,10.176493644714355,68000,SAP
1996-09-17,10.265759468078613,10.265759468078613,10.087224520807682,10.265759468078613,84800,SAP
1996-09-18,10.265759468078613,10.265759468078613,10.087224520807682,10.265759468078613,12400,SAP
1996-09-19,10.198809623718262,10.31039397408717,10.131859013496916,10.198809623718262,200000,SAP
1996-09-20,10.332714080810547,10.399664712003704,10.176495941359848,10.332714080810547,53600,SAP
1996-09-23,10.176493644714355,10.288078004853768,10.087226156602826,10.176493644714355,300000,SAP
1996-09-24,10.24344539642334,10.265762270925352,10.087227274909258,10.24344539642334,47200,SAP
1996-09-25,10.265759468078613,10.265759468078613,10.265759468078613,10.265759468078613,4800,SAP
1996-09-26,10.02027702331543,10.218339291872054,9.975643272654782,10.02027702331543,82400,SAP
1996-09-27,10.13185977935791,10.13185977935791,10.087226035836508,10.13185977935791,13200,SAP
1996-09-30,10.13185977935791,10.13185977935791,10.087226035836508,10.13185977935791,27200,SAP
1996-10-01,10.13185977935791,10.13185977935791,9.997958548793708,10.13185977935791,76800,SAP
1996-10-02,10.444294929504395,10.444294929504395,10.243443103937002,10.444294929504395,15600,SAP
1996-10-03,10.310396194458008,10.421980568856902,10.310396194458008,10.310396194458008,202000,SAP
1996-10-04,10.444294929504395,10.533562407534347,10.355027451474443,10.444294929504395,314400,SAP
1996-10-07,10.890634536743164,10.935268284844572,10.712099544337539,10.890634536743164,65600,SAP
1996-10-08,10.846000671386719,10.93526816662447,10.712099428530092,10.846000671386719,23600,SAP
1996-10-09,10.600513458251953,10.667464069567227,10.444295365182976,10.600513458251953,272800,SAP
1996-10-10,10.399662971496582,10.533564211472932,10.288078604849623,10.399662971496582,104400,SAP
1996-10-11,10.533565521240234,10.57819927344888,10.355030512405653,10.533565521240234,15200,SAP
1996-10-14,10.578198432922363,10.622832181584483,10.399663438273885,10.578198432922363,7200,SAP
1996-10-15,10.756733894348145,10.8013676449471,10.622832642551279,10.756733894348145,58800,SAP
1996-10-16,10.756733894348145,10.756733894348145,10.466614515454937,10.756733894348145,12400,SAP
1996-10-17,10.846000671386719,10.846000671386719,10.712099428530092,10.846000671386719,10400,SAP
1996-10-18,11.0245361328125,11.0245361328125,10.801367385184717,11.0245361328125,67200,SAP
1996-10-21,10.756733894348145,10.935268896743963,10.71210014374919,10.756733894348145,56400,SAP
1996-10-22,8.926748275756836,10.845999155044556,8.480410861968995,8.926748275756836,274800,SAP
1996-10-23,8.480413436889648,8.614314701682643,8.21261090730366,8.480413436889648,438800,SAP
1996-10-24,8.301878929138184,8.658948990606493,8.212611413771107,8.301878929138184,137200,SAP
1996-10-25,8.525045394897461,8.569679140420485,8.301876667282345,8.525045394897461,275600,SAP
1996-10-28,8.502729415893555,8.748215042074209,8.480412540786222,8.502729415893555,82000,SAP
1996-10-29,8.424620628356934,8.65894782464236,8.391145314601873,8.424620628356934,13600,SAP
1996-10-30,8.257243156433105,8.569679383973817,7.944806928892394,8.257243156433105,29200,SAP
1996-10-31,8.123340606689453,8.123340606689453,7.766270689911895,8.123340606689453,173200,SAP
1996-11-01,7.49846887588501,7.543102619193849,7.409201389267332,7.49846887588501,32000,SAP
1996-11-04,7.587736129760742,7.677003613640281,7.409201162001666,7.587736129760742,20000,SAP
1996-11-05,7.766270160675049,7.855537633786256,7.587735214452634,7.766270160675049,224000,SAP
1996-11-06,7.978283882141113,8.32419549101716,7.978283882141113,7.978283882141113,518800,SAP
1996-11-07,8.257243156433105,8.257243156433105,8.034074422475454,8.257243156433105,53200,SAP
1996-11-08,8.301878929138184,8.391146444505262,8.167977656087569,8.301878929138184,20000,SAP
1996-11-11,8.257243156433105,8.435778143599228,8.257243156433105,8.257243156433105,3200,SAP
1996-11-12,8.569679260253906,8.658946752548218,8.391144275665283,8.569679260253906,8800,SAP
1996-11-13,8.301878929138184,8.480413959872338,8.301878929138184,8.301878929138184,25200,SAP
1996-11-14,8.43577766418457,8.658946385459295,8.391143919929625,8.43577766418457,92800,SAP
1996-11-15,8.658947944641113,8.658947944641113,8.391145430889326,8.658947944641113,16800,SAP
1996-11-18,8.480413436889648,8.658948456613642,8.301878417165657,8.480413436889648,7200,SAP
1996-11-19,8.301878929138184,8.301878929138184,8.12334389840403,8.301878929138184,2800,SAP
1996-11-20,8.078705787658691,8.234923855375849,8.078705787658691,8.078705787658691,4400,SAP
1996-11-21,8.257243156433105,8.257243156433105,8.078708169266985,8.257243156433105,147200,SAP
1996-11-22,7.900170803070068,8.034072003122104,7.766269603018033,7.9001708030700675,17200,SAP
1996-11-25,8.167975425720215,8.167975425720215,8.034074189232998,8.167975425720215,13600,SAP
