date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-10-31T00:00:00.000000000,9.23918342590332,9.23918342590332,9.23918342590332,9.23918342590332,22800,SAP,USD,software-application,technology,germany,EU
1995-11-01T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,7200,SAP,USD,software-application,technology,germany,EU
1995-11-02T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,98400,SAP,USD,software-application,technology,germany,EU
1995-11-03T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,68400,SAP,USD,software-application,technology,germany,EU
1995-11-06T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,10000,SAP,USD,software-application,technology,germany,EU
1995-11-07T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,4800,SAP,USD,software-application,technology,germany,EU
1995-11-08T00:00:00.000000000,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,2400,SAP,USD,software-application,technology,germany,EU
1995-11-09T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,22000,SAP,USD,software-application,technology,germany,EU
1995-11-10T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,34800,SAP,USD,software-application,technology,germany,EU
1995-11-13T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,7200,SAP,USD,software-application,technology,germany,EU
1995-11-14T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,13600,SAP,USD,software-application,technology,germany,EU
1995-11-15T00:00:00.000000000,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,73200,SAP,USD,software-application,technology,germany,EU
1995-11-16T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,16800,SAP,USD,software-application,technology,germany,EU
1995-11-17T00:00:00.000000000,9.819426536560059,9.819426536560059,9.819426536560059,9.819426536560059,1200,SAP,USD,software-application,technology,germany,EU
1995-11-20T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,44400,SAP,USD,software-application,technology,germany,EU
1995-11-21T00:00:00.000000000,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,20800,SAP,USD,software-application,technology,germany,EU
1995-11-22T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,45600,SAP,USD,software-application,technology,germany,EU
1995-11-24T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,6400,SAP,USD,software-application,technology,germany,EU
1995-11-27T00:00:00.000000000,9.68552303314209,9.68552303314209,9.68552303314209,9.68552303314209,9600,SAP,USD,software-application,technology,germany,EU
1995-11-28T00:00:00.000000000,9.819426536560059,9.819426536560059,9.819426536560059,9.819426536560059,20800,SAP,USD,software-application,technology,germany,EU
1995-11-29T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,68400,SAP,USD,software-application,technology,germany,EU
1995-11-30T00:00:00.000000000,9.573938369750977,9.573938369750977,9.573938369750977,9.573938369750977,6400,SAP,USD,software-application,technology,germany,EU
1995-12-01T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,21600,SAP,USD,software-application,technology,germany,EU
1995-12-04T00:00:00.000000000,9.640890121459961,9.640890121459961,9.640890121459961,9.640890121459961,2400,SAP,USD,software-application,technology,germany,EU
1995-12-05T00:00:00.000000000,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,136800,SAP,USD,software-application,technology,germany,EU
1995-12-06T00:00:00.000000000,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,3600,SAP,USD,software-application,technology,germany,EU
1995-12-07T00:00:00.000000000,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,1600,SAP,USD,software-application,technology,germany,EU
1995-12-08T00:00:00.000000000,9.841741561889648,9.841741561889648,9.841741561889648,9.841741561889648,8800,SAP,USD,software-application,technology,germany,EU
1995-12-11T00:00:00.000000000,9.908692359924316,9.908692359924316,9.908692359924316,9.908692359924316,16000,SAP,USD,software-application,technology,germany,EU
1995-12-12T00:00:00.000000000,9.953325271606445,9.953325271606445,9.953325271606445,9.953325271606445,18000,SAP,USD,software-application,technology,germany,EU
1995-12-13T00:00:00.000000000,9.975643157958984,9.975643157958984,9.975643157958984,9.975643157958984,96000,SAP,USD,software-application,technology,germany,EU
1995-12-14T00:00:00.000000000,9.908692359924316,9.908692359924316,9.908692359924316,9.908692359924316,15600,SAP,USD,software-application,technology,germany,EU
1995-12-15T00:00:00.000000000,9.99795913696289,9.99795913696289,9.99795913696289,9.99795913696289,6400,SAP,USD,software-application,technology,germany,EU
1995-12-18T00:00:00.000000000,9.01601505279541,9.01601505279541,9.01601505279541,9.01601505279541,79200,SAP,USD,software-application,technology,germany,EU
1995-12-19T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,16800,SAP,USD,software-application,technology,germany,EU
1995-12-20T00:00:00.000000000,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,39600,SAP,USD,software-application,technology,germany,EU
1995-12-21T00:00:00.000000000,9.216870307922363,9.216870307922363,9.216870307922363,9.216870307922363,55200,SAP,USD,software-application,technology,germany,EU
1995-12-22T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,11200,SAP,USD,software-application,technology,germany,EU
1995-12-26T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,4800,SAP,USD,software-application,technology,germany,EU
1995-12-27T00:00:00.000000000,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,1200,SAP,USD,software-application,technology,germany,EU
1995-12-28T00:00:00.000000000,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,2400,SAP,USD,software-application,technology,germany,EU
1995-12-29T00:00:00.000000000,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,2800,SAP,USD,software-application,technology,germany,EU
1996-01-02T00:00:00.000000000,9.484670639038086,9.484670639038086,9.484670639038086,9.484670639038086,9600,SAP,USD,software-application,technology,germany,EU
1996-01-03T00:00:00.000000000,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,6400,SAP,USD,software-application,technology,germany,EU
1996-01-04T00:00:00.000000000,9.551619529724121,9.551619529724121,9.551619529724121,9.551619529724121,43600,SAP,USD,software-application,technology,germany,EU
1996-01-05T00:00:00.000000000,9.462353706359863,9.462353706359863,9.462353706359863,9.462353706359863,1600,SAP,USD,software-application,technology,germany,EU
1996-01-08T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,1200,SAP,USD,software-application,technology,germany,EU
1996-01-09T00:00:00.000000000,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,8400,SAP,USD,software-application,technology,germany,EU
1996-01-10T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,14400,SAP,USD,software-application,technology,germany,EU
1996-01-11T00:00:00.000000000,9.194552421569824,9.373087420046907,9.01601742309274,9.194552421569824,193200,SAP,USD,software-application,technology,germany,EU
1996-01-12T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,31200,SAP,USD,software-application,technology,germany,EU
1996-01-15T00:00:00.000000000,9.23918342590332,9.23918342590332,9.23918342590332,9.23918342590332,33600,SAP,USD,software-application,technology,germany,EU
1996-01-16T00:00:00.000000000,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,9600,SAP,USD,software-application,technology,germany,EU
1996-01-17T00:00:00.000000000,8.725899696350098,8.725899696350098,8.725899696350098,8.725899696350098,10800,SAP,USD,software-application,technology,germany,EU
1996-01-18T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,2400,SAP,USD,software-application,technology,germany,EU
1996-01-19T00:00:00.000000000,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,64000,SAP,USD,software-application,technology,germany,EU
1996-01-22T00:00:00.000000000,9.23918342590332,9.23918342590332,9.23918342590332,9.23918342590332,3600,SAP,USD,software-application,technology,germany,EU
1996-01-23T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,50400,SAP,USD,software-application,technology,germany,EU
1996-01-24T00:00:00.000000000,9.373086929321289,9.373086929321289,9.373086929321289,9.373086929321289,6000,SAP,USD,software-application,technology,germany,EU
1996-01-25T00:00:00.000000000,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,21600,SAP,USD,software-application,technology,germany,EU
1996-01-26T00:00:00.000000000,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,0,SAP,USD,software-application,technology,germany,EU
1996-01-29T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,8800,SAP,USD,software-application,technology,germany,EU
1996-01-30T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,97200,SAP,USD,software-application,technology,germany,EU
1996-01-31T00:00:00.000000000,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,25600,SAP,USD,software-application,technology,germany,EU
1996-02-01T00:00:00.000000000,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,33600,SAP,USD,software-application,technology,germany,EU
1996-02-02T00:00:00.000000000,8.88211727142334,8.88211727142334,8.88211727142334,8.88211727142334,6400,SAP,USD,software-application,technology,germany,EU
1996-02-05T00:00:00.000000000,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,32400,SAP,USD,software-application,technology,germany,EU
1996-02-06T00:00:00.000000000,8.770532608032227,8.770532608032227,8.770532608032227,8.770532608032227,62800,SAP,USD,software-application,technology,germany,EU
1996-02-07T00:00:00.000000000,8.770532608032227,8.770532608032227,8.770532608032227,8.770532608032227,0,SAP,USD,software-application,technology,germany,EU
1996-02-08T00:00:00.000000000,8.770532608032227,8.770532608032227,8.770532608032227,8.770532608032227,0,SAP,USD,software-application,technology,germany,EU
1996-02-09T00:00:00.000000000,9.551619529724121,9.551619529724121,9.373084585243296,9.373084585243296,10800,SAP,USD,software-application,technology,germany,EU
1996-02-12T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,13200,SAP,USD,software-application,technology,germany,EU
1996-02-13T00:00:00.000000000,9.395402908325195,9.395402908325195,9.395402908325195,9.395402908325195,13200,SAP,USD,software-application,technology,germany,EU
1996-02-14T00:00:00.000000000,9.440038681030273,9.440038681030273,9.440038681030273,9.440038681030273,6400,SAP,USD,software-application,technology,germany,EU
1996-02-15T00:00:00.000000000,9.194552421569824,9.194552421569824,9.194552421569824,9.194552421569824,9600,SAP,USD,software-application,technology,germany,EU
1996-02-16T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,13200,SAP,USD,software-application,technology,germany,EU
1996-02-20T00:00:00.000000000,8.926748275756836,8.926748275756836,8.926748275756836,8.926748275756836,12000,SAP,USD,software-application,technology,germany,EU
1996-02-21T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,400,SAP,USD,software-application,technology,germany,EU
1996-02-22T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,13600,SAP,USD,software-application,technology,germany,EU
1996-02-23T00:00:00.000000000,9.484670639038086,9.484670639038086,9.484670639038086,9.484670639038086,40800,SAP,USD,software-application,technology,germany,EU
1996-02-26T00:00:00.000000000,9.23918342590332,9.23918342590332,9.23918342590332,9.23918342590332,2400,SAP,USD,software-application,technology,germany,EU
1996-02-27T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,25200,SAP,USD,software-application,technology,germany,EU
1996-02-28T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,0,SAP,USD,software-application,technology,germany,EU
1996-02-29T00:00:00.000000000,9.23918342590332,9.23918342590332,9.23918342590332,9.23918342590332,3600,SAP,USD,software-application,technology,germany,EU
1996-03-01T00:00:00.000000000,9.395402908325195,9.395402908325195,9.395402908325195,9.395402908325195,4800,SAP,USD,software-application,technology,germany,EU
1996-03-04T00:00:00.000000000,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,8400,SAP,USD,software-application,technology,germany,EU
1996-03-05T00:00:00.000000000,8.904431343078613,8.904431343078613,8.904431343078613,8.904431343078613,3600,SAP,USD,software-application,technology,germany,EU
1996-03-06T00:00:00.000000000,8.65894603729248,8.65894603729248,8.65894603729248,8.65894603729248,1200,SAP,USD,software-application,technology,germany,EU
1996-03-07T00:00:00.000000000,8.569680213928223,8.569680213928223,8.569680213928223,8.569680213928223,7200,SAP,USD,software-application,technology,germany,EU
1996-03-08T00:00:00.000000000,8.123340606689453,8.123340606689453,8.123340606689453,8.123340606689453,70800,SAP,USD,software-application,technology,germany,EU
1996-03-11T00:00:00.000000000,8.167974472045898,8.167974472045898,8.167974472045898,8.167974472045898,43200,SAP,USD,software-application,technology,germany,EU
1996-03-12T00:00:00.000000000,8.391142845153809,8.391142845153809,8.391142845153809,8.391142845153809,47200,SAP,USD,software-application,technology,germany,EU
1996-03-13T00:00:00.000000000,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,135600,SAP,USD,software-application,technology,germany,EU
1996-03-14T00:00:00.000000000,8.770532608032227,8.770532608032227,8.770532608032227,8.770532608032227,52800,SAP,USD,software-application,technology,germany,EU
1996-03-15T00:00:00.000000000,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,54000,SAP,USD,software-application,technology,germany,EU
1996-03-18T00:00:00.000000000,8.591997146606445,8.591997146606445,8.591997146606445,8.591997146606445,24400,SAP,USD,software-application,technology,germany,EU
1996-03-19T00:00:00.000000000,8.65894603729248,8.65894603729248,8.65894603729248,8.65894603729248,51600,SAP,USD,software-application,technology,germany,EU
1996-03-20T00:00:00.000000000,8.525046348571777,8.525046348571777,8.525046348571777,8.525046348571777,13200,SAP,USD,software-application,technology,germany,EU
1996-03-21T00:00:00.000000000,8.413460731506348,8.413460731506348,8.413460731506348,8.413460731506348,7200,SAP,USD,software-application,technology,germany,EU
1996-03-22T00:00:00.000000000,8.167974472045898,8.167974472045898,8.167974472045898,8.167974472045898,34000,SAP,USD,software-application,technology,germany,EU
1996-03-25T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,56400,SAP,USD,software-application,technology,germany,EU
1996-03-26T00:00:00.000000000,8.65894603729248,8.65894603729248,8.65894603729248,8.65894603729248,5200,SAP,USD,software-application,technology,germany,EU
1996-03-27T00:00:00.000000000,8.569680213928223,8.569680213928223,8.569680213928223,8.569680213928223,10800,SAP,USD,software-application,technology,germany,EU
1996-03-28T00:00:00.000000000,8.65894603729248,8.65894603729248,8.65894603729248,8.65894603729248,1600,SAP,USD,software-application,technology,germany,EU
1996-03-29T00:00:00.000000000,8.614314079284668,8.614314079284668,8.614314079284668,8.614314079284668,103600,SAP,USD,software-application,technology,germany,EU
1996-04-01T00:00:00.000000000,8.391142845153809,8.391142845153809,8.391142845153809,8.391142845153809,3600,SAP,USD,software-application,technology,germany,EU
1996-04-02T00:00:00.000000000,8.167974472045898,8.167974472045898,8.167974472045898,8.167974472045898,116400,SAP,USD,software-application,technology,germany,EU
1996-04-03T00:00:00.000000000,7.677005290985107,7.677005290985107,7.677005290985107,7.677005290985107,3600,SAP,USD,software-application,technology,germany,EU
1996-04-04T00:00:00.000000000,7.944809913635254,7.944809913635254,7.944809913635254,7.944809913635254,40800,SAP,USD,software-application,technology,germany,EU
1996-04-08T00:00:00.000000000,7.944809913635254,7.944809913635254,7.922493031855379,7.944809913635254,146800,SAP,USD,software-application,technology,germany,EU
1996-04-09T00:00:00.000000000,7.587738513946533,7.587738513946533,7.587738513946533,7.587738513946533,202800,SAP,USD,software-application,technology,germany,EU
1996-04-10T00:00:00.000000000,7.431517601013184,7.431517601013184,7.431517601013184,7.431517601013184,217200,SAP,USD,software-application,technology,germany,EU
1996-04-11T00:00:00.000000000,7.096765995025635,7.096765995025635,7.096765995025635,7.096765995025635,56800,SAP,USD,software-application,technology,germany,EU
1996-04-12T00:00:00.000000000,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,109200,SAP,USD,software-application,technology,germany,EU
1996-04-15T00:00:00.000000000,7.810905456542969,7.810905456542969,7.810905456542969,7.810905456542969,64000,SAP,USD,software-application,technology,germany,EU
1996-04-16T00:00:00.000000000,7.632370948791504,7.632370948791504,7.632370948791504,7.632370948791504,328800,SAP,USD,software-application,technology,germany,EU
1996-04-17T00:00:00.000000000,7.788588047027588,7.788588047027588,7.788588047027588,7.788588047027588,127600,SAP,USD,software-application,technology,germany,EU
1996-04-18T00:00:00.000000000,8.123340606689453,8.123340606689453,8.123340606689453,8.123340606689453,53200,SAP,USD,software-application,technology,germany,EU
1996-04-19T00:00:00.000000000,8.167974472045898,8.167974472045898,8.167974472045898,8.167974472045898,9600,SAP,USD,software-application,technology,germany,EU
1996-04-22T00:00:00.000000000,7.944809913635254,7.944809913635254,7.944809913635254,7.944809913635254,272800,SAP,USD,software-application,technology,germany,EU
1996-04-23T00:00:00.000000000,8.034073829650879,8.034073829650879,8.034073829650879,8.034073829650879,6000,SAP,USD,software-application,technology,germany,EU
1996-04-24T00:00:00.000000000,7.989442825317383,7.989442825317382,7.989442825317382,7.989442825317382,46000,SAP,USD,software-application,technology,germany,EU
1996-04-25T00:00:00.000000000,7.87785530090332,7.87785530090332,7.87785530090332,7.87785530090332,32400,SAP,USD,software-application,technology,germany,EU
1996-04-26T00:00:00.000000000,7.8555402755737305,7.8555402755737305,7.8555402755737305,7.8555402755737305,26400,SAP,USD,software-application,technology,germany,EU
1996-04-29T00:00:00.000000000,7.8555402755737305,7.8555402755737305,7.8555402755737305,7.8555402755737305,4000,SAP,USD,software-application,technology,germany,EU
1996-04-30T00:00:00.000000000,7.8555402755737305,7.8555402755737305,7.8555402755737305,7.8555402755737305,1021200,SAP,USD,software-application,technology,germany,EU
1996-05-01T00:00:00.000000000,8.034073829650879,8.034073829650879,8.034073829650879,8.034073829650879,25200,SAP,USD,software-application,technology,germany,EU
1996-05-02T00:00:00.000000000,7.944809913635254,7.944809913635254,7.944809913635254,7.944809913635254,252000,SAP,USD,software-application,technology,germany,EU
1996-05-03T00:00:00.000000000,7.989442825317383,7.989442825317382,7.989442825317382,7.989442825317382,1200,SAP,USD,software-application,technology,germany,EU
1996-05-06T00:00:00.000000000,7.944809913635254,7.944809913635254,7.944809913635254,7.944809913635254,12000,SAP,USD,software-application,technology,germany,EU
1996-05-07T00:00:00.000000000,7.989442825317383,7.989442825317382,7.989442825317382,7.989442825317382,4800,SAP,USD,software-application,technology,germany,EU
1996-05-08T00:00:00.000000000,8.212610244750977,8.212610244750977,8.212610244750977,8.212610244750977,2400,SAP,USD,software-application,technology,germany,EU
1996-05-09T00:00:00.000000000,7.87785530090332,7.87785530090332,7.87785530090332,7.87785530090332,8400,SAP,USD,software-application,technology,germany,EU
1996-05-10T00:00:00.000000000,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,1200,SAP,USD,software-application,technology,germany,EU
1996-05-13T00:00:00.000000000,8.034073829650879,8.034073829650879,8.034073829650879,8.034073829650879,16800,SAP,USD,software-application,technology,germany,EU
1996-05-14T00:00:00.000000000,8.056392669677734,8.056392669677734,8.056392669677734,8.056392669677734,16800,SAP,USD,software-application,technology,germany,EU
1996-05-15T00:00:00.000000000,7.989442825317383,7.989442825317382,7.989442825317382,7.989442825317382,22000,SAP,USD,software-application,technology,germany,EU
1996-05-16T00:00:00.000000000,8.056392669677734,8.056392669677734,8.056392669677734,8.056392669677734,54400,SAP,USD,software-application,technology,germany,EU
1996-05-17T00:00:00.000000000,8.123340606689453,8.123340606689453,8.011756257696467,8.034073127495065,400000,SAP,USD,software-application,technology,germany,EU
1996-05-20T00:00:00.000000000,8.07870864868164,8.12334239812187,7.967124275081066,8.07870864868164,2080000,SAP,USD,software-application,technology,germany,EU
1996-05-21T00:00:00.000000000,7.989442825317383,8.034076584118038,7.810907790114759,7.989442825317382,5200,SAP,USD,software-application,technology,germany,EU
1996-05-22T00:00:00.000000000,7.766270160675049,7.944805106897464,7.766270160675049,7.766270160675049,38400,SAP,USD,software-application,technology,germany,EU
1996-05-23T00:00:00.000000000,7.8555402755737305,8.03407528183677,7.8555402755737305,7.8555402755737305,6400,SAP,USD,software-application,technology,germany,EU
1996-05-24T00:00:00.000000000,7.989442825317383,7.989442825317382,7.855541548915415,7.989442825317382,2000,SAP,USD,software-application,technology,germany,EU
1996-05-28T00:00:00.000000000,8.034073829650879,8.034073829650879,8.034073829650879,8.034073829650879,2000,SAP,USD,software-application,technology,germany,EU
1996-05-29T00:00:00.000000000,8.034073829650879,8.034073829650879,8.034073829650879,8.034073829650879,1600,SAP,USD,software-application,technology,germany,EU
1996-05-30T00:00:00.000000000,7.989442825317383,7.989442825317382,7.989442825317382,7.989442825317382,400,SAP,USD,software-application,technology,germany,EU
1996-05-31T00:00:00.000000000,8.123340606689453,8.279558695279635,8.123340606689453,8.123340606689453,9600,SAP,USD,software-application,technology,germany,EU
1996-06-03T00:00:00.000000000,8.65894603729248,8.65894603729248,8.391143582530859,8.65894603729248,3600,SAP,USD,software-application,technology,germany,EU
1996-06-04T00:00:00.000000000,8.614314079284668,8.614314079284668,8.391145320753976,8.614314079284668,32800,SAP,USD,software-application,technology,germany,EU
1996-06-05T00:00:00.000000000,8.926748275756836,8.926748275756836,8.63662895679474,8.926748275756836,13200,SAP,USD,software-application,technology,germany,EU
1996-06-06T00:00:00.000000000,8.792847633361816,8.792847633361816,8.725897016864138,8.792847633361816,16000,SAP,USD,software-application,technology,germany,EU
1996-06-07T00:00:00.000000000,8.591997146606445,8.748215276544745,8.435779016668146,8.591997146606445,1002000,SAP,USD,software-application,technology,germany,EU
1996-06-10T00:00:00.000000000,8.792847633361816,8.792847633361816,8.748213889030032,8.792847633361816,22400,SAP,USD,software-application,technology,germany,EU
1996-06-11T00:00:00.000000000,8.748214721679688,8.837482218839684,8.748214721679688,8.748214721679688,59200,SAP,USD,software-application,technology,germany,EU
1996-06-12T00:00:00.000000000,8.792847633361816,8.837481377693603,8.748213889030032,8.792847633361816,12400,SAP,USD,software-application,technology,germany,EU
1996-06-13T00:00:00.000000000,8.748214721679688,8.748214721679688,8.480412230199697,8.748214721679688,1200,SAP,USD,software-application,technology,germany,EU
1996-06-14T00:00:00.000000000,8.65894603729248,8.65894603729248,8.56967855237194,8.65894603729248,7200,SAP,USD,software-application,technology,germany,EU
1996-06-17T00:00:00.000000000,8.792847633361816,8.792847633361816,8.792847633361816,8.792847633361816,400,SAP,USD,software-application,technology,germany,EU
1996-06-18T00:00:00.000000000,8.681265830993652,8.72589958847948,8.658948952250737,8.681265830993652,21200,SAP,USD,software-application,technology,germany,EU
1996-06-19T00:00:00.000000000,8.65894603729248,8.837481007133563,8.65894603729248,8.65894603729248,2800,SAP,USD,software-application,technology,germany,EU
1996-06-20T00:00:00.000000000,8.703580856323242,8.703580856323242,8.703580856323242,8.703580856323242,2400,SAP,USD,software-application,technology,germany,EU
