date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1995-10-24T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,6400,SAP,USD,software-application,technology,germany,EU
1995-10-25T00:00:00.000000000,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,5200,SAP,USD,software-application,technology,germany,EU
1995-10-26T00:00:00.000000000,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,30000,SAP,USD,software-application,technology,germany,EU
1995-10-27T00:00:00.000000000,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,25600,SAP,USD,software-application,technology,germany,EU
1995-10-30T00:00:00.000000000,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,2800,SAP,USD,software-application,technology,germany,EU
1995-10-31T00:00:00.000000000,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,22800,SAP,USD,software-application,technology,germany,EU
1995-11-01T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,7200,SAP,USD,software-application,technology,germany,EU
1995-11-02T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,98400,SAP,USD,software-application,technology,germany,EU
1995-11-03T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,68400,SAP,USD,software-application,technology,germany,EU
1995-11-06T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,10000,SAP,USD,software-application,technology,germany,EU
1995-11-07T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,4800,SAP,USD,software-application,technology,germany,EU
1995-11-08T00:00:00.000000000,9.663207054138184,9.663207054138184,9.663207054138184,9.663207054138184,2400,SAP,USD,software-application,technology,germany,EU
1995-11-09T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,22000,SAP,USD,software-application,technology,germany,EU
1995-11-10T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,34800,SAP,USD,software-application,technology,germany,EU
1995-11-13T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,7200,SAP,USD,software-application,technology,germany,EU
1995-11-14T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,13600,SAP,USD,software-application,technology,germany,EU
1995-11-15T00:00:00.000000000,9.774787902832031,9.774787902832031,9.774787902832031,9.774787902832031,73200,SAP,USD,software-application,technology,germany,EU
1995-11-16T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP,USD,software-application,technology,germany,EU
1995-11-17T00:00:00.000000000,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,1200,SAP,USD,software-application,technology,germany,EU
1995-11-20T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,44400,SAP,USD,software-application,technology,germany,EU
1995-11-21T00:00:00.000000000,9.663207054138184,9.663207054138184,9.663207054138184,9.663207054138184,20800,SAP,USD,software-application,technology,germany,EU
1995-11-22T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,45600,SAP,USD,software-application,technology,germany,EU
1995-11-24T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,6400,SAP,USD,software-application,technology,germany,EU
1995-11-27T00:00:00.000000000,9.685523986816406,9.685523986816406,9.685523986816406,9.685523986816406,9600,SAP,USD,software-application,technology,germany,EU
1995-11-28T00:00:00.000000000,9.819425582885742,9.819425582885742,9.819425582885742,9.819425582885742,20800,SAP,USD,software-application,technology,germany,EU
1995-11-29T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,68400,SAP,USD,software-application,technology,germany,EU
1995-11-30T00:00:00.000000000,9.573936462402344,9.573936462402344,9.573936462402344,9.573936462402344,6400,SAP,USD,software-application,technology,germany,EU
1995-12-01T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,21600,SAP,USD,software-application,technology,germany,EU
1995-12-04T00:00:00.000000000,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,2400,SAP,USD,software-application,technology,germany,EU
1995-12-05T00:00:00.000000000,9.730159759521484,9.730159759521484,9.730159759521484,9.730159759521484,136800,SAP,USD,software-application,technology,germany,EU
1995-12-06T00:00:00.000000000,9.774787902832031,9.774787902832031,9.774787902832031,9.774787902832031,3600,SAP,USD,software-application,technology,germany,EU
1995-12-07T00:00:00.000000000,9.663207054138184,9.663207054138184,9.663207054138184,9.663207054138184,1600,SAP,USD,software-application,technology,germany,EU
1995-12-08T00:00:00.000000000,9.841740608215332,9.841740608215332,9.841740608215332,9.841740608215332,8800,SAP,USD,software-application,technology,germany,EU
1995-12-11T00:00:00.000000000,9.908690452575684,9.908690452575684,9.908690452575684,9.908690452575684,16000,SAP,USD,software-application,technology,germany,EU
1995-12-12T00:00:00.000000000,9.953325271606445,9.953325271606445,9.953325271606445,9.953325271606445,18000,SAP,USD,software-application,technology,germany,EU
1995-12-13T00:00:00.000000000,9.9756441116333,9.9756441116333,9.9756441116333,9.9756441116333,96000,SAP,USD,software-application,technology,germany,EU
1995-12-14T00:00:00.000000000,9.908690452575684,9.908690452575684,9.908690452575684,9.908690452575684,15600,SAP,USD,software-application,technology,germany,EU
1995-12-15T00:00:00.000000000,9.997960090637207,9.997960090637207,9.997960090637207,9.997960090637207,6400,SAP,USD,software-application,technology,germany,EU
1995-12-18T00:00:00.000000000,9.016016960144043,9.016016960144043,9.016016960144043,9.016016960144043,79200,SAP,USD,software-application,technology,germany,EU
1995-12-19T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,16800,SAP,USD,software-application,technology,germany,EU
1995-12-20T00:00:00.000000000,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,39600,SAP,USD,software-application,technology,germany,EU
1995-12-21T00:00:00.000000000,9.216870307922363,9.216870307922363,9.216870307922363,9.216870307922363,55200,SAP,USD,software-application,technology,germany,EU
1995-12-22T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,11200,SAP,USD,software-application,technology,germany,EU
1995-12-26T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,4800,SAP,USD,software-application,technology,germany,EU
1995-12-27T00:00:00.000000000,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,1200,SAP,USD,software-application,technology,germany,EU
1995-12-28T00:00:00.000000000,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,2400,SAP,USD,software-application,technology,germany,EU
1995-12-29T00:00:00.000000000,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,2800,SAP,USD,software-application,technology,germany,EU
1996-01-02T00:00:00.000000000,9.484670639038086,9.484670639038086,9.484670639038086,9.484670639038086,9600,SAP,USD,software-application,technology,germany,EU
1996-01-03T00:00:00.000000000,9.730159759521484,9.730159759521484,9.730159759521484,9.730159759521484,6400,SAP,USD,software-application,technology,germany,EU
1996-01-04T00:00:00.000000000,9.551621437072754,9.551621437072754,9.551621437072754,9.551621437072754,43600,SAP,USD,software-application,technology,germany,EU
1996-01-05T00:00:00.000000000,9.46235466003418,9.46235466003418,9.46235466003418,9.46235466003418,1600,SAP,USD,software-application,technology,germany,EU
1996-01-08T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,1200,SAP,USD,software-application,technology,germany,EU
1996-01-09T00:00:00.000000000,9.774787902832031,9.774787902832031,9.774787902832031,9.774787902832031,8400,SAP,USD,software-application,technology,germany,EU
1996-01-10T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,14400,SAP,USD,software-application,technology,germany,EU
1996-01-11T00:00:00.000000000,9.194549560546875,9.373084503470116,9.016014617623634,9.194549560546875,193200,SAP,USD,software-application,technology,germany,EU
1996-01-12T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,31200,SAP,USD,software-application,technology,germany,EU
1996-01-15T00:00:00.000000000,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,33600,SAP,USD,software-application,technology,germany,EU
1996-01-16T00:00:00.000000000,9.060649871826172,9.060649871826172,9.060649871826172,9.060649871826172,9600,SAP,USD,software-application,technology,germany,EU
1996-01-17T00:00:00.000000000,8.725895881652832,8.725895881652832,8.725895881652832,8.725895881652832,10800,SAP,USD,software-application,technology,germany,EU
1996-01-18T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,2400,SAP,USD,software-application,technology,germany,EU
1996-01-19T00:00:00.000000000,9.127601623535156,9.127601623535156,9.127601623535156,9.127601623535156,64000,SAP,USD,software-application,technology,germany,EU
1996-01-22T00:00:00.000000000,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,3600,SAP,USD,software-application,technology,germany,EU
1996-01-23T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,50400,SAP,USD,software-application,technology,germany,EU
1996-01-24T00:00:00.000000000,9.373086929321289,9.373086929321289,9.373086929321289,9.373086929321289,6000,SAP,USD,software-application,technology,germany,EU
1996-01-25T00:00:00.000000000,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,21600,SAP,USD,software-application,technology,germany,EU
1996-01-26T00:00:00.000000000,9.328453063964844,9.328453063964844,9.328453063964844,9.328453063964844,0,SAP,USD,software-application,technology,germany,EU
1996-01-29T00:00:00.000000000,9.105286598205566,9.105286598205566,9.105286598205566,9.105286598205566,8800,SAP,USD,software-application,technology,germany,EU
1996-01-30T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,97200,SAP,USD,software-application,technology,germany,EU
1996-01-31T00:00:00.000000000,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,25600,SAP,USD,software-application,technology,germany,EU
1996-02-01T00:00:00.000000000,8.703577995300293,8.703577995300293,8.703577995300293,8.703577995300293,33600,SAP,USD,software-application,technology,germany,EU
1996-02-02T00:00:00.000000000,8.88211441040039,8.88211441040039,8.88211441040039,8.88211441040039,6400,SAP,USD,software-application,technology,germany,EU
1996-02-05T00:00:00.000000000,8.837483406066895,8.837483406066895,8.837483406066895,8.837483406066895,32400,SAP,USD,software-application,technology,germany,EU
1996-02-06T00:00:00.000000000,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,62800,SAP,USD,software-application,technology,germany,EU
1996-02-07T00:00:00.000000000,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,0,SAP,USD,software-application,technology,germany,EU
1996-02-08T00:00:00.000000000,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,0,SAP,USD,software-application,technology,germany,EU
1996-02-09T00:00:00.000000000,9.551621437072754,9.551621437072754,9.373086456940554,9.373086456940554,10800,SAP,USD,software-application,technology,germany,EU
1996-02-12T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,13200,SAP,USD,software-application,technology,germany,EU
1996-02-13T00:00:00.000000000,9.395403861999512,9.395403861999512,9.395403861999512,9.395403861999512,13200,SAP,USD,software-application,technology,germany,EU
1996-02-14T00:00:00.000000000,9.440037727355957,9.440037727355957,9.440037727355957,9.440037727355957,6400,SAP,USD,software-application,technology,germany,EU
1996-02-15T00:00:00.000000000,9.194549560546875,9.194549560546875,9.194549560546875,9.194549560546875,9600,SAP,USD,software-application,technology,germany,EU
1996-02-16T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,13200,SAP,USD,software-application,technology,germany,EU
1996-02-20T00:00:00.000000000,8.926750183105469,8.926750183105469,8.926750183105469,8.926750183105469,12000,SAP,USD,software-application,technology,germany,EU
1996-02-21T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,400,SAP,USD,software-application,technology,germany,EU
1996-02-22T00:00:00.000000000,9.41772174835205,9.41772174835205,9.41772174835205,9.41772174835205,13600,SAP,USD,software-application,technology,germany,EU
1996-02-23T00:00:00.000000000,9.484670639038086,9.484670639038086,9.484670639038086,9.484670639038086,40800,SAP,USD,software-application,technology,germany,EU
1996-02-26T00:00:00.000000000,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,2400,SAP,USD,software-application,technology,germany,EU
1996-02-27T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,25200,SAP,USD,software-application,technology,germany,EU
1996-02-28T00:00:00.000000000,9.283817291259766,9.283817291259766,9.283817291259766,9.283817291259766,0,SAP,USD,software-application,technology,germany,EU
1996-02-29T00:00:00.000000000,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,3600,SAP,USD,software-application,technology,germany,EU
1996-03-01T00:00:00.000000000,9.395403861999512,9.395403861999512,9.395403861999512,9.395403861999512,4800,SAP,USD,software-application,technology,germany,EU
1996-03-04T00:00:00.000000000,9.060649871826172,9.060649871826172,9.060649871826172,9.060649871826172,8400,SAP,USD,software-application,technology,germany,EU
1996-03-05T00:00:00.000000000,8.90443229675293,8.90443229675293,8.90443229675293,8.90443229675293,3600,SAP,USD,software-application,technology,germany,EU
1996-03-06T00:00:00.000000000,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,1200,SAP,USD,software-application,technology,germany,EU
1996-03-07T00:00:00.000000000,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,7200,SAP,USD,software-application,technology,germany,EU
1996-03-08T00:00:00.000000000,8.123343467712402,8.123343467712402,8.123343467712402,8.123343467712402,70800,SAP,USD,software-application,technology,germany,EU
1996-03-11T00:00:00.000000000,8.167978286743164,8.167978286743164,8.167978286743164,8.167978286743164,43200,SAP,USD,software-application,technology,germany,EU
1996-03-12T00:00:00.000000000,8.391144752502441,8.391144752502441,8.391144752502441,8.391144752502441,47200,SAP,USD,software-application,technology,germany,EU
1996-03-13T00:00:00.000000000,8.703577995300293,8.703577995300293,8.703577995300293,8.703577995300293,135600,SAP,USD,software-application,technology,germany,EU
1996-03-14T00:00:00.000000000,8.77053165435791,8.77053165435791,8.77053165435791,8.77053165435791,52800,SAP,USD,software-application,technology,germany,EU
1996-03-15T00:00:00.000000000,8.703577995300293,8.703577995300293,8.703577995300293,8.703577995300293,54000,SAP,USD,software-application,technology,germany,EU
1996-03-18T00:00:00.000000000,8.591996192932129,8.591996192932129,8.591996192932129,8.591996192932129,24400,SAP,USD,software-application,technology,germany,EU
1996-03-19T00:00:00.000000000,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,51600,SAP,USD,software-application,technology,germany,EU
1996-03-20T00:00:00.000000000,8.525047302246094,8.525047302246094,8.525047302246094,8.525047302246094,13200,SAP,USD,software-application,technology,germany,EU
1996-03-21T00:00:00.000000000,8.413459777832031,8.413459777832031,8.413459777832031,8.413459777832031,7200,SAP,USD,software-application,technology,germany,EU
1996-03-22T00:00:00.000000000,8.167978286743164,8.167978286743164,8.167978286743164,8.167978286743164,34000,SAP,USD,software-application,technology,germany,EU
1996-03-25T00:00:00.000000000,8.748214721679688,8.748214721679688,8.748214721679688,8.748214721679688,56400,SAP,USD,software-application,technology,germany,EU
1996-03-26T00:00:00.000000000,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,5200,SAP,USD,software-application,technology,germany,EU
1996-03-27T00:00:00.000000000,8.56967830657959,8.56967830657959,8.56967830657959,8.56967830657959,10800,SAP,USD,software-application,technology,germany,EU
1996-03-28T00:00:00.000000000,8.658947944641113,8.658947944641113,8.658947944641113,8.658947944641113,1600,SAP,USD,software-application,technology,germany,EU
1996-03-29T00:00:00.000000000,8.614315032958984,8.614315032958984,8.614315032958984,8.614315032958984,103600,SAP,USD,software-application,technology,germany,EU
1996-04-01T00:00:00.000000000,8.391144752502441,8.391144752502441,8.391144752502441,8.391144752502441,3600,SAP,USD,software-application,technology,germany,EU
1996-04-02T00:00:00.000000000,8.167978286743164,8.167978286743164,8.167978286743164,8.167978286743164,116400,SAP,USD,software-application,technology,germany,EU
1996-04-03T00:00:00.000000000,7.677005290985107,7.677005290985107,7.677005290985107,7.677005290985107,3600,SAP,USD,software-application,technology,germany,EU
1996-04-04T00:00:00.000000000,7.944805145263672,7.944805145263672,7.944805145263672,7.944805145263672,40800,SAP,USD,software-application,technology,germany,EU
1996-04-08T00:00:00.000000000,7.944805145263672,7.944805145263672,7.9224882768780995,7.944805145263672,146800,SAP,USD,software-application,technology,germany,EU
1996-04-09T00:00:00.000000000,7.587737083435059,7.587737083435059,7.587737083435059,7.587737083435059,202800,SAP,USD,software-application,technology,germany,EU
1996-04-10T00:00:00.000000000,7.431519508361816,7.431519508361816,7.431519508361816,7.431519508361816,217200,SAP,USD,software-application,technology,germany,EU
1996-04-11T00:00:00.000000000,7.096765995025635,7.096765995025635,7.096765995025635,7.096765995025635,56800,SAP,USD,software-application,technology,germany,EU
1996-04-12T00:00:00.000000000,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,109200,SAP,USD,software-application,technology,germany,EU
1996-04-15T00:00:00.000000000,7.810904502868652,7.810904502868653,7.810904502868653,7.810904502868653,64000,SAP,USD,software-application,technology,germany,EU
1996-04-16T00:00:00.000000000,7.632372856140137,7.632372856140137,7.632372856140137,7.632372856140137,328800,SAP,USD,software-application,technology,germany,EU
1996-04-17T00:00:00.000000000,7.788590908050537,7.788590908050536,7.788590908050536,7.788590908050536,127600,SAP,USD,software-application,technology,germany,EU
1996-04-18T00:00:00.000000000,8.123343467712402,8.123343467712402,8.123343467712402,8.123343467712402,53200,SAP,USD,software-application,technology,germany,EU
1996-04-19T00:00:00.000000000,8.167978286743164,8.167978286743164,8.167978286743164,8.167978286743164,9600,SAP,USD,software-application,technology,germany,EU
1996-04-22T00:00:00.000000000,7.944805145263672,7.944805145263672,7.944805145263672,7.944805145263672,272800,SAP,USD,software-application,technology,germany,EU
1996-04-23T00:00:00.000000000,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,6000,SAP,USD,software-application,technology,germany,EU
1996-04-24T00:00:00.000000000,7.989441394805908,7.989441394805908,7.989441394805908,7.989441394805908,46000,SAP,USD,software-application,technology,germany,EU
1996-04-25T00:00:00.000000000,7.877856254577637,7.877856254577637,7.877856254577637,7.877856254577637,32400,SAP,USD,software-application,technology,germany,EU
1996-04-26T00:00:00.000000000,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,26400,SAP,USD,software-application,technology,germany,EU
1996-04-29T00:00:00.000000000,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,4000,SAP,USD,software-application,technology,germany,EU
1996-04-30T00:00:00.000000000,7.855538845062256,7.855538845062256,7.855538845062256,7.855538845062256,1021200,SAP,USD,software-application,technology,germany,EU
1996-05-01T00:00:00.000000000,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,25200,SAP,USD,software-application,technology,germany,EU
1996-05-02T00:00:00.000000000,7.944805145263672,7.944805145263672,7.944805145263672,7.944805145263672,252000,SAP,USD,software-application,technology,germany,EU
1996-05-03T00:00:00.000000000,7.989441394805908,7.989441394805908,7.989441394805908,7.989441394805908,1200,SAP,USD,software-application,technology,germany,EU
1996-05-06T00:00:00.000000000,7.944805145263672,7.944805145263672,7.944805145263672,7.944805145263672,12000,SAP,USD,software-application,technology,germany,EU
1996-05-07T00:00:00.000000000,7.989441394805908,7.989441394805908,7.989441394805908,7.989441394805908,4800,SAP,USD,software-application,technology,germany,EU
1996-05-08T00:00:00.000000000,8.212607383728027,8.212607383728027,8.212607383728027,8.212607383728027,2400,SAP,USD,software-application,technology,germany,EU
1996-05-09T00:00:00.000000000,7.877856254577637,7.877856254577637,7.877856254577637,7.877856254577637,8400,SAP,USD,software-application,technology,germany,EU
1996-05-10T00:00:00.000000000,7.766270160675049,7.766270160675049,7.766270160675049,7.766270160675049,1200,SAP,USD,software-application,technology,germany,EU
1996-05-13T00:00:00.000000000,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,16800,SAP,USD,software-application,technology,germany,EU
1996-05-14T00:00:00.000000000,8.056389808654785,8.056389808654785,8.056389808654785,8.056389808654785,16800,SAP,USD,software-application,technology,germany,EU
1996-05-15T00:00:00.000000000,7.989441394805908,7.989441394805908,7.989441394805908,7.989441394805908,22000,SAP,USD,software-application,technology,germany,EU
1996-05-16T00:00:00.000000000,8.056389808654785,8.056389808654785,8.056389808654785,8.056389808654785,54400,SAP,USD,software-application,technology,germany,EU
1996-05-17T00:00:00.000000000,8.123343467712402,8.123343467712402,8.01175907941965,8.034075957078201,400000,SAP,USD,software-application,technology,germany,EU
1996-05-20T00:00:00.000000000,8.078706741333008,8.123340480235399,7.967122394077027,8.078706741333008,2080000,SAP,USD,software-application,technology,germany,EU
1996-05-21T00:00:00.000000000,7.989441394805908,8.03407514561488,7.810906391570023,7.989441394805908,5200,SAP,USD,software-application,technology,germany,EU
1996-05-22T00:00:00.000000000,7.766270160675049,7.944805106897464,7.766270160675049,7.766270160675049,38400,SAP,USD,software-application,technology,germany,EU
1996-05-23T00:00:00.000000000,7.855538845062256,8.03407381881367,7.855538845062256,7.855538845062256,6400,SAP,USD,software-application,technology,germany,EU
1996-05-24T00:00:00.000000000,7.989441394805908,7.989441394805908,7.8555401423789935,7.989441394805908,2000,SAP,USD,software-application,technology,germany,EU
1996-05-28T00:00:00.000000000,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,2000,SAP,USD,software-application,technology,germany,EU
1996-05-29T00:00:00.000000000,8.034074783325195,8.034074783325195,8.034074783325195,8.034074783325195,1600,SAP,USD,software-application,technology,germany,EU
1996-05-30T00:00:00.000000000,7.989441394805908,7.989441394805908,7.989441394805908,7.989441394805908,400,SAP,USD,software-application,technology,germany,EU
1996-05-31T00:00:00.000000000,8.123343467712402,8.279561611322256,8.123343467712402,8.123343467712402,9600,SAP,USD,software-application,technology,germany,EU
1996-06-03T00:00:00.000000000,8.658947944641113,8.658947944641113,8.391145430889326,8.658947944641113,3600,SAP,USD,software-application,technology,germany,EU
1996-06-04T00:00:00.000000000,8.614315032958984,8.614315032958984,8.391146249721706,8.614315032958984,32800,SAP,USD,software-application,technology,germany,EU
1996-06-05T00:00:00.000000000,8.926750183105469,8.926750183105469,8.63663080215454,8.926750183105469,13200,SAP,USD,software-application,technology,germany,EU
1996-06-06T00:00:00.000000000,8.792848587036133,8.792848587036133,8.725897963276974,8.792848587036133,16000,SAP,USD,software-application,technology,germany,EU
1996-06-07T00:00:00.000000000,8.591996192932129,8.748214305530896,8.435778080333364,8.591996192932129,1002000,SAP,USD,software-application,technology,germany,EU
1996-06-10T00:00:00.000000000,8.792848587036133,8.792848587036133,8.74821483786336,8.792848587036133,22400,SAP,USD,software-application,technology,germany,EU
1996-06-11T00:00:00.000000000,8.748214721679688,8.837482218839684,8.748214721679688,8.748214721679688,59200,SAP,USD,software-application,technology,germany,EU
1996-06-12T00:00:00.000000000,8.792848587036133,8.837482336208906,8.74821483786336,8.792848587036133,12400,SAP,USD,software-application,technology,germany,EU
1996-06-13T00:00:00.000000000,8.748214721679688,8.748214721679688,8.480412230199697,8.748214721679688,1200,SAP,USD,software-application,technology,germany,EU
1996-06-14T00:00:00.000000000,8.658947944641113,8.658947944641113,8.569680440057184,8.658947944641113,7200,SAP,USD,software-application,technology,germany,EU
1996-06-17T00:00:00.000000000,8.792848587036133,8.792848587036133,8.792848587036133,8.792848587036133,400,SAP,USD,software-application,technology,germany,EU
1996-06-18T00:00:00.000000000,8.68126392364502,8.725897671324429,8.658947049805315,8.68126392364502,21200,SAP,USD,software-application,technology,germany,EU
1996-06-19T00:00:00.000000000,8.658947944641113,8.837482953808971,8.658947944641113,8.658947944641113,2800,SAP,USD,software-application,technology,germany,EU
1996-06-20T00:00:00.000000000,8.703577995300293,8.703577995300293,8.703577995300293,8.703577995300293,2400,SAP,USD,software-application,technology,germany,EU
