Date,close,high,low,open,volume,symbol
2000-05-02,39.929595947265625,40.5138044751447,38.98977413985757,40.3868038851089,27297,RMS.PA
2000-05-03,38.65957260131836,40.336006677365816,38.12616136254998,39.878795798339745,47682,RMS.PA
2000-05-04,39.37077331542969,40.361395147289144,38.60875831052645,40.285191902684886,26841,RMS.PA
2000-05-05,39.34539031982422,40.005805161706725,38.15156706793855,40.005805161706725,28524,RMS.PA
2000-05-08,39.62479019165039,39.82799405012478,38.710371375087,39.37078318841444,52509,RMS.PA
2000-05-09,41.14882278442383,41.14882278442383,38.73577356576748,38.73577356576748,82902,RMS.PA
2000-05-10,40.64079666137695,41.14880760070819,40.64079666137695,40.64079666137695,5757,RMS.PA
2000-05-11,40.66619873046875,41.1488095821005,40.640798618307585,41.1488095821005,20475,RMS.PA
2000-05-12,39.49778747558594,41.14882140202713,38.40556780463493,40.66621041176622,123888,RMS.PA
2000-05-15,38.10075759887695,40.08199583127571,38.10075759887695,39.87879198453884,34692,RMS.PA
2000-05-16,38.86276626586914,39.345374231265545,36.85612534397417,38.63416233979417,118119,RMS.PA
2000-05-17,38.10075759887695,39.1167768325613,37.21173895261745,38.8627727508545,67770,RMS.PA
2000-05-18,37.16094207763672,38.10076104384198,36.830734706761454,37.87215705895041,31608,RMS.PA
2000-05-19,36.83073043823242,37.84674964603,36.449722871951195,36.83073043823242,26748,RMS.PA
2000-05-22,35.306705474853516,37.160943351021146,35.306705474853516,37.160943351021146,31872,RMS.PA
2000-05-23,36.19571304321289,36.88152771624798,35.48449825737748,35.48449825737748,69435,RMS.PA
2000-05-24,35.1796989440918,36.55132859638467,35.1796989440918,36.221121242546964,52497,RMS.PA
2000-05-25,37.84675216674805,37.84675216674805,35.84011373434199,36.32272180011773,17046,RMS.PA
2000-05-26,38.73576736450195,38.86277085258036,37.03393341442202,37.84674876166707,51141,RMS.PA
2000-05-29,38.83736801147461,39.573982958305294,38.100753064643925,38.73576464676906,219288,RMS.PA
2000-05-30,38.07535171508789,39.37077495177924,37.8467448786302,38.86276686530068,34491,RMS.PA
2000-05-31,36.83073043823242,38.10075662812217,36.576726362997285,37.08473451346755,40317,RMS.PA
2000-06-01,36.44972610473633,36.83073370480973,35.941715002352694,36.83073370480973,33852,RMS.PA
2000-06-02,36.805328369140625,36.93233185345011,35.967112930525964,35.967112930525964,31386,RMS.PA
2000-06-05,36.70372009277344,36.83072356010165,36.60211964439607,36.83072356010165,18780,RMS.PA
2000-06-06,36.427642822265625,37.57798943770559,36.427642822265625,37.0411604320704,90432,RMS.PA
2000-06-07,36.29981994628906,37.296786273823976,36.29981994628906,36.4276371923,38388,RMS.PA
2000-06-08,37.57798767089844,37.603550537753065,36.58102123615479,37.066721557358,15873,RMS.PA
2000-06-09,37.833621978759766,37.85918484744804,37.32235582854585,37.80805911007149,14745,RMS.PA
2000-06-12,37.833621978759766,12.611206351092322,12.611206351092322,12.611206351092322,0,RMS.PA
2000-06-13,38.089263916015625,38.089263916015625,37.5780005526959,37.83363223435576,27138,RMS.PA
2000-06-14,37.52687454223633,38.089263652906496,36.4276533453699,38.089263652906496,29355,RMS.PA
2000-06-15,36.120887756347656,37.808063620390996,36.06976201287205,37.808063620390996,49137,RMS.PA
2000-06-16,37.45016860961914,37.756928848083355,36.32538496922695,36.32538496922695,19311,RMS.PA
2000-06-19,39.3674201965332,39.3674201965332,36.555460566251185,36.58102636217089,40449,RMS.PA
2000-06-20,39.62303924560547,39.878673719771534,37.833612553853335,38.3448785767034,35334,RMS.PA
2000-06-21,37.987003326416016,39.62305037844296,37.833623183917766,39.62305037844296,9027,RMS.PA
2000-06-22,36.55546569824219,38.34489613485783,36.55546569824219,38.34489613485783,46257,RMS.PA
2000-06-23,37.57798767089844,38.26819677790389,36.68327270357332,36.68327270357332,10008,RMS.PA
2000-06-26,37.57798767089844,38.344885378467794,37.19453881711376,37.57798767089844,10971,RMS.PA
2000-06-27,37.45016860961914,38.08924902669007,37.0667197742801,38.08924902669007,22500,RMS.PA
2000-06-28,36.938899993896484,37.833614856979466,36.55545118478695,37.322348803006015,33732,RMS.PA
2000-06-29,36.04420471191406,37.194551670804934,35.532938421690254,36.81110268450798,51894,RMS.PA
2000-06-30,36.1720085144043,36.1720085144043,34.791593152437095,35.53292803259125,38853,RMS.PA
2000-07-03,36.04420471191406,36.81110268450798,36.04420471191406,36.17201909035732,22176,RMS.PA
2000-07-04,35.78855895996094,36.81109122200509,35.78855895996094,36.81109122200509,17493,RMS.PA
2000-07-05,38.344886779785156,39.36741611875186,36.04419357299805,36.4276424407959,89985,RMS.PA
2000-07-06,37.06672668457031,37.322358313959185,36.55546050030957,37.06672668457031,32772,RMS.PA
2000-07-07,38.319332122802734,38.319332122802734,36.70884477767785,37.04116798110599,34584,RMS.PA
2000-07-10,38.21707534790039,38.21707534790039,37.705809137648224,37.705809137648224,23493,RMS.PA
2000-07-11,37.7057991027832,38.37044529177316,37.7057991027832,37.75692775803945,41787,RMS.PA
2000-07-12,38.089263916015625,38.34489852315908,37.70581493078404,37.75694360750288,20736,RMS.PA
2000-07-13,36.19757843017578,38.089257222819164,35.047231676624534,38.089257222819164,39234,RMS.PA
2000-07-14,36.19757843017578,12.065858745354491,12.065858745354491,12.065858745354491,0,RMS.PA
2000-07-17,37.57798767089844,37.83361926492736,36.17200659003289,36.17200659003289,26325,RMS.PA
2000-07-18,37.04115676879883,37.833617302109765,35.302855583523964,37.57798572134307,49968,RMS.PA
2000-07-19,35.78855895996094,36.964471353859985,35.50736448946254,36.964471353859985,33597,RMS.PA
2000-07-20,35.27729415893555,35.78855734135204,35.27729415893555,35.5329257501438,80511,RMS.PA
2000-07-21,35.60961151123047,36.24869184854468,35.430668548705356,35.91636878592917,25437,RMS.PA
2000-07-24,35.507362365722656,35.78855681940246,35.405107975441126,35.45623663332315,12894,RMS.PA
2000-07-25,35.78855895996094,36.504330958295306,35.68630748904613,36.504330958295306,13956,RMS.PA
2000-07-26,36.964473724365234,36.964473724365234,35.660746908215614,35.78856125505576,22785,RMS.PA
2000-07-27,37.552433013916016,37.7058102485758,36.12088875322556,37.06672966104369,188313,RMS.PA
2000-07-28,37.52687454223633,37.73138047124827,37.09229688328782,37.52687454223633,15552,RMS.PA
2000-07-31,36.938899993896484,37.501294701104854,36.938899993896484,37.322348803006015,21327,RMS.PA
2000-08-01,36.938899993896484,37.322348803006015,36.581016974145534,36.581016974145534,33009,RMS.PA
2000-08-02,36.81108856201172,37.06672014630931,36.325385333815575,36.7088341730032,112389,RMS.PA
2000-08-03,36.81108856201172,37.296788864725386,36.376513991061074,36.47876545458712,9429,RMS.PA
2000-08-04,36.427642822265625,37.0411604320704,36.06975681850883,37.0411604320704,21144,RMS.PA
2000-08-07,36.427642822265625,36.81109169407895,36.17200829073493,36.81109169407895,22740,RMS.PA
2000-08-08,35.175052642822266,36.811103031678094,34.919420958041265,36.811103031678094,142653,RMS.PA
2000-08-09,35.149478912353516,36.04419392101479,34.68934143674642,35.78855938969287,205887,RMS.PA
2000-08-10,35.098358154296875,35.558495695165476,34.76603497173448,34.84272651220134,117951,RMS.PA
2000-08-11,35.78855895996094,36.504330958295306,34.817158284339556,34.817158284339556,68340,RMS.PA
2000-08-14,37.19453048706055,37.57797925496839,36.17199848898502,36.27425285898534,65673,RMS.PA
2000-08-15,36.70884323120117,37.552432640865796,36.42764871163509,36.81109764544178,13608,RMS.PA
2000-08-16,37.2200927734375,37.37347286332853,36.70882678229471,36.938895454390305,110748,RMS.PA
2000-08-17,37.322349548339844,37.629109771946425,37.06671797898923,37.06671797898923,42090,RMS.PA
2000-08-18,37.19453048706055,37.75692220835751,37.14340476480135,37.14340476480135,28629,RMS.PA
2000-08-21,37.322349548339844,37.57798404317276,37.19453522640569,37.4501667957563,126963,RMS.PA
2000-08-22,37.399051666259766,37.45017740952299,37.19454576772374,37.19454576772374,177762,RMS.PA
2000-08-23,37.1434211730957,37.577995855238306,36.68328069304775,37.296798407628465,27726,RMS.PA
2000-08-24,37.1434211730957,37.50130723797193,36.75997223579735,37.066729630346096,101430,RMS.PA
2000-08-25,36.81108856201172,37.296788864725386,35.94193649462795,37.14341166943632,142665,RMS.PA
2000-08-28,37.782493591308594,37.808056458203886,36.55545550195655,36.811090021874634,76296,RMS.PA
2000-08-29,38.319332122802734,38.34489499606901,37.11785952638813,37.808065881027375,353355,RMS.PA
2000-08-30,38.90727233886719,39.59747843369845,38.3448805622553,38.3448805622553,246537,RMS.PA
2000-08-31,39.392982482910156,39.623051238912346,38.856153435249745,38.856153435249745,78951,RMS.PA
2000-09-01,40.64558792114258,41.41248580644715,39.36742380380719,39.36742380380719,107655,RMS.PA
2000-09-04,40.38995361328125,40.90121984874112,39.90425317625516,40.90121984874112,48153,RMS.PA
2000-09-05,40.74782943725586,40.901209561866224,39.418542825252864,40.26212912238603,39891,RMS.PA
2000-09-06,40.10874557495117,40.74782595989314,39.62304237604802,40.51775725535261,75300,RMS.PA
2000-09-07,39.8020133972168,40.62003727429048,39.367435652722776,40.62003727429048,31602,RMS.PA
2000-09-08,40.90121841430664,40.90121841430664,39.87868890473101,40.38995219677724,81168,RMS.PA
2000-09-11,39.8020133972168,40.645600154763514,38.85616926680965,40.38996549906488,23046,RMS.PA
2000-09-12,40.134315490722656,40.49220150532357,39.1117861100649,39.699740869628464,114768,RMS.PA
2000-09-13,39.648616790771484,42.94627674115656,39.648616790771484,40.67114621420947,203550,RMS.PA
2000-09-14,42.05155563354492,43.53422527890456,39.16290786700642,40.28769153414252,230958,RMS.PA
2000-09-15,40.90121841430664,42.690645787434796,40.4666437384224,41.923747923882274,61416,RMS.PA
2000-09-18,38.85615539550781,40.90121728360726,38.85615539550781,40.85009154091263,70599,RMS.PA
2000-09-19,39.495235443115234,40.00649867652298,38.88171780773623,39.111786555318,36036,RMS.PA
2000-09-20,39.8020133972168,40.41553130502206,39.137366802981326,39.623067382937265,83697,RMS.PA
2000-09-21,40.79896926879883,41.66811867047454,39.85312832107426,40.87565788936433,147864,RMS.PA
2000-09-22,41.2846794128418,43.71319099906215,40.26214960439935,40.64559864825077,105978,RMS.PA
2000-09-25,42.92070007324219,43.20189447723402,41.41246783010615,41.66809937241528,57792,RMS.PA
2000-09-26,41.79591751098633,42.690629391175364,41.41246872648187,42.690629391175364,35118,RMS.PA
2000-09-27,42.69063949584961,42.69063949584961,40.44107490631555,40.90121238644047,22125,RMS.PA
2000-09-28,41.43803405761719,43.07408074205562,41.43803405761719,42.30718312735455,91761,RMS.PA
2000-09-29,41.41248321533203,42.613955713672716,39.62305297792773,39.62305297792773,61422,RMS.PA
2000-10-02,41.642547607421875,41.642547607421875,39.64861461001742,39.776428952490285,39135,RMS.PA
2000-10-03,42.89514923095703,42.946274968648105,41.41247943405353,41.66811104799169,87894,RMS.PA
2000-10-04,41.7192268371582,42.69062725545831,41.46359237662268,41.54028095949419,34962,RMS.PA
2000-10-05,43.0740966796875,43.0740966796875,41.48917513633828,41.51473800955574,67086,RMS.PA
2000-10-06,41.642547607421875,42.690639843113246,41.642547607421875,42.179376622256235,29823,RMS.PA
2000-10-09,41.87261199951172,42.179372240545035,41.20796871124949,41.31022017460562,21483,RMS.PA
2000-10-10,40.74782943725586,41.79592451752454,40.415509246996386,41.693670125956785,80970,RMS.PA
2000-10-11,40.1854362487793,40.90120521169565,39.62304154319563,39.62304154319563,20436,RMS.PA
2000-10-12,40.41551208496094,41.080155437633486,39.87868307386998,39.87868307386998,40869,RMS.PA
2000-10-13,38.37044906616211,39.62304712173088,38.37044906616211,39.62304712173088,57108,RMS.PA
2000-10-16,39.3674201965332,39.5463632150731,38.9839712890167,38.9839712890167,43389,RMS.PA
2000-10-17,41.92374038696289,42.43500651257847,39.41854427024974,39.41854427024974,77358,RMS.PA
2000-10-18,40.262142181396484,41.15685450177185,39.13735813674062,40.90122282816225,70518,RMS.PA
2000-10-19,39.392982482910156,40.64558359411778,39.392982482910156,39.46967401856619,33540,RMS.PA
2000-10-20,39.878684997558594,40.77339713372035,39.36741883012124,40.77339713372035,29907,RMS.PA
2000-10-23,38.600521087646484,40.74783431266634,38.600521087646484,40.38994828758255,27912,RMS.PA
2000-10-24,39.392982482910156,40.38994904257495,38.881719230790395,38.881719230790395,22659,RMS.PA
2000-10-25,39.648616790771484,40.364385924436604,39.62305099538796,40.33882305453602,13014,RMS.PA
2000-10-26,40.057621002197266,40.31325257845424,39.36741194317632,39.87867802117266,5232,RMS.PA
2000-10-27,40.64558792114258,42.10269507341458,39.39298667658625,39.39298667658625,129321,RMS.PA
2000-10-30,40.38995361328125,41.66811773918929,40.00650466805717,41.5403004489535,7317,RMS.PA
2000-10-31,40.64558792114258,40.901219574416345,39.878690035838,40.00650439973325,22539,RMS.PA
2000-11-01,40.64558792114258,40.64558792114258,40.38995334238554,40.64558792114258,7653,RMS.PA
2000-11-02,42.997398376464844,43.304158636954654,40.90121106440492,40.90121106440492,103317,RMS.PA
2000-11-03,42.92070007324219,42.946262934924896,41.540282138519714,42.946262934924896,60024,RMS.PA
2000-11-06,44.73569869995117,45.246964814256174,41.923739459497554,41.923739459497554,105702,RMS.PA
2000-11-07,46.03943634033203,48.90252199555548,44.22444310441734,44.73570934032687,243726,RMS.PA
2000-11-08,45.886043548583984,46.01386080375524,45.24696312369266,45.50259470855269,95034,RMS.PA
2000-11-09,43.253028869628906,45.88604200385075,42.99739436789221,45.88604200385075,111096,RMS.PA
2000-11-10,43.917686462402344,44.326698288006675,43.35529447082556,43.35529447082556,19197,RMS.PA
2000-11-13,41.84705352783203,43.91767805852714,41.66811052268639,43.91767805852714,41934,RMS.PA
2000-11-14,44.86351013183594,44.86351013183594,41.66810245212848,41.66810245212848,43518,RMS.PA
2000-11-15,45.50260543823242,46.013871653993405,43.457543500671655,44.73570757733253,70647,RMS.PA
2000-11-16,45.988311767578125,46.01387464120323,44.710147607939135,46.01387464120323,109668,RMS.PA
2000-11-17,44.35224914550781,46.01386179665913,44.04549182215295,46.01386179665913,30486,RMS.PA
2000-11-20,43.457542419433594,44.73570646429332,43.457542419433594,43.9688086224741,26379,RMS.PA
2000-11-21,42.69063949584961,44.32668939553895,42.230502015724696,44.224434996909665,51213,RMS.PA
2000-11-22,42.07712173461914,44.22443484356083,42.07712173461914,42.71620514149997,66891,RMS.PA
2000-11-23,41.02903366088867,43.20190985779965,40.64558474817009,42.9462782244816,104529,RMS.PA
2000-11-24,41.66811752319336,42.56283269923936,40.901219636720576,40.92678250953857,93801,RMS.PA
2000-11-27,43.457542419433594,44.45451195418505,42.35832432484699,42.94627914187618,69810,RMS.PA
2000-11-28,41.77036666870117,43.71317401252686,41.284663370003294,43.71317401252686,100356,RMS.PA
2000-11-29,41.66811752319336,41.744809067130596,40.51777069348419,41.43804874234818,160569,RMS.PA
2000-11-30,41.92374038696289,41.92374038696289,40.671142328606315,40.671142328606315,27960,RMS.PA
2000-12-01,40.69670486450195,41.898177178153176,40.134313008551516,40.3899446065353,171066,RMS.PA
2000-12-04,40.134315490722656,40.90121325758667,39.36741772385864,40.90121325758667,67692,RMS.PA
2000-12-05,40.10874557495117,40.51775725535261,39.64860816587012,39.878676870410644,65193,RMS.PA
2000-12-06,41.92374038696289,41.92374038696289,40.21100486339016,40.517762198373376,114357,RMS.PA
2000-12-07,41.92374038696289,41.92374038696289,40.38994493559882,40.38994493559882,76167,RMS.PA
2000-12-08,41.1568603515625,41.361369230098056,40.69672268856729,40.69672268856729,109962,RMS.PA
2000-12-11,41.335784912109375,41.87261093200809,40.671138715309226,41.87261093200809,51621,RMS.PA
2000-12-12,41.23353576660156,41.33579016582967,39.853120392660166,41.33579016582967,53286,RMS.PA
2000-12-13,40.38995361328125,41.233543048064206,40.108759085342456,41.15685150372941,96564,RMS.PA
2000-12-14,40.262142181396484,42.17938704717727,39.92981895786555,40.38995655545954,136026,RMS.PA
2000-12-15,39.878684997558594,40.90121440695041,39.878684997558594,40.38994823951305,55644,RMS.PA
2000-12-18,40.51776123046875,40.90121008414978,39.92980651652333,40.0064951170665,88053,RMS.PA
2000-12-19,40.38995361328125,41.10572575782842,39.67418439421737,41.10572575782842,30252,RMS.PA
2000-12-20,39.3674201965332,40.85009008572581,38.6005223815002,40.620021326312504,52176,RMS.PA
2000-12-21,37.06672668457031,40.03206645760641,37.06672668457031,38.85615394125841,75096,RMS.PA
2000-12-22,37.57798767089844,38.344885378467794,37.32235315138693,38.01256225839238,54522,RMS.PA
2000-12-25,37.57798767089844,37.57798767089844,37.57798767089844,37.57798767089844,0,RMS.PA
2000-12-26,37.57798767089844,37.57798767089844,37.57798767089844,37.57798767089844,0,RMS.PA
2000-12-27,38.038124084472656,38.523827317868964,37.57798664271406,38.11481560842076,18633,RMS.PA
2000-12-28,38.753902435302734,39.59748885959312,37.83362447440586,37.83362447440586,11280,RMS.PA
2000-12-29,38.574954986572266,39.46966997432985,37.8336201289278,39.111783979226814,6294,RMS.PA
2001-01-01,38.574954986572266,12.858318328857422,12.858318328857422,12.858318328857422,0,RMS.PA
2001-01-02,38.85615539550781,40.466642619736675,38.57496088520423,40.466642619736675,20175,RMS.PA
2001-01-03,36.29981994628906,39.11177888015368,36.04418837974947,39.11177888015368,74400,RMS.PA
2001-01-04,34.28032684326172,38.217066702659466,33.99912946731475,38.217066702659466,183570,RMS.PA
2001-01-05,36.04420471191406,36.04420471191406,34.28033996004478,34.28033996004478,198138,RMS.PA
2001-01-08,35.9163818359375,36.68327968955526,35.53293290912862,36.04419912003485,74307,RMS.PA
2001-01-09,35.9163818359375,36.29983076274638,35.814130349046145,35.9163818359375,73251,RMS.PA
2001-01-10,35.73743438720703,36.17200900369903,35.48180277612046,36.06975752945752,106185,RMS.PA
2001-01-11,36.81108856201172,36.81108856201172,35.27729320526123,36.01862801775496,133113,RMS.PA
2001-01-12,37.80805969238281,38.29376298138915,36.52989575990343,36.52989575990343,73911,RMS.PA
2001-01-15,37.29679870605469,37.808064935037734,36.990041309051456,37.5779961559145,28566,RMS.PA
2001-01-16,35.81412887573242,37.45017600255596,35.81412887573242,37.32235872371674,213321,RMS.PA
2001-01-17,36.55546569824219,37.066731955201426,36.42765132811493,36.55546569824219,151674,RMS.PA
2001-01-18,37.19453048706055,37.450162023838466,36.55544725689286,37.06671325593062,66510,RMS.PA
2001-01-19,38.19150924682617,39.5719246797509,36.81109381390145,37.19454270779625,136662,RMS.PA
2001-01-22,38.67721939086914,39.49524306252059,38.39602192531182,38.39602192531182,60078,RMS.PA
2001-01-23,39.597496032714844,39.62305890772008,38.753909455607996,38.983978256138634,54378,RMS.PA
2001-01-24,39.597496032714844,39.597496032714844,39.597496032714844,39.597496032714844,0,RMS.PA
2001-01-25,37.322349548339844,38.06368431748715,37.220098090792526,37.322349548339844,32646,RMS.PA
2001-01-26,37.322349548339844,37.322349548339844,37.322349548339844,37.322349548339844,0,RMS.PA
2001-01-29,37.80805969238281,37.80805969238281,36.93890751618095,37.577990945162064,70935,RMS.PA
2001-01-30,38.344886779785156,38.72833564758301,37.32235451533576,37.57798904418946,58167,RMS.PA
2001-01-31,40.441062927246094,40.441062927246094,38.37043902905911,38.8305763728865,86976,RMS.PA
2001-02-01,39.878684997558594,40.10875374898639,38.88171845771621,38.88171845771621,20358,RMS.PA
2001-02-02,38.70276641845703,40.26212450113511,38.70276641845703,39.82754996918796,17424,RMS.PA
