date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-02-29T00:00:00.000000000,32.827816009521484,33.67983704961484,31.850499866341664,33.67983704961484,68526,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-01T00:00:00.000000000,33.20370101928711,33.80512887607036,32.85287192659096,32.85287192659096,23763,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-02T00:00:00.000000000,34.83256530761719,36.286011283366754,33.10346726809827,33.10346726809827,70377,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-03T00:00:00.000000000,31.374372482299805,35.509173942390404,31.374372482299805,35.08316199191836,82797,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-06T00:00:00.000000000,32.076026916503906,33.20369980500179,31.80037488207619,32.928047770574075,39672,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-07T00:00:00.000000000,33.454288482666016,34.38148618236235,32.076020004084526,32.076020004084526,52551,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-08T00:00:00.000000000,33.053348541259766,33.830189548516266,32.602277626587124,33.45429855353275,79296,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-09T00:00:00.000000000,33.078399658203125,33.80512245731238,32.57721082865398,32.62733171908291,29226,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-10T00:00:00.000000000,36.38624572753906,36.38624572753906,33.83018607682831,34.381493004083175,122628,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-13T00:00:00.000000000,37.21320724487305,37.33850232708313,34.60702938541495,36.336127330299476,64389,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-14T00:00:00.000000000,34.50678253173828,36.08552301658604,34.10582979055469,35.53421622375577,10602,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-15T00:00:00.000000000,37.06284713745117,37.06284713745117,32.10108773908843,34.456669498857686,25719,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-16T00:00:00.000000000,36.93754959106445,37.46379750081031,35.45904478798721,36.31106562297865,71094,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-17T00:00:00.000000000,37.21320724487305,37.21320724487305,33.83018840443004,35.86000028225997,44847,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-20T00:00:00.000000000,36.01035690307617,36.01035690307617,33.95548316070797,33.95548316070797,35628,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-21T00:00:00.000000000,34.83256530761719,36.085536273037924,34.456674304773045,34.456674304773045,73944,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-22T00:00:00.000000000,36.08552932739258,37.213202118873596,35.08315160086264,37.213202118873596,637467,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-23T00:00:00.000000000,35.65952682495117,36.33612890160615,35.634467807425516,35.634467807425516,143283,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-24T00:00:00.000000000,36.33612060546875,36.83730944501441,35.709636706901726,36.33612060546875,32559,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-27T00:00:00.000000000,35.83494186401367,36.83731982556962,35.63446971308754,36.33613084479165,47226,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-28T00:00:00.000000000,34.70725631713867,36.08552480129006,34.70725631713867,35.08314720048544,30414,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-29T00:00:00.000000000,34.58196258544922,35.70963527845299,34.58196258544922,34.58196258544922,33627,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-30T00:00:00.000000000,33.3289909362793,35.30868427420826,33.3289909362793,34.356427554189985,49386,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-31T00:00:00.000000000,36.33612060546875,36.33612060546875,33.32899330383492,34.90773685788472,33882,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-03T00:00:00.000000000,33.078399658203125,35.33374508944425,33.078399658203125,35.33374508944425,43818,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-04T00:00:00.000000000,36.33612060546875,36.461418532310184,32.60227049023074,32.60227049023074,107124,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-05T00:00:00.000000000,35.007972717285156,35.55927957748162,32.82780428816913,35.55927957748162,63972,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-06T00:00:00.000000000,35.45903778076172,35.559276687113375,34.13089306329603,34.93279284282996,65466,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-07T00:00:00.000000000,34.70725631713867,35.83492896717898,34.331365433791895,35.83492896717898,15693,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-10T00:00:00.000000000,34.58196258544922,36.16070320852652,34.58196258544922,34.95785348311714,11343,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-11T00:00:00.000000000,36.21083068847656,36.21083068847656,34.60703063568139,34.60703063568139,71685,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-12T00:00:00.000000000,36.33612060546875,36.33612060546875,35.63445967148891,36.210822678627316,38910,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-13T00:00:00.000000000,35.73469924926758,36.311065181170584,35.709640234987496,36.08553118482947,50478,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-14T00:00:00.000000000,35.634456634521484,36.185760582870415,35.634456634521484,35.70963366352729,105045,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-17T00:00:00.000000000,36.561649322509766,36.561649322509766,34.70725403742716,35.083144896083915,119112,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-18T00:00:00.000000000,37.3385009765625,37.3385009765625,36.210828070535705,36.5867190392113,165753,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-19T00:00:00.000000000,36.185768127441406,37.51391885934951,35.50916612186113,37.463797961742486,58830,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-20T00:00:00.000000000,36.01035690307617,36.586720011351346,35.20845404552596,36.3110679653145,69699,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-21T00:00:00.000000000,36.01035690307617,12.003451584070246,12.003451584070246,12.003451584070246,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-24T00:00:00.000000000,36.01035690307617,12.003451584070246,12.003451584070246,12.003451584070246,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-25T00:00:00.000000000,36.28600311279297,36.586714126664276,35.88505318241781,36.33612113713483,8997,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-26T00:00:00.000000000,38.59147644042969,38.96736745403069,36.286012321762406,36.286012321762406,246537,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-27T00:00:00.000000000,40.59621810913086,40.84681109213609,38.390990681660625,39.34324745846458,137094,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-28T00:00:00.000000000,39.09265899658203,40.596222804142876,38.84206311677497,40.596222804142876,26154,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-01T00:00:00.000000000,39.09265899658203,13.030885376253886,13.030885376253886,13.030885376253886,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-02T00:00:00.000000000,39.39337158203125,39.969734629894944,38.46617087283757,39.84443956202035,27297,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-03T00:00:00.000000000,38.14040756225586,39.7943285605838,37.61415958081232,39.34325763313757,47682,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-04T00:00:00.000000000,38.84206008911133,39.81937878210207,38.09027824393085,39.74419887689193,26841,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-05T00:00:00.000000000,38.81700134277344,39.46854714256753,37.639210542001244,39.46854714256753,28524,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-08T00:00:00.000000000,39.09265899658203,39.29313397973545,38.190520138481446,38.84206311677497,52509,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-09T00:00:00.000000000,40.59621810913086,40.59621810913086,38.21557473321095,38.21557473321095,82902,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-10T00:00:00.000000000,40.09502029418945,40.59620901575587,40.09502029418945,40.09502029418945,5757,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-11T00:00:00.000000000,40.120094299316406,40.59622419298242,40.09503528404248,40.59622419298242,20475,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-12T00:00:00.000000000,38.96737289428711,40.59623513657144,37.889820607928506,40.12010511455433,123888,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-15T00:00:00.000000000,37.5890998840332,39.54373193087464,37.5890998840332,39.34325692268118,34692,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-16T00:00:00.000000000,38.34088134765625,38.81700841005088,36.361187443023034,38.115347325057705,118119,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-17T00:00:00.000000000,37.5890998840332,38.59147492500051,36.71201993079885,38.34088188171387,67770,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-18T00:00:00.000000000,36.66189193725586,37.58908967372918,36.33611906199822,37.36355570925079,31608,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-19T00:00:00.000000000,36.33612060546875,37.33849541674,35.96022969276452,36.33612060546875,26748,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-22T00:00:00.000000000,34.83256530761719,36.661902286210896,34.83256530761719,36.661902286210896,31872,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-23T00:00:00.000000000,35.70963668823242,36.38624147787433,35.007972886799344,35.007972886799344,69435,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-24T00:00:00.000000000,34.70725631713867,36.06046579144293,34.70725631713867,35.734692927790434,52497,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-25T00:00:00.000000000,37.3385009765625,37.3385009765625,35.358810071041944,35.834937101860106,17046,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-26T00:00:00.000000000,38.215576171875,38.340874102004605,36.53659652654692,37.33849639660805,51141,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-29T00:00:00.000000000,38.31582260131836,39.04254557646707,37.589099626169656,38.21558366399891,219288,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-30T00:00:00.000000000,37.564029693603516,38.8420564152733,37.33849286712543,38.34087047777059,34491,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-31T00:00:00.000000000,36.33612060546875,37.58909127042287,36.085527619605955,36.586713591331545,40317,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-01T00:00:00.000000000,35.96023941040039,36.3361304246827,35.45905043541703,36.3361304246827,33852,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-02T00:00:00.000000000,36.311065673828125,36.436363614748906,35.484106720084,35.484106720084,31386,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-05T00:00:00.000000000,36.21083068847656,36.33612864303395,36.11059461908722,36.33612864303395,18780,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-06T00:00:00.000000000,35.93845748901367,37.07335614656147,35.93845748901367,36.54373619579986,90432,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-07T00:00:00.000000000,35.812355041503906,36.795933255911955,35.812355041503906,35.93845584865237,38388,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-08T00:00:00.000000000,37.07334899902344,37.09856857950277,36.08977092934977,36.56894873084895,15873,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-09T00:00:00.000000000,37.32554244995117,37.35076202688997,36.82114225258846,37.30032287301237,14745,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-12T00:00:00.000000000,37.32554244995117,12.441846521251865,12.441846521251865,12.441846521251865,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-13T00:00:00.000000000,37.5777473449707,37.5777473449707,37.073349950053064,37.32554864751189,27138,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-14T00:00:00.000000000,37.02291488647461,37.577751505068775,35.93845546081178,37.577751505068775,29355,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-15T00:00:00.000000000,35.63581085205078,37.30032918755675,35.58537168963437,37.30032918755675,49137,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-16T00:00:00.000000000,36.947242736816406,37.24988343012505,35.837564042945424,35.837564042945424,19311,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-19T00:00:00.000000000,38.838748931884766,38.838748931884766,36.06455154882291,36.08977401765658,40449,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-20T00:00:00.000000000,39.09095001220703,39.34315162624983,37.3255531448895,37.82995348677868,35334,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-21T00:00:00.000000000,37.47686767578125,39.090943899517704,37.32554730825697,39.090943899517704,9027,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-22T00:00:00.000000000,36.0645637512207,37.82996399512466,36.0645637512207,37.82996399512466,46257,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-23T00:00:00.000000000,37.07334899902344,37.7542892167492,36.190649251267075,36.190649251267075,10008,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-26T00:00:00.000000000,37.07334899902344,37.829947958187184,36.69504951944157,37.07334899902344,10971,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-27T00:00:00.000000000,36.947242736816406,37.57774081398128,36.56894331327837,37.57774081398128,22500,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-28T00:00:00.000000000,36.44284439086914,37.32554405260564,36.06454494815288,36.821143833585396,33732,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-29T00:00:00.000000000,35.560142517089844,36.695040682528884,35.055742370385175,36.3167412940492,51894,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-30T00:00:00.000000000,35.686248779296875,35.686248779296875,34.32437123781869,35.05575061232637,38853,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-03T00:00:00.000000000,35.560142517089844,36.3167412940492,35.560142517089844,35.68624038911955,22176,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-04T00:00:00.000000000,35.30794143676758,36.31674174263773,35.30794143676758,36.31674174263773,17493,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-05T00:00:00.000000000,37.82994842529297,38.83874608790211,35.56015151977539,35.93845100402832,89985,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-06T00:00:00.000000000,36.568946838378906,36.8211455163167,36.0645465963075,36.568946838378906,32772,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-07T00:00:00.000000000,37.80472183227539,37.80472183227539,36.21586256140579,36.543722823263955,34584,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-10T00:00:00.000000000,37.703853607177734,37.703853607177734,37.19945325288156,37.19945325288156,23493,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-11T00:00:00.000000000,37.199440002441406,37.855160518078435,37.199440002441406,37.249882040241104,41787,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-12T00:00:00.000000000,37.5777473449707,37.829948928625576,37.19944785568445,37.249889904133056,20736,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-13T00:00:00.000000000,35.71146774291992,37.57774248043478,34.57656942197668,37.57774248043478,39234,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-14T00:00:00.000000000,35.71146774291992,11.903821859424387,11.903821859424387,11.903821859424387,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-17T00:00:00.000000000,37.07334899902344,37.32554769001269,35.68624898309259,35.68624898309259,26325,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-18T00:00:00.000000000,36.54372787475586,37.32554638710838,34.828770486260936,37.0733477049225,49968,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-19T00:00:00.000000000,35.30794143676758,36.46806207713779,35.030523228680245,36.46806207713779,33597,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-20T00:00:00.000000000,34.803550720214844,35.30794808188448,34.803550720214844,35.05574940104966,80511,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-21T00:00:00.000000000,35.13140869140625,35.761906794699144,34.95486876069293,35.43404651106074,25437,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-24T00:00:00.000000000,35.03053665161133,35.30795496599926,34.92965542789072,34.98009748284924,12894,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-25T00:00:00.000000000,35.30794143676758,36.01410107363762,35.207063137897755,36.01410107363762,13956,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-26T00:00:00.000000000,36.46807098388672,36.46807098388672,35.18185215579065,35.307950060175344,22785,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-27T00:00:00.000000000,37.048133850097656,37.19945135107363,35.63581408475129,36.56895310508476,188313,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-28T00:00:00.000000000,37.02291488647461,37.224674444016955,36.594173301275305,37.02291488647461,15552,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-31T00:00:00.000000000,36.44284439086914,36.9976866521284,36.44284439086914,36.821143833585396,21327,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-01T00:00:00.000000000,36.44284439086914,36.821143833585396,36.089767412370236,36.089767412370236,33009,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-02T00:00:00.000000000,36.316749572753906,36.56894826049938,35.83756889122196,36.21586836593815,112389,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-03T00:00:00.000000000,36.316749572753906,36.795927368089906,35.88801093772781,35.988889258347626,9429,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-04T00:00:00.000000000,35.93845748901367,36.54373619579986,35.58537752183926,36.54373619579986,21144,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-07T00:00:00.000000000,35.93845748901367,36.316757041529605,35.68625586320536,36.316757041529605,22740,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-08T00:00:00.000000000,34.70268249511719,36.31676216024208,34.45048371995893,36.31676216024208,142653,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-09T00:00:00.000000000,34.67744827270508,35.56014794256447,34.22349009174638,35.30794638763566,205887,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-10T00:00:00.000000000,34.627010345458984,35.080968542533235,34.2991500441299,34.374811667772825,117951,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-11T00:00:00.000000000,35.30794143676758,36.01410107363762,34.349586052722984,34.349586052722984,68340,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-14T00:00:00.000000000,36.69504165649414,37.0733410550147,35.68624133630908,35.78712252280573,65673,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-15T00:00:00.000000000,36.21587371826172,37.048134417354234,35.938455409361794,36.31675493998665,13608,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-16T00:00:00.000000000,36.72027587890625,36.87159627591368,36.21587551761365,36.44285467002654,110748,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-17T00:00:00.000000000,36.82114028930664,37.12378096882676,36.568941647170156,36.568941647170156,42090,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-18T00:00:00.000000000,36.69504165649414,37.249880966737315,36.644602506343496,36.644602506343496,28629,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-21T00:00:00.000000000,36.82114028930664,37.07334181763854,36.69504241133611,36.947241053472595,126963,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
