Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-01-25,34.14398193359375,36.4527411351899,34.1183294450079,36.14490833642056,46248,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-26,35.96532440185547,37.1453560457179,34.40049970300581,34.40049970300581,110400,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-27,36.734920501708984,37.1197136613388,35.965334182449354,35.965334182449354,15840,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-28,36.760555267333984,38.22276680763183,35.47791104161424,35.47791104161424,18228,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-31,35.400970458984375,37.91495222339923,34.88791193752094,37.91495222339923,30558,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-01,35.400970458984375,36.42708456617244,34.605731658946276,35.400970458984375,51408,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-02,36.19621276855469,37.96626087597744,35.91402952688114,35.91402952688114,53847,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-03,37.96623992919922,37.96623992919922,35.55487213997238,36.19619279834894,17265,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-04,34.75962829589844,38.29972524178494,34.75962829589844,36.042272457247144,47211,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-07,36.55534744262695,36.83752770199728,34.88790956315566,34.88790956315566,40047,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-08,36.06793212890625,37.222311223821805,35.81140441972652,35.93966974218531,41514,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-09,38.47930145263672,38.47930145263672,36.29880574649549,37.06839177554822,77907,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-10,37.24797821044922,38.47931511999351,36.42708400168093,37.196670304080804,54867,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-11,38.47930145263672,38.47930145263672,36.45272353945358,36.45272353945358,92031,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-14,36.709266662597656,38.47931454449676,36.709266662597656,38.47931454449676,85329,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-15,36.94014358520508,37.96625770621449,36.42708505683095,37.96625770621449,87474,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-16,38.992366790771484,38.992366790771484,36.17055258854076,36.42708035172397,33183,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-17,35.554893493652344,38.068875624658936,35.452280600101005,35.965339196379226,56823,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-18,35.657493591308594,38.222779991857756,35.657493591308594,38.222779991857756,41145,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-21,37.17100524902344,37.96624376782037,34.374841259176286,35.785750960288844,61923,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-22,34.631378173828125,37.24797236570157,34.400502906483595,36.580996109219264,39897,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-23,32.707420349121094,35.78576579374426,32.3226271685432,34.50312087990494,69696,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-24,32.83566665649414,34.34918614808636,32.83566665649414,33.47699026626291,57138,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-25,32.450889587402344,34.374855489253825,30.783454429623717,34.374855489253825,67137,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-28,33.99005126953125,34.50310965530591,32.70740970870164,34.50310965530591,46977,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-02-29,33.60526657104492,34.47746575018531,32.60480496536828,34.47746575018531,68526,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-01,33.99005126953125,34.60572250675606,33.630913628800826,33.630913628800826,23763,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-02,35.657493591308594,37.14536105406678,33.88744588685751,33.88744588685751,70377,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-03,32.117401123046875,36.35012568615359,32.117401123046875,35.91402463889786,82797,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-06,32.83566665649414,33.990045631192864,32.553486499356424,33.70786547405514,39672,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-07,34.246585845947266,35.1957423534984,32.83567585768191,32.83567585768191,52551,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-08,33.83614730834961,34.63138615454053,33.37439373151235,34.24659297504564,79296,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-09,33.86179733276367,34.60573115044562,33.34873881883918,33.400046725248764,29226,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-10,37.24797821044922,37.24797821044922,34.63138360799416,35.19574709213664,122628,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-13,38.09452438354492,38.22278681824941,35.42662464134628,37.196672661918754,64389,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-14,35.324012756347656,36.9401428309042,34.913564180586214,36.375779341938355,10602,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-15,37.94059753417969,37.94059753417969,32.861329994463624,35.2726984242773,25719,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-16,37.81235122680664,38.351062403264784,36.298830608265085,37.171030075255366,71094,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-17,38.09452438354492,38.09452438354492,34.631385803222656,36.7092695385638,44847,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-20,36.863182067871094,36.863182067871094,34.75964321388834,34.75964321388834,35628,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-21,35.657493591308594,36.94013825945238,35.2727004844393,35.2727004844393,73944,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-22,36.94014358520508,38.09452307224274,35.914026528456816,38.09452307224274,637467,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-23,36.5040397644043,37.19666558729127,36.47838728234238,36.47838728234238,143283,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-24,37.196659088134766,37.709717446944595,36.55533834142588,37.196659088134766,32559,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-27,36.6836051940918,37.70972203660029,36.47838534847598,37.19666361534604,47226,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-28,35.52922821044922,36.94013822480561,35.52922821044922,35.91402131695761,30414,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-29,35.400970458984375,36.555349930473,35.400970458984375,35.400970458984375,33627,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-30,34.11831283569336,36.14489074053702,34.11831283569336,35.170081970130795,49386,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-03-31,37.196659088134766,37.196659088134766,34.118314806751535,35.734447315920455,33882,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-03,33.86179733276367,36.17055624181574,33.86179733276367,36.17055624181574,43818,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-04,37.196659088134766,37.32492441177169,33.37438121398554,33.37438121398554,107124,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-05,35.83707046508789,36.401433987543214,33.60526886232288,36.401433987543214,63972,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-06,36.29881286621094,36.40142572688891,34.939213746330424,35.76010488880103,65466,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-07,35.52922821044922,36.683607529974395,35.14443510394083,36.683607529974395,15693,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-10,35.400970458984375,37.01710054477292,35.400970458984375,35.78576361614725,11343,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-11,37.06840133666992,37.06840133666992,35.42661895028289,35.42661895028289,71685,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-12,37.196659088134766,37.196659088134766,36.478380908686454,37.068393764497834,38910,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-13,36.580989837646484,37.17100561336738,36.555337360754855,36.94013038560491,50478,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-14,36.47838592529297,37.04274638113692,36.47838592529297,36.555343368615794,105045,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-17,37.427547454833984,37.427547454833984,35.529234090460704,35.91402726065153,119112,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-18,38.222782135009766,38.222782135009766,37.06840274967581,37.45319587812046,165753,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-19,37.04275131225586,38.40235647785556,36.35012542293345,38.35104857307198,58830,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-20,36.863182067871094,37.4531950537112,36.04228792571683,37.17101480240773,69699,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-21,36.863182067871094,12.2877266220224,12.2877266220224,12.2877266220224,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-24,36.863182067871094,12.2877266220224,12.2877266220224,12.2877266220224,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-25,37.145362854003906,37.45319559297281,36.734917244886326,37.19666782120896,8997,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-26,39.50542068481445,39.89021375296439,37.14535731635832,37.14535731635832,246537,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-27,41.557655334472656,41.81418309252574,39.30020166924267,40.27501067273045,137094,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-04-28,40.01848602294922,41.55765856229342,39.761955309232754,41.55765856229342,26154,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-01,40.01848602294922,13.339494362403526,13.339494362403526,13.339494362403526,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-02,40.32632064819336,40.91633364135699,39.37716114235325,40.788071223599054,27297,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-03,39.04367446899414,40.73676474210527,38.50496352722171,40.27501124812672,47682,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-04,39.7619514465332,40.7624158485071,38.992365251623035,40.68545546757308,26841,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-05,39.736297607421875,40.40327385262078,38.53061339277863,40.40327385262078,28524,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-08,40.01848602294922,40.2237088324792,39.09498191219497,39.761955309232754,52509,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-09,41.557655334472656,41.557655334472656,39.12063135788399,39.12063135788399,82902,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-10,41.04460525512695,41.55766381162796,41.04460525512695,41.04460525512695,5757,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-11,41.07024383544922,41.557649739441395,41.044591356671425,41.557649739441395,20475,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-12,39.89023208618164,41.55767045975149,38.78716027006385,41.07026431274265,123888,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-15,38.47930145263672,40.480223953878735,38.47930145263672,40.27500120851386,34692,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-16,39.248897552490234,39.73630059689201,37.22231911931115,39.0180222716821,118119,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-17,38.47930145263672,39.505415179461124,37.58145010682929,39.24888748168945,67770,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-18,37.530147552490234,38.479303911352794,37.196659469061736,38.24842867503226,31608,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-19,37.196659088134766,38.22277287001655,36.81186605296186,37.196659088134766,26748,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-22,35.657493591308594,37.53015416093608,35.657493591308594,37.53015416093608,31872,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-23,36.55534744262695,37.24797625267743,35.83706614860995,35.83706614860995,69435,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-24,35.52922821044922,36.91448574247017,35.52922821044922,36.58099760063265,52497,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-25,38.222782135009766,38.222782135009766,36.196206557595175,36.683609621231156,17046,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-26,39.12063217163086,39.24889752119465,37.401889404725395,38.2227805961613,51141,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-29,39.22323989868164,39.967173544338536,38.47930625302475,39.12062704532914,219288,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-30,38.45366287231445,39.76195724588821,38.2227846315767,39.24890166494357,34491,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-05-31,37.196659088134766,38.479303517290404,36.940131376598785,37.45318679967074,40317,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-01,36.8118782043457,37.19667136653656,36.29881967617828,37.19667136653656,33852,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-02,37.17100524902344,37.299270567962154,36.32446177694612,36.32446177694612,31386,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-05,37.06840133666992,37.19666668650834,36.96579140538997,37.19666668650834,18780,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-06,36.78957748413086,37.95135361520868,36.78957748413086,37.4091908297958,90432,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-07,36.660499572753906,37.66737188448228,36.660499572753906,36.78958682717301,38388,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-08,37.95135498046875,37.97717183481484,36.94448288822338,37.435009029898225,15873,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-09,38.20951461791992,38.23533146425224,37.69316882762753,38.1836977715876,14745,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-12,38.20951461791992,12.736503887790414,12.736503887790414,12.736503887790414,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-13,38.46769714355469,38.46769714355469,37.95135415871405,38.20952565113436,27138,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-14,37.89973068237305,38.46770752811621,36.78958794254255,38.46770752811621,29355,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-15,36.479766845703125,38.18370564596649,36.4281331423904,38.18370564596649,49137,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-16,37.822261810302734,38.132069922867665,36.68630267029684,36.68630267029684,19311,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-19,39.75855255126953,39.75855255126953,36.918654885268516,36.944474688433516,40449,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-20,40.01673126220703,40.274905704370596,38.209524939809455,38.72587086958711,35334,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-21,38.36442184448242,40.016723783702155,38.20951779904334,40.016723783702155,9027,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-22,36.91865539550781,38.72586436909839,36.91865539550781,38.72586436909839,46257,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-23,37.95135498046875,38.64842186601148,37.04775030560773,37.04775030560773,10008,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-26,37.95135498046875,38.725872429049744,37.56409625617825,37.95135498046875,10971,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-27,37.822261810302734,38.46769193117235,37.43500314687114,38.46769193117235,22500,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-28,37.30591583251953,38.209520362751704,36.91865717021276,37.6931744948263,33732,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-29,36.402320861816406,37.56409705953395,35.885974900203166,37.17683832696144,51894,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-06-30,36.53139877319336,36.53139877319336,35.13726816967477,35.8859686495114,38853,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-03,36.402320861816406,37.17683832696144,36.402320861816406,36.53140513630748,22176,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-04,36.144142150878906,37.176833952594976,36.144142150878906,37.176833952594976,17493,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-05,38.72586441040039,39.75855314316141,36.40231254577637,36.78957118988037,89985,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-06,37.434993743896484,37.69316513648665,36.918648004167764,37.434993743896484,32772,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-07,38.70005798339844,38.70005798339844,37.073569467415815,37.40919450390347,34584,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-10,38.59678268432617,38.59678268432617,38.08043676744727,38.08043676744727,23493,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-11,38.08042907714844,38.75167892898783,38.08042907714844,38.13206572659295,41787,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-12,38.46769714355469,38.725871590524534,38.08043842764944,38.132075089773124,20736,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-13,36.557220458984375,38.46769407792125,35.39544440385489,38.46769407792125,39234,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-14,36.557220458984375,12.185739414357467,12.185739414357467,12.185739414357467,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-17,37.95135498046875,38.20952647847922,36.531404355037196,36.531404355037196,26325,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-18,37.4091796875,38.20951372325701,35.65360758707042,37.95134231143015,49968,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-19,36.144142150878906,37.33173801830731,35.86015382586404,37.33173801830731,33597,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-20,35.6278076171875,36.14415068541775,35.6278076171875,35.88597915130263,80511,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-21,35.96342468261719,36.60885485165716,35.7827037625581,36.273229863754665,25437,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-24,35.86016082763672,36.14414920810092,35.75689044548162,35.80852711383412,12894,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-25,36.144142150878906,36.867025821170294,36.04087474343689,36.867025821170294,13956,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-26,37.33173751831055,37.33173751831055,36.015057409214364,36.14414166678802,22785,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-27,37.925540924072266,38.08044206157659,36.4797733376334,37.43501179165913,188313,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-28,37.89973068237305,38.10626852297519,37.460835185861946,37.89973068237305,15552,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-07-31,37.30591583251953,37.87389835542186,37.30591583251953,37.6931744948263,21327,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-01,37.30591583251953,37.6931744948263,36.94447697497578,36.94447697497578,33009,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-02,37.176841735839844,37.43501326304431,36.686312584146435,37.0735713522281,112389,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-03,37.176841735839844,37.667367932983325,36.73794925322727,36.84121668228909,9429,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-04,36.78957748413086,37.4091908297958,36.428135627188944,37.4091908297958,21144,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-07,36.78957748413086,37.176836194490136,36.53140304085836,37.176836194490136,22740,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-08,35.5245361328125,37.17684158190955,35.26636460667699,37.17684158190955,142653,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-09,35.49871826171875,36.40232300920862,35.034008937038145,36.14414853589733,205887,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-10,35.44708251953125,35.91179181760725,35.111457496171,35.188911015550104,117951,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-11,36.144142150878906,36.867025821170294,35.16308996198247,35.16308996198247,68340,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-14,37.5640869140625,37.951345542042525,36.53139526974986,36.63466561600067,65673,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-15,37.07356643676758,37.92553738631721,36.78957808995072,37.17683680668705,13608,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-16,37.58990478515625,37.7448088314744,37.07355894894539,37.30591354114815,110748,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-17,37.69319534301758,38.0030036260383,37.43502374353414,37.43502374353414,42090,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-18,37.5640869140625,38.13206643206979,37.512453218211526,37.512453218211526,28629,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-21,37.69319534301758,37.95136989705176,37.56411102055124,37.82228262003467,126963,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-22,37.77062225341797,37.82225594598998,37.56408452858125,37.56408452858125,177762,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-23,37.512454986572266,37.951347331092926,37.047742838360094,37.66735608142732,27726,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-24,37.512454986572266,37.873896783665394,37.12519634033662,37.43500148459574,101430,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-25,37.176841735839844,37.667367932983325,36.29905381606477,37.5124667893906,142665,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-28,38.15788269042969,38.18369953795629,36.91865332731124,37.17682771167486,76296,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-29,38.70005798339844,38.72587483935137,37.48664802631204,38.1837120006905,353355,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-30,39.293853759765625,39.99091772040996,38.72587407634262,38.72587407634262,246537,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-08-31,39.78438186645508,40.0167365313577,39.24221901198239,39.24221901198239,78951,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-01,41.04941177368164,41.823928976958655,39.7585487833704,39.7585487833704,107655,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-04,40.79124069213867,41.30758652080904,40.300714666268384,41.30758652080904,48153,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-05,41.15268325805664,41.307587305053566,39.81018939621381,40.66215722287348,39891,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-06,40.507259368896484,41.15268954975424,40.01673030416902,40.920334921009406,75300,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-07,40.19746017456055,41.023611401945644,39.758564749781094,41.023611401945644,31602,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-08,41.30760192871094,41.30760192871094,40.27491284072191,40.791255907441425,81168,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-11,40.19746017456055,41.0494282584827,39.24221875539048,40.791253784012476,23046,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-12,40.533084869384766,40.894526793235144,39.50039576877656,40.09419237094503,114768,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-13,40.04254913330078,43.37297327609074,40.04254913330078,41.07523798835793,203550,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-14,42.46936798095703,43.96676901200814,39.552019428300135,40.687978627404476,230958,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-15,41.30760192871094,43.11480857132923,40.86870943563435,42.34029101669996,61416,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-18,39.24221420288086,41.30759498628756,39.24221420288086,41.25596127920351,70599,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-19,39.88764572143555,40.40398868016878,39.26803239822603,39.50038702511093,36036,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-20,40.19746017456055,40.81707359509937,39.52621008639777,40.01673626970148,83697,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
