date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-03-15T00:00:00.000000000,37.431087493896484,37.431087493896484,32.420030208550784,34.79901600588997,25719,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-16T00:00:00.000000000,37.30454635620117,37.836022855354685,35.8113517189044,36.6718378931978,71094,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-17T00:00:00.000000000,37.58293914794922,37.58293914794922,34.16630831631747,36.21628739455929,44847,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-20T00:00:00.000000000,36.36813735961914,36.36813735961914,34.29284744454647,34.29284744454647,35628,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-21T00:00:00.000000000,35.17864227294922,36.44406205991188,34.799016626491806,34.799016626491806,73944,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-22T00:00:00.000000000,36.44406509399414,37.58294212818146,35.431728021618255,37.58294212818146,637467,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-23T00:00:00.000000000,36.013816833496094,36.697141191035406,35.98850884577022,35.98850884577022,143283,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-24T00:00:00.000000000,36.69715118408203,37.20331976537559,36.06444262970083,36.69715118408203,32559,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-27T00:00:00.000000000,36.19097900390625,37.20331606582514,35.98851506709932,36.69714753486569,47226,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-28T00:00:00.000000000,35.05208969116211,36.444051939158086,35.05208969116211,35.43171523219501,30414,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-29T00:00:00.000000000,34.925567626953125,36.06444483217986,34.925567626953125,34.925567626953125,33627,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-30T00:00:00.000000000,33.6601448059082,35.65950819957894,33.6601448059082,34.697789942056666,49386,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-31T00:00:00.000000000,36.69715118408203,36.69715118408203,33.66014548894933,35.254575216682596,33882,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-03T00:00:00.000000000,33.40705490112305,35.684808644381434,33.40705490112305,35.684808644381434,43818,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-04T00:00:00.000000000,36.69715118408203,36.823694053484004,32.926202059783684,32.926202059783684,107124,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-05T00:00:00.000000000,35.35580062866211,35.91258509578139,33.153970750102175,35.91258509578139,63972,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-06T00:00:00.000000000,35.81135559082031,35.912590461929575,34.47001454690066,35.27988193051789,65466,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-07T00:00:00.000000000,35.05208969116211,36.1909663142608,34.672464150129215,36.1909663142608,15693,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-10T00:00:00.000000000,34.925567626953125,36.519994555744745,34.925567626953125,35.3051933620287,11343,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-11T00:00:00.000000000,36.57061767578125,36.57061767578125,34.95088243513583,34.95088243513583,71685,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-12T00:00:00.000000000,36.69715118408203,36.69715118408203,35.988518645848245,36.57060831468006,38910,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-13T00:00:00.000000000,36.08973693847656,36.671829282883394,36.06442895345625,36.44405452138737,50478,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-14T00:00:00.000000000,35.988521575927734,36.54530329547355,35.988521575927734,36.06444556596183,105045,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-17T00:00:00.000000000,36.924922943115234,36.924922943115234,35.052102534939756,35.43172821507495,119112,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-18T00:00:00.000000000,37.70948028564453,37.70948028564453,36.57060330595096,36.950228965848815,165753,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-19T00:00:00.000000000,36.545284271240234,37.8866305674331,35.86196002770508,37.836011704112934,58830,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-20T00:00:00.000000000,36.36813735961914,36.950226916442666,35.558267206125436,36.67183613290473,69699,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-21T00:00:00.000000000,36.36813735961914,12.122711729127937,12.122711729127937,12.122711729127937,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-24T00:00:00.000000000,36.36813735961914,12.122711729127937,12.122711729127937,12.122711729127937,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-25T00:00:00.000000000,36.64653015136719,36.95022894129531,36.24159650058708,36.69714613363622,8997,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-26T00:00:00.000000000,38.974910736083984,39.3545364994105,36.646540160031954,36.646540160031954,246537,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-27T00:00:00.000000000,40.999576568603516,41.25265940914445,38.772438303637536,39.73415657327024,137094,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-04-28T00:00:00.000000000,39.4810676574707,40.999570259681114,39.22798195955972,40.999570259681114,26154,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-01T00:00:00.000000000,39.4810676574707,13.160354920385613,13.160354920385613,13.160354920385613,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-02T00:00:00.000000000,39.78477096557617,40.366860564191235,38.84835789979999,40.24032060636795,27297,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-03T00:00:00.000000000,38.51935577392578,40.18970948612907,37.98787919781824,39.734156893902174,47682,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-04T00:00:00.000000000,39.22798156738281,40.215010566002974,38.46873027386813,40.1390836988632,26841,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-05T00:00:00.000000000,39.20267868041992,39.860698098492776,38.01318560475186,39.860698098492776,28524,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-08T00:00:00.000000000,39.4810676574707,39.68353447801116,38.56996551688168,39.22798195955972,52509,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-09T00:00:00.000000000,40.999576568603516,40.999576568603516,38.59527944636459,38.59527944636459,82902,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-10T00:00:00.000000000,40.4933967590332,40.99956519602693,40.4933967590332,40.4933967590332,5757,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-11T00:00:00.000000000,40.51870346069336,40.99956389502572,40.493395474093774,40.99956389502572,20475,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-12T00:00:00.000000000,39.35452651977539,40.99957204247311,38.26626839816716,40.518711512584,123888,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-15T00:00:00.000000000,37.962554931640625,39.9366066295607,37.962554931640625,39.73413986301282,34692,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-16T00:00:00.000000000,38.721824645996094,39.20268236160479,36.72246110677895,38.494049786164894,118119,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-17T00:00:00.000000000,37.962554931640625,38.97488876438001,37.07676101779798,38.721806030273434,67770,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-18T00:00:00.000000000,37.026161193847656,37.962571483529,36.69715146863991,37.73479663389069,31608,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-19T00:00:00.000000000,36.69715118408203,37.70948545035482,36.31752547219045,36.69715118408203,26748,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-22T00:00:00.000000000,35.17864227294922,37.02615452472566,35.17864227294922,37.02615452472566,31872,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-23T00:00:00.000000000,36.064430236816406,36.747757441934056,35.35579504577786,35.35579504577786,69435,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-24T00:00:00.000000000,35.05208969116211,36.41874395593096,35.05208969116211,36.08973438135231,52497,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-25T00:00:00.000000000,37.70948028564453,37.70948028564453,35.71012002154991,36.1909776460531,17046,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-26T00:00:00.000000000,38.59527587890625,38.72181873563719,36.89961434249336,37.70948167441771,51141,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-29T00:00:00.000000000,38.696510314941406,39.43045366248627,37.96256696739654,38.59527545141515,219288,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-30T00:00:00.000000000,37.937252044677734,39.22797676871009,37.7094743674358,38.72181123249432,34491,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-05-31T00:00:00.000000000,36.69715118408203,37.962571189158766,36.44406834159241,36.95023402657165,40317,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-01T00:00:00.000000000,36.31752014160156,36.697145797772706,35.81135163460207,36.697145797772706,33852,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-02T00:00:00.000000000,36.671836853027344,36.79837970056429,35.83666158969948,35.83666158969948,31386,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-05T00:00:00.000000000,36.57061767578125,36.69716057757483,36.46938567139845,36.69716057757483,18780,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-06T00:00:00.000000000,36.295528411865234,37.44170299329256,36.295528411865234,36.90682093898527,90432,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-07T00:00:00.000000000,36.16817092895508,37.16152154606693,36.16817092895508,36.29552461853899,38388,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-08T00:00:00.000000000,37.44169235229492,37.46716250266051,36.448341913677794,36.93228060036763,15873,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-09T00:00:00.000000000,37.69639587402344,37.721866023783086,37.18698413421508,37.67092572426379,14745,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-12T00:00:00.000000000,37.69639587402344,12.565464319717213,12.565464319717213,12.565464319717213,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-13T00:00:00.000000000,37.951107025146484,37.951107025146484,37.44169810975852,37.6964025674525,27138,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-14T00:00:00.000000000,37.390750885009766,37.951100005314025,36.29551696422864,37.951100005314025,29355,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-15T00:00:00.000000000,35.98988342285156,37.670940186194755,35.9389431037762,37.670940186194755,49137,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-16T00:00:00.000000000,37.314334869384766,37.61998247225633,36.19363087868445,36.19363087868445,19311,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-19T00:00:00.000000000,39.22463607788086,39.22463607788086,36.42287531700637,36.44834838676775,40449,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-20T00:00:00.000000000,39.47934341430664,39.734050811474745,37.69640620849287,38.20581808795649,35334,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-21T00:00:00.000000000,37.84922409057617,39.47933718380438,37.69640025936799,39.47933718380438,9027,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-22T00:00:00.000000000,36.42286682128906,38.20580639636734,36.42286682128906,38.20580639636734,46257,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-23T00:00:00.000000000,37.44169235229492,38.12939807165316,36.550222515140135,36.550222515140135,10008,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-26T00:00:00.000000000,37.44169235229492,38.20580852274992,37.05963426706742,37.44169235229492,10971,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-27T00:00:00.000000000,37.314334869384766,37.951097308017026,36.93227682323109,37.951097308017026,22500,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-28T00:00:00.000000000,36.804931640625,37.69640159178926,36.42287350653635,37.186989774713645,33732,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-29T00:00:00.000000000,35.9134635925293,37.059637962503636,35.404051789805536,36.677579839178854,51894,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-06-30T00:00:00.000000000,36.040809631347656,36.040809631347656,34.66540115069787,35.404047147590035,38853,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-03T00:00:00.000000000,35.9134635925293,36.677579839178854,35.9134635925293,36.040814357056114,22176,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-04T00:00:00.000000000,35.65876770019531,36.677591633256725,35.65876770019531,36.677591633256725,17493,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-05T00:00:00.000000000,38.205814361572266,39.224635106256756,35.91346549987793,36.29552364349365,89985,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-06T00:00:00.000000000,36.932273864746094,37.18697823682142,36.422862205724115,36.932273864746094,32772,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-07T00:00:00.000000000,38.18034362792969,38.18034362792969,36.57569770017067,36.90681553024555,34584,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-10T00:00:00.000000000,38.078468322753906,38.078468322753906,37.569056390669694,37.569056390669694,23493,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-11T00:00:00.000000000,37.56904220581055,38.23127775896851,37.56904220581055,37.61998542019548,41787,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-12T00:00:00.000000000,37.951107025146484,38.20581439771278,37.56904888116936,37.619992104606006,20736,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-13T00:00:00.000000000,36.06629180908203,37.95110958704842,34.920117299777765,37.95110958704842,39234,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-14T00:00:00.000000000,36.06629180908203,12.022096540975882,12.022096540975882,12.022096540975882,0,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-17T00:00:00.000000000,37.44169235229492,37.69639677082263,36.040810763212846,36.040810763212846,26325,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-18T00:00:00.000000000,36.90681457519531,37.69640098427051,35.174817922897944,37.441696537273664,49968,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-19T00:00:00.000000000,35.65876770019531,36.83041551470325,35.37859301327094,36.83041551470325,33597,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-20T00:00:00.000000000,35.14934539794922,35.65875425757005,35.14934539794922,35.404049827759636,80511,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-21T00:00:00.000000000,35.48047637939453,36.11723914793699,35.30218233782295,35.786121225750755,25437,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-24T00:00:00.000000000,35.37858581542969,35.658760445352,35.27670227690271,35.327645503602454,12894,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-25T00:00:00.000000000,35.65876770019531,36.37194387036369,35.55688705581303,36.37194387036369,13956,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-26T00:00:00.000000000,36.83039093017578,36.83039093017578,35.531393177279504,35.65874389774992,22785,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-27T00:00:00.000000000,37.416221618652344,37.56904251846354,35.98986990143991,36.93228002463475,188313,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-28T00:00:00.000000000,37.390750885009766,37.59451499644907,36.95774959768844,37.390750885009766,15552,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-07-31T00:00:00.000000000,36.804931640625,37.36528667981874,36.804931640625,37.186989774713645,21327,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-01T00:00:00.000000000,36.804931640625,37.186989774713645,36.448346575031536,36.448346575031536,33009,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-02T00:00:00.000000000,36.677574157714844,36.932278562186184,36.193632582860424,36.575690647003285,112389,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-03T00:00:00.000000000,36.677574157714844,37.16151281769756,36.244575795652054,36.34645639149191,9429,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-04T00:00:00.000000000,36.295528411865234,36.90682093898527,35.93894037566037,36.90682093898527,21144,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-07T00:00:00.000000000,36.295528411865234,36.67758660567434,36.040821006077365,36.67758660567434,22740,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-08T00:00:00.000000000,35.047454833984375,36.67757043585108,34.79275045535921,36.67757043585108,142653,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-09T00:00:00.000000000,35.02200698852539,35.913477253680895,34.56353823208728,35.6587697979946,205887,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-10T00:00:00.000000000,34.9710578918457,35.42952653329004,34.63994003142894,34.71635341491802,117951,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-11T00:00:00.000000000,35.65876770019531,36.37194387036369,34.690889919071225,34.690889919071225,68340,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-14T00:00:00.000000000,37.059627532958984,37.441685548762685,36.04080421423489,36.14268771205583,65673,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-15T00:00:00.000000000,36.575687408447266,37.41621682406079,36.295512879823725,36.67757091013766,13608,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-16T00:00:00.000000000,37.085105895996094,37.23792971915447,36.575694123758836,36.80492840106041,110748,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-17T00:00:00.000000000,37.18698501586914,37.492632649975015,36.93228059736216,36.93228059736216,42090,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-18T00:00:00.000000000,37.059627532958984,37.61997948379583,37.00868724148418,37.00868724148418,28629,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-08-21T00:00:00.000000000,37.18698501586914,37.44169234924799,37.05963426405158,37.314338682558564,126963,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
