Date,close,high,low,open,volume,symbol
2010-03-03,4.2421135902404785,4.397312799743516,4.035181091629669,4.311090980140702,5000,IDEXY
2010-03-04,4.214522838592529,4.214522838592529,4.0869145788633725,4.0869145788633725,1200,IDEXY
2010-03-05,4.266256332397461,4.266256332397461,4.193829978247359,4.193829978247359,1000,IDEXY
2010-03-08,4.304194450378418,4.304194450378418,4.266256956053086,4.266256956053086,1200,IDEXY
2010-03-09,4.224870204925537,4.328336479807799,3.8868807464084005,3.8868807464084005,6600,IDEXY
2010-03-10,4.259357929229736,4.431801564762759,4.259357929229736,4.324886366011826,3400,IDEXY
2010-03-11,4.414558410644531,4.414558410644531,4.386967447301958,4.386967447301958,1200,IDEXY
2010-03-12,4.3628249168396,4.459393613224362,4.3110919450629295,4.345580812187518,1600,IDEXY
2010-03-15,4.431803226470947,4.431803226470947,4.338683470490923,4.338683470490923,2800,IDEXY
2010-03-16,4.428354263305664,4.428354263305664,4.311092494820895,4.311092494820895,2800,IDEXY
2010-03-17,4.562859535217285,4.576655345130103,4.562859535217285,4.576655345130103,1000,IDEXY
2010-03-18,4.566308498382568,4.566308498382568,4.566308498382568,4.566308498382568,600,IDEXY
2010-03-19,4.566308498382568,4.566308498382568,4.566308498382568,4.566308498382568,0,IDEXY
2010-03-22,4.604245662689209,4.604245662689209,4.604245662689209,4.604245662689209,1200,IDEXY
2010-03-23,4.483536243438721,4.483536243438721,4.483536243438721,4.483536243438721,1000,IDEXY
2010-03-24,4.483536243438721,4.483536243438721,4.483536243438721,4.483536243438721,0,IDEXY
2010-03-25,4.621490001678467,4.621490001678467,4.49043310823643,4.611143474072029,3600,IDEXY
2010-03-26,4.4662909507751465,4.4662909507751465,4.4662909507751465,4.4662909507751465,600,IDEXY
2010-03-29,4.655979633331299,4.655979633331299,4.655979633331299,4.655979633331299,1200,IDEXY
2010-03-30,4.483536243438721,4.655979945109441,4.449047371540473,4.449047371540473,4800,IDEXY
2010-03-31,4.5180253982543945,4.587002817459976,4.431803542019847,4.552513943402046,11400,IDEXY
2010-04-01,4.7077107429504395,4.7077107429504395,4.6111424068501,4.659426739355323,619800,IDEXY
2010-04-05,4.724956512451172,4.724956512451172,4.724956512451172,4.724956512451172,1000,IDEXY
2010-04-06,4.776689052581787,4.776689052581787,4.573205500793675,4.652529418861503,2000,IDEXY
2010-04-07,4.4662909507751465,4.587001650354283,4.4662909507751465,4.587001650354283,4200,IDEXY
2010-04-08,4.587000846862793,4.587000846862793,4.428352686390812,4.428352686390812,2200,IDEXY
2010-04-09,4.552513122558594,4.552513122558594,4.449046847950626,4.50078014970972,52400,IDEXY
2010-04-12,4.552513122558594,4.552513122558594,4.552513122558594,4.552513122558594,14000,IDEXY
2010-04-13,4.549063682556152,4.6042459309684,4.549063682556152,4.6042459309684,24000,IDEXY
2010-04-14,4.7077107429504395,4.7077107429504395,4.590449356426509,4.590449356426509,4200,IDEXY
2010-04-15,4.673223495483398,4.687018975846404,4.552512795624451,4.555961747942751,8200,IDEXY
2010-04-16,4.424903392791748,4.542165110459887,4.414556867382827,4.542165110459887,2200,IDEXY
2010-04-19,4.449047565460205,4.449047565460205,4.449047565460205,4.449047565460205,1400,IDEXY
2010-04-20,4.480085372924805,4.587000566919899,4.480085372924805,4.486983275916154,4000,IDEXY
2010-04-21,4.604245662689209,4.604245662689209,4.397313147703788,4.535267938420625,4800,IDEXY
2010-04-22,4.483536243438721,4.483536243438721,4.36627447367699,4.435251888563227,1200,IDEXY
2010-04-23,4.4180073738098145,4.4180073738098145,4.397313986798498,4.414558421156223,25600,IDEXY
2010-04-26,4.5180253982543945,4.521474022531964,4.393865714774067,4.511127491878697,1477600,IDEXY
2010-04-27,4.1731367111206055,4.411108817631036,4.169687758975917,4.411108817631036,4600,IDEXY
2010-04-28,4.265081405639648,4.265081405639648,4.055323500484502,4.160202286361311,2800,IDEXY
2010-04-29,4.289553642272949,4.289553642272949,4.289553642272949,4.289553642272949,400,IDEXY
2010-04-30,4.275569915771484,4.352481326922533,4.275569915771484,4.300041925420481,8000,IDEXY
2010-05-03,4.359472274780273,4.359472274780273,4.328008508819473,4.328008508819473,2200,IDEXY
2010-05-04,4.0972747802734375,4.195161795482269,4.0972747802734375,4.195161795482269,1600,IDEXY
2010-05-05,3.9504432678222656,3.974914933176279,3.8805239858097744,3.9679231716757473,5000,IDEXY
2010-05-06,3.9504432678222656,3.9504432678222656,3.9504432678222656,3.9504432678222656,1000,IDEXY
2010-05-07,3.8455650806427,3.8455650806426998,3.810605264730797,3.810605264730797,800,IDEXY
2010-05-10,4.107762336730957,4.142722149553091,4.107762336730957,4.13223400566556,3200,IDEXY
2010-05-11,4.2371134757995605,4.2371134757995605,4.125242598572329,4.125242598572329,3800,IDEXY
2010-05-12,4.195160388946533,4.293047371336229,4.174184440305187,4.293047371336229,8400,IDEXY
2010-05-13,4.111257076263428,4.212640101100132,4.076297274567442,4.156704685107658,34600,IDEXY
2010-05-14,3.8455650806427,3.911988330793499,3.8455650806426998,3.911988330793499,5600,IDEXY
2010-05-17,3.8350768089294434,3.845564619083622,3.8350768089294434,3.845564619083622,1000,IDEXY
2010-05-18,3.817596912384033,3.8175969123840336,3.8175969123840336,3.8175969123840336,600,IDEXY
2010-05-19,3.904995918273926,3.9049959182739253,3.9049959182739253,3.9049959182739253,1200,IDEXY
2010-05-20,3.768653392791748,3.7791415367911276,3.7232057689988993,3.7791415367911276,4000,IDEXY
2010-05-21,3.8106043338775635,3.8385720464145363,3.7756448599070636,3.7756448599070636,2400,IDEXY
2010-05-24,3.7756450176239014,3.7756450176239014,3.7756450176239014,3.7756450176239014,400,IDEXY
2010-05-25,3.7511727809906006,3.7511727809906006,3.6183263159878765,3.653285789209121,8800,IDEXY
2010-05-26,3.663774251937866,3.7511734506967063,3.6532864414392208,3.7511734506967063,63200,IDEXY
2010-05-27,3.8001163005828857,3.8665398639861404,3.8001163005828857,3.8665398639861404,4000,IDEXY
2010-05-28,3.9329638481140137,3.95044375411926,3.8455646514892576,3.95044375411926,8000,IDEXY
2010-06-01,3.821093797683716,3.8455654712669194,3.8210937976837163,3.8455654712669194,44600,IDEXY
2010-06-02,3.884019136428833,3.887515183372667,3.8350758128207105,3.856051427680938,116000,IDEXY
2010-06-03,3.8560516834259033,3.936459101460004,3.8385717809488025,3.9294670071086,12400,IDEXY
2010-06-04,3.7441816329956055,3.779141445344615,3.6882461999583733,3.779141445344615,6600,IDEXY
2010-06-07,3.6917426586151123,3.775645817505986,3.6917426586151127,3.775645817505986,800,IDEXY
2010-06-08,3.6043429374694824,3.6043429374694824,3.6043429374694824,3.6043429374694824,400,IDEXY
2010-06-09,3.967923879623413,3.9679238796234135,3.884020392837125,3.884020392837125,24200,IDEXY
2010-06-10,4.023858547210693,4.023858547210693,3.9329633150248857,3.9329633150248857,1600,IDEXY
2010-06-11,4.090281963348389,4.090281963348389,4.0273547742147775,4.0273547742147775,4400,IDEXY
2010-06-14,3.9854025840759277,4.100769478171713,3.9854025840759277,4.100769478171713,14600,IDEXY
2010-06-15,4.072803497314453,4.076299546112524,4.072803497314453,4.076299546112524,3600,IDEXY
2010-06-16,4.065810680389404,4.065810680389404,4.062314632496539,4.062314632496539,2200,IDEXY
2010-06-17,4.212640762329102,4.212640762329102,4.13922543396514,4.13922543396514,1800,IDEXY
2010-06-18,4.195160388946533,4.254591854462054,4.181176534319434,4.181176534319434,43000,IDEXY
2010-06-21,4.265081405639648,4.265081405639648,4.265081405639648,4.265081405639648,400,IDEXY
2010-06-22,4.160201549530029,4.251096792365841,4.160201549530029,4.251096792365841,16000,IDEXY
2010-06-23,4.118248462677002,4.205647625580851,4.118248462677002,4.132232315405564,6600,IDEXY
2010-06-24,4.0413384437561035,4.048330205157359,4.0413384437561035,4.048330205157359,15800,IDEXY
2010-06-25,4.1462178230285645,4.209145352124253,4.1462178230285645,4.209145352124253,1200,IDEXY
2010-06-28,4.198657512664795,4.198657512664795,4.198657512664795,4.198657512664795,800,IDEXY
2010-06-29,3.9574365615844727,3.957436561584472,3.957436561584472,3.957436561584472,800,IDEXY
2010-06-30,3.9819068908691406,4.006378555379905,3.9819068908691406,3.988898652128749,3800,IDEXY
2010-07-01,4.023858547210693,4.041338450846646,4.023858547210693,4.041338450846646,1800,IDEXY
2010-07-02,4.139225959777832,4.139225959777832,4.111258243838912,4.111258243838912,3600,IDEXY
2010-07-06,4.268577575683594,4.310529157909783,4.268577575683594,4.310529157909783,3000,IDEXY
2010-07-07,4.279065132141113,4.328008808513866,4.279065132141113,4.328008808513866,1200,IDEXY
2010-07-08,4.335000514984131,4.335000514984131,4.335000514984131,4.335000514984131,1400,IDEXY
2010-07-09,4.390934944152832,4.390934944152832,4.341991283392347,4.341991283392347,4200,IDEXY
2010-07-12,4.247601509094238,4.307032999076429,4.247601509094238,4.307032999076429,2600,IDEXY
2010-07-13,4.4608540534973145,4.4608540534973145,4.390934778900463,4.390934778900463,1200,IDEXY
2010-07-14,4.509798526763916,4.53427052915202,4.509798526763916,4.516790622703798,2000,IDEXY
2010-07-15,4.548255443572998,4.548255443572998,4.548255443572998,4.548255443572998,400,IDEXY
2010-07-16,4.5517497062683105,4.5517497062683105,4.5517497062683105,4.5517497062683105,400,IDEXY
2010-07-19,4.397927284240723,4.527278047494691,4.397927284240723,4.527278047494691,4400,IDEXY
2010-07-20,4.464351654052734,4.464351654052734,4.439879649377182,4.439879649377182,800,IDEXY
2010-07-21,4.429390907287598,4.509798000809881,4.429390907287598,4.450366525858,1200,IDEXY
2010-07-22,4.660125255584717,4.660125255584717,4.62166972811876,4.6286614906573496,1200,IDEXY
2010-07-23,4.660125255584717,4.660125255584717,4.660125255584717,4.660125255584717,0,IDEXY
2010-07-26,4.660125255584717,4.660125255584717,4.660125255584717,4.660125255584717,0,IDEXY
2010-07-27,4.6950860023498535,4.765005308650353,4.6950860023498535,4.765005308650353,3600,IDEXY
2010-07-28,4.684596538543701,4.684596538543701,4.653133109610524,4.653133109610524,2600,IDEXY
2010-07-29,4.684596538543701,4.684596538543701,4.684596538543701,4.684596538543701,1000,IDEXY
2010-07-30,4.618174076080322,4.618174076080322,4.618174076080322,4.618174076080322,200,IDEXY
2010-08-02,4.705572605133057,4.705572605133057,4.68809269970166,4.68809269970166,800,IDEXY
2010-08-03,4.719557285308838,4.789476585818294,4.719557285308838,4.768500962366219,2000,IDEXY
2010-08-04,4.719557285308838,4.719557285308838,4.719557285308838,4.719557285308838,0,IDEXY
2010-08-05,4.614677429199219,4.670612860653523,4.614677429199219,4.670612860653523,1000,IDEXY
2010-08-06,4.614677429199219,4.614677429199219,4.614677429199219,4.614677429199219,0,IDEXY
2010-08-09,4.660125255584717,4.744028406456705,4.660125255584717,4.744028406456705,8200,IDEXY
2010-08-10,4.660125255584717,4.660125255584717,4.660125255584717,4.660125255584717,0,IDEXY
2010-08-11,4.509798526763916,4.544758339660359,4.509798526763916,4.541262291690417,2800,IDEXY
2010-08-12,4.457359313964844,4.457359313964844,4.457359313964844,4.457359313964844,400,IDEXY
2010-08-13,4.464351654052734,4.520287093194256,4.464351654052734,4.485327277030047,18000,IDEXY
2010-08-16,4.569229602813721,4.569229602813721,4.509798126209288,4.509798126209288,2200,IDEXY
2010-08-17,4.684596538543701,4.684596538543701,4.618173299593939,4.618173299593939,2000,IDEXY
2010-08-18,4.73703670501709,4.73703670501709,4.73703670501709,4.73703670501709,600,IDEXY
2010-08-19,4.73703670501709,4.73703670501709,4.73703670501709,4.73703670501709,0,IDEXY
2010-08-20,4.61118221282959,4.639150267001159,4.61118221282959,4.639150267001159,1800,IDEXY
2010-08-23,4.649636745452881,4.649636745452881,4.649636745452881,4.649636745452881,400,IDEXY
2010-08-24,4.667116165161133,4.667116165161133,4.667116165161133,4.667116165161133,800,IDEXY
2010-08-25,4.513293743133545,4.569229166740242,4.513293743133545,4.569229166740242,2400,IDEXY
2010-08-26,4.583212852478027,4.583212852478027,4.583212852478027,4.583212852478027,1400,IDEXY
2010-08-27,4.583212852478027,4.583212852478027,4.583212852478027,4.583212852478027,0,IDEXY
2010-08-30,4.635653495788574,4.642645258190201,4.635653495788574,4.642645258190201,1400,IDEXY
2010-08-31,4.667116165161133,4.667116165161133,4.667116165161133,4.667116165161133,800,IDEXY
2010-09-01,4.876874923706055,4.887362733558777,4.827931588792376,4.827931588792376,2400,IDEXY
2010-09-02,4.92581844329834,4.950290110016319,4.92581844329834,4.950290110016319,3200,IDEXY
2010-09-03,4.971267223358154,5.002730992715094,4.971267223358154,5.002730992715094,41800,IDEXY
2010-09-07,4.880370616912842,4.904842282591887,4.869882807822028,4.904842282591887,33800,IDEXY
2010-09-08,4.932809352874756,4.932809352874756,4.932809352874756,4.932809352874756,600,IDEXY
2010-09-09,5.06915283203125,5.072648879517962,5.002729596790922,5.062160737057827,3000,IDEXY
2010-09-10,5.037689685821533,5.051673544072333,5.030697923396874,5.037689685821533,34600,IDEXY
2010-09-13,5.139071464538574,5.1915111700000125,5.139071464538574,5.174031268179533,10200,IDEXY
2010-09-14,5.222975254058838,5.282406727727501,5.215983492486815,5.215983492486815,1400,IDEXY
2010-09-15,5.229969024658203,5.229969024658203,5.191513490187743,5.191513490187743,600,IDEXY
2010-09-16,5.243951797485352,5.243951797485352,5.195008127350957,5.195008127350957,620600,IDEXY
2010-09-17,5.250944137573242,5.250944137573242,5.215984323936078,5.215984323936078,3600,IDEXY
2010-09-20,5.397773742675781,5.397773742675781,5.334846553580019,5.334846553580019,3200,IDEXY
2010-09-21,5.313870906829834,5.3523267654098055,5.313870906829834,5.3523267654098055,3200,IDEXY
2010-09-22,5.383790016174316,5.383790016174316,5.345334492273591,5.345334492273591,600,IDEXY
2010-09-23,5.27891206741333,5.320863645424112,5.27891206741333,5.320863645424112,7000,IDEXY
2010-09-24,5.663468837738037,5.663468837738037,5.492166139920896,5.495662188190973,5600,IDEXY
2010-09-27,5.516635894775391,5.520131941831097,5.467692569601088,5.520131941831097,4600,IDEXY
2010-09-28,5.579564094543457,5.579564094543457,5.443221243211239,5.443221243211239,6800,IDEXY
2010-09-29,5.541109561920166,5.55509342095902,5.520133606661136,5.5236296547712245,9000,IDEXY
2010-09-30,5.541109561920166,5.621516668043201,5.541109561920166,5.593548949965493,8000,IDEXY
2010-10-01,5.548100471496582,5.548100471496582,5.488668996371044,5.488668996371044,11400,IDEXY
2010-10-04,5.450214385986328,5.516637633978698,5.436230526756276,5.516637633978698,5200,IDEXY
2010-10-05,5.677452087402344,5.677452087402344,5.621516651412409,5.621516651412409,4400,IDEXY
2010-10-06,5.694931507110596,5.698426887903569,5.625011888798949,5.625011888798949,3600,IDEXY
2010-10-07,5.705419063568115,5.705419063568115,5.705419063568115,5.705419063568115,1400,IDEXY
2010-10-08,5.694931507110596,5.694931507110596,5.638995412379539,5.638995412379539,1400,IDEXY
2010-10-11,5.5620832443237305,5.611026567192824,5.5620832443237305,5.611026567192824,23200,IDEXY
2010-10-12,5.677452087402344,5.677452087402344,5.569077263522219,5.569077263522219,2200,IDEXY
2010-10-13,5.673954963684082,5.677451011121077,5.673954963684082,5.677451011121077,2000,IDEXY
2010-10-14,5.736882209777832,5.736882209777832,5.691434928874562,5.69493097614448,3400,IDEXY
2010-10-15,5.719402313232422,5.719402313232422,5.6949306505449595,5.6949306505449595,3200,IDEXY
2010-10-18,5.6459879875183105,5.659972179090549,5.635500510642086,5.635500510642086,1600,IDEXY
2010-10-19,5.593548774719238,5.593548774719238,5.593548774719238,5.593548774719238,600,IDEXY
2010-10-20,5.729891300201416,5.733387348194331,5.593548762492611,5.593548762492611,7800,IDEXY
2010-10-21,5.841761589050293,5.880217446353179,5.841761589050293,5.848753684342255,5600,IDEXY
2010-10-22,5.782330513000488,5.782330513000488,5.7788344655156205,5.7788344655156205,2200,IDEXY
2010-10-25,5.9011921882629395,5.9011921882629395,5.880216572307811,5.880216572307811,1800,IDEXY
2010-10-26,5.817290782928467,5.817290782928467,5.817290782928467,5.817290782928467,400,IDEXY
2010-10-27,5.733386516571045,5.778834467083772,5.733386516571045,5.778834467083772,5600,IDEXY
2010-10-28,5.747371196746826,5.785826388765151,5.747371196746826,5.785826388765151,3800,IDEXY
2010-10-29,5.87322473526001,5.87322473526001,5.8033057900800324,5.8033057900800324,3600,IDEXY
2010-11-01,5.659972190856934,5.754362816953955,5.659972190856934,5.754362816953955,1400,IDEXY
2010-11-02,5.838265895843506,5.838265895843506,5.782330470106324,5.782330470106324,16800,IDEXY
2010-11-03,5.8557448387146,5.8557448387146,5.803305466056821,5.8347692230120485,3000,IDEXY
2010-11-04,5.826436519622803,5.9253096242404295,5.826436519622803,5.9253096242404295,5000,IDEXY
2010-11-05,5.6322221755981445,5.724032438982135,5.6322221755981445,5.724032438982135,1400,IDEXY
2010-11-08,5.649878978729248,5.649878978729248,5.579255558846938,5.649878978729248,1400,IDEXY
2010-11-09,5.473319053649902,5.6110349446201235,5.473319053649902,5.579254328491691,29400,IDEXY
2010-11-10,5.508631229400635,5.508631229400635,5.406227203290087,5.4874440385547745,13200,IDEXY
2010-11-11,5.459195137023926,5.508631695339799,5.459195137023926,5.4803823296618726,2800,IDEXY
2010-11-12,5.575723648071289,5.575723648071289,5.575723648071289,5.575723648071289,800,IDEXY
2010-11-15,5.6110358238220215,5.6110358238220215,5.536881153489254,5.582786457672301,5000,IDEXY
2010-11-16,5.4909749031066895,5.512161755688577,5.48391239440676,5.512161755688577,5800,IDEXY
2010-11-17,5.526288032531738,5.5721933420636285,5.526288032531738,5.554537401973048,2000,IDEXY
2010-11-18,5.667532920837402,5.667532920837402,5.667532920837402,5.667532920837402,400,IDEXY
2010-11-19,5.84409236907959,5.84409236907959,5.738157424496074,5.738157424496074,2600,IDEXY
2010-11-22,5.7416887283325195,5.745219982984632,5.6604718918878145,5.667533727674081,3800,IDEXY
2010-11-23,5.625159740447998,5.625159740447998,5.625159740447998,5.625159740447998,400,IDEXY
2010-11-24,5.734626293182373,5.734626293182373,5.649878200989684,5.664003219780782,3400,IDEXY
2010-11-26,5.46272611618042,5.46272611618042,5.46272611618042,5.46272611618042,1600,IDEXY
2010-11-29,5.388570308685303,5.392101562658073,5.243792263390851,5.243792263390851,4000,IDEXY
2010-11-30,5.420352458953857,5.420352458953857,5.279105290794211,5.335604023354466,1400,IDEXY
2010-12-01,5.568661689758301,5.568661689758301,5.551005751993963,5.551005751993963,1200,IDEXY
2010-12-02,5.752282619476318,5.752282619476318,5.706376981501809,5.706376981501809,1200,IDEXY
2010-12-03,6.05596399307251,6.05596399307251,6.05596399307251,6.05596399307251,800,IDEXY
2010-12-06,5.868812561035156,5.914717535108927,5.858218794625157,5.914717535108927,1400,IDEXY
2010-12-07,5.879405975341797,5.971216602026546,5.879405975341797,5.971216602026546,2800,IDEXY
2010-12-08,5.978277683258057,6.002995793468283,5.946497063411197,6.002995793468283,2200,IDEXY
2010-12-09,5.86175012588501,5.86175012588501,5.837032010793529,5.837032010793529,1200,IDEXY
2010-12-10,5.8476243019104,5.8476243019104,5.844093046879001,5.844093046879001,2200,IDEXY
2010-12-13,6.002996444702148,6.002996444702148,5.921779595624042,5.939435198113,4600,IDEXY
2010-12-14,5.953559875488281,5.953559875488281,5.900591724040744,5.900591724040744,800,IDEXY
2010-12-15,5.543943881988525,5.618098559749426,5.543943881988525,5.618098559749426,1600,IDEXY
2010-12-16,5.473319053649902,5.508630924183484,5.473319053649902,5.490974988916693,5600,IDEXY
2010-12-17,5.36738395690918,5.430945191275139,5.36738395690918,5.430945191275139,6400,IDEXY
2010-12-20,5.286168575286865,5.286168575286865,5.219076067971738,5.2473254383910355,3400,IDEXY
2010-12-21,5.43800687789917,5.480381254864718,5.427413452037252,5.427413452037252,7600,IDEXY
2010-12-22,5.505100250244141,5.505100250244141,5.505100250244141,5.505100250244141,400,IDEXY
2010-12-23,5.374447345733643,5.438008253745353,5.374447345733643,5.420352651761502,2400,IDEXY
2010-12-27,5.3073554039001465,5.3073554039001465,5.243794489205375,5.286168544588242,12400,IDEXY
2010-12-28,5.300292491912842,5.300292491912842,5.300292491912842,5.300292491912842,3000,IDEXY
2010-12-29,5.349729537963867,5.349729537963867,5.3108867374813915,5.3108867374813915,600,IDEXY
2010-12-30,5.250856399536133,5.282637023666083,5.250856399536133,5.282637023666083,4400,IDEXY
2010-12-31,5.346198558807373,5.349729477532031,5.346198558807373,5.349729477532031,1200,IDEXY
2011-01-03,5.346198558807373,5.346198558807373,5.346198558807373,5.346198558807373,0,IDEXY
2011-01-04,5.261448860168457,5.321478842084225,5.254386687639002,5.321478842084225,4400,IDEXY
2011-01-05,5.279104709625244,5.279104709625244,5.204950047113736,5.233199410283932,12800,IDEXY
2011-01-06,5.187293529510498,5.208480717892806,5.1731688495086035,5.208480717892806,15800,IDEXY
2011-01-07,5.151983261108398,5.151983261108398,5.127265149234143,5.141389832699291,5400,IDEXY
2011-01-10,5.226137638092041,5.226137638092041,5.116671094855279,5.116671094855279,600,IDEXY
2011-01-11,5.335603713989258,5.335603713989258,5.243793447281627,5.243793447281627,800,IDEXY
2011-01-12,5.423882484436035,5.423882484436035,5.392102205170963,5.392102205170963,1000,IDEXY
2011-01-13,5.5156941413879395,5.526287569851751,5.508631967998405,5.526287569851751,1200,IDEXY
2011-01-14,5.526288032531738,5.6039739668748645,5.508632429200205,5.6039739668748645,2400,IDEXY
2011-01-18,5.543943881988525,5.614567304437231,5.543943881988525,5.589849190769945,42600,IDEXY
2011-01-19,5.589848518371582,5.589848518371582,5.589848518371582,5.589848518371582,1600,IDEXY
2011-01-20,5.6110358238220215,5.6110358238220215,5.508631787339534,5.519225215455927,2200,IDEXY
2011-01-21,5.59691047668457,5.59691047668457,5.59691047668457,5.59691047668457,400,IDEXY
2011-01-24,5.476850509643555,5.579254533849419,5.476850509643555,5.494506445560214,5400,IDEXY
2011-01-25,5.505100250244141,5.512162423040129,5.420352156138328,5.505100250244141,3800,IDEXY
2011-01-26,5.58631706237793,5.58631706237793,5.58631706237793,5.58631706237793,400,IDEXY
2011-01-27,5.4662556648254395,5.4662556648254395,5.367382914711503,5.4203507119845735,2800,IDEXY
2011-01-28,5.27557373046875,5.296760922332034,5.27557373046875,5.289698412791276,2200,IDEXY
2011-01-31,5.314416885375977,5.360322187338095,5.314416885375977,5.360322187338095,1600,IDEXY
2011-02-01,5.427414894104004,5.427414894104004,5.363853648526366,5.363853648526366,1000,IDEXY
2011-02-02,5.381509780883789,5.381509780883789,5.381509780883789,5.381509780883789,600,IDEXY
2011-02-03,5.381509780883789,5.381509780883789,5.381509780883789,5.381509780883789,0,IDEXY
2011-02-04,5.254385948181152,5.25791720232841,5.180231294883394,5.25791720232841,3800,IDEXY
2011-02-07,5.243792533874512,5.264979385286161,5.2155431741530265,5.2155431741530265,3200,IDEXY
2011-02-08,5.423882484436035,5.423882484436035,5.399164377199106,5.4097578036207965,2800,IDEXY
2011-02-09,5.512162208557129,5.5156934631972145,5.441538799550304,5.505100036035936,3800,IDEXY
2011-02-10,5.3073554039001465,5.353260714754683,5.3073554039001465,5.353260714754683,1000,IDEXY
2011-02-11,5.155514240264893,5.155514240264893,5.137858302688567,5.141389557555632,2800,IDEXY
2011-02-14,5.19082498550415,5.194356239831642,5.187293731176658,5.187293731176658,2200,IDEXY
2011-02-15,5.155514240264893,5.169638922974152,5.155514240264893,5.169638922974152,600,IDEXY
2011-02-16,5.155514240264893,5.155514240264893,5.155514240264893,5.155514240264893,0,IDEXY
2011-02-17,5.2932305335998535,5.2932305335998535,5.2932305335998535,5.2932305335998535,600,IDEXY
2011-02-18,5.23673152923584,5.23673152923584,5.222606845319346,5.222606845319346,1000,IDEXY
2011-02-22,5.1731696128845215,5.226137423276992,5.1731696128845215,5.226137423276992,1000,IDEXY
2011-02-23,5.183763027191162,5.190825199378175,5.155513664925185,5.155513664925185,5600,IDEXY
2011-02-24,5.169638156890869,5.201418435707968,5.13785754131482,5.201418435707968,15200,IDEXY
2011-02-25,5.201418876647949,5.201418876647949,5.183763276950271,5.190825449477546,4400,IDEXY
2011-02-28,5.130795478820801,5.166107351811476,5.091952687938241,5.166107351811476,9800,IDEXY
2011-03-01,5.0742974281311035,5.134327418165226,5.0742974281311035,5.1202027344371395,4000,IDEXY
2011-03-02,5.106078147888184,5.106078147888184,5.042516901522583,5.09548471908026,5000,IDEXY
2011-03-03,5.099015235900879,5.099015235900879,5.099015235900879,5.099015235900879,600,IDEXY
2011-03-04,5.166107177734375,5.187294031407685,5.151982496365846,5.187294031407685,2800,IDEXY
2011-03-07,5.296760082244873,5.346196630912376,5.296760082244873,5.346196630912376,1000,IDEXY
2011-03-08,5.197887897491455,5.2049500699354825,5.102546043804776,5.127264489256308,5000,IDEXY
2011-03-09,5.116671085357666,5.116671085357666,5.088421720076551,5.088421720076551,1400,IDEXY
2011-03-10,5.180233001708984,5.180233001708984,5.159045806603439,5.159045806603439,1400,IDEXY
