Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2010-02-23,4.069671154022217,4.069671154022217,3.7937611839527006,3.879983029042535,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-24,3.948960304260254,4.138648422751754,3.9489603042602535,4.138648422751754,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-25,4.052426338195801,4.311091849144469,4.052426338195801,4.13864817517869,7200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-26,4.138647079467773,4.207624465010213,3.9317145939303373,3.9317145939303373,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-01,4.242114543914795,4.242114543914795,4.052426432362588,4.052426432362588,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-02,4.224870204925537,4.224870204925537,4.000693550105821,4.224870204925537,8000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-03,4.242114543914795,4.397313788308341,4.0351819987832585,4.311091949321902,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-04,4.214523792266846,4.214523792266846,4.0869155036621265,4.0869155036621265,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-05,4.266255855560303,4.266255855560303,4.193829509505254,4.193829509505254,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-08,4.304193496704102,4.304193496704102,4.266256010784527,4.266256010784527,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-09,4.224870204925537,4.328336479807799,3.8868807464084005,3.8868807464084005,6600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-10,4.2593584060668945,4.431802060905065,4.2593584060668945,4.3248868501849245,3400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-11,4.414556503295898,4.414556503295898,4.386965551874243,4.386965551874243,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-12,4.3628249168396,4.459393613224362,4.3110919450629295,4.345580812187518,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-15,4.431801795959473,4.431801795959473,4.338682070036938,4.338682070036938,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-16,4.428353309631348,4.428353309631348,4.311091566399647,4.311091566399647,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-17,4.562859535217285,4.576655345130103,4.562859535217285,4.576655345130103,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-18,4.566308975219727,4.566308975219727,4.566308975219727,4.566308975219727,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-19,4.566308975219727,4.566308975219727,4.566308975219727,4.566308975219727,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-22,4.604246616363525,4.604246616363525,4.604246616363525,4.604246616363525,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-23,4.483534812927246,4.483534812927246,4.483534812927246,4.483534812927246,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-24,4.483534812927246,4.483534812927246,4.483534812927246,4.483534812927246,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-25,4.621490478515625,4.621490478515625,4.49043357155137,4.611143949841651,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-26,4.466290473937988,4.466290473937988,4.466290473937988,4.466290473937988,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-29,4.655979156494141,4.655979156494141,4.655979156494141,4.655979156494141,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-30,4.483534812927246,4.655978459578294,4.449045952032975,4.449045952032975,4800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-03-31,4.518022060394287,4.586999428640223,4.431800267859359,4.552510580062237,11400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-01,4.707712650299072,4.707712650299072,4.61114427507367,4.659428627141491,619800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-05,4.724956035614014,4.724956035614014,4.724956035614014,4.724956035614014,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-06,4.776689052581787,4.776689052581787,4.573205500793675,4.652529418861503,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-07,4.466290473937988,4.587001160629621,4.466290473937988,4.587001160629621,4200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-08,4.587001323699951,4.587001323699951,4.428353146735857,4.428353146735857,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-09,4.552512168884277,4.552512168884277,4.44904591595074,4.5007792068725845,52400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-12,4.552512168884277,4.552512168884277,4.552512168884277,4.552512168884277,14000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-13,4.5490641593933105,4.604246413589813,4.5490641593933105,4.604246413589813,24000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-14,4.707712650299072,4.707712650299072,4.590451216266203,4.590451216266203,4200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-15,4.673223972320557,4.687019454091198,4.552513260144768,4.555962212814986,8200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-16,4.424905300140381,4.542167068354025,4.414558770271604,4.542167068354025,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-19,4.449046611785889,4.449046611785889,4.449046611785889,4.449046611785889,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-20,4.480086326599121,4.587001543353218,4.480086326599121,4.486984231058825,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-21,4.604246616363525,4.604246616363525,4.3973140585163115,4.535268877807631,4800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-22,4.483534812927246,4.483534812927246,4.3662730805789085,4.435250473457297,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-23,4.418006896972656,4.418006896972656,4.397313512194785,4.414557944691312,25600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-26,4.518022060394287,4.521470682124057,4.393862468641567,4.511124159114676,1477600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-27,4.173136234283447,4.411108313602355,4.169687282532848,4.411108313602355,4600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-28,4.265080451965332,4.265080451965332,4.055322593712158,4.160201356138018,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-29,4.289551734924316,4.289551734924316,4.289551734924316,4.289551734924316,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-04-30,4.27556848526001,4.352479870678195,4.27556848526001,4.300040486721212,8000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-03,4.359472274780273,4.359472274780273,4.328008508819473,4.328008508819473,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-04,4.097274303436279,4.195161307253108,4.097274303436279,4.195161307253108,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-05,3.9504425525665283,3.974914213489773,3.880523283213418,3.9679224532551496,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-06,3.9504425525665283,3.9504425525665283,3.9504425525665283,3.9504425525665283,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-07,3.8455657958984375,3.845565795898438,3.8106059734841855,3.8106059734841855,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-10,4.107761859893799,4.142721668657729,4.107761859893799,4.132233525987682,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-11,4.237112998962402,4.237112998962402,4.125242134324918,4.125242134324918,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-12,4.195159912109375,4.293046883372881,4.174183965852232,4.293046883372881,8400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-13,4.111258506774902,4.212641566887821,4.076298692914658,4.156706131432624,34600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-14,3.8455657958984375,3.9119890584036265,3.845565795898438,3.9119890584036265,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-17,3.835078001022339,3.8455658144365423,3.835078001022339,3.8455658144365423,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-18,3.8175971508026123,3.8175971508026123,3.8175971508026123,3.8175971508026123,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-19,3.904996633529663,3.904996633529663,3.904996633529663,3.904996633529663,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-20,3.7686543464660645,3.7791424931195152,3.723206711172495,3.7791424931195152,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-21,3.8106045722961426,3.838572286582975,3.775645096138329,3.775645096138329,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-24,3.7756454944610596,3.7756454944610596,3.7756454944610596,3.7756454944610596,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-25,3.751173496246338,3.751173496246338,3.6183270059130828,3.653286485800233,8800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-26,3.6637749671936035,3.7511741830148426,3.6532871546474888,3.7511741830148426,63200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-27,3.800117015838623,3.866540591744083,3.800117015838623,3.866540591744083,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-05-28,3.9329633712768555,3.950443275162818,3.845564185248481,3.950443275162818,8000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-01,3.8210930824279785,3.845564751430424,3.8210930824279785,3.845564751430424,44600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-02,3.884018659591675,3.887514706106302,3.8350753419922747,3.856050954277347,116000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-03,3.856052875518799,3.936460318410738,3.8385729676378104,3.9294682218977384,12400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-04,3.7441823482513428,3.7791421672787697,3.688246904528695,3.7791421672787697,6600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-07,3.691741943359375,3.775645085994452,3.691741943359375,3.775645085994452,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-08,3.6043431758880615,3.6043431758880615,3.6043431758880615,3.6043431758880615,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-09,3.9679229259490967,3.9679229259490962,3.884019459328669,3.884019459328669,24200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-10,4.023857593536377,4.023857593536377,3.9329623828931877,3.9329623828931877,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-11,4.090282917022705,4.090282917022705,4.027355713217233,4.027355713217233,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-14,3.9854023456573486,4.100769232851544,3.9854023456573486,4.100769232851544,14600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-15,4.072803020477295,4.076299068866054,4.072803020477295,4.076299068866054,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-16,4.065812110900879,4.065812110900879,4.062316061777968,4.062316061777968,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-17,4.21264123916626,4.21264123916626,4.139225902492272,4.139225902492272,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-18,4.195159912109375,4.2545913708697,4.181176059071731,4.181176059071731,43000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-21,4.265080451965332,4.265080451965332,4.265080451965332,4.265080451965332,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-22,4.160201072692871,4.251096305110383,4.160201072692871,4.251096305110383,16000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-23,4.118250370025635,4.205649573408022,4.118250370025635,4.132234229230757,6600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-24,4.041339874267578,4.048331638143705,4.041339874267578,4.048331638143705,15800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-25,4.146216869354248,4.209144383975933,4.146216869354248,4.209144383975933,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-28,4.198657035827637,4.198657035827637,4.198657035827637,4.198657035827637,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-29,3.9574363231658936,3.9574363231658936,3.9574363231658936,3.9574363231658936,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-06-30,3.9819068908691406,4.006378555379905,3.9819068908691406,3.988898652128749,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-01,4.023857593536377,4.041337493029506,4.023857593536377,4.041337493029506,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-02,4.139226913452148,4.139226913452148,4.11125919106949,4.11125919106949,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-06,4.268576622009277,4.310528194862755,4.268576622009277,4.310528194862755,3000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-07,4.279064655303955,4.328008326222675,4.279064655303955,4.328008326222675,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-08,4.3349995613098145,4.3349995613098145,4.3349995613098145,4.3349995613098145,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-09,4.39093542098999,4.39093542098999,4.341991754914428,4.341991754914428,4200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-12,4.247600555419922,4.3070320320585145,4.247600555419922,4.3070320320585145,2600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-13,4.460855007171631,4.460855007171631,4.390935717626921,4.390935717626921,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-14,4.509799003601074,4.534271008576691,4.509799003601074,4.516791100280256,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-15,4.548253536224365,4.548253536224365,4.548253536224365,4.548253536224365,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-16,4.5517497062683105,4.5517497062683105,4.5517497062683105,4.5517497062683105,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-19,4.397928714752197,4.527279520080019,4.397928714752197,4.527279520080019,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-20,4.46435022354126,4.46435022354126,4.439878226707267,4.439878226707267,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-21,4.429390907287598,4.509798000809881,4.429390907287598,4.450366525858,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-22,4.6601243019104,4.6601243019104,4.6216687823142,4.628660543421955,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-23,4.6601243019104,4.6601243019104,4.6601243019104,4.6601243019104,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-26,4.6601243019104,4.6601243019104,4.6601243019104,4.6601243019104,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-27,4.695084571838379,4.765003856835675,4.695084571838379,4.765003856835675,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-28,4.684596538543701,4.684596538543701,4.653133109610524,4.653133109610524,2600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-29,4.684596538543701,4.684596538543701,4.684596538543701,4.684596538543701,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-07-30,4.618173122406006,4.618173122406006,4.618173122406006,4.618173122406006,200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-02,4.705573081970215,4.705573081970215,4.6880931747675,4.6880931747675,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-03,4.7195563316345215,4.789475618015482,4.7195563316345215,4.768499998801922,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-04,4.7195563316345215,4.7195563316345215,4.7195563316345215,4.7195563316345215,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-05,4.614678382873535,4.670613825887517,4.614678382873535,4.670613825887517,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-06,4.614678382873535,4.614678382873535,4.614678382873535,4.614678382873535,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-09,4.6601243019104,4.744027435611975,4.6601243019104,4.744027435611975,8200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-10,4.6601243019104,4.6601243019104,4.6601243019104,4.6601243019104,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-11,4.509799003601074,4.544758820193943,4.509799003601074,4.541262771854353,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-12,4.4573588371276855,4.4573588371276855,4.4573588371276855,4.4573588371276855,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-13,4.46435022354126,4.520285644759396,4.46435022354126,4.4853258397973566,18000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-16,4.569230079650879,4.569230079650879,4.509798596844277,4.509798596844277,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-17,4.684596538543701,4.684596538543701,4.618173299593939,4.618173299593939,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-18,4.737037181854248,4.737037181854248,4.737037181854248,4.737037181854248,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-19,4.737037181854248,4.737037181854248,4.737037181854248,4.737037181854248,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-20,4.611180782318115,4.639148827813249,4.611180782318115,4.639148827813249,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-23,4.649637222290039,4.649637222290039,4.649637222290039,4.649637222290039,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-24,4.667116641998291,4.667116641998291,4.667116641998291,4.667116641998291,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-25,4.5132951736450195,4.569230614980735,4.5132951736450195,4.569230614980735,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-26,4.583212852478027,4.583212852478027,4.583212852478027,4.583212852478027,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-27,4.583212852478027,4.583212852478027,4.583212852478027,4.583212852478027,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-30,4.6356520652771,4.642643825521146,4.6356520652771,4.642643825521146,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-08-31,4.667116641998291,4.667116641998291,4.667116641998291,4.667116641998291,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-01,4.876874923706055,4.887362733558777,4.827931588792376,4.827931588792376,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-02,4.925817966461182,4.950289630810214,4.925817966461182,4.950289630810214,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-03,4.971266269683838,5.002730033004854,4.971266269683838,5.002730033004854,41800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-07,4.880370616912842,4.904842282591887,4.869882807822028,4.904842282591887,33800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-08,4.9328107833862305,4.9328107833862305,4.9328107833862305,4.9328107833862305,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-09,5.069151878356934,5.072647925185923,5.002728655613,5.062159784698953,3000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-10,5.037689208984375,5.051673065911547,5.030697447221513,5.037689208984375,34600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-13,5.139071941375732,5.191511651702875,5.139071941375732,5.174031748260494,10200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-14,5.222975254058838,5.282406727727501,5.215983492486815,5.215983492486815,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-15,5.229968070983887,5.229968070983887,5.191512543525717,5.191512543525717,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-16,5.243952751159668,5.243952751159668,5.19500907212429,5.19500907212429,620600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-17,5.250943183898926,5.250943183898926,5.215983376611148,5.215983376611148,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-20,5.3977742195129395,5.3977742195129395,5.334847024858215,5.334847024858215,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-21,5.313870906829834,5.3523267654098055,5.313870906829834,5.3523267654098055,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-22,5.383790493011475,5.383790493011475,5.3453349657047795,5.3453349657047795,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-23,5.27891206741333,5.320863645424112,5.27891206741333,5.320863645424112,7000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-24,5.6634674072265625,5.6634674072265625,5.492164752678041,5.495660800065066,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-27,5.516637325286865,5.520133373249127,5.467693987421135,5.520133373249127,4600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-28,5.579564571380615,5.579564571380615,5.443221708396352,5.443221708396352,6800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-29,5.541110515594482,5.555094377040083,5.520134556725305,5.523630605437093,9000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-09-30,5.541110515594482,5.621517635556297,5.541110515594482,5.593549912665096,8000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-01,5.548101425170898,5.548101425170898,5.488669939829563,5.488669939829563,11400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-04,5.450213432312012,5.516636668681693,5.436229575528845,5.516636668681693,5200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-05,5.677451133728027,5.677451133728027,5.62151570713389,5.62151570713389,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-06,5.694931983947754,5.698427365033396,5.6250123597817305,5.6250123597817305,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-07,5.705420017242432,5.705420017242432,5.705420017242432,5.705420017242432,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-08,5.694931983947754,5.694931983947754,5.638995884533163,5.638995884533163,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-11,5.562084674835205,5.611028010292025,5.562084674835205,5.611028010292025,23200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-12,5.677451133728027,5.677451133728027,5.569076328052246,5.569076328052246,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-13,5.67395544052124,5.677451488252042,5.67395544052124,5.677451488252042,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-14,5.73688268661499,5.73688268661499,5.691435401934241,5.694931449494743,3400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-15,5.719402313232422,5.719402313232422,5.6949306505449595,5.6949306505449595,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-18,5.6459879875183105,5.659972179090549,5.635500510642086,5.635500510642086,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
