date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2010-03-01T00:00:00.000000000,4.2421135902404785,4.2421135902404785,4.0524255213322595,4.0524255213322595,5600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-02T00:00:00.000000000,4.224870204925537,4.224870204925537,4.000693550105821,4.224870204925537,8000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-03T00:00:00.000000000,4.2421135902404785,4.397312799743516,4.035181091629669,4.311090980140702,5000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-04T00:00:00.000000000,4.214522361755371,4.214522361755371,4.086914116463996,4.086914116463996,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-05T00:00:00.000000000,4.266256332397461,4.266256332397461,4.193829978247359,4.193829978247359,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-08T00:00:00.000000000,4.304193496704102,4.304193496704102,4.266256010784527,4.266256010784527,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-09T00:00:00.000000000,4.224870204925537,4.328336479807799,3.8868807464084005,3.8868807464084005,6600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-10T00:00:00.000000000,4.259358882904053,4.431802557047371,4.259358882904053,4.3248873343580225,3400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-11T00:00:00.000000000,4.414557456970215,4.414557456970215,4.386966499588101,4.386966499588101,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-12T00:00:00.000000000,4.362824440002441,4.45939312583268,4.311091473879953,4.345580337235063,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-15T00:00:00.000000000,4.431802749633789,4.431802749633789,4.338683003672928,4.338683003672928,2800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-16T00:00:00.000000000,4.4283528327941895,4.4283528327941895,4.311091102189025,4.311091102189025,2800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-17T00:00:00.000000000,4.562859058380127,4.576654866851228,4.562859058380127,4.576654866851228,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-18T00:00:00.000000000,4.566308498382568,4.566308498382568,4.566308498382568,4.566308498382568,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-19T00:00:00.000000000,4.566308498382568,4.566308498382568,4.566308498382568,4.566308498382568,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-22T00:00:00.000000000,4.604246616363525,4.604246616363525,4.604246616363525,4.604246616363525,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-23T00:00:00.000000000,4.483534812927246,4.483534812927246,4.483534812927246,4.483534812927246,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-24T00:00:00.000000000,4.483534812927246,4.483534812927246,4.483534812927246,4.483534812927246,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-25T00:00:00.000000000,4.621490001678467,4.621490001678467,4.49043310823643,4.611143474072029,3600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-26T00:00:00.000000000,4.466291427612305,4.466291427612305,4.466291427612305,4.466291427612305,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-29T00:00:00.000000000,4.655979633331299,4.655979633331299,4.655979633331299,4.655979633331299,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-30T00:00:00.000000000,4.483534812927246,4.655978459578294,4.449045952032975,4.449045952032975,4800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-31T00:00:00.000000000,4.518024444580078,4.587001849225762,4.431802606545422,4.552512982447815,11400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-01T00:00:00.000000000,4.7077107429504395,4.7077107429504395,4.6111424068501,4.659426739355323,619800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-05T00:00:00.000000000,4.72495698928833,4.72495698928833,4.72495698928833,4.72495698928833,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-06T00:00:00.000000000,4.776689529418945,4.776689529418945,4.57320595731791,4.652529883304317,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-07T00:00:00.000000000,4.466291427612305,4.587002140078947,4.466291427612305,4.587002140078947,4200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-08T00:00:00.000000000,4.587001323699951,4.587001323699951,4.428353146735857,4.428353146735857,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-09T00:00:00.000000000,4.552513122558594,4.552513122558594,4.449046847950626,4.50078014970972,52400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-12T00:00:00.000000000,4.552513122558594,4.552513122558594,4.552513122558594,4.552513122558594,14000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-13T00:00:00.000000000,4.549063205718994,4.604245448346986,4.549063205718994,4.604245448346986,24000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-14T00:00:00.000000000,4.7077107429504395,4.7077107429504395,4.590449356426509,4.590449356426509,4200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-15T00:00:00.000000000,4.673223495483398,4.687018975846404,4.552512795624451,4.555961747942751,8200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-16T00:00:00.000000000,4.424904823303223,4.542166578880491,4.414558294549411,4.542166578880491,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-19T00:00:00.000000000,4.4490461349487305,4.4490461349487305,4.4490461349487305,4.4490461349487305,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-20T00:00:00.000000000,4.480085849761963,4.587001055136558,4.480085849761963,4.48698375348749,4000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-21T00:00:00.000000000,4.604246616363525,4.604246616363525,4.3973140585163115,4.535268877807631,4800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-22T00:00:00.000000000,4.483534812927246,4.483534812927246,4.3662730805789085,4.435250473457297,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-23T00:00:00.000000000,4.418006896972656,4.418006896972656,4.397313512194785,4.414557944691312,25600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-26T00:00:00.000000000,4.518024444580078,4.521473068129705,4.393864787307639,4.511126539660405,1477600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-27T00:00:00.000000000,4.173136234283447,4.411108313602355,4.169687282532848,4.411108313602355,4600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-28T00:00:00.000000000,4.265079975128174,4.265079975128174,4.055322140325986,4.160200891026371,2800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-29T00:00:00.000000000,4.289552211761475,4.289552211761475,4.289552211761475,4.289552211761475,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-04-30T00:00:00.000000000,4.275568962097168,4.352480356092974,4.275568962097168,4.300040966287635,8000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-03T00:00:00.000000000,4.359471797943115,4.359471797943115,4.328008035423808,4.328008035423808,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-04T00:00:00.000000000,4.0972747802734375,4.195161795482269,4.0972747802734375,4.195161795482269,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-05T00:00:00.000000000,3.950442314147949,3.9749139735942713,3.880523049014633,3.967922213781617,5000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-06T00:00:00.000000000,3.950442314147949,3.950442314147949,3.950442314147949,3.950442314147949,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-07T00:00:00.000000000,3.845564365386963,3.845564365386963,3.8106045559774095,3.8106045559774095,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-10T00:00:00.000000000,4.107762336730957,4.142722149553091,4.107762336730957,4.13223400566556,3200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-11T00:00:00.000000000,4.237112522125244,4.237112522125244,4.125241670077508,4.125241670077508,3800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-12T00:00:00.000000000,4.195160388946533,4.293047371336229,4.174184440305187,4.293047371336229,8400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-13T00:00:00.000000000,4.111258506774902,4.212641566887821,4.076298692914658,4.156706131432624,34600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-14T00:00:00.000000000,3.845564365386963,3.9119876031833716,3.845564365386963,3.9119876031833716,5600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-17T00:00:00.000000000,3.835076093673706,3.845563901871871,3.835076093673706,3.845563901871871,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-18T00:00:00.000000000,3.8175971508026123,3.8175971508026123,3.8175971508026123,3.8175971508026123,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-19T00:00:00.000000000,3.9049956798553467,3.9049956798553467,3.9049956798553467,3.9049956798553467,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-20T00:00:00.000000000,3.768653631210327,3.7791417758732244,3.7232060045422983,3.7791417758732244,4000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-21T00:00:00.000000000,3.810605525970459,3.838573247256729,3.775646041063389,3.775646041063389,2400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-24T00:00:00.000000000,3.7756457328796387,3.7756457328796387,3.7756457328796387,3.7756457328796387,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-25T00:00:00.000000000,3.7511730194091797,3.7511730194091797,3.6183265459629452,3.653286021406158,8800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-26T00:00:00.000000000,3.663774013519287,3.751173206590661,3.653286203703132,3.751173206590661,63200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-27T00:00:00.000000000,3.8001163005828857,3.8665398639861404,3.8001163005828857,3.8665398639861404,4000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-05-28T00:00:00.000000000,3.9329640865325928,3.9504439935974816,3.8455648846096464,3.9504439935974816,8000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-01T00:00:00.000000000,3.821093797683716,3.8455654712669194,3.8210937976837163,3.8455654712669194,44600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-02T00:00:00.000000000,3.884019613265991,3.887515660639031,3.8350762836491454,3.856051901084528,116000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-03T00:00:00.000000000,3.8560519218444824,3.936459344850151,3.8385720182866043,3.929467250066428,12400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-04T00:00:00.000000000,3.7441813945770264,3.779141204699897,3.6882459651016,3.779141204699897,6600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-07T00:00:00.000000000,3.6917426586151123,3.775645817505986,3.6917426586151127,3.775645817505986,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-08T00:00:00.000000000,3.6043429374694824,3.6043429374694824,3.6043429374694824,3.6043429374694824,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-09T00:00:00.000000000,3.967923641204834,3.967923641204834,3.884020159460011,3.884020159460011,24200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-10T00:00:00.000000000,4.023858547210693,4.023858547210693,3.9329633150248857,3.9329633150248857,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-11T00:00:00.000000000,4.090282917022705,4.090282917022705,4.027355713217233,4.027355713217233,4400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-14T00:00:00.000000000,3.985403060913086,4.100769968812049,3.985403060913086,4.100769968812049,14600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-15T00:00:00.000000000,4.072802543640137,4.076298591619584,4.072802543640137,4.076298591619584,3600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-16T00:00:00.000000000,4.0658111572265625,4.0658111572265625,4.062315108923682,4.062315108923682,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-17T00:00:00.000000000,4.212640762329102,4.212640762329102,4.13922543396514,4.13922543396514,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-18T00:00:00.000000000,4.195160388946533,4.254591854462054,4.181176534319434,4.181176534319434,43000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-21T00:00:00.000000000,4.265079975128174,4.265079975128174,4.265079975128174,4.265079975128174,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-22T00:00:00.000000000,4.160201072692871,4.251096305110383,4.160201072692871,4.251096305110383,16000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-23T00:00:00.000000000,4.11824893951416,4.205648112537644,4.11824893951416,4.132232793861863,6600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-24T00:00:00.000000000,4.0413384437561035,4.048330205157359,4.0413384437561035,4.048330205157359,15800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-25T00:00:00.000000000,4.146217346191406,4.2091448680500925,4.146217346191406,4.2091448680500925,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-28T00:00:00.000000000,4.198657035827637,4.198657035827637,4.198657035827637,4.198657035827637,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-29T00:00:00.000000000,3.957435131072998,3.9574351310729985,3.9574351310729985,3.9574351310729985,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-06-30T00:00:00.000000000,3.981907606124878,4.0063792750314,3.9819076061248775,3.988899368640391,3800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-01T00:00:00.000000000,4.023858547210693,4.041338450846646,4.023858547210693,4.041338450846646,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-02T00:00:00.000000000,4.139226913452148,4.139226913452148,4.11125919106949,4.11125919106949,3600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-06T00:00:00.000000000,4.268575668334961,4.310527231815727,4.268575668334961,4.310527231815727,3000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-07T00:00:00.000000000,4.2790656089782715,4.328009290805058,4.2790656089782715,4.328009290805058,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-08T00:00:00.000000000,4.335000514984131,4.335000514984131,4.335000514984131,4.335000514984131,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-09T00:00:00.000000000,4.390934467315674,4.390934467315674,4.341990811870265,4.341990811870265,4200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-12T00:00:00.000000000,4.24760103225708,4.307032515567472,4.24760103225708,4.307032515567472,2600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-13T00:00:00.000000000,4.460855007171631,4.460855007171631,4.390935717626921,4.390935717626921,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-14T00:00:00.000000000,4.509799003601074,4.534271008576691,4.509799003601074,4.516791100280256,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-15T00:00:00.000000000,4.548254489898682,4.548254489898682,4.548254489898682,4.548254489898682,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-16T00:00:00.000000000,4.551750659942627,4.551750659942627,4.551750659942627,4.551750659942627,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-19T00:00:00.000000000,4.397927761077881,4.527278538356467,4.397927761077881,4.527278538356467,4400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-20T00:00:00.000000000,4.464351654052734,4.464351654052734,4.439879649377182,4.439879649377182,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-21T00:00:00.000000000,4.429391384124756,4.509798486303103,4.429391384124756,4.450367004953246,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-22T00:00:00.000000000,4.660124778747559,4.660124778747559,4.62166925521648,4.628661017039653,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-23T00:00:00.000000000,4.660124778747559,4.660124778747559,4.660124778747559,4.660124778747559,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-26T00:00:00.000000000,4.660124778747559,4.660124778747559,4.660124778747559,4.660124778747559,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-27T00:00:00.000000000,4.6950860023498535,4.765005308650353,4.6950860023498535,4.765005308650353,3600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-28T00:00:00.000000000,4.684597492218018,4.684597492218018,4.653134056879622,4.653134056879622,2600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-29T00:00:00.000000000,4.684597492218018,4.684597492218018,4.684597492218018,4.684597492218018,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-07-30T00:00:00.000000000,4.618174076080322,4.618174076080322,4.618174076080322,4.618174076080322,200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-02T00:00:00.000000000,4.70557165145874,4.70557165145874,4.688091749569981,4.688091749569981,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-03T00:00:00.000000000,4.719558238983154,4.789477553621104,4.719558238983154,4.768501925930515,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-04T00:00:00.000000000,4.719558238983154,4.719558238983154,4.719558238983154,4.719558238983154,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-05T00:00:00.000000000,4.614677906036377,4.67061334327052,4.614677906036377,4.67061334327052,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-06T00:00:00.000000000,4.614677906036377,4.614677906036377,4.614677906036377,4.614677906036377,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-09T00:00:00.000000000,4.660124778747559,4.74402792103434,4.660124778747559,4.74402792103434,8200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-10T00:00:00.000000000,4.660124778747559,4.660124778747559,4.660124778747559,4.660124778747559,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-11T00:00:00.000000000,4.509799003601074,4.544758820193943,4.509799003601074,4.541262771854353,2800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-12T00:00:00.000000000,4.4573588371276855,4.4573588371276855,4.4573588371276855,4.4573588371276855,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-13T00:00:00.000000000,4.464351654052734,4.520287093194256,4.464351654052734,4.485327277030047,18000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-16T00:00:00.000000000,4.569229602813721,4.569229602813721,4.509798126209288,4.509798126209288,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-17T00:00:00.000000000,4.684597492218018,4.684597492218018,4.618174239746036,4.618174239746036,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-18T00:00:00.000000000,4.737036228179932,4.737036228179932,4.737036228179932,4.737036228179932,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-19T00:00:00.000000000,4.737036228179932,4.737036228179932,4.737036228179932,4.737036228179932,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-20T00:00:00.000000000,4.611180782318115,4.639148827813249,4.611180782318115,4.639148827813249,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-23T00:00:00.000000000,4.649637699127197,4.649637699127197,4.649637699127197,4.649637699127197,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-24T00:00:00.000000000,4.667117595672607,4.667117595672607,4.667117595672607,4.667117595672607,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-25T00:00:00.000000000,4.5132951736450195,4.569230614980735,4.5132951736450195,4.569230614980735,2400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-26T00:00:00.000000000,4.58321475982666,4.58321475982666,4.58321475982666,4.58321475982666,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-27T00:00:00.000000000,4.58321475982666,4.58321475982666,4.58321475982666,4.58321475982666,0,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-30T00:00:00.000000000,4.635652542114258,4.642644303077497,4.635652542114258,4.642644303077497,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-08-31T00:00:00.000000000,4.667117595672607,4.667117595672607,4.667117595672607,4.667117595672607,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-01T00:00:00.000000000,4.876874923706055,4.887362733558777,4.827931588792376,4.827931588792376,2400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-02T00:00:00.000000000,4.92581844329834,4.950290110016319,4.92581844329834,4.950290110016319,3200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-03T00:00:00.000000000,4.971266269683838,5.002730033004854,4.971266269683838,5.002730033004854,41800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-07T00:00:00.000000000,4.88037109375,4.904842761820051,4.869883283634474,4.904842761820051,33800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-08T00:00:00.000000000,4.932810306549072,4.932810306549072,4.932810306549072,4.932810306549072,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-09T00:00:00.000000000,5.06915283203125,5.072648879517962,5.002729596790922,5.062160737057827,3000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-10T00:00:00.000000000,5.037690162658691,5.051674022233118,5.030698399572234,5.037690162658691,34600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-13T00:00:00.000000000,5.139072418212891,5.191512133405737,5.139072418212891,5.174032228341455,10200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-14T00:00:00.000000000,5.222975254058838,5.282406727727501,5.215983492486815,5.215983492486815,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-15T00:00:00.000000000,5.22996711730957,5.22996711730957,5.191511596863689,5.191511596863689,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-09-16T00:00:00.000000000,5.243950843811035,5.243950843811035,5.195007182577623,5.195007182577623,620600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
