Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-08-30,10.598783493041992,10.662588987609867,10.527889024938066,10.527889024938066,640100,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-31,10.563338279724121,10.705128599806072,10.563338279724121,10.634233439765095,3337900,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-04,10.903635025024414,11.095050891579817,10.634234340596532,10.634234340596532,1068600,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-05,10.570429801940918,10.90363603134164,10.563340149460664,10.90363603134164,1053200,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-06,10.279759407043457,10.641323520867068,10.208864244138535,10.456996638199378,1384500,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-07,10.293938636779785,10.379012425996182,10.173417266363293,10.244311752657104,1408500,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-10,10.740574836730957,10.747664487516058,10.315205931219557,10.336474207468548,622100,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-17,10.350652694702148,10.733485017596267,10.258489270065715,10.733485017596267,1934300,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-18,10.315205574035645,10.634232411148853,10.173415943774918,10.350653150627398,902800,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-19,9.889835357666016,10.414457293231095,9.726777462601023,10.350652470883649,2415400,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-20,9.180886268615723,9.854387452594873,9.102902148738126,9.854387452594873,3498900,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-21,9.039095878601074,9.216333052691292,8.620816039571176,9.109991018679626,2051800,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-24,9.358122825622559,9.414838668266452,9.18088564833385,9.216333219012828,1964200,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-25,9.074544906616211,9.358124160279793,9.003649755147178,9.358124160279793,1827300,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-26,8.649176597595215,9.18797793338046,8.649176597595215,9.074546215553328,3327200,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-27,8.401043891906738,8.691712803544107,8.230895659150228,8.691712803544107,2347500,ACN,ireland,EU,information-technology-services,technology,USD
2001-09-28,9.039095878601074,9.53535983083245,8.578279496408975,8.578279496408975,2844000,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-01,9.00364875793457,9.216333512679176,8.968201186126104,8.968201186126104,878800,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-02,8.918575286865234,9.003649056361619,8.592458832409324,8.897307013517693,1900400,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-03,9.180886268615723,9.25887106459954,8.932754609310889,8.946933232876715,2539400,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-04,9.563720703125,9.783495164308695,9.195067618821657,9.195067618821657,3108500,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-05,9.606257438659668,9.740957428084561,9.443198845033388,9.570809859514274,2172300,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-08,9.379393577575684,9.705510097059022,9.379393577575684,9.641705264293757,576100,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-09,9.49991512298584,9.783495092632597,9.485736496362003,9.556630981693917,1601100,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-10,9.691329956054688,9.748045804830657,9.429018986439267,9.46446656095081,1700400,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-11,10.747665405273438,10.988708143699345,10.421548878480687,10.988708143699345,4214100,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-12,11.733105659484863,11.733105659484863,10.818562133120341,10.818562133120341,5193300,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-15,12.406607627868652,12.725635222041872,11.70474827290049,11.70474827290049,3277900,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-16,12.371155738830566,12.796523890227851,11.981233130433223,12.512944671892203,1996000,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-17,12.037951469421387,12.576752772052266,11.945788711437721,12.512947265674093,1877100,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-18,11.839447975158691,12.037952815227321,11.775642461647259,12.037952815227321,942000,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-19,11.945788383483887,11.945788383483887,11.726014618777436,11.839446326510611,2062500,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-22,12.406607627868652,12.456233842026059,12.030864167199407,12.052133124215262,469600,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-23,12.491678237915039,12.569661685080433,12.243545891704686,12.40660378839256,915400,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-24,12.576749801635742,12.590929100195904,12.456228468299042,12.534213258167595,472600,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-25,12.576749801635742,12.583839450915823,12.144290661037166,12.576749801635742,265100,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-26,12.491678237915039,12.605109935803341,12.40660378839256,12.54839408685919,566500,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-29,12.44205379486084,12.569664824914852,12.335711720553443,12.562575172999313,616200,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-30,12.300265312194824,12.378248782003759,12.15847497255748,12.371160482013497,574700,ACN,ireland,EU,information-technology-services,technology,USD
2001-10-31,12.456230163574219,12.477499114309134,12.123024715335651,12.349888114324678,718600,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-01,12.980852127075195,13.179358277530607,12.420783279188088,12.420783279188088,1089900,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-02,12.938319206237793,13.540926124642134,12.831977127040062,13.11555645563831,2372800,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-05,12.831976890563965,12.952498272023785,12.59802377975524,12.938318967801953,1552700,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-06,12.739811897277832,12.74690154890568,12.300264314053656,12.74690154890568,562600,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-07,13.399131774902344,13.399131774902344,12.732719537942943,12.746898838183302,1987000,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-08,14.14353084564209,14.157708795709574,13.257344736321475,13.257344736321475,1747200,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-09,14.14353084564209,14.14353084564209,13.930845368077527,14.001740527265714,1325400,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-12,13.817416191101074,14.001743097947198,13.470031334734013,14.001743097947198,2398300,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-13,14.746131896972656,15.058069692546775,13.937930840298009,13.966289436355785,1463000,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-14,14.327856063842773,15.171505600718469,14.157708496712095,14.887926322167338,1391400,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-15,14.356215476989746,14.498005800363629,14.214425153615863,14.214425153615863,628200,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-16,14.91628646850586,15.065165098059834,14.320769245864353,14.356216152268784,639100,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-19,15.59687328338623,15.774110479788346,14.95881964678111,14.95881964678111,1430000,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-20,15.065162658691406,15.568515679637407,14.994267505149164,15.568515679637407,1017400,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-21,14.427106857299805,15.036801842694512,14.03718424632758,15.029713545375142,1442600,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-23,14.56889820098877,14.618525755919437,14.363303739412153,14.420019592834594,286500,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-26,15.242399215698242,15.313294366213762,14.370392515331162,14.661061415453522,1064900,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-27,15.951351165771484,16.12858840094672,15.242402225070528,15.313297389583182,1210000,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-28,15.490530967712402,15.66776816104501,14.788671844380774,15.596873013269473,1415900,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-29,15.192781448364258,15.767029917058037,14.895022732705767,15.47636085560728,1326400,ACN,ireland,EU,information-technology-services,technology,USD
2001-11-30,16.02224349975586,16.064780050063725,15.178594030743294,15.214040930631091,2075400,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-03,16.23493194580078,17.014776121827108,15.951352614212913,16.128589865481946,1244400,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-04,17.156566619873047,17.369250782446404,16.05769484067623,16.12859001227166,2087000,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-05,18.893489837646484,18.999831913028054,17.255818090574312,17.298354650284367,3386200,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-06,18.60991096496582,19.262144089064567,18.3617785483237,18.893490290179866,3190200,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-07,17.62446403503418,18.397218178872286,17.58192614204717,18.361769934716445,1115400,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-10,17.440139770507812,18.574458057214713,17.369244624048797,17.723719004131425,1732100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-11,17.553569793701172,17.638642879587163,17.369242971331765,17.404689865082208,1713200,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-12,17.8442440032959,17.936406766025794,17.397606787860255,17.546485408934558,2044100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-13,16.51850700378418,17.815883293332785,16.447613203388272,17.80879499506325,1446600,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-14,16.76664161682129,16.908431941108198,16.05060304837663,16.553957482603675,1156200,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-17,18.049835205078125,18.078193805207107,16.809174845897246,16.872980343974973,1428100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-18,18.39722442626953,18.503566490424586,18.085286532830352,18.255434105920983,2640200,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-19,18.453941345214844,18.70207239177525,18.04275101521259,18.361777226024305,1160100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-20,19.17706871032715,19.850570759110674,18.156183187737547,19.56699144728023,2425100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-21,18.539016723632812,19.31886092116844,18.5177491183102,18.893491235947828,1900500,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-24,18.439756393432617,18.53900878165366,18.397219848796794,18.53900878165366,181100,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-26,18.60281753540039,18.60281753540039,18.439759625538766,18.510654780499834,667000,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-27,18.638261795043945,18.645350092029773,18.432666024934683,18.595723899855074,702000,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-28,18.822593688964844,18.850952295435416,18.432672315483952,18.638268155757252,1174700,ACN,ireland,EU,information-technology-services,technology,USD
2001-12-31,19.084903717041016,19.0919933680372,18.50356585748044,18.82968169002899,920700,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-02,18.581546783447266,19.077811467894122,18.39722129149984,19.070721817863454,900500,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-03,18.000211715698242,18.62408749029054,17.936406208019196,18.595728885894214,698200,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-04,19.637882232666016,19.992356631434625,17.893867487573942,18.00020953676202,2708500,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-07,18.75170135498047,19.708781411169653,18.75170135498047,19.687513806853467,1113600,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-08,19.340126037597656,19.354303987592555,17.09984767288129,18.758786817000843,1746900,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-09,19.54572296142578,20.09161399494818,18.617000185787433,19.141622263331723,3008600,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-10,19.722959518432617,19.956912617201027,19.325948486143485,19.836391241943797,2384900,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-11,18.765872955322266,19.673327843551004,18.439757178869513,19.566985801325647,3910300,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-14,17.681180953979492,18.18453388184242,17.58901686575435,18.149086987732645,4285500,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-15,18.000211715698242,18.4326709672534,17.7237220838975,17.7237220838975,3987000,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-16,18.43267059326172,18.9076663895612,17.652826566950424,18.021480303346696,3153700,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-17,18.43267059326172,18.60990781050462,18.319238882403276,18.43267059326172,1226800,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-18,18.262523651123047,18.425581572028225,18.14200228519037,18.397224319450793,758100,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-22,17.695362091064453,18.20580611244569,17.65282554002021,18.20580611244569,1914100,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-23,17.40468978881836,17.723717240023714,17.23454226557961,17.652822100621155,2515200,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-24,18.21998405456543,18.60281568983469,17.90095656499732,17.90095656499732,1689200,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-25,17.86551284790039,18.255434202604924,17.86551284790039,18.184539042055178,1057900,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-28,17.0147705078125,17.886777171806898,16.39798448193081,17.886777171806898,3010300,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-29,16.92969512939453,17.312528093831638,16.858801337946826,17.262901898933286,2563400,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-30,17.688276290893555,17.716633544857157,16.51850947816086,16.830447385037097,1677500,ACN,ireland,EU,information-technology-services,technology,USD
2002-01-31,18.276704788208008,18.53901514778504,18.078198591388297,18.078198591388297,1785300,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-01,19.850566864013672,20.063250968100224,18.290878926670434,18.361774078770136,2698000,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-04,19.361387252807617,19.81511530831023,19.148703198693312,19.779667064483018,1659800,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-05,19.28340721130371,19.43228580491775,19.006916269686606,19.106170017641773,1007200,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-06,19.155794143676758,19.297583071943333,19.05654040645659,19.283405125665308,825700,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-07,19.496097564697266,19.60243964460758,18.921849251411253,19.14162306352095,3080600,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-08,19.65205955505371,19.673328505098958,18.928932832277503,19.14161692388007,1346400,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-11,18.99983024597168,19.886016383418358,18.85804127530785,19.42519986238863,1225300,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-12,18.41849136352539,18.57446098072642,18.219986544851587,18.290880350256426,1278100,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-13,18.29088592529297,18.53901837647831,18.184543832560127,18.43267628374547,1198100,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-14,19.141616821289062,19.141616821289062,18.14908881210916,18.432668050130207,1449900,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-15,19.460647583007812,19.496094486643905,18.680803533099517,19.035277978311225,964900,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-19,19.10617446899414,19.4606489389034,19.03527930456973,19.4606489389034,814300,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-20,19.212514877319336,19.396841747990315,19.0352776576987,19.07072456073776,1156200,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-21,18.43267059326172,19.07072430489363,17.688274821726598,19.07072430489363,1514200,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-22,18.17035675048828,18.290878097933337,17.511035516807976,18.290878097933337,2449100,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-25,17.86551284790039,18.602819001864695,17.54648530153289,18.40431282276795,2103500,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-26,18.205810546875,18.326331931033167,17.744993967051283,17.93640916948009,787100,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-27,18.248342514038086,19.31176574692291,18.078194959042023,19.141618191926845,1830800,ACN,ireland,EU,information-technology-services,technology,USD
2002-02-28,18.56736946105957,18.71624806008127,18.290878509399587,18.390132260959913,1782900,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-01,18.574464797973633,18.645358617947892,18.468121363586363,18.645358617947892,560300,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-04,18.99983024597168,19.276321240359703,18.57446198176746,18.57446198176746,1758700,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-05,19.673330307006836,19.737135810774134,19.14161867708773,19.14161867708773,2029800,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-06,19.52444839477539,19.886011051971348,19.453553252344125,19.496089796917936,770000,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-07,19.240869522094727,19.744223860761434,18.99982682789588,19.538628064798452,1056000,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-08,21.190479278564453,21.622938480890266,19.67332927359688,19.67332927359688,2507500,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-11,21.197566986083984,21.530773758207864,20.913987761455875,21.410252418714368,1379200,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-12,21.13376808166504,21.43152669842781,20.623325318162934,21.05578461570746,1616000,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-13,20.665849685668945,21.112488023434274,20.50988149355123,21.09121908042239,702500,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-14,20.3255615234375,20.580783516276842,20.084518830692012,20.559514566136066,1106700,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-15,20.552431106567383,20.552431106567383,20.02780901498897,20.21922556727394,892800,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-18,20.857282638549805,21.055788873940983,20.55952396156958,20.55952396156958,838500,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-19,18.43267059326172,19.95691039110814,17.723721724290115,19.85056833120493,8931800,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-20,18.822593688964844,19.283411578622168,17.908050265693404,18.432672315483952,3732200,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-21,19.418106079101562,19.460643978240654,18.787142116208578,18.964379305984128,1457900,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-22,19.588254928588867,20.02780378359165,19.325944627423326,19.531539078157465,1225100,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-25,19.17706871032715,19.5882590505345,18.893489398496705,19.5882590505345,917300,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-26,18.93602752685547,19.41102342062444,18.716253710996074,19.106176480270474,426800,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-27,18.794231414794922,19.08490029241714,18.73042591949127,18.99273755042988,517700,ACN,ireland,EU,information-technology-services,technology,USD
2002-03-28,18.928932189941406,19.141616274326733,18.510652318732827,18.787141898876236,904700,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-01,18.893489837646484,18.928938097582243,18.609910519224677,18.893489837646484,992600,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-02,18.43267059326172,18.50356575060141,17.971854098872708,17.971854098872708,1685100,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-03,18.439756393432617,18.503561886492538,17.922224151690923,18.17035512224353,1223600,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-04,17.794620513916016,18.43267435578921,17.6599198226964,18.425584703386814,2005200,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-05,17.83715057373047,18.14199875483884,17.794614027035387,17.794614027035387,2232300,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-08,17.036039352416992,17.156560696857365,16.298731985908265,16.837533210923308,4992800,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-09,17.305442810058594,17.546485547985718,17.050220769379816,17.071489723507295,4387500,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-10,17.192012786865234,17.617382445848804,17.192012786865234,17.369250032090648,3001300,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-11,15.986800193786621,16.660302317728938,15.228224942907932,16.553960232951983,4328000,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-12,15.965523719787598,16.284549796908998,15.632316993103098,16.128581582686017,2328700,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-15,15.908805847167969,16.086042984740924,15.781194891761512,16.086042984740924,1178400,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-16,16.837539672851562,17.15656728122236,15.951353374280426,15.951353374280426,1584800,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-17,17.000593185424805,17.099846944437058,16.73119321602041,16.865893876828924,1409100,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-18,16.376720428466797,16.943879027253526,16.32000456858812,16.943879027253526,1078900,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-19,17.355066299438477,17.482677299792257,16.234927249528948,16.234927249528948,3423600,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-22,17.305442810058594,17.355069017476637,17.0360428188409,17.192011092470857,1148300,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-23,16.97223472595215,17.333798777822484,16.766638923977585,17.21327742719904,1451800,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-24,16.41216278076172,16.94387432669706,16.23492559878327,16.83753228795247,1897500,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-25,15.93716812133789,16.41216385419561,15.59687303421332,15.880452273483794,1785300,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-26,15.455077171325684,15.937162380537544,15.455077171325684,15.915894790385954,1581100,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-29,14.363302230834961,15.525977779985507,14.242780885944054,15.518888130025752,2037600,ACN,ireland,EU,information-technology-services,technology,USD
2002-04-30,15.199867248535156,15.277850720620412,14.228606503758094,14.427112714602153,1552400,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-01,14.9446439743042,15.164417772572737,14.356216393498691,15.15732812073016,1883900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-02,15.029714584350586,15.242398676156146,14.88792428833856,14.958819436344573,2146900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-03,14.086811065673828,14.923369384039264,14.001736627897992,14.923369384039264,3315900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-06,14.320765495300293,14.533449582451185,14.093900756203574,14.108080055936952,1666900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-07,14.646882057189941,14.739046158160692,14.299497308466586,14.327854557233534,1462200,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-08,15.752842903137207,16.057691123886883,15.41254778090099,15.73866495387016,2003300,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-09,14.320765495300293,15.455082429721646,14.249870348845846,15.242398342570754,2551700,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-10,14.505099296569824,15.164422237725402,13.824508745837113,15.065169787130188,2037900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-13,14.994261741638184,15.029709980889962,14.497998562021856,14.604340575353064,1121800,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-14,15.490530967712402,15.490530967712404,14.994266285496112,15.242398626604258,1764000,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-15,15.752842903137207,16.36253934463656,15.270758822742206,15.455084333127363,1669900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-16,14.178975105285645,14.63979152576494,14.10807995931673,14.533449482917787,8267900,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-17,14.178975105285645,14.34912264428358,14.143528208407407,14.178975105285645,33453400,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-20,15.214040756225586,15.377100009592864,13.895396894097543,14.17897614658677,20891200,ACN,ireland,EU,information-technology-services,technology,USD
2002-05-21,14.817030906677246,15.525979766826518,14.746135750219791,15.377101155257238,6467200,ACN,ireland,EU,information-technology-services,technology,USD
