date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-08-06T00:00:00.000000000,10.705129623413086,10.790203417933062,10.64841376039977,10.740576530716597,777400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-07T00:00:00.000000000,10.988707542419434,11.024155121325924,10.705128263380175,10.705128263380175,788900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-08T00:00:00.000000000,10.634234428405762,11.05960407598456,10.634234428405762,10.917813742720682,2190300,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-09T00:00:00.000000000,10.988707542419434,10.988707542419434,10.634233105567194,10.669680684473684,928000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-10T00:00:00.000000000,10.768933296203613,10.917812589520084,10.719307090466904,10.917812589520084,703300,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-13T00:00:00.000000000,10.64132308959961,10.875276171155354,10.563338278343458,10.740575502316378,1770400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-14T00:00:00.000000000,10.421548843383789,10.676770883731171,10.386101262657057,10.669681232364551,1000800,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-15T00:00:00.000000000,10.485356330871582,10.56334048229209,10.42155080875185,10.456998396163533,530900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-16T00:00:00.000000000,9.96073055267334,10.478262840579355,9.96073055267334,10.478262840579355,1522700,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-17T00:00:00.000000000,10.293939590454102,10.492445117016093,9.854390624621464,9.967823030191898,2342400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-20T00:00:00.000000000,10.882365226745605,10.882365226745605,10.272668776941755,10.350653583929494,1434900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-21T00:00:00.000000000,10.96035099029541,11.059604088470898,10.641324092304338,10.811471681085388,1038200,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-22T00:00:00.000000000,10.875276565551758,10.910724146853134,10.478264871967829,10.861097262588656,829000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-23T00:00:00.000000000,10.811466217041016,10.953255802699028,10.811466217041016,10.953255802699028,470000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-24T00:00:00.000000000,10.91781234741211,10.974528203026743,10.634233069338936,10.811470287161253,689000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-27T00:00:00.000000000,10.974528312683105,11.095049676095023,10.917812456501771,10.974528312683105,827700,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-28T00:00:00.000000000,10.88945484161377,11.045423788651586,10.81147070614804,10.931992073026395,736900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-29T00:00:00.000000000,10.64132308959961,10.854007893588383,10.634233438375167,10.8398285911395,397400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-30T00:00:00.000000000,10.598788261413574,10.662593784687413,10.527893761414369,10.527893761414369,640100,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-31T00:00:00.000000000,10.563336372375488,10.705126666855346,10.563336372375488,10.634231519615417,3337900,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-04T00:00:00.000000000,10.903632164001465,11.095047980330941,10.634231550262077,10.634231550262077,1068600,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-05T00:00:00.000000000,10.570429801940918,10.90363603134164,10.563340149460664,10.90363603134164,1053200,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-06T00:00:00.000000000,10.279756546020508,10.641320559214991,10.208861402846855,10.456993727848447,1384500,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-07T00:00:00.000000000,10.293939590454102,10.379013387552098,10.173418208871997,10.244312701733774,1408500,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-10T00:00:00.000000000,10.740571975708008,10.747661624604602,10.315203183504341,10.336471454087992,622100,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-17T00:00:00.000000000,10.350651741027832,10.73348402864907,10.258488324883027,10.73348402864907,1934300,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-18T00:00:00.000000000,10.315204620361328,10.634231427979467,10.173415003209513,10.350652193675838,902800,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-19T00:00:00.000000000,9.889838218688965,10.414460306021526,9.726780276453077,10.35065546521603,2415400,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-20T00:00:00.000000000,9.180889129638672,9.854390523499776,9.102904985459027,9.854390523499776,3498900,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-21T00:00:00.000000000,9.039098739624023,9.21633596981273,8.620818768201657,9.109993902142058,2051800,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-24T00:00:00.000000000,9.358121871948242,9.414837708812296,9.180884712721548,9.216332279788109,1964200,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-25T00:00:00.000000000,9.074544906616211,9.358124160279793,9.003649755147178,9.358124160279793,1827300,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-26T00:00:00.000000000,8.649178504943848,9.18797995954757,8.649178504943848,9.074548216706054,3327200,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-27T00:00:00.000000000,8.401044845581055,8.691713790214736,8.230896593509563,8.691713790214736,2347500,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-28T00:00:00.000000000,9.039098739624023,9.535362848931126,8.578282211575939,8.578282211575939,2844000,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-01T00:00:00.000000000,9.003646850585938,9.216331560275034,8.968199286286746,8.968199286286746,878800,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-02T00:00:00.000000000,8.918575286865234,9.003649056361619,8.592458832409324,8.897307013517693,1900400,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-03T00:00:00.000000000,9.180889129638672,9.25887394992475,8.932757393009018,8.946936020993304,2539400,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-04T00:00:00.000000000,9.563716888427734,9.783491261949623,9.195063951169663,9.195063951169663,3108500,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-05T00:00:00.000000000,9.606257438659668,9.740957428084561,9.443198845033388,9.570809859514274,2172300,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-08T00:00:00.000000000,9.379392623901367,9.705509110225957,9.379392623901367,9.641704283948215,576100,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-09T00:00:00.000000000,9.49991512298584,9.783495092632597,9.485736496362003,9.556630981693917,1601100,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-10T00:00:00.000000000,9.691328048706055,9.74804388631979,9.429017130716002,9.464464698251115,1700400,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-11T00:00:00.000000000,10.74766731262207,10.988710093824947,10.42155072795462,10.988710093824947,4214100,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-12T00:00:00.000000000,11.733104705810547,11.733104705810547,10.818561253780706,10.818561253780706,5193300,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-15T00:00:00.000000000,12.40660285949707,12.725630331054813,11.704743774282438,11.704743774282438,3277900,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-16T00:00:00.000000000,12.371156692504883,12.796524876693177,11.981234054048974,12.51294563649682,1996000,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-17T00:00:00.000000000,12.037948608398438,12.576749782974067,11.945785872318814,12.512944291760354,1877100,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-18T00:00:00.000000000,11.839446067810059,12.037950875899332,11.775640564577769,12.037950875899332,942000,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-19T00:00:00.000000000,11.945788383483887,11.945788383483887,11.726014618777436,11.839446326510611,2062500,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-22T00:00:00.000000000,12.40660285949707,12.456229054581074,12.030859543241553,12.052128492082868,469600,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-23T00:00:00.000000000,12.491679191589355,12.569662644708378,12.243546826435397,12.406604735571888,915400,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-24T00:00:00.000000000,12.576750755310059,12.590930054945414,12.456229412834423,12.534214208616435,472600,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-25T00:00:00.000000000,12.576750755310059,12.583840405127736,12.144291581918816,12.576750755310059,265100,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-26T00:00:00.000000000,12.491679191589355,12.605110898137575,12.406604735571888,12.548395044863465,566500,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-29T00:00:00.000000000,12.44205093383789,12.569661934548028,12.335708883983619,12.562572284262739,616200,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-30T00:00:00.000000000,12.300260543823242,12.378243983400784,12.158470259152924,12.371155686158401,574700,ACN,USD,information-technology-services,technology,ireland,EU
2001-10-31T00:00:00.000000000,12.456232070922852,12.477501024914556,12.12302657166251,12.349890005389783,718600,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-01T00:00:00.000000000,12.98085880279541,13.179365055337456,12.42078966687922,12.42078966687922,1089900,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-02T00:00:00.000000000,12.938315391540527,13.540922132273957,12.831973343696394,13.115552588684919,2372800,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-05T00:00:00.000000000,12.831976890563965,12.952498272023785,12.59802377975524,12.938318967801953,1552700,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-06T00:00:00.000000000,12.739810943603516,12.746900594700646,12.300263393282906,12.746900594700646,562600,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-07T00:00:00.000000000,13.399133682250977,13.399133682250977,12.732721350428678,12.746900652687442,1987000,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-08T00:00:00.000000000,14.143529891967773,14.157707841079262,13.257343842401186,13.257343842401186,1747200,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-09T00:00:00.000000000,14.143529891967773,14.143529891967773,13.930844428744232,14.001739583152078,1325400,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-12T00:00:00.000000000,13.817412376403809,14.00173923236116,13.470027615942382,14.00173923236116,2398300,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-13T00:00:00.000000000,14.746131896972656,15.058069692546775,13.937930840298009,13.966289436355785,1463000,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-14T00:00:00.000000000,14.327855110168457,15.17150459089012,14.157707554362947,14.887925331214268,1391400,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-15T00:00:00.000000000,14.356212615966797,14.498002911083555,14.214422320850037,14.214422320850037,628200,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-16T00:00:00.000000000,14.916281700134277,15.0651602820954,14.320764667865047,14.35621156293797,639100,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-19T00:00:00.000000000,15.596875190734863,15.774112408811396,14.958821476101878,14.958821476101878,1430000,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-20T00:00:00.000000000,15.065163612365723,15.568516665175627,14.994268454335586,15.568516665175627,1017400,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-21T00:00:00.000000000,14.427108764648438,15.036803830648418,14.037186102126144,15.029715532391934,1442600,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-23T00:00:00.000000000,14.568901062011719,14.618528626688185,14.363306560060705,14.420022424620937,286500,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-26T00:00:00.000000000,15.242400169372559,15.313295324323791,14.370393414446458,14.661062332755158,1064900,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-27T00:00:00.000000000,15.9513521194458,16.12858936521742,15.24240313635932,15.313298305110543,1210000,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-28T00:00:00.000000000,15.490530967712402,15.66776816104501,14.788671844380774,15.596873013269473,1415900,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-29T00:00:00.000000000,15.192773818969727,15.767021999291812,14.895015252837425,15.476353083807016,1326400,ACN,USD,information-technology-services,technology,ireland,EU
2001-11-30T00:00:00.000000000,16.02224349975586,16.064780050063725,15.178594030743294,15.214040930631091,2075400,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-03T00:00:00.000000000,16.234926223754883,17.014770124923007,15.95134699211532,16.1285841809166,1244400,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-04T00:00:00.000000000,17.156557083129883,17.369241127479455,16.057685914757958,16.128581046945207,2087000,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-05T00:00:00.000000000,18.893489837646484,18.999831913028054,17.255818090574312,17.298354650284367,3386200,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-06T00:00:00.000000000,18.609905242919922,19.262138166474564,18.36177290257183,18.89348448094097,3190200,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-07T00:00:00.000000000,17.624469757080078,18.397224151804377,17.5819318502825,18.361775896139733,1115400,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-10T00:00:00.000000000,17.440134048461914,18.574451963003145,17.369238925263335,17.723713189044222,1732100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-11T00:00:00.000000000,17.553577423095703,17.63865054595743,17.36925052061142,17.40469742976832,1713200,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-12T00:00:00.000000000,17.844240188598633,17.936402931626205,17.39760306864396,17.546481657891373,2044100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-13T00:00:00.000000000,16.518505096435547,17.815881236179518,16.447611304225557,17.80879293872845,1446600,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-14T00:00:00.000000000,16.766647338867188,16.908437711543677,16.050608526056024,16.553963132065665,1156200,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-17T00:00:00.000000000,18.04983901977539,18.07819762589775,16.80917839839025,16.872983909952794,1428100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-18T00:00:00.000000000,18.397218704223633,18.503560735303363,18.085280907805767,18.255428427975797,2640200,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-19T00:00:00.000000000,18.453941345214844,18.70207239177525,18.04275101521259,18.361777226024305,1160100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-20T00:00:00.000000000,19.17707061767578,19.850572733445727,18.156184993549044,19.566993393410524,2425100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-21T00:00:00.000000000,18.53901481628418,19.31885893358714,18.517747213149644,18.893489292129818,1900500,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-24T00:00:00.000000000,18.439760208129883,18.539012616883618,18.397223654694375,18.539012616883618,181100,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-26T00:00:00.000000000,18.602813720703125,18.602813720703125,18.43975584427819,18.51065098470148,667000,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-27T00:00:00.000000000,18.638263702392578,18.645352000103784,18.432667911243648,18.595725802850584,702000,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-28T00:00:00.000000000,18.822595596313477,18.85095420565771,18.432674183320707,18.63827004442764,1174700,ACN,USD,information-technology-services,technology,ireland,EU
2001-12-31T00:00:00.000000000,19.084909439086914,19.091999092208724,18.503571405229316,18.829687335554087,920700,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-02T00:00:00.000000000,18.581546783447266,19.077811467894122,18.39722129149984,19.070721817863454,900500,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-03T00:00:00.000000000,18.00020980834961,18.624085516834427,17.93640430743156,18.595726915443052,698200,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-04T00:00:00.000000000,19.63788604736328,19.992360514989244,17.893870963492915,18.000213033338145,2708500,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-07T00:00:00.000000000,18.751691818237305,19.708771387674567,18.751691818237305,19.687503794174663,1113600,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-08T00:00:00.000000000,19.340120315551758,19.354298261351914,17.099842613652974,18.75878126695226,1746900,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-09T00:00:00.000000000,19.545719146728516,20.09161007371052,18.61699655234702,19.141618527501933,3008600,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-10T00:00:00.000000000,19.72295379638672,19.95690682728041,19.32594287927885,19.83638548698897,2384900,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-11T00:00:00.000000000,18.765878677368164,19.673333842295914,18.439762801476956,19.56699176764499,3910300,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-14T00:00:00.000000000,17.681190490722656,18.18454369008032,17.589026352786735,18.149096776851465,4285500,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-15T00:00:00.000000000,18.00020980834961,18.432669014080275,17.72372020584642,17.72372020584642,3987000,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-16T00:00:00.000000000,18.43267250061035,18.907668346060746,17.652828393603507,18.021482168146786,3153700,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-17T00:00:00.000000000,18.43267250061035,18.609909736193142,18.31924077801439,18.43267250061035,1226800,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-18T00:00:00.000000000,18.26252555847168,18.425583496406723,18.14200417995168,18.397226240867642,758100,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-22T00:00:00.000000000,17.69536018371582,18.20580415007729,17.65282363725651,18.20580415007729,1914100,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-23T00:00:00.000000000,17.40469741821289,17.72372500926482,17.234549820389496,17.65282983878518,2515200,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-24T00:00:00.000000000,18.21998405456543,18.60281568983469,17.90095656499732,17.90095656499732,1689200,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-25T00:00:00.000000000,17.86551284790039,18.255434202604924,17.86551284790039,18.184539042055178,1057900,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-28T00:00:00.000000000,17.01477813720703,17.886785192207753,16.397991834759523,17.886785192207753,3010300,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-29T00:00:00.000000000,16.929697036743164,17.312530044311345,16.858803237308358,17.26290384382196,2563400,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-30T00:00:00.000000000,17.68827247619629,17.716629724044296,16.518505915738388,16.830443755341328,1677500,ACN,USD,information-technology-services,technology,ireland,EU
2002-01-31T00:00:00.000000000,18.27670669555664,18.539017082508263,18.078200478020914,18.078200478020914,1785300,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-01T00:00:00.000000000,19.850570678710938,20.063254823669144,18.29088244164138,18.361777607365056,2698000,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-04T00:00:00.000000000,19.36139678955078,19.81512506854399,19.148712630675742,19.779676807256212,1659800,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-05T00:00:00.000000000,19.283411026000977,19.432289649066593,19.006920029687663,19.106173797277485,1007200,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-06T00:00:00.000000000,19.155792236328125,19.29758115047673,19.056538508990688,19.28340320561041,825700,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-07T00:00:00.000000000,19.496089935302734,19.60243197359827,18.92184184673692,19.141615572842685,3080600,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-08T00:00:00.000000000,19.652061462402344,19.67333041451187,18.92893466944241,19.141618781687225,1346400,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-11T00:00:00.000000000,18.99983024597168,19.886016383418358,18.85804127530785,19.42519986238863,1225300,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-12T00:00:00.000000000,18.41849136352539,18.57446098072642,18.219986544851587,18.290880350256426,1278100,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-13T00:00:00.000000000,18.290878295898438,18.539010643584128,18.18453624752243,18.43266859520812,1198100,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-14T00:00:00.000000000,19.14161491394043,19.14161491394043,18.14908700366006,18.432666213424117,1449900,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-15T00:00:00.000000000,19.460641860961914,19.496088754175496,18.680798040352435,19.035272381337442,964900,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-19T00:00:00.000000000,19.106176376342773,19.460650881638834,19.035281204840977,19.460650881638834,814300,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-20T00:00:00.000000000,19.212514877319336,19.396841747990315,19.0352776576987,19.07072456073776,1156200,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-21T00:00:00.000000000,18.43267250061035,19.07072627826584,17.688276652047744,19.07072627826584,1514200,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-22T00:00:00.000000000,18.17035484313965,18.290876177933534,17.51103367866852,18.290876177933534,2449100,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-25T00:00:00.000000000,17.86551284790039,18.602819001864695,17.54648530153289,18.40431282276795,2103500,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-26T00:00:00.000000000,18.205810546875,18.326331931033167,17.744993967051283,17.93640916948009,787100,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-27T00:00:00.000000000,18.248348236083984,19.311771802421372,18.078200627735562,19.141624194072946,1830800,ACN,USD,information-technology-services,technology,ireland,EU
2002-02-28T00:00:00.000000000,18.56736946105957,18.71624806008127,18.290878509399587,18.390132260959913,1782900,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-01T00:00:00.000000000,18.5744571685791,18.64535095943398,18.468113777872013,18.64535095943398,560300,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-04T00:00:00.000000000,18.99983024597168,19.276321240359703,18.57446198176746,18.57446198176746,1758700,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-05T00:00:00.000000000,19.673330307006836,19.737135810774134,19.14161867708773,19.14161867708773,2029800,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-06T00:00:00.000000000,19.52445411682129,19.886016879980705,19.453558953612724,19.496095510652754,770000,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-07T00:00:00.000000000,19.240873336791992,19.744227775253794,18.999830594803992,19.538631938529363,1056000,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-08T00:00:00.000000000,21.190479278564453,21.622938480890266,19.67332927359688,19.67332927359688,2507500,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-11T00:00:00.000000000,21.19757652282715,21.53078344486009,20.91399717061731,21.410262051144283,1379200,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-12T00:00:00.000000000,21.133764266967773,21.431522829984377,20.623321595601844,21.055780815086397,1616000,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-13T00:00:00.000000000,20.665863037109375,21.112501663431196,20.509894744226383,21.091232706678237,702500,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-14T00:00:00.000000000,20.325559616088867,20.5807815849782,20.0845169459628,20.559512636833304,1106700,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-15T00:00:00.000000000,20.55243492126465,20.55243492126465,20.02781273231214,20.219229320125567,892800,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-18T00:00:00.000000000,20.857275009155273,21.055781171934772,20.55951644109233,20.55951644109233,838500,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-19T00:00:00.000000000,18.43267250061035,19.9569124561798,17.723723558279183,19.850570385272686,8931800,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-20T00:00:00.000000000,18.822595596313477,19.28341353266683,17.90805208036867,18.432674183320707,3732200,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-21T00:00:00.000000000,19.418113708496094,19.460651624348376,18.7871494976967,18.964386757108933,1457900,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-22T00:00:00.000000000,19.5882568359375,20.02780573374006,19.325946509230263,19.531540979983557,1225100,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-25T00:00:00.000000000,19.17707061767578,19.588260998780065,18.893491277640575,19.588260998780065,917300,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-26T00:00:00.000000000,18.9360294342041,19.411025375817466,18.71625559620779,19.106178404757518,426800,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-27T00:00:00.000000000,18.794235229492188,19.08490416611196,18.730429721237826,18.992741405418272,517700,ACN,USD,information-technology-services,technology,ireland,EU
2002-03-28T00:00:00.000000000,18.928932189941406,19.141616274326733,18.510652318732827,18.787141898876236,904700,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-01T00:00:00.000000000,18.893489837646484,18.928938097582243,18.609910519224677,18.893489837646484,992600,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-02T00:00:00.000000000,18.43267250061035,18.503567665286027,17.971855958537652,17.971855958537652,1685100,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-03T00:00:00.000000000,18.439760208129883,18.50356571438947,17.922227859324472,18.170358881208813,1223600,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-04T00:00:00.000000000,17.794612884521484,18.43266645283085,17.659912251054415,18.425576803468125,2005200,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-05T00:00:00.000000000,17.83715057373047,18.14199875483884,17.794614027035387,17.794614027035387,2232300,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-08T00:00:00.000000000,17.03603744506836,17.156558776015206,16.29873016110829,16.837531325799347,4992800,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-09T00:00:00.000000000,17.305450439453125,17.54649328364798,17.050228286255432,17.071497249759684,4387500,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-10T00:00:00.000000000,17.192014694213867,17.617384400389597,17.192014694213867,17.36925195910267,3001300,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-11T00:00:00.000000000,15.986794471740723,16.660296354621035,15.228219492373677,16.553954307906377,4328000,ACN,USD,information-technology-services,technology,ireland,EU
2002-04-12T00:00:00.000000000,15.965533256530762,16.284559524217148,15.632326330810702,16.12859121682912,2328700,ACN,USD,information-technology-services,technology,ireland,EU
