date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1980-09-11T00:00:00.000000000,1.3321642875671387,1.3321642875671387,1.312688274809401,0.0,250425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-12T00:00:00.000000000,1.3282687664031982,1.3399542700736937,1.3165830621352508,0.0,56700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-15T00:00:00.000000000,1.3360586166381836,1.339953716052051,1.3321633166269473,0.0,538650,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-16T00:00:00.000000000,1.3282687664031982,1.336059169049346,1.3204783637570505,0.0,197100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-17T00:00:00.000000000,1.3321642875671387,1.3399546926702337,1.3321642875671387,0.0,57375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-18T00:00:00.000000000,1.3360586166381836,1.3438490160632872,1.3360586166381836,0.0,65475,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-19T00:00:00.000000000,1.3321642875671387,1.3399546926702337,1.328269185314349,0.0,217350,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-22T00:00:00.000000000,1.3282687664031982,1.336059169049346,1.2932117538980819,0.0,126900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-23T00:00:00.000000000,1.3321642875671387,1.343849995520539,1.304897869706306,0.0,139050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-24T00:00:00.000000000,1.324372410774231,1.33216280722036,1.2971060232127796,0.0,276075,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-25T00:00:00.000000000,1.3048959970474243,1.332162375778222,1.3048959970474243,0.0,1603800,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-26T00:00:00.000000000,1.2425733804702759,1.285420880219122,1.2425733804702759,0.0,152550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-29T00:00:00.000000000,1.2230976819992065,1.2425735843750239,1.2230976819992065,0.0,120825,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-30T00:00:00.000000000,1.2347832918167114,1.2386785929926367,1.2230977894837933,0.0,27675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-01T00:00:00.000000000,1.2230976819992065,1.2308880830690156,1.2230976819992065,0.0,68175,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-02T00:00:00.000000000,1.2425733804702759,1.2425733804702759,1.2230974812904296,0.0,41850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-03T00:00:00.000000000,1.2659450769424438,1.2737354779412493,1.2542593751455307,0.0,83700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-06T00:00:00.000000000,1.2776306867599487,1.2815260881879293,1.2698402850988406,0.0,32400,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-07T00:00:00.000000000,1.2854207754135132,1.2971064744465408,1.2854207754135132,0.0,76950,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-08T00:00:00.000000000,1.2854207754135132,1.2893160752903097,1.277630275958601,0.0,68850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-09T00:00:00.000000000,1.289316177368164,1.3048969769141907,1.2854208771829683,0.0,98550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-10T00:00:00.000000000,1.289316177368164,1.3243729763467242,1.2815257775951507,0.0,85050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-13T00:00:00.000000000,1.3010027408599854,1.3010027408599854,1.2815268257961785,0.0,59400,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-14T00:00:00.000000000,1.3010027408599854,1.3087931470050165,1.285421928569923,0.0,48600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-15T00:00:00.000000000,1.2776306867599487,1.3048972931712532,1.2698402850988406,0.0,78975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-16T00:00:00.000000000,1.2815258502960205,1.293211350319769,1.2815258502960205,0.0,111375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-17T00:00:00.000000000,1.2854207754135132,1.2932111745697443,1.2698398768023698,0.0,157950,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-20T00:00:00.000000000,1.2815258502960205,1.2893162505109828,1.27763044959115,0.0,93825,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-21T00:00:00.000000000,1.2815258502960205,1.293211350319769,1.2815258502960205,0.0,81000,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-22T00:00:00.000000000,1.2776306867599487,1.28542118871977,1.2776306867599487,0.0,51300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-23T00:00:00.000000000,1.2698397636413574,1.2854206608640184,1.2698397636413574,0.0,58725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-24T00:00:00.000000000,1.2698397636413574,1.277630162103352,1.262049365179363,0.0,53325,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-27T00:00:00.000000000,1.2776306867599487,1.293211590380878,1.2737355862281081,0.0,77625,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-28T00:00:00.000000000,1.2815258502960205,1.2893162505109828,1.2698400493761877,0.0,121500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-29T00:00:00.000000000,1.2815258502960205,1.2893162505109828,1.2698400493761877,0.0,53325,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-30T00:00:00.000000000,1.2815258502960205,1.2893162505109828,1.2620496491612254,0.0,128925,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-10-31T00:00:00.000000000,1.2815258502960205,1.2815258502960205,1.2698400493761877,0.0,125550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-03T00:00:00.000000000,1.2776306867599487,1.293211590380878,1.2776306867599487,0.0,46575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-05T00:00:00.000000000,1.2776306867599487,1.293211590380878,1.2776306867599487,0.0,102600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-06T00:00:00.000000000,1.2386788129806519,1.2776309289693286,1.2386788129806519,0.0,132975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-07T00:00:00.000000000,1.2386788129806519,1.246469316417373,1.2269931079749363,0.0,111375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-10T00:00:00.000000000,1.2464683055877686,1.254258702408097,1.2347825097599743,0.0,106650,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-11T00:00:00.000000000,1.2620491981506348,1.2620491981506348,1.254258800719678,0.0,56025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-12T00:00:00.000000000,1.2815258502960205,1.2854209501048068,1.2542592489462634,0.0,61425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-13T00:00:00.000000000,1.3087929487228394,1.3321642639159488,1.3010025437580548,0.0,139725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-14T00:00:00.000000000,1.3126879930496216,1.3204784967792942,1.3010022876044804,0.0,50625,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-11-17T00:00:00.000000000,1.2776306867599487,1.3204781967921826,1.2776306867599487,0.0,97875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
