Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1980-05-01,1.1568790674209595,1.1646694691332662,1.141298263996346,0.0,48600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-02,1.1685643196105957,1.1763548186170723,1.1490882225424168,0.0,49950,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-05,1.2308878898620605,1.2308878898620605,1.1841453904814605,0.0,621675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-06,1.2114123106002808,1.2542597287715223,1.2114123106002808,0.0,143775,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-07,1.2308878898620605,1.2464687898547206,1.211411789945908,0.0,483975,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-08,1.2269929647445679,1.2425737692017542,1.2192025625159748,0.0,36450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-09,1.2192022800445557,1.2192022800445557,1.2036213788985168,0.0,24975,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-12,1.2153066396713257,1.219201737852271,1.1880400497168324,0.0,27000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-13,1.2114123106002808,1.2269931169907446,1.2036218071063158,0.0,40500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-14,1.2153066396713257,1.2308874335897184,1.2153066396713257,0.0,61425,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-15,1.2114123106002808,1.2230980156918616,1.2036218071063158,0.0,37125,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-16,1.2075166702270508,1.211411870409267,1.1997262698626185,0.0,11475,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-19,1.2347837686538696,1.2464695763956464,1.2075173519839058,0.0,51300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-20,1.2114123106002808,1.2347835201859765,1.2114123106002808,0.0,85725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-21,1.2036218643188477,1.2153076702646306,1.1958314607533096,0.0,40500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-22,1.2153066396713257,1.223097036630522,1.1919353484950834,0.0,143775,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-23,1.2308878898620605,1.2386782897090456,1.219202189792893,0.0,113400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-27,1.2192022800445557,1.2308879809787592,1.2192022800445557,0.0,57375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-28,1.2386783361434937,1.2386783361434937,1.2230975358654448,0.0,135000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-29,1.2230979204177856,1.242573826590043,1.2036217133493528,0.0,108675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-05-30,1.2192022800445557,1.2192022800445557,1.195830978474846,0.0,80325,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-02,1.2114123106002808,1.2347835201859765,1.2036218071063158,0.0,107325,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-03,1.2192022800445557,1.2230975805550885,1.2075166794090495,0.0,101250,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-04,1.2503643035888672,1.2503643035888672,1.215307492666936,0.0,143100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-05,1.246469259262085,1.2620500648236244,1.246469259262085,0.0,95850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-06,1.3087927103042603,1.3087927103042603,1.2425739792701784,0.0,205875,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-09,1.246469259262085,1.2737357692935067,1.2386787561825876,0.0,150525,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-10,1.265945315361023,1.269840416295295,1.2347834046008874,0.0,110700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-11,1.2893154621124268,1.3165818461917782,1.2542584819845655,0.0,140400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-12,1.2854204177856445,1.2854204177856445,1.2542587295318002,0.0,178200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-13,1.3399536609649658,1.3399536609649658,1.2854207669324678,0.0,196425,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-16,1.2932112216949463,1.3243729197540983,1.2854208222548293,0.0,298350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-17,1.2932112216949463,1.2932112216949463,1.2776303225160277,0.0,344250,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-18,1.265945315361023,1.293211723991992,1.2581547122975845,0.0,129600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-19,1.2230979204177856,1.2581547320655542,1.2114122162364709,0.0,83025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-20,1.2153066396713257,1.2308874335897184,1.2075161424134764,0.0,207225,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-23,1.2114123106002808,1.2347835201859765,1.195831403911084,0.0,557550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-24,1.246469259262085,1.246469259262085,1.2153075478402784,0.0,174150,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-25,1.2503643035888672,1.2542596051011383,1.2347833984359524,0.0,294300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-26,1.246469259262085,1.2542596620428546,1.2425738572742446,0.0,791775,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-27,1.2503643035888672,1.2542596051011383,1.2425738008630483,0.0,104625,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-06-30,1.246469259262085,1.2542596620428546,1.223097950621048,0.0,85050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-01,1.246469259262085,1.250364360353742,1.2347834544934748,0.0,89100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-02,1.2503643035888672,1.2503643035888672,1.2386786999482235,0.0,89100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-03,1.2542589902877808,1.2542589902877808,1.2464685916793867,0.0,550125,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-07,1.2542589902877808,1.2620493888961746,1.2464685916793867,0.0,144450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-08,1.2542589902877808,1.2620493888961746,1.2425731917778418,0.0,148500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-09,1.2503643035888672,1.273735711467601,1.2503643035888672,0.0,89100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-10,1.2620500326156616,1.2737357367873205,1.2464692274517497,0.0,39150,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-11,1.265945315361023,1.2737357178270141,1.2620500138293038,0.0,33750,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-14,1.3087927103042603,1.3087927103042603,1.2620501887317326,0.0,90450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-15,1.2932112216949463,1.3126873205939231,1.2893161222735725,0.0,289575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-16,1.312687635421753,1.312687635421753,1.2776306289359767,0.0,103950,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-17,1.3204779624938965,1.3204779624938965,1.3087921614782716,0.0,58725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-18,1.3321627378463745,1.3321627378463745,1.3165819457655052,0.0,127575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-21,1.398382544517517,1.398382544517517,1.3282687224261054,0.0,816750,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-22,1.3477439880371094,1.3983818804081163,1.3477439880371094,0.0,253800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-23,1.312687635421753,1.3399540400015872,1.308792334468782,0.0,112050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-24,1.3204779624938965,1.3243730623346124,1.3165826620557897,0.0,43875,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-25,1.3048969507217407,1.32047785025371,1.2971065511050994,0.0,182925,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-28,1.2932112216949463,1.30879202057518,1.2932112216949463,0.0,29025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-29,1.3010013103485107,1.304896609436735,1.2932109127693843,0.0,81675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-30,1.3048969507217407,1.3048969507217407,1.293211250998092,0.0,52650,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-07-31,1.3048969507217407,1.3048969507217407,1.293211250998092,0.0,125550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-01,1.2932112216949463,1.30879202057518,1.2932112216949463,0.0,72900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-04,1.2815252542495728,1.2893156508411665,1.2659443607677372,0.0,100575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-05,1.265945315361023,1.2854213215260009,1.265945315361023,0.0,17550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-06,1.2737351655960083,1.2776302648415503,1.2659447665075638,0.0,41850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-07,1.2932112216949463,1.2971065217136895,1.269839923075911,0.0,137025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-08,1.2854204177856445,1.308791608752038,1.2854204177856445,0.0,126225,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-11,1.2776309251785278,1.2776309251785278,1.2659454208049483,0.0,63450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-12,1.2815252542495728,1.2971060474327603,1.2776298553564798,0.0,85050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-13,1.2737351655960083,1.281525664983133,1.2698398657531058,0.0,73575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-14,1.2776309251785278,1.2776309251785278,1.25815481709261,0.0,127575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-15,1.3087927103042603,1.3087927103042603,1.2854214996673652,0.0,167400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-18,1.2932112216949463,1.30879202057518,1.2854208222548293,0.0,149175,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-19,1.2893154621124268,1.2893154621124268,1.2737345709113068,0.0,70200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-20,1.2854204177856445,1.2854204177856445,1.2737348223024478,0.0,16875,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-21,1.2893154621124268,1.293210559539415,1.2737345709113068,0.0,64800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-22,1.2932112216949463,1.2932112216949463,1.2854208222548293,0.0,45900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-25,1.2932112216949463,1.3048969211538062,1.2893161222735725,0.0,24300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-26,1.3087927103042603,1.3165832141486293,1.293211903212997,0.0,50625,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-27,1.2815252542495728,1.2971060474327603,1.2815252542495728,0.0,96525,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-28,1.269839882850647,1.2932111807293396,1.269839882850647,0.0,114075,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-08-29,1.2776309251785278,1.2932118317070085,1.2620501189487792,0.0,20925,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-02,1.2971071004867554,1.301002201646135,1.2776308925987516,0.0,29025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-03,1.3438493013381958,1.3438493013381958,1.3087922958858922,0.0,125550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-04,1.3282684087753296,1.3438492098725927,1.3282684087753296,0.0,45900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-05,1.3204779624938965,1.3321634626134349,1.3204779624938965,0.0,84375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-08,1.3282684087753296,1.3321635087509462,1.320478008226698,0.0,63450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-09,1.2971071004867554,1.3126879063191912,1.2971071004867554,0.0,95850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-10,1.3087927103042603,1.324373617694261,1.3010023067586285,0.0,151200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-11,1.3321627378463745,1.3321627378463745,1.312686747745288,0.0,250425,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-12,1.3282684087753296,1.3399539092995778,1.3165827076536831,0.0,56700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-15,1.3360581398010254,1.339953237824738,1.3321628411800155,0.0,538650,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-16,1.3282684087753296,1.3360588093239611,1.320478008226698,0.0,197100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-17,1.3321627378463745,1.3399531338868091,1.3321627378463745,0.0,57375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-18,1.3360581398010254,1.3438485364457482,1.3360581398010254,0.0,65475,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-19,1.3321627378463745,1.3399531338868091,1.3282676401247981,0.0,217350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-22,1.3282684087753296,1.3360588093239611,1.2932114057090895,0.0,126900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-23,1.3321627378463745,1.3438484322056674,1.3048963517048533,0.0,139050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-24,1.32437264919281,1.3321630470413959,1.2971062567227596,0.0,276075,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-25,1.3048969507217407,1.3321633493799847,1.3048969507217407,0.0,1603800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-26,1.2425732612609863,1.2854207568991536,1.2425732612609863,0.0,152550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-29,1.2230979204177856,1.242573826590043,1.2230979204177856,0.0,120825,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-09-30,1.2347837686538696,1.2386790713340463,1.2230982618083526,0.0,27675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-01,1.2230979204177856,1.2308883230061787,1.2230979204177856,0.0,68175,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-02,1.2425732612609863,1.2425732612609863,1.2230973639496077,0.0,41850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-03,1.265945315361023,1.2737357178270141,1.2542596113633127,0.0,83700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-06,1.2776309251785278,1.2815263273334292,1.2698405220636535,0.0,32400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-07,1.2854204177856445,1.2971061135674944,1.2854204177856445,0.0,76950,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-08,1.2854204177856445,1.2893157165786966,1.2776299204981936,0.0,68850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-09,1.2893154621124268,1.3048962530149133,1.2854201640881717,0.0,98550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-10,1.2893154621124268,1.3243722416430215,1.2815250666611835,0.0,85050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-13,1.3010013103485107,1.3010013103485107,1.2815254166993553,0.0,59400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-14,1.3010013103485107,1.3087917079276372,1.2854205151902576,0.0,48600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-15,1.2776309251785278,1.3048975366780522,1.2698405220636535,0.0,78975,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-16,1.2815252542495728,1.2932107488383153,1.2815252542495728,0.0,111375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-17,1.2854204177856445,1.2932108147744423,1.2698395235093958,0.0,157950,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-20,1.2815252542495728,1.2893156508411665,1.2776298553564798,0.0,93825,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-21,1.2815252542495728,1.2932107488383153,1.2815252542495728,0.0,81000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-22,1.2776309251785278,1.2854214285921342,1.2776309251785278,0.0,51300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-23,1.269839882850647,1.2854207815360026,1.269839882850647,0.0,58725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-24,1.269839882850647,1.277630282043984,1.26204948365731,0.0,53325,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-27,1.2776309251785278,1.2932118317070085,1.2737358239198227,0.0,77625,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-28,1.2815252542495728,1.2893156508411665,1.269839458764886,0.0,121500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-29,1.2815252542495728,1.2893156508411665,1.269839458764886,0.0,53325,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-30,1.2815252542495728,1.2893156508411665,1.2620490621732923,0.0,128925,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-10-31,1.2815252542495728,1.2815252542495728,1.269839458764886,0.0,125550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-03,1.2776309251785278,1.2932118317070085,1.2776309251785278,0.0,46575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-05,1.2776309251785278,1.2932118317070085,1.2776309251785278,0.0,102600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-06,1.2386783361434937,1.2776304371373097,1.2386783361434937,0.0,132975,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-07,1.2386783361434937,1.2464688365812118,1.2269926356362633,0.0,111375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-10,1.246469259262085,1.2542596620428546,1.2347834544934748,0.0,106650,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-11,1.2620500326156616,1.2620500326156616,1.2542596300337057,0.0,56025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-12,1.2815252542495728,1.2854203522467216,1.2542586655816985,0.0,61425,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-13,1.3087927103042603,1.3321640212398926,1.3010023067586285,0.0,139725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-14,1.312687635421753,1.3204781370289858,1.3010019331602578,0.0,50625,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-17,1.2776309251785278,1.3204784432065328,1.2776309251785278,0.0,97875,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-18,1.2776309251785278,1.2893167304483035,1.2776309251785278,0.0,62100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-19,1.246469259262085,1.2854213734646611,1.2386787561825876,0.0,182250,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-20,1.2425732612609863,1.2503637606036893,1.2192020641289163,0.0,98550,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-21,1.2230979204177856,1.2464692284816898,1.2153075178293928,0.0,537975,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-24,1.2308878898620605,1.2308878898620605,1.2153070901680905,0.0,74250,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-25,1.2347837686538696,1.2464695763956464,1.2269933638910229,0.0,62100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-26,1.2269929647445679,1.250364271729068,1.2269929647445679,0.0,43200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-11-28,1.2269929647445679,1.2425737692017542,1.2269929647445679,0.0,45900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-01,1.2153066396713257,1.2425729287298604,1.2153066396713257,0.0,49950,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-02,1.2192022800445557,1.2230975805550885,1.2075166794090495,0.0,54675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-03,1.2114123106002808,1.2192027137955126,1.2036218071063158,0.0,110025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-04,1.2230979204177856,1.2230979204177856,1.2075170149422745,0.0,55350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-05,1.2114123106002808,1.2230980156918616,1.2114123106002808,0.0,58725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-08,1.2153066396713257,1.223097036630522,1.2036208436352254,0.0,91125,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-09,1.2036218643188477,1.2075171664003546,1.1880410571877713,0.0,159300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-10,1.2075166702270508,1.223097571254612,1.203621369746138,0.0,55350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-11,1.2114123106002808,1.2153076124966298,1.195831403911084,0.0,150525,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-12,1.2036218643188477,1.2153076702646306,1.2036218643188477,0.0,95175,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-15,1.2114123106002808,1.2192027137955126,1.2036218071063158,0.0,56025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-16,1.2230979204177856,1.226993021413257,1.2114122162364709,0.0,72900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-17,1.2620500326156616,1.2620500326156616,1.230888321989113,0.0,176850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-18,1.2971071004867554,1.3165831077773003,1.285421395813699,0.0,622350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-19,1.3010013103485107,1.3087917079276372,1.2932109127693843,0.0,1289925,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-12-22,1.3204779624938965,1.3204779624938965,1.304897061637556,0.0,322650,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
