Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1999-03-08,0.04083872586488724,0.04203277108937848,0.038450635415904766,0.03916687874779073,75888000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-09,0.042152900248765945,0.04274992444364298,0.040719498288849104,0.040719498288849104,143184000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-10,0.04143575206398964,0.04274993537354424,0.04083872771647104,0.04274993537354424,235344000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-11,0.039644669741392136,0.04143573879393775,0.039644669741392136,0.04071949565895938,54288000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-12,0.03892844170331955,0.039884045596412586,0.038212198290573596,0.039884045596412586,90768000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-15,0.04060026630759239,0.04107806798697696,0.03964466294882326,0.039884023295332444,108816000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-16,0.039287012070417404,0.041316522811696836,0.03892843264858077,0.040838720976286845,79152000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-17,0.03952544555068016,0.040360907554150165,0.03856984215419284,0.03964466451361971,51360000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-18,0.040003251284360886,0.04060027200577019,0.03868998403376011,0.03964466851288376,46320000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-19,0.04012247174978256,0.04131651665336517,0.03988403037458481,0.03988403037458481,105312000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-22,0.03892844170331955,0.041078090955705054,0.03892844170331955,0.04095795291666242,36672000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-23,0.03654034435749054,0.03916687606590647,0.0358241010746481,0.03916687606590647,163968000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-24,0.03630099818110466,0.036540355273133374,0.03486850777108533,0.03630099818110466,60864000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-25,0.03677878901362419,0.038212191169740096,0.03606254231794118,0.03618176473702856,40320000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-26,0.040003251284360886,0.04012247025932697,0.037256578794430464,0.037256578794430464,88272000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-29,0.041197314858436584,0.042152915369018974,0.04048106800387313,0.041197314858436584,65952000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-30,0.03773435950279236,0.041675071238471785,0.037495002672546296,0.041316492083321756,69504000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-31,0.04036092385649681,0.0408387257477314,0.037137371073440124,0.03892843719683433,153600000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-01,0.03916687145829201,0.04060027686933118,0.03845062825970885,0.04036091646055489,30432000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-05,0.0379728302359581,0.03964467720832135,0.0377343888173195,0.038689992519802596,98640000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-06,0.03701813891530037,0.03845062519841762,0.03630098017635022,0.038331406218661886,69696000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-07,0.04012247174978256,0.040360913124980316,0.03701813880322716,0.03725658017842491,89280000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-08,0.04083872586488724,0.04203277108937848,0.039884041093720596,0.04036092397228196,130128000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-09,0.04012247174978256,0.04107807527816742,0.03988403037458481,0.04107807527816742,48624000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-12,0.03845062851905823,0.03964467352937494,0.03773438531564401,0.03964467352937494,33312000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-13,0.03689800575375557,0.03916687346910843,0.03630098493017747,0.03916687346910843,36144000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-14,0.03582409396767616,0.03761516303465549,0.03582409396767616,0.036778781900485266,48288000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-15,0.03677878901362419,0.03677878901362419,0.035824100896175264,0.03677878901362419,35856000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-16,0.0379728302359581,0.03856985450472335,0.036540343696197804,0.036540343696197804,38928000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-19,0.03630099818110466,0.038450644269364495,0.035824111776328646,0.038450644269364495,31296000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-20,0.035584740340709686,0.0377343855624849,0.035226157521513125,0.03630098354880923,67680000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-21,0.03618175908923149,0.03630098148970883,0.03534629352128206,0.03558473832223674,37488000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-22,0.03462913632392883,0.03630098313293117,0.03427147252271488,0.03630098313293117,227184000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-23,0.03295820578932762,0.034629137035183444,0.03271884879160551,0.03450991462686058,126048000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-26,0.031286370009183884,0.03343510017817612,0.03056920760540176,0.032958213844736066,123504000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-27,0.03462913632392883,0.034868493316734736,0.03152480311513853,0.0320026049196927,226944000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-28,0.03439069911837578,0.03486849756473123,0.03331587297244823,0.03486849756473123,120096000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-29,0.03439069911837578,0.03462914054276469,0.03367445583122254,0.0345099181223658,48144000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-04-30,0.034868497401475906,0.03630098738548429,0.034509917960789345,0.03474927839804407,99312000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-03,0.03510694205760956,0.035226161060418086,0.03415225393911976,0.035226161060418086,33840000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-04,0.033196646720170975,0.03510693474014193,0.0324804035894051,0.03510693474014193,96048000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-05,0.033912889659404755,0.033912889659404755,0.031524799894481974,0.03343508790366407,144576000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-06,0.03325624763965607,0.03439068274755943,0.0322410348953988,0.033674439801355566,35616000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-07,0.033435095101594925,0.033674455537885284,0.032241049962078654,0.032241049962078654,25008000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-10,0.033435095101594925,0.03415225398007865,0.033196653679283074,0.033196653679283074,19680000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-11,0.035226162523031235,0.036300988702934446,0.03415225535714359,0.03486849866693755,171744000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-12,0.03630099818110466,0.036421136234246775,0.03510695268167827,0.03558475468429993,168480000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-13,0.03630099818110466,0.03725659876993811,0.03618177572580819,0.03630099818110466,69936000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-14,0.03439069911837578,0.036300987555446584,0.03391289725561145,0.036300987555446584,28464000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-17,0.03606253117322922,0.03606253117322922,0.03379366401991915,0.033912886402162216,35760000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-18,0.03773435950279236,0.038212160982846355,0.03534627111577276,0.036421096400784725,151536000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-19,0.03606253117322922,0.04083871024433549,0.035465510497544823,0.03940622412848056,451728000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-20,0.033196646720170975,0.03630097962934701,0.0318833794365985,0.03630097962934701,178176000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-21,0.032480388879776,0.032718830144118055,0.03152478579566849,0.032718830144118055,303504000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-24,0.03236028179526329,0.033435104828092484,0.03188339539550127,0.032718861338818364,162624000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-25,0.032599616795778275,0.03295819609636555,0.032241037495191,0.03248039783892607,130080000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-26,0.032480388879776,0.03415223135387274,0.032480388879776,0.032480388879776,104736000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-27,0.03224105387926102,0.032718855795914596,0.03224105387926102,0.032718855795914596,82320000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-05-28,0.032599616795778275,0.032718839169038,0.032241037495191,0.032718839169038,88656000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-01,0.03271884843707085,0.03271884843707085,0.03200260523022686,0.03248040703941734,98544000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-02,0.031524792313575745,0.03271883690889995,0.031524792313575745,0.03271883690889995,130128000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-03,0.03236028179526329,0.0325996388847754,0.03200261784954424,0.03236028179526329,41568000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-04,0.032599616795778275,0.032718839169038,0.03236025986845072,0.032599616795778275,78912000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-07,0.03295820578932762,0.03343509200621056,0.03271884879160551,0.032778458287562685,125136000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-08,0.033793672919273376,0.03439069716858818,0.03295820725908814,0.0330774296727277,153312000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-09,0.03439069911837578,0.035106942405529015,0.03391289725561145,0.03391289725561145,95184000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-10,0.03450992330908775,0.03462914574740536,0.03415225941054431,0.034390704287179524,36096000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-11,0.033793672919273376,0.0346291385794586,0.03259962783705244,0.034509916165819055,61008000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-14,0.032480388879776,0.033912874492567614,0.0322410286020643,0.03385326161417717,51648000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-15,0.032480388879776,0.032718830144118055,0.032002587337722245,0.032480388879776,49296000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-16,0.033435095101594925,0.034390698818799345,0.03248041039836901,0.03295820884056238,64416000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-17,0.032480388879776,0.03367443322822556,0.032480388879776,0.03319663168617181,74928000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-18,0.031286370009183884,0.03271885678851204,0.031286370009183884,0.03271885678851204,158736000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-21,0.03295820578932762,0.03295820578932762,0.03137531880758873,0.032241046977237675,83472000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-22,0.03236028179526329,0.03295821842833047,0.03164403488957933,0.03295821842833047,193056000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-23,0.03295820578932762,0.03295820578932762,0.03164402275454697,0.032002605577000465,210912000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-24,0.03224105387926102,0.03319665771256817,0.03200261242797931,0.03319665771256817,115200000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-25,0.03271884843707085,0.033077427839230324,0.03200260523022686,0.03200260523022686,73536000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-28,0.033196646720170975,0.03379366745656945,0.0324804035894051,0.03379366745656945,109152000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-29,0.033555228263139725,0.03403211103875929,0.0331966488757837,0.033674450665248795,92688000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-06-30,0.03654034435749054,0.03654034435749054,0.03391289705150247,0.034629140334344916,269232000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-01,0.03462913632392883,0.03654034012573707,0.03271884811958668,0.03654034012573707,88992000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-02,0.037137363106012344,0.037137363106012344,0.034390693789417774,0.03510693696558663,224880000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-06,0.037256576120853424,0.0374950208864906,0.036778777825105635,0.0374950208864906,198096000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-07,0.03654034435749054,0.03749503247969565,0.03654034435749054,0.03749503247969565,63120000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-08,0.0373757965862751,0.03797281723421402,0.03558473122605072,0.03677877593833618,186048000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-09,0.040540680289268494,0.04083873127374222,0.03725659512583518,0.03725659512583518,211728000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-12,0.0423913449048996,0.044182410650401543,0.04131651892170227,0.04298836568126413,401040000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-13,0.04251056909561157,0.04310759336148099,0.040600280713875454,0.04286914852759016,138864000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-14,0.04083872586488724,0.04346617676719431,0.04060028442560656,0.042510572981983755,137952000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-15,0.04107808694243431,0.042510573627974294,0.04107808694243431,0.0411973093720909,137040000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-16,0.04191354289650917,0.04227212228272042,0.04107807731979248,0.041794320494780726,103872000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-19,0.04083872586488724,0.04215290911485819,0.04060028442560656,0.04203277108937848,43632000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-20,0.04012247174978256,0.04083871488917274,0.0386899854710022,0.04083871488917274,178752000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-21,0.03892844170331955,0.039644685116065496,0.03773439634402708,0.039644685116065496,112080000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-22,0.037137363106012344,0.03868998745771079,0.036778783719210034,0.03868998745771079,213264000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-23,0.037137363106012344,0.03821218566898352,0.037018140704087384,0.037018140704087384,80256000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-26,0.037256576120853424,0.038092041565056974,0.037256576120853424,0.038092041565056974,60528000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-27,0.0373757965862751,0.03749501896297752,0.03677877593833618,0.03725657420957268,98592000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-28,0.0379728302359581,0.03845063208719965,0.037137367964963044,0.03725658696607795,244224000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-29,0.038331422954797745,0.038450641986606485,0.03701815507804166,0.037256596558068816,388800000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-07-30,0.03845062851905823,0.03940623213286322,0.03821218712254651,0.038331409529006606,452304000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-02,0.03880921006202698,0.038928429048165326,0.038212185868261236,0.0384506272569463,313344000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-03,0.037853602319955826,0.038809205797385116,0.03749502297068686,0.038809205797385116,255216000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-04,0.037853602319955826,0.0382121816692248,0.037734379930510153,0.038092043682439194,89952000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-05,0.03845062851905823,0.03845062851905823,0.03725658350874152,0.03785360772210411,240576000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-06,0.03845062851905823,0.03856985092551832,0.03821218712254651,0.038331409529006606,183984000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-09,0.03845062851905823,0.038928430325960724,0.03821218712254651,0.03856985092551832,31056000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-10,0.03916687145829201,0.04083871826423461,0.03845062825970885,0.03868998866848515,212064000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-11,0.04179432988166809,0.042272131776920734,0.0394062394194539,0.039884041314706534,197712000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-12,0.04382383078336716,0.04489865333840921,0.041794320255349196,0.042032761641031764,239616000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-13,0.04334695637226105,0.04430164460461032,0.04298837689068378,0.0434661788056973,84672000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-16,0.04167510196566582,0.043704612693900524,0.040241699885057734,0.043704612693900524,223440000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-17,0.04179432988166809,0.04251057321752255,0.04071950707906646,0.04179432988166809,193536000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-18,0.04274992272257805,0.043226805481637064,0.04048105185358917,0.04131651740396017,279888000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-19,0.051824476569890976,0.05421348184350262,0.04418240580306779,0.045735029989939925,1966992000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-20,0.05134759470820427,0.05230227925002286,0.04943639101332911,0.051944618885228694,353088000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-23,0.04824235662817955,0.05063044702582952,0.046570509547019745,0.05063044702582952,507984000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-24,0.0480039119720459,0.04848171040590232,0.045138019884417145,0.04752611012178069,398064000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-25,0.047764554619789124,0.0486009359569693,0.04585426610951543,0.04812313407589545,350352000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-26,0.04704830050468445,0.048481702402442324,0.04633205735450678,0.047764543654862116,275376000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-27,0.049675751477479935,0.0515860397089463,0.047764547648534474,0.048003908061147516,552384000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-30,0.049496013671159744,0.05146683079809782,0.04740689312737135,0.05051122698825597,158640000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-08-31,0.053735699504613876,0.05397414095282227,0.048720161381941934,0.049675761786522936,786864000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-01,0.051227468997240067,0.053735697470676844,0.05039200323785078,0.053735697470676844,565344000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-02,0.05063043162226677,0.05086978858121642,0.04848169891010755,0.049555605759314884,341088000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-03,0.050989020615816116,0.05230228467240316,0.0506304412000235,0.05158604143832773,258864000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-07,0.050750572234392166,0.05182447913916225,0.0505112118466503,0.05182447913916225,124416000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-08,0.05063043162226677,0.05122745233184001,0.05063043162226677,0.05086978858121642,170064000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-09,0.04991421103477478,0.05146683591851644,0.04895860712986021,0.051108256408838475,209472000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-10,0.05063043162226677,0.05134759031818711,0.050391986844245736,0.05075056960861388,167424000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-13,0.048958584666252136,0.05086978818275657,0.04848169853035346,0.05086978818275657,174432000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-14,0.04752610996365547,0.04895859649572255,0.04728766512988866,0.04895859649572255,250368000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-15,0.047884680330753326,0.04848170106688589,0.04657049745038847,0.04692907681430056,212736000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-16,0.046689730137586594,0.04776455286889327,0.04609270585343021,0.04728766660291327,158112000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-17,0.04657050594687462,0.04680986637655029,0.04489865899495738,0.04639167403098052,171648000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-20,0.044898662716150284,0.04633206837114536,0.044898662716150284,0.045735044060200215,229104000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-21,0.04060026630759239,0.04418240038252595,0.040003245669973916,0.043943959049650566,737328000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-22,0.04155588522553444,0.04179432664768602,0.03821219123154497,0.04060028150897234,375984000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-23,0.03809204325079918,0.04179431571537045,0.037734379502923,0.04167509332727574,379584000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-24,0.03462913632392883,0.0391668715299732,0.0320026049196927,0.038212186934739406,684912000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-27,0.03677878901362419,0.03749503229289836,0.03462914016182528,0.03689800801630273,432000000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-28,0.04012247174978256,0.04060027351397499,0.03677878183064065,0.03683839132033805,413184000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-29,0.03689800575375557,0.042510567252657956,0.03630098493017747,0.040957942772659975,594048000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-09-30,0.03677878901362419,0.03940623630652252,0.03630098715611594,0.038212191169740096,342528000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-01,0.03654034435749054,0.03749503247969565,0.034629140334344916,0.036181764917283255,347760000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-04,0.037256576120853424,0.0378536002158276,0.036778777825105635,0.03773437783300901,177600000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-05,0.04083872586488724,0.04107808631821183,0.03725659019141352,0.03725659019141352,478080000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-06,0.045735038816928864,0.04776454953616754,0.04060027912462428,0.04095794294505141,1508736000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-07,0.04274992272257805,0.04764532140523774,0.042510562329234926,0.04764532140523774,487296000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-08,0.044898662716150284,0.046212845945198575,0.04107808566422196,0.04274993275470158,398928000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-11,0.04370461031794548,0.04537645713327948,0.04251056530897519,0.045257234726953824,544464000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-10-12,0.04310758784413338,0.04442177080575747,0.04298836544244726,0.043943969017987396,322992000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
