Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2009-10-15,1.2197325229644775,1.2758857087785271,1.2154677787435526,1.2367917540500142,20920000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-16,1.1678436994552612,1.224707695617907,1.1522061407591417,1.224707695617907,12638000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-19,1.1543385982513428,1.1827706418671344,1.141544199807717,1.1699762434235086,21429000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-20,1.174952507019043,1.189168494781059,1.1564716890348339,1.1614472678047452,4890000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-21,1.1721086502075195,1.2019621899063997,1.145098187752166,1.163578994807336,2338000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-22,1.157182216644287,1.1607362126459952,1.1095586024342394,1.1607362126459952,9834000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-23,1.1408334970474243,1.1664222949523526,1.1315930930965377,1.1465199059967333,11341000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-26,1.1259065866470337,1.1458089738791648,1.123774172883963,1.1308821622715872,1624000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-27,1.098185420036316,1.1365686150672059,1.0846802735665468,1.1337254530948082,3288000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-28,1.061224102973938,1.1017396352204085,1.0583808556989607,1.1017396352204085,6220000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-29,1.069042682647705,1.0804155005810003,1.0462971315150396,1.0626455255189295,11833000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-30,1.0661993026733398,1.079704531801326,1.0569589005823825,1.0733072912457828,2781000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-02,1.0569590330123901,1.0733074257241366,1.0462970488178494,1.0733074257241366,2766000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-03,1.0299488306045532,1.0534052167534107,1.026394835270906,1.0434540637127718,3637000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-04,1.0505620241165161,1.0839695623436412,1.0185759823011817,1.0377676243371683,8053000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-05,1.0889452695846558,1.1187989009021049,1.0555377273427784,1.0676212956344437,2741000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-06,1.0868127346038818,1.1152446944980987,1.0569591089278147,1.0889450638088087,2575000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-09,1.113112211227417,1.1187986197988589,1.0725966031145928,1.0846802531041266,2529000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-10,1.098185420036316,1.1152446460724628,1.0789938648878312,1.1152446460724628,1468000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-11,1.0917882919311523,1.1038718577323616,1.074729065446572,1.1038718577323616,1535000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-12,1.108848214149475,1.1337262808750979,1.0946322244399662,1.0946322244399662,1300000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-13,1.1074259281158447,1.1195095794743308,1.0953423614912874,1.1095583421634558,621000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-16,1.1379899978637695,1.1522060594516832,1.1038716364673693,1.1109796248943733,1556000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-17,1.142255187034607,1.150784758905047,1.1074259818572385,1.125195958559794,985000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-18,1.1394118070602417,1.1479413773017744,1.123774162761196,1.1479413773017744,1155000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-19,1.1067153215408325,1.129460876580098,1.0839696817676276,1.1259068809572772,1166000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-20,1.097475290298462,1.1124021108990827,1.0882348815806475,1.1060048657556873,4237000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-23,1.079704999923706,1.1095585479246408,1.0768617524216515,1.1045829707134758,4653000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-24,1.0846805572509766,1.0896561343709315,1.0669105784411783,1.0733077369191286,5228000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-25,1.1017391681671143,1.135857612599599,1.0917880187580657,1.0932095994259439,1353000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-27,1.1273279190063477,1.1287495843575346,1.0704640164436234,1.075439590971082,616000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-11-30,1.1273279190063477,1.13656832011957,1.083969159408711,1.128038751681941,2765000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-01,1.1344361305236816,1.1614465065138726,1.130171387830861,1.130171387830861,4178000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-02,1.109558343887329,1.145098295622967,1.0932099491421499,1.1394119711324078,8465000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-03,1.1323041915893555,1.1330149399160327,1.1074261360088666,1.1074261360088666,5079000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-04,1.1742407083511353,1.1877459364622913,1.1088471506211193,1.16571113965319,9468000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-07,1.1991194486618042,1.2033841931243383,1.1728198098400666,1.1728198098400666,3084000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-08,1.1905896663665771,1.206227315303675,1.176373683502991,1.1806385122556435,2495000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-09,1.1948541402816772,1.1948541402816772,1.1614465226862047,1.1806381616398307,967000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-10,1.1920113563537598,1.207648920870631,1.190589690251727,1.1941436860389223,2555000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-11,1.1785060167312622,1.1870355889153072,1.1699764445472172,1.1863248406614326,774000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-14,1.1976982355117798,1.2012523176759404,1.1863254945755997,1.1898794920057776,2248000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-15,1.1898788213729858,1.2012516406332645,1.1877464071699417,1.1976975604722344,1404000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-16,1.2083593606948853,1.2175997636813511,1.1898785547219533,1.1998297057941991,3157000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-17,1.159314513206482,1.2069380378358456,1.1472308602432917,1.2019624608866177,1490000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-18,1.1650009155273438,1.194143628743708,1.153628095660411,1.1586036725769668,4178000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-21,1.1721086502075195,1.1976973622063078,1.1628682466799345,1.1934326192401368,1443000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-22,1.189167857170105,1.189167857170105,1.1536279068209632,1.1728194630627147,3127000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-23,1.1927217245101929,1.1969865519890603,1.1834813214619242,1.190589310770759,2235000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-24,1.1927217245101929,1.2083593687767626,1.1884569817652417,1.1884569817652417,308000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-28,1.23537015914917,1.2652237073053387,1.1905897098139997,1.1905897098139997,7954000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-29,1.2460321187973022,1.2566941060954366,1.236791712858797,1.245321285750516,2276000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-30,1.2574045658111572,1.263801722397106,1.2303941043280555,1.2303941043280555,3025000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-12-31,1.3000526428222656,1.3000526428222656,1.2517182925851187,1.2517182925851187,5558000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-04,1.3405683040618896,1.3434114663489314,1.2801503004899182,1.3007635236397255,5387000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-05,1.3505195379257202,1.3675787668745027,1.286547535285205,1.3469655424864657,3011000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-06,1.361181378364563,1.3718433635396727,1.3213765998172495,1.3469653981310834,5331000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-07,1.352651596069336,1.362602831520085,1.325641220894321,1.353362428863644,2718000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-08,1.3626031875610352,1.37184350789801,1.3398575490068159,1.3434115444391708,2899000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-11,1.3711323738098145,1.3896131787510622,1.352651568868567,1.3647351329914237,5127000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-12,1.3505195379257202,1.3604707759959938,1.332038727748023,1.3604707759959938,9167000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-13,1.3092933893203735,1.3476765972204217,1.2972098197854127,1.3476765972204217,9439000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-14,1.3100037574768066,1.3412788774947608,1.2901013698590544,1.3135577522394795,10654000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-15,1.2964985370635986,1.3192440867825757,1.290101380332421,1.3192440867825757,1587000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-19,1.265934705734253,1.2901019314815438,1.2296839094802945,1.272331865198384,3813000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-20,1.2765960693359375,1.2801500639048895,1.2396344580317047,1.2588260964911773,1938000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-21,1.278728723526001,1.314268675899837,1.2645127425764666,1.270199067169136,3386000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-22,1.2481642961502075,1.283704247060847,1.235369896875592,1.2709098477862315,9235000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-25,1.2545621395111084,1.2652241306150926,1.2410569846729842,1.2559837213781782,2614000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-26,1.2623798847198486,1.2794390219688787,1.1969863275527988,1.2104914708137893,7654000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-27,1.2375023365020752,1.2758854503867973,1.2261295180816019,1.2538507312062823,6963000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-28,1.259536623954773,1.2609582893204783,1.226129097804788,1.2474530614835742,144576000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-01-29,1.23537015914917,1.2694885362136248,1.2261297530038464,1.2595372970056053,33570000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-01,1.2438993453979492,1.2574045762516366,1.2289725335949047,1.2353697749678887,5095000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-02,1.2581154108047485,1.2652234007738437,1.2332374459129163,1.244610263757038,17729000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-03,1.2524290084838867,1.2574046692756178,1.2424778563682737,1.2467425995318544,12857000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-04,1.2239967584609985,1.2495855503155313,1.2126239432514496,1.2353695736705474,13767000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-05,1.222575306892395,1.2311048768336421,1.1799272877183324,1.2261293014290742,5387000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-08,1.2090704441070557,1.2289728365052388,1.1991192902749337,1.2140460210231165,4983000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-09,1.207648515701294,1.2353697243812438,1.1955649510256867,1.2112025102961146,1896000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-10,1.194143533706665,1.2040947714817376,1.1735303946640472,1.1984083620008295,5780000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-11,1.217599868774414,1.2261294396773856,1.172819430882486,1.1913002384505271,3700000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-12,1.2339482307434082,1.2360806447442985,1.1934327036621974,1.206937851111292,1632000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-16,1.2424778938293457,1.2446103078423914,1.2275510804719538,1.2367914847058665,4227000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-17,1.2375023365020752,1.2510074842341996,1.2204431088713654,1.2510074842341996,5077000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-18,1.2403451204299927,1.243899114510667,1.2296831381879696,1.2417667011154818,4619000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-19,1.2460321187973022,1.2524292772826058,1.2339484654055954,1.2438997043908868,3746000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-22,1.233237385749817,1.2502965269498503,1.2247078151498003,1.2438993701833179,8465000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-23,1.23537015914917,1.2431888991691016,1.2176001799212188,1.233237744695027,18202000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-24,1.2609584331512451,1.2701987506789263,1.2375020534822572,1.2438992094220225,8523000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-25,1.2858368158340454,1.3071607889471228,1.2574048516832756,1.2794395730597599,23197000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-02-26,1.2901018857955933,1.2929450488491996,1.2765966494560812,1.2829938086936719,2807000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-01,1.300763726234436,1.3363036840274767,1.2879693244821528,1.3291956924688686,8722000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-02,1.33061683177948,1.3320384126721387,1.2929444720874887,1.2929444720874887,9810000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-03,1.344122290611267,1.4173346087362664,1.3327494720686524,1.3327494720686524,10634000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-04,1.354784607887268,1.3675790106964505,1.3149798179773562,1.3512306118143813,3966000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-05,1.3761086463928223,1.397432623791943,1.3540738358534825,1.3540738358534825,3767000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-08,1.3725544214248657,1.3874812370102936,1.3569168575516184,1.384637989657196,2220000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-09,1.3753976821899414,1.421599713552698,1.3611816986118457,1.381794925640452,9227000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-10,1.4031188488006592,1.4201780793000054,1.3761084640604846,1.38321645558506,5449000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-11,1.411648154258728,1.419466977348129,1.4066725780808942,1.4066725780808942,3947000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-12,1.396721601486206,1.4215995702399018,1.3817947863404136,1.4144915791674173,4984000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-15,1.3803730010986328,1.3903241532360806,1.352651789171871,1.3903241532360806,1792000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-16,1.386059284210205,1.3988536820351505,1.3618920694888825,1.3803728757620164,1623000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-17,1.4137805700302124,1.4208885602171453,1.3903241854665485,1.3924565994694136,3094000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-18,1.4201782941818237,1.4215998757550443,1.3846382464475742,1.4173350463014267,2112000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-19,1.4294180870056152,1.4415018224683764,1.399564546096441,1.4294180870056152,6365000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-22,1.4173345565795898,1.4322614545096628,1.4002754141273588,1.4123589804255163,4734000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-23,1.4372375011444092,1.442923827333958,1.4180458536858425,1.4201782683739004,2819000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-24,1.3945890665054321,1.435815428104176,1.391035071276815,1.435815428104176,1535000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-25,1.396721601486206,1.4038295925586906,1.372554380999396,1.4038295925586906,5835000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-26,1.415202260017395,1.435815398017871,1.3974321995127363,1.3974321995127363,5250000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-29,1.4372375011444092,1.450031819804848,1.417335020545172,1.4279970939854612,2961000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-30,1.448609709739685,1.457850112986818,1.4187560862129607,1.441501720277878,3539000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-03-31,1.4614044427871704,1.469934100378705,1.4336832250825686,1.4493208741777535,6620000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-01,1.457139492034912,1.4784634647611357,1.4279967801494344,1.4706447256018815,3246000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-05,1.440079927444458,1.4713550444213606,1.4066723121366032,1.4706442963782873,6120000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-06,1.4699336290359497,1.4805955281386827,1.4215992006291114,1.4251532799752429,2358000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-07,1.455717921257019,1.4741985611024893,1.4500314271394525,1.4628259118030806,1446000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-08,1.4287077188491821,1.4557181895836642,1.427286052690775,1.4557181895836642,1402000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-09,1.4223103523254395,1.4315507578861684,1.4095160358779035,1.428707595283147,1983000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-12,1.4230209589004517,1.4322613624405514,1.3981429102614507,1.4159128844793651,2867000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-13,1.4322619438171387,1.4386590185047672,1.4038298887935576,1.4116486297828317,2367000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-14,1.5317734479904175,1.5324841962254698,1.4571394603381906,1.4663798652653375,4783000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-15,1.5609160661697388,1.5637592280996055,1.5353272698652591,1.5353272698652591,6148000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-16,1.5552300214767456,1.5623380130857625,1.5403032899381763,1.5616272647652272,3439000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-19,1.5566508769989014,1.5666020261761369,1.5140029495526355,1.5410132358148174,4867000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-20,1.5900588035583496,1.6263096696422639,1.5765535722930544,1.5971667932556879,8506000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-21,1.552385926246643,1.622755051747273,1.5253754726761617,1.5992986765803963,5402000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-22,1.5303515195846558,1.5538078993995788,1.4905465792349122,1.5523862338628667,6441000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-23,1.5275084972381592,1.5367489014248303,1.4983657883219523,1.523243669233872,1886000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-26,1.5488322973251343,1.5658916074647122,1.5140032678817774,1.5175571778489663,2550000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-27,1.4926793575286865,1.5538082790584904,1.4798850424433811,1.5538082790584904,2506000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-28,1.4933905601501465,1.5132928695175945,1.4699341701282869,1.505474129332939,3139000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-29,1.521111011505127,1.549542964519984,1.5161352672065,1.5161352672065,3185000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2010-04-30,1.457850456237793,1.5417246838481742,1.4564287902235658,1.5331951961664392,3603000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
