Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2008-04-11,14.6917724609375,14.83844484708553,14.500652612701193,14.500652612701193,26421600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-14,14.596211433410645,14.94289313400504,14.562876263238756,14.822887538684553,28443600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-15,14.300641059875488,14.78955289423269,14.222860132624607,14.731772050204727,23888000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-16,14.69843864440918,14.878446196979175,14.347311335879962,14.347311335879962,25136800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-17,14.898449897766113,15.056234588145282,14.66955095685693,14.7251090180678,22459600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-18,15.33402156829834,15.656257575230404,14.934002936143887,15.114012168361944,104099600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-21,15.771821975708008,16.11183702368692,15.300689027532858,15.440696420581162,58848000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-22,15.61847972869873,16.089612632759493,15.556254980058057,15.982940424020311,47357600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-23,15.574036598205566,15.93405176065969,15.487366155726054,15.7673775719687,37319600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-24,16.067380905151367,16.220719895458657,15.565135903262838,15.822924247929315,38086800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-25,16.689645767211914,16.907434172141592,16.42519047718765,16.889655180821226,101460000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-28,16.807418823242188,17.176325048422928,16.64519028460011,17.000761426312486,132517200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-29,17.974138259887695,17.974138259887695,15.778484913315152,16.478516625329238,197308400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-30,18.54527473449707,18.847510634801495,18.016362756712816,18.089699782999254,147543600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-01,18.9786319732666,19.476431672538304,18.645283642455702,18.754176955781357,116395600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-02,18.38972282409668,19.44532624904483,18.000816299115783,19.398657669506868,136648800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-05,18.903066635131836,19.000849326270448,17.960802769012613,18.411933774134635,70377200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-06,19.451988220214844,19.589772823107662,18.834182847642566,18.99419033603488,75913200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-07,19.66754722595215,19.965337522653467,19.480873015273158,19.740884249646143,100464800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-08,19.400867462158203,19.945335553956074,19.09863160113261,19.88977751620132,92836400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-09,18.414155960083008,19.260859903296787,18.3385961479358,19.069740119949817,94312000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-12,18.2008113861084,18.774170675827126,17.35632863246857,18.589717605061583,147471600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-13,18.307491302490234,18.556392021420095,17.9541428550828,18.185264587911078,53249600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-14,18.274152755737305,18.7452838883087,18.10081023255864,18.511941118543707,51400400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-15,18.27860450744629,18.429722521345997,18.025259851128794,18.34082927278775,36688800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-16,18.305259704589844,18.411930169039486,18.058581924242414,18.3808178089503,34066800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-19,18.516389846801758,18.83195921519158,18.256378537445244,18.283045320662893,45473200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-20,18.387500762939453,18.63195596362046,18.203049235137996,18.41861315054442,40702000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-21,17.96747589111328,18.540835465304752,17.894138846519567,18.374161288772168,41831600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-22,17.180776596069336,17.911920982507823,16.92521083683662,17.905254285553603,85283600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-23,16.96742820739746,17.18077091689965,16.694083549643494,16.85408931014728,42196400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-27,17.498571395874023,17.543018874617072,16.52519450062353,17.094108664550983,62776400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-28,18.20526695251465,18.21193364926216,17.67857756348936,17.843028966752716,52996000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-29,18.945295333862305,19.32308940132404,18.44749567314284,18.540832791622023,100613200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-05-30,19.191974639892578,19.458652625485968,19.06974624078886,19.116414803492837,72016000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-02,19.127525329589844,19.323089054632288,18.800843725276817,19.158637701858027,36856000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-03,19.458656311035156,19.54532675754361,19.118641221579285,19.336429584278477,48411600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-04,18.996402740478516,19.578649821311647,18.95195529829883,19.351973800433207,40684400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-05,19.38753318786621,19.38753318786621,19.020849784309043,19.214192374129286,27059600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-06,18.5897274017334,19.10975003471546,18.567504516609777,19.08974994675344,41748000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-09,18.254152297973633,18.878624221185852,17.90302502417937,18.667504314871262,45240000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-10,17.847469329833984,18.41638497503123,17.691907451555817,17.845248228356663,36048400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-11,17.27632713317871,18.000804428110914,17.245214767337767,18.000804428110914,56996400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-12,17.680789947509766,17.949690655223893,17.45633668869269,17.545228195493173,44605600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-13,18.11859893798828,18.180823709988335,17.8119189779175,17.83636466627436,30689200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-16,18.50527572631836,18.55638988159183,18.02303222853046,18.107481555026,34384000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-17,18.8164005279541,18.885293664945696,18.596391118135326,18.689728237998178,33277600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-18,18.63638687133789,18.823061049843734,18.54304978208497,18.605274508253583,33724000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-19,18.72750473022461,18.75639599822994,18.138590820073638,18.551942803177646,36925200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-20,18.57195281982422,18.77862892193286,18.389722405798157,18.43861378196332,42546800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-23,18.01413917541504,18.745283218896066,18.00524968514664,18.63416713378643,30141200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-24,18.369726181030273,18.431950965434247,17.447461623761708,17.79192073614033,49891200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-25,18.23638153076172,18.760849881037636,18.191935750093393,18.525284191599383,50711600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-26,17.57856559753418,17.943026247432712,17.33855442940675,17.911913876989935,76562800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-27,18.356382369995117,18.416386023244314,17.45634283073384,17.511900889780737,176022800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-06-30,18.069704055786133,18.409719133608338,17.845250699686307,18.2252676511051,49301200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-01,18.09192657470703,18.09192657470703,17.600791856634245,17.69857457994247,44921600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-02,17.649686813354492,18.311939736613677,17.623020025564017,18.20082359949284,33804000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-03,17.34967041015625,17.73635402189935,17.16744004641549,17.636350194973556,28738800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-07,16.805206298828125,17.76524971916081,16.445189380391692,17.445234680550644,79944400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-08,17.569679260253906,17.667461982337944,16.0562783424392,16.642971283948746,95796400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-09,16.860755920410156,17.5785649043891,16.756306525686398,17.5563420257344,55322000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-10,17.16744041442871,17.249666953006344,16.420739957850657,16.83631485399001,52812000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-11,16.56740951538086,17.211881473910562,16.445181139523456,16.800752284521867,54645200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-14,16.129613876342773,16.929649476757316,16.11183489298981,16.909647696610936,42679600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-15,15.205119132995605,15.84736973501088,14.953997482630282,15.836259147850953,84268800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-16,16.051836013793945,16.125171367031793,14.780667284371285,15.185129907778723,92448800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-17,16.68075180053711,16.68075180053711,15.856270373396123,16.37851581109221,67268800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-18,16.311843872070312,16.55407615701831,16.02738692642611,16.498518106837892,46632000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-21,15.978498458862305,16.65408467461795,15.905161412450266,16.42518573778411,52937200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-22,16.456302642822266,16.496304525005886,15.089573646296188,15.46736788153199,65408000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-23,16.27850341796875,16.667409642971418,16.134052195297013,16.33406145011199,49942800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-24,15.574036598205566,16.385184655601226,15.5473681176359,16.20517537887664,36625600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-25,15.991833686828613,16.078504135085584,15.349582572566627,15.676264275457198,38690800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-28,15.678478240966797,16.356285254376694,15.611807920403411,16.091830159267747,35699200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-29,16.882984161376953,16.882984161376953,15.78071241413397,15.78515631307758,49040400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-30,17.434120178222656,17.534125712862064,16.505189260436627,17.16744214351276,76089200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-07-31,16.236286163330078,17.367449094440882,15.887381630434861,16.93854082319413,148888800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-01,15.940719604492188,16.46740893753332,15.634038022723967,16.28962415967247,61715600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-04,16.111835479736328,16.35629057550185,15.889603266222725,15.947384116475487,42686000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-05,16.35628890991211,16.496296275286713,16.071831976861006,16.267395694459374,34354800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-06,15.885168075561523,16.180735792974684,15.794052004236221,16.178514690380037,40924000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-07,15.445141792297363,15.834048240304853,15.409583817497852,15.729598808703232,43847200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-08,16.13406753540039,16.18962562036768,15.358477143996565,15.50514960665114,36354400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-11,16.620744705200195,17.00076152404269,15.989604441472743,16.09849942885514,55289200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-12,16.178512573242188,16.62297718574337,16.134065094693305,16.489636445594662,33734400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-13,16.45335578918457,16.506768074115506,16.13065437454667,16.190742982850736,29924800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-14,16.865076065063477,16.867302071807437,16.379910169564734,16.440000466032117,25839200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-15,16.8673038482666,17.03199270780601,16.653653022877304,16.91181380015969,26003200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-18,16.678133010864258,16.969677083647237,16.500089818021472,16.82946921539691,25850400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-19,16.411073684692383,16.744903508942127,16.3821423778514,16.569086264417038,21104800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-20,16.595788955688477,16.626946262032032,16.393266464455348,16.49118869955831,18118800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-21,16.55350112915039,16.61136541813401,16.288664060157167,16.4600292224469,15544800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-22,16.488971710205078,16.867313305203044,16.433333390171267,16.77161532682702,20955600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-25,16.317598342895508,16.66700675158674,16.275312697288015,16.362108297680074,18039600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-26,16.32204818725586,16.535700718292787,16.21744962674193,16.395491138678185,18667200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-27,16.569087982177734,16.58021632331828,16.21300313898435,16.253062789965263,19141600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-28,16.836153030395508,16.871760666042704,16.506773486439926,16.63585477379728,26741200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-08-29,16.891786575317383,16.914041553561816,16.624721742546175,16.682586044338503,19326400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-02,16.689254760742188,17.247863459166968,16.555723254195748,17.098753305155864,29898400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-03,16.257511138916016,16.767156447636523,16.039408266555633,16.593565231852793,35400800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-04,15.690004348754883,16.16404216675437,15.523089408874512,16.139561173069524,37670000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-05,15.970417976379395,16.01937995164902,15.411808973538143,15.57204754789469,40616800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-08,15.600979804992676,16.533478305622186,15.284954651796406,16.359887072118497,56669600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-09,15.02011775970459,15.656620164801987,14.951126798337281,15.656620164801987,49882000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-10,15.365074157714844,15.556470058330481,14.82872009488709,14.971154016562037,43936800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-11,15.790145874023438,15.88139348377758,14.922189916559297,15.002309189239964,47132000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-12,15.945941925048828,15.948167933144582,15.411813744495042,15.563150034019504,28240400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-15,15.440744400024414,15.796830970518572,15.19148583821443,15.280507480837969,38734400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-16,14.766404151916504,15.347268126830265,14.465957678189488,14.826494465429585,83596400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-17,14.263432502746582,15.122487914078537,14.245629538771125,14.646224244328202,67536800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-18,14.888810157775879,14.964477434513299,12.992656697887892,14.287915469215843,84189200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-19,15.483026504516602,15.83688698569746,14.919967163880116,15.803503665141346,68941600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-22,14.50601577758789,15.353942817151644,14.443701161276616,15.338364163073825,46266400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-23,14.888810157775879,15.015665420147512,14.267886495236967,14.65512860701149,43803600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-24,14.617293357849121,15.071302062081635,14.577233716359602,14.922191834627455,24532400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-25,14.376935958862305,14.793111041920188,14.363583310596592,14.632872470947182,23895200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-26,13.80720329284668,14.109875836824994,13.531236900109617,13.960764723700423,51171200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-29,12.863574028015137,13.460016636592671,12.438497475160622,13.41995699504843,78439200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-09-30,13.662540435791016,13.671442767299316,12.547549308054755,12.547549308054755,38720400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-01,13.644736289978027,13.82055266364018,13.177374084832824,13.520106198811366,27054000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-02,12.816839218139648,13.684797064558285,12.754524591884831,13.684797064558285,35216000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-03,12.649924278259277,13.391026013667298,12.531971350608378,13.146217826361214,58355600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-06,12.324999809265137,12.467433760207912,11.183301344718645,11.888794773286243,87360800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-07,11.383600234985352,12.56090640201672,11.265646423185718,12.462983267686734,75845600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-08,11.712974548339844,12.11357011784087,10.626914750759225,10.907331394718032,75210400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-09,11.094279289245605,12.449628629916766,10.996356163849159,11.971139646783282,42537600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-10,11.57276725769043,12.00674619964845,10.460001175220196,10.460001175220196,72541600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-13,13.101715087890625,13.130647260244459,11.926633706442004,12.23820872678302,49433200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-14,12.821290016174316,13.822779418387887,12.296064327177728,13.798298430498084,53142400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-15,11.072020530700684,12.462977883803784,10.8005053837036,12.356152460962225,76699200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-16,11.81089973449707,11.868764049165092,10.691457270043617,11.161044716659344,56062800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-17,11.621726036071777,12.256002188794778,11.461487492658424,11.461487492658424,35098400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-20,11.574992179870605,11.977813799126928,11.376919957072529,11.864312034581591,35965600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-21,11.283445358276367,11.810896108664574,11.19219859682547,11.428104402591094,28995600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-22,10.796055793762207,11.572766866628317,10.682554030733831,11.120984124083263,40243600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-23,10.753769874572754,11.027510191347966,10.179583096427269,10.851692970736666,47970000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-24,10.678102493286133,10.793830259804102,9.734477395482827,9.747830044214036,40798800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-27,10.368754386901855,10.949618417590125,10.335371064849806,10.46222633029056,41901600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-28,11.120984077453613,11.479294878234466,10.471128268509425,10.660299004727692,58436000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-29,11.281222343444824,11.908822351881124,11.018609477619915,11.216682555280483,55994400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-30,12.07351303100586,12.498589677032575,11.256743063880903,11.258968222688631,74913200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-10-31,12.318319320678711,12.480783904306113,11.795319638558286,11.993391851370081,40372800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-03,11.681818962097168,12.48523537802547,11.552737686208292,12.445175730265003,28425200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-04,13.310904502868652,13.45333838619755,11.991164226129156,12.102440803601471,73603600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-05,12.567582130432129,13.175152392897761,12.55867979679807,12.972628972075885,44992000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-06,11.468168258666992,12.462981519482865,11.29235184316538,12.24933061147388,52092800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-07,11.906600952148438,12.19592005782652,11.419209555251673,11.672920168676658,30906400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-10,11.570540428161621,12.307190925033748,11.39472320876769,12.307190925033748,26516800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-11,11.971138954162598,12.238203011306023,11.207781274906147,11.34799005347676,32392800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-12,11.539656639099121,12.409312262299222,11.412553242719165,11.695748783088082,42746000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-13,12.139493942260742,12.170713047586323,11.124896411604512,11.568643912159818,38733600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-14,12.09489917755127,12.7103471937044,11.695749473807387,11.842921880972298,37410400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-17,11.764867782592773,12.09266100761196,11.519580879241857,11.842914234119522,29303200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-18,12.184091567993164,12.28220705291482,11.731425182814668,11.771563181076504,31482800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-19,11.50174617767334,12.451676725796926,11.42593006063936,12.04137788960719,34948000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-20,10.734667778015137,11.439311504035658,10.703449519684122,11.196253970500814,50990000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-21,10.342206954956055,11.060229352549923,9.708919575616969,11.060229352549923,84771200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-24,11.086994171142578,11.149430710920836,10.20841848671622,10.61648805904027,44853600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-25,11.044615745544434,11.365719602397863,10.92643215969326,11.229696535328928,44959600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-26,11.595404624938965,11.595404624938965,10.748048303243266,10.884071455137228,27670000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-11-28,11.7202730178833,11.76041100617937,11.410318363678462,11.530732328566666,10610000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-01,10.714594841003418,11.40362918479758,10.629858991915976,11.372410937932056,30951600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-02,11.078068733215332,11.09590737086196,10.598643118603913,10.85730974423217,26573200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-03,11.693517684936523,11.762644432378632,10.727977835470796,10.730207346392419,36399600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-04,11.33004379272461,11.762641092554494,11.198480569228046,11.57979062608584,30484400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-05,11.858531951904297,11.923198839890903,10.81494539990408,11.093681106087175,40991600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-08,12.523031234741211,12.859743417724566,12.034686838714991,12.130571939628373,53093600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-09,11.936572074890137,12.585468463992768,11.840686968370377,12.375859616358175,32127200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-10,11.854070663452148,12.007932448669806,11.361266197900994,11.851841152347733,30186800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-11,11.615470886230469,12.172942130817008,11.532965380209072,11.6845976267873,29928400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-12,11.807243347167969,12.021312141126526,11.260921254779628,11.263150765897754,25100000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-15,11.762641906738281,11.99009025042327,11.544113306091962,11.776021521296286,21858800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-16,12.213081359863281,12.215310870787627,11.760414935821622,11.885287962793832,30714400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-17,12.344645500183105,12.487358027250279,12.054760573248691,12.106047834498845,24687600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-18,12.197469711303711,12.529722061573322,12.056986734352257,12.346871580743471,30374800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-19,12.257680892944336,12.538646092289877,11.992323973448967,12.155105513234675,35585200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-22,11.985633850097656,12.317887144128056,11.813932574727183,12.233151261987121,14083600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-23,11.963334083557129,12.130575468598654,11.845149593030222,11.93434533863917,10670400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-24,11.793861389160156,11.985631631363345,11.740344626602841,11.91650489154041,6529600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-26,11.874135971069336,11.920963345394751,11.57979126011886,11.769331118464688,6476400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-29,11.633307456970215,11.949951509970298,11.579790703352444,11.82953753838012,13801600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-12-30,11.370182991027832,11.639998848187144,11.209631012920815,11.639998848187144,17095200,V,united_states,US_AMERICA,credit-services,financial-services,USD
