Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1972-06-27,0.9350936412811279,0.9455416137392157,0.9298695487698122,0.9403175212278999,268800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-28,0.9194216132164001,0.9316110211890453,0.9159389555905804,0.9316110211890453,433600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-29,0.914198637008667,0.9246466202169674,0.914198637008667,0.919422522330436,313600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-30,0.9263872504234314,0.9298699092596098,0.9159392739148965,0.9159392739148965,404800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-03,0.9368358254432678,0.9385772622562125,0.924646618011703,0.9263878422598857,240000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-05,0.9472825527191162,0.9542478656067568,0.9437998962752959,0.9437998962752959,734400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-06,0.9646955132484436,0.9699196024543764,0.9594716366069203,0.9594716366069203,809600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-07,0.9873337149620056,0.9873337149620055,0.9664377655719588,0.9664377655719588,595200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-10,0.9768859148025513,0.9890751145089036,0.9751444790932853,0.987333891364265,316800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-11,0.9803689122200012,0.9873342323332349,0.9768862521633843,0.9768862521633843,232000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-12,0.9890750646591187,0.9977818176373698,0.9821097473023642,0.9821097473023642,1132800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-13,0.9890750646591187,0.9995230406942501,0.9786270886239871,0.9890750646591187,790400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-14,1.006487488746643,1.0099701444170466,0.9908156445120433,0.9908156445120433,950400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-17,0.9890750646591187,1.0064883580510045,0.9890750646591187,1.0064883580510045,187200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-18,0.9821094274520874,0.9838508625064392,0.9786267699079311,0.9838508625064392,385600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-19,0.9925572276115417,1.0064878553674932,0.9821092567945782,0.9821092567945782,636800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-20,1.0030055046081543,1.0030055046081543,0.9925575306018194,0.9925575306018194,326400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-21,1.018676519393921,1.018676519393921,1.0064871226984402,1.0064871226984402,340800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-24,1.0360910892486572,1.0482802886483034,1.0169363597518424,1.01867779541729,811200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-25,1.0273832082748413,1.0465379167452107,1.0273832082748413,1.036089951915297,312000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-26,1.0535038709640503,1.0569865280373785,1.0447971219984704,1.0447971219984704,816000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-27,1.0535038709640503,1.0604691851107069,1.0447971219984704,1.0535038709640503,422400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-28,1.0517621040344238,1.0552447600080477,1.0517621040344238,1.0535035383034617,208000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-07-31,1.0395734310150146,1.0482799689934792,1.0378319958805875,1.0482799689934792,174400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-01,1.0517621040344238,1.0517621040344238,1.0378314801399282,1.0395729144089658,368000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-02,1.048280119895935,1.0552454363072037,1.0447974616903006,1.0517627781015693,384000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-03,1.0517621040344238,1.0517621040344238,1.0378314801399282,1.0482794480608,355200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-04,1.0447970628738403,1.0517623766263327,1.0447970628738403,1.0517623766263327,193600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-07,1.0473392009735107,1.0543214623133341,1.0473392009735107,1.0473392009735107,204800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-08,1.050830364227295,1.0543214950054587,1.0438481026709674,1.0473392334491312,243200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-09,1.0473392009735107,1.0508303316434224,1.045593742179408,1.0508303316434224,126400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-10,1.052575945854187,1.0543214045526654,1.0490848153755357,1.0490848153755357,184000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-11,1.0543212890625,1.0543212890625,1.0490847004589854,1.0525758305552189,180800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-14,1.0735225677490234,1.0787591561409153,1.0578123764100236,1.0578123764100236,308800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-15,1.0578129291534424,1.0735231287015585,1.0455940744664842,1.0735231287015585,420800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-16,1.042102336883545,1.0543211844673415,1.0368655357178822,1.0543211844673415,268800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-17,1.0386120080947876,1.0455942729791834,1.0333752028905836,1.0421031405369854,348800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-18,1.0560669898986816,1.061303578647221,1.0421024691270078,1.0421024691270078,185600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-21,1.0787591934204102,1.0874871251507305,1.0647946731172333,1.0647946731172333,316800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-22,1.0839955806732178,1.0892321672441745,1.0752676522795057,1.078758781020673,580800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-23,1.0752674341201782,1.0822496901858936,1.0735219766445219,1.0822496901858936,353600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-24,1.0630489587783813,1.0822500630333247,1.0630489587783813,1.075267804562142,179200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-25,1.042102336883545,1.0578123142172333,1.042102336883545,1.0578123142172333,371200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-28,1.0386120080947876,1.0543219975437712,1.0386120080947876,1.0421031405369854,177600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-29,1.0473392009735107,1.0473392009735107,1.0351203501696726,1.0386114808395843,238400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-30,1.0438481569290161,1.047339287888645,1.0421026979900634,1.047339287888645,177600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-08-31,1.0438481569290161,1.0438481569290161,1.0403570259693873,1.0438481569290161,137600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-01,1.0473392009735107,1.0473392009735107,1.045593742179408,1.045593742179408,163200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-05,1.0403571128845215,1.0473393753871023,1.0403571128845215,1.0473393753871023,124800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-06,1.0351200103759766,1.0421022694237685,1.0351200103759766,1.0403565981210026,228800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-07,1.0368664264678955,1.0403575592169456,1.0351209666342869,1.0351209666342869,356800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-08,1.0263922214508057,1.0403567414705446,1.022901091445871,1.0368656114656098,160000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-11,1.0106823444366455,1.031629126569201,1.0106823444366455,1.0263923244952189,104000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-12,0.9949724674224854,1.010682665554244,0.9810079415639241,1.010682665554244,291200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-13,0.9879899621009827,1.0037001563784218,0.9879899621009827,0.994972223317244,499200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-14,1.0124273300170898,1.0159184587412866,0.9914805576719087,0.9914805576719087,331200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-15,1.0071916580200195,1.0159193812146503,1.0019548536378167,1.012428249320442,102400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-18,1.0036996603012085,1.0106819180664983,1.0036996603012085,1.0071907891838534,273600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-19,1.0176646709442139,1.0263923908562227,1.0089367379505045,1.0089367379505045,288000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-20,1.0176646709442139,1.0263923908562227,1.0159189991127917,1.0176646709442139,260800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-21,1.0071916580200195,1.0246473174910617,1.0071916580200195,1.0176650537026448,132800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-22,1.0054452419281006,1.0124275005526013,1.0054452419281006,1.0071909131250372,51200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-25,1.0019540786743164,1.0089363370622908,1.0002086206181309,1.0054452078683036,198400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-26,0.998462975025177,1.0124274921583962,0.998462975025177,1.0019541043084819,369600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-27,1.0002084970474243,1.0054450836506432,1.0002084970474243,1.0002084970474243,129600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-28,1.0036996603012085,1.0106819180664983,0.9984628604364427,1.0002085314185636,299200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-09-29,1.008937120437622,1.0176650567400838,1.008937120437622,1.008937120437622,516800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-02,0.9949724674224854,1.0124281247456868,0.9949724674224854,1.0089369932810466,120000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-03,0.998462975025177,0.998462975025177,0.9914807164585674,0.9949718457418723,172800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-04,0.9914810657501221,1.001954457289736,0.9914810657501221,0.9984633267765314,428800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-05,0.9740250706672668,0.9932263882785792,0.9740250706672668,0.9914807170949956,356800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-06,0.9757705330848694,0.9914805049678681,0.9670426051975333,0.9740248622747718,560000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-09,0.9862440824508667,0.9862440824508667,0.9810072822326625,0.9810072822326625,35200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-10,0.9879899621009827,0.989735633945899,0.9810077008847212,0.9862445033377684,140800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-11,0.9810076355934143,0.9879898963449688,0.9792621769463696,0.9879898963449688,172800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-12,0.9827529788017273,0.9879895660740322,0.9705339200303214,0.9810073076565479,408000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-13,0.9775163531303406,0.9827531544200806,0.9705340934651239,0.9827531544200806,337600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-16,0.9705337285995483,0.9775159856398328,0.9705337285995483,0.9775159856398328,185600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-17,0.9810076355934143,0.9810076355934143,0.9687887858190378,0.9705342444660825,174400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-18,1.0054452419281006,1.0054452419281006,0.9914807246790992,0.9914807246790992,492800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-19,1.0263922214508057,1.0263922214508057,1.0054454414211973,1.0054454414211973,193600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-20,1.0386120080947876,1.0386120080947876,1.019410673121792,1.0263929380061878,195200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-23,1.0386120080947876,1.0543219975437712,1.0386120080947876,1.0386120080947876,252800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-24,1.071777105331421,1.0805050384629196,1.0403569296050925,1.0403569296050925,414400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-25,1.0752674341201782,1.0805042327102372,1.0665397205788063,1.0717763060873204,540800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-26,1.0997061729431152,1.1066884343586272,1.0805050605913118,1.0805050605913118,608000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-27,1.080505132675171,1.0944696564378114,1.0787594606639797,1.0944696564378114,204800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-30,1.0839955806732178,1.0839955806732178,1.0770133231908834,1.0805044519320506,123200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-10-31,1.1031973361968994,1.1101795978183988,1.085741682143151,1.085741682143151,449600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-01,1.1066879034042358,1.1171612905026986,1.099705645338594,1.103196774371415,897600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-02,1.1066879034042358,1.1101790324370568,1.096214516305773,1.1066879034042358,232000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-03,1.0997061729431152,1.1049429755456033,1.0997061729431152,1.1049429755456033,220800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-06,1.1014515161514282,1.1014515161514282,1.0962147151116648,1.0997058447776256,369600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-08,1.0892328023910522,1.1066884562755241,1.0857416716141577,1.101451866651039,358400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-09,1.0822504758834839,1.090978408842749,1.0682859536140197,1.089232737018216,134400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-10,1.0682858228683472,1.078759213288625,1.0682858228683472,1.078759213288625,222400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-13,1.0603355169296265,1.0673344312327924,1.0568360597780435,1.0673344312327924,236800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-14,1.0778316259384155,1.0778316259384155,1.0673332659455088,1.0673332659455088,251200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-15,1.090080738067627,1.090080738067627,1.0813319905722736,1.0813319905722736,265600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-16,1.090080738067627,1.0988292719731194,1.0848314468524427,1.090080738067627,219200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-17,1.0813318490982056,1.0900805954489328,1.0813318490982056,1.0900805954489328,92800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-20,1.069084644317627,1.0708342667166135,1.0603358915527252,1.0708342667166135,201600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-21,1.067333698272705,1.0690835324418062,1.0533358792789647,1.0690835324418062,769600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-22,1.0655841827392578,1.0760825480194978,1.063834348397657,1.0673338034910702,164800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-24,1.0743328332901,1.0778322887731298,1.0690837568604619,1.0690837568604619,158400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-27,1.069084644317627,1.0725841027055898,1.063835349940688,1.0725841027055898,139200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-28,1.0550858974456787,1.067333884406258,1.0498366076127128,1.067333884406258,182400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-29,1.0585854053497314,1.06033502632103,1.0498366597237923,1.0550859498173188,452800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-11-30,1.0620849132537842,1.0655843689587556,1.0585854575488125,1.0585854575488125,244800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-01,1.0603355169296265,1.0655848094519578,1.0568360597780435,1.0620853523003748,180800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-04,1.0638337135314941,1.0743320725466075,1.0638337135314941,1.0638337135314941,252800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-05,1.0585854053497314,1.0655843164145566,1.0568355707886175,1.0638344818534429,350400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-06,1.0655841827392578,1.0655841827392578,1.048086907272191,1.0585852725524312,500800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-07,1.0620849132537842,1.0708334457213002,1.0603350786063854,1.0655843689587556,230400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-08,1.067333698272705,1.067333698272705,1.058585168196501,1.062084622944936,198400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-11,1.067333698272705,1.0708331530211401,1.058585168196501,1.067333698272705,264000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-12,1.067333698272705,1.0743326077695752,1.0655840776933712,1.067333698272705,211200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-13,1.0813318490982056,1.0848313049205298,1.0708334816312326,1.0708334816312326,246400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-14,1.0883303880691528,1.095329297317186,1.0795818583039913,1.0813314788211197,318400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-15,1.0795819759368896,1.084831051649982,1.0743326866340144,1.084831051649982,300800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-18,1.0725836753845215,1.0743332970864528,1.0638349261051518,1.0743332970864528,278400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-19,1.0515857934951782,1.0708326793021783,1.0498359601001748,1.0708326793021783,459200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-20,1.0603355169296265,1.0655848094519578,1.0498371454748776,1.0515869808456262,260800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-21,1.0603355169296265,1.0673344312327924,1.0568360597780435,1.0603355169296265,249600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-22,1.0778316259384155,1.0830809127297092,1.0603343592835712,1.0603343592835712,235200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-26,1.0848311185836792,1.0848311185836792,1.0778322081412037,1.0778322081412037,89600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-27,1.0953302383422852,1.0988296959727717,1.0848318654508255,1.0848318654508255,232000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-12-29,1.1145764589309692,1.1145764589309692,1.0953293507648174,1.0953293507648174,516800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-02,1.107577919960022,1.1128269971137508,1.0988291732506847,1.1128269971137508,452800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-03,1.112827181816101,1.112827181816101,1.098829355629735,1.1075781037911523,473600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-04,1.1040781736373901,1.1128267044561462,1.1040781736373901,1.1128267044561462,259200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-05,1.1093271970748901,1.1110770313099592,1.1058277421945277,1.1058277421945277,715200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-08,1.107577919960022,1.1110773759257884,1.1040784639942554,1.1093275411479844,368000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-09,1.105828046798706,1.1093275026430058,1.105828046798706,1.107577881515773,315200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-10,1.107577919960022,1.107577919960022,1.100579008028489,1.1058280851822178,187200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-11,1.1040781736373901,1.1093272494106867,1.1023283393197676,1.1075776286828496,224000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-12,1.1040781736373901,1.1128267044561462,1.1040781736373901,1.1040781736373901,355200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-15,1.0918303728103638,1.104078576736181,1.0848314601641436,1.104078576736181,553600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-16,1.0813318490982056,1.093580051271257,1.0795822279819598,1.0918302165651783,166400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-17,1.0795819759368896,1.084831051649982,1.0760825209315672,1.0813315966446593,302400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-18,1.0813318490982056,1.083081683804284,1.0708334816312326,1.0795822279819598,233600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-19,1.0778316259384155,1.0813310792693844,1.0743321726074466,1.0813310792693844,243200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-22,1.0743328332901,1.0778322887731298,1.0708333778070704,1.0778322887731298,214400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-23,1.069084644317627,1.0743337251045764,1.0568364331647624,1.0743337251045764,179200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-24,1.0620849132537842,1.0760827360736704,1.0620849132537842,1.0690838246637273,211200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-26,1.0463377237319946,1.063835010082028,1.0288404373819613,1.0620853882419854,624000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-29,1.018340826034546,1.0393375440971138,1.018340826034546,1.0393375440971138,496000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-30,1.0148416757583618,1.0288394919757184,1.0113422217040227,1.018341129812701,313600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-01-31,1.0218406915664673,1.0288396004128129,1.0165916167265818,1.0165916167265818,262400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-01,1.0533363819122314,1.0568358383305445,1.0148423613107878,1.0218412741474139,398400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-02,1.0550858974456787,1.063834429047549,1.0498366076127128,1.053336062971422,424000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-05,1.0603355169296265,1.0638349740812094,1.0568360597780435,1.0568360597780435,292800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-06,1.0638337135314941,1.067333166536532,1.0568348075214185,1.0603342605264563,352000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-07,1.0778316259384155,1.0813310792693844,1.0638338126145401,1.0638338126145401,136000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1973-02-08,1.0830814838409424,1.0848311046341652,1.0638343735767297,1.0778321942816866,577600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
