Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1981-01-08,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,39827200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-09,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-12,0.10871803015470505,0.10957740076580076,0.10871803015470505,0.10957740076580076,23699200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-13,0.10485091805458069,0.10528060944307176,0.10485091805458069,0.10528060944307176,23049600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-14,0.1052805483341217,0.10571023947320321,0.1052805483341217,0.1052805483341217,14291200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-15,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-16,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,13395200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-19,0.11301497370004654,0.11344466499971131,0.11301497370004655,0.11301497370004655,41574400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-20,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.11000714588063747,30083200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-21,0.11172592639923096,0.11258529764023516,0.11172592639923096,0.11172592639923096,15904000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-22,0.11301497370004654,0.11387435629937608,0.11301497370004655,0.11301497370004655,35548800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-23,0.11258526146411896,0.11344464390363844,0.11258526146411896,0.1130149526838787,11222400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-26,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,24640000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-27,0.110007144510746,0.11086651553354802,0.11000714451074602,0.11086651553354802,23699200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-28,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,28156800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-29,0.10270246863365173,0.10313216000560352,0.10270246863365173,0.10313216000560352,43904000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-30,0.09711570292711258,0.09797508528614143,0.09711570292711258,0.09797508528614143,46188800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-02,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09195949459404122,23766400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-03,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-04,0.09840483218431473,0.09883451213247303,0.09840483218431473,0.09840483218431473,27865600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-05,0.09840483218431473,0.0992642035552868,0.09840483218431473,0.09840483218431473,7929600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-06,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,13865600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-09,0.09367822855710983,0.094537605420812,0.09367822855710983,0.094537605420812,16755200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-10,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-11,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09110010732689099,13843200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-12,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.09024071224961855,14560000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-13,0.08766181766986847,0.08852119449396886,0.08766181766986847,0.08852119449396886,11155200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-17,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-18,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-19,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,22310400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-20,0.08336488157510757,0.08379457258792765,0.08336488157510757,0.08379457258792765,24371200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-24,0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08250555095644097,16979200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-25,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,19488000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-26,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-02-27,0.09110011160373688,0.09195948859608823,0.09110011160373688,0.09110011160373688,14761600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-02,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09152980893850327,11760000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-03,0.0902407243847847,0.09067041570092875,0.0902407243847847,0.09067041570092875,16172800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-04,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,13708800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08938054120547162,5376000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-06,0.08809150010347366,0.08895087689723656,0.08809150010347366,0.08895087689723656,11603200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-09,0.0812164843082428,0.08164616979846182,0.0812164843082428,0.08164616979846182,15321600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-10,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.07777819337839553,28380800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-11,0.07434071600437164,0.0752000929530699,0.07434071600437164,0.0752000929530699,29859200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-12,0.0773485079407692,0.07777819337839553,0.0773485079407692,0.0773485079407692,59248000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-13,0.0764891505241394,0.07691883606960091,0.0764891505241394,0.07691883606960091,231302400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-16,0.07949772477149963,0.08035710142330814,0.07949772477149963,0.07949772477149963,37228800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-17,0.08336488157510757,0.08422425786342545,0.08336488157510757,0.08336488157510757,43747200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-18,0.08852122724056244,0.0893806043825716,0.08852122724056244,0.08852122724056244,36937600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-19,0.08766181766986847,0.08809150321325575,0.08766181766986847,0.08809150321325575,37811200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-20,0.08852122724056244,0.0893806043825716,0.08852122724056244,0.08852122724056244,14604800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-23,0.09195946156978607,0.09281883830957205,0.09195946156978607,0.09195946156978607,22019200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-24,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09195949459404122,28156800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-25,0.08981025218963623,0.09067040350797964,0.08981025218963623,0.09067040350797964,7056000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-26,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08852119136901793,12275200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-27,0.08508370816707611,0.0855133938163626,0.08508370816707611,0.0855133938163626,12252800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-30,0.08508370816707611,0.08594308520297632,0.08508370816707611,0.08508370816707611,9900800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-03-31,0.08422430604696274,0.08508368282691794,0.08422430604696274,0.08508368282691794,15993600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-01,0.08336488157510757,0.08379457258792765,0.08336488157510757,0.08379457258792765,34070400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-02,0.09067042171955109,0.09110010732689099,0.09067042171955109,0.09067042171955109,31404800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-03,0.09110011160373688,0.09152980296857603,0.09110011160373688,0.09110011160373688,16486400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-06,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,22803200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-07,0.08852122724056244,0.08895091294290304,0.08852122724056244,0.08895091294290304,10684800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-08,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-09,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,12499200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-10,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,33465600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-13,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,16060800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-14,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,6652800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-15,0.09110011160373688,0.09152980296857603,0.09110011160373688,0.09152980296857603,34048000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-16,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.08637274364707191,23878400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-20,0.08852122724056244,0.08895091294290304,0.08852122724056244,0.08852122724056244,35347200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-21,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,28537600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-22,0.09797509014606476,0.09840478134689344,0.09797509014606476,0.09797509014606476,18995200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-23,0.10055317729711533,0.10098286833938588,0.10055317729711533,0.10055317729711533,58016000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-24,0.09969384968280792,0.10055322066333003,0.09969384968280792,0.10055322066333003,35056000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-27,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09926412373884047,38528000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-28,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,32188800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-29,0.095826655626297,0.09625634110895831,0.095826655626297,0.09625634110895831,13641600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-04-30,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,12611200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-01,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,16553600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-04,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,14448000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-05,0.09668605029582977,0.09711573012101221,0.09668605029582977,0.09711573012101221,17539200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-06,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,18950400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-07,0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-08,0.0962563306093216,0.09668602178243724,0.0962563306093216,0.0962563306093216,7907200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-11,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,11939200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-12,0.09410790354013443,0.0953969657435125,0.09410790354013443,0.09410790354013443,4256000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-13,0.09367822855710983,0.09496729672132613,0.09367822855710983,0.09410791985762396,4905600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-14,0.09238915145397186,0.09324852818115989,0.09238915145397186,0.09324852818115989,4928000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-15,0.09453759342432022,0.09582666142495827,0.09453759342432022,0.09453759342432022,4905600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-18,0.0962563306093216,0.09711570148090409,0.0962563306093216,0.0962563306093216,4166400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-19,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09496728467030803,25424000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-20,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,13283200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-21,0.10313211381435394,0.10356180499385381,0.10313211381435393,0.10313211381435393,32211200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-22,0.10785869508981705,0.10871807755020468,0.10785869508981705,0.10785869508981705,31427200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-26,0.10742903500795364,0.10785871484218523,0.10742903500795364,0.10785871484218523,85344000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-27,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,149497600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-28,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,73987200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-05-29,0.11387437582015991,0.11430483599531095,0.11387437582015991,0.11387437582015991,59382400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-01,0.11387437582015991,0.11430483599531095,0.11387437582015991,0.11387437582015991,51251200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-02,0.10828839987516403,0.10871809115914507,0.10828839987516403,0.10871809115914507,40432000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-03,0.10828839987516403,0.10914777096847436,0.10828839987516403,0.10828839987516403,39446400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-04,0.1104368045926094,0.11086648424542321,0.11043680459260942,0.11043680459260942,56067200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-05,0.10871803015470505,0.10914770972293025,0.10871803015470505,0.10914770972293025,57680000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-08,0.10485091805458069,0.10528060944307176,0.10485091805458069,0.10528060944307176,93497600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-09,0.10699935257434845,0.10742904391887408,0.10699935257434845,0.10699935257434845,119593600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-10,0.10828839987516403,0.10957746225245539,0.10828839987516403,0.10828839987516403,25222400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-11,0.11301497370004654,0.11344466499971131,0.11301497370004655,0.11301497370004655,38976000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-12,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11215561775705991,25804800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-15,0.11129622161388397,0.1117259129198721,0.11129622161388397,0.1117259129198721,143763200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-16,0.10914776474237442,0.10957745600184464,0.10914776474237442,0.10957745600184464,37251200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-17,0.10742903500795364,0.10785871484218523,0.10742903500795364,0.10785871484218523,27574400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-18,0.10699935257434845,0.10785872378874632,0.10699935257434845,0.10742904391887408,23049600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-19,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,27507200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-22,0.10012352466583252,0.10055320434905499,0.10012352466583252,0.10055320434905499,10841600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-23,0.10184231400489807,0.10270245395302074,0.10184231400489807,0.10184231400489807,15030400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-24,0.09926415234804153,0.10012353475034079,0.09926415234804153,0.10012353475034079,23027200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-25,0.1014125868678093,0.10184227802654032,0.1014125868678093,0.1014125868678093,24259200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-26,0.10012352466583252,0.10098289550692584,0.10012352466583252,0.10098289550692584,23788800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-29,0.09668605029582977,0.09754542142084682,0.09668605029582977,0.09754542142084682,10595200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-06-30,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,35907200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-01,0.08852122724056244,0.08895091294290304,0.08852122724056244,0.08895091294290304,170464000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-02,0.08852122724056244,0.08895091294290304,0.08852122724056244,0.08852122724056244,30284800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-06,0.08551336079835892,0.08637273750244077,0.08551336079835892,0.08637273750244077,16531200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-07,0.08637276291847229,0.08723213987543424,0.08637276291847229,0.08637276291847229,15836800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-08,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,16620800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-09,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,32883200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-10,0.0764891505241394,0.07691883606960091,0.0764891505241394,0.07691883606960091,55171200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-13,0.07820866256952286,0.0786383537951007,0.07820866256952286,0.07820866256952286,45740800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-14,0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08164617419242859,19779200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-15,0.08379460126161575,0.08422428668414769,0.08379460126161575,0.08379460126161575,10953600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-16,0.0859430581331253,0.08680243489834397,0.0859430581331253,0.0859430581331253,15232000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,19824000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-20,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,23654400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-21,0.08250553905963898,0.082935230248349,0.08250553905963898,0.082935230248349,31942400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-22,0.07777825742959976,0.07863840928931726,0.07777825742959976,0.07863840928931726,22668800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-23,0.07992742210626602,0.08035711336468641,0.07992742210626602,0.07992742210626602,34451200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-24,0.08250553905963898,0.082935230248349,0.08250553905963898,0.08250553905963898,28851200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-27,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.0859430581331253,17337600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-28,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,22848000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-29,0.08164617419242859,0.08207586544309749,0.08164617419242859,0.08207586544309749,15500800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-30,0.08465397357940674,0.08551335017674543,0.08465397357940674,0.08465397357940674,9900800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-07-31,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.0859430581331253,10953600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-03,0.08508370816707611,0.08594308520297632,0.08508370816707611,0.08594308520297632,12432000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-04,0.08637276291847229,0.08680245426561663,0.08637276291847229,0.08637276291847229,31673600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,17494400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-06,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.08723210845538532,10528000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-07,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,9206400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-10,0.0868024230003357,0.0868024230003357,0.0868024230003357,0.0868024230003357,0,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-11,0.08422430604696274,0.08508368282691794,0.08422430604696274,0.08508368282691794,71456000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-12,0.08250553905963898,0.082935230248349,0.08250553905963898,0.082935230248349,26275200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-13,0.07992742210626602,0.08035711336468641,0.07992742210626602,0.08035711336468641,27484800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-14,0.07863835245370865,0.07949772915288024,0.07863835245370865,0.07949772915288024,24192000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-17,0.07605946063995361,0.07691883748400494,0.07605946063995361,0.07691883748400494,18905600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-18,0.07434071600437164,0.0752000929530699,0.07434071600437164,0.0752000929530699,17001600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-19,0.07348130643367767,0.07434068300085604,0.07348130643367767,0.07434068300085604,20675200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-20,0.07434071600437164,0.07477040734738409,0.07434071600437164,0.07434071600437164,17113600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-21,0.06918442249298096,0.07004379897516962,0.06918442249298096,0.07004379897516962,41910400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-24,0.06488675624132156,0.065316447289478,0.06488675624132156,0.065316447289478,23072000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-25,0.06660634279251099,0.06703602848586172,0.06660634279251099,0.06660634279251099,40700800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-26,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,33600000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-08-27,0.06574615836143494,0.0661766183795024,0.06574615836143494,0.06574615836143494,25916800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
