Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1986-05-13,0.06890761107206345,0.06944174526219057,0.0683734768819363,0.0683734768819363,3830400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-14,0.06837351620197296,0.06890765069926856,0.06837351620197296,0.06890765069926856,9302400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-15,0.06837351620197296,0.06944178519656416,0.06837351620197296,0.06837351620197296,3801600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-16,0.06890761107206345,0.07051001364244483,0.0683734768819363,0.0683734768819363,11952000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-19,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06890766067886403,11001600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-20,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06783937147154973,61977600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-21,0.0662369430065155,0.06783934564669288,0.0662369430065155,0.06730521143330041,8092800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-22,0.0662369430065155,0.06677107721990796,0.0662369430065155,0.0662369430065155,4406400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-23,0.0662369430065155,0.06730521143330041,0.0662369430065155,0.0662369430065155,4089600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-27,0.06837351620197296,0.06837351620197296,0.06623697821279058,0.06623697821279058,13881600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-28,0.07051002979278564,0.07051002979278564,0.0683734925429027,0.0683734925429027,15523200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-29,0.07211308181285858,0.07318135095211839,0.06997592917023626,0.07051006373986617,45676800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-30,0.07478374242782593,0.07585201139233747,0.07264720449880284,0.07264720449880284,27072000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-02,0.07264720648527145,0.07478374447271614,0.07264720648527145,0.07478374447271614,19728000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-03,0.07264720648527145,0.07264720648527145,0.0715783231275301,0.07264720648527145,5011200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-04,0.07211308181285858,0.07318135095211839,0.07157833287912596,0.07264721638248849,4723200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-05,0.07318133860826492,0.07318133860826492,0.07157832080566133,0.07211306964919525,13708800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-06,0.07318133860826492,0.07318133860826492,0.07211306964919525,0.07318133860826492,3427200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-09,0.06997592002153397,0.07318134138433699,0.06997592002153397,0.07318134138433699,12672000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-10,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,3427200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-11,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,2304000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-12,0.06730523705482483,0.06997590913844931,0.06677110263809993,0.06997590913844931,13708800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-13,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06730523705482483,7891200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-16,0.06677109003067017,0.06783935866241407,0.0662369557147982,0.06730522434654211,9590400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-17,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06730525695490812,13075200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-18,0.06730523705482483,0.06783937147154973,0.06623696822137504,0.06783937147154973,4348800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-19,0.06677109003067017,0.06783935866241407,0.0662369557147982,0.06730522434654211,8467200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-20,0.06703818589448929,0.06730525086524833,0.0667711163389239,0.0667711163389239,3801600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-23,0.06783939152956009,0.06783939152956009,0.0657028532309522,0.06703819195998552,46195200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-24,0.06730523705482483,0.06837350588827462,0.06677110263809993,0.06783937147154973,14572800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-25,0.0662369430065155,0.06783934564669288,0.0662369430065155,0.06730521143330041,15235200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-26,0.06410044431686401,0.06677111697388288,0.06410044431686401,0.06623698244247911,19152000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-27,0.06356626749038696,0.06463453584240103,0.06303213331437993,0.064100401666394,10396800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-06-30,0.06570281088352203,0.06730521357468142,0.06303213973158973,0.0635662739619762,62352000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-01,0.06570281088352203,0.06570281088352203,0.06516867665313558,0.06570281088352203,47577600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-02,0.06570281088352203,0.06570281088352203,0.06516867665313558,0.06570281088352203,52617600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-03,0.06677109003067017,0.06730522434654211,0.0662369557147982,0.0662369557147982,14140800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-07,0.06410044431686401,0.06677111697388288,0.06410044431686401,0.06677111697388288,14054400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-08,0.06249801442027092,0.0641004173401086,0.061963265749858165,0.0641004173401086,14256000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-09,0.059826768934726715,0.06249805663597027,0.059292634267321044,0.06249805663597027,46137600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-10,0.058224309235811234,0.06036084586164779,0.055553638453515526,0.059826711705188655,46886400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-11,0.059826768934726715,0.06089503826953807,0.058224364932509695,0.058224364932509695,17395200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-14,0.059025488793849945,0.06036082603886835,0.05822429011468025,0.05822429011468025,28598400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-15,0.059826768934726715,0.06089503826953807,0.058224364932509695,0.05902556464121442,13190400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-16,0.061963293701410294,0.0619632937014103,0.06036089005873065,0.06036089005873065,9360000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-17,0.06303214281797409,0.06303214281797409,0.061429125684610064,0.06196325994115054,6940800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-18,0.06356626749038696,0.064100401666394,0.06142911642270885,0.06303213331437993,12326400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-21,0.06356626749038696,0.06463453584240103,0.06356626749038696,0.06356626749038696,3513600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-22,0.06570281088352203,0.06570281088352203,0.0635662739619762,0.0635662739619762,10512000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-23,0.06410044431686401,0.06677111697388288,0.06410044431686401,0.06570284791107533,20793600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-24,0.0662369430065155,0.06730521143330041,0.06516867457973059,0.06516867457973059,14140800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-25,0.06677109003067017,0.06730522434654211,0.0662369557147982,0.0662369557147982,20448000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-28,0.06516870856285095,0.06677111203862368,0.06516870856285095,0.06677111203862368,11808000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-29,0.06356626749038696,0.0657028041944151,0.06249799913837289,0.06516867001840806,14054400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-30,0.06142915040254593,0.06356630265240033,0.05929261251668133,0.06356630265240033,26409600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-07-31,0.060894984751939774,0.06196325314790272,0.06089498475193977,0.061429118949921244,15638400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-01,0.0603608712553978,0.061429140017735535,0.05982673687422893,0.06089500563656667,12902400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-04,0.0603608712553978,0.060360871255397804,0.0587584681118912,0.060360871255397804,12441600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-05,0.059826768934726715,0.06089503826953807,0.05982676893472672,0.06036090360213239,2822400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-06,0.05929262563586235,0.06036089481516159,0.05822435645656311,0.05982676022551197,18316800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-07,0.058758486062288284,0.0598267551509764,0.05822435151794422,0.05929262060663234,3657600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-08,0.05929262563586235,0.06036089481516159,0.05875849104621273,0.05875849104621273,4147200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-11,0.06142915040254593,0.06196328487401207,0.06036088145961363,0.06036088145961363,7948800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-12,0.06303214281797409,0.06303214281797409,0.061429125684610064,0.061429125684610064,9993600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-13,0.06356626749038696,0.06356626749038696,0.06249799913837289,0.06303213331437993,6883200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-14,0.06516870856285095,0.0657028430547752,0.06356630508707822,0.06356630508707822,20131200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-15,0.06543580442667007,0.06570286948767201,0.06463460007404846,0.06516873478086023,6105600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-18,0.06463458389043808,0.06570285303658174,0.06463458389043808,0.06543578804244922,12787200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-19,0.06463458389043808,0.06490165346937739,0.06356631474429443,0.06463458389043808,20390400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-20,0.06410044431686401,0.06463457884826779,0.06410044431686401,0.06463457884826779,20764800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-21,0.06410044431686401,0.06516871337967156,0.06410044431686401,0.06410044431686401,49536000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-22,0.06303214281797409,0.0646345455875955,0.06196325994115054,0.06410041133105503,5760000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-25,0.06303214281797409,0.06303214281797409,0.06196325994115054,0.06303214281797409,2419200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-26,0.06249801442027092,0.06303214872688348,0.06249801442027092,0.06303214872688348,10857600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-27,0.06249801442027092,0.06303214872688348,0.061963265749858165,0.06249801442027092,9532800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-28,0.06249801442027092,0.06303214872688348,0.06249801442027092,0.06249801442027092,3427200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-08-29,0.060894984751939774,0.06303213590754092,0.05982671635597682,0.06249800170955944,25430400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-02,0.05929262563586235,0.060895029404811216,0.05849142145898446,0.060895029404811216,5212800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-03,0.05769021436572075,0.05875848340611789,0.05608781080512504,0.05875848340611789,18316800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-04,0.06249801442027092,0.06249801442027092,0.0587584599101828,0.0587584599101828,39427200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-05,0.06516870856285095,0.06516870856285095,0.06196328724729216,0.062498036103229744,26352000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-08,0.06463458389043808,0.06570285303658174,0.06463458389043808,0.06516871846350991,9619200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-09,0.06570281088352203,0.06730521357468142,0.06463454242274912,0.06463454242274912,37526400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-10,0.06463458389043808,0.06623698760965357,0.06463458389043808,0.06570285303658174,10886400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-11,0.061963293701410294,0.06516871535084692,0.0619632937014103,0.06463458080328705,35654400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-12,0.0603608712553978,0.06249802314395922,0.060360871255397804,0.06196327439890441,24451200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-15,0.06142915040254593,0.06142915040254593,0.05929261251668133,0.06036088145961363,22492800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-16,0.06142915040254593,0.06196328487401207,0.06036088145961363,0.06142915040254593,5184000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-17,0.06303214281797409,0.06410041133105503,0.06089499142806959,0.061429125684610064,8035200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-18,0.06356626749038696,0.06463453584240103,0.06303213331437993,0.06303213331437993,5356800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-19,0.06356626749038696,0.064100401666394,0.06303213331437993,0.06356626749038696,2505600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-22,0.06303214281797409,0.06356627707451457,0.06303214281797409,0.06356627707451457,4492800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-23,0.06410044431686401,0.06463457884826779,0.06303217525405647,0.06303217525405647,5961600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-24,0.06329924613237381,0.06410044565378663,0.06303217656869854,0.06410044565378663,4780800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-25,0.061963293701410294,0.06356631170816728,0.0619632937014103,0.0632992467267906,5155200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-26,0.061963293701410294,0.06249804261304751,0.061429159153850416,0.0619632937014103,2332800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-29,0.0603608712553978,0.06196327439890441,0.060360871255397804,0.06196327439890441,6192000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-09-30,0.0603608712553978,0.061429140017735535,0.060360871255397804,0.060360871255397804,5184000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-01,0.059826768934726715,0.06142917293694375,0.058758499599915366,0.06036090360213239,32428800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-02,0.059826768934726715,0.06089503826953807,0.059292634267321044,0.05982676893472672,22723200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-03,0.0603608712553978,0.06089500563656667,0.05982673687422893,0.05982673687422893,14716800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-06,0.06516870856285095,0.06623697754669944,0.06196328724729216,0.06196328724729216,85334400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-07,0.06650403141975403,0.06783936504261802,0.06516869321208504,0.06516869321208504,59788800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-08,0.06837351620197296,0.06917471565551331,0.06570284371549498,0.06650404775384143,119606400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-09,0.07051002979278564,0.07211304709400479,0.0683734925429027,0.0683734925429027,92563200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-10,0.07371548563241959,0.07531788934371504,0.06944179470486143,0.07051006384572506,76752000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-13,0.07051002979278564,0.073715450031417,0.07051002979278564,0.073715450031417,27129600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-14,0.07157830148935318,0.07211305018857841,0.07104416715396124,0.07104416715396124,12873600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-15,0.07478374242782593,0.0753178769100817,0.07157832117028907,0.07157832117028907,63532800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-16,0.07478374242782593,0.0753178769100817,0.07424960794557016,0.07478374242782593,21859200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-17,0.07692026346921921,0.07745439324940229,0.07478372600926697,0.07478372600926697,124444800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-20,0.07745440304279327,0.07852267190784208,0.07531786989750121,0.07692027319507443,43545600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-21,0.08065918833017349,0.08065918833017349,0.07798852145786804,0.07798852145786804,112377600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-22,0.08065918833017349,0.0814603920597086,0.08012505862355589,0.08065918833017349,54576000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-23,0.08065918833017349,0.08119332720639981,0.07985799377024708,0.08065918833017349,70444800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-24,0.08012509346008301,0.08065922339892789,0.0779885553654781,0.08065922339892789,101376000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-27,0.0827963724732399,0.0827963724732399,0.0806592111690184,0.0806592111690184,125654400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-28,0.08466582745313644,0.08600117029991039,0.08279636397295154,0.08279636397295154,142646400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-29,0.08226223289966583,0.08493290968005887,0.08119334965747828,0.0846658355832917,53222400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-30,0.08386461436748505,0.08493288290899907,0.08172807728445702,0.08226220697040985,44380800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-10-31,0.0827963724732399,0.08493291024389343,0.08226223344577087,0.08386464135856667,63734400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-03,0.08439876139163971,0.0849329003569301,0.08333049263066916,0.08333049263066916,42192000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-04,0.08760358393192291,0.08760358393192291,0.08439877705426692,0.08439877705426692,54403200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-05,0.09294550865888596,0.09347964752542108,0.08706941261127062,0.08760355147780574,45100800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-06,0.09508208185434341,0.09721861979174334,0.0924114140173995,0.09294554391694347,72576000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-07,0.09454793483018875,0.09561620360540288,0.09294552708256239,0.09508206463299064,44323200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-10,0.09080839157104492,0.09454795190847314,0.09027425250215064,0.09454795190847314,28684800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-11,0.09134314209222794,0.09241141102635161,0.09134314209222794,0.09134314209222794,11894400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-12,0.09134314209222794,0.09347967996047529,0.09027424962450781,0.09134314209222794,34156800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-13,0.09000720083713531,0.09187728846386745,0.08974013584807669,0.09134315848575018,30211200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-14,0.09080839157104492,0.09080839157104492,0.08813771456579757,0.09000718755250951,18720000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-17,0.09134314209222794,0.09241141102635161,0.08974011974225182,0.0908083886763755,24307200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-18,0.08653531968593597,0.09187727913698357,0.08653531968593597,0.09134314921308828,59673600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-19,0.089740090072155,0.09027421977781565,0.08653528432936497,0.08653528432936497,48729600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-20,0.09668445587158203,0.09668445587158203,0.08974009958075585,0.08974009958075585,98179200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-11-21,0.09988930821418762,0.10095820093678497,0.09721863982686403,0.09721863982686403,91065600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
