Date,close,high,low,open,volume,symbol
2008-05-07,19.651256561279297,20.49567910326443,19.634861206405812,20.23333466093404,683800,EPI
2008-05-08,19.52828598022461,19.684053604616256,19.356122998288953,19.626665943971037,627000,EPI
2008-05-09,19.282337188720703,19.520086276784628,19.142966494443098,19.26594026852419,516000,EPI
2008-05-12,19.233144760131836,19.42990465803318,19.003594152073997,19.1347663748774,437600,EPI
2008-05-13,19.011795043945312,19.528285541854604,18.757647461512327,18.946208924152124,465300,EPI
2008-05-14,19.10198211669922,19.38072362086539,19.077388289900277,19.093785216897587,496100,EPI
2008-05-15,19.667652130126953,19.675850588849173,19.224946304999825,19.265937034914817,349600,EPI
2008-05-16,19.49549674987793,19.675858220636275,19.33972910112948,19.569281343301054,523100,EPI
2008-05-19,19.61846160888672,19.90540138988933,19.552875507260065,19.610263150721387,611300,EPI
2008-05-20,19.183956146240234,19.44630059976137,19.06098237911424,19.44630059976137,551700,EPI
2008-05-21,18.888816833496094,19.356118022856176,18.888816833496094,19.323324188804765,565200,EPI
2008-05-22,18.94620704650879,19.044585434600666,18.864224013968037,19.01999161942584,627000,EPI
2008-05-23,18.64286994934082,19.17575730542478,18.577283837264275,19.17575730542478,780000,EPI
2008-05-27,18.495304107666016,18.708459400887183,18.273951917206354,18.446114905752374,400600,EPI
2008-05-28,18.70845603942871,19.09377581565976,18.593680734353722,18.847826722889597,315200,EPI
2008-05-29,18.79043960571289,18.880621098667614,18.42971519759029,18.65106891828118,1051600,EPI
2008-05-30,19.036388397216797,19.11837143588264,18.64287168805644,18.790440844915675,444600,EPI
2008-06-02,18.200162887573242,18.642868724069764,18.09358448514338,18.32313664417249,581200,EPI
2008-06-03,18.036191940307617,18.29853630015714,17.921416673797385,18.183761033646906,518200,EPI
2008-06-04,17.64267921447754,17.847635985378915,17.50330854771676,17.831239068419748,972700,EPI
2008-06-05,18.142780303955078,18.15097876588336,17.749263513577983,17.83124656916406,982500,EPI
2008-06-06,17.232765197753906,18.241152107511304,17.15898063716717,17.65087718651342,1176600,EPI
2008-06-09,17.044200897216797,17.29014832580266,16.95401944367736,17.150777699285175,557500,EPI
2008-06-10,16.798261642456055,16.986821551254927,16.724477058370145,16.814658564185486,647400,EPI
2008-06-11,16.544118881225586,17.068807970726734,16.544118881225586,17.052411045755616,564100,EPI
2008-06-12,17.257360458374023,17.39673113300049,17.09339597061687,17.09339597061687,467700,EPI
2008-06-13,17.462312698364258,17.4869080687931,17.109788437725385,17.150779158077704,466300,EPI
2008-06-16,17.240970611572266,17.380341330718753,17.167186021218438,17.2327721500111,507300,EPI
2008-06-17,17.445926666259766,17.806649576369313,17.413132821506213,17.806649576369313,405500,EPI
2008-06-18,17.16718864440918,17.20817939478184,17.003222515524747,17.17538710722309,414800,EPI
2008-06-19,17.142587661743164,17.1589845820201,16.822855534824853,17.052406163916405,332300,EPI
2008-06-20,16.265378952026367,16.6916896594711,16.142405130489575,16.6916896594711,766900,EPI
2008-06-23,15.92104434967041,16.175190344843067,15.863656695634289,15.986630463382589,554000,EPI
2008-06-24,15.461936950683594,15.707884412961905,15.379953942025548,15.699685955726517,1004000,EPI
2008-06-25,15.994832992553711,16.175194460226706,15.658703878796901,15.773479216070927,673300,EPI
2008-06-26,15.420947074890137,16.199783433334478,15.330767158596887,16.199783433334478,583600,EPI
2008-06-27,15.15860366821289,15.486534212279635,15.043828368713575,15.371758912780319,833200,EPI
2008-06-30,14.920857429504395,15.09302041128423,14.806080544621363,14.863468205214641,289000,EPI
2008-07-01,14.601120948791504,14.67490551660457,14.150216646552707,14.355173431878738,655300,EPI
2008-07-02,14.69950008392334,15.256982759487705,14.691301625318442,15.256982759487705,507900,EPI
2008-07-03,14.674908638000488,14.797882422613755,14.363374946067115,14.617520976094065,659600,EPI
2008-07-07,14.814276695251465,15.125811895175271,14.617518362313591,14.896259724899638,432200,EPI
2008-07-08,15.289776802062988,15.306173721172938,14.699501787371254,14.797880174638406,898000,EPI
2008-07-09,15.060232162475586,15.675102799701317,14.863472182510085,15.675102799701317,718100,EPI
2008-07-10,15.420947074890137,15.502930096362604,15.16680111565195,15.16680111565195,530900,EPI
2008-07-11,14.814276695251465,15.02743194685822,14.57652762933762,14.904458184234077,494600,EPI
2008-07-14,14.789684295654297,15.240588656306233,14.756890455179635,15.240588656306233,453300,EPI
2008-07-15,14.50274658203125,14.732297244373104,13.961660644087438,14.142022102169838,731400,EPI
2008-07-16,15.027441024780273,15.035639489067322,14.445364133674447,14.601130264036833,608900,EPI
2008-07-17,15.45374870300293,15.45374870300293,14.953653427125992,15.03563648994634,971300,EPI
2008-07-18,15.461936950683594,15.724281327432681,15.330764762309052,15.330764762309052,378000,EPI
2008-07-21,15.568511962890625,15.63409804947617,15.412744420864085,15.527521245160527,447500,EPI
2008-07-22,16.355554580688477,16.388346858203356,15.576718052580869,15.699691829730382,1153200,EPI
2008-07-23,17.027816772460938,17.068807520109747,16.667092251103618,16.847453729933882,891900,EPI
2008-07-24,16.134201049804688,17.003217524956984,16.109605668581878,17.003217524956984,333600,EPI
2008-07-25,16.41294288635254,16.41294288635254,16.142399940476242,16.24077834059682,380800,EPI
2008-07-28,15.962029457092285,16.429332111706774,15.945634107216486,16.429332111706774,378700,EPI
2008-07-29,16.216188430786133,16.248980717497652,15.74888544464794,15.89645464409191,773700,EPI
2008-07-30,16.30636215209961,16.576905059653278,16.199785306449606,16.47852667346808,398600,EPI
2008-07-31,15.994832992553711,16.273574437673506,15.986634530791752,16.019428377839585,283500,EPI
2008-08-01,16.585100173950195,16.65068627274388,16.298160405341854,16.453927976362827,481200,EPI
2008-08-04,16.53591537475586,16.642492227165114,16.240777070089692,16.642492227165114,638500,EPI
2008-08-05,17.478713989257812,17.478713989257812,16.66708532619522,16.66708532619522,420200,EPI
2008-08-06,17.36393928527832,17.429525394723246,17.04420719719633,17.158982497800903,428400,EPI
2008-08-07,16.87204360961914,17.15898344059253,16.773663658198217,17.019612754902383,654200,EPI
2008-08-08,17.445926666259766,17.503314330881892,16.913037634890664,16.913037634890664,432600,EPI
2008-08-11,17.54430389404297,18.036200586411674,17.41313165123751,17.42952857251231,489100,EPI
2008-08-12,16.913034439086914,17.46231872534615,16.80645759116928,17.46231872534615,377700,EPI
2008-08-13,16.84744644165039,16.92942946517856,16.60969739348442,16.790058794289507,316200,EPI
2008-08-14,16.806455612182617,17.068800034961896,16.339154413645016,16.39654206066597,293000,EPI
2008-08-15,16.716270446777344,16.904831827331623,16.585098264293524,16.650684355535436,366500,EPI
2008-08-18,15.962029457092285,16.347349107544808,15.855452646268748,16.347349107544808,362400,EPI
2008-08-19,15.871856689453125,16.076813510076448,15.675098329298306,16.01942585049335,471100,EPI
2008-08-20,16.125995635986328,16.19978018414297,15.945634275878852,16.011220367163002,216000,EPI
2008-08-21,15.7816801071167,15.896455462058166,15.634110900079424,15.896455462058166,262900,EPI
2008-08-22,16.125995635986328,16.18338327039799,15.57671153509565,15.707883717663954,98200,EPI
2008-08-25,15.478334426879883,16.216180042424405,15.445542157131262,16.216180042424405,736700,EPI
2008-08-26,15.716089248657227,15.970235271317463,15.281580221008817,15.289778681571594,243900,EPI
2008-08-27,15.847256660461426,15.880050492717878,15.601309173321985,15.650498358010674,92000,EPI
2008-08-28,15.740683555603027,15.789872751924687,15.44554525028036,15.576717482935688,322600,EPI
2008-08-29,15.675103187561035,15.880060071707666,15.65870626154204,15.757084690262142,376300,EPI
2008-09-02,16.019426345825195,16.396546156858626,15.912847920135578,15.912847920135578,277500,EPI
2008-09-03,16.093202590942383,16.257168608972613,15.945635051150179,16.093202590942383,206600,EPI
2008-09-04,15.379956245422363,15.986628098437489,15.371757786959124,15.986628098437489,370200,EPI
2008-09-05,15.773476600646973,15.773476600646973,15.24058918405212,15.494735201745709,409500,EPI
2008-09-08,15.757083892822266,16.38835143933375,15.51113626977208,16.38835143933375,260200,EPI
2008-09-09,15.117619514465332,15.814473201127463,15.117619514465332,15.814473201127463,389900,EPI
2008-09-10,15.314375877380371,15.494737340037455,15.183203620230374,15.396358929023283,249300,EPI
2008-09-11,15.109415054321289,15.125811973074615,14.683104548912242,14.78148449773596,374700,EPI
2008-09-12,14.84706974029541,14.904457388877848,14.420759259831385,14.55193147479014,311100,EPI
2008-09-15,13.691119194030762,14.264997477249006,13.691119194030762,14.076437536921445,653000,EPI
2008-09-16,13.945261001586914,14.027244035160644,13.322192135601384,13.732105739773734,555000,EPI
2008-09-17,13.010661125183105,13.584540165618943,12.953273455694028,13.379583309616974,712400,EPI
2008-09-18,13.928866386413574,14.027246355716512,13.010659854988516,13.55994501984483,764000,EPI
2008-09-19,14.888062477111816,15.338966831325681,14.707701048165541,14.7978809807905,663700,EPI
2008-09-22,14.22400188446045,15.576716418599585,14.109225015957318,14.527337065363279,297500,EPI
2008-09-23,13.945261001586914,14.305985411093546,13.732105739773734,13.969856380767924,671800,EPI
2008-09-24,13.945261001586914,14.355174605759263,13.814088773347466,14.355174605759263,162100,EPI
2008-09-25,14.22400188446045,14.379769486481397,13.764899101536676,13.80588983505449,166800,EPI
2008-09-26,13.699311256408691,13.707509715750016,13.21561466484047,13.412372997943534,195800,EPI
2008-09-29,12.223623275756836,12.912278240337187,11.821908140367675,12.863088264932248,693100,EPI
2008-09-30,13.109037399291992,13.125434319403304,12.707322238743034,12.707322238743034,471100,EPI
2008-10-01,13.092638969421387,13.182819668704708,12.731914608592009,13.018854405531375,291200,EPI
2008-10-02,12.543354988098145,13.068043840153702,12.469570422815815,13.068043840153702,299100,EPI
2008-10-03,12.174434661865234,12.830295819504594,12.11704622418566,12.56795135644885,310400,EPI
2008-10-06,11.231635093688965,11.797316430979535,10.65775607669797,11.797316430979535,634600,EPI
2008-10-07,10.870911598205566,11.73992821129023,10.862713136496684,11.477583691392724,500300,EPI
2008-10-08,10.936494827270508,11.403796074848193,10.657753457891491,10.862710255158635,838900,EPI
2008-10-09,10.321625709533691,11.28082370169175,10.247841128314112,11.059469958033015,570400,EPI
2008-10-10,10.231444358825684,10.40360812360632,9.42801397774821,9.993694472399875,862200,EPI
2008-10-13,11.403797149658203,11.403797149658203,10.682349061459464,10.813521298977742,556000,EPI
2008-10-14,10.838115692138672,12.29740787430544,10.559374321892047,11.78911510932259,576100,EPI
2008-10-15,9.624773979187012,10.338023759738515,9.59198091278861,10.338023759738515,472000,EPI
2008-10-16,10.198650360107422,10.231443417914269,9.41981465080868,10.190452682041839,564200,EPI
2008-10-17,9.70674991607666,10.1658525088964,9.509991662011059,9.60837078904386,577200,EPI
2008-10-20,10.001890182495117,10.010088640908204,9.591976644017054,9.7067527162562,1017200,EPI
2008-10-21,9.71495246887207,10.042883030601436,9.698555549861537,9.846124693563818,356700,EPI
2008-10-22,8.936115264892578,9.477201819006146,8.690167755206852,9.477201819006146,597400,EPI
2008-10-23,8.95251178741455,9.132873964158984,8.509805194931326,8.878727225026008,824700,EPI
2008-10-24,8.116288185119629,8.32124496536859,7.444030196094419,8.001512888562974,1274700,EPI
2008-10-27,7.812954425811768,8.231066561914112,7.763765222651662,7.985118200568716,843000,EPI
2008-10-28,8.829540252685547,8.829540252685547,8.149082885451968,8.19827286666518,980900,EPI
2008-10-29,8.722963333129883,9.018100899277206,8.427824985134267,8.624584144414108,805500,EPI
2008-10-30,9.509998321533203,9.526394463263085,9.067291548949491,9.067291548949491,973200,EPI
2008-10-31,9.313236236572266,9.567382999651597,9.034495659510169,9.509995348763535,679900,EPI
2008-11-03,9.71495246887207,9.81333163739088,9.632969437515664,9.71495246887207,331700,EPI
2008-11-04,10.38720989227295,10.469192918743241,9.862520242928865,10.157658512743449,387600,EPI
2008-11-05,9.419811248779297,10.001888401015805,9.37062207075812,9.641164895418255,565700,EPI
2008-11-06,8.927919387817383,9.428013748672933,8.862333267765775,9.346030707684315,428500,EPI
2008-11-07,9.608375549316406,9.632970147797545,9.378823357331811,9.411616415922726,305800,EPI
2008-11-10,9.837925910949707,10.067477296621064,9.68215909470617,10.067477296621064,253800,EPI
2008-11-11,9.173867225646973,9.370626373624514,9.026298841974127,9.296841790863967,236300,EPI
2008-11-12,8.493412017822266,8.80494653961022,8.436024347072612,8.739360406796797,428500,EPI
2008-11-13,9.124675750732422,9.17386493908032,8.280254053511694,8.509805423447338,865700,EPI
2008-11-14,8.599987983703613,8.985307024406929,8.558996463314202,8.739358683918681,305700,EPI
2008-11-17,8.550798416137695,8.81314288436457,8.436022320364344,8.526203035855286,254600,EPI
2008-11-18,8.403227806091309,8.550796934828679,8.132684924638165,8.41962472343904,287200,EPI
2008-11-19,7.673583030700684,8.140885110213738,7.6407899708969795,8.124488189387776,324500,EPI
2008-11-20,7.247272968292236,7.788358824702149,7.1652899310824125,7.739168846006618,487200,EPI
2008-11-21,8.255661010742188,8.255661010742188,7.575204385447456,8.132687223268979,669800,EPI
2008-11-24,8.599987983703613,8.747557144366207,8.198272803953467,8.288453523331595,465400,EPI
2008-11-25,8.165481567382812,8.280257693733299,7.9277316342519715,8.280257693733299,788600,EPI
2008-11-26,8.4688138961792,8.681969130218572,8.239262526670364,8.337641685031294,612600,EPI
2008-11-28,8.362239837646484,8.411429828683398,8.198274503937412,8.198274503937412,300100,EPI
2008-12-01,7.632592678070068,8.05890247706317,7.591601155781745,8.05890247706317,296800,EPI
2008-12-02,8.198273658752441,8.280256708079287,7.894937627200398,8.09989446866921,388300,EPI
2008-12-03,8.263860702514648,8.329446836514892,7.919533108089173,7.935930032513428,274200,EPI
2008-12-04,8.263860702514648,8.509809095939758,8.165481501514282,8.280257626938905,321700,EPI
2008-12-05,8.4688138961792,8.599986107327105,7.968719645715796,8.132684909650678,247000,EPI
2008-12-08,8.345840454101562,8.895124695099293,8.345840454101562,8.526201860214192,1286400,EPI
2008-12-09,8.567193984985352,8.796745379424754,8.386831784144611,8.386831784144611,413100,EPI
2008-12-10,9.1328763961792,9.141074074967998,8.903324189431602,9.009901832168364,287200,EPI
2008-12-11,9.026297569274902,9.337831995977687,8.65737548933807,9.09188368207042,550300,EPI
2008-12-12,9.469003677368164,9.493598272790955,9.108279295876146,9.190262323082901,388000,EPI
2008-12-15,9.346028327941895,9.526390503083011,9.231253038000476,9.509994368169105,195700,EPI
2008-12-16,9.977294921875,9.993691055756662,9.550984495080156,9.977294921875,520400,EPI
2008-12-17,9.682159423828125,9.788736270126574,9.313236564148372,9.444409570839024,272000,EPI
2008-12-18,9.788736343383789,9.936305488360071,9.632969520679596,9.772340206079834,258400,EPI
2008-12-19,9.772336959838867,10.075672826755182,9.72314700057098,9.96909523321466,517700,EPI
2008-12-22,9.607940673828125,9.682292876596053,9.426190932380186,9.682292876596053,194300,EPI
2008-12-23,9.104000091552734,9.393146615176333,9.062693220217065,9.302272128528294,311300,EPI
2008-12-24,9.22791576385498,9.27748335685506,9.08747293725028,9.08747293725028,125100,EPI
2008-12-26,8.98007869720459,9.426191135565324,8.856158881828875,9.426191135565324,167000,EPI
2008-12-29,9.15356731414795,9.186612652226126,9.004862898864651,9.0792151065063,405900,EPI
2008-12-30,9.417926788330078,9.417926788330078,9.21139329921878,9.269223211916605,212500,EPI
2008-12-31,9.376622200012207,9.475758195881356,9.095736484451525,9.219656282322244,252400,EPI
2009-01-02,9.897087097167969,9.987962361190544,9.434452397620667,9.558372209462243,320400,EPI
2009-01-05,9.921873092651367,10.062315986122204,9.789691731234829,9.872304688188635,870600,EPI
2009-01-06,10.01274585723877,10.087098057196211,9.897086791986869,9.979700522575786,326200,EPI
2009-01-07,9.137044906616211,9.219657856682831,8.92224981828961,9.203135581814704,753300,EPI
2009-01-08,9.004860877990723,9.070951539314986,8.880941084973434,9.029645466884444,591300,EPI
2009-01-09,8.922248840332031,9.054430176240773,8.798328247020404,9.037907115320726,339000,EPI
2009-01-12,8.476136207580566,8.723976599612017,8.426567814029122,8.715715069376296,379500,EPI
2009-01-13,8.633100509643555,8.633100509643555,8.476135389626535,8.525702990531778,339600,EPI
2009-01-14,8.476136207580566,8.765282675064853,8.426567814029122,8.765282675064853,432500,EPI
2009-01-15,8.583532333374023,8.68266831640212,8.26133979763564,8.467873292576531,352900,EPI
2009-01-16,8.790067672729492,8.98833968038898,8.575272603833584,8.905725949932732,107700,EPI
2009-01-20,8.236554145812988,8.699188629195541,8.22829261878694,8.699188629195541,360100,EPI
2009-01-21,8.567010879516602,8.608317743810783,8.178727615731933,8.418306483202706,324800,EPI
2009-01-22,8.2448148727417,8.343951621182,8.096111325806406,8.170463493205343,258700,EPI
2009-01-23,8.385259628295898,8.509180198699877,8.162203862149159,8.319168972558883,244400,EPI
2009-01-26,8.43482780456543,8.608315968532505,8.302646496373894,8.43482780456543,274200,EPI
2009-01-27,8.517439842224121,8.64962112443869,8.451348413254248,8.492655260911949,211200,EPI
2009-01-28,9.004860877990723,9.046167738284096,8.732236703062425,8.732236703062425,649900,EPI
2009-01-29,8.591796875,8.897467276045855,8.575274597784691,8.85616040121292,228300,EPI
2009-01-30,8.781804084777832,8.963553776484908,8.657883518124615,8.90572386356831,348700,EPI
2009-02-02,8.674410820007324,8.765285316395723,8.542229447855789,8.542229447855789,325500,EPI
2009-02-03,8.847895622253418,8.92224781209919,8.674407441900888,8.79832723306863,301600,EPI
2009-02-04,8.790067672729492,8.913987480550942,8.748760807501368,8.831373750094693,203100,EPI
2009-02-05,8.831376075744629,8.91398982795634,8.591797139766426,8.616581738147817,174700,EPI
2009-02-06,9.20313549041748,9.211396233838007,8.856159055139747,8.922249729681887,303600,EPI
2009-02-09,9.285748481750488,9.318793819171335,9.13704485728818,9.211396275587838,287800,EPI
2009-02-10,8.839634895324707,9.302270347556572,8.75702195633312,9.120520621194458,387800,EPI
2009-02-11,9.104000091552734,9.18661304636103,8.988341009385472,9.062693220217065,167900,EPI
2009-02-12,9.104000091552734,9.120522367369178,8.814852780066097,8.905727266714134,282400,EPI
2009-02-13,9.037907600402832,9.219657340963668,9.037907600402832,9.219657340963668,123200,EPI
2009-02-17,8.302647590637207,8.517442638689147,8.26960225923405,8.517442638689147,307700,EPI
2009-02-18,8.401785850524902,8.616580956499837,8.34395670194052,8.459614999109284,259200,EPI
2009-02-19,8.377001762390137,8.608319136862713,8.343956423179769,8.558750734115645,178800,EPI
2009-02-20,8.277863502502441,8.360476434219164,8.120897592873876,8.261340443441405,338700,EPI
2009-02-23,8.071331024169922,8.509181903095195,8.054807962994705,8.360477503969928,335700,EPI
2009-02-24,8.451353073120117,8.51744453853118,8.120899685379916,8.203513426246477,527200,EPI
2009-02-25,8.319169998168945,8.443090583850193,8.186988670399236,8.368738390014016,188600,EPI
2009-02-26,8.195253372192383,8.434832318465897,8.1704695606091,8.327434751120782,186100,EPI
2009-02-27,7.955669403076172,8.120896022420204,7.955669403076172,7.996976254877847,170200,EPI
2009-03-02,7.493034839630127,8.038283132596618,7.443467242740126,7.798704313327622,508200,EPI
2009-03-03,7.592169761657715,7.6995672570805835,7.47651152648127,7.641738139492361,384000,EPI
2009-03-04,7.873058795928955,7.996979400071671,7.7326159172849955,7.81522965338014,186000,EPI
2009-03-05,7.459989547729492,7.600432386020559,7.352592036809103,7.600432386020559,421500,EPI
2009-03-06,7.600432872772217,7.7656595202071514,7.393899366512848,7.59217134343477,258300,EPI
2009-03-09,7.393901348114014,7.600434909725371,7.286503801532546,7.435208218008888,369000,EPI
2009-03-10,7.840011119842529,7.87305644684827,7.550864705507977,7.550864705507977,527300,EPI
2009-03-11,7.840011119842529,8.0300223410226,7.749136667542426,7.840011119842529,317200,EPI
2009-03-12,7.963931083679199,7.963931083679199,7.633477050793596,7.691306959569619,348900,EPI
2009-03-13,7.980457305908203,8.079593328531917,7.864799006778739,7.972195773723792,208200,EPI
2009-03-16,8.120899200439453,8.302648946774868,8.120899200439453,8.137422262771299,354400,EPI
2009-03-17,8.26960277557373,8.277864305906066,7.996978577509796,8.137421441707932,195100,EPI
2009-03-18,8.343954086303711,8.500919206626264,8.145681318708363,8.261340367483749,260500,EPI
2009-03-19,8.377001762390137,8.542228458441977,8.360478698853436,8.517444650999959,182200,EPI
2009-03-20,8.33569622039795,8.50092294279241,8.236560186961272,8.418309187663601,288100,EPI
2009-03-23,9.06898307800293,9.093784086575196,8.663895733136732,8.663895733136732,442100,EPI
2009-03-24,8.7135009765625,8.986314512414992,8.655631677566538,8.655631677566538,445100,EPI
2009-03-25,8.969780921936035,9.068985774127622,8.713501129133542,8.911910833516714,717800,EPI
2009-03-26,8.763100624084473,9.366596776342684,8.763100624084473,9.234323690281146,249500,EPI
2009-03-27,9.077251434326172,9.242593628128187,9.077251434326172,9.143388784892984,218700,EPI
2009-03-30,8.796168327331543,8.953242409779548,8.61429245154196,8.887105871021468,253400,EPI
2009-03-31,9.044180870056152,9.234324029563075,8.986311589880478,9.085516408071554,180100,EPI
2009-04-01,9.48233699798584,9.498870741068044,9.15165346383335,9.201256269899673,459700,EPI
2009-04-02,9.87088680267334,10.019694398927857,9.680744463823391,9.779949265189844,382100,EPI
2009-04-03,9.953558921813965,9.978359927687181,9.730348292135496,9.870887851023562,224200,EPI
2009-04-06,9.61461067199707,9.912225160986326,9.61461067199707,9.912225160986326,238400,EPI
2009-04-07,9.829553604125977,9.895690148759154,9.639410446998243,9.713814256813016,515700,EPI
2009-04-08,10.292510032653809,10.309044564006738,9.986628298313253,9.986628298313253,285700,EPI
2009-04-09,10.614924430847168,10.631458170881443,10.4247812957899,10.557055158112643,501700,EPI
2009-04-13,10.681062698364258,10.937341623491,10.433050250389144,10.937341623491,498800,EPI
2009-04-14,10.507453918457031,10.722398089626559,10.441317371698688,10.714130824179309,496400,EPI
2009-04-15,10.953874588012695,10.953874588012695,10.581856363460247,10.805066982827825,312800,EPI
2009-04-16,10.59012508392334,11.003478898795432,10.424782927246635,11.003478898795432,342300,EPI
2009-04-17,10.606657981872559,10.656260782607363,10.275975271673088,10.275975271673088,161600,EPI
2009-04-20,10.1933012008667,10.623189386054984,10.160232939576026,10.623189386054984,520800,EPI
2009-04-21,10.49091625213623,10.49091625213623,10.12716535367979,10.176768143128646,194800,EPI
2009-04-22,10.242902755737305,10.433045038199825,10.151964456812234,10.25116922875913,140700,EPI
2009-04-23,10.647994041442871,10.647994041442871,10.226372973894922,10.226372973894922,664700,EPI
2009-04-24,10.879472732543945,10.99521208933628,10.763734164161479,10.79680243918645,279000,EPI
2009-04-27,10.714127540588379,10.829866856149417,10.623190013768012,10.664524751516625,262900,EPI
2009-04-28,10.449586868286133,10.581859990045071,10.25944366445016,10.366915772981798,569600,EPI
2009-04-29,10.920808792114258,11.11095118543624,10.738932876633736,10.738932876633736,453100,EPI
2009-04-30,11.003475189208984,11.334157814260147,10.945605138517854,11.020008926256757,531200,EPI
2009-05-01,11.11094856262207,11.177085888610929,10.846402412305505,10.995210016063432,249800,EPI
2009-05-04,11.722712516784668,11.73924625669102,11.334159773864085,11.416830838624959,878600,EPI
2009-05-05,11.61524486541748,11.640045878914071,11.449903461423531,11.532573769215503,549000,EPI
2009-05-06,11.598709106445312,11.77231775941521,11.400299442596834,11.540839818258654,628300,EPI
2009-05-07,11.433366775512695,11.85498786767239,11.334161951782741,11.714447503619159,534000,EPI
