Date,close,high,low,open,volume,symbol,currency
2008-05-02,20.90559196472168,21.02856572236316,20.774419748077943,20.946582696036785,1062200,EPI,USD
2008-05-05,20.6678409576416,21.102349894445847,20.610453309396842,21.102349894445847,599100,EPI,USD
2008-05-06,20.56126594543457,20.57766286458769,20.241533840430094,20.57766286458769,392300,EPI,USD
2008-05-07,19.651256561279297,20.49567910326443,19.634861206405812,20.23333466093404,683800,EPI,USD
2008-05-08,19.52828025817871,19.684047836928386,19.356117326689084,19.62666019309851,627000,EPI,USD
2008-05-09,19.282337188720703,19.520086276784628,19.142966494443098,19.26594026852419,516000,EPI,USD
2008-05-12,19.233144760131836,19.42990465803318,19.003594152073997,19.1347663748774,437600,EPI,USD
2008-05-13,19.011791229248047,19.528281623524048,18.757643697809513,18.946205122614646,465300,EPI,USD
2008-05-14,19.101970672607422,19.380712009778183,19.077376860542763,19.093773777716596,496100,EPI,USD
2008-05-15,19.667652130126953,19.675850588849173,19.224946304999825,19.265937034914817,349600,EPI,USD
2008-05-16,19.49549674987793,19.675858220636275,19.33972910112948,19.569281343301054,523100,EPI,USD
2008-05-19,19.61846351623535,19.90540332513486,19.552877408232277,19.610265057272947,611300,EPI,USD
2008-05-20,19.18395233154297,19.446296732897352,19.0609785888701,19.446296732897352,551700,EPI,USD
2008-05-21,18.888818740844727,19.356119977391792,18.888818740844727,19.323326140028936,565200,EPI,USD
2008-05-22,18.94620132446289,19.04457968284298,18.864218316682273,19.019985875095866,627000,EPI,USD
2008-05-23,18.642871856689453,19.17575926729302,18.577285737902805,19.17575926729302,780000,EPI,USD
2008-05-27,18.49530029296875,18.708455542226165,18.273948148163466,18.446111101200486,400600,EPI,USD
2008-05-28,18.708457946777344,19.093777762292188,18.593682630000878,18.84782864444723,315200,EPI,USD
2008-05-29,18.790443420410156,18.880624931672866,18.42971893905593,18.651072704684427,1051600,EPI,USD
2008-05-30,19.03638458251953,19.118367604756813,18.64286795221589,18.79043707950378,444600,EPI,USD
2008-06-02,18.200159072875977,18.64286481658274,18.093580692784617,18.32313280370031,581200,EPI,USD
2008-06-03,18.03620147705078,18.298545975616435,17.921426149852447,18.1837706484181,518200,EPI,USD
2008-06-04,17.642677307128906,17.847634055872422,17.503306655435477,17.831237140685925,972700,EPI,USD
2008-06-05,18.142770767211914,18.15096922483068,17.749254183686716,17.831237196178442,982500,EPI,USD
2008-06-06,17.232765197753906,18.241152107511304,17.15898063716717,17.65087718651342,1176600,EPI,USD
2008-06-09,17.04421043395996,17.29015800016081,16.95402892996129,17.150787295661267,557500,EPI,USD
2008-06-10,16.798259735107422,16.98681962249637,16.724475159399336,16.81465665497507,647400,EPI,USD
2008-06-11,16.544111251831055,17.06880009936948,16.544111251831055,17.052403181959875,564100,EPI,USD
2008-06-12,17.257362365722656,17.396733055752893,17.09339785984353,17.09339785984353,467700,EPI,USD
2008-06-13,17.462318420410156,17.4869137988984,17.10979404425623,17.150784778040375,466300,EPI,USD
2008-06-16,17.240966796875,17.380337485184647,17.16718222284658,17.23276833712781,507300,EPI,USD
2008-06-17,17.445919036865234,17.806641789224642,17.41312520645298,17.806641789224642,405500,EPI,USD
2008-06-18,17.16718292236328,17.208173659073196,17.00321684813088,17.175381382444538,414800,EPI,USD
2008-06-19,17.14259147644043,17.15898840036613,16.822859278372924,17.052409958545805,332300,EPI,USD
2008-06-20,16.265377044677734,16.69168770213143,16.142403237561382,16.69168770213143,766900,EPI,USD
2008-06-23,15.921045303344727,16.17519131374079,15.863657645871072,15.98663142098553,554000,EPI,USD
2008-06-24,15.461945533752441,15.707893132558537,15.379962479584844,15.699694670772107,1004000,EPI,USD
2008-06-25,15.994834899902344,16.175196389083048,15.658705746062878,15.773481097023609,673300,EPI,USD
2008-06-26,15.420944213867188,16.1997804278153,15.33076431430487,16.1997804278153,583600,EPI,USD
2008-06-27,15.158602714538574,15.486533237974202,15.043827422260126,15.371757945695752,833200,EPI,USD
2008-06-30,14.920856475830078,15.093019446606029,14.80607959828307,14.863467255208388,289000,EPI,USD
2008-07-01,14.601119041442871,14.674903599617437,14.150214798105834,14.3551715566583,655300,EPI,USD
2008-07-02,14.699501037597656,15.25698374933039,14.691302578460858,15.25698374933039,507900,EPI,USD
2008-07-03,14.674906730651855,14.797880499281794,14.363373079209591,14.617519076204305,659600,EPI,USD
2008-07-07,14.814275741577148,15.125810921445765,14.617517421305662,14.896258765947634,432200,EPI,USD
2008-07-08,15.289783477783203,15.306180404052267,14.699508205369536,14.797886635590002,898000,EPI,USD
2008-07-09,15.060223579406738,15.675093866207792,14.86346371157792,15.675093866207792,718100,EPI,USD
2008-07-10,15.420944213867188,15.50292722012948,15.166798301780283,15.166798301780283,530900,EPI,USD
2008-07-11,14.814275741577148,15.027430979461958,14.576526690968484,14.904457224754294,494600,EPI,USD
2008-07-14,14.789688110351562,15.240592587305079,14.756894261418399,15.240592587305079,453300,EPI,USD
2008-07-15,14.5027437210083,14.732294338065648,13.961657889806977,14.142019312308651,731400,EPI,USD
2008-07-16,15.027433395385742,15.03563185551045,14.445356799798912,14.601122851079218,608900,EPI,USD
2008-07-17,15.453742980957031,15.453742980957031,14.95364789024993,15.03563092271448,971300,EPI,USD
2008-07-18,15.461945533752441,15.724290056131396,15.330773272562965,15.330773272562965,378000,EPI,USD
2008-07-21,15.568519592285156,15.634105711011355,15.41275197392428,15.52752885446744,447500,EPI,USD
2008-07-22,16.355552673339844,16.388344947030557,15.576716236058429,15.699689998867012,1153200,EPI,USD
2008-07-23,17.027809143066406,17.068799872349114,16.66708478333343,16.847446181351874,891900,EPI,USD
2008-07-24,16.134206771850586,17.00322355520235,16.109611381904944,17.00322355520235,333600,EPI,USD
2008-07-25,16.412940979003906,16.412940979003906,16.142398064567416,16.24077645325543,380800,EPI,USD
2008-07-28,15.962034225463867,16.42933701967669,15.945638870690251,16.42933701967669,378700,EPI,USD
2008-07-29,16.216184616088867,16.24897689508633,15.748881739879062,15.896450904608844,773700,EPI,USD
2008-07-30,16.306360244750977,16.57690312065935,16.199783411567225,16.478524745981435,398600,EPI,USD
2008-07-31,15.994834899902344,16.273576378261446,15.986636437162739,16.019430288121164,283500,EPI,USD
2008-08-01,16.58510398864746,16.65069010252644,16.298164154040823,16.453931760889507,481200,EPI,USD
2008-08-04,16.535917282104492,16.64249414680694,16.240778943395355,16.64249414680694,638500,EPI,USD
2008-08-05,17.478717803955078,17.478717803955078,16.66708896375602,16.66708896375602,420200,EPI,USD
2008-08-06,17.363941192626953,17.42952730927621,17.044209069423868,17.15898438263598,428400,EPI,USD
2008-08-07,16.872045516967773,17.158985380379097,16.773665554425207,17.019614678933394,654200,EPI,USD
2008-08-08,17.445919036865234,17.503306676390782,16.913030238537388,16.913030238537388,432600,EPI,USD
2008-08-11,17.54429817199707,18.036194703934477,17.413125971973223,17.429522887900198,489100,EPI,USD
2008-08-12,16.913034439086914,17.46231872534615,16.80645759116928,17.46231872534615,377700,EPI,USD
2008-08-13,16.847444534301758,16.92942754854839,16.609695513052053,16.790056893437896,316200,EPI,USD
2008-08-14,16.80645179748535,17.068796160718193,16.339150705014884,16.3965383390101,293000,EPI,USD
2008-08-15,16.716278076171875,16.904839542786572,16.585105833820375,16.650691954996127,366500,EPI,USD
2008-08-18,15.962034225463867,16.347353991023763,15.85545738280241,16.347353991023763,362400,EPI,USD
2008-08-19,15.871854782104492,16.0768115780978,15.675096445594468,16.019423925411076,471100,EPI,USD
2008-08-20,16.126001358032227,16.19978593237011,15.94563993392647,16.011226048482776,216000,EPI,USD
2008-08-21,15.781676292419434,15.896451619617768,15.634107121052114,15.896451619617768,262900,EPI,USD
2008-08-22,16.126001358032227,16.183389012806952,15.576717062237067,15.707889291349673,98200,EPI,USD
2008-08-25,15.478338241577148,16.216184038966666,15.44554596374674,16.216184038966666,736700,EPI,USD
2008-08-26,15.71608829498291,15.970234302221211,15.281579293701117,15.289777753766401,243900,EPI,USD
2008-08-27,15.847251892089844,15.880045714478774,15.601304478954948,15.650493648842824,92000,EPI,USD
2008-08-28,15.740680694580078,15.789869881961119,15.445542442901678,15.576714651715172,322600,EPI,USD
2008-08-29,15.675095558166504,15.880052342556413,15.65869864012823,15.75707702096553,376300,EPI,USD
2008-09-02,16.01942253112793,16.396542252358024,15.912844130817774,15.912844130817774,277500,EPI,USD
2008-09-03,16.093212127685547,16.257178242881135,15.945644500445633,16.093212127685547,206600,EPI,USD
2008-09-04,15.379955291748047,15.986627107144901,15.371756833793174,15.986627107144901,370200,EPI,USD
2008-09-05,15.773476600646973,15.773476600646973,15.24058918405212,15.494735201745709,409500,EPI,USD
2008-09-08,15.75707721710205,16.38834449616776,15.511129698251192,16.38834449616776,260200,EPI,USD
2008-09-09,15.11761474609375,15.814468212955582,15.117614746093752,15.814468212955582,389900,EPI,USD
2008-09-10,15.314376831054688,15.494738304943446,15.183204565736181,15.39635988780294,249300,EPI,USD
2008-09-11,15.109417915344238,15.12581483720238,14.683107329211738,14.781487296664059,374700,EPI,USD
2008-09-12,14.847065925598145,14.90445355943582,14.42075555466721,14.551927735923536,311100,EPI,USD
2008-09-15,13.691113471984863,14.264991515357275,13.691113471984863,14.076431653836174,653000,EPI,USD
2008-09-16,13.945259094238281,14.027242116598867,13.322190313472351,13.732103861579192,555000,EPI,USD
2008-09-17,13.010661125183105,13.584540165618943,12.953273455694028,13.379583309616974,712400,EPI,USD
2008-09-18,13.928862571716309,14.027242514075933,13.010656291760382,13.559941306184024,764000,EPI,USD
2008-09-19,14.88806438446045,15.33896879644085,14.7077029324076,14.797882876585746,663700,EPI,USD
2008-09-22,14.223999977111816,15.576714329860494,14.109223123999536,14.527335117339316,297500,EPI,USD
2008-09-23,13.945259094238281,14.305983454407206,13.732103861579192,13.969854470055283,671800,EPI,USD
2008-09-24,13.945259094238281,14.355172642345122,13.814086883939778,14.355172642345122,162100,EPI,USD
2008-09-25,14.223999977111816,14.379767558245312,13.76489725575082,13.805887983772037,166800,EPI,USD
2008-09-26,13.69931411743164,13.707512578485165,13.215617424846148,13.412375799041065,195800,EPI,USD
2008-09-29,12.223624229431152,12.912279247739644,11.821909062700596,12.863089268496953,693100,EPI,USD
2008-09-30,13.109036445617676,13.125433364536121,12.707321314293246,12.707321314293246,471100,EPI,USD
2008-10-01,13.092641830444336,13.182822549434078,12.731917390788933,13.018857250430813,291200,EPI,USD
2008-10-02,12.543356895446777,13.068045827286776,12.469572318944731,13.068045827286776,299100,EPI,USD
2008-10-03,12.174434661865234,12.830295819504594,12.11704622418566,12.56795135644885,310400,EPI,USD
2008-10-06,11.2316312789917,11.79731242415503,10.657752456912192,11.79731242415503,634600,EPI,USD
2008-10-07,10.870906829833984,11.739923061736805,10.862708371721242,11.47757865691301,500300,EPI,USD
2008-10-08,10.936494827270508,11.403796074848193,10.657753457891491,10.862710255158635,838900,EPI,USD
2008-10-09,10.321624755859375,11.28082265939162,10.247840181457178,11.059468936185029,570400,EPI,USD
2008-10-10,10.231444358825684,10.40360812360632,9.42801397774821,9.993694472399875,862200,EPI,USD
2008-10-13,11.403794288635254,11.403794288635254,10.682346381435835,10.813518586045182,556000,EPI,USD
2008-10-14,10.838115692138672,12.29740787430544,10.559374321892047,11.78911510932259,576100,EPI,USD
2008-10-15,9.624771118164062,10.338020686697705,9.5919780615136,10.338020686697705,472000,EPI,USD
2008-10-16,10.198648452758789,10.231441504432688,9.419812889117676,10.190450776226331,564200,EPI,USD
2008-10-17,9.706756591796875,10.165859500359831,9.509998202412751,9.608377397104812,577200,EPI,USD
2008-10-20,10.001893043518066,10.010091504276309,9.591979387784964,9.706755492855603,1017200,EPI,USD
2008-10-21,9.714949607849121,10.042880073003968,9.698552693667429,9.84612179391106,356700,EPI,USD
2008-10-22,8.936116218566895,9.477202830425952,8.690168682633319,9.477202830425952,597400,EPI,USD
2008-10-23,8.95251178741455,9.132873964158984,8.509805194931326,8.878727225026008,824700,EPI,USD
2008-10-24,8.116289138793945,8.321245943125591,7.444031070777555,8.001513828751046,1274700,EPI,USD
2008-10-27,7.81295108795166,8.231063045427618,7.763761905806225,7.985114789156587,843000,EPI,USD
2008-10-28,8.829540252685547,8.829540252685547,8.149082885451968,8.19827286666518,980900,EPI,USD
2008-10-29,8.722959518432617,9.018096955511364,8.42782129950592,8.624580372739702,805500,EPI,USD
2008-10-30,9.509997367858887,9.526393507944544,9.067290639670356,9.067290639670356,973200,EPI,USD
2008-10-31,9.313236236572266,9.567382999651597,9.034495659510169,9.509995348763535,679900,EPI,USD
2008-11-03,9.714949607849121,9.813328747395575,9.63296660063646,9.714949607849121,331700,EPI,USD
2008-11-04,10.387211799621582,10.469194841145987,9.862522053931501,10.157660377940772,387600,EPI,USD
2008-11-05,9.419816017150879,10.001893464038742,9.37062681422981,9.641169775840536,565700,EPI,USD
2008-11-06,8.9279203414917,9.428014755766993,8.86233421443423,9.346031706021,428500,EPI,USD
2008-11-07,9.60837459564209,9.632969191682104,9.378822426441578,9.411615481777634,305800,EPI,USD
2008-11-10,9.83792781829834,10.067479248474456,9.682160971855183,10.067479248474456,253800,EPI,USD
2008-11-11,9.173868179321289,9.370627347753034,9.026299780307891,9.296842757322171,236300,EPI,USD
2008-11-12,8.493406295776367,8.80494060768226,8.436018663689019,8.739354519054476,428500,EPI,USD
2008-11-13,9.124677658081055,9.173866856711063,8.280255784349224,8.509807202268435,865700,EPI,USD
2008-11-14,8.599985122680664,8.985304035196984,8.55899361592821,8.739355776530227,305700,EPI,USD
2008-11-17,8.550797462463379,8.813141901430859,8.436021379491057,8.526202084924103,254600,EPI,USD
2008-11-18,8.403225898742676,8.550794993985086,8.13268307869684,8.419622812368665,287200,EPI,USD
2008-11-19,7.673582553863525,8.140884604338385,7.640789496097586,8.12448768453133,324500,EPI,USD
2008-11-20,7.247272968292236,7.788358824702149,7.1652899310824125,7.739168846006618,487200,EPI,USD
2008-11-21,8.255664825439453,8.255664825439453,7.575207885725801,8.13269098114369,669800,EPI,USD
2008-11-24,8.599985122680664,8.747554234250309,8.19827007657214,8.288450765949166,465400,EPI,USD
2008-11-25,8.165478706359863,8.28025479249507,7.927728856531888,8.28025479249507,788600,EPI,USD
2008-11-26,8.468815803527832,8.681971085574085,8.239264382319373,8.337643562837284,612600,EPI,USD
2008-11-28,8.362235069274902,8.411425032262374,8.198269829063225,8.198269829063225,300100,EPI,USD
2008-12-01,7.63259220123291,8.058901973592812,7.591600681505483,8.058901973592812,296800,EPI,USD
2008-12-02,8.198269844055176,8.280252855234904,7.894933953646887,8.099890699748267,388300,EPI,USD
2008-12-03,8.263855934143066,8.329442030299127,7.919528538399777,7.935925453362762,274200,EPI,USD
2008-12-04,8.263855934143066,8.509804185652264,8.165476789908976,8.28025284910605,321700,EPI,USD
2008-12-05,8.468815803527832,8.59998804421838,7.968721440433061,8.132686741296245,247000,EPI,USD
2008-12-08,8.345842361450195,8.895126727980704,8.345842361450195,8.526203808782409,1286400,EPI,USD
2008-12-09,8.567193031311035,8.796744400197465,8.386830850547673,8.386830850547673,413100,EPI,USD
2008-12-10,9.1328763961792,9.141074074967998,8.903324189431602,9.009901832168364,287200,EPI,USD
2008-12-11,9.026296615600586,9.337831009388173,8.657374574642253,9.091882721466598,550300,EPI,USD
2008-12-12,9.469006538391113,9.493601141245065,9.108282047907613,9.190265099885226,388000,EPI,USD
2008-12-15,9.346028327941895,9.526390503083011,9.231253038000476,9.509994368169105,195700,EPI,USD
2008-12-16,9.977298736572266,9.99369487672279,9.550988146782819,9.977298736572266,520400,EPI,USD
2008-12-17,9.682162284851074,9.788739162642372,9.313239316156718,9.444412361608245,272000,EPI,USD
2008-12-18,9.788738250732422,9.936307424462754,9.632971397676853,9.772342110233657,258400,EPI,USD
2008-12-19,9.77234172821045,10.075677743138252,9.723151744940523,9.96910009759363,517700,EPI,USD
2008-12-22,9.607938766479492,9.682290954487174,9.426189061112138,9.682290954487174,194300,EPI,USD
2008-12-23,9.104000091552734,9.393146615176333,9.062693220217065,9.302272128528294,311300,EPI,USD
2008-12-24,9.22791862487793,9.277486233245945,9.087475754730336,9.087475754730336,125100,EPI,USD
2008-12-26,8.980077743530273,9.426190134514364,8.856157941314704,9.426190134514364,167000,EPI,USD
2008-12-29,9.153568267822266,9.186613609343306,9.004863837046038,9.079216052434152,405900,EPI,USD
2008-12-30,9.417927742004395,9.417927742004395,9.211394231979185,9.269224150532958,212500,EPI,USD
2008-12-31,9.37662410736084,9.47576012339577,9.095738334663698,9.219658157741604,252400,EPI,USD
2009-01-02,9.897089958190918,9.987965248483466,9.434455124906439,9.558374972570416,320400,EPI,USD
2009-01-05,9.921873092651367,10.062315986122204,9.789691731234829,9.872304688188635,870600,EPI,USD
2009-01-06,10.012746810913086,10.08709901795228,9.897087734645119,9.979701473102667,326200,EPI,USD
2009-01-07,9.137041091918945,9.21965400749483,8.922246093268846,9.20313173952472,753300,EPI,USD
2009-01-08,9.004864692687988,9.070955382010006,8.880944847174998,9.029649292081118,591300,EPI,USD
2009-01-09,8.922245025634766,9.054426305029528,8.798324485305246,9.037903251173898,339000,EPI,USD
2009-01-12,8.4761381149292,8.723978562731112,8.42656971022359,8.715717030636334,379500,EPI,USD
2009-01-13,8.633100509643555,8.633100509643555,8.476135389626535,8.525702990531778,339600,EPI,USD
2009-01-14,8.4761381149292,8.765284647478877,8.42656971022359,8.765284647478877,432500,EPI,USD
2009-01-15,8.583534240722656,8.682670245779782,8.261341633389797,8.467875174224543,352900,EPI,USD
2009-01-16,8.790064811706543,8.988336754831742,8.57526981272291,8.905723051264909,107700,EPI,USD
2009-01-20,8.236557006835938,8.699191650917717,8.228295476940191,8.699191650917717,360100,EPI,USD
2009-01-21,8.567012786865234,8.608319660355926,8.178729436633665,8.418308357443978,324800,EPI,USD
2009-01-22,8.244817733764648,8.34395451660627,8.096114135227923,8.170466328427713,258700,EPI,USD
2009-01-23,8.385262489318848,8.509183102004116,8.162206647066215,8.319171811031918,244400,EPI,USD
2009-01-26,8.434830665588379,8.608318888401186,8.302649312562052,8.434830665588379,274200,EPI,USD
2009-01-27,8.517441749572754,8.649623061387272,8.451350305802729,8.492657162710458,211200,EPI,USD
2009-01-28,9.004864692687988,9.04617157048004,8.732240402268879,8.732240402268879,649900,EPI,USD
2009-01-29,8.591794967651367,8.897465300839471,8.575272694103946,8.856158435176516,228300,EPI,USD
2009-01-30,8.781804084777832,8.963553776484908,8.657883518124615,8.90572386356831,348700,EPI,USD
2009-02-02,8.674405097961426,8.76527953440477,8.542223813002888,8.542223813002888,325500,EPI,USD
2009-02-03,8.847894668579102,8.92224685041079,8.67440650692607,8.798326284737064,301600,EPI,USD
2009-02-04,8.790064811706543,8.913984579194127,8.748757959923125,8.831370875627293,203100,EPI,USD
2009-02-05,8.83137035369873,8.913984052383146,8.591791572949072,8.61657615527197,174700,EPI,USD
2009-02-06,9.203131675720215,9.211392415716666,8.856155384264124,8.922246031411698,303600,EPI,USD
2009-02-09,9.285750389099121,9.318795733307677,9.137046734092191,9.211398167664079,287800,EPI,USD
2009-02-10,8.83963394165039,9.302269343970291,8.757021011571597,9.120519637216459,387800,EPI,USD
2009-02-11,9.104000091552734,9.18661304636103,8.988341009385472,9.062693220217065,167900,EPI,USD
2009-02-12,9.104000091552734,9.120522367369178,8.814852780066097,8.905727266714134,282400,EPI,USD
2009-02-13,9.037909507751465,9.219659286668538,9.037909507751465,9.219659286668538,123200,EPI,USD
2009-02-17,8.302647590637207,8.517442638689147,8.26960225923405,8.517442638689147,307700,EPI,USD
2009-02-18,8.401782989501953,8.61657802233366,8.343953860609874,8.45961211839403,259200,EPI,USD
2009-02-19,8.376996994018555,8.60831423682025,8.343951673618312,8.558745862288594,178800,EPI,USD
2009-02-20,8.277862548828125,8.360475471027195,8.120896657283254,8.261339491670673,338700,EPI,USD
2009-02-23,8.071332931518555,8.509183913913041,8.054809866438747,8.360479479647209,335700,EPI,USD
2009-02-24,8.451353073120117,8.51744453853118,8.120899685379916,8.203513426246477,527200,EPI,USD
2009-02-25,8.319172859191895,8.44309348749033,8.186991485964068,8.368741268083895,188600,EPI,USD
2009-02-26,8.19525146484375,8.434830355358088,8.170467659028606,8.32743281300849,186100,EPI,USD
2009-02-27,7.955671310424805,8.120897969381438,7.955671310424805,7.996978172129677,170200,EPI,USD
2009-03-02,7.49303674697876,8.038285178737958,7.443469137471349,7.798706298484281,508200,EPI,USD
2009-03-03,7.592170715332031,7.699568224245409,7.476512465627422,7.641739099393105,384000,EPI,USD
2009-03-04,7.873054027557373,7.996974556646734,7.732611233973597,7.815224920033171,186000,EPI,USD
2009-03-05,7.459991455078125,7.600434329277212,7.35259391669865,7.600434329277212,421500,EPI,USD
2009-03-06,7.600431442260742,7.765658058597631,7.393897974873969,7.592169914478235,258300,EPI,USD
2009-03-09,7.393901824951172,7.600435399882004,7.2865042714435715,7.4352086975099505,369000,EPI,USD
2009-03-10,7.840012550354004,7.873057883389293,7.550866083260947,7.550866083260947,527300,EPI,USD
2009-03-11,7.840012550354004,8.03002380620408,7.7491380814726805,7.840012550354004,317200,EPI,USD
2009-03-12,7.963931083679199,7.963931083679199,7.633477050793596,7.691306959569619,348900,EPI,USD
2009-03-13,7.980460166931152,8.079596225095491,7.864801826337769,7.972198631784952,208200,EPI,USD
2009-03-16,8.12089729309082,8.302646996738828,8.12089729309082,8.137420351541907,354400,EPI,USD
2009-03-17,8.26960277557373,8.277864305906066,7.996978577509796,8.137421441707932,195100,EPI,USD
2009-03-18,8.343955993652344,8.500921149855634,8.145683180733725,8.261342255947671,260500,EPI,USD
2009-03-19,8.376996994018555,8.542223596019765,8.360473939887141,8.51743980268523,182200,EPI,USD
2009-03-20,8.335691452026367,8.50091807990414,8.236555475299705,8.4183043720339,288100,EPI,USD
2009-03-23,9.068982124328613,9.09378313029286,8.66389482206051,8.66389482206051,442100,EPI,USD
2009-03-24,8.713497161865234,8.98631057828226,8.655627888203963,8.655627888203963,445100,EPI,USD
2009-03-25,8.96977710723877,9.068981917240198,8.713497423427771,8.911907043430627,717800,EPI,USD
2009-03-26,8.763100624084473,9.366596776342684,8.763100624084473,9.234323690281146,249500,EPI,USD
2009-03-27,9.077245712280273,9.242587801855185,9.077245712280273,9.143383021155946,218700,EPI,USD
2009-03-30,8.79616928100586,8.953243380483723,8.614293385497422,8.88710683455517,253400,EPI,USD
2009-03-31,9.04417896270752,9.234322082114701,8.986309694736034,9.085514492005572,180100,EPI,USD
2009-04-01,9.482340812683105,9.498874562416752,9.151657145498266,9.201259971519551,459700,EPI,USD
2009-04-02,9.870889663696289,10.01969730308188,9.680747269734615,9.779952099855041,382100,EPI,USD
2009-04-03,9.953557968139648,9.97835897163662,9.730347359847524,9.87088690527016,224200,EPI,USD
2009-04-06,9.61461067199707,9.912225160986326,9.61461067199707,9.912225160986326,238400,EPI,USD
2009-04-07,9.82955265045166,9.895689188668195,9.639409511771827,9.713813314367862,515700,EPI,USD
2009-04-08,10.292508125305176,10.309042653594021,9.98662644764886,9.98662644764886,285700,EPI,USD
2009-04-09,10.6149263381958,10.631460081200949,10.424783168972557,10.557057055063003,501700,EPI,USD
