date,close,high,low,open,volume,symbol,currency,country,region
2008-05-12T00:00:00.000000000,19.23314666748047,19.42990658489447,19.003596036658124,19.134768272469863,437600,EPI,USD,India,ASIA
2008-05-13T00:00:00.000000000,19.011789321899414,19.52827966435877,18.75764181595811,18.94620322184591,465300,EPI,USD,India,ASIA
2008-05-14T00:00:00.000000000,19.101980209350586,19.380721685684186,19.077386385007358,19.09378331036742,496100,EPI,USD,India,ASIA
2008-05-15T00:00:00.000000000,19.667654037475586,19.675852496992885,19.224948169415303,19.265938903305532,349600,EPI,USD,India,ASIA
2008-05-16T00:00:00.000000000,19.495494842529297,19.675856295641918,19.339727209020428,19.56927942873368,523100,EPI,USD,India,ASIA
2008-05-19T00:00:00.000000000,19.61846923828125,19.905409130871448,19.552883111148915,19.61027077692763,611300,EPI,USD,India,ASIA
2008-05-20T00:00:00.000000000,19.183956146240234,19.44630059976137,19.06098237911424,19.44630059976137,551700,EPI,USD,India,ASIA
2008-05-21T00:00:00.000000000,18.888818740844727,19.356119977391792,18.888818740844727,19.323326140028936,565200,EPI,USD,India,ASIA
2008-05-22T00:00:00.000000000,18.94620704650879,19.044585434600666,18.864224013968037,19.01999161942584,627000,EPI,USD,India,ASIA
2008-05-23T00:00:00.000000000,18.64287567138672,19.175763191029507,18.577289539179866,19.175763191029507,780000,EPI,USD,India,ASIA
2008-05-27T00:00:00.000000000,18.49530792236328,18.708463259548196,18.27395568624924,18.44611871030426,400600,EPI,USD,India,ASIA
2008-05-28T00:00:00.000000000,18.708457946777344,19.093777762292188,18.593682630000878,18.84782864444723,315200,EPI,USD,India,ASIA
2008-05-29T00:00:00.000000000,18.790435791015625,18.880617265662362,18.42971145612465,18.651065131877928,1051600,EPI,USD,India,ASIA
2008-05-30T00:00:00.000000000,19.036386489868164,19.118369520319725,18.642869820136166,18.790438962209727,444600,EPI,USD,India,ASIA
2008-06-02T00:00:00.000000000,18.200166702270508,18.642872631556788,18.093588277502146,18.323140484644668,581200,EPI,USD,India,ASIA
2008-06-03T00:00:00.000000000,18.03620147705078,18.298545975616435,17.921426149852447,18.1837706484181,518200,EPI,USD,India,ASIA
2008-06-04T00:00:00.000000000,17.642683029174805,17.847639844391903,17.503312332279325,17.831242923887398,972700,EPI,USD,India,ASIA
2008-06-05T00:00:00.000000000,18.142772674560547,18.150971133041214,17.749256049664968,17.831239070775563,982500,EPI,USD,India,ASIA
2008-06-06T00:00:00.000000000,17.23276710510254,18.241154126469734,17.158982536349214,17.65087914013932,1176600,EPI,USD,India,ASIA
2008-06-09T00:00:00.000000000,17.044208526611328,17.29015606528918,16.954027032704502,17.150785376386047,557500,EPI,USD,India,ASIA
2008-06-10T00:00:00.000000000,16.798255920410156,16.986815764979262,16.724471361457727,16.81465283655425,647400,EPI,USD,India,ASIA
2008-06-11T00:00:00.000000000,16.54410743713379,17.068796163690852,16.54410743713379,17.052399250062006,564100,EPI,USD,India,ASIA
2008-06-12T00:00:00.000000000,17.257362365722656,17.396733055752893,17.09339785984353,17.09339785984353,467700,EPI,USD,India,ASIA
2008-06-13T00:00:00.000000000,17.46232032775879,17.486915708933502,17.109795913099845,17.150786651361265,466300,EPI,USD,India,ASIA
2008-06-16T00:00:00.000000000,17.240966796875,17.380337485184647,17.16718222284658,17.23276833712781,507300,EPI,USD,India,ASIA
2008-06-17T00:00:00.000000000,17.445924758911133,17.806647629583146,17.413130917742908,17.806647629583146,405500,EPI,USD,India,ASIA
2008-06-18T00:00:00.000000000,17.167184829711914,17.208175570976074,17.00321873726217,17.175383290704055,414800,EPI,USD,India,ASIA
2008-06-19T00:00:00.000000000,17.1425838470459,17.158980763674066,16.82285179127678,17.052402369287005,332300,EPI,USD,India,ASIA
2008-06-20T00:00:00.000000000,16.265371322631836,16.691681830112422,16.14239755877681,16.691681830112422,766900,EPI,USD,India,ASIA
2008-06-23T00:00:00.000000000,15.921042442321777,16.175188407047624,15.863654795160725,15.986628548176709,554000,EPI,USD,India,ASIA
2008-06-24T00:00:00.000000000,15.46194076538086,15.707888288338186,15.379957736496346,15.699689829080112,1004000,EPI,USD,India,ASIA
2008-06-25T00:00:00.000000000,15.994828224182129,16.175189638085854,15.658699210631962,15.77347451368922,673300,EPI,USD,India,ASIA
2008-06-26T00:00:00.000000000,15.420951843261719,16.19978844253311,15.330771899083585,16.19978844253311,583600,EPI,USD,India,ASIA
2008-06-27T00:00:00.000000000,15.158605575561523,15.486536160890504,15.043830261620474,15.371760846949455,833200,EPI,USD,India,ASIA
2008-06-30T00:00:00.000000000,14.920851707458496,15.093014623215016,14.806074866591608,14.863462505177115,289000,EPI,USD,India,ASIA
2008-07-01T00:00:00.000000000,14.601119995117188,14.674904558111002,14.15021572232927,14.355172494268519,655300,EPI,USD,India,ASIA
2008-07-02T00:00:00.000000000,14.699499130249023,15.256981769645021,14.691300672176023,15.256981769645021,507900,EPI,USD,India,ASIA
2008-07-03T00:00:00.000000000,14.674906730651855,14.797880499281794,14.363373079209591,14.617519076204305,659600,EPI,USD,India,ASIA
2008-07-07T00:00:00.000000000,14.814277648925781,15.125812868904775,14.617519303321519,14.896260683851638,432200,EPI,USD,India,ASIA
2008-07-08T00:00:00.000000000,15.289773941040039,15.306170857081797,14.699499036800564,14.797877405659152,898000,EPI,USD,India,ASIA
2008-07-09T00:00:00.000000000,15.060230255126953,15.675100814480535,14.863470300080715,15.675100814480535,718100,EPI,USD,India,ASIA
2008-07-10T00:00:00.000000000,15.420951843261719,15.50293489008448,15.166805805438063,15.166805805438063,530900,EPI,USD,India,ASIA
2008-07-11T00:00:00.000000000,14.814277648925781,15.02743291425448,14.576528567706756,14.904459143713858,494600,EPI,USD,India,ASIA
2008-07-14T00:00:00.000000000,14.789684295654297,15.240588656306233,14.756890455179635,15.240588656306233,453300,EPI,USD,India,ASIA
2008-07-15T00:00:00.000000000,14.502742767333984,14.732293369296496,13.961656971713492,14.142018382354923,731400,EPI,USD,India,ASIA
2008-07-16T00:00:00.000000000,15.027435302734375,15.035633763899668,14.445358633267796,14.601124704318622,608900,EPI,USD,India,ASIA
2008-07-17T00:00:00.000000000,15.45373821258545,15.45373821258545,14.953643276186547,15.035626283354599,971300,EPI,USD,India,ASIA
2008-07-18T00:00:00.000000000,15.46194076538086,15.724285206854331,15.330768544644123,15.330768544644123,378000,EPI,USD,India,ASIA
2008-07-21T00:00:00.000000000,15.568511962890625,15.63409804947617,15.412744420864085,15.527521245160527,447500,EPI,USD,India,ASIA
2008-07-22T00:00:00.000000000,16.355552673339844,16.388344947030557,15.576716236058429,15.699689998867012,1153200,EPI,USD,India,ASIA
2008-07-23T00:00:00.000000000,17.027809143066406,17.068799872349114,16.66708478333343,16.847446181351874,891900,EPI,USD,India,ASIA
2008-07-24T00:00:00.000000000,16.134197235107422,17.003213504793408,16.109601859699833,17.003213504793408,333600,EPI,USD,India,ASIA
2008-07-25T00:00:00.000000000,16.412939071655273,16.412939071655273,16.142396188658587,16.240774565914048,380800,EPI,USD,India,ASIA
2008-07-28T00:00:00.000000000,15.96203899383545,16.429341927646604,15.945643634164014,16.429341927646604,378700,EPI,USD,India,ASIA
2008-07-29T00:00:00.000000000,16.21617317199707,16.24896542785235,15.74887062557242,15.896439686159638,773700,EPI,USD,India,ASIA
2008-07-30T00:00:00.000000000,16.306358337402344,16.57690118166542,16.19978151668484,16.47852281849479,398600,EPI,USD,India,ASIA
2008-07-31T00:00:00.000000000,15.994828224182129,16.273569586203664,15.986629764864292,16.01942360213564,283500,EPI,USD,India,ASIA
2008-08-01T00:00:00.000000000,16.585105895996094,16.650692017417718,16.298166028390305,16.453933653152845,481200,EPI,USD,India,ASIA
2008-08-04T00:00:00.000000000,16.535911560058594,16.642488387881457,16.24077332347836,16.642488387881457,638500,EPI,USD,India,ASIA
2008-08-05T00:00:00.000000000,17.478715896606445,17.478715896606445,16.667087144975618,16.667087144975618,420200,EPI,USD,India,ASIA
2008-08-06T00:00:00.000000000,17.363941192626953,17.42952730927621,17.044209069423868,17.15898438263598,428400,EPI,USD,India,ASIA
2008-08-07T00:00:00.000000000,16.87204933166504,17.15898925995224,16.773669346879185,17.019618526995416,654200,EPI,USD,India,ASIA
2008-08-08T00:00:00.000000000,17.445924758911133,17.503312417259117,16.913035785802347,16.913035785802347,432600,EPI,USD,India,ASIA
2008-08-11T00:00:00.000000000,17.544307708740234,18.03620450806314,17.413135437413704,17.429532362253724,489100,EPI,USD,India,ASIA
2008-08-12T00:00:00.000000000,16.913034439086914,17.46231872534615,16.80645759116928,17.46231872534615,377700,EPI,USD,India,ASIA
2008-08-13T00:00:00.000000000,16.847444534301758,16.92942754854839,16.609695513052053,16.790056893437896,316200,EPI,USD,India,ASIA
2008-08-14T00:00:00.000000000,16.80646324157715,17.0688077834493,16.339161830905276,16.396549503977706,293000,EPI,USD,India,ASIA
2008-08-15T00:00:00.000000000,16.716276168823242,16.904837613922833,16.585103941438664,16.65069005513095,366500,EPI,USD,India,ASIA
2008-08-18T00:00:00.000000000,15.96203899383545,16.347358874502717,15.85546211933607,16.347358874502717,362400,EPI,USD,India,ASIA
2008-08-19T00:00:00.000000000,15.871854782104492,16.0768115780978,15.675096445594468,16.019423925411076,471100,EPI,USD,India,ASIA
2008-08-20T00:00:00.000000000,16.126001358032227,16.19978593237011,15.94563993392647,16.011226048482776,216000,EPI,USD,India,ASIA
2008-08-21T00:00:00.000000000,15.781679153442383,15.896454501448066,15.634109955322595,15.896454501448066,262900,EPI,USD,India,ASIA
2008-08-22T00:00:00.000000000,16.126001358032227,16.183389012806952,15.576717062237067,15.707889291349673,98200,EPI,USD,India,ASIA
2008-08-25T00:00:00.000000000,15.478339195251465,16.216185038102232,15.445546915400612,16.216185038102232,736700,EPI,USD,India,ASIA
2008-08-26T00:00:00.000000000,15.716082572937012,15.970228487643693,15.28157372985492,15.289772186935238,243900,EPI,USD,India,ASIA
2008-08-27T00:00:00.000000000,15.847264289855957,15.880058137900447,15.601316684309245,15.650505892679238,92000,EPI,USD,India,ASIA
2008-08-28T00:00:00.000000000,15.740687370300293,15.789876578542774,15.445548993451933,15.576721257896374,322600,EPI,USD,India,ASIA
2008-08-29T00:00:00.000000000,15.675098419189453,15.880055240988131,15.65870149815841,15.75707989695176,376300,EPI,USD,India,ASIA
2008-09-02T00:00:00.000000000,16.01942253112793,16.396542252358024,15.912844130817774,15.912844130817774,277500,EPI,USD,India,ASIA
2008-09-03T00:00:00.000000000,16.093202590942383,16.257168608972613,15.945635051150179,16.093202590942383,206600,EPI,USD,India,ASIA
2008-09-04T00:00:00.000000000,15.379958152770996,15.986630081022664,15.371759693291022,15.986630081022664,370200,EPI,USD,India,ASIA
2008-09-05T00:00:00.000000000,15.773476600646973,15.773476600646973,15.24058918405212,15.494735201745709,409500,EPI,USD,India,ASIA
2008-09-08T00:00:00.000000000,15.757081031799316,16.388348463691184,15.511133453405986,16.388348463691184,260200,EPI,USD,India,ASIA
2008-09-09T00:00:00.000000000,15.117618560791016,15.814472203493086,15.117618560791016,15.814472203493086,389900,EPI,USD,India,ASIA
2008-09-10T00:00:00.000000000,15.314377784729004,15.494739269849438,15.18320551124199,15.3963608465826,249300,EPI,USD,India,ASIA
2008-09-11T00:00:00.000000000,15.10941219329834,15.125809108946848,14.683101768612744,14.781481698807859,374700,EPI,USD,India,ASIA
2008-09-12T00:00:00.000000000,14.84706974029541,14.904457388877848,14.420759259831385,14.55193147479014,311100,EPI,USD,India,ASIA
2008-09-15T00:00:00.000000000,13.691113471984863,14.264991515357275,13.691113471984863,14.076431653836174,653000,EPI,USD,India,ASIA
2008-09-16T00:00:00.000000000,13.94526195526123,14.027244994441535,13.322193046665902,13.732106678871007,555000,EPI,USD,India,ASIA
2008-09-17T00:00:00.000000000,13.010659217834473,13.584538174140274,12.953271556758367,13.379581348184756,712400,EPI,USD,India,ASIA
2008-09-18T00:00:00.000000000,13.928861618041992,14.027241553665787,13.010655400953349,13.55994037776882,764000,EPI,USD,India,ASIA
2008-09-19T00:00:00.000000000,14.888059616088867,15.338963883652928,14.707698221802454,14.797878137097632,663700,EPI,USD,India,ASIA
2008-09-22T00:00:00.000000000,14.22400188446045,15.576716418599585,14.109225015957318,14.527337065363279,297500,EPI,USD,India,ASIA
2008-09-23T00:00:00.000000000,13.94526195526123,14.305986389436718,13.732106678871007,13.969857336124246,671800,EPI,USD,India,ASIA
2008-09-24T00:00:00.000000000,13.94526195526123,14.355175587466336,13.81408971805131,14.355175587466336,162100,EPI,USD,India,ASIA
2008-09-25T00:00:00.000000000,14.22400188446045,14.379769486481397,13.764899101536676,13.80588983505449,166800,EPI,USD,India,ASIA
2008-09-26T00:00:00.000000000,13.699311256408691,13.707509715750016,13.21561466484047,13.412372997943534,195800,EPI,USD,India,ASIA
2008-09-29T00:00:00.000000000,12.223621368408203,12.912276225532274,11.821906295701833,12.863086257802834,693100,EPI,USD,India,ASIA
2008-09-30T00:00:00.000000000,13.109038352966309,13.125435274270487,12.707323163192823,12.707323163192823,471100,EPI,USD,India,ASIA
2008-10-01T00:00:00.000000000,13.092642784118652,13.182823509677203,12.731918318187908,13.018858198730625,291200,EPI,USD,India,ASIA
2008-10-02T00:00:00.000000000,12.543357849121094,13.068046820853313,12.46957326700919,13.068046820853313,299100,EPI,USD,India,ASIA
2008-10-03T00:00:00.000000000,12.174432754516602,12.830293809403273,12.11704432582798,12.567949387448603,310400,EPI,USD,India,ASIA
2008-10-06T00:00:00.000000000,11.231635093688965,11.797316430979535,10.65775607669797,11.797316430979535,634600,EPI,USD,India,ASIA
2008-10-07T00:00:00.000000000,10.87091064453125,11.739927181379544,10.862712183541595,11.47758268449678,500300,EPI,USD,India,ASIA
2008-10-08T00:00:00.000000000,10.936497688293457,11.403799058118683,10.657756245994783,10.862713096879297,838900,EPI,USD,India,ASIA
2008-10-09T00:00:00.000000000,10.321625709533691,11.28082370169175,10.247841128314112,11.059469958033015,570400,EPI,USD,India,ASIA
2008-10-10T00:00:00.000000000,10.231440544128418,10.403604244719423,9.428010462602364,9.993690746345408,862200,EPI,USD,India,ASIA
2008-10-13T00:00:00.000000000,11.403797149658203,11.403797149658203,10.682349061459464,10.813521298977742,556000,EPI,USD,India,ASIA
2008-10-14T00:00:00.000000000,10.838117599487305,12.297410038467989,10.559376180186305,11.789117184033104,576100,EPI,USD,India,ASIA
2008-10-15T00:00:00.000000000,9.624772071838379,10.338021711044643,9.591979011938605,10.338021711044643,472000,EPI,USD,India,ASIA
2008-10-16T00:00:00.000000000,10.198652267456055,10.23144533139585,9.419816412499685,10.190454587857344,564200,EPI,USD,India,ASIA
2008-10-17T00:00:00.000000000,9.706753730773926,10.165856504018361,9.509995399383454,9.60837456507869,577200,EPI,USD,India,ASIA
2008-10-20T00:00:00.000000000,10.00189208984375,10.010090549820275,9.59197847319566,9.706754567322468,1017200,EPI,USD,India,ASIA
2008-10-21T00:00:00.000000000,9.71495532989502,10.042885988198904,9.698558406055644,9.846127593216574,356700,EPI,USD,India,ASIA
2008-10-22T00:00:00.000000000,8.936114311218262,9.477200807586339,8.690166827780388,9.477200807586339,597400,EPI,USD,India,ASIA
2008-10-23T00:00:00.000000000,8.952510833740234,9.132872991271427,8.509804288416726,8.878726279211659,824700,EPI,USD,India,ASIA
2008-10-24T00:00:00.000000000,8.116291046142578,8.321247898639596,7.444032820143829,8.001515709127188,1274700,EPI,USD,India,ASIA
2008-10-27T00:00:00.000000000,7.812952995300293,8.231065054848472,7.7637638011464745,7.985116738534947,843000,EPI,USD,India,ASIA
2008-10-28T00:00:00.000000000,8.829543113708496,8.829543113708496,8.149085525987317,8.198275523139486,980900,EPI,USD,India,ASIA
2008-10-29T00:00:00.000000000,8.722962379455566,9.018099913335746,8.427824063727181,8.624583201495508,805500,EPI,USD,India,ASIA
2008-10-30T00:00:00.000000000,9.50999641418457,9.526392552626001,9.067289730391217,9.067289730391217,973200,EPI,USD,India,ASIA
2008-10-31T00:00:00.000000000,9.313236236572266,9.567382999651597,9.034495659510169,9.509995348763535,679900,EPI,USD,India,ASIA
2008-11-03T00:00:00.000000000,9.71495532989502,9.813334527386186,9.632972274394866,9.71495532989502,331700,EPI,USD,India,ASIA
2008-11-04T00:00:00.000000000,10.387207984924316,10.469190996340497,9.862518431926228,10.157656647546126,387600,EPI,USD,India,ASIA
2008-11-05T00:00:00.000000000,9.41981315612793,10.00189042622498,9.370623968146797,9.641166847587167,565700,EPI,USD,India,ASIA
2008-11-06T00:00:00.000000000,8.927916526794434,9.42801072739076,8.862330427760423,9.34602771267426,428500,EPI,USD,India,ASIA
2008-11-07T00:00:00.000000000,9.608376502990723,9.632971103912986,9.378824288222043,9.411617350067816,305800,EPI,USD,India,ASIA
2008-11-10T00:00:00.000000000,9.837926864624023,10.06747827254776,9.682160033280676,10.06747827254776,253800,EPI,USD,India,ASIA
2008-11-11T00:00:00.000000000,9.173867225646973,9.370626373624514,9.026298841974127,9.296841790863967,236300,EPI,USD,India,ASIA
2008-11-12T00:00:00.000000000,8.493406295776367,8.80494060768226,8.436018663689019,8.739354519054476,428500,EPI,USD,India,ASIA
2008-11-13T00:00:00.000000000,9.124677658081055,9.173866856711063,8.280255784349224,8.509807202268435,865700,EPI,USD,India,ASIA
2008-11-14T00:00:00.000000000,8.59998893737793,8.985308020810242,8.558997412442865,8.739359653048163,305700,EPI,USD,India,ASIA
2008-11-17T00:00:00.000000000,8.550801277160645,8.8131458331657,8.436025142984207,8.526205888648834,254600,EPI,USD,India,ASIA
2008-11-18T00:00:00.000000000,8.403231620788574,8.550800816515864,8.132688616520815,8.419628545579787,287200,EPI,USD,India,ASIA
2008-11-19T00:00:00.000000000,7.673582553863525,8.140884604338385,7.640789496097586,8.12448768453133,324500,EPI,USD,India,ASIA
2008-11-20T00:00:00.000000000,7.247272491455078,7.7883583122640365,7.165289459639361,7.739168336804979,487200,EPI,USD,India,ASIA
2008-11-21T00:00:00.000000000,8.255661010742188,8.255661010742188,7.575204385447456,8.132687223268979,669800,EPI,USD,India,ASIA
2008-11-24T00:00:00.000000000,8.59998893737793,8.747558114404837,8.198273713080575,8.28845444245907,465400,EPI,USD,India,ASIA
2008-11-25T00:00:00.000000000,8.165481567382812,8.280257693733299,7.9277316342519715,8.280257693733299,788600,EPI,USD,India,ASIA
2008-11-26T00:00:00.000000000,8.468815803527832,8.681971085574085,8.239264382319373,8.337643562837284,612600,EPI,USD,India,ASIA
2008-11-28T00:00:00.000000000,8.362237930297852,8.411427910114988,8.198272633987738,8.198272633987738,300100,EPI,USD,India,ASIA
2008-12-01T00:00:00.000000000,7.6325907707214355,8.058900463181743,7.591599258676697,8.058900463181743,296800,EPI,USD,India,ASIA
2008-12-02T00:00:00.000000000,8.198271751403809,8.280254781657094,7.894935790423642,8.099892584208737,388300,EPI,USD,India,ASIA
2008-12-03T00:00:00.000000000,8.263858795166016,8.329444914028587,7.919531280213414,7.935928200853162,274200,EPI,USD,India,ASIA
2008-12-04T00:00:00.000000000,8.263858795166016,8.509807131824761,8.16547961687216,8.280255715805763,321700,EPI,USD,India,ASIA
2008-12-05T00:00:00.000000000,8.468815803527832,8.59998804421838,7.968721440433061,8.132686741296245,247000,EPI,USD,India,ASIA
2008-12-08T00:00:00.000000000,8.345843315124512,8.89512774442141,8.345843315124512,8.526204783066518,1286400,EPI,USD,India,ASIA
2008-12-09T00:00:00.000000000,8.567194938659668,8.796746358652042,8.386832717741548,8.386832717741548,413100,EPI,USD,India,ASIA
2008-12-10T00:00:00.000000000,9.132871627807617,9.14106930231632,8.903319540911662,9.009897128003105,287200,EPI,USD,India,ASIA
2008-12-11T00:00:00.000000000,9.02629566192627,9.337830022798657,8.657373659946433,9.091881760862776,550300,EPI,USD,India,ASIA
2008-12-12T00:00:00.000000000,9.469003677368164,9.493598272790955,9.108279295876146,9.190262323082901,388000,EPI,USD,India,ASIA
2008-12-15T00:00:00.000000000,9.346031188964844,9.526393419318753,9.231255863888208,9.509997279385633,195700,EPI,USD,India,ASIA
2008-12-16T00:00:00.000000000,9.977296829223633,9.993692966239724,9.550986320931488,9.977296829223633,520400,EPI,USD,India,ASIA
2008-12-17T00:00:00.000000000,9.682157516479492,9.788734341782707,9.313234729476141,9.44440771032621,272000,EPI,USD,India,ASIA
2008-12-18T00:00:00.000000000,9.788735389709473,9.936304520308731,9.63296858218097,9.772339254002922,258400,EPI,USD,India,ASIA
2008-12-19T00:00:00.000000000,9.772340774536133,10.075676759861638,9.723150796066616,9.969099124717836,517700,EPI,USD,India,ASIA
2008-12-22T00:00:00.000000000,9.607941627502441,9.682293837650493,9.42619186801421,9.682293837650493,194300,EPI,USD,India,ASIA
2008-12-23T00:00:00.000000000,9.104000091552734,9.393146615176333,9.062693220217065,9.302272128528294,311300,EPI,USD,India,ASIA
