DATE,GDPPOT,gdppot_us_yoy,gdppot_us_qoq
1972-07-01,5752.679084228244,0.0329241681948671,0.007621729855750825
1972-10-01,5796.132944078368,0.03181429427607596,0.007553673551729867
1973-01-01,5841.03291586763,0.031184634751736606,0.007746539325867996
1973-04-01,5889.392812192868,0.031568089638694286,0.00827933980544171
1973-07-01,5939.380852894292,0.032454751244149094,0.00848780889566969
1973-10-01,5991.006667040293,0.03362133423130298,0.008692120513006607
1974-01-01,6043.397120672456,0.03464527725140654,0.008744849829727563
1974-04-01,6095.982936382176,0.035078340123892326,0.008701366906676
1974-07-01,6147.694309144877,0.03507326123885002,0.008482860484086308
1974-10-01,6198.816224406326,0.034686918061584526,0.008315624149594525
1975-01-01,6248.917232720529,0.034007381600831055,0.00808235096839005
1975-04-01,6298.432711607687,0.03321035792558513,0.007923849371517688
1975-07-01,6347.675316519736,0.03252943255122198,0.007818231481825144
1975-10-01,6396.919595825258,0.03195825852022316,0.007757844699044947
1976-01-01,6445.588479604985,0.031472851945397506,0.00760817500527744
1976-04-01,6494.4295660852395,0.031118353319285363,0.007577444113100906
1976-07-01,6544.3713527317595,0.03098709785929432,0.007689941993877847
1976-10-01,6594.937087377887,0.030955132167341803,0.00772659922866703
1977-01-01,6647.491698930122,0.03132424913008269,0.007968932964170339
1977-04-01,6701.716062884974,0.031917583321283916,0.008157116459969416
1977-07-01,6757.0967562431015,0.03250509362103138,0.00826365856721889
1977-10-01,6814.1531570700345,0.03324005472496583,0.008443922424851591
1978-01-01,6872.575345279892,0.033859936430758575,0.008573653521309677
1978-04-01,6931.925241334588,0.03435078064923447,0.008635757786992881
1978-07-01,6992.74508689625,0.03487419806967029,0.008773874997814124
1978-10-01,7054.840990784538,0.03532175285270456,0.008880046836635014
1979-01-01,7119.064398807631,0.035865602215191306,0.009103452240381449
1979-04-01,7181.644829231282,0.036024564490054534,0.00879054141357849
1979-07-01,7241.2082450284115,0.0355315623613619,0.00829384036853087
1979-10-01,7296.781864358525,0.03429430569590797,0.00767463349341857
1980-01-01,7347.149549168098,0.03203864125722333,0.006902725851734237
1980-04-01,7391.46700811808,0.029216451645278196,0.006031925531582605
1980-07-01,7429.867945147331,0.026053621679565264,0.005195306559181656
1980-10-01,7470.008131567184,0.023740091238685812,0.00540254372166471
1981-01-01,7512.1112993364495,0.022452482975119148,0.005636294770730466
1981-04-01,7560.539227980742,0.02287397341785735,0.00644664684994356
1981-07-01,7611.880792521194,0.0244974538871503,0.006790727882270975
1981-10-01,7666.119259547203,0.026253134471337702,0.0071255013713955595
1982-01-01,7722.489798240563,0.02800524253716752,0.007353203985596357
1982-04-01,7780.375549942753,0.029076804621080532,0.007495736895033467
1982-07-01,7839.484376554084,0.029901096750820644,0.0075971688296929685
1982-10-01,7899.930112733643,0.030499245481376613,0.00771042243037523
1983-01-01,7960.304811789574,0.030795121749878307,0.007642434577821877
1983-04-01,8022.296182879799,0.031093696105559454,0.007787562481076371
1983-07-01,8086.2177289398705,0.03147316080171092,0.00796798629754969
1983-10-01,8152.899309926651,0.0320217006458392,0.008246325194550819
1984-01-01,8222.371869757519,0.03292173656212394,0.008521209104874083
1984-04-01,8294.655233715264,0.033950261200365706,0.008791059940211232
1984-07-01,8368.841866005305,0.03495133899918956,0.008943907877990487
1984-10-01,8444.488996893508,0.035765152479171336,0.009039139716032318
1985-01-01,8520.776500957843,0.03629179462168075,0.009033998871027071
1985-04-01,8597.529524582833,0.0365143917780304,0.00900774989419828
1985-07-01,8674.318459482858,0.036501656784604375,0.008931511625573707
1985-10-01,8750.702428211027,0.03626192555051788,0.008805760254820383
1986-01-01,8826.453132218017,0.035874269349256194,0.00865652839054154
1986-04-01,8901.68499377897,0.03537707760426634,0.008523453354818633
1986-07-01,8976.738814011691,0.034863875005444855,0.008431417230015725
1986-10-01,9051.447259571212,0.03436807888594484,0.008322448397731108
1987-01-01,9125.707602326183,0.0339042722626417,0.008204250726473239
1987-04-01,9199.50738407519,0.033456855696910814,0.008087020203254802
1987-07-01,9272.934427672935,0.032995904169442536,0.007981627768988142
1987-10-01,9346.699627107133,0.03261935457047649,0.007954892813008874
1988-01-01,9420.119450572343,0.032261810379626166,0.007855160259165661
1988-04-01,9494.034893815831,0.032015574035027416,0.007846550527445428
1988-07-01,9568.099297442566,0.03183079445582826,0.007801151402442974
1988-10-01,9642.593857538424,0.03165761629625319,0.007785721884781216
1989-01-01,9717.08021783899,0.03152409784449217,0.007724722351790447
1989-04-01,9791.538188786051,0.03133581225449311,0.007662586834507046
1989-07-01,9856.68941637144,0.03016169773718902,0.006653829697565339
1989-10-01,9932.27863322103,0.030042204407078277,0.0076688240499940274
1990-01-01,10006.568518061174,0.029791696037533066,0.007479641639498658
1990-04-01,10079.193683426787,0.029377967903978508,0.007257749270844327
1990-07-01,10149.425927599625,0.029699273139515148,0.006968041926639357
1990-10-01,10217.2256257243,0.028688984977746523,0.006680151035962201
1991-01-01,10283.01087996352,0.027626089943159515,0.006438661203055807
1991-04-01,10346.85953271758,0.026556275997644097,0.0062091398617958315
1991-07-01,10409.384121426969,0.02561309335934281,0.006042856628301507
1991-10-01,10471.642872616025,0.02490081517346243,0.005981021591940472
1992-01-01,10533.754722186615,0.024384282497616594,0.005931433140545339
1992-04-01,10596.596075537069,0.02413645821998478,0.0059657126074992295
1992-07-01,10660.762526064991,0.024149210145927746,0.006055383263692926
1992-10-01,10725.823702416466,0.02427325233418154,0.006102863298230732
1993-01-01,10791.841303819188,0.024500910495758976,0.00615501459229173
1993-04-01,10859.658680230026,0.024825198848548613,0.006284133958385452
1993-07-01,10928.482735745143,0.025112669851297342,0.006337589195175353
1993-10-01,10998.28839890448,0.025402682726048287,0.006387498141074532
1994-01-01,11068.947189839351,0.025677349973826535,0.006424526105526462
1994-04-01,11140.343521101777,0.025846561953437597,0.006450146525946332
1994-07-01,11213.206264654,0.026053344804908285,0.0065404395667161275
1994-10-01,11287.170028853692,0.0262660533595378,0.006596129818180474
1995-01-01,11361.822811563516,0.026459212127510012,0.006613950398460133
1995-04-01,11437.846726697,0.026705029789404477,0.00669117239322814
1995-07-01,11514.704122545112,0.02688774742702149,0.006719568611522009
1995-10-01,11593.611621701011,0.027149550513012155,0.0068527595946996644
1996-01-01,11674.216233014651,0.02749500908720348,0.006952502286928786
1996-04-01,11760.113983771347,0.028175518065139515,0.0073579030096921905
1996-07-01,11852.4657305572,0.02933306878035813,0.007852963577844152
1996-10-01,11951.077903825388,0.030833039245101945,0.00831997117814498
1997-01-01,12055.79474049288,0.03268557818889173,0.00876212484850214
1997-04-01,12165.991891986052,0.0345130930512072,0.00914059619172547
1997-07-01,12282.13962359006,0.03625185702288958,0.009546918379956804
1997-10-01,12403.091482098456,0.0378219924521106,0.009847784035615925
1998-01-01,12528.530888617106,0.03921235872873696,0.010113559728209598
1998-04-01,12658.992515858536,0.040522846657265355,0.010413162437102885
1998-07-01,12792.919917948158,0.0415872404981501,0.010579625663088565
1998-10-01,12930.454186030614,0.0425186498618757,0.010750811305361152
1999-01-01,13071.535334705315,0.04334143012582259,0.01091076513206457
1999-04-01,13215.180024333278,0.043936159040933065,0.010989121472714913
1999-07-01,13360.999676380285,0.044405793366620205,0.011034253924540272
1999-10-01,13508.997005238016,0.0447426525691903,0.011076815540933094
2000-01-01,13657.909718445528,0.044858876078877286,0.011023224977381618
2000-04-01,13802.557909996083,0.04444721029764698,0.010590800095508168
2000-07-01,13940.660485459985,0.04338453881594129,0.010005578412671134
2000-10-01,14071.40193345432,0.041631878961719826,0.00937842565857605
2001-01-01,14194.982061117891,0.03932317270680352,0.008782360723401883
2001-04-01,14311.539722786703,0.036875904894556166,0.008211187669485032
2001-07-01,14421.269310856644,0.03447532675355891,0.007667210530480473
2001-10-01,14525.2256684961,0.03225149400095151,0.0072085442271849764
2002-01-01,14624.00334547519,0.030223446744075178,0.006800422880405277
2002-04-01,14719.438901074744,0.028501418169464054,0.006525952801363477
2002-07-01,14813.102098646215,0.02717047850251242,0.006363231519961765
2002-10-01,14905.535686049085,0.026182726949147694,0.006239988544419539
2003-01-01,14997.83710804506,0.025563024962349745,0.006192425682651992
2003-04-01,15090.807386325983,0.02522979902611122,0.00619891239057746
2003-07-01,15183.877363796682,0.025030224100349052,0.006167329228191631
2003-10-01,15278.388684793345,0.025014397777950004,0.006224452340612752
2004-01-01,15374.838882758811,0.025137076232913724,0.006312851437106248
2004-04-01,15472.994124038232,0.02532579788000966,0.0063841476341901515
2004-07-01,15573.526926169096,0.025662059369727652,0.006497307587978618
2004-10-01,15675.55862407544,0.025995538369658178,0.006551611487240816
2005-01-01,15775.796136923083,0.02607879388016876,0.006394509774834578
2005-04-01,15873.169983958667,0.025862858649880582,0.006172357083626512
2005-07-01,15968.843339929685,0.025383871979334005,0.006027362906571465
2005-10-01,16062.035941635966,0.024654771598822123,0.005835901807193178
2006-01-01,16152.594087556376,0.023884560079437067,0.005638024111604967
2006-04-01,16240.797141806725,0.023160286081455705,0.005460612318506808
2006-07-01,16324.825212317572,0.02229227657946664,0.005173888312079544
2006-10-01,16404.43190398646,0.021317096014144443,0.004876419234726148
2007-01-01,16484.888028846122,0.020572171843638465,0.004904535879728389
2007-04-01,16566.649925173915,0.020063841726610132,0.004959809019310368
2007-07-01,16649.553222510956,0.01989166842340029,0.005004228236335617
2007-10-01,16732.836359592024,0.02001925196359644,0.0050021244394993225
2008-01-01,16815.605755710523,0.020061872806517833,0.004946525164040816
2008-04-01,16895.89498163922,0.01987396715403511,0.004774685318810423
2008-07-01,16973.238277426874,0.019441065510291233,0.004577638288572716
2008-10-01,17046.57639205772,0.018749961197453757,0.004320808641941953
2009-01-01,17114.50017798746,0.017774823376519144,0.0039845998614351785
2009-04-01,17178.410062824227,0.016720930231397313,0.0037342536546272065
2009-07-01,17238.915827103265,0.015652731985134727,0.003522198157906331
2009-10-01,17297.998502211554,0.014749126415259273,0.0034272848536913703
2010-01-01,17357.90598072023,0.014222197563551253,0.003463260706203286
2010-04-01,17419.58971646213,0.01403969591806642,0.003553639235655215
2010-07-01,17484.478311341583,0.014244659391644765,0.0037250357749889496
2010-10-01,17551.85697037787,0.01467559776547911,0.0038536270763411817
2011-01-01,17621.83311229873,0.015205009859579288,0.003986822707076287
2011-04-01,17694.289734496488,0.0157696032171617,0.004111752831615911
2011-07-01,17769.09154892731,0.01627805145327721,0.004227455046414752
2011-10-01,17845.433170509936,0.016726218805652948,0.0042963153953266
2012-01-01,17923.095226368296,0.017095957733211486,0.004351928872575517
2012-04-01,18002.35699627026,0.017410546927643544,0.0044223259934119685
2012-07-01,18082.64574996694,0.01764604567297412,0.004459902317974995
2012-10-01,18163.79376867256,0.01783989187153634,0.004487618671939364
2013-01-01,18246.42137114204,0.018039637723849866,0.004549027781409309
2013-04-01,18329.440468379704,0.018168924890068938,0.004549883812776656
2013-07-01,18412.74484097609,0.018255021724890685,0.004544839911512666
2013-10-01,18496.9339613381,0.01834089270712358,0.004572328628301703
2014-01-01,18582.016790391182,0.01839239664715331,0.004599834179595419
2014-04-01,18667.80786379332,0.018460323215939933,0.00461688708873087
2014-07-01,18755.21302916832,0.018599518493847444,0.004682133328816063
2014-10-01,18843.33814024208,0.018727653979195846,0.004698699552849961
2015-01-01,18931.981089988367,0.01883349388523592,0.004704206286941348
2015-04-01,19021.104428422437,0.018925444658895563,0.004707554798963898
2015-07-01,19110.07094297624,0.01892049497150672,0.004677252831905232
2015-10-01,19198.65854737205,0.018856553148146604,0.004635650210831566
2016-01-01,19286.92528144557,0.01874839140024842,0.004597546951299769
2016-04-01,19375.15066769707,0.018613337653811346,0.004574362422421929
2016-07-01,19463.204573454477,0.0184789282850899,0.0045446823752557375
2016-10-01,19551.31061719399,0.018368578666669855,0.004526800476612136
2017-01-01,19640.089472818603,0.01831106753510303,0.004540813522063258
2017-04-01,19730.29792327776,0.018330038391536352,0.0045930773677993475
2017-07-01,19823.602552180768,0.018516887975263296,0.0047290025353812215
2017-10-01,19919.84185253096,0.018849438922671213,0.004854783589252509
2018-01-01,20019.170108155347,0.019301370080894165,0.004986397801735931
2018-04-01,20121.719174325484,0.019838587971138688,0.005122543323030193
2018-07-01,20226.065825727997,0.02030222672634019,0.00518577217475813
2018-10-01,20331.49540934404,0.020665503263560092,0.005212560095692709
2019-01-01,20437.92215362585,0.020917552686158025,0.005234575329510438
2019-04-01,20545.449540277205,0.021058358000164423,0.0052611701836959845
2019-07-01,20653.07745811881,0.021111947131490227,0.005238528250774532
2019-10-01,20758.053508750327,0.02098016357469934,0.005082828495869052
2020-01-01,20861.839254959672,0.020741692729200345,0.004999782188902957
2020-04-01,20965.140222867256,0.020427427580364865,0.004951671165955629
2020-07-01,21065.72918800921,0.019980156987605913,0.004797915209374004
2020-10-01,21167.08999680052,0.019704953929219338,0.004811644917993574
2021-01-01,21261.6000363994,0.01916229803873537,0.004464951942527939
2021-04-01,21355.977382899266,0.01864223925417452,0.004438863789098413
2021-07-01,21454.647379006663,0.018462128109898446,0.0046202519481224336
2021-10-01,21558.240246488447,0.01847916977473285,0.004828458172803529
2022-01-01,21667.693840715183,0.019099870358795235,0.005077111720404259
2022-04-01,21780.14110580312,0.019861592625749047,0.005189627743245939
2022-07-01,21892.76660831518,0.020420714522543015,0.0051710180372548376
2022-10-01,22004.679068190035,0.020708500165003363,0.005111846386392616
2023-01-01,22116.38,0.02070761025992085,0.005076235443553401
2023-04-01,22227.57,0.020542974998342345,0.005027495458117315
2023-07-01,22338.77,0.020372180440429988,0.005002796077124172
2023-10-01,22452.06,0.020331172766645755,0.005071452009219879
2024-01-01,22566.61,0.02035730983099393,0.005101981733524719
2024-04-01,22682.66,0.020474122902323533,0.005142553533738603
2024-07-01,22800.63,0.02067526546895815,0.00520088913734118
2024-10-01,22920.27,0.020853765756906117,0.005247223431984027
2025-01-01,23041.94,0.02106342069101208,0.005308401689857911
